r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_K-Cl,Average_SCL,lambda_BC
11.994870964592296,0.3316770205335954,0.33319351006341574,0.3253961411060683,3.3516247038587926e-05,4.924057991957425,4.47675
12.002316570405203,0.3314190032460159,0.33312162562895786,0.3253972220601816,3.3516247038587926e-05,4.924057991957425,4.47675
12.009762176218109,0.33116098595843646,0.33304974119450004,0.32539830301429484,3.3516247038587926e-05,4.924057991957425,4.47675
12.017207782031015,0.33090296867085706,0.3329778567600422,0.3253993839684082,3.3516247038587926e-05,4.924057991957425,4.47675
12.024653387843921,0.33064495138327765,0.3329059723255844,0.32542187105713033,3.3516247038587926e-05,4.924057991957425,4.47675
12.03209899365683,0.33038693409569814,0.33283408789112656,0.32545147174952016,3.3516247038587926e-05,4.924057991957425,4.47675
12.039544599469735,0.3301289168081187,0.33276220345666874,0.32548107244191,3.3516247038587926e-05,4.924057991957425,4.47675
12.046990205282642,0.3298708995205393,0.3326903190222109,0.3255106731342998,3.3516247038587926e-05,4.924057991957425,4.47675
12.054435811095548,0.3296128822329598,0.33261843458775303,0.32554027382668965,3.3516247038587926e-05,4.924057991957425,4.47675
12.061881416908454,0.32935486494538035,0.3325465501532952,0.3255698745190795,3.3516247038587926e-05,4.924057991957425,4.47675
12.06932702272136,0.32909684765780095,0.3324746657188374,0.3255994752114693,3.3516247038587926e-05,4.924057991957425,4.47675
12.076772628534266,0.32883883037022155,0.33240278128437956,0.32562907590385914,3.3516247038587926e-05,4.924057991957425,4.47675
12.084218234347173,0.3285808130826421,0.33233089684992173,0.325658676596249,3.3516247038587926e-05,4.924057991957425,4.47675
12.09166384016008,0.32832279579506257,0.33225901241546385,0.3256882772886388,3.3516247038587926e-05,4.924057991957425,4.47675
12.099109445972987,0.32806477850748317,0.332187127981006,0.32571787798102864,3.3516247038587926e-05,4.924057991957425,4.47675
12.106555051785893,0.3278067612199037,0.3321152435465482,0.32574747867341847,3.3516247038587926e-05,4.924057991957425,4.47675
12.1140006575988,0.32754874393232425,0.3320433591120904,0.32577707936580835,3.3516247038587926e-05,4.924057991957425,4.47675
12.121446263411706,0.32729072664474484,0.33197147467763255,0.32580668005819813,3.3516247038587926e-05,4.924057991957425,4.47675
12.128891869224612,0.32703270935716544,0.3318995902431747,0.325836280750588,3.3516247038587926e-05,4.924057991957425,4.47675
12.136337475037518,0.326774692069586,0.3318277058087169,0.3258658814429778,3.3516247038587926e-05,4.924057991957425,4.47675
12.143783080850426,0.32651667478200647,0.331755821374259,0.3258954821353677,3.3516247038587926e-05,4.924057991957425,4.47675
12.151228686663332,0.32625865749442706,0.3316839369398012,0.32592508282775745,3.3516247038587926e-05,4.924057991957425,4.47675
12.158674292476238,0.3260179617852041,0.3316120525053433,0.32595468352014734,3.3516247038587926e-05,4.924057991957425,4.47675
12.166119898289145,0.3258030531798093,0.3315401680708855,0.32598428421253717,3.3516247038587926e-05,4.924057991957425,4.47675
12.17356550410205,0.32558814457441454,0.33146828363642766,0.326013884904927,3.3516247038587926e-05,4.924057991957425,4.47675
12.181011109914957,0.32537323596901974,0.33139639920196984,0.32604348559731683,3.3516247038587926e-05,4.924057991957425,4.47675
12.188456715727863,0.32515832736362493,0.331324514767512,0.32607308628970666,3.3516247038587926e-05,4.924057991957425,4.47675
12.195902321540771,0.32494341875823013,0.3312526303330542,0.3261026869820965,3.3516247038587926e-05,4.924057991957425,4.47675
12.203347927353677,0.3247285101528353,0.33118074589859636,0.3261322876744863,3.3516247038587926e-05,4.924057991957425,4.47675
12.210793533166584,0.3245136015474406,0.3311088614641385,0.3261737879245962,3.3516247038587926e-05,4.924057991957425,4.47675
12.21823913897949,0.32429869294204583,0.33103697702968066,0.3262262272666115,3.3516247038587926e-05,4.924057991957425,4.47675
12.225684744792396,0.324083784336651,0.33096509259522283,0.32627866660862676,3.3516247038587926e-05,4.924057991957425,4.47675
12.233130350605302,0.3238688757312562,0.330893208160765,0.326331105950642,3.3516247038587926e-05,4.924057991957425,4.47675
12.240575956418208,0.3236539671258615,0.3308213237263072,0.3263835452926573,3.3516247038587926e-05,4.924057991957425,4.47675
12.248021562231116,0.3234390585204666,0.3307494392918493,0.3264359846346726,3.3516247038587926e-05,4.924057991957425,4.47675
12.255467168044023,0.32322414991507187,0.3306775548573915,0.32648842397668787,3.3516247038587926e-05,4.924057991957425,4.47675
12.262912773856929,0.3230092413096771,0.33060567042293365,0.32654086331870313,3.3516247038587926e-05,4.924057991957425,4.47675
12.270358379669835,0.3227943327042823,0.3305337859884758,0.3265933026607184,3.3516247038587926e-05,4.924057991957425,4.47675
12.277803985482741,0.3225794240988875,0.330461901554018,0.32664574200273366,3.3516247038587926e-05,4.924057991957425,4.47675
12.285249591295647,0.32236451549349276,0.3303900171195602,0.32669818134474893,3.3516247038587926e-05,4.924057991957425,4.47675
12.292695197108554,0.32214960688809796,0.33031791669174326,0.3267506206867642,3.3516247038587926e-05,4.924057991957425,4.47675
12.30014080292146,0.3219346982827032,0.3302419609345802,0.32680306002877946,3.3516247038587926e-05,4.924057991957425,4.47675
12.307586408734368,0.32171978967730835,0.3301660051774171,0.3268554993707947,3.3516247038587926e-05,4.924057991957425,4.47675
12.315032014547274,0.3215048810719136,0.33009004942025405,0.32690793871281,3.3516247038587926e-05,4.924057991957425,4.47675
12.32247762036018,0.3212899724665188,0.330014093663091,0.32696037805482525,3.3516247038587926e-05,4.924057991957425,4.47675
12.329923226173086,0.32107506386112405,0.32993813790592796,0.32701281739684057,3.3516247038587926e-05,4.924057991957425,4.47675
12.337368831985993,0.32086015525572925,0.3298621821487649,0.32706525673885584,3.3516247038587926e-05,4.924057991957425,4.47675
12.344814437798899,0.320654909531498,0.3297862263916018,0.3271176960808711,3.3516247038587926e-05,4.924057991957425,4.47675
12.352260043611805,0.32049609358542497,0.32971027063443875,0.32717013542288637,3.3516247038587926e-05,4.924057991957425,4.47675
12.359705649424713,0.32033727763935194,0.3296343148772757,0.32722257476490163,3.3516247038587926e-05,4.924057991957425,4.47675
12.36715125523762,0.32017846169327896,0.3295583591201126,0.32727501410691695,3.3516247038587926e-05,4.924057991957425,4.47675
12.374596861050525,0.320019645747206,0.32948240336294954,0.3273274534489322,3.3516247038587926e-05,4.924057991957425,4.47675
12.382042466863432,0.31986082980113295,0.3294064476057865,0.3273798927909475,3.3516247038587926e-05,4.924057991957425,4.47675
12.389488072676338,0.31970201385506,0.32933049184862345,0.32743233213296274,3.3516247038587926e-05,4.924057991957425,4.47675
12.396933678489244,0.319543197908987,0.3292545360914604,0.3274894446676877,3.3516247038587926e-05,4.924057991957425,4.47675
12.40437928430215,0.31938438196291397,0.3291785803342973,0.32755791654729083,3.3516247038587926e-05,4.924057991957425,4.47675
12.411824890115058,0.319225566016841,0.32910262457713424,0.32762638842689396,3.3516247038587926e-05,4.924057991957425,4.47675
12.419270495927965,0.319066750070768,0.32902666881997117,0.3276948603064971,3.3516247038587926e-05,4.924057991957425,4.47675
12.42671610174087,0.318907934124695,0.3289507130628081,0.3277633321861002,3.3516247038587926e-05,4.924057991957425,4.47675
12.434161707553777,0.318749118178622,0.3288747573056451,0.3278318040657034,3.3516247038587926e-05,4.924057991957425,4.47675
12.441607313366683,0.318590302232549,0.328798801548482,0.3279002759453065,3.3516247038587926e-05,4.924057991957425,4.47675
12.44905291917959,0.318431486286476,0.32872284579131894,0.32796874782490965,3.3516247038587926e-05,4.924057991957425,4.47675
12.456498524992496,0.318272670340403,0.32864689003415587,0.3280372197045128,3.3516247038587926e-05,4.924057991957425,4.47675
12.463944130805404,0.31811385439433,0.3285709342769928,0.32810569158411595,3.3516247038587926e-05,4.924057991957425,4.47675
12.47138973661831,0.317955038448257,0.32849497851982973,0.3281741634637191,3.3516247038587926e-05,4.924057991957425,4.47675
12.478835342431216,0.317796222502184,0.32841902276266666,0.3282426353433222,3.3516247038587926e-05,4.924057991957425,4.47675
12.486280948244122,0.317637406556111,0.32834306700550364,0.32831110722292534,3.3516247038587926e-05,4.924057991957425,4.47675
12.493726554057028,0.317478590610038,0.32826711124834057,0.32837957910252846,3.3516247038587926e-05,4.924057991957425,4.47675
12.501172159869935,0.31731977466396505,0.3281911554911775,0.3284480509821316,3.3516247038587926e-05,4.924057991957425,4.47675
12.50861776568284,0.31716095871789207,0.32811519973401443,0.3285165228617347,3.3516247038587926e-05,4.924057991957425,4.47675
12.516063371495747,0.31700214277181904,0.32803924397685136,0.32858499474133784,3.3516247038587926e-05,4.924057991957425,4.47675
12.523508977308655,0.316843326825746,0.3279632882196883,0.32865346662094097,3.3516247038587926e-05,4.924057991957425,4.47675
12.530954583121561,0.31668451087967303,0.3278873324625252,0.3287219385005441,3.3516247038587926e-05,4.924057991957425,4.47675
12.538400188934467,0.31657976670592913,0.3278113767053622,0.3287904103801472,3.3516247038587926e-05,4.924057991957425,4.47675
12.545845794747374,0.3164783078915069,0.32773542094819913,0.3288588822597504,3.3516247038587926e-05,4.924057991957425,4.47675
12.55329140056028,0.3163768490770846,0.32765946519103606,0.32892735413935353,3.3516247038587926e-05,4.924057991957425,4.47675
12.560737006373186,0.3162753902626623,0.327583509433873,0.32899582601895666,3.3516247038587926e-05,4.924057991957425,4.47675
12.568182612186092,0.31617393144824,0.3275075536767099,0.3290642978985598,3.3516247038587926e-05,4.924057991957425,4.47675
12.575628217999,0.31607247263381777,0.32743159791954685,0.32913276977816297,3.3516247038587926e-05,4.924057991957425,4.47675
12.583073823811906,0.31597101381939546,0.3273556421623838,0.32920165122609163,3.3516247038587926e-05,4.924057991957425,4.47675
12.590519429624813,0.31586955500497316,0.32727968640522076,0.3292767359761849,3.3516247038587926e-05,4.924057991957425,4.47675
12.597965035437719,0.3157680961905509,0.32723188931749964,0.3293518207262782,3.3516247038587926e-05,4.924057991957425,4.47675
12.605410641250625,0.31566663737612866,0.3271867034279664,0.32942690547637155,3.3516247038587926e-05,4.924057991957425,4.47675
12.612856247063531,0.31556517856170635,0.3271415175384332,0.32950199022646487,3.3516247038587926e-05,4.924057991957425,4.47675
12.620301852876437,0.3154637197472841,0.32709633164889995,0.3295770749765582,3.3516247038587926e-05,4.924057991957425,4.47675
12.627747458689345,0.3153622609328618,0.3270511457593667,0.3296521597266515,3.3516247038587926e-05,4.924057991957425,4.47675
12.635193064502252,0.31526080211843954,0.3270059598698335,0.32972724447674484,3.3516247038587926e-05,4.924057991957425,4.47675
12.642638670315158,0.31515934330401724,0.32696077398030027,0.3298023292268381,3.3516247038587926e-05,4.924057991957425,4.47675
12.650084276128064,0.315057884489595,0.32691558809076704,0.32987741397693143,3.3516247038587926e-05,4.924057991957425,4.47675
12.65752988194097,0.3149564256751727,0.3268704022012338,0.3299524987270247,3.3516247038587926e-05,4.924057991957425,4.47675
12.664975487753876,0.31485496686075043,0.3268252163117006,0.330027583477118,3.3516247038587926e-05,4.924057991957425,4.47675
12.672421093566783,0.3147535080463282,0.32678003042216736,0.33010266822721135,3.3516247038587926e-05,4.924057991957425,4.47675
12.679866699379689,0.3146520492319059,0.3267348445326341,0.3301777529773047,3.3516247038587926e-05,4.924057991957425,4.47675
12.687312305192597,0.31455059041748357,0.3266896586431009,0.330252837727398,3.3516247038587926e-05,4.924057991957425,4.47675
12.694757911005503,0.3144491316030613,0.32664447275356767,0.3303279224774913,3.3516247038587926e-05,4.924057991957425,4.47675
12.70220351681841,0.31434767278863907,0.32659928686403444,0.33040300722758464,3.3516247038587926e-05,4.924057991957425,4.47675
12.709649122631316,0.31424621397421676,0.3265541009745012,0.3304780919776779,3.3516247038587926e-05,4.924057991957425,4.47675
12.717094728444222,0.31414475515979445,0.326508915084968,0.33055317672777124,3.3516247038587926e-05,4.924057991957425,4.47675
12.724540334257128,0.31409093378617525,0.32646372919543476,0.3306282614778645,3.3516247038587926e-05,4.924057991957425,4.47675
12.731985940070034,0.3140562712026137,0.32641854330590153,0.33070334622795783,3.3516247038587926e-05,4.924057991957425,4.47675
12.739431545882942,0.3140216086190521,0.3263733574163683,0.33077843097805115,3.3516247038587926e-05,4.924057991957425,4.47675
12.746877151695848,0.31398694603549054,0.3263281715268351,0.3308535157281445,3.3516247038587926e-05,4.924057991957425,4.47675
12.754322757508755,0.31395228345192894,0.32628298563730185,0.3309286004782378,3.3516247038587926e-05,4.924057991957425,4.47675
12.76176836332166,0.3139176208683674,0.3262377997477686,0.3310036852283311,3.3516247038587926e-05,4.924057991957425,4.47675
12.769213969134567,0.31388295828480584,0.3261926138582354,0.33107876997842445,3.3516247038587926e-05,4.924057991957425,4.47675
12.776659574947473,0.3138482957012443,0.32614742796870216,0.3311540205471014,3.3516247038587926e-05,4.924057991957425,4.47675
12.78410518076038,0.3138136331176827,0.32610224207916894,0.3312293045050908,3.3516247038587926e-05,4.924057991957425,4.47675
12.791550786573287,0.3137789705341211,0.3260570561896357,0.3313045884630802,3.3516247038587926e-05,4.924057991957425,4.47675
12.798996392386194,0.3137443079505595,0.3260118703001025,0.3313798724210696,3.3516247038587926e-05,4.924057991957425,4.47675
12.8064419981991,0.31370964536699797,0.32596668441056925,0.3314551563790589,3.3516247038587926e-05,4.924057991957425,4.47675
12.813887604012006,0.3136749827834364,0.325921498521036,0.3315304403370483,3.3516247038587926e-05,4.924057991957425,4.47675
12.821333209824912,0.31364032019987487,0.3258763126315028,0.33160572429503765,3.3516247038587926e-05,4.924057991957425,4.47675
12.828778815637818,0.31360565761631326,0.32583112674196957,0.33168100825302704,3.3516247038587926e-05,4.924057991957425,4.47675
12.836224421450725,0.3135709950327517,0.32578594085243634,0.33175629221101643,3.3516247038587926e-05,4.924057991957425,4.47675
12.843670027263633,0.3135363324491901,0.3257407549629031,0.3318315761690058,3.3516247038587926e-05,4.924057991957425,4.47675
12.851115633076539,0.31350166986562855,0.3256955690733699,0.3319068601269952,3.3516247038587926e-05,4.924057991957425,4.47675
12.858561238889445,0.313467007282067,0.32565038318383666,0.3319821440849846,3.3516247038587926e-05,4.924057991957425,4.47675
12.866006844702351,0.31343234469850545,0.32560519729430343,0.332057428042974,3.3516247038587926e-05,4.924057991957425,4.47675
12.873452450515257,0.31339768211494384,0.3255600114047702,0.33213271200096334,3.3516247038587926e-05,4.924057991957425,4.47675
12.880898056328164,0.3133630195313823,0.32551482551523697,0.33220799595895273,3.3516247038587926e-05,4.924057991957425,4.47675
12.88834366214107,0.31332835694782074,0.32546963962570374,0.33228327991694206,3.3516247038587926e-05,4.924057991957425,4.47675
12.895789267953976,0.31329369436425913,0.3254244537361705,0.33235856387493146,3.3516247038587926e-05,4.924057991957425,4.47675
12.903234873766884,0.3132590317806976,0.3253792678466373,0.33243384783292085,3.3516247038587926e-05,4.924057991957425,4.47675
12.91068047957979,0.3132537714113458,0.32533408195710406,0.33250913179091024,3.3516247038587926e-05,4.924057991957425,4.47675
12.918126085392696,0.31327990382754245,0.32528889606757083,0.33258441574889963,3.3516247038587926e-05,4.924057991957425,4.47675
12.925571691205603,0.3133060362437391,0.3252437101780376,0.332659699706889,3.3516247038587926e-05,4.924057991957425,4.47675
12.933017297018509,0.31333216865993574,0.3251985242885044,0.33273498366487836,3.3516247038587926e-05,4.924057991957425,4.47675
12.940462902831415,0.3133583010761324,0.32515333839897115,0.33281026762286775,3.3516247038587926e-05,4.924057991957425,4.47675
12.947908508644321,0.3133844334923291,0.3251081525094379,0.33288555158085714,3.3516247038587926e-05,4.924057991957425,4.47675
12.95535411445723,0.31341056590852573,0.3250629666199047,0.33296083553884653,3.3516247038587926e-05,4.924057991957425,4.47675
12.962799720270135,0.3134366983247224,0.32501778073037146,0.3330298985530969,3.3516247038587926e-05,4.924057991957425,4.47675
12.970245326083042,0.313462830740919,0.32497259484083824,0.33309486318852766,3.3516247038587926e-05,4.924057991957425,4.47675
12.977690931895948,0.3134889631571157,0.324927408951305,0.33315982782395837,3.3516247038587926e-05,4.924057991957425,4.47675
12.985136537708854,0.31351509557331236,0.3248822230617718,0.3332247924593891,3.3516247038587926e-05,4.924057991957425,4.47675
12.99258214352176,0.313541227989509,0.32483691520364116,0.33328975709481984,3.3516247038587926e-05,4.924057991957425,4.47675
13.000027749334667,0.31356736040570565,0.3247839377855139,0.3333547217302506,3.3516247038587926e-05,4.924057991957425,4.47675
13.007473355147575,0.3135934928219023,0.32473096036738663,0.3334196863656813,3.3516247038587926e-05,4.924057991957425,4.47675
13.01491896096048,0.31361962523809894,0.32467798294925937,0.3334846510011121,3.3516247038587926e-05,4.924057991957425,4.47675
13.022364566773387,0.3136457576542956,0.3246250055311321,0.3335496156365428,3.3516247038587926e-05,4.924057991957425,4.47675
13.029810172586293,0.3136718900704923,0.32457202811300484,0.33361458027197355,3.3516247038587926e-05,4.924057991957425,4.47675
13.0372557783992,0.31369802248668893,0.3245190506948775,0.33367954490740426,3.3516247038587926e-05,4.924057991957425,4.47675
13.044701384212106,0.3137241549028856,0.32446607327675026,0.33374450954283497,3.3516247038587926e-05,4.924057991957425,4.47675
13.052146990025012,0.3137502873190822,0.324413095858623,0.3338094741782658,3.3516247038587926e-05,4.924057991957425,4.47675
13.05959259583792,0.3137764197352789,0.3243601184404957,0.3338744388136965,3.3516247038587926e-05,4.924057991957425,4.47675
13.067038201650826,0.31380255215147557,0.32430714102236846,0.33393940344912726,3.3516247038587926e-05,4.924057991957425,4.47675
13.074483807463732,0.3138286845676722,0.3242541636042412,0.33400436808455797,3.3516247038587926e-05,4.924057991957425,4.47675
13.081929413276638,0.31385481698386886,0.32420118618611393,0.33406933271998873,3.3516247038587926e-05,4.924057991957425,4.47675
13.089375019089545,0.3138809494000655,0.32414820876798667,0.33413429735541944,3.3516247038587926e-05,4.924057991957425,4.47675
13.09682062490245,0.3139224867459613,0.3240952313498594,0.33419926199085015,3.3516247038587926e-05,4.924057991957425,4.47675
13.104266230715357,0.3140092485822248,0.32404225393173214,0.33426422662628097,3.3516247038587926e-05,4.924057991957425,4.47675
13.111711836528263,0.31409601041848834,0.3239892765136049,0.3343291912617117,3.3516247038587926e-05,4.924057991957425,4.47675
13.119157442341171,0.31418277225475183,0.3239362990954776,0.33439415589714244,3.3516247038587926e-05,4.924057991957425,4.47675
13.126603048154077,0.3142695340910153,0.32388332167735034,0.33445912053257315,3.3516247038587926e-05,4.924057991957425,4.47675
13.134048653966984,0.3143562959272789,0.3238303442592231,0.3345240851680039,3.3516247038587926e-05,4.924057991957425,4.47675
13.14149425977989,0.3144430577635423,0.32377736684109576,0.3345890498034346,3.3516247038587926e-05,4.924057991957425,4.47675
13.148939865592796,0.31452981959980586,0.3237243894229685,0.3346493929059205,3.3516247038587926e-05,4.924057991957425,4.47675
13.156385471405702,0.31461658143606935,0.32367141200484123,0.33470197728953016,3.3516247038587926e-05,4.924057991957425,4.47675
13.163831077218608,0.31470334327233285,0.32361843458671397,0.3347545616731399,3.3516247038587926e-05,4.924057991957425,4.47675
13.171276683031516,0.3147901051085964,0.3235654571685867,0.33480714605674955,3.3516247038587926e-05,4.924057991957425,4.47675
13.178722288844423,0.3148768669448599,0.32351247975045944,0.3348597304403593,3.3516247038587926e-05,4.924057991957425,4.47675
13.186167894657329,0.3149636287811234,0.32345950233233217,0.334912314823969,3.3516247038587926e-05,4.924057991957425,4.47675
13.193613500470235,0.31505039061738693,0.32340652491420485,0.3349648992075787,3.3516247038587926e-05,4.924057991957425,4.47675
13.201059106283141,0.31513715245365037,0.3233535474960776,0.3350174835911884,3.3516247038587926e-05,4.924057991957425,4.47675
13.208504712096047,0.3152239142899139,0.3233005700779503,0.3350700679747981,3.3516247038587926e-05,4.924057991957425,4.47675
13.215950317908954,0.3153106761261774,0.32324759265982306,0.33512265235840777,3.3516247038587926e-05,4.924057991957425,4.47675
13.223395923721862,0.3153974379624409,0.3231946152416958,0.33517523674201755,3.3516247038587926e-05,4.924057991957425,4.47675
13.230841529534768,0.31548419979870446,0.32314163782356853,0.3352278211256272,3.3516247038587926e-05,4.924057991957425,4.47675
13.238287135347674,0.31557096163496795,0.32308866040544126,0.33528040550923693,3.3516247038587926e-05,4.924057991957425,4.47675
13.24573274116058,0.31565772347123144,0.323035682987314,0.3353329898928466,3.3516247038587926e-05,4.924057991957425,4.47675
13.253178346973487,0.31574448530749494,0.32300654358816894,0.3353855742764563,3.3516247038587926e-05,4.924057991957425,4.47675
13.260623952786393,0.31583124714375843,0.32299253448855303,0.335438158660066,3.3516247038587926e-05,4.924057991957425,4.47675
13.268069558599299,0.315918008980022,0.3229785253889371,0.33549074304367577,3.3516247038587926e-05,4.924057991957425,4.47675
13.275515164412207,0.3160047708162855,0.3229645162893212,0.33554332742728543,3.3516247038587926e-05,4.924057991957425,4.47675
13.282960770225113,0.31609238468018347,0.3229505071897053,0.33559591181089515,3.3516247038587926e-05,4.924057991957425,4.47675
13.29040637603802,0.31621386930840917,0.3229364980900894,0.3356484961945048,3.3516247038587926e-05,4.924057991957425,4.47675
13.297851981850926,0.31633535393663487,0.3229224889904735,0.33570108057811454,3.3516247038587926e-05,4.924057991957425,4.47675
13.305297587663832,0.3164568385648605,0.3229084798908576,0.3357536649617242,3.3516247038587926e-05,4.924057991957425,4.47675
13.312743193476738,0.3165783231930862,0.3228944707912417,0.335806249345334,3.3516247038587926e-05,4.924057991957425,4.47675
13.320188799289644,0.3166998078213119,0.32288046169162576,0.33585883372894365,3.3516247038587926e-05,4.924057991957425,4.47675
13.32763440510255,0.3168212924495376,0.3228664525920098,0.3359114181125534,3.3516247038587926e-05,4.924057991957425,4.47675
13.335080010915458,0.3169427770777633,0.3228524434923939,0.33596128381067564,3.3516247038587926e-05,4.924057991957425,4.47675
13.342525616728365,0.317064261705989,0.322838434392778,0.33599495586605166,3.3516247038587926e-05,4.924057991957425,4.47675
13.34997122254127,0.3171857463342147,0.3228244252931621,0.3360286279214278,3.3516247038587926e-05,4.924057991957425,4.47675
13.357416828354177,0.3173072309624404,0.32281041619354617,0.3360622999768038,3.3516247038587926e-05,4.924057991957425,4.47675
13.364862434167083,0.3174287155906661,0.3227964070939302,0.3360959720321799,3.3516247038587926e-05,4.924057991957425,4.47675
13.37230803997999,0.3175502002188918,0.3227823979943143,0.3361296440875559,3.3516247038587926e-05,4.924057991957425,4.47675
13.379753645792896,0.31767168484711744,0.3227683888946984,0.33616331614293204,3.3516247038587926e-05,4.924057991957425,4.47675
13.387199251605804,0.3177931694753432,0.3227543797950825,0.33619698819830807,3.3516247038587926e-05,4.924057991957425,4.47675
13.39464485741871,0.3179146541035689,0.32274037069546657,0.3362306602536841,3.3516247038587926e-05,4.924057991957425,4.47675
13.402090463231616,0.31803613873179454,0.32272636159585066,0.3362643323090602,3.3516247038587926e-05,4.924057991957425,4.47675
13.409536069044522,0.31815762336002024,0.32271235249623476,0.33629800436443624,3.3516247038587926e-05,4.924057991957425,4.47675
13.416981674857428,0.31827910798824594,0.32269834339661885,0.3363316764198123,3.3516247038587926e-05,4.924057991957425,4.47675
13.424427280670335,0.31840059261647163,0.32268433429700294,0.33636534847518834,3.3516247038587926e-05,4.924057991957425,4.47675
13.43187288648324,0.3185220772446973,0.32267032519738703,0.3363990205305645,3.3516247038587926e-05,4.924057991957425,4.47675
13.439318492296149,0.31864356187292303,0.32265631609777107,0.3364326925859405,3.3516247038587926e-05,4.924057991957425,4.47675
13.446764098109055,0.31876504650114873,0.32264230699815516,0.3364663646413165,3.3516247038587926e-05,4.924057991957425,4.47675
13.454209703921961,0.3188865311293744,0.32262829789853925,0.3365000366966926,3.3516247038587926e-05,4.924057991957425,4.47675
13.461655309734867,0.31900801575760007,0.32261428879892334,0.33653370875206867,3.3516247038587926e-05,4.924057991957425,4.47675
13.469100915547774,0.31912950038582577,0.32260027969930744,0.33656738080744475,3.3516247038587926e-05,4.924057991957425,4.47675
13.47654652136068,0.31927728890629803,0.3225862705996915,0.33660105286282077,3.3516247038587926e-05,4.924057991957425,4.47675
13.483992127173586,0.3194318605562263,0.32257226150007556,0.3366347249181968,3.3516247038587926e-05,4.924057991957425,4.47675
13.491437732986494,0.3195864322061547,0.32255825240045966,0.3366683969735729,3.3516247038587926e-05,4.924057991957425,4.47675
13.4988833387994,0.31974100385608295,0.32254424330084375,0.33670206902894895,3.3516247038587926e-05,4.924057991957425,4.47675
13.506328944612306,0.3198955755060113,0.32253023420122784,0.336735741084325,3.3516247038587926e-05,4.924057991957425,4.47675
13.513774550425213,0.3200501471559396,0.32251622510161193,0.3367694131397011,3.3516247038587926e-05,4.924057991957425,4.47675
13.521220156238119,0.32020471880586787,0.322502216001996,0.3368030851950772,3.3516247038587926e-05,4.924057991957425,4.47675
13.528665762051025,0.3203592904557962,0.3224882069023801,0.33681774323619174,3.3516247038587926e-05,4.924057991957425,4.47675
13.536111367863931,0.3205138621057245,0.3224741978027642,0.33683061691399147,3.3516247038587926e-05,4.924057991957425,4.47675
13.543556973676838,0.3206684337556528,0.3224601887031483,0.33684349059179125,3.3516247038587926e-05,4.924057991957425,4.47675
13.551002579489746,0.3208230054055812,0.3224461796035324,0.33685636426959104,3.3516247038587926e-05,4.924057991957425,4.47675
13.558448185302652,0.32097757705550944,0.3224321705039164,0.3368692379473908,3.3516247038587926e-05,4.924057991957425,4.47675
13.565893791115558,0.32113214870543777,0.3224181614043005,0.33688211162519055,3.3516247038587926e-05,4.924057991957425,4.47675
13.573339396928464,0.3212867203553661,0.3224041523046846,0.33689498530299034,3.3516247038587926e-05,4.924057991957425,4.47675
13.58078500274137,0.32144129200529437,0.3223901432050687,0.3369078589807901,3.3516247038587926e-05,4.924057991957425,4.47675
13.588230608554277,0.3215958636552227,0.3223761341054528,0.3369207326585898,3.3516247038587926e-05,4.924057991957425,4.47675
13.595676214367183,0.321750435305151,0.3223621250058369,0.3369336063363896,3.3516247038587926e-05,4.924057991957425,4.47675
13.60312182018009,0.32190500695507934,0.3223561278777187,0.33694648001418936,3.3516247038587926e-05,4.924057991957425,4.47675
13.610567425992997,0.32205957860500767,0.32235562903051673,0.33695935369198915,3.3516247038587926e-05,4.924057991957425,4.47675
13.618013031805903,0.322214150254936,0.3223551301833147,0.3369722273697889,3.3516247038587926e-05,4.924057991957425,4.47675
13.62545863761881,0.3223687219048643,0.3223546313361127,0.33698510104758866,3.3516247038587926e-05,4.924057991957425,4.47675
13.632904243431716,0.3225232935547926,0.3223541324889107,0.33699797472538845,3.3516247038587926e-05,4.924057991957425,4.47675
13.640349849244622,0.3226778652047209,0.32235363364170866,0.3370108484031882,3.3516247038587926e-05,4.924057991957425,4.47675
13.647795455057528,0.32283243685464924,0.32235313479450667,0.33702372208098796,3.3516247038587926e-05,4.924057991957425,4.47675
13.655241060870436,0.32298700850457757,0.3223526359473047,0.33703659575878775,3.3516247038587926e-05,4.924057991957425,4.47675
13.662686666683342,0.32315758799253147,0.3223521371001027,0.33704946943658753,3.3516247038587926e-05,4.924057991957425,4.47675
13.670132272496248,0.32334046976071157,0.32235163825290064,0.3370623431143872,3.3516247038587926e-05,4.924057991957425,4.47675
13.677577878309155,0.32352335152889167,0.32235113940569865,0.337075216792187,3.3516247038587926e-05,4.924057991957425,4.47675
13.68502348412206,0.3237062332970717,0.32235064055849666,0.3370880904699868,3.3516247038587926e-05,4.924057991957425,4.47675
13.692469089934967,0.32388911506525186,0.3223501417112946,0.3371009641477865,3.3516247038587926e-05,4.924057991957425,4.47675
13.699914695747873,0.3240719968334319,0.3223496428640926,0.3371138378255863,3.3516247038587926e-05,4.924057991957425,4.47675
13.70736030156078,0.324254878601612,0.32234914401689063,0.3371267115033861,3.3516247038587926e-05,4.924057991957425,4.47675
13.714805907373687,0.3244377603697921,0.32234864516968864,0.33712519763622484,3.3516247038587926e-05,4.924057991957425,4.47675
13.722251513186594,0.3246206421379722,0.32234814632248665,0.33711705720505336,3.3516247038587926e-05,4.924057991957425,4.47675
