r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
6.335684620910456,0.19195679719922373,0.21256331362862085,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.3396247232866445,0.1916801947278514,0.21253545158159623,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.343564825662832,0.1914035922564791,0.21250758953457163,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.3475049280390206,0.19112698978510673,0.212479727487547,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.351445030415208,0.19085038731373444,0.21245186544052244,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.355385132791397,0.1905741952405476,0.21242400339349785,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.359325235167585,0.19031288469446542,0.21239614134647322,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.363265337543773,0.19005157414838322,0.21236265253228986,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.367205439919961,0.18979026360230103,0.2123164356397235,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.371145542296149,0.18952895305621886,0.21227021874715707,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.375085644672337,0.18926764251013664,0.21222400185459067,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.379025747048525,0.18900633196405447,0.2121777849620243,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.382965849424713,0.18874502141797228,0.21213156806945788,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.386905951800902,0.18848371087189006,0.21208535117689148,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.390846054177089,0.1882224003258079,0.21203913428432505,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.394786156553278,0.18796108977972564,0.21199291739175868,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.398726258929465,0.1876997792336435,0.21199770882833074,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.402666361305654,0.18743846868756125,0.2120050268494345,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.406606463681841,0.1871771581414791,0.21201234487053827,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.41054656605803,0.1869158475953969,0.21201966289164204,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.414486668434218,0.18665453704931467,0.2120269809127458,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.418426770810406,0.1863932265032325,0.21203429893384956,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.422366873186594,0.18614378070822218,0.21204161695495333,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.426306975562782,0.18591815201307788,0.21204893497605706,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.43024707793897,0.18569252331793348,0.21205625299716083,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.434187180315158,0.18546689462278917,0.2120635710182646,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.4381272826913465,0.18524126592764478,0.21207088903936835,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.442067385067535,0.18501563723250045,0.21207820706047212,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.4460074874437225,0.18478894665964488,0.21208552508157588,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.449947589819911,0.184548618373911,0.21209284310267965,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.453887692196099,0.18430829008817723,0.2121001611237834,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.457827794572287,0.1840679618024434,0.21210747914488717,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.4617678969484755,0.18382763351670955,0.21211479716599094,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.465707999324663,0.18358730523097577,0.2121221151870947,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.469648101700852,0.1833469769452419,0.21212943320819846,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.473588204077039,0.18310664865950813,0.21213675122930223,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.477528306453228,0.1828663203737743,0.212144069250406,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.481468408829415,0.1826259920880405,0.21215138727150976,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.485408511205604,0.18238566380230664,0.21215870529261352,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.489348613581792,0.1821453355165728,0.21216602331371728,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.49328871595798,0.18190500723083902,0.21217334133482105,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.497228818334168,0.1816646789451052,0.21218065935592476,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.501168920710356,0.1814243506593714,0.21218797737702852,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.505109023086544,0.18118402237363757,0.21219529539813228,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.509049125462732,0.18094369408790378,0.21220261341923605,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.51298922783892,0.18070336580216992,0.2122099314403398,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.516929330215109,0.18046303751643608,0.21221724946144357,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.520869432591296,0.1802227092307023,0.21222456748254734,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.524809534967485,0.17998238094496846,0.2122318855036511,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.528749637343672,0.17974205265923465,0.21217339412047487,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.532689739719861,0.17950172437350084,0.21205834666528905,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.5366298420960485,0.17926139608776706,0.21194329921010327,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.540569944472237,0.1790210678020332,0.21182825175491746,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.544510046848425,0.17878073951629936,0.2117132042997316,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.548450149224613,0.17854041123056558,0.21159815684454583,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.5523902516008015,0.1783000829448317,0.21143478082688089,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.556330353976989,0.17805975465909793,0.21126984029968168,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.5602704563531775,0.1778194263733641,0.2111048997724824,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.564210558729366,0.17759550201423874,0.21093995924528317,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.568150661105554,0.17745653382479515,0.21077501871808396,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
6.572090763481742,0.17731756563535153,0.21061007819088468,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.57603086585793,0.17717859744590797,0.2104451376636855,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.579970968234118,0.17703962925646435,0.21028019713648624,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.583911070610306,0.1769006610670208,0.210115256609287,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.587851172986494,0.1767186263960656,0.20995031608208778,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.591791275362683,0.17650756209434199,0.20978537555488852,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.59573137773887,0.1762964977926184,0.2096204350276893,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.599671480115059,0.17608543349089478,0.20945549450049006,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.603611582491246,0.17587436918917124,0.20929055397329083,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.607551684867435,0.1756633048874476,0.20912561344609157,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.611491787243622,0.17545224058572406,0.20896067291889234,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.615431889619811,0.17524117628400046,0.2087957323916931,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.619371991995999,0.17503011198227686,0.20863079186449385,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.623312094372187,0.17481904768055329,0.20846585133729462,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.627252196748375,0.17460798337882968,0.2083009108100954,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.631192299124563,0.1743969190771061,0.20813597028289618,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.635132401500751,0.1741858547753825,0.2079710297556969,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.639072503876939,0.17397479047365896,0.20780608922849772,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.643012606253127,0.17376372617193533,0.20764114870129846,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.646952708629316,0.17355266187021173,0.2074762081740992,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.6508928110055034,0.17334159756848816,0.2073112676469,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.654832913381692,0.17313053326676456,0.20714632711970074,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.6587730157578795,0.17291946896504098,0.2069813865925015,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.662713118134068,0.17270840466331738,0.20681644606530228,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.666653220510256,0.17249734036159378,0.20660042517741825,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.670593322886444,0.1722862760598702,0.20636556152992647,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.6745334252626325,0.1720752117581466,0.2061306978824346,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.67847352763882,0.17186414745642306,0.20589583423494276,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.6824136300150085,0.17165308315469946,0.20566097058745095,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.686353732391196,0.17144201885297589,0.2054261069399591,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.690293834767385,0.17123095455125226,0.20519124329246724,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.694233937143573,0.17101989024952866,0.2049563796449754,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.698174039519761,0.17080882594780508,0.20476954084323393,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.702114141895949,0.17063122289262428,0.20466214120435777,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.706054244272137,0.1705075483574648,0.20455474156548165,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.709994346648325,0.17038387382230527,0.2044473419266055,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.713934449024513,0.17026019928714578,0.20433994228772936,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.717874551400701,0.17013652475198626,0.2042325426488532,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.72181465377689,0.17001285021682674,0.20412514300997706,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.725754756153077,0.16988375611555254,0.20401774337110093,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.729694858529266,0.16971597944077013,0.2039082893842589,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.733634960905453,0.16954820276598775,0.20371166496002316,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.737575063281642,0.16938042609120535,0.2035150405357874,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.74151516565783,0.16921264941642294,0.20331841611155158,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.745455268034018,0.16904487274164057,0.20312179168731584,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.749395370410206,0.16887709606685816,0.20292516726308002,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.753335472786394,0.1687093193920758,0.20272854283884428,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.757275575162582,0.16854154271729338,0.20253191841460852,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.76121567753877,0.168373766042511,0.20233529399037273,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.765155779914958,0.1682059893677286,0.20212502022345546,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.769095882291147,0.1680382126929462,0.20190800156132632,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.7730359846673345,0.16787043601816382,0.20169098289919726,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.776976087043523,0.1677026593433814,0.20147396423706815,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.7809161894197105,0.16753488266859903,0.2012569455749391,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.784856291795899,0.16736710599381663,0.20103992691280995,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.788796394172087,0.16719932931903428,0.20082290825068086,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.792736496548275,0.16703155264425185,0.20060588958855177,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.7966765989244635,0.16686377596946944,0.20042184969202168,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.800616701300651,0.1666959992946871,0.20030935148124074,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.80455680367684,0.16652822261990466,0.2001968532704598,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.808496906053027,0.16636044594512228,0.2000843550596789,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.812437008429216,0.16619266927033988,0.19997185684889793,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.816377110805403,0.16602489259555753,0.199859358638117,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.820317213181592,0.1658571159207751,0.19974686042733605,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.82425731555778,0.1656893392459927,0.19963436221655512,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.828197417933968,0.1655215625712103,0.1995218640057742,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.832137520310156,0.16535378589642794,0.19932390170203781,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.836077622686344,0.16518600922164556,0.1991225428900769,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.840017725062532,0.16501823254686313,0.1989211840781159,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.843957827438721,0.16486639434990127,0.1987198252661549,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.847897929814908,0.164773307762697,0.19851511741197372,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.851838032191097,0.16468022117549272,0.19827602568933242,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.855778134567284,0.16458713458828847,0.19803693396669117,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.859718236943473,0.1644940480010842,0.1977978422440498,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.86365833931966,0.16440096141387991,0.19755875052140856,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.867598441695849,0.16430787482667564,0.19731965879876726,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.871538544072037,0.16421478823947133,0.19708056707612595,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.875478646448225,0.16412170165226708,0.1968414753534847,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.879418748824413,0.16393581825315445,0.19660238363084337,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.883358851200601,0.16373567733933325,0.1963632919082021,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.8872989535767895,0.16353553642551202,0.19612420018556082,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.891239055952977,0.16333539551169085,0.19588510846291954,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.8951791583291655,0.16313525459786962,0.1956460167402782,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.899119260705354,0.16293511368404837,0.1954069250176369,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.9030593630815416,0.16273497277022717,0.19516783329499565,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.90699946545773,0.16253483185640594,0.19492874157235435,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.910939567833918,0.1624062476667394,0.1946896498497131,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.914879670210106,0.162343749790983,0.19445055812707174,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.918819772586294,0.16228125191522663,0.1942114664044305,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.922759874962482,0.16221875403947023,0.19397237468178918,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.926699977338671,0.16215625616371385,0.19373328295914785,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.930640079714858,0.16209375828795747,0.1934941912365066,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.934580182091047,0.1620312604122011,0.1932550995138653,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.938520284467234,0.16196876253644468,0.19301600779122402,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.942460386843423,0.16189936925428314,0.19277691606858274,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.946400489219611,0.16179710624426238,0.19253782434594138,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.950340591595799,0.1616948432342417,0.19229873262330013,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.954280693971987,0.16159258022422093,0.19205964090065883,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.958220796348175,0.1614903172142002,0.19182054917801758,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.962160898724363,0.16138805420417945,0.1916599688871827,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.966101001100551,0.16128579119415873,0.19156446589915324,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.970041103476739,0.16117234934236582,0.1914689629111237,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.973981205852928,0.1610187828220884,0.1913734599230942,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.977921308229115,0.160865216301811,0.19127795693506472,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.981861410605304,0.16071164978153357,0.19118245394703523,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.985801512981491,0.16055808326125617,0.19106168921476543,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.98974161535768,0.16040451674097875,0.190876436277755,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.9936817177338675,0.16025095022070135,0.19069118334074467,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
6.997621820110056,0.16009738370042392,0.19050593040373423,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.001561922486244,0.1599438171801465,0.1903206774667238,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.005502024862432,0.1597902506598691,0.19013542452971346,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.0094421272386205,0.15963668413959167,0.18995017159270303,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.013382229614808,0.15948311761931427,0.18976491865569264,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.0173223319909965,0.15932955109903685,0.18957966571868226,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.021262434367184,0.15917598457875945,0.18939441278167185,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.025202536743373,0.15902241805848202,0.18920915984466144,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.029142639119561,0.1588688515382046,0.18902390690765106,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.033082741495749,0.15871528501792717,0.18883865397064065,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.037022843871937,0.15856171849764975,0.18865340103363024,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.040962946248125,0.15840815197737237,0.18846814809661988,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.044903048624313,0.15825458545709495,0.18828289515960944,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.048843151000502,0.1581010189368175,0.18809764222259903,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.052783253376689,0.15794745241654012,0.18791238928558868,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.056723355752878,0.1577938858962627,0.18772713634857824,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.060663458129065,0.15764031937598527,0.18754188341156786,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.064603560505254,0.15748675285570785,0.18735663047455747,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.068543662881441,0.15733318633543047,0.1871713775375471,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.07248376525763,0.15717961981515305,0.18698612460053665,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.076423867633818,0.1570260532948756,0.18680087166352624,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.080363970010006,0.15687248677459822,0.18661561872651589,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.084304072386194,0.1567189202543208,0.18643036578950545,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.088244174762382,0.15656535373404337,0.18624511285249506,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.09218427713857,0.15648011498401385,0.18605985991548468,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.096124379514758,0.15643801004439878,0.1858746069784743,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.100064481890946,0.15639590510478368,0.18568935404146386,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.104004584267135,0.15635380016516862,0.18550410110445348,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.1079446866433225,0.15631169522555355,0.1853188481674431,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.111884789019511,0.15626959028593848,0.18513359523043266,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.1158248913956985,0.15622679462014116,0.1849483422934223,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.119764993771887,0.1561827341656649,0.1847630893564119,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.123705096148075,0.15613867371118864,0.18457783641940148,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.127645198524263,0.15609461325671237,0.1843925834823911,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.1315853009004515,0.1560505528022361,0.1842073305453807,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.135525403276639,0.15600649234775982,0.18402207760837028,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.139465505652828,0.15596243189328357,0.1838368246713599,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.143405608029015,0.1559183714388073,0.1836515717343495,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.147345710405204,0.15587431098433102,0.18346631879733907,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.151285812781392,0.15583025052985475,0.1832810658603287,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.15522591515758,0.1557861900753785,0.1830958129233183,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.159166017533768,0.15574212962090223,0.18291055998630787,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.163106119909956,0.15569806916642598,0.18272530704929754,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.167046222286144,0.1556540087119497,0.1825400541122871,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.170986324662332,0.15560994825747346,0.18235480117527672,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.17492642703852,0.15556588780299718,0.18216954823826634,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.178866529414709,0.1555218273485209,0.1819842953012559,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.182806631790896,0.15547776689404463,0.18179904236424554,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.186746734167085,0.1554337064395684,0.1816137894272351,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.190686836543272,0.1553896459850921,0.18142853649022475,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.194626938919461,0.15534558553061584,0.18124328355321434,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.198567041295648,0.1553015250761396,0.18105803061620393,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.202507143671837,0.15525746462166332,0.18087277767919355,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.206447246048025,0.15521340416718704,0.18068752474218314,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.210387348424213,0.1551693437127108,0.18050227180517273,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.214327450800401,0.15512528325823452,0.18031701886816234,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.218267553176589,0.15508122280375827,0.18013176593115196,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.222207655552777,0.155037162349282,0.17994651299414152,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.226147757928965,0.15499310189480572,0.17976126005713117,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.2300878603051535,0.15494904144032945,0.17961119707282194,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.234027962681342,0.1549049809858532,0.1795343888451804,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.2379680650575295,0.15486092053137693,0.1794575806175389,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.241908167433718,0.15481686007690065,0.17938077238989733,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.245848269809906,0.1547727996224244,0.1793039641622558,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.249788372186094,0.15472873916794813,0.17922715593461427,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.2537284745622825,0.15468467871347186,0.17915034770697275,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.25766857693847,0.1546406182589956,0.17907353947933122,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
