r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
6.7145372686343165,0.4979484626841079,0.03627042704451125,0.003001852894435079,0.014261640675239209,0.00433901826062719,0.12633517096565366,0.05579625818846984,0.021027220576977573,0.0640639872437661,0.020600497015261555,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.718529264632316,0.4979815102396868,0.03627397673712759,0.0029907229995694,0.014278120728215198,0.0043392307232695635,0.12624848681631112,0.05590240685646542,0.021042451102096408,0.06402913673095924,0.020528790873460434,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.722521260630315,0.49801455779526577,0.03627752642974392,0.0029795931047037227,0.01429460078119118,0.004339443185911938,0.12616180266696858,0.05600855552446098,0.021057681627215243,0.06399428621815237,0.020457084731659327,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.726513256628314,0.49804760535084464,0.036281076122360256,0.0029684632098380456,0.014311080834167163,0.004339655648554311,0.12607511851762607,0.056114704192456545,0.02107291215233408,0.06395943570534553,0.02038537858985822,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.730505252626313,0.4980806529064235,0.03628462581497659,0.002957333314972368,0.014327560887143148,0.004339868111196685,0.12598843436828353,0.05622085286045212,0.02108814267745291,0.06392458519253867,0.020313672448057117,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.734497248624312,0.4981137004620024,0.036288175507592925,0.002946203420106691,0.014344040940119134,0.004340080573839059,0.12590175021894098,0.05632700152844767,0.021103373202571742,0.06388973467973183,0.020241966306256014,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.738489244622311,0.4981467480175813,0.03629172520020926,0.002935073525241011,0.014360520993095122,0.004340293036481433,0.12581506606959844,0.056433150196443266,0.021118603727690578,0.06385488416692497,0.02017026016445489,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.74248124062031,0.49821148272026117,0.036305519916091725,0.002910812275492136,0.014376131112937474,0.004367194214928017,0.12579937131934213,0.056469976143755145,0.021144213348889947,0.06403649898085162,0.02002300917611867,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.746473236618309,0.4982955108068614,0.03632555252920478,0.002878555724987764,0.01439121155575089,0.004410345377594104,0.1258268999532069,0.05646459349903787,0.021176142500364162,0.06434991324774911,0.01982976112396469,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.750465232616308,0.4983795388934616,0.036345585142317824,0.0028462991744833918,0.014406291998564306,0.004453496540260192,0.12585442858707163,0.056459210854320575,0.021208071651838377,0.06466332751464658,0.019636513071810715,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.7544572286143065,0.4984635669800619,0.03636561775543088,0.0028140426239790196,0.01442137244137772,0.004496647702926279,0.1258819572209364,0.0564538282096033,0.021240000803312592,0.06497674178154407,0.019443265019656736,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.758449224612306,0.49854759506666213,0.03638565036854394,0.00278178607347464,0.014436452884191138,0.004539798865592376,0.12590948585480113,0.056448445564886006,0.02127192995478681,0.06529015604844163,0.01925001696750271,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.762441220610305,0.4986316231532624,0.03640568298165699,0.0027495295229702683,0.014451533327004553,0.004582950028258463,0.1259370144886659,0.05644306292016873,0.021303859106261026,0.0656035703153391,0.019056768915348733,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.766433216608304,0.4987156512398626,0.03642571559477004,0.002717272972465896,0.014466613769817966,0.004626101190924551,0.12596454312253064,0.05643768027545144,0.021335788257735237,0.06591698458223659,0.018863520863194757,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.770425212606303,0.49879967932646285,0.036445748207883086,0.002685016421961524,0.014481694212631378,0.004669252353590638,0.12599207175639537,0.056432297630734166,0.021367717409209456,0.06623039884913408,0.018670272811040778,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.7744172086043015,0.49888370741306304,0.03646578082099614,0.002652759871457152,0.014496774655444796,0.004712403516256725,0.12601960039026014,0.056426914986016874,0.021399646560683667,0.06654381311603155,0.0184770247588868,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.778409204602301,0.49896773549966333,0.0364858134341092,0.0026205033209527723,0.014511855098258213,0.004755554678922822,0.12604712902412488,0.056421532341299596,0.02143157571215789,0.06685722738292911,0.018283776706732775,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.7824012006003,0.49874635897787334,0.03647406939386962,0.002652641351500245,0.01452833672288472,0.004823102303801917,0.12616546837896175,0.056453563472467876,0.02149394359049229,0.06709633244129054,0.01814509001961843,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.786393196598299,0.4983226519030248,0.03644127332078392,0.0027274407919945756,0.014545746630462405,0.004906812584897133,0.12634396983644264,0.05651038123016037,0.021576477125371564,0.06728620764899684,0.01804255023684285,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.790385192596298,0.49789894482817626,0.03640847724769823,0.0028022402324889063,0.014563156538040084,0.00499052286599235,0.12652247129392352,0.056567198987852854,0.02165901066025084,0.06747608285670315,0.01794001045406727,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.7943771885942965,0.4974752377533278,0.03637568117461253,0.002877039672983237,0.014580566445617766,0.005074233147087565,0.12670097275140443,0.05662401674554533,0.021741544195130115,0.06766595806440943,0.01783747067129169,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.798369184592296,0.4970515306784791,0.03634288510152683,0.002951839113477584,0.014597976353195454,0.005157943428182801,0.12687947420888537,0.05668083450323783,0.021824077730009404,0.06785583327211578,0.017734930888516083,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.802361180590295,0.49662782360363056,0.03631008902844113,0.0030266385539719147,0.014615386260773137,0.005241653709278017,0.12705797566636626,0.056737652260930325,0.02190661126488868,0.06804570847982207,0.017632391105740504,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.806353176588294,0.49620411652878205,0.03627729295535543,0.003101437994466245,0.014632796168350821,0.005325363990373233,0.12723647712384717,0.05679447001862281,0.021989144799767955,0.06823558368752837,0.017529851322964925,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.810345172586293,0.4957804094539335,0.03624449688226973,0.0031762374349605755,0.0146502060759285,0.005409074271468449,0.12741497858132805,0.056851287776315276,0.02207167833464723,0.06842545889523467,0.017427311540189346,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.814337168584292,0.49535670237908497,0.03621170080918403,0.003251036875454906,0.014667615983506183,0.0054927845525636655,0.12759348003880897,0.05690810553400778,0.02215421186952651,0.06861533410294096,0.017324771757413763,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.818329164582291,0.49493299530423635,0.036178904736098326,0.0033258363159492533,0.01468502589108387,0.005576494833658901,0.12777198149628988,0.05696492329170027,0.0222367454044058,0.0688052093106473,0.01722223197463816,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.82232116058029,0.49467709498707446,0.036175201830749584,0.003375884397011414,0.014700474597668154,0.005602192057132044,0.12790224645016038,0.05700323411059446,0.02229384163564869,0.06887070574582992,0.017248526023778292,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.826313156578289,0.4945419866032474,0.03619244099010804,0.003408115766758172,0.014714511577675293,0.005586129881368597,0.1279977894380699,0.05702822312440534,0.02233262739401539,0.06884667090941139,0.017367558219168126,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.830305152576288,0.4944068782194203,0.036209680149466496,0.0034403471365049296,0.014728548557682426,0.005570067705605149,0.12809333242597945,0.05705321213821624,0.022371413152382093,0.06882263607299288,0.01748659041455796,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.834297148574287,0.49427176983559323,0.036226919308824955,0.0034725785062516864,0.014742585537689564,0.005554005529841702,0.12818887541388896,0.05707820115202713,0.022410198910748788,0.06879860123657436,0.0176056226099478,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.838289144572286,0.4941366614517661,0.036244158468183414,0.0035048098759984515,0.014756622517696704,0.005537943354078249,0.12828441840179852,0.05710319016583804,0.022448984669115497,0.06877456640015583,0.017724654805337657,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.842281140570285,0.494001553067939,0.03626139762754187,0.003537041245745209,0.014770659497703837,0.005521881178314802,0.12837996138970806,0.05712817917964892,0.022487770427482196,0.06875053156373731,0.01784368700072749,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.846273136568284,0.49386644468411195,0.03627863678690033,0.003569272615491966,0.014784696477710975,0.005505819002551354,0.1284755043776176,0.057153168193459836,0.022526556185848895,0.0687264967273188,0.017962719196117326,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.850265132566283,0.4937313363002849,0.03629587594625879,0.0036015039852387238,0.014798733457718111,0.0054897568267879065,0.12857104736552713,0.057178157207270715,0.022565341944215594,0.06870246189090028,0.01808175139150716,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.8542571285642815,0.4935962279164578,0.03631311510561725,0.0036337353549854815,0.014812770437725248,0.005473694651024459,0.12866659035343664,0.05720314622108162,0.022604127702582293,0.06867842705448175,0.018200783586896994,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.858249124562281,0.49346111953263067,0.03633035426497571,0.003665966724732246,0.014826807417732386,0.005457632475261008,0.1287621333413462,0.05722813523489253,0.022642913460949,0.06865439221806323,0.018319815782286857,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.86224112056028,0.49322593689324434,0.03632953683385377,0.0036897090867891243,0.014839465878594063,0.005421305090829896,0.12893901670632607,0.05724386386228402,0.022687924440515154,0.0684623665249932,0.018385508672196578,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.866233116558279,0.49291257124170224,0.036314612691419,0.0037068194115882813,0.014851047371373341,0.005369145512127167,0.1291794472408922,0.05725235781278534,0.022737798874143383,0.06813909797516411,0.018409530229699947,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.870225112556278,0.4925992055901601,0.036299688548984244,0.0037239297363874393,0.014862628864152619,0.0053169859334244365,0.1294198777754583,0.05726085176328665,0.02278767330777161,0.06781582942533504,0.01843355178720332,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.8742171085542765,0.492285839938618,0.036284764406549486,0.0037410400611865968,0.0148742103569319,0.005264826354721706,0.1296603083100244,0.05726934571378797,0.022837547741399844,0.06749256087550597,0.018457573344706688,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.878209104552276,0.4919724742870759,0.036269840264114714,0.003758150385985758,0.014885791849711179,0.005212666776018965,0.12990073884459055,0.057277839664289294,0.022887422175028083,0.06716929232567682,0.018481594902210064,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.882201100550275,0.4916591086355338,0.036254916121679956,0.0037752607107849156,0.014897373342490462,0.005160507197316235,0.13014116937915668,0.057286333614790616,0.022937296608656312,0.06684602377584774,0.018505616459713436,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.886193096548274,0.4913457429839917,0.03623999197924519,0.0037923710355840736,0.014908954835269743,0.005108347618613506,0.13038159991372278,0.057294827565291945,0.02298717104228454,0.06652275522601866,0.018529638017216805,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.890185092546273,0.4910323773324496,0.036225067836810426,0.0038094813603832315,0.014920536328049018,0.005056188039910776,0.13062203044828888,0.05730332151579325,0.02303704547591277,0.06619948667618959,0.01855365957472018,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.894177088544272,0.49071901168090754,0.03621014369437567,0.0038265916851823885,0.014932117820828303,0.0050040284612080455,0.13086246098285498,0.05731181546629459,0.023086919909541,0.06587621812636052,0.018577681132223547,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.898169084542271,0.4904056460293653,0.0361952195519409,0.0038437020099815504,0.014943699313607582,0.004951868882505304,0.13110289151742113,0.057320309416795896,0.02313679434316924,0.06555294957653138,0.018601702689726923,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.90216108054027,0.4900441720633504,0.03619056364096198,0.003874593971685111,0.014957172685055658,0.004929970373930482,0.13122972523538542,0.05730986757324319,0.023198985361153893,0.06545516754918024,0.01848345494874554,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.906153076538269,0.48964193966424024,0.03619460720385537,0.003917162042432683,0.01497224889815368,0.004933709716436258,0.1312603172059509,0.057283382904172474,0.023271611263107183,0.06554842271448408,0.01824467349654786,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.910145072536268,0.4892397072651302,0.036198650766748754,0.003959730113180257,0.014987325111251703,0.004937449058942034,0.13129090917651642,0.057256898235101765,0.023344237165060476,0.06564167787978793,0.01800589204435018,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.9141370685342665,0.4888374748660201,0.03620269432964215,0.00400229818392783,0.01500240132434973,0.004941188401447811,0.13132150114708188,0.05723041356603104,0.02341686306701377,0.06573493304509179,0.017767110592152496,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.918129064532266,0.48843524246690984,0.036206737892535534,0.004044866254675412,0.015017477537447754,0.004944927743953588,0.1313520931176474,0.05720392889696031,0.02348948896896708,0.06582818821039566,0.017528329139954765,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.922121060530265,0.4880330100677998,0.03621078145542893,0.0040874343254229855,0.01503255375054578,0.0049486670864593634,0.13138268508821288,0.057177444227889604,0.023562114870920373,0.06592144337569951,0.017289547687757083,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.926113056528264,0.4876307776686897,0.036214825018322315,0.004130002396170559,0.015047629963643804,0.00495240642896514,0.13141327705877837,0.05715095955881888,0.023634740772873666,0.06601469854100336,0.017050766235559404,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.930105052526263,0.4872285452695796,0.03621886858121571,0.004172570466918131,0.015062706176741826,0.004956145771470916,0.13144386902934385,0.057124474889748166,0.023707366674826955,0.06610795370630722,0.016811984783361725,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.9340970485242615,0.48682631287046946,0.036222912144109096,0.004215138537665705,0.015077782389839853,0.0049598851139766925,0.13147446099990936,0.057097990220677464,0.023779992576780245,0.06620120887161107,0.016573203331164042,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.938089044522261,0.4864240804713593,0.03622695570700248,0.004257706608413288,0.015092858602937877,0.00496362445648247,0.13150505297047485,0.05707150555160673,0.023852618478733555,0.06629446403691494,0.016334421878966308,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.94208104052026,0.48617679424092636,0.036258563172652115,0.004284122138241252,0.015106569813631657,0.005020261565563452,0.13149975723467536,0.057065404524928816,0.023914983027061375,0.06628572957255234,0.01619114797563773,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.946073036518259,0.4860717903096153,0.03631548172208273,0.004295705286743992,0.015119027584617686,0.0051254730660668804,0.13146150692235803,0.057078021169871256,0.023967924890088872,0.06618334116940945,0.016135575715741875,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.950065032516258,0.4859667863783043,0.036372400271513346,0.004307288435246734,0.015131485355603717,0.00523068456657031,0.13142325661004067,0.057090637814813674,0.02402086675311637,0.06608095276626656,0.016080003455846016,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.954057028514256,0.48586178244699324,0.03642931882094396,0.004318871583749474,0.015143943126589744,0.0053358960670737395,0.13138500629772334,0.0571032544597561,0.024073808616143874,0.06597856436312367,0.01602443119595016,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.958049024512256,0.48575677851568216,0.03648623737037458,0.004330454732252218,0.015156400897575776,0.005441107567577192,0.13134675598540602,0.057115871104698526,0.024126750479171382,0.06587617595998076,0.015968858936054292,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.962041020510255,0.4856517745843711,0.0365431559198052,0.004342037880754959,0.015168858668561803,0.005546319068080621,0.13130850567308866,0.05712848774964096,0.024179692342198876,0.06577378755683787,0.015913286676158434,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.966033016508254,0.48554677065306,0.03660007446923581,0.0043536210292577,0.015181316439547838,0.005651530568584051,0.13127025536077133,0.057141104394583385,0.024232634205226374,0.06567139915369498,0.01585771441626258,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.970025012506253,0.485441766721749,0.03665699301866643,0.00436520417776044,0.015193774210533867,0.005756742069087479,0.131232005048454,0.05715372103952581,0.024285576068253878,0.06556901075055209,0.015802142156366723,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.974017008504251,0.4853367627904379,0.03671391156809704,0.0043767873262631814,0.015206231981519897,0.005861953569590909,0.13119375473613668,0.05716633768446823,0.024338517931281375,0.0654666223474092,0.015746569896470865,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.978009004502251,0.48523175885912684,0.036770830117527666,0.004388370474765925,0.015218689752505926,0.005967165070094361,0.13115550442381932,0.05717895432941067,0.024391459794308887,0.0653642339442663,0.015690997636574996,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.98200100050025,0.485154384415811,0.03678051226483268,0.0043532272249281,0.015230521001219483,0.006007913594443036,0.13122486411035064,0.05719751488585666,0.024435973862892386,0.0653276250934267,0.015636323949884665,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.985992996498249,0.48510450131305033,0.03674319419202269,0.0042715912087413896,0.01524172886027193,0.005984521457517696,0.13140129574573647,0.05722198963424871,0.024472102276004104,0.06535646689712891,0.015582544343533832,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.989984992496248,0.4850546182102898,0.0367058761192127,0.004189955192554678,0.015252936719324373,0.005961129320592358,0.13157772738112228,0.057246464382640756,0.024508230689115822,0.06538530870083115,0.015528764737183006,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.993976988494246,0.4850047351075292,0.03666855804640272,0.004108319176367967,0.015264144578376817,0.005937737183667019,0.13175415901650805,0.05727093913103281,0.02454435910222754,0.06541415050453338,0.015474985130832175,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
6.997968984492246,0.48495485200476857,0.03663123997359273,0.004026683160181239,0.015275352437429267,0.005914345046741675,0.13193059065189391,0.057295413879424856,0.024580487515339273,0.0654429923082356,0.01542120552448133,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.001960980490245,0.4849049689020079,0.036593921900782735,0.003945047143994527,0.01528656029648171,0.0058909529098163365,0.13210702228727972,0.05731988862781691,0.024616615928450988,0.06547183411193783,0.015367425918130503,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.005952976488244,0.4848550857992473,0.03655660382797275,0.0038634111278078166,0.015297768155534158,0.005867560772890997,0.13228345392266552,0.057344363376208955,0.024652744341562702,0.06550067591564004,0.015313646311779672,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.009944972486243,0.48480520269648675,0.036519285755162764,0.0037817751116211054,0.015308976014586603,0.005844168635965658,0.13245988555805133,0.057368838124601,0.02468887275467442,0.06552951771934226,0.015259866705428842,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.013936968484241,0.4847553195937261,0.03648196768235278,0.003700139095434394,0.01532018387363905,0.005820776499040319,0.1326363171934371,0.057393312872993055,0.024725001167786136,0.0655583595230445,0.015206087099078011,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.017928964482241,0.4847054364909655,0.03644464960954279,0.0036185030792476656,0.015331391732691492,0.005797384362114975,0.13281274882882296,0.0574177876213851,0.024761129580897864,0.06558720132674671,0.01515230749272717,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.02192096048024,0.484583349659794,0.036416028109581396,0.0035053384825793473,0.01534138057818097,0.005763809354005074,0.1328886835983345,0.05742962716487977,0.02478183044350113,0.06564229712319243,0.015216018130145507,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.025912956478239,0.4843834181839295,0.036396782602222406,0.0033581821350793075,0.015350055174672873,0.005719255937899321,0.1328562701843253,0.0574278443780944,0.024785898478212456,0.06572569800556469,0.015406397936627446,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.029904952476238,0.48418348670806505,0.03637753709486341,0.0032110257875792685,0.015358729771164776,0.005674702521793568,0.13282385677031613,0.05742606159130908,0.024789966512923783,0.06580909888793694,0.015596777743109379,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.033896948474236,0.4839835552322005,0.03635829158750442,0.0030638694400792286,0.015367404367656679,0.0056301491056878145,0.13279144335630697,0.05742427880452375,0.024794034547635114,0.06589249977030921,0.015787157549591313,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.037888944472236,0.483783623756336,0.03633904608014542,0.002916713092579156,0.01537607896414858,0.005585595689582051,0.1327590299422978,0.057422496017738384,0.02479810258234645,0.06597590065268148,0.015977537356073292,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.041880940470235,0.4835836922804715,0.03631980057278642,0.0027695567450791167,0.015384753560640483,0.0055410422734762975,0.13272661652828863,0.05742071323095303,0.024802170617057778,0.06605930153505374,0.016167917162555223,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.045872936468234,0.48338376080460704,0.036300555065427426,0.0026224003975790773,0.015393428157132386,0.005496488857370544,0.13269420311427946,0.05741893044416771,0.024806238651769112,0.06614270241742601,0.01635829696903716,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.049864932466233,0.48318382932874254,0.03628130955806843,0.0024752440500790374,0.015402102753624289,0.00545193544126479,0.1326617897002703,0.057417147657382366,0.024810306686480443,0.06622610329979826,0.01654867677551909,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.053856928464231,0.4829838978528781,0.03626206405070943,0.002328087702578998,0.01541077735011619,0.005407382025159038,0.13262937628626112,0.05741536487059703,0.02481437472119177,0.06630950418217052,0.01673905658200103,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.057848924462231,0.48278396637701354,0.036242818543350444,0.0021809313550789256,0.015419451946608093,0.005362828609053274,0.13259696287225195,0.057413582083811664,0.024818442755903104,0.0663929050645428,0.016929436388483005,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.06184092046023,0.4825835978301535,0.03624263283915244,0.002139503896919711,0.015427227685142911,0.005372868400759132,0.1326252177594834,0.05740861944400121,0.024829799147249604,0.06668689689458213,0.016997301129830462,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.065832916458229,0.4823827185753365,0.0362647181006045,0.002221618347501099,0.015433953127695264,0.005446699168983974,0.1327243622378384,0.05739994121505812,0.02484967182488177,0.06722695966890622,0.016922009680939296,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.069824912456228,0.48218183932051956,0.03628680336205656,0.0023037327980824866,0.015440678570247612,0.005520529937208815,0.1328235067161934,0.05739126298611506,0.024869544502513934,0.06776702244323034,0.01684671823204814,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.073816908454226,0.4819809600657026,0.036308888623508624,0.0023858472486638737,0.015447404012799964,0.005594360705433656,0.1329226511945484,0.057382584757171985,0.0248894171801461,0.06830708521755445,0.01677142678315698,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.077808904452226,0.4817800808108857,0.03633097388496069,0.0024679616992452796,0.015454129455352315,0.005668191473658515,0.1330217956729034,0.05737390652822891,0.02490928985777827,0.06884714799187869,0.016696135334265803,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.081800900450225,0.4815792015560687,0.03635305914641276,0.002550076149826667,0.015460854897904669,0.0057420222418833565,0.13312094015125842,0.05736522829928584,0.024929162535410436,0.06938721076620281,0.016620843885374645,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.085792896448224,0.48137832230125177,0.036375144407864816,0.002632190600408055,0.015467580340457022,0.005815853010108197,0.1332200846296134,0.057356550070342766,0.0249490352130426,0.06992727354052693,0.01654555243648348,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.089784892446223,0.48117744304643484,0.036397229669316876,0.0027143050509894425,0.015474305783009372,0.005889683778333039,0.1333192291079684,0.057347871841399695,0.024968907890674765,0.07046733631485104,0.01647026098759232,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.093776888444221,0.4809765637916179,0.03641931493076894,0.00279641950157083,0.015481031225561721,0.005963514546557881,0.13341837358632339,0.05733919361245663,0.024988780568306928,0.07100739908917515,0.01639496953870116,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
