r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
13.078298760430217,0.052723266819234865,0.08298333788928401,0.05089087519758757,0.46303345688649444,0.1638067736426566,0.050017063295169084,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.085742299849926,0.05267620054969493,0.08297758080567522,0.050849030999421535,0.4630821575463894,0.1638415478435117,0.04998305867898563,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.093185839269635,0.052629134280154984,0.08297182372206645,0.0508071868012555,0.4631308582062842,0.16387632204436675,0.04994905406280219,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.100629378689346,0.052582068010615025,0.08296606663845767,0.05076534260308946,0.46317955886617906,0.1639110962452218,0.04991504944661871,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.108072918109055,0.05253500174107509,0.08296030955484889,0.050723498404923434,0.463228259526074,0.16394587044607684,0.04988104483043527,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.115516457528765,0.05248793547153515,0.0829545524712401,0.050681654206757396,0.4632769601859688,0.16398064464693188,0.04984704021425182,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.122959996948476,0.05244086920199519,0.08294879538763132,0.05063981000859135,0.46332566084586363,0.16401541884778698,0.04981303559806836,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.130403536368185,0.052393802932455255,0.08294303830402254,0.050597965810425326,0.4633743615057585,0.164050193048642,0.049779030981884916,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.137847075787894,0.05234673666291531,0.08293728122041377,0.05055612161225929,0.46342306216565327,0.16408496724949703,0.04974502636570145,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.145290615207603,0.052299670393375366,0.08293152413680499,0.05051445387005714,0.46347176282554814,0.16411974145035207,0.04971505440100211,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.152734154627314,0.052252604123835415,0.08292576705319621,0.050481928590535886,0.463520463485443,0.16415451565120712,0.04969137858519422,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.160177694047023,0.05220553785429548,0.08292000996958743,0.05044940331101463,0.46356916414533794,0.1641892898520622,0.04966770276938635,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.167621233466734,0.05215847158475553,0.08291425288597865,0.05041687803149336,0.46361786480523276,0.16422406405291723,0.04964402695357845,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.175064772886444,0.05211140531521558,0.08290849580236986,0.05038435275197211,0.4636822890164718,0.16421332969044308,0.04962035113777059,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.182508312306156,0.052064339045675624,0.08290273871876108,0.05035182747245084,0.4637543058053694,0.16419659531049435,0.049596675321962706,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.189951851725864,0.05201727277613569,0.08289698163515231,0.050319302192929585,0.46382632259426704,0.1641798609305456,0.04957299950615482,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.197395391145571,0.05197020650659574,0.08289122455154353,0.05028677691340833,0.4638983393831645,0.16416312655059687,0.049549323690346946,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.204838930565284,0.05192812811372491,0.08288713176893313,0.050254251633887054,0.463970356172062,0.1641463921706481,0.04952564787453905,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.212282469984991,0.05188622621021491,0.08288310442221303,0.05022172635436581,0.46404237296095946,0.1641296577906994,0.049501972058731185,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.219726009404702,0.05184432430670492,0.08287907707549293,0.05018920107484454,0.46411438974985697,0.16411292341075068,0.049478296242923304,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.227169548824412,0.05180242240319491,0.08287504972877283,0.050156675795323284,0.4641864065387544,0.16409618903080192,0.04945462042711542,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.234613088244124,0.05176052049968492,0.08287102238205271,0.05012415051580203,0.46425842332765205,0.16407945465085325,0.04943094461130754,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.242056627663832,0.05171861859617492,0.08286699503533264,0.05009162523628078,0.46433044011654956,0.16406272027090443,0.049407268795499656,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.249500167083545,0.05167671669266492,0.08286296768861252,0.05005909995675951,0.4644024569054471,0.16404598589095568,0.04938359297969178,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.256943706503252,0.05163481478915491,0.08285894034189242,0.05002657467723824,0.46447447369434464,0.16402925151100695,0.049359917163883896,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.26438724592296,0.05159291288564492,0.08285491299517234,0.04999404939771699,0.4645464904832421,0.16401251713105824,0.049336241348076015,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.271830785342672,0.051551010982134916,0.08285088564845222,0.04996152411819573,0.4646185072721396,0.16399578275110951,0.049312565532268135,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.27927432476238,0.051509109078624916,0.08284685830173213,0.04992899883867448,0.46469052406103706,0.16397904837116078,0.049288889716460255,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.286717864182092,0.05146720717511491,0.08284283095501203,0.0498964735591532,0.4647625408499347,0.16396231399121203,0.04926521390065238,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.294161403601802,0.05142530527160492,0.08283880360829193,0.04986394827963195,0.4648345576388322,0.16394557961126324,0.049241538084844494,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.30160494302151,0.05138340336809492,0.08283477626157183,0.049836856110726836,0.46490657442772976,0.16392884523131457,0.049224724457090786,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.309048482441222,0.05134150146458491,0.08283074891485173,0.04981549124341909,0.46497859121662727,0.1639121108513658,0.049209197373507485,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.316492021860933,0.05129959956107492,0.08282672156813162,0.04979412637611133,0.4650506080055247,0.16389537647141708,0.04919367028992418,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.32393556128064,0.05125769765756492,0.08282269422141153,0.04977276150880358,0.4651327265575266,0.16387248118173173,0.04917814320634086,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.331379100700351,0.05121579575405492,0.08281866687469143,0.04975139664149582,0.46529386280139906,0.16383747047822145,0.04916261612275756,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.33882264012006,0.05117389385054492,0.08281463952797134,0.04973003177418807,0.46545499904527154,0.1638024597747113,0.04914708903917424,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.34626617953977,0.051131991947034924,0.08281061218125124,0.049708666906880326,0.465616135289144,0.1637674490712011,0.04913156195559094,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.35370971895948,0.051094561969430866,0.08280658483373858,0.04968730203957256,0.46577727153301657,0.16373243836769089,0.04911603487200763,1.9795052859395366e-13,3.5541871215422696e-18,2.816774870429742,3.76913
13.36115325837919,0.05106337795213,0.08280255748513211,0.049665937172264814,0.4659384077768889,0.1636974276641807,0.049100507788424314,5.349064670309034e-16,3.5541871215422696e-18,2.816774870429742,3.76913
13.3685967977989,0.05103219393482912,0.08279853013652563,0.04964457230495706,0.4660995440207613,0.1636624169606705,0.049084980704841005,5.349064670309034e-16,3.5541871215422696e-18,2.816774870429742,3.76913
13.37604033721861,0.05100100991752825,0.0827945027879192,0.04962320743764931,0.46626068026463385,0.16362740625716027,0.0490694536212577,5.349064670309034e-16,3.5541871215422696e-18,2.816774870429742,3.76913
13.38348387663832,0.05096982590022738,0.08279047543931273,0.04960184257034156,0.46642181650850634,0.16359239555365004,0.04905392653767439,5.349064670309034e-16,3.5541871215422696e-18,2.816774870429742,3.76913
13.39092741605803,0.0509386418829265,0.08278644809070625,0.049580477703033796,0.4665829527523789,0.16355738485013988,0.04903839945409108,5.349064670309034e-16,3.5541871215422696e-18,2.816774870429742,3.76913
13.39837095547774,0.05090745786562563,0.08278242074209981,0.049559112835726046,0.4667440889962512,0.16352237414662968,0.04902287237050777,5.349064670309034e-16,3.5541871215422696e-18,2.816774870429742,3.76913
13.405814494897449,0.05087627384832476,0.08277839339349334,0.0495377479684183,0.4669052252401236,0.16348736344311945,0.04900734528692446,5.349064670309034e-16,3.5541871215422696e-18,2.816774870429742,3.76913
13.41325803431716,0.050845089831023885,0.08277436604488687,0.04951638310111054,0.46706636148399616,0.16345235273960926,0.04899181820334115,5.349064670309034e-16,3.5541871215422696e-18,2.816774870429742,3.76913
13.420701573736867,0.05081390581372301,0.08277033869628042,0.04949501823380279,0.46722749772786865,0.16341734203609906,0.04897629111975785,5.349064670309034e-16,3.5541871215422696e-18,2.816774870429742,3.76913
13.428145113156578,0.05078272179642214,0.08276631134767395,0.049473653366495035,0.4673886339717411,0.16338233133258884,0.048960764036174526,5.349064670309034e-16,3.5541871215422696e-18,2.816774870429742,3.76913
13.435588652576287,0.05075153777912126,0.08276228399906749,0.04945228849918728,0.46754977021561345,0.16334732062907864,0.048945236952591224,5.349064670309034e-16,3.5541871215422696e-18,2.816774870429742,3.76913
13.443032191995998,0.050720353761820394,0.08275825665046103,0.04943092363187953,0.46771090645948593,0.16331230992556844,0.04892970986900791,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.45047573141571,0.050689169744519515,0.08275422930185457,0.04940955876457177,0.46787204270335847,0.16327729922205822,0.04891815045406825,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.45791927083542,0.05065798572721865,0.0827502019532481,0.0494041793687759,0.46803317894723095,0.16324228851854802,0.04891607231510328,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.465362810255128,0.050626801709917776,0.08274617460464165,0.049399643982968304,0.4681943151911034,0.16320727781503783,0.04891399417613832,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.47280634967484,0.0505956176926169,0.08274214725603518,0.0493951085971607,0.46835545143497576,0.16317226711152757,0.04891191603717335,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.480249889094548,0.05056443367531603,0.08273811990742871,0.0493905732113531,0.46853504673726837,0.16313812868639943,0.04890983789820837,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.487693428514255,0.05053324965801516,0.08273409255882226,0.0493860378255455,0.46872960276419595,0.1631042237267554,0.04890775975924342,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.495136967933968,0.05050206564071428,0.08273006521021581,0.04938150243973791,0.4689241587911235,0.16307031876711137,0.04890568162027844,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.502580507353676,0.050470881623413406,0.08272603786160933,0.049376967053930305,0.4691187148180509,0.1630364138074673,0.04890360348131347,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.510024046773388,0.05044470463526465,0.08272504841129104,0.049372431668122704,0.46931327084497837,0.16300250884782327,0.04890152534234852,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.517467586193098,0.05041934994532833,0.08272448053344222,0.0493678962823151,0.46950782687190595,0.16296860388817921,0.04889944720338354,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.524911125612809,0.050393995255392024,0.08272391265559344,0.0493633608965075,0.4697023828988335,0.16293469892853515,0.048897369064418585,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.532354665032518,0.0503686405654557,0.08272334477774461,0.0493588255106999,0.46989693892576095,0.16290079396889115,0.04889529092545361,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.539798204452229,0.05034328587551939,0.08272277689989582,0.0493542901248923,0.4700914949526883,0.16286688900924712,0.048893212786488637,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.547241743871936,0.05031793118558308,0.08272220902204702,0.0493497547390847,0.4702860509796159,0.16283298404960306,0.048891134647523676,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.554685283291647,0.05029257649564675,0.08272164114419821,0.049345219353277105,0.4704806070065435,0.16279907908995903,0.04888905650855871,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.562128822711356,0.050267221805710444,0.0827210732663494,0.049340683967469504,0.4706751630334709,0.16276517413031497,0.04888697836959375,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.569572362131066,0.05024186711577413,0.08272050538850062,0.0493361485816619,0.4708697190603984,0.16273126917067093,0.048884900230628775,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.577015901550777,0.05021651242583781,0.08271993751065182,0.0493316131958543,0.4710642750873259,0.1626973642110269,0.0488828220916638,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.584459440970486,0.05019115773590149,0.08271936963280302,0.04932707781004671,0.47125883111425343,0.16266345925138287,0.04888074395269884,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.591902980390197,0.050165803045965185,0.0827188017549542,0.049322542424239106,0.4714533871411809,0.16262955429173884,0.048878665813733874,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.599346519809906,0.050140448356028856,0.0827182338771054,0.049318007038431505,0.4716479431681083,0.16259564933209475,0.0488765876747689,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.606790059229615,0.05011509366609255,0.0827176659992566,0.04931619208108145,0.4718424991950359,0.16256174437245074,0.04888145095082446,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.614233598649326,0.05008973897615623,0.0827170981214078,0.04931832404951903,0.47203705522196343,0.16252783941280669,0.048888676386362184,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.621677138069035,0.05006438428621992,0.08271653024355899,0.04932045601795661,0.4722316112488908,0.16249393445316268,0.04889590182189991,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.629120677488745,0.0500390295962836,0.0827159623657102,0.04932258798639419,0.4724261672758183,0.162447838301097,0.04890312725743763,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.636564216908456,0.05001367490634728,0.0827153944878614,0.049324719954831765,0.47261301867031735,0.16236352295784007,0.04891035269297535,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.644007756328165,0.049988320216410975,0.0827148266100126,0.04932685192326935,0.4727998026529752,0.1622792076145832,0.048917578128513085,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.651451295747874,0.049962965526474654,0.0827142587321638,0.04932898389170692,0.4729865866356331,0.1621948922713263,0.04892480356405081,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.658894835167583,0.04994246424996455,0.08271020241719085,0.049331115860144506,0.4731733706182911,0.16211057692806938,0.04893202899958852,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.666338374587294,0.04993299666926994,0.08269925612825654,0.04933324782858209,0.4733601546009491,0.1620262615848125,0.04893925443512626,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.673781914007003,0.04992352908857532,0.08268830983932225,0.049335379797019664,0.47354693858360697,0.1619419462415556,0.04894647987066397,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.681225453426714,0.04991406150788071,0.08267736355038793,0.04933751176545725,0.4737337225662649,0.1618576308982987,0.04895370530620171,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.688668992846424,0.0499045939271861,0.08266641726145364,0.04933964373389482,0.47392050654892287,0.16177331555504182,0.048960930741739433,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.696112532266136,0.049895126346491486,0.08265547097251932,0.049341775702332405,0.47410729053158085,0.1616890002117849,0.04896815617727714,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.703556071685844,0.04988565876579688,0.08264452468358502,0.04934390767076998,0.4742940745142388,0.161604684868528,0.04897538161281489,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.710999611105551,0.04987619118510227,0.08263357839465071,0.04934603963920756,0.47448085849689664,0.1615203695252711,0.0489826070483526,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.718443150525264,0.04986672360440765,0.0826226321057164,0.04934817160764514,0.4746676424795547,0.1614360541820142,0.04898983248389032,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.725886689944971,0.04985725602371304,0.08261168581678209,0.04935030357608272,0.47485442646221265,0.1613517388387573,0.04899705791942806,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.733330229364682,0.04984778844301843,0.0826007395278478,0.0493524355445203,0.4750412104448706,0.1612674234955004,0.049004283354965775,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.740773768784392,0.04983832086232382,0.0825897932389135,0.04935456751295788,0.4752279944275285,0.16118310815224351,0.0490115087905035,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.748217308204104,0.049828853281629205,0.08257884694997918,0.049356699481395455,0.4754147784101865,0.16109879280898662,0.04901873422604122,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.755660847623812,0.049819385700934596,0.08256790066104487,0.04935883144983304,0.47560156239284446,0.16101447746572972,0.04902723340270287,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.763104387043525,0.049809918120239986,0.08255695437211057,0.049373273205649305,0.4757883463755024,0.16093016212247283,0.04904088883413441,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.770547926463232,0.04980045053954537,0.08254600808317626,0.04938961650823763,0.47597513035816025,0.16084584677921593,0.049054544265565936,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.777991465882945,0.04979098295885076,0.08253506179424196,0.04940595981082596,0.4761619143408182,0.16076153143595903,0.04906819969699747,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.785435005302652,0.04978151537815615,0.08252411550530764,0.049422303113414286,0.47632528741872887,0.1606525355371491,0.04908185512842901,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.79287854472236,0.049772047797461534,0.08251316921637335,0.04943864641600262,0.4764576670980351,0.16053276107568085,0.04909551055986054,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.800322084142072,0.049762580216766925,0.08250222292743904,0.04945498971859094,0.47659004677734135,0.1604129866142126,0.04910916599129207,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.807765623561782,0.049753112636072315,0.08249127663850472,0.04947133302117927,0.47672242645664764,0.1602932121527444,0.04912282142272361,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.81520916298149,0.04976472482147291,0.08244827977058002,0.049487676323767604,0.4768548061359539,0.1601734376912762,0.04913647685415515,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.822652702401202,0.04978315189479203,0.08239697299465197,0.04950401962635593,0.4769871858152601,0.160053663229808,0.04915013228558668,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.830096241820913,0.04980157896811114,0.08234566621872397,0.04952036292894426,0.47711956549456647,0.15993388876833978,0.0491637877170182,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.83753978124062,0.049820006041430255,0.08229435944279594,0.049536706231532585,0.47725194517387265,0.15981411430687156,0.04917744314844974,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.844983320660331,0.04983843311474937,0.0822430526668679,0.049553049534120916,0.47738432485317894,0.15969433984540332,0.049191098579881284,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.85242686008004,0.04985686018806849,0.08219174589093989,0.04956939283670924,0.4775167045324851,0.15957456538393514,0.049204754011312815,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.859870399499751,0.04987528726138761,0.08214043911501186,0.04958573613929757,0.4776490842117914,0.15945479092246687,0.04921840944274434,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.86731393891946,0.04989371433470672,0.08208913233908384,0.04960207944188589,0.47778146389109766,0.15933501646099868,0.04923206487417587,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.87475747833917,0.049912141408025835,0.08203782556315582,0.04961842274447423,0.4779138435704039,0.15921524199953047,0.04924572030560741,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.88220101775888,0.04993056848134495,0.08198651878722779,0.04963476604706256,0.4780462232497102,0.15909546753806225,0.04925937573703893,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.88964455717859,0.04994899555466407,0.08193521201129977,0.04965110934965088,0.4781786029290164,0.158975693076594,0.04927303116847046,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.8970880965983,0.04996742262798318,0.08188390523537176,0.049667452652239215,0.4783109826083226,0.1588559186151258,0.049286686599902006,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.90453163601801,0.0499858497013023,0.08183259845944373,0.049683795954827546,0.4784433622876289,0.15873614415365758,0.04930034203133354,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.91197517543772,0.05000427677462141,0.08178129168351571,0.049702202760823606,0.4785757419669352,0.1586163696921894,0.04931786367180041,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.919418714857429,0.050022703847940525,0.08172998490758768,0.04972497991795767,0.4787081216462415,0.15849659523072118,0.04933747741876856,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.92686225427714,0.05004113092125964,0.08167867813165966,0.049747757075091756,0.4788405013255476,0.15837682076925297,0.04935709116573671,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.934305793696849,0.05005955799457875,0.08162737135573164,0.04977053423222583,0.47897288100485397,0.15826006629153494,0.04937670491270486,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.94174933311656,0.05007798506789787,0.08157606457980361,0.04979331138935989,0.47909242379127404,0.15816023478005292,0.04939631865967301,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.949192872536267,0.05009641214121698,0.0815247578038756,0.04981608854649397,0.47921003657247957,0.15806040326857096,0.04941593240664115,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.956636411955978,0.0501148392145361,0.08147345102794758,0.04983886570362804,0.47932764935368505,0.157960571757089,0.049435546153609296,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.96407995137569,0.05013408356419832,0.08142287100742485,0.04986164286076211,0.47944526213489064,0.15786074024560698,0.04945515990057745,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.971523490795398,0.05015641106793325,0.08137444712190853,0.049884420017896176,0.4795628749160961,0.15776090873412502,0.0494747736475456,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.978967030215108,0.05017873857166817,0.0813260232363922,0.049907197175030255,0.4796804876973016,0.15766107722264305,0.04949438739451374,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.98641056963482,0.05020106607540311,0.08127759935087585,0.04992997433216433,0.47979810047850713,0.15756124571116104,0.049514001141481905,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
13.993854109054528,0.050223393579138034,0.08122917546535953,0.0499527514892984,0.47991571325971266,0.15746141419967905,0.049533614888450046,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.001297648474235,0.05024572108287295,0.08118075157984318,0.04997552864643246,0.4800333260409182,0.1573615826881971,0.0495532286354182,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.008741187893948,0.05026804858660789,0.08113232769432685,0.04999830580356655,0.4801509388221237,0.1572617511767151,0.049572842382386344,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.016184727313656,0.050290376090342814,0.08108390380881052,0.05002108296070062,0.4802685516033291,0.1571619196652331,0.04959245612935449,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.023628266733368,0.050312703594077746,0.08103547992329417,0.050043860117834696,0.48038616438453474,0.15706208815375108,0.04961206987632264,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.031071806153076,0.05033503109781267,0.08098705603777785,0.05006663727496876,0.4805037771657403,0.15696225664226915,0.04963168362329078,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.038515345572788,0.050357358601547594,0.08093863215226152,0.05008941443210284,0.4806213899469458,0.15686242513078713,0.04965129737025893,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.045958884992498,0.050379686105282526,0.08089020826674517,0.0501121915892369,0.4807390027281513,0.15676259361930514,0.04967091111722708,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.053402424412209,0.05040201360901745,0.08084178438122884,0.05013496874637098,0.4808566155093567,0.1566627621078232,0.04969052486419523,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.060845963831916,0.05042434111275238,0.08079336049571252,0.05015774590350505,0.48097422829056224,0.1565629305963412,0.04971061790817371,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.068289503251629,0.050446668616487306,0.08074493661019617,0.05018920467810705,0.4810918410717677,0.1564630990848592,0.04973502655846348,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.075733042671336,0.05046899612022223,0.08069651272467986,0.05022325080816062,0.4812094538529733,0.15636326757337723,0.04975943520875323,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.083176582091046,0.05049132362395716,0.08064808883916351,0.05025729693821418,0.4813270666341788,0.15626343606189524,0.049783843859043,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.090620121510756,0.05051365112769209,0.08059966495364718,0.050291343068267755,0.48143557447919555,0.15617638462376174,0.04980825250933277,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.098063660930466,0.05053597863142702,0.08055124106813084,0.05032538919832132,0.48152365349355114,0.15609761331771252,0.04983266115962252,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.105507200350177,0.05055830613516194,0.08050281718261453,0.05035943532837488,0.48161173250790673,0.15601884201166324,0.04985706980991228,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.112950739769886,0.05058063363889687,0.08045439329709816,0.05039348145842845,0.4816998115222624,0.15594007070561397,0.04988147846020205,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.120394279189597,0.050616227897430546,0.08039696227495999,0.05042752758848202,0.48178789053661797,0.1558612993995647,0.049905887110491806,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.127837818609306,0.05065833690248098,0.0803358536645112,0.05046157371853559,0.4818759695509735,0.15578252809351542,0.04993029576078157,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
