r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
11.410945930415208,0.05653966491118596,0.14516881843538199,0.05956453415270949,0.5011306957707771,0.07142143595989113,0.06106382915786064,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.418389469834919,0.05661434404948244,0.14516537848695193,0.05961592350300818,0.5011200698191562,0.07141740861741534,0.06113061982792201,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.425833009254628,0.056689023187778916,0.14516193853852188,0.05966731285330686,0.5011094438675354,0.07141338127493957,0.06119741049798337,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.433276548674337,0.056763702326075374,0.14515849859009186,0.05971870220360553,0.5010988179159145,0.07140935393246378,0.06126420116804472,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.440720088094048,0.05683838146437187,0.1451550586416618,0.059770091553904225,0.5010881919642937,0.071405326589988,0.06133099183810609,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.448163627513757,0.056913060602668326,0.1451516186932318,0.059821480904202896,0.5010775660126728,0.0714012992475122,0.06139778250816745,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.455607166933467,0.0569877397409648,0.1451481787448017,0.059872870254501574,0.5010669400610519,0.07139727190503642,0.06146457317822881,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.463050706353178,0.05704213478989905,0.1451447387963717,0.05992425960480026,0.5010563141094311,0.07139324456256065,0.06153136384829018,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.470494245772887,0.05706656629288677,0.14514129884794164,0.05996975486169498,0.5010456881578101,0.07138921722008486,0.06159815451835153,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.477937785192596,0.057090997795874475,0.1451378588995116,0.06001459608954206,0.5010350622061893,0.07138518987760907,0.06166494518841289,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.485381324612307,0.0571154292988622,0.14513441895108156,0.060059437317389136,0.5010244362545685,0.07138116253513328,0.06173173585847426,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.492824864032016,0.05713986080184991,0.1451309789949388,0.06010427854523622,0.5010138103023606,0.0713771351926575,0.061798526528535624,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.500268403451727,0.05716429230483762,0.14512753903834752,0.060149119773083314,0.5010031843500454,0.07137310785018172,0.061865317198596996,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.507711942871437,0.05718872380782534,0.14512409908175625,0.06019396100093039,0.5009925583977303,0.07136908050770593,0.06193210786865834,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.515155482291146,0.057213155310813044,0.145120659125165,0.06023880222877746,0.5009819324454151,0.07136505316523016,0.06200069329501212,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.522599021710857,0.05723758681380077,0.14511721916857373,0.060283643456624555,0.5009713064931,0.07136102581512593,0.06208794480611481,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.530042561130566,0.057262018316788475,0.14511377921198246,0.060328484684471634,0.5009606805407848,0.07135699846439732,0.062175196317217477,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.537486100550275,0.05728644981977619,0.1451103392553912,0.06037332591231871,0.5009500545884695,0.07135297111366869,0.06226244782832014,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.544929639969986,0.05731088132276391,0.14510689929879997,0.0604181671401658,0.5009394286361545,0.07134894376294007,0.06234969933942282,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.552373179389695,0.05733531282575161,0.1451034593422087,0.060463008368012876,0.5009288026838392,0.07134491641221145,0.06243695085052548,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.559816718809405,0.057359744328739325,0.14510001938561742,0.06050784959585996,0.5009181767315242,0.07134088906148284,0.06252420236162815,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.567260258229116,0.057384175831727044,0.14509657942902618,0.06055269082370705,0.5009075507792089,0.0713368617107542,0.06261145387273083,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.574703797648825,0.05740860733471476,0.1450931394724349,0.06059753205155412,0.5008969248268939,0.07133283436002559,0.06269870538383349,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.582147337068536,0.057433038837702476,0.14508969951584366,0.06064237327940121,0.5008862988745786,0.07132880700929697,0.06278595689493618,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.589590876488245,0.05745747034069018,0.14508625955925236,0.060687214507248295,0.5008756729222635,0.07132477965856836,0.06287320840603883,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.597034415907954,0.0574819018436779,0.14508281960266112,0.060732055735095374,0.5008650469699483,0.07132075230783973,0.0629604599171415,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.604477955327665,0.05750633334666561,0.14507937964606987,0.06077689696294245,0.5008544210176331,0.07131672495711112,0.06304771142824418,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.611921494747374,0.05753076484965333,0.1450759396894786,0.06082173819078954,0.500843795065318,0.0713126976063825,0.06313496293934685,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.619365034167084,0.057533732728885456,0.14507249973288733,0.06085053839079822,0.5008331691130028,0.07130867025565388,0.06322221445044951,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.626808573586795,0.05753303597202958,0.14506905977629608,0.06084952109732896,0.5008225431606876,0.07130464290492525,0.0633094659615522,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.634252113006504,0.05753233921517371,0.1450656198197048,0.060848503803859685,0.5008119172083725,0.07130061555419664,0.06339671747265486,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.641695652426213,0.057531642458317836,0.14508525525363455,0.060847486510390424,0.5006310397652256,0.07129658820346801,0.06348396898375752,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.649139191845924,0.05753094570146196,0.1451399671132053,0.06084646921692115,0.500021966404849,0.0712925608527394,0.0635712204948602,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.656582731265633,0.05753024894460609,0.145194678972776,0.06084545192345187,0.49941289304447256,0.07128853350201077,0.06365847200596286,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.664026270685342,0.05752955218775021,0.14524939083234673,0.06084443462998261,0.49880381968409615,0.07128450615128216,0.06374572351706553,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.671469810105053,0.05752885543089434,0.14530410269191746,0.060843417336513335,0.4981947463237196,0.07128047880065423,0.0637989248037866,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.678913349524763,0.057528158674038474,0.14535881455148816,0.060842400043044066,0.49758567296334316,0.07127645145018902,0.06382481558390161,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.686356888944474,0.0575274619171826,0.14541352641105892,0.060841382749574804,0.4969765996029666,0.07127242409972379,0.06385070636401664,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.693800428364183,0.05752676516032673,0.14546823827062963,0.06084036545610553,0.4963675262425902,0.07126839674925854,0.06387659714413166,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.701243967783892,0.057526068403470854,0.14552295013020036,0.06083934816263627,0.49575845288221376,0.07126436939879331,0.06390248792424667,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.708687507203603,0.05752537164661498,0.1455776619897711,0.06083833086916699,0.4951493795218372,0.07126034204832808,0.0639283787043617,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.716131046623312,0.05752467488975911,0.14563237384934183,0.060837313575697716,0.4945403061614608,0.07125631469786285,0.06395426948447672,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.723574586043021,0.057523978132903233,0.14568708570891253,0.060836296282228454,0.49393123280108436,0.07125228734739762,0.06398016026459173,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.731018125462732,0.05752328137604736,0.14574179756848327,0.06083527898875918,0.4933221594407078,0.07124825999693239,0.06400605104470676,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.738461664882442,0.057522584619191484,0.145796509428054,0.06083426169528991,0.4927130860803314,0.07124423264646716,0.06403194182482178,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.74590520430215,0.05752188786233561,0.14585122128762473,0.06083324440182064,0.49210401271995496,0.07124020529600193,0.0640578326049368,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.753348743721862,0.05752119110547974,0.14590593314719544,0.06083222710835137,0.4914949393595784,0.07123617794553669,0.06408372338505182,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.760792283141571,0.057520494348623864,0.14596064500676617,0.060831209814882096,0.490885865999202,0.07123215059507146,0.06410961416516683,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.768235822561282,0.05751018940325285,0.1460153568663369,0.060830192521412835,0.4902767926388254,0.07122812324460623,0.06413550494528186,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.775679361980991,0.057478078159349036,0.14607006872590764,0.06079209240055956,0.489667719278449,0.07122409589414101,0.06416139572539688,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.7831229014007,0.05744596691544523,0.14612478058547834,0.060745178627215984,0.4890586459180726,0.07122006854367577,0.0641872865055119,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.790566440820411,0.057413855671541406,0.1461794924450491,0.060698264853872384,0.488449572557696,0.07121604119321054,0.06421317728562692,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.79800998024012,0.05738174442763759,0.14628343596200377,0.0606513510805288,0.4881868689460705,0.07121201384274531,0.06423906806574194,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.80545351965983,0.05734963318373377,0.14639628932693463,0.06060443730718521,0.4880565535126985,0.07120798649228008,0.06426495884585696,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.81289705907954,0.05731752193982996,0.1465091426918655,0.06055752353384161,0.4879262380793265,0.07120395914181485,0.064290849625972,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.82034059849925,0.05728541069592614,0.14662199605679635,0.06051060976049803,0.48779592264595456,0.07119993179134962,0.06431651170584556,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.82778413791896,0.05725329945202232,0.1467348494217272,0.060463695987154446,0.48766560721258256,0.07124677740654424,0.0643219634184078,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.83522767733867,0.0572211882081185,0.14684770278665807,0.060416782213810846,0.48753529177921057,0.0713032907940747,0.06432741513097005,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.84267121675838,0.05718907696421469,0.14696055615158893,0.06036986844046726,0.4874049763458386,0.07135980418160515,0.0643328668435323,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.85011475617809,0.05715696572031087,0.1470734095165198,0.06032295466712366,0.4872746609124666,0.07141631756913559,0.06433831855609454,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.8575582955978,0.057124854476407055,0.14718626288145065,0.06027604089378009,0.4871443454790946,0.07147283095666604,0.06434377026865679,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.865001835017509,0.05709274323250325,0.14729911624638148,0.0602291271204365,0.48701403004572263,0.07152934434419649,0.06434922198121903,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.87244537443722,0.057060631988599425,0.14741196961131237,0.0601822133470929,0.48688371461235064,0.07158585773172695,0.06435467369378128,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.879888913856929,0.05702852074469561,0.14752482297624323,0.060135299573749315,0.48675339917897864,0.07164237111925739,0.06436012540634353,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.887332453276638,0.0569964095007918,0.14763767634117406,0.06008838580040573,0.4866230837456067,0.07169888450678782,0.06436557711890578,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.89477599269635,0.05696429825688798,0.14775052970610494,0.06004147202706214,0.4864927683122347,0.07175539789431828,0.06437102883146803,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.902219532116058,0.056932187012984165,0.1478633830710358,0.059994558253718556,0.48636245287886265,0.07181191128184873,0.06437648054403028,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.909663071535768,0.05690007576908034,0.14797623643596663,0.05994764448037496,0.4862321374454907,0.07186842466937918,0.06438193225659251,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.917106610955479,0.056867964525176534,0.14808908980089752,0.05990073070703137,0.4861018220121187,0.07192493805690964,0.06438738396915476,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.924550150375188,0.056840622619549544,0.14820194316582838,0.05985741940673698,0.4859715065787467,0.07198145144444007,0.06439283568171701,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.931993689794899,0.05681479463953049,0.14831479653075927,0.05982362279211365,0.4858411911453747,0.07203796483197053,0.06439828739427926,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.939437229214608,0.05678896665951145,0.1484276498956901,0.05978982617749036,0.4857108757120028,0.07209447821950098,0.0644037391068415,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.946880768634317,0.056763138679492404,0.14854621752899147,0.05975602956286705,0.48560000537293646,0.07215099160703141,0.06440919081940374,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.954324308054028,0.05673731069947335,0.14867844910962344,0.059722232948243734,0.48558937942062125,0.07220750499456187,0.06441464253196601,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.961767847473737,0.05671148271945431,0.14881068069025535,0.05968843633362043,0.4855787534683061,0.07226401838209232,0.06442009424452826,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.969211386893447,0.05668565473943526,0.14894291227088727,0.059654639718997114,0.48556812751599093,0.07232053176962276,0.06442554595709049,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.976654926313158,0.056659826759416214,0.14907514385151924,0.0596208431043738,0.4855575015636758,0.07237704515715322,0.06439626639601541,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.984098465732867,0.05663399877939716,0.14920737543215115,0.059587046489750495,0.4855468756113606,0.07243355854468365,0.0643268368270264,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.991542005152576,0.05660817079937812,0.14933960701278307,0.059553249875127195,0.48553624965904546,0.0724900719322141,0.0642574072580374,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
11.998985544572287,0.056582342819359074,0.14947183859341504,0.05951945326050387,0.4855256237067303,0.07254658531974456,0.06418797768904837,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.006429083991996,0.05655651483934002,0.14960407017404695,0.05948565664588057,0.48551499775441515,0.07260309870727501,0.06411854812005938,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.013872623411707,0.056530686859320965,0.14973630175467892,0.05945186003125725,0.4855043718021,0.07265961209480547,0.06404911855107034,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.021316162831416,0.05650485887930192,0.14986853333531083,0.05941806341663395,0.48549374584978483,0.0727161254823359,0.06397968898208135,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.028759702251126,0.05647903089928287,0.15000076491594275,0.059384266802010637,0.4854831198974696,0.07277263886986635,0.06391025941309234,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.036203241670837,0.056453202919263826,0.15013299649657472,0.05935047018738733,0.4854724939451545,0.0728291522573968,0.06384082984410332,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.043646781090546,0.056427374939244775,0.15026522807720663,0.05931667357276402,0.4854618679928393,0.07288566564492725,0.06377140027511431,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.051090320510255,0.05640154695922573,0.15039745965783857,0.059282876958140704,0.4854512420405242,0.07294217903245769,0.06370197070612531,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.058533859929966,0.056375718979206686,0.15052969123847051,0.0592490803435174,0.485440616088209,0.07299869241998815,0.06363254113713629,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.065977399349675,0.056349890999187635,0.15066192281910243,0.059215283728894084,0.4854299901358939,0.07305520580751859,0.06356311156814728,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.073420938769384,0.05631873569300466,0.15079415439973437,0.059181487114270785,0.48541936418357867,0.07311171919504904,0.06349368199915828,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.080864478189095,0.05626777353460356,0.1509263859803663,0.059137998481240676,0.4854087382312635,0.0731682325825795,0.06342425243016925,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.088308017608805,0.05621681137620247,0.15105861756099825,0.059091084705215714,0.48539811227894836,0.07322474597010993,0.06335482286118026,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.095751557028516,0.05616584921780136,0.1511908491416302,0.05904417092919075,0.4853874863266332,0.07328125935764039,0.06328539329219122,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.103195096448225,0.05611488705940027,0.1513086943482373,0.05899725715316579,0.48505291710819437,0.07333777274517084,0.06321596372320222,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.110638635867934,0.05606392490099918,0.15142154770579105,0.05895034337714083,0.4845036885009044,0.07339428613270127,0.06314653415421322,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.118082175287645,0.05601296274259808,0.15153440106334487,0.05890342960111585,0.4839544598936143,0.07345079952023173,0.0630771045852242,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.125525714707354,0.05596200058419699,0.15164725442089866,0.05885651582509089,0.48340523128632434,0.07350731290776218,0.06300767501623519,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.132969254127064,0.0559110384257959,0.15176010777845245,0.05880960204906593,0.4828560026790344,0.07367065958707128,0.06295053424429185,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.140412793546774,0.055860076267394795,0.15187296113600626,0.05876268827304095,0.4823067740717443,0.07386843468070058,0.0628947122194659,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.147856332966484,0.05580911410899371,0.15198581449356005,0.05871577449701599,0.4817575454644543,0.07406620977432982,0.06283889019463992,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.155299872386193,0.05575815195059262,0.15209866785111384,0.05866886072099103,0.48120831685716436,0.07426398486795907,0.06278306816981397,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.162743411805904,0.05570718979219152,0.15221152120866766,0.05862194694496605,0.48065908824987424,0.07446175996158837,0.06272724614498798,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.170186951225613,0.055656227633790425,0.15232437456622142,0.05857503316894109,0.48010985964258435,0.07465953505521762,0.06267142412016202,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.177630490645324,0.05560526547538931,0.15243722792377523,0.05852811939291611,0.4795606310352942,0.07485731014884692,0.06261560209533606,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.185074030065033,0.05555430331698823,0.15255008128132905,0.05848120561689115,0.4790114024280043,0.07505508524247617,0.0625597800705101,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.192517569484743,0.055503341158587134,0.1526629346388828,0.05843429184086618,0.47846217382071426,0.07525286033610543,0.06250395804568414,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.199961108904454,0.055452379000186035,0.15277578799643662,0.05838737806484121,0.47791294521342415,0.07545063542973472,0.06244813602085815,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.207404648324163,0.05540141684178494,0.1528886413539904,0.05834046428881624,0.47736371660613425,0.07564841052336396,0.0623923139960322,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.214848187743872,0.05535045468338386,0.1530014947115442,0.05829355051279128,0.47681448799884424,0.07584618561699322,0.06233649197120624,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.222291727163583,0.05529949252498275,0.15311434806909802,0.058246636736766305,0.4762652593915542,0.07604396071062251,0.06228066994638026,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.229735266583292,0.05524015911735339,0.1532272014266518,0.058197026062646484,0.4757160307842642,0.07624173580425177,0.062224847921554305,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.237178806003001,0.055176628756236086,0.1533400547842056,0.0581369920334856,0.47516680217697427,0.07643951089788102,0.06216902589672835,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.244622345422712,0.055113098395118756,0.1534529081417594,0.0580769580043247,0.47461757356968415,0.07663728599151032,0.06211320387190237,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.252065884842422,0.055049568034001434,0.15357314526940813,0.058016923975163816,0.47408286511568914,0.07683506108513957,0.06205738184707641,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.259509424262133,0.05498603767288412,0.15372475391275364,0.057956889946002906,0.47389270492923063,0.07703283617876887,0.062001559822250425,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.266952963681842,0.0549225073117668,0.15387636255609913,0.05789685591684202,0.47370254474277224,0.07723061127239811,0.061945737797424474,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.274396503101551,0.05485897695064949,0.1540279711994446,0.05783682188768114,0.4735123845563138,0.07742838636602736,0.06188991577259852,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.281840042521262,0.054795446589532164,0.15417957984279015,0.05777678785852024,0.4733222243698553,0.07760454195895172,0.06182002203523085,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.289283581940971,0.054731916228414855,0.15433118848613564,0.057716753829359355,0.47313206418339687,0.0777014158240665,0.061723387031973206,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.29672712136068,0.05466838586729754,0.15448279712948113,0.05765671980019847,0.4729419039969385,0.07779828968918127,0.06162675202871556,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.304170660780391,0.05460485550618022,0.15463440577282664,0.05759668577103757,0.47275174381048,0.07789516355429606,0.0615301170254579,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.3116142002001,0.0545413251450629,0.15478601441617212,0.057536651741876686,0.4725615836240215,0.07799203741941083,0.06143348202220026,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.31905773961981,0.05447779478394559,0.15493762305951764,0.05747661771271579,0.4723714234375631,0.0780889112845256,0.06133684701894261,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.32650127903952,0.05441426442282826,0.15508923170286315,0.0574165836835549,0.47218126325110465,0.07818578514964039,0.061240212015684956,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.33394481845923,0.05435073406171096,0.15524084034620864,0.057356549654394004,0.4719911030646462,0.07828265901475516,0.06114357701242731,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.341388357878941,0.05428720370059363,0.15539244898955415,0.05729651562523311,0.4718009428781877,0.07837953287986996,0.06104694200916964,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.34883189729865,0.05422367333947632,0.15554405763289963,0.057236481596072225,0.4716107826917293,0.07847640674498473,0.06095030700591201,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.35627543671836,0.054160142978359006,0.15569566627624512,0.057176447566911336,0.4714206225052709,0.0785732806100995,0.06085367200265436,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.36371897613807,0.05409661261724168,0.15584727491959066,0.05711641353775044,0.4712304623188124,0.07867015447521429,0.06075703699939669,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.37116251555778,0.05403308225612437,0.15599888356293615,0.05705637950858954,0.4710403021323539,0.07876702834032906,0.06066040199613904,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.378606054977489,0.05397182887857034,0.15615049220628163,0.05699634547942866,0.47085014194589553,0.07886390220544383,0.060563766992881414,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.3860495943972,0.0539271505408064,0.15630210084962715,0.05691860196148755,0.4706599817594371,0.07896077607055862,0.060467131989623744,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.393493133816909,0.05388247220304248,0.15645370949297263,0.0568323180966281,0.4704698215729786,0.0790576499356734,0.060370496986366096,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.400936673236618,0.053837793865278545,0.15660531813631812,0.05674603423176866,0.47027966138652016,0.07915452380078816,0.060273861983108454,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.40838021265633,0.0537931155275146,0.15673222286063507,0.05665975036690919,0.4700608101028797,0.07925139766590295,0.06017722697985079,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.415823752076038,0.05374843718975068,0.15684507622612376,0.05657346650204975,0.46981080517142143,0.07934827153101771,0.06008059197659315,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.42326729149575,0.053703758851986735,0.15695792959161248,0.056487182637190284,0.4695608002399631,0.07944514539613251,0.05998395697333548,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.430710830915459,0.0536590805142228,0.15707078295710117,0.05640089877233084,0.4693107953085048,0.07954201926124728,0.059887321970077845,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.438154370335168,0.05361440217645888,0.1571836363225899,0.056314614907471396,0.4690607903770465,0.07961176089854352,0.059806584814520114,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.445597909754879,0.05356972383869494,0.15729648968807858,0.056228331042611934,0.46881078544558813,0.07966827428607397,0.05973035268320418,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
