r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
4.949994102186093,0.34171073785017736,0.21736767596897516,0.03563643430281593,0.0011835301939015104,0.16348984909560935,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.952958170510756,0.3415423882678698,0.21771817678952377,0.0356399116049164,0.0011909165979863774,0.1636120077160524,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.955922238835417,0.3413740386855623,0.2180686776100723,0.03564338890701687,0.001198303002071242,0.16373416633649546,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.95888630716008,0.34120568910325483,0.21841917843062095,0.03564686620911734,0.0012056894061561088,0.1638563249569385,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.961850375484742,0.34103733952094734,0.21876967925116947,0.03565034351121782,0.0012130758102409736,0.16397848357738154,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.964814443809405,0.34086898993863984,0.21912018007171802,0.03565382081331829,0.0012204622143258403,0.16410064219782464,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.967778512134067,0.34070064035633235,0.21947068089226657,0.03565729811541876,0.0012278486184107052,0.16422280081826765,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.9707425804587295,0.34053229077402486,0.2198211817128152,0.03566077541751924,0.001235235022495572,0.16434495943871072,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.973706648783391,0.34036394119171737,0.2201716825333637,0.03566425271961971,0.0012426214265804365,0.1644671180591538,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.976670717108054,0.3401955916094099,0.2205221833539123,0.03566773002172018,0.0012500078306653035,0.16458927667959686,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.979634785432716,0.3400272420271024,0.22087268417446082,0.035671207323820654,0.001257394234750168,0.16471143530003987,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.982598853757379,0.33985889244479484,0.22122318499500943,0.03567468462592113,0.001264780638835035,0.16483359392048294,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.985562922082041,0.3396905428624874,0.22157368581555795,0.035678161928021604,0.0012721670429198997,0.16495575254092595,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.988526990406704,0.33952219328017985,0.22192418663610655,0.03568163923012208,0.0012795534470047666,0.16507791116136905,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.991491058731365,0.3393538436978724,0.2222746874566551,0.03568511653222255,0.001286939851089631,0.16520006978181204,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.994455127056028,0.33918549411556487,0.22262782787835142,0.035688593834323025,0.001294326255174498,0.1653222284022551,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
4.99741919538069,0.33901714453325743,0.22298542585789305,0.035692071136423496,0.0013017126592593626,0.16544438702269817,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.000383263705353,0.3388487949509499,0.2233430238374347,0.03569554843852397,0.0013090990633442298,0.16556654564314124,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.003347332030015,0.33868044536864245,0.22370062181697628,0.035699025740624446,0.0013162989979912834,0.16568870426358426,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.006311400354678,0.3385120957863349,0.224058219796518,0.03570250304272492,0.0013207135657428858,0.16581086288402735,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.00927546867934,0.3383437462040274,0.22441581777605962,0.03571394771324865,0.0013251281334944868,0.16593302150447037,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.012239537004002,0.3381753966217199,0.22477341575560134,0.03572572707349013,0.001329542701246089,0.16605518012491344,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.015203605328664,0.3380070470394124,0.22513101373514297,0.035737506433731615,0.0013339572689976898,0.16616751609330754,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.018167673653327,0.33783869745710493,0.22548861171468462,0.03574928579397309,0.001338371836749292,0.1662766398455349,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.021131741977989,0.3376715802348486,0.2258462096942262,0.035761065154214566,0.001342786404500893,0.16638576359776225,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.024095810302652,0.3375054817499215,0.2262038076737679,0.03577284451445605,0.001347200972252495,0.16649488734998957,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.0270598786273135,0.33733938326499446,0.22656140565330948,0.03578462387469753,0.0013516155400040961,0.16660401110221693,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.030023946951976,0.33717328478006736,0.2269190036328512,0.03579640323493901,0.001356030107755698,0.16671313485444428,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.032988015276638,0.3370071862951403,0.22727660161239277,0.03580818259518049,0.0013604446755072993,0.1668222586066716,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.035952083601301,0.33684108781021327,0.22763419959193454,0.03581996195542197,0.001364859243258901,0.16693138235889896,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.038916151925963,0.3366749893252862,0.2279917975714761,0.035831741315663454,0.0013692738110105023,0.1670405061111263,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.041880220250626,0.3365088908403591,0.22834939555101777,0.03584352067590493,0.001373688378762104,0.16714962986335366,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.044844288575288,0.3363427923554321,0.2287069935305594,0.035855300036146405,0.0013781029465137055,0.16725875361558099,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.04780835689995,0.336176693870505,0.2290645915101011,0.035867079396387884,0.0013825175142653072,0.16736787736780834,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.050772425224612,0.3360105953855779,0.22942218948964263,0.03587885875662937,0.0013869320820169085,0.16747700112003566,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.053736493549275,0.3358444969006508,0.2297797874691844,0.03589063811687085,0.0013913466497685106,0.16758612487226301,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.056700561873937,0.3356783984157238,0.23013738544872597,0.03590241747711233,0.0013957612175201114,0.16769524862449034,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.059664630198599,0.33551229993079673,0.2304949834282676,0.03591419683735381,0.001400175785271712,0.1678043723767177,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.062628698523262,0.33534620144586963,0.23085258140780926,0.035925976197595286,0.0014045903530233144,0.16791349612894504,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.065592766847924,0.3351801029609426,0.2312101793873509,0.035937755557836765,0.0014088032291069664,0.16802261988117237,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.068556835172586,0.33501400447601554,0.23159975803671917,0.035949534918078244,0.00141128989723651,0.16813174363339972,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.071520903497248,0.33484790599108843,0.2321298506266071,0.03596131427831972,0.0014137765653660524,0.16824086738562707,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.074484971821911,0.3346818075061614,0.23265994321649514,0.0359730936385612,0.0014162632334955962,0.1683499911378544,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.077449040146573,0.33451570902123434,0.23319003580638306,0.03598487299880268,0.0014187499016251387,0.16845911489008175,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.080413108471236,0.33434961053630724,0.23372012839627118,0.03599093427832278,0.001421236569754682,0.1685682386423091,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.0833771767958975,0.3341835120513802,0.23425022098615908,0.03599445504654747,0.0014237232378842247,0.16867736239453643,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.08634124512056,0.3340174135664531,0.23478031357604714,0.035997975814772154,0.001426209906013768,0.1687650030868012,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.089305313445222,0.33385131508152605,0.23531040616593504,0.03600149658299684,0.0014286965741433107,0.16882994671662216,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.092269381769885,0.3337143515853603,0.23584049875582316,0.03600501735122154,0.001431183242272854,0.16889489034644312,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.095233450094547,0.3336522537956237,0.2363705913457111,0.036008538119446216,0.001433669910402397,0.16895983397626405,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.09819751841921,0.33359015600588704,0.23690068393559913,0.0360120588876709,0.0014361565785319403,0.16902477760608497,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.101161586743872,0.33352805821615045,0.2374307765254871,0.036015579655895594,0.0014386432466614828,0.16908972123590593,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.104125655068534,0.33346596042641385,0.23796086911537515,0.036019100424120286,0.0014411299147910257,0.1691546648657269,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.107089723393196,0.3334038626366772,0.23849096170526307,0.03602262119234497,0.001443616582920569,0.16921960849554782,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.110053791717859,0.3333417648469406,0.23902105429515114,0.03602614196056966,0.0014461032510501121,0.16928455212536878,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.113017860042521,0.333279667057204,0.23955114688503903,0.03602966272879435,0.001448589919179655,0.1693494957551897,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.115981928367184,0.33321756926746743,0.24008123947492715,0.03603318349701904,0.0014510765873091982,0.16941443938501066,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.118945996691846,0.3331554714777308,0.2406113320648151,0.03603670426524373,0.001453563255438741,0.16947938301483162,0.17699471540375739,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.121910065016508,0.3330933736879942,0.24114142465470312,0.03604022503346842,0.0014560499235682842,0.16954432664465258,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.12487413334117,0.33303127589825754,0.24167151724459107,0.03604374580169311,0.0014585365916978269,0.1696092702744735,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.127838201665833,0.33296917810852095,0.2422016098344791,0.036047266569917795,0.00146102325982737,0.16967421390429446,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.130802269990495,0.33290708031878435,0.24273170242436706,0.03605078733814248,0.001463509927956913,0.16973915753411542,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.133766338315158,0.3328449825290477,0.24324589362370286,0.03605430810636717,0.0014659965960864562,0.16980410116393638,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.13673040663982,0.3327828847393111,0.24375415173478088,0.03605782887459186,0.0014684832642159992,0.1698690447937573,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.139694474964482,0.3327207869495745,0.244262409845859,0.03606134964281655,0.0014706017977265617,0.16993398842357826,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.142658543289144,0.33265868915983793,0.24477066795693703,0.036064870411041235,0.0014726488027267455,0.1699989320533992,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.145622611613807,0.3325965913701013,0.24527892606801519,0.03606839117926593,0.0014746958077269299,0.17006387568322018,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.148586679938469,0.33253449358036463,0.24578718417909312,0.03607191194749061,0.0014767428127271133,0.17012881931304114,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.151550748263132,0.33247239579062804,0.24629544229017133,0.03606209625370949,0.0014787898177272974,0.1701937629428621,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.154514816587794,0.33241029800089145,0.24680370040124933,0.03603424252148826,0.0014808368227274813,0.170258706572683,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.157478884912456,0.3323482002111548,0.24731195851232748,0.03600638878926703,0.0014828838277276656,0.1703062986374237,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.160442953237118,0.3322861024214182,0.24782021662340553,0.03597853505704579,0.0014849308327278489,0.17029199488917857,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.163407021561781,0.3322240046316816,0.24832847473448363,0.03595068132482455,0.001486977837728033,0.17027769114093347,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.166371089886443,0.332161906841945,0.24883673284556165,0.03592282759260332,0.0014890248427282169,0.17026338739268837,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.169335158211106,0.3320998090522084,0.24934499095663978,0.035894973860382075,0.001491071847728401,0.17024908364444327,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.172299226535768,0.3320377112624718,0.2498532490677178,0.03586712012816084,0.0014931188527285845,0.17023477989619815,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.175263294860431,0.33197561347273513,0.25036150717879596,0.0358392663959396,0.0014951658577287688,0.17022047614795302,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.178227363185092,0.33191351568299854,0.2508697652898739,0.035811412663718366,0.0014972128627289522,0.17020617239970795,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.181191431509755,0.3318514178932619,0.2513780234009521,0.03578355893149712,0.0014992598677291363,0.17019186865146282,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.184155499834417,0.3317893201035253,0.2518862815120301,0.03575570519927589,0.0015013068727293202,0.1701775649032177,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.18711956815908,0.3317272223137887,0.2523945396231082,0.03572785146705466,0.0015033538777295043,0.1701632611549726,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.190083636483742,0.3316651245240521,0.2529027977341862,0.03569999773483342,0.0015054008827296878,0.1701489574067275,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.1930477048084045,0.33160302673431546,0.25341105584526435,0.035672144002612184,0.001507447887729872,0.1701346536584824,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.196011773133066,0.33154092894457887,0.2539193139563423,0.03564429027039095,0.0015094948927300558,0.17012034991023728,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.198975841457729,0.3314788311548423,0.2544275720674205,0.035616436538169705,0.00151154189773024,0.17010604616199218,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.201939909782391,0.33141673336510563,0.2549358301784985,0.035588582805948475,0.0015135889027304236,0.17009174241374705,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.204903978107054,0.331354635575369,0.25544408828957665,0.03556072907372723,0.0015156359077306077,0.17007743866550196,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.207868046431716,0.3312925377856324,0.2559523464006547,0.035532875341506,0.0015176829127307911,0.17006313491725683,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.2108321147563785,0.33123949467821695,0.25646060451173286,0.03550502160928476,0.0015204537794166774,0.17004883116901176,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.21379618308104,0.33119328217560595,0.25679221888343295,0.03547716787706352,0.0015237707075691925,0.1700345274207666,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.216760251405703,0.331147069672995,0.2570290465912863,0.03544931414484229,0.0015270876357217095,0.17002022367252154,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.219724319730365,0.33110085717038407,0.25726587429913955,0.03542146041262106,0.0015304045638742255,0.17000591992427638,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.222688388055028,0.33105464466777307,0.2575027020069929,0.03539149541466139,0.001533721492026742,0.1699916161760313,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.22565245637969,0.3310084321651621,0.25773952971484615,0.03535025950336811,0.0015370384201792576,0.1699773124277862,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.228616524704352,0.3309622196625511,0.2579763574226994,0.035309023592074835,0.0015403553483317733,0.1699630086795411,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.231580593029015,0.3309160071599402,0.2582131851305528,0.035267787680781544,0.0015436722764842902,0.16990973470808832,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.234544661353676,0.33086979465732924,0.258450012838406,0.03522655176948827,0.001546989204636806,0.1698544807150407,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.237508729678339,0.3308235821547183,0.25868684054625934,0.03518531585819498,0.0015503061327893223,0.1697992267219931,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.240472798003001,0.3307773696521073,0.2589236682541126,0.035144079946901705,0.001553623060941838,0.1697439727289455,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.243436866327664,0.3307311571494963,0.25916049596196594,0.03510284403560842,0.0015569399890943548,0.16968871873589786,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.246400934652326,0.33068494464688536,0.2593973236698192,0.03506160812431515,0.0015602569172468706,0.16963346474285027,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.2493650029769885,0.3306387321442744,0.25963415137767254,0.03502037221302186,0.001563573845399387,0.16957821074980262,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.25232907130165,0.3305925196416635,0.2598709790855258,0.03497913630172858,0.0015668907735519031,0.16952295675675502,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.255293139626313,0.3305463071390525,0.26010780679337914,0.034937900390435296,0.0015702077017044197,0.1694677027637074,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.258257207950975,0.3305000946364415,0.26034463450123235,0.03489666447914202,0.0015735246298569352,0.1694124487706598,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.261221276275638,0.33045388213383053,0.2605814622090857,0.03485542856784873,0.0015768415580094516,0.16935719477761219,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.2641853446003,0.3304076696312196,0.26081828991693895,0.03481419265655546,0.0015801584861619674,0.1693019407845646,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.2671494129249625,0.33036145712860865,0.26105511762479233,0.03477295674526217,0.0015834754143144842,0.16924668679151697,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.270113481249624,0.33031524462599765,0.26129194533264555,0.03473172083396889,0.001586792342467,0.16919143279846935,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.273077549574287,0.33026903212338665,0.2615287730404989,0.0346904849226756,0.0015901092706195163,0.16913617880542173,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.276041617898949,0.3302228196207757,0.26176560074835215,0.034649249011382326,0.0015934261987720323,0.16908092481237416,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.279005686223612,0.33017660711816477,0.26200242845620547,0.03460801310008904,0.0015967431269245489,0.1690256708193265,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.281969754548274,0.3301450779172375,0.26223925616405874,0.03456677718879577,0.0016000600550770646,0.1689704168262789,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.284933822872937,0.3301473735044494,0.262476083871912,0.03452554127750248,0.0016033769832295814,0.16891516283323124,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.287897891197599,0.33014966909166127,0.26271291157976534,0.0344843053662092,0.0016090320227120736,0.16885990884018365,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.290861959522261,0.3301519646788731,0.26294973928761867,0.03444306945491592,0.001617385100268951,0.16880465484713605,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.293826027846923,0.33015426026608496,0.26318656699547194,0.03440183354362264,0.0016257381778258262,0.16874940085408843,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.296790096171586,0.33015655585329684,0.2634233947033253,0.034316129017637295,0.0016340912553827035,0.1686941468610408,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.299754164496248,0.33015885144050866,0.2636602224111785,0.03422495421764736,0.0016424443329395785,0.1686388928679932,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.302718232820911,0.33016114702772054,0.26389705011903186,0.0341337794176574,0.0016507974104964563,0.16858277052718548,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.3056823011455725,0.3301634426149324,0.2641338778268851,0.034042604617667456,0.0016591504880533318,0.16852624765391797,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.308646369470235,0.33016573820214423,0.2643707055347384,0.0339514298176775,0.001667503565610209,0.1684697247806504,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.311610437794897,0.33016803378935616,0.2646075332425917,0.033860255017687566,0.001675856643167084,0.16841320190738288,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.31457450611956,0.330170329376568,0.264844360950445,0.033769080217697596,0.0016842097207239617,0.16835667903411536,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.317538574444222,0.33017262496377986,0.2650811886582983,0.03367790541770766,0.0016925627982808365,0.1683001561608478,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.320502642768885,0.33017492055099174,0.26531801636615165,0.033586730617717706,0.0017009158758377143,0.16824363328758027,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.3234667110935465,0.33017721613820356,0.26555484407400487,0.033495555817727764,0.0017092689533945893,0.16818711041431272,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.326430779418209,0.33017951172541543,0.2657916717818582,0.0334043810177378,0.0017176220309514671,0.1681305875410452,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.329394847742871,0.3301818073126273,0.26602849948971147,0.033313206217747866,0.0017259751085083419,0.1680740646677777,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.332358916067534,0.3301841028998391,0.2662653271975648,0.033222031417757904,0.0017343281860652195,0.16801754179451012,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.335322984392196,0.330186398487051,0.26650215490541806,0.03313085661776797,0.0017426812636220947,0.1679610189212426,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.338287052716859,0.3301886940742629,0.2667389826132714,0.033039681817778006,0.001751034341178972,0.16790449604797505,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.3412511210415206,0.3301909896614747,0.2669758103211246,0.032948507017788065,0.0017593874187358473,0.16784797317470754,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.344215189366183,0.3301932852486866,0.267212638028978,0.03285733221779811,0.0017677404962927249,0.16779145030144,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.347179257690845,0.3301955808358984,0.26744946573683126,0.03276615741780817,0.0017770383217674552,0.16773492742817245,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.350143326015508,0.33019787642311027,0.2676862934446846,0.032674982617818205,0.0017893032285345694,0.16767840455490493,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.35310739434017,0.33020127889882395,0.26792439524674594,0.03258380781782827,0.0018015681353016797,0.1676218816816374,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.356071462664833,0.3302348498786192,0.26819722278338426,0.03249263301783831,0.0018138330420687941,0.16756535880836984,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.359035530989495,0.33026842085841435,0.26847005032002247,0.03244156856521293,0.001826097948835905,0.16750883593510232,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.361999599314157,0.3303019918382095,0.2687428778566608,0.03239341527404547,0.0018383628556030193,0.16745231306183478,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.364963667638819,0.3303355628180047,0.26901570539329894,0.032345261982878015,0.00185062776237013,0.16739579018856726,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.367927735963482,0.33036913379779986,0.2692885329299372,0.032297108691710555,0.0018628926691372444,0.1673392673152997,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
