r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,SCL_BC
6.261924587429714,0.38838806908685386,0.3214465864529472,0.17776016296476768,0.027233921289802187,0.06229667697537199,0.001762744351956973,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.265717394569284,0.38819747747287536,0.32188380687051127,0.17758048034786142,0.02713173868018055,0.06242417086581285,0.001752496910861092,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.2695102017088535,0.3880068858588969,0.32232102728807527,0.1774007977309552,0.027031010702888898,0.06255166475625369,0.001742249469765214,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.273303008848424,0.3878162942449185,0.3227582477056394,0.17722111511404898,0.026930282725597228,0.06267915864669456,0.001731304034829328,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.277095815987994,0.38762570263094,0.3231954681232034,0.17704592883541898,0.02682955474830555,0.06280665253713542,0.0017189387933728584,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.280888623127563,0.38743511101696154,0.32363268854076743,0.1768716043587196,0.026728826771013903,0.06293414642757626,0.0017065735519163907,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.284681430267133,0.38724451940298305,0.32406990895833154,0.17669727988202016,0.02662809879372223,0.06306164031801714,0.0016942083104599212,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.288474237406703,0.38705392778900455,0.32450712937589554,0.1765229554053207,0.026527370816430557,0.06318913420845801,0.001681843069003451,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.292267044546272,0.3868633361750261,0.3249443497934596,0.17634863092862132,0.026426642839138904,0.06331662809889883,0.0016694778275469844,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.296059851685842,0.3866727445610476,0.32538157021102365,0.17617430645192186,0.026325914861847235,0.0634441219893397,0.0016571125860905145,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.2998526588254125,0.3864821529470691,0.32581879062858776,0.17599998197522243,0.026225186884555562,0.06357161587978058,0.0016447473446340444,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.303645465964982,0.38629156133309067,0.3262560110461517,0.17582565749852305,0.026126583152287896,0.0636991097702214,0.0016323821031775777,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.307438273104552,0.38610096971911223,0.32669323146371587,0.1756513330218236,0.026028648055633638,0.06382660366066227,0.0016200168617211076,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.311231080244122,0.38591037810513373,0.3271304518812799,0.17547700854512413,0.025930712958979377,0.06395409755110314,0.001611182634899477,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.315023887383691,0.3857197864911553,0.3275676722988439,0.17530268406842472,0.02583277786232514,0.06408159144154399,0.0016041435206097937,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.318816694523261,0.38552919487717685,0.328004892716408,0.17512835959172532,0.025734842765670878,0.06420908533198486,0.0015971044063201097,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.322609501662831,0.385349240210516,0.32844211313397204,0.17495403511502586,0.025636907669016617,0.06433657922242572,0.0015900652920304251,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.3264023088024,0.3851872686389736,0.32887933355153603,0.17477971063832645,0.02553897257236238,0.06446407311286656,0.0015830261777407427,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.3301951159419705,0.38502529706743116,0.3293165539691001,0.17460538616162702,0.025441037475708122,0.06459156700330743,0.0015759870634510578,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.333987923081541,0.3848633254958887,0.32975377438666426,0.17443106168492759,0.02534310237905386,0.06474114848553437,0.0015689479491613739,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.33778073022111,0.3847013539243463,0.3301909948042282,0.17425673720822818,0.02524591312555598,0.06497428633248352,0.0015619088348716905,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.34157353736068,0.3845393823528039,0.33062821522179225,0.17408241273152875,0.025156118263795192,0.06520742417943276,0.0015548697205820061,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.34536634450025,0.3843774107812614,0.33106543563935636,0.17390808825482934,0.025066323402034404,0.065440562026382,0.001547830606292322,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.349159151639819,0.384215439209719,0.33149972203062,0.1737337637781299,0.024976528540273636,0.06567369987333116,0.0015407914920026395,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.352951958779389,0.38405346763817655,0.33193271255344564,0.17355943930143047,0.024886733678512848,0.0659068377202804,0.0015337523777129547,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.356744765918959,0.38389149606663414,0.3323657030762713,0.17338511482473107,0.02479693881675206,0.06613997556722964,0.0015267132634232702,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.3605375730585285,0.38372952449509173,0.33279869359909686,0.17321079034803163,0.024707143954991295,0.0663731134141788,0.001523451042925955,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.364330380198099,0.3835675529235493,0.33323168412192256,0.1729700643425734,0.024617349093230507,0.06660625126112804,0.0015223264864264055,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.368123187337669,0.38340558135200686,0.3336646746447481,0.17272296851636842,0.02452755423146972,0.06683938910807725,0.001521201929926856,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.371915994477238,0.38324360978046446,0.3340976651675737,0.17247587269016357,0.02443775936970895,0.06699364917545356,0.0015200773734273063,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.375708801616808,0.38308163820892205,0.33453065569039936,0.1722287768639586,0.024352228266735297,0.06701861924983923,0.0015189528169277562,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.379501608756378,0.3829196666373796,0.334963646213225,0.17198168103775371,0.024272521430018575,0.06704358932422493,0.0015178282604282067,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.383294415895947,0.3827576950658372,0.3353966367360505,0.17173458521154883,0.024192814593301862,0.06706855939861062,0.0015167037039286572,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.387087223035517,0.3825957234942947,0.33582962725887616,0.1714874893853439,0.024113107756585136,0.0670935294729963,0.001515579147429107,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.390880030175087,0.3824337519227523,0.3362626177817018,0.17124039355913895,0.024033400919868407,0.06711849954738197,0.0015144545909295576,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.394672837314657,0.3822717803512099,0.3366956083045273,0.1709932977329341,0.0239536940831517,0.06714346962176765,0.0015133300344300081,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.398465644454227,0.38210980877966744,0.33712859882735297,0.17074620190672915,0.02387398724643497,0.06716843969615334,0.0015122054779304586,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.402258451593797,0.381947837208125,0.33756158935017866,0.1704991060805242,0.023794280409718243,0.06719340977053903,0.0015110809214309085,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.406051258733366,0.38178586563658257,0.33799457987300413,0.17025201025431932,0.02371457357300153,0.06721837984492471,0.001509956364931359,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.409844065872936,0.38162389406504016,0.3384275703958298,0.17000491442811438,0.023634866736284805,0.06726474381489413,0.0015088318084318095,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.413636873012505,0.38146192249349775,0.33886056091865535,0.16975781860190953,0.02356073177155341,0.06732868079207233,0.00150770725193226,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.417429680152075,0.3812999509219553,0.33929355144148104,0.1695107227757046,0.023488417758060674,0.06739261776925051,0.00150658269543271,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.4212224872916455,0.3811379793504128,0.3397265419643066,0.16923646980143464,0.02341610374456794,0.06745655474642871,0.0015083424580068945,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.425015294431215,0.3809760077788705,0.3401595324871322,0.16891231984333124,0.02334378973107522,0.0675204917236069,0.0015122390951336517,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.428808101570785,0.38080704981481944,0.3405925230099578,0.16858816988522785,0.023271475717582486,0.0675844287007851,0.001516135732260409,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.432600908710355,0.3806369729973379,0.34102551353278343,0.1682640199271244,0.023199161704089748,0.0676483656779633,0.0015200323693871662,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.436393715849924,0.3804668961798564,0.34145850405560896,0.16793986996902105,0.02312684769059703,0.06771230265514147,0.001523929006513923,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.440186522989494,0.3802968193623749,0.3418914945784347,0.1676157200109176,0.023054533677104295,0.06777623963231967,0.001527825643640681,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.443979330129064,0.38012674254489337,0.3422518517031957,0.16729157005281417,0.02298221966361156,0.06784017660949787,0.001531722280767438,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.447772137268633,0.37995666572741194,0.34253573747252813,0.1669674200947108,0.02291034786233683,0.06787407545752694,0.0015356189178941948,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.451564944408204,0.37978658890993044,0.34281962324186066,0.16664327013660737,0.02284325367548116,0.06789622169813816,0.0015395155550209528,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.455357751547774,0.37961651209244895,0.3431035090111931,0.16631912017850392,0.02277615948862549,0.06791836793874938,0.00154341219214771,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.459150558687343,0.37944643527496746,0.34338739478052555,0.16599497022040058,0.02270906530176984,0.06794051417936062,0.0015473088292744666,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.462943365826913,0.379276358457486,0.343671280549858,0.16567082026229712,0.02264197111491417,0.06796266041997186,0.0015512054664012244,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.466736172966483,0.3791062816400044,0.34395516631919054,0.16539139825873903,0.0225748769280585,0.06798480666058308,0.0015551021035279818,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.470528980106052,0.37893620482252294,0.34423905208852296,0.1651157404938867,0.022507782741202846,0.0680069529011943,0.0015589987406547385,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.474321787245622,0.37876612800504145,0.34452293785785537,0.1648400827290343,0.022440688554347176,0.06802909914180554,0.0015628953777814957,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.478114594385192,0.3785960511875599,0.3448068236271879,0.16456442496418192,0.022373594367491506,0.06805124538241676,0.0015667920149082537,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.4819074015247615,0.37842597437007847,0.34509070939652026,0.16428876719932958,0.022306500180635853,0.06807339162302799,0.0015706886520350104,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.485700208664332,0.378255897552597,0.3453745951658528,0.1640131094344772,0.02224232852188179,0.06808090384156418,0.0015745852891617675,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.489493015803902,0.3780858207351155,0.34565848093518514,0.16373745166962478,0.022182263880386906,0.06808655543899594,0.0015784819262885256,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.493285822943471,0.377915743917634,0.34594236670451767,0.16346179390477245,0.02212219923889203,0.06809220703642771,0.001582378563415282,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.497078630083041,0.3777456671001525,0.34622625247385014,0.16318613613992008,0.022062134597397146,0.06809785863385946,0.0015862752005420394,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.500871437222611,0.37757559028267096,0.3465101382431826,0.1629104783750677,0.02200206995590226,0.06810351023129123,0.0015941882609731804,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.50466424436218,0.3774055134651895,0.346794024012515,0.16263482061021536,0.021942005314407386,0.068109161828723,0.0016054977730542966,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.50845705150175,0.377235436647708,0.34707790978184744,0.16235916284536295,0.021881940672912503,0.06811481342615476,0.0016168072851354151,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.51224985864132,0.3770653598302265,0.34736179555118,0.16210450748378974,0.021821876031417612,0.06812046502358651,0.0016281167972165332,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.51604266578089,0.376895283012745,0.3476456813205124,0.16188656067457804,0.021761811389922742,0.06812611662101828,0.0016394263092976494,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.51983547292046,0.37671152617271464,0.34792956708984485,0.16166861386536632,0.021701746748427855,0.0681324357043586,0.0016507358213787677,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.52362828006003,0.3765241400474729,0.3482134528591774,0.16145066705615457,0.021647195412396292,0.06815015701401998,0.001662045333459886,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.527421087199599,0.3763367539222312,0.3484973386285098,0.16123272024694288,0.02159451353752242,0.06816787832368135,0.0016733548455410022,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.531213894339169,0.3761493677969895,0.34878122439784226,0.16101477343773116,0.02154183166264854,0.06818559963334273,0.0016846643576221207,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.535006701478739,0.37596198167174777,0.3490651101671748,0.16079682662851943,0.021489149787774657,0.0682033209430041,0.001695973869703239,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.538799508618308,0.3757745955465061,0.34934899593650715,0.16057887981930774,0.021436467912900787,0.06822104225266547,0.0017149080184888385,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.542592315757879,0.3755872094212644,0.3496328817058396,0.160360933010096,0.021383786038026906,0.06823876356232686,0.0017349570336922828,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.546385122897449,0.3753998232960226,0.3499167674751722,0.16014298620088427,0.021331104163153022,0.06825648487198822,0.0017550060488957272,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.550177930037018,0.37521243717078095,0.3502006532445045,0.15992503939167257,0.021278422288279152,0.0682742061816496,0.001775055064099167,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.553970737176588,0.3750250510455393,0.350484539013837,0.15970709258246085,0.02122574041340527,0.06829192749131098,0.0017951040793026112,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.557763544316158,0.3748376649202976,0.3507684247831695,0.1594891457732491,0.021173796168710485,0.06830792399042214,0.0018050163462275102,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.561556351455727,0.3746502787950559,0.3510523105525018,0.1592711989640374,0.021130593990549073,0.06831794368940709,0.00180816817499683,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.565349158595297,0.37446289266981414,0.35127582865666573,0.1590615192288857,0.021087391812387647,0.06832796338839206,0.0018113200037661503,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.569141965734867,0.3742755065445724,0.351407833166654,0.1589218030168136,0.02104418963422622,0.06833798308737701,0.001814471832535471,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.5729347728744365,0.37408812041933076,0.3515398376766423,0.1587820868047415,0.02100098745606481,0.06834800278636198,0.0018176236613047904,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.576727580014007,0.37390073429408904,0.35167184218663067,0.15864237059266942,0.020957785277903384,0.06835802248534693,0.0018207754900741108,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.580520387153577,0.3737133481688473,0.35180384669661896,0.15850265438059732,0.020914583099741958,0.0683680421843319,0.0018239273188434308,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.584313194293146,0.37352596204360566,0.35193585120660725,0.15836293816852523,0.020871380921580543,0.06837806188331685,0.0018270791476127505,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.588106001432716,0.3733385759183639,0.35206785571659555,0.15822322195645314,0.02082817874341912,0.06838808158230181,0.0018302309763820715,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.591898808572286,0.3731418833937067,0.35219986022658384,0.15808350574438101,0.020784976565257695,0.06839810128128677,0.0018333828051513915,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.595691615711855,0.3727432123574665,0.35233186473657213,0.15794378953230895,0.020745973570801494,0.06840241508754771,0.0018365346339207112,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.599484422851425,0.3723445413212262,0.3524638692465605,0.15780407332023685,0.020713042287668203,0.06839789466640889,0.0018396864626900318,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.6032772299909945,0.37194587028498594,0.35259587375654877,0.1576643571081648,0.02068011100453492,0.06839337424527006,0.0018428382914593515,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.607070037130565,0.37154719924874563,0.35272787826653706,0.15752464089609267,0.020647179721401628,0.06838885382413122,0.0018459901202286717,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.610862844270135,0.37114852821250527,0.35285988277652536,0.15738492468402054,0.020614248438268336,0.06838433340299241,0.0018491419489979925,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.614655651409704,0.3707498571762651,0.35299188728651365,0.15724520847194848,0.020581317155135052,0.06837981298185357,0.001852293777767312,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.618448458549274,0.3703511861400248,0.353123891796502,0.15710549225987636,0.02054838587200176,0.06837529256071474,0.0018554456065366328,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.622241265688844,0.36995251510378446,0.35325589630649035,0.15696577604780426,0.02051545458886847,0.06837077213957592,0.001858597435305953,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.626034072828413,0.36968993396015853,0.3533879008164786,0.15682605983573217,0.020482523305735186,0.06836625171843709,0.0018617492640752727,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.629826879967983,0.3694878279104558,0.3535199053264669,0.15668634362366007,0.020449592022601895,0.06836173129729825,0.0018649010928445933,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.6336196871075535,0.3692857218607531,0.3536519098364552,0.15654662741158795,0.020422440943796735,0.06835576221898491,0.0018680529216139137,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.637412494247123,0.36908361581105037,0.35378391434644346,0.15640691119951589,0.02039732207581692,0.06834865545204104,0.0018712047503832334,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.641205301386693,0.36888150976134765,0.35391591885643187,0.15626719498744376,0.020372203207837093,0.06834154868509718,0.001874356579152554,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.644998108526263,0.3686794037116449,0.35404792336642016,0.1561344241727992,0.020347084339857272,0.06833444191815329,0.0018775084079218744,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.648790915665832,0.3684772976619422,0.35417992787640845,0.15600183959602482,0.020321965471877455,0.06832733515120942,0.0018806602366911937,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.652583722805402,0.3682751916122395,0.35431193238639674,0.15586925501925036,0.02029684660389763,0.06832022838426553,0.0018838120654605147,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.656376529944972,0.36807308556253676,0.35444393689638504,0.15573667044247597,0.020271727735917806,0.06831312161732166,0.001886963894229835,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.660169337084541,0.36787097951283404,0.3545759414063734,0.15560408586570157,0.020246608867937988,0.06830601485037778,0.0018901157229991544,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.663962144224112,0.3676688734631313,0.3547079459163617,0.15547150128892714,0.020221489999958164,0.06829890808343392,0.0018929441333560189,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.667754951363682,0.3674667674134286,0.35483995042634997,0.1553389167121527,0.020196644858760115,0.06829180131649003,0.0018952852708315608,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.671547758503251,0.3672646613637259,0.35497195493633826,0.15520633213537832,0.02017538644327064,0.06828159773074631,0.0018976264083071022,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.675340565642821,0.36706255531402315,0.35510395944632656,0.1550737475586039,0.02015412802778116,0.06827023838539686,0.0018999675457826441,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.679133372782391,0.3668446807246596,0.3552359639563149,0.15494116298182947,0.02013286961229168,0.0682588790400474,0.001902308683258186,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.68292617992196,0.3665997359023164,0.3553679684663032,0.15480857840505508,0.020111611196802204,0.06824751969469796,0.0019046498207337273,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.68671898706153,0.3663547910799732,0.3554999729762915,0.15467599382828065,0.02009035278131272,0.06823616034934851,0.0019069909582092692,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.6905117942011,0.36610984625762993,0.3556319774862798,0.15454340925150623,0.020069094365823246,0.06822480100399908,0.0019093320956848111,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.6943046013406695,0.36586490143528677,0.3557639819962681,0.15441082467473183,0.020047835950333767,0.06821344165864962,0.0019116732331603528,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.69809740848024,0.36561995661294355,0.35589598650625637,0.1542782400979574,0.02002657753484429,0.06820208231330017,0.0019140143706358947,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.70189021561981,0.3653750117906003,0.35602799101624477,0.15414565552118298,0.020005319119354808,0.0681907229679507,0.0019163555081114366,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.705683022759379,0.3651300669682571,0.356159995526233,0.15401307094440858,0.019985454115465835,0.06817936362260128,0.001918696645586978,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.709475829898949,0.3648851221459139,0.35629200003622136,0.15388048636763416,0.019967662445294007,0.06815420370595561,0.00192103778306252,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.713268637038519,0.3646401773235706,0.35640607741475505,0.15374790179085973,0.019949870775122183,0.06812744439658881,0.001923378920538062,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.717061444178088,0.3644190496092411,0.3564963708182878,0.15353580038640294,0.01993207910495036,0.06810068508722202,0.0019257200580136032,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.720854251317658,0.3642196450387971,0.35658666422182056,0.1533220490939012,0.019914287434778532,0.06807392577785523,0.001928061195489145,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.724647058457228,0.3640202404683532,0.35667695762535334,0.1531082978013995,0.01989649576460671,0.06804716646848842,0.001930402332964687,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.728439865596798,0.3638208358979093,0.3567672510288861,0.15289454650889786,0.019878704094434888,0.06802040715912164,0.0019327434704402284,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.732232672736368,0.3636214313274654,0.35685754443241885,0.1526807952163962,0.01986091242426306,0.06799364784975483,0.0019350846079157704,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.736025479875938,0.3634220267570214,0.35694783783595163,0.15246704392389446,0.019843120754091236,0.06796688854038806,0.0019374257453913123,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.739818287015507,0.3632226221865775,0.35703813123948436,0.1522532926313928,0.019825329083919412,0.06794012923102126,0.0019397668828668542,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.743611094155077,0.3630232176161336,0.3571284246430172,0.1520395413388911,0.01981180710078417,0.06791187557966367,0.001942108020342396,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.747403901294647,0.36282381304568967,0.3572187180465499,0.1518257900463894,0.019799840633353896,0.06786155572923681,0.001944449157817938,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.751196708434216,0.36262440847524574,0.3573090114500827,0.1516539170776319,0.01978787416592362,0.06781123587880998,0.0019467902952934794,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.7549895155737865,0.3624605341696713,0.35739930485361543,0.1515761005259376,0.019775907698493345,0.06776091602838313,0.0019491314327690214,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.7587823227133565,0.36230275494000885,0.35748959825714827,0.15149828397424328,0.019763941231063068,0.06771059617795629,0.0019514725702445633,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.762575129852926,0.3621449757103465,0.357579891660681,0.151420467422549,0.01975197476363279,0.06766027632752944,0.0019538137077201043,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.766367936992496,0.36198719648068406,0.3576701850642138,0.15134265087085466,0.019740008296202517,0.06760995647710259,0.001956154845195646,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.770160744132066,0.3618294172510216,0.3577604784677465,0.15126483431916035,0.019728041828772237,0.06755963662667575,0.001958495982671188,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.773953551271635,0.36167163802135915,0.3578507718712793,0.15118701776746607,0.019716075361341966,0.06750931677624893,0.00196083712014673,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.777746358411205,0.36151385879169673,0.35794106527481206,0.15110920121577176,0.019704404204392373,0.06745899692582205,0.001963178257622272,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.781539165550774,0.36135607956203436,0.3580313586783448,0.15103138466407748,0.01969705202492143,0.06740527185936303,0.001965519395097813,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.7853319726903445,0.36119830033237194,0.3581216520818776,0.15095356811238317,0.019689699845450485,0.06734018923107912,0.0019678605325733553,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.789124779829915,0.36104779905793055,0.35821194548541035,0.15087575156068883,0.01968234766597954,0.06727510660279523,0.001970201670048897,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.792917586969484,0.3609298703913695,0.35830223888894314,0.15079793500899455,0.0196749954865086,0.06721002397451131,0.0019725428075244382,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.796710394109054,0.36081194172480846,0.3583925322924759,0.15072011845730024,0.01966764330703766,0.0671449413462274,0.0019748839449999804,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.800503201248624,0.3606940130582474,0.3584828256960087,0.15064230190560596,0.019660291127566714,0.06707985871794349,0.0019772250824755225,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.804296008388193,0.36057608439168637,0.3585731190995415,0.15056448535391165,0.019652938948095777,0.0670147760896596,0.0019813352050757683,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.808088815527763,0.3604581557251253,0.35866341250307415,0.15048666880221734,0.019645586768624834,0.06694969346137569,0.001996405288099465,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.811881622667333,0.3603402270585643,0.358753705906607,0.15040885225052303,0.01963823458915389,0.06688461083309179,0.002011475371123162,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
