r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
6.705683022759379,0.06816318701897113,0.0019224504474529684,0.019965423814803117,0.355462464429875,0.15690692537467518,0.3720043388382536,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.709475829898949,0.0681368395759037,0.0019249051986353295,0.019942509071114875,0.3556178172009709,0.1567974295907728,0.3716900331790591,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.713268637038519,0.0681091991319761,0.0019273599498176909,0.01991959432742663,0.3557455600686186,0.1566879338068704,0.3713757275198646,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.717061444178088,0.06808155868804851,0.0019298147010000514,0.01989667958373839,0.3558366728008175,0.15650128446742065,0.3710864180445145,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.720854251317658,0.06805391824412091,0.0019322694521824125,0.019873764840050146,0.3559277855330164,0.156313034275263,0.3708199071263163,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.724647058457228,0.0680262778001933,0.0019347242033647737,0.019850850096361904,0.3560188982652153,0.15612478408310534,0.3705533962081181,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.728439865596798,0.0679986373562657,0.0019371789545471342,0.019827935352673666,0.3561100109974142,0.15593653389094775,0.37028688528992,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.732232672736368,0.0679709969123381,0.0019396337057294953,0.01980502060898542,0.3562011237296131,0.1557482836987901,0.37002037437172175,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.736025479875938,0.0679433564684105,0.0019420884569118565,0.019782105865297175,0.3562922364618119,0.15556003350663244,0.36975386345352357,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.739818287015507,0.0679157160244829,0.0019445432080942174,0.01975919112160894,0.35638334919401077,0.15537178331447485,0.3694873525353255,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.743611094155077,0.06788670273059658,0.0019469979592765785,0.019741112582487147,0.3564744619262097,0.1551835331223172,0.3692208416171273,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.747403901294647,0.06783741724957514,0.0019494527104589397,0.019724795950524142,0.3565655746584086,0.15499528293015954,0.3689543306989291,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.751196708434216,0.0677881317685537,0.0019519074616413002,0.01970847931856114,0.35665668739060746,0.15484292279097528,0.368687819780731,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.7549895155737865,0.06773884628753224,0.0019543622128236613,0.01969216268659813,0.3567478001228064,0.15477116974130847,0.36846593132702044,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.7587823227133565,0.06768956080651078,0.0019568169640060223,0.019675846054635127,0.35683891285500524,0.15469941669164167,0.36825169767997784,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.762575129852926,0.06764027532548934,0.001959271715188383,0.019659529422672125,0.35693002558720416,0.15462766364197486,0.36803746403293525,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.766367936992496,0.06759098984446789,0.0019617264663707445,0.01964321279070912,0.357021138319403,0.15455591059230803,0.36782323038589265,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.770160744132066,0.06754170436344643,0.0019641812175531055,0.019626896158746115,0.35711225105160194,0.1544841575426412,0.36760899673885006,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.773953551271635,0.06749241888242499,0.001966635968735466,0.019610579526783113,0.3572033637838008,0.1544124044929744,0.36739476309180746,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.777746358411205,0.06744313340140354,0.0019690907199178273,0.019594470709277247,0.3572944765159997,0.15434065144330758,0.3671805294447648,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.781539165550774,0.06738989485803713,0.001971545471100188,0.01958140122162537,0.3573855892481986,0.15426889839364075,0.3669662957977223,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.7853319726903445,0.06732347149774395,0.001974000222282549,0.019568331733973487,0.3574767019803975,0.15419714534397394,0.3667520621506797,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.789124779829915,0.06725704813745076,0.00197645497346491,0.019555262246321606,0.3575678147125964,0.1541253922943071,0.3665472662030794,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.792917586969484,0.06719062477715758,0.0019789097246472706,0.019542192758669728,0.35765892744479527,0.15405363924464033,0.36638470883402124,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.796710394109054,0.06712420141686438,0.001981364475829632,0.019529123271017846,0.3577500401769942,0.1539818861949735,0.366222151464963,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.800503201248624,0.06705777805657119,0.001983819227011993,0.019516053783365968,0.35784115290919305,0.15391013314530666,0.36605959409590483,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.804296008388193,0.06699135469627802,0.0019872254529204147,0.019502984295714086,0.35793226564139197,0.15383838009563985,0.3658970367268466,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.808088815527763,0.06692493133598483,0.001996526655104168,0.019489914808062204,0.35802337837359083,0.15376662704597305,0.36573447935778836,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.811881622667333,0.06685850797569164,0.002005827857287921,0.019476845320410323,0.35811449110578975,0.1536948739963062,0.3655719219887302,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.8156744298069025,0.06679208461539846,0.002015129059471672,0.01946405963232179,0.3582056038379886,0.1536231209466394,0.36540936461967194,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.819467236946473,0.06672497647472878,0.0020244302616554254,0.019451708569436545,0.3582967165701875,0.15355136789697257,0.36524680725061376,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.823260044086043,0.06665682836487752,0.002033731463839178,0.019439357506551295,0.3583878293023864,0.15347961484730577,0.3650842498815555,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.827052851225612,0.06658868025502626,0.0020430326660229293,0.019427006443666052,0.3584924485356845,0.15340786179763896,0.3649468445600718,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.830845658365182,0.06652053214517498,0.0020523338682066823,0.019414655380780802,0.35860898311964573,0.15334113631963717,0.36483331321860496,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.834638465504752,0.06645238403532372,0.0020616350703904357,0.019402304317895552,0.3587255177036069,0.15331579298766512,0.3647197818771381,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.838431272644321,0.06638423592547246,0.0020674383097203843,0.01938995325501031,0.35884205228756805,0.1532904496556931,0.36460625053567125,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.842224079783891,0.06631608781562118,0.002070751226315697,0.01937760219212506,0.35895858687152926,0.15326510632372106,0.3644927191942044,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.846016886923461,0.06624793970576992,0.00207406414291101,0.019365251129239813,0.3590751214554904,0.15323976299174902,0.36437918785273754,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.849809694063031,0.06617979159591865,0.0020773770595063222,0.019352900066354563,0.3591916560394516,0.15321441965977697,0.3642656565112707,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.853602501202601,0.06611164348606738,0.002080689976101635,0.019338581134436053,0.35919066689978596,0.15318907632780493,0.36415212516980383,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.857395308342171,0.06604446681732817,0.0020840028926969478,0.019323519738684944,0.3591183493033406,0.15316373299583289,0.364038593828337,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.86118811548174,0.06597804253174293,0.00208731580929226,0.019308458342933838,0.35904603170689514,0.15313838966386087,0.3639250624868701,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.86498092262131,0.06591161824615768,0.002090628725887573,0.019293396947182736,0.3589737141104497,0.15311304633188882,0.36385276578637227,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.86877372976088,0.06584519396057244,0.002093941642482886,0.019278335551431627,0.35890139651400427,0.15308770299991678,0.3637880764588466,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.872566536900449,0.0657787696749872,0.002097254559078198,0.019263274155680524,0.35882907891755883,0.15306235966794476,0.36372338713132096,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.8763593440400195,0.06571234538940196,0.0021005674756735112,0.019248212759929415,0.3587567613211134,0.15303701633597272,0.3636586978037953,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.88015215117959,0.06564592110381672,0.002103880392268824,0.019233151364178313,0.35868444372466796,0.15301167300400068,0.36359400847626966,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.883944958319159,0.06557949681823148,0.0021071933088641364,0.019218089968427207,0.3586121261282226,0.15298632967202866,0.363529319148744,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.887737765458729,0.06551307253264624,0.002110506225459449,0.019203416746806513,0.3585398085317771,0.15296098634005661,0.36346462982121835,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.891530572598299,0.06544664824706099,0.002113819142054762,0.01919515433921633,0.35846749093533165,0.15293564300808457,0.3633999404936927,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.895323379737868,0.0653836472805321,0.002117132058650074,0.01918689193162615,0.35839517333888626,0.15291029967611253,0.3633352511661671,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.899116186877438,0.06532191218599473,0.002120444975245387,0.019178629524035963,0.35832285574244077,0.15288495634414048,0.3632783903473518,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.902908994017008,0.06526017709145734,0.0021237578918407002,0.019170367116445777,0.35825053814599533,0.15285961301216844,0.3632582849181554,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.9067018011565775,0.06519844199691997,0.002127070808436012,0.019162104708855595,0.358100789155194,0.1528342696801964,0.3632381794889591,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.910494608296148,0.0651367069023826,0.002130383725031325,0.019153842301265413,0.35788839437409886,0.15280892634822438,0.3632180740597627,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.914287415435718,0.06507497180784523,0.0021336966416266377,0.01914557989367523,0.3576759995930037,0.15278358301625233,0.3631979686305663,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.918080222575287,0.06501323671330787,0.00213700955822195,0.019137317486085048,0.35746360481190853,0.1527582396842803,0.36317786320136997,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.921873029714857,0.0649515016187705,0.002140322474817263,0.019129055078494862,0.35725121003081345,0.15273289635230827,0.3631577577721736,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.925665836854427,0.06488976652423313,0.0021439804704130334,0.019123980009476804,0.35703881524971826,0.15270755302033623,0.36313765234297724,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.929458643993996,0.06482803142969576,0.0021537199089503092,0.01912392976541581,0.3568264204686231,0.15268220968836418,0.36311754691378084,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.933251451133566,0.0647745460058751,0.0021634593474875873,0.019123879521354817,0.3566140256875279,0.15265686635639217,0.3630974414845844,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.937044258273136,0.0647220068546907,0.0021731987860248653,0.019123829277293822,0.35642466864984035,0.15263152302442012,0.36309974582810023,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.940837065412706,0.06466946770350632,0.002182938224562141,0.01912377903323283,0.3562483185474288,0.15260617969244808,0.3631237905070403,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.944629872552276,0.06461692855232191,0.002192677663099419,0.01912372878917184,0.3560719684450172,0.15258083636047604,0.3631478351859804,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.948422679691846,0.06456438940113751,0.0022024171016366977,0.01912367854511084,0.3558956183426055,0.152555493028504,0.3631718798649205,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.952215486831415,0.06451185024995312,0.002212156540173973,0.01912362830104985,0.35571926824019395,0.15253014969653195,0.36319592454386057,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.956008293970985,0.06445931109876872,0.002221895978711251,0.019123578056988857,0.3555429181377824,0.1525048063645599,0.3632199692228007,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.959801101110554,0.06440677194758435,0.002231635417248527,0.019123527812927865,0.3553665680353708,0.1524794630325879,0.36324401390174077,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.963593908250124,0.06435423279639994,0.002240241359446866,0.019127211448337806,0.35519021793295924,0.15245411970061584,0.36326805858068084,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.9673867153896945,0.06430182816880367,0.0022470000565855274,0.019132353239455148,0.3550138678305476,0.1524287763686438,0.36329210325962097,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.971179522529264,0.06425139642920528,0.002253758753724187,0.019137495030572483,0.354837517728136,0.15240343303667178,0.36331614793856104,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.974972329668834,0.06420096468960688,0.0022605174508628484,0.01914263682168982,0.3546611676257244,0.15237808970469974,0.3633789804064767,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.978765136808404,0.0641505329500085,0.0022672761480015103,0.01914777861280716,0.3544937006397048,0.1523527463727277,0.36344915999112176,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.982557943947973,0.0641001012104101,0.00227403484514017,0.0191529204039245,0.35436024077634043,0.15232740304075568,0.3635193395757669,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.986350751087543,0.06404966947081171,0.0022807935422788314,0.019158062195041833,0.35422678091297605,0.15230205970878363,0.36358951916041193,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.990143558227113,0.06399923773121331,0.0022875522394174928,0.019163203986159175,0.35409332104961166,0.1522767163768116,0.36365969874505705,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.993936365366682,0.06394880599161491,0.0022943109365561524,0.019168345777276514,0.3539598611862472,0.15225137304483954,0.3637298783297021,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
6.9977291725062525,0.06389837425201653,0.0023010696336948143,0.019173708256476723,0.35382640132288284,0.1522260297128675,0.3638000579143473,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.001521979645823,0.06384794251241813,0.002306164243606897,0.019183247388833174,0.35369294145951846,0.15220068638089546,0.36387023749899233,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.005314786785392,0.06379675932727755,0.002310573635816549,0.01919278652118963,0.3535594815961541,0.15217009187137884,0.36394041708363745,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.009107593924962,0.06374306719482305,0.002314983028026202,0.019202325653546078,0.35342602173278964,0.1521241513197643,0.36401786155759175,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.012900401064532,0.06368937506236855,0.002319392420235855,0.01921186478590253,0.35329256186942526,0.15207821076814979,0.3641298855407215,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.016693208204101,0.06363568292991406,0.0023238018124455066,0.01922140391825898,0.3531565510506431,0.1520322702165353,0.36424190952385127,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.020486015343671,0.06358199079745958,0.0023282112046551597,0.01923094305061543,0.3530183172290212,0.15198632966492076,0.3643539335069811,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.024278822483241,0.06352829866500508,0.002332620596864813,0.019240482182971884,0.35288008340739946,0.15194038911330626,0.36446595749011085,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.0280716296228105,0.06347460653255059,0.002337029989074465,0.019250021315328335,0.35274184958577764,0.15189444856169174,0.36457798147324066,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.031864436762381,0.06342091440009609,0.002341439381284118,0.019259560447684784,0.35260361576415583,0.15184850801007724,0.3646900054563704,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.035657243901951,0.0633672222676416,0.0023457964921920578,0.019269600384328928,0.352465381942534,0.1518025674584627,0.36480202943950024,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.03945005104152,0.06331353013518712,0.002349006587119153,0.019280453212375565,0.35232714812091226,0.1517566269068482,0.36491405342263,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.04324285818109,0.06325435276145218,0.0023522166820462488,0.019291306040422198,0.3521889142992904,0.1517106863552337,0.36502607740575976,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.04703566532066,0.06318687502616967,0.002355426776973345,0.01930215886846883,0.35205068047766863,0.1516647458036192,0.3651548631058735,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.050828472460229,0.06311939729088718,0.00235863687190044,0.01931301169651547,0.3519124466560469,0.15161880525200466,0.3653000663829072,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.054621279599799,0.06305191955560467,0.0023618469668275368,0.0193238645245621,0.35177723812731565,0.15157286470039014,0.365445269659941,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.058414086739369,0.06298444182032217,0.0023650570617546325,0.019334717352608735,0.35164469419722616,0.15152692414877564,0.3655904729369748,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.062206893878939,0.06291696408503968,0.002368267156681728,0.019345570180655372,0.3515121502671367,0.1514809835971611,0.36573567621400854,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.065999701018509,0.06284948634975716,0.0023714772516088244,0.019356423008702005,0.3513796063370473,0.1514350430455466,0.36588087949104237,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.069792508158079,0.06278200861447467,0.0023746873465359205,0.01936727583674864,0.3512470624069578,0.1513891024939321,0.36602608276807613,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.073585315297648,0.06271453087919217,0.0023776289155628062,0.019383696842102054,0.35111451847686836,0.1513431619423176,0.36617128604510985,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.077378122437218,0.06264705314390966,0.002380133611716018,0.019402367409287143,0.35098197454677893,0.15132036274049562,0.3663164893221437,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.081170929576788,0.06257871058233389,0.0023826383078692295,0.019421037976472235,0.35084943061668944,0.15129975225080397,0.3664616925991775,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.084963736716357,0.06250970056186803,0.002385143004022441,0.019439708543657317,0.3507168866866,0.15127914176111235,0.3666319253415634,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.0887565438559275,0.06244069054140214,0.002387647700175653,0.01945837911084241,0.35058434275651057,0.15125853127142072,0.36680701710918695,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.0925493509954975,0.06237168052093626,0.0023901523963288642,0.019477049678027495,0.35041304898502706,0.1512379207817291,0.3669821088768105,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.096342158135067,0.06230267050047039,0.0023926570924820757,0.01949572024521258,0.3502341867914989,0.15121731029203747,0.367157200644434,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.100134965274637,0.06223366048000451,0.0023951617886352875,0.01951439081239767,0.35005532459797084,0.15119669980234585,0.36733229241205756,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.103927772414207,0.06216465045953863,0.0023976664847884994,0.01953306137958276,0.34987646240444265,0.1511760893126542,0.36750738417968104,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.107720579553776,0.062095640439072765,0.0024001711809417104,0.019551978420210003,0.34969760021091456,0.15115547882296257,0.3676824759473045,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.111513386693346,0.062026630418606885,0.002403885979546252,0.01957634381525377,0.3495187380173864,0.15113486833327092,0.36785756771492806,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.115306193832916,0.061957620398141004,0.002408092600986472,0.019600709210297534,0.3493398758238583,0.1511142578435793,0.3680326594825516,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.1190990009724855,0.06189393271485543,0.002412299222426691,0.019625074605341294,0.34916101363033014,0.15109364735388767,0.3682123188549063,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.122891808112056,0.0618322044970086,0.0024165058438669106,0.019649440000385057,0.348982151436802,0.15107303686419604,0.3684144454374565,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.126684615251626,0.061770476279161775,0.0024207124653071307,0.019673805395428824,0.34881244282726065,0.15105242637450442,0.36861657202000664,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.130477422391195,0.06170874806131497,0.0024249190867473495,0.01969817079047258,0.3486513275391895,0.1510318158848128,0.3688186986025567,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.134270229530765,0.06164701984346814,0.0024291257081875696,0.019722536185516348,0.3484902122511183,0.15101120539512114,0.36902082518510687,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.138063036670334,0.061585291625621326,0.0024333323296277885,0.019746901580560104,0.3483290969630472,0.15099059490542951,0.36922295176765696,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.141855843809904,0.061523563407774505,0.002437538951068008,0.019771266975603868,0.34816798167497603,0.1509699844157379,0.3694250783502071,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.145648650949474,0.06146183518992768,0.0024418708023716397,0.019801566486118617,0.3480068663869049,0.15094937392604627,0.36962720493275725,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.1494414580890435,0.06140010697208086,0.0024492546699559103,0.01984178528903281,0.3478457510988338,0.15092876343635464,0.3698293315153074,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.153234265228614,0.06133837875423404,0.002456638537540182,0.019882004091947007,0.34768463581076264,0.15090815294666302,0.37003145809785754,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.157027072368184,0.06129571075386312,0.002464022405124454,0.01992222289486121,0.3475235205226915,0.15088754245697136,0.37024609196311675,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.160819879507753,0.061255234512220695,0.0024714062727087247,0.019962441697775397,0.3473624052346203,0.15086693196727974,0.3704731667834387,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.164612686647323,0.06121475827057827,0.0024787901402929967,0.0200026605006896,0.34719568203126616,0.15084632147758809,0.3707002416037607,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.168405493786893,0.06117428202893584,0.002486174007877269,0.020042879303603794,0.34702791421679346,0.15082571098789646,0.3709273164240827,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.172198300926462,0.06113380578729341,0.002493557875461539,0.020083098106517986,0.34686014640232077,0.15080670436708565,0.37115439124440464,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.175991108066032,0.061093329545650985,0.0025009417430458115,0.020123316909432185,0.3466923785878481,0.15079696585701538,0.37138146606472666,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.179783915205602,0.061052853304008545,0.0025083256106300834,0.020163535712346387,0.3465246107733754,0.1507872273469451,0.37160854088504863,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.183576722345172,0.06101237706236613,0.0025175838501502353,0.0202120335825611,0.3463568429589028,0.1507774888368748,0.3718356157053706,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.187369529484742,0.06097190082072371,0.002530015714739559,0.02026399003541664,0.34618907514443004,0.1507677503268045,0.3720626905256926,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.191162336624312,0.06093178350689832,0.0025424475793288824,0.020315946488272178,0.3460213073299574,0.15075801181673423,0.3722897653460146,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.194955143763881,0.0608968628274627,0.0025548794439182033,0.020367902941127704,0.3458535395154847,0.15074827330666393,0.3725400920895151,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.198747950903451,0.06086194214802706,0.002567311308507527,0.020419859393983244,0.3456732287915978,0.15073853479659366,0.3727950567568291,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.202540758043021,0.060827021468591425,0.00257974317309685,0.020471815846838784,0.3454309263503269,0.1507287962865234,0.3730500214241431,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.20633356518259,0.060792100789155805,0.002592175037686171,0.02052377229969431,0.3451886239090561,0.15071905777645309,0.37330498609145707,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.2101263723221605,0.06075718010972017,0.0026046069022754945,0.020575728752549847,0.3449463214677852,0.15070931926638279,0.3735599507587711,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.213919179461731,0.06072225943028453,0.002617038766864818,0.020627685205405383,0.34470401902651426,0.1506995807563125,0.3738149154260851,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.2177119866013,0.0606873387508489,0.0026294706314541386,0.020681416396782296,0.3444617165852434,0.15068984224624224,0.37406988009339903,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.22150479374087,0.060652418071413264,0.0026433246060286295,0.02078216424125819,0.3442194141439725,0.15068010373617194,0.37432484476071304,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.22529760088044,0.06061749739197763,0.0026577749298858973,0.020882912085734076,0.3439771117027016,0.15067036522610167,0.37457980942802704,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.229090408020009,0.06058097605462411,0.002672225253743162,0.020983659930209942,0.34374516831823426,0.15066062671603137,0.3748394981685209,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.232883215159579,0.06053916355169365,0.0026866755776004305,0.02108440777468583,0.3435436571864801,0.15065088820596106,0.37512286102696635,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.236676022299149,0.06049735104876319,0.002701125901457699,0.021185155619161716,0.34334214605472596,0.15064114969589082,0.3754062238854119,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.2404688294387185,0.06045553854583274,0.0027155762253149632,0.021271489380466628,0.34314063492297187,0.15063141118582052,0.37568958674385733,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.244261636578289,0.06041372604290228,0.0027300265491722315,0.02132759674006329,0.3429391237912177,0.15062167267575022,0.3759729496023028,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.248054443717859,0.060371913539971823,0.0027444768730295,0.02138370409965995,0.3427376126594635,0.1506126586974594,0.3762563124607483,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
7.251847250857428,0.06033010103704137,0.0027589271968867647,0.021439811459256598,0.3425361015277094,0.15061495403220776,0.37653967531919375,1.0986202685912446e-39,0.00023919680201831047,3.7387592208047407,0
