r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
10.466508239324662,0.13122597356985333,0.557199829663484,0.28678650162685254,5.538256405166282e-05,4.466004730014755,0
10.473300262841422,0.13123137872495547,0.5571575608919649,0.2868161027498799,5.538256405166282e-05,4.466004730014755,0
10.480092286358179,0.1312367838800576,0.5571152921204456,0.2868457038729072,5.538256405166282e-05,4.466004730014755,0
10.486884309874938,0.13124218903515977,0.5570730233489265,0.28687530499593455,5.538256405166282e-05,4.466004730014755,0
10.493676333391697,0.13124759419026194,0.5570307545774072,0.2869049061189619,5.538256405166282e-05,4.466004730014755,0
10.500468356908454,0.13125299934536408,0.5569884858058881,0.28693450724198916,5.538256405166282e-05,4.466004730014755,0
10.507260380425214,0.13125840450046625,0.5569462170343689,0.2869641083650165,5.538256405166282e-05,4.466004730014755,0
10.514052403941971,0.1312638096555684,0.5569039482628497,0.2869937094880438,5.538256405166282e-05,4.466004730014755,0
10.52084442745873,0.13126921481067055,0.5568616794913305,0.28702331061107117,5.538256405166282e-05,4.466004730014755,0
10.527636450975487,0.13127461996577272,0.5568194107198112,0.2870529117340984,5.538256405166282e-05,4.466004730014755,0
10.534428474492247,0.13128002512087486,0.5567771419482921,0.28708251285712577,5.538256405166282e-05,4.466004730014755,0
10.541220498009006,0.131285430275977,0.5567348731767728,0.2871121139801531,5.538256405166282e-05,4.466004730014755,0
10.548012521525763,0.13129083543107917,0.5566926044052537,0.28714171510318043,5.538256405166282e-05,4.466004730014755,0
10.554804545042522,0.13129624058618133,0.5566503356337344,0.2871713162262078,5.538256405166282e-05,4.466004730014755,0
10.56159656855928,0.13130164574128347,0.5566080668622153,0.28720091734923503,5.538256405166282e-05,4.466004730014755,0
10.568388592076039,0.13130705089638564,0.5565657980906962,0.2872305184722624,5.538256405166282e-05,4.466004730014755,0
10.575180615592798,0.13131245605148778,0.5565235293191769,0.28726011959528974,5.538256405166282e-05,4.466004730014755,0
10.581972639109555,0.13131786120658995,0.5564812605476577,0.28728972071831704,5.538256405166282e-05,4.466004730014755,0
10.588764662626314,0.13132326636169211,0.5564389917761385,0.2873193218413444,5.538256405166282e-05,4.466004730014755,0
10.595556686143071,0.13132867151679425,0.5563967230046193,0.28734892296437164,5.538256405166282e-05,4.466004730014755,0
10.60234870965983,0.1313340766718964,0.5563544542331,0.287378524087399,5.538256405166282e-05,4.466004730014755,0
10.609140733176588,0.13133948182699856,0.5563121854615809,0.2874081252104263,5.538256405166282e-05,4.466004730014755,0
10.615932756693347,0.13134488698210073,0.5562699166900618,0.28743772633345366,5.538256405166282e-05,4.466004730014755,0
10.622724780210106,0.13138541181498137,0.5562276479185425,0.287467327456481,5.538256405166282e-05,4.466004730014755,0
10.629516803726863,0.13144582807817934,0.5561853791470234,0.28749692857950826,5.538256405166282e-05,4.466004730014755,0
10.636308827243623,0.13150624434137734,0.5561809317583337,0.2875265297025356,5.538256405166282e-05,4.466004730014755,0
10.64310085076038,0.13156666060457534,0.5561813223907743,0.2875561308255629,5.538256405166282e-05,4.466004730014755,0
10.649892874277139,0.1316270768677733,0.5561817130232148,0.2875857319485903,5.538256405166282e-05,4.466004730014755,0
10.656684897793898,0.1316874931309713,0.5561821036556555,0.28761533307161763,5.538256405166282e-05,4.466004730014755,0
10.663476921310655,0.13174790939416928,0.556182494288096,0.2876449341946449,5.538256405166282e-05,4.466004730014755,0
10.670268944827415,0.13180832565736728,0.5561828849205366,0.28767453531767223,5.538256405166282e-05,4.466004730014755,0
10.677060968344172,0.13186874192056525,0.5561832755529771,0.28770413644069953,5.538256405166282e-05,4.466004730014755,0
10.683852991860931,0.13192915818376325,0.5561836661854176,0.2877337375637269,5.538256405166282e-05,4.466004730014755,0
10.690645015377688,0.13198957444696124,0.5561840568178582,0.2877633386867542,5.538256405166282e-05,4.466004730014755,0
10.697437038894448,0.13204999071015922,0.5561844474502987,0.2877929398097815,5.538256405166282e-05,4.466004730014755,0
10.704229062411207,0.13211040697335721,0.5561848380827393,0.28782254093280885,5.538256405166282e-05,4.466004730014755,0
10.711021085927964,0.13217082323655518,0.55618522871518,0.28785214205583615,5.538256405166282e-05,4.466004730014755,0
10.717813109444723,0.13223123949975318,0.5561856193476205,0.2878817431788635,5.538256405166282e-05,4.466004730014755,0
10.72460513296148,0.13229165576295115,0.5561860099800611,0.2879113443018908,5.538256405166282e-05,4.466004730014755,0
10.73139715647824,0.13235207202614918,0.5561864006125016,0.2879111519352836,5.538256405166282e-05,4.466004730014755,0
10.738189179994999,0.13241248828934715,0.5561867912449421,0.2879021464976167,5.538256405166282e-05,4.466004730014755,0
10.744981203511756,0.13247290455254515,0.5561871818773827,0.2878931410599498,5.538256405166282e-05,4.466004730014755,0
10.751773227028515,0.13253332081574312,0.5561875725098232,0.2878841356222829,5.538256405166282e-05,4.466004730014755,0
10.758565250545272,0.13259373707894112,0.5561879631422638,0.2878751301846159,5.538256405166282e-05,4.466004730014755,0
10.765357274062032,0.1326541533421391,0.5561883537747043,0.28786612474694906,5.538256405166282e-05,4.466004730014755,0
10.77214929757879,0.13271456960533712,0.5561887444071449,0.2878571193092821,5.538256405166282e-05,4.466004730014755,0
10.778941321095548,0.1327749858685351,0.5561891350395854,0.28784811387161524,5.538256405166282e-05,4.466004730014755,0
10.785733344612307,0.1328354021317331,0.556189525672026,0.2878391084339483,5.538256405166282e-05,4.466004730014755,0
10.792525368129064,0.13289581839493106,0.5561899163044666,0.28783010299628137,5.538256405166282e-05,4.466004730014755,0
10.799317391645824,0.13295623465812906,0.5561903069369071,0.28782109755861446,5.538256405166282e-05,4.466004730014755,0
10.806109415162581,0.13301665092132703,0.5561906975693477,0.28781209212094755,5.538256405166282e-05,4.466004730014755,0
10.81290143867934,0.13307706718452503,0.5561910882017882,0.2878030866832806,5.538256405166282e-05,4.466004730014755,0
10.8196934621961,0.13313748344772303,0.5561914788342288,0.28779408124561373,5.538256405166282e-05,4.466004730014755,0
10.826485485712857,0.133197899710921,0.5561918694666694,0.28778507580794677,5.538256405166282e-05,4.466004730014755,0
10.833277509229616,0.133258315974119,0.5561922600991099,0.2877760703702799,5.538256405166282e-05,4.466004730014755,0
10.840069532746373,0.13331873223731697,0.5561926507315504,0.28776706493261295,5.538256405166282e-05,4.466004730014755,0
10.846861556263132,0.13337914850051497,0.5561930413639911,0.28775805949494604,5.538256405166282e-05,4.466004730014755,0
10.853653579779891,0.13343956476371296,0.5561934319964316,0.28774905405727913,5.538256405166282e-05,4.466004730014755,0
10.860445603296649,0.13349998102691094,0.5561938226288722,0.2877400486196122,5.538256405166282e-05,4.466004730014755,0
10.867237626813408,0.13356039729010893,0.5561942132613127,0.28773104318194526,5.538256405166282e-05,4.466004730014755,0
10.874029650330165,0.1336208135533069,0.5561946038937533,0.2877220377442784,5.538256405166282e-05,4.466004730014755,0
10.880821673846924,0.1336812298165049,0.5561949945261938,0.28771303230661144,5.538256405166282e-05,4.466004730014755,0
10.887613697363681,0.13374164607970287,0.5561953851586343,0.2877040268689446,5.538256405166282e-05,4.466004730014755,0
10.89440572088044,0.13380206234290087,0.5561957757910749,0.2876950214312776,5.538256405166282e-05,4.466004730014755,0
10.9011977443972,0.13386247860609887,0.5561961664235154,0.28768601599361066,5.538256405166282e-05,4.466004730014755,0
10.907989767913957,0.13392289486929687,0.556196557055956,0.2876770105559438,5.538256405166282e-05,4.466004730014755,0
10.914781791430716,0.13398331113249484,0.5561969476883966,0.28766800511827684,5.538256405166282e-05,4.466004730014755,0
10.921573814947473,0.13404372739569284,0.5561973383208372,0.28765899968061,5.538256405166282e-05,4.466004730014755,0
10.928365838464233,0.1341041436588908,0.5561977289532778,0.287649994242943,5.538256405166282e-05,4.466004730014755,0
10.935157861980992,0.1341645599220888,0.5561981195857183,0.2876409888052761,5.538256405166282e-05,4.466004730014755,0
10.941949885497749,0.13422497618528678,0.5561985102181588,0.2876319833676092,5.538256405166282e-05,4.466004730014755,0
10.948741909014508,0.1342853924484848,0.5561989008505994,0.2876229779299423,5.538256405166282e-05,4.466004730014755,0
10.955533932531266,0.13434580871168278,0.5561992914830399,0.2876139724922753,5.538256405166282e-05,4.466004730014755,0
10.962325956048025,0.13440622497488078,0.5561996821154805,0.2876049670546085,5.538256405166282e-05,4.466004730014755,0
10.969117979564784,0.13446664123807875,0.556200072747921,0.2875959616169415,5.538256405166282e-05,4.466004730014755,0
10.975910003081541,0.13452705750127675,0.5562004633803617,0.28758695617927466,5.538256405166282e-05,4.466004730014755,0
10.9827020265983,0.13458747376447472,0.5562008540128022,0.2875779507416077,5.538256405166282e-05,4.466004730014755,0
10.989494050115058,0.13464789002767272,0.5562012446452427,0.2875689453039408,5.538256405166282e-05,4.466004730014755,0
10.996286073631817,0.13470830629087072,0.5562016352776833,0.2875599398662739,5.538256405166282e-05,4.466004730014755,0
11.003078097148574,0.1347687225540687,0.5562020259101238,0.28755093442860696,5.538256405166282e-05,4.466004730014755,0
11.009870120665333,0.13482913881726669,0.5562024165425644,0.28754192899094,5.538256405166282e-05,4.466004730014755,0
11.016662144182092,0.13488955508046468,0.5562028071750049,0.28753292355327315,5.538256405166282e-05,4.466004730014755,0
11.02345416769885,0.13494997134366266,0.5562031978074455,0.2875239181156062,5.538256405166282e-05,4.466004730014755,0
11.030246191215609,0.13501038760686065,0.556203588439886,0.2875149126779393,5.538256405166282e-05,4.466004730014755,0
11.037038214732366,0.13507080387005863,0.5562039790723265,0.28750590724027236,5.538256405166282e-05,4.466004730014755,0
11.043830238249125,0.13514353275609492,0.5562043697047672,0.28749690180260545,5.538256405166282e-05,4.466004730014755,0
11.050622261765884,0.13523852663166883,0.5562047603372078,0.28748789636493854,5.538256405166282e-05,4.466004730014755,0
11.057414285282642,0.13533352050724273,0.5562122488320929,0.28747889092727164,5.538256405166282e-05,4.466004730014755,0
11.0642063087994,0.13542851438281664,0.5562223904545498,0.28746988548960467,5.538256405166282e-05,4.466004730014755,0
11.070998332316158,0.13552350825839055,0.5562325320770068,0.2874608800519378,5.538256405166282e-05,4.466004730014755,0
11.077790355832917,0.13561850213396445,0.5562426736994639,0.28745187461427085,5.538256405166282e-05,4.466004730014755,0
11.084582379349674,0.13571349600953833,0.5562528153219208,0.287442869176604,5.538256405166282e-05,4.466004730014755,0
11.091374402866434,0.13580848988511224,0.5562629569443778,0.28743386373893703,5.538256405166282e-05,4.466004730014755,0
11.098166426383193,0.13590348376068617,0.5562730985668348,0.28742485830127007,5.538256405166282e-05,4.466004730014755,0
11.10495844989995,0.13599847763626005,0.5562832401892918,0.2874158528636032,5.538256405166282e-05,4.466004730014755,0
11.11175047341671,0.13609347151183399,0.5562933818117488,0.28740684742593625,5.538256405166282e-05,4.466004730014755,0
11.118542496933467,0.13618846538740786,0.5563035234342057,0.2873978419882694,5.538256405166282e-05,4.466004730014755,0
11.125334520450226,0.1362834592629818,0.5563136650566627,0.28738883655060243,5.538256405166282e-05,4.466004730014755,0
11.132126543966985,0.1363784531385557,0.5563238066791197,0.2873798311129355,5.538256405166282e-05,4.466004730014755,0
11.138918567483742,0.13647344701412958,0.5563339483015768,0.2873708256752686,5.538256405166282e-05,4.466004730014755,0
11.145710591000501,0.1365684408897035,0.5563440899240337,0.2873618202376017,5.538256405166282e-05,4.466004730014755,0
11.152502614517259,0.1366634347652774,0.5563542315464907,0.28735281479993474,5.538256405166282e-05,4.466004730014755,0
11.159294638034018,0.1367584286408513,0.5563643731689477,0.2873438093622679,5.538256405166282e-05,4.466004730014755,0
11.166086661550775,0.1368534225164252,0.5563745147914047,0.2873348039246009,5.538256405166282e-05,4.466004730014755,0
11.172878685067534,0.13694841639199912,0.5563846564138617,0.28732579848693407,5.538256405166282e-05,4.466004730014755,0
11.179670708584293,0.13704341026757305,0.5563947980363186,0.2873167930492671,5.538256405166282e-05,4.466004730014755,0
11.18646273210105,0.13713840414314693,0.5564049396587756,0.2873077876116002,5.538256405166282e-05,4.466004730014755,0
11.19325475561781,0.13723339801872084,0.5564150812812326,0.2872987821739333,5.538256405166282e-05,4.466004730014755,0
11.200046779134567,0.13732839189429472,0.5564252229036897,0.2872897767362664,5.538256405166282e-05,4.466004730014755,0
11.206838802651326,0.13742338576986865,0.5564353645261466,0.2872807712985994,5.538256405166282e-05,4.466004730014755,0
11.213630826168085,0.13751837964544256,0.5564455061486036,0.28727176586093256,5.538256405166282e-05,4.466004730014755,0
11.220422849684843,0.13761337352101646,0.5564556477710606,0.2872627604232656,5.538256405166282e-05,4.466004730014755,0
11.227214873201602,0.13770836739659037,0.5564657893935175,0.28725375498559874,5.538256405166282e-05,4.466004730014755,0
11.234006896718359,0.13780336127216425,0.5564759310159746,0.2872447495479318,5.538256405166282e-05,4.466004730014755,0
11.240798920235118,0.13789835514773818,0.5564860726384315,0.28723574411026487,5.538256405166282e-05,4.466004730014755,0
11.247590943751877,0.1379933490233121,0.5564962142608885,0.2872256472373963,5.538256405166282e-05,4.466004730014755,0
11.254382967268635,0.13808834289888597,0.5565063558833455,0.28719668922874797,5.538256405166282e-05,4.466004730014755,0
11.261174990785394,0.1381833367744599,0.5565164975058026,0.2871677312200996,5.538256405166282e-05,4.466004730014755,0
11.267967014302151,0.13827833065003378,0.5565266391282595,0.28713877321145126,5.538256405166282e-05,4.466004730014755,0
11.27475903781891,0.13837332452560772,0.5565367807507164,0.2871098152028029,5.538256405166282e-05,4.466004730014755,0
11.281551061335668,0.1384683184011816,0.5565469223731735,0.2870808571941545,5.538256405166282e-05,4.466004730014755,0
11.288343084852427,0.1385633122767555,0.5565570639956304,0.28705189918550617,5.538256405166282e-05,4.466004730014755,0
11.295135108369186,0.13865830615232944,0.5565672056180875,0.2870229411768578,5.538256405166282e-05,4.466004730014755,0
11.301927131885943,0.13875330002790331,0.5565773472405444,0.28699398316820945,5.538256405166282e-05,4.466004730014755,0
11.308719155402702,0.13884829390347722,0.5565874888630014,0.28696502515956107,5.538256405166282e-05,4.466004730014755,0
11.31551117891946,0.13894328777905113,0.5565976304854584,0.2869360671509127,5.538256405166282e-05,4.466004730014755,0
11.322303202436219,0.13903828165462503,0.5566077721079155,0.28690710914226436,5.538256405166282e-05,4.466004730014755,0
11.329095225952978,0.13913327553019894,0.5566179137303724,0.2868781511336159,5.538256405166282e-05,4.466004730014755,0
11.335887249469735,0.13922826940577285,0.5566280553528293,0.2868491931249676,5.538256405166282e-05,4.466004730014755,0
11.342679272986494,0.13932326328134675,0.5566381969752864,0.2868202351163192,5.538256405166282e-05,4.466004730014755,0
11.349471296503252,0.13941825715692063,0.5566483385977433,0.28679127710767083,5.538256405166282e-05,4.466004730014755,0
11.35626332002001,0.13951325103249457,0.5566584802202004,0.2867623190990225,5.538256405166282e-05,4.466004730014755,0
11.363055343536768,0.13960824490806845,0.5566686218426573,0.2867333610903741,5.538256405166282e-05,4.466004730014755,0
11.369847367053527,0.13970323878364238,0.5566787634651142,0.2867044030817258,5.538256405166282e-05,4.466004730014755,0
11.376639390570286,0.1397982326592163,0.5566889050875713,0.2866754450730774,5.538256405166282e-05,4.466004730014755,0
11.383431414087044,0.1398932265347902,0.5566990467100283,0.286646487064429,5.538256405166282e-05,4.466004730014755,0
11.390223437603803,0.1399882204103641,0.5567091883324853,0.2866175290557807,5.538256405166282e-05,4.466004730014755,0
11.39701546112056,0.14008321428593798,0.5567193299549422,0.2865885710471323,5.538256405166282e-05,4.466004730014755,0
11.40380748463732,0.14017820816151189,0.5567294715773993,0.286559613038484,5.538256405166282e-05,4.466004730014755,0
11.410599508154078,0.14027320203708582,0.5567396131998562,0.28653065502983555,5.538256405166282e-05,4.466004730014755,0
11.417391531670836,0.1403681959126597,0.5567497548223133,0.28650169702118716,5.538256405166282e-05,4.466004730014755,0
11.424183555187595,0.14046318978823363,0.5567598964447702,0.28647273901253884,5.538256405166282e-05,4.466004730014755,0
11.430975578704352,0.1405581836638075,0.5567700380672271,0.28644378100389045,5.538256405166282e-05,4.466004730014755,0
11.437767602221111,0.14065317753938145,0.5567801796896842,0.2864148229952421,5.538256405166282e-05,4.466004730014755,0
11.444559625737869,0.14074817141495533,0.5567903213121412,0.28638586498659374,5.538256405166282e-05,4.466004730014755,0
11.451351649254628,0.14084316529052923,0.5568004629345982,0.28635690697794536,5.538256405166282e-05,4.466004730014755,0
11.458143672771387,0.14093815916610314,0.5568106045570551,0.28632794896929703,5.538256405166282e-05,4.466004730014755,0
11.464935696288144,0.14103242077625017,0.5568207461795122,0.28629899096064865,5.538256405166282e-05,4.466004730014755,0
11.471727719804903,0.14110504610211155,0.5568308878019691,0.2862700329520003,5.538256405166282e-05,4.466004730014755,0
11.47851974332166,0.1411776714279729,0.556834288365333,0.28624107494335194,5.538256405166282e-05,4.466004730014755,0
11.48531176683842,0.14125029675383427,0.556833205436277,0.2862121169347035,5.538256405166282e-05,4.466004730014755,0
11.492103790355179,0.14132292207969566,0.556832122507221,0.28618315892605517,5.538256405166282e-05,4.466004730014755,0
11.498895813871936,0.141395547405557,0.556831039578165,0.2861542009174068,5.538256405166282e-05,4.466004730014755,0
11.505687837388695,0.14146817273141837,0.556829956649109,0.28612524290875846,5.538256405166282e-05,4.466004730014755,0
11.512479860905453,0.14154079805727973,0.556828873720053,0.2860962849001101,5.538256405166282e-05,4.466004730014755,0
11.519271884422212,0.1416134233831411,0.556827790790997,0.2860673268914617,5.538256405166282e-05,4.466004730014755,0
11.52606390793897,0.14168604870900248,0.5568267078619409,0.28603836888281337,5.538256405166282e-05,4.466004730014755,0
11.532855931455728,0.1417586740348638,0.5568256249328849,0.286009410874165,5.538256405166282e-05,4.466004730014755,0
11.539647954972487,0.1418312993607252,0.5568245420038289,0.28598045286551665,5.538256405166282e-05,4.466004730014755,0
11.546439978489245,0.14190392468658655,0.5568234590747729,0.28595149485686827,5.538256405166282e-05,4.466004730014755,0
11.553232002006004,0.1419765500124479,0.5568223761457168,0.2859225368482199,5.538256405166282e-05,4.466004730014755,0
11.560024025522761,0.14204917533830927,0.5568212932166609,0.28589357883957156,5.538256405166282e-05,4.466004730014755,0
11.56681604903952,0.14212180066417063,0.5568202102876049,0.2858646208309231,5.538256405166282e-05,4.466004730014755,0
11.57360807255628,0.14219442599003201,0.5568191273585488,0.2858356628222748,5.538256405166282e-05,4.466004730014755,0
11.580400096073037,0.14226705131589337,0.5568180444294928,0.2858067048136264,5.538256405166282e-05,4.466004730014755,0
11.587192119589796,0.14233967664175473,0.5568169615004368,0.28577774680497803,5.538256405166282e-05,4.466004730014755,0
11.593984143106553,0.1424123019676161,0.5568158785713808,0.2857487887963297,5.538256405166282e-05,4.466004730014755,0
11.600776166623312,0.14248492729347745,0.5568147956423247,0.2857198307876813,8.901190137536648e-08,4.466004730014755,0
11.607568190140071,0.14255755261933883,0.5568137127132687,0.28569087277903293,8.901190137536648e-08,4.466004730014755,0
11.614360213656829,0.1426301779452002,0.5568126297842128,0.2856619147703846,8.901190137536648e-08,4.466004730014755,0
11.621152237173588,0.14270280327106155,0.5568115468551567,0.2856329567617362,8.901190137536648e-08,4.466004730014755,0
11.627944260690345,0.1427754285969229,0.5568104639261007,0.2856039987530879,8.901190137536648e-08,4.466004730014755,0
11.634736284207104,0.14284805392278427,0.5568093809970447,0.2855750407444395,8.901190137536648e-08,4.466004730014755,0
11.641528307723862,0.14292067924864563,0.5568082980679887,0.2855460827357912,8.901190137536648e-08,4.466004730014755,0
11.64832033124062,0.14299330457450699,0.5568072151389326,0.28551712472714275,8.901190137536648e-08,4.466004730014755,0
11.65511235475738,0.14306592990036837,0.5568061322098766,0.2854881667184944,8.901190137536648e-08,4.466004730014755,0
11.661904378274137,0.14313855522622973,0.5568050492808206,0.28545920870984604,8.901190137536648e-08,4.466004730014755,0
11.668696401790896,0.1432111805520911,0.5568039663517645,0.2854302507011977,8.901190137536648e-08,4.466004730014755,0
11.675488425307654,0.14328380587795245,0.5568028834227086,0.2854012926925493,8.901190137536648e-08,4.466004730014755,0
11.682280448824413,0.14335643120381383,0.5568018004936526,0.28537233468390094,8.901190137536648e-08,4.466004730014755,0
11.689072472341172,0.1434290565296752,0.5568007175645966,0.28534337667525256,8.901190137536648e-08,4.466004730014755,0
11.69586449585793,0.14350168185553652,0.5567996346355405,0.28531441866660423,8.901190137536648e-08,4.466004730014755,0
11.702656519374688,0.1435743071813979,0.5567985517064845,0.28528546065795585,8.901190137536648e-08,4.466004730014755,0
11.709448542891446,0.14364693250725927,0.5567974687774285,0.2852565026493075,8.901190137536648e-08,4.466004730014755,0
11.716240566408205,0.14371955783312063,0.5567963858483724,0.28522754464065914,8.901190137536648e-08,4.466004730014755,0
11.723032589924962,0.14379218315898198,0.5567953029193164,0.28519858663201075,8.901190137536648e-08,4.466004730014755,0
11.729824613441721,0.14386480848484337,0.5567942199902605,0.28516962862336237,8.901190137536648e-08,4.466004730014755,0
11.73661663695848,0.14393743381070473,0.5567931370612045,0.28514067061471404,8.901190137536648e-08,4.466004730014755,0
11.743408660475238,0.1440100591365661,0.5567920541321484,0.28511171260606566,8.901190137536648e-08,4.466004730014755,0
11.750200683991997,0.14408268446242747,0.5567909712030924,0.2850827545974173,8.901190137536648e-08,4.466004730014755,0
11.756992707508754,0.14415530978828883,0.5567898882740364,0.28505379658876895,8.901190137536648e-08,4.466004730014755,0
11.763784731025513,0.14422793511415016,0.5567888053449803,0.28502483858012057,8.901190137536648e-08,4.466004730014755,0
11.770576754542272,0.14430056044001155,0.5567877224159243,0.28499743236975644,8.901190137536648e-08,4.466004730014755,0
11.77736877805903,0.1443731857658729,0.5567866394868684,0.2849729637890791,8.901190137536648e-08,4.466004730014755,0
11.784160801575789,0.14444581109173427,0.5567855565578124,0.2849484952084017,8.901190137536648e-08,4.466004730014755,0
11.790952825092546,0.14451843641759562,0.5567844736287563,0.2849240266277244,8.901190137536648e-08,4.466004730014755,0
11.797744848609305,0.144591061743457,0.5567833906997003,0.2848995580470471,8.901190137536648e-08,4.466004730014755,0
11.804536872126064,0.14466368706931837,0.5567823077706443,0.2848750894663697,8.901190137536648e-08,4.466004730014755,0
11.811328895642822,0.14473631239517973,0.5567812248415882,0.28485062088569235,8.901190137536648e-08,4.466004730014755,0
11.81812091915958,0.14480893772104111,0.5567801419125322,0.28482615230501507,8.901190137536648e-08,4.466004730014755,0
11.824912942676338,0.14488156304690242,0.5567790589834762,0.28480168372433773,8.901190137536648e-08,4.466004730014755,0
11.831704966193097,0.1449541883727638,0.5567779760544203,0.28477721514366033,8.901190137536648e-08,4.466004730014755,0
11.838496989709855,0.14502681369862516,0.5567768931253642,0.284752746562983,8.901190137536648e-08,4.466004730014755,0
11.845289013226614,0.14509943902448652,0.5567758101963082,0.2847282779823057,8.901190137536648e-08,4.466004730014755,0
11.852081036743373,0.1451720643503479,0.5567747272672522,0.2847038094016283,8.901190137536648e-08,4.466004730014755,0
11.85887306026013,0.14524468967620927,0.5567736443381961,0.284679340820951,8.901190137536648e-08,4.466004730014755,0
11.86566508377689,0.14531731500207062,0.5567725614091401,0.28465487224027364,8.901190137536648e-08,4.466004730014755,0
11.872457107293647,0.14538994032793198,0.5567714784800841,0.2846304036595963,8.901190137536648e-08,4.466004730014755,0
11.879249130810406,0.14546256565379337,0.5567703955510281,0.28460593507891896,8.901190137536648e-08,4.466004730014755,0
11.886041154327165,0.14553519097965473,0.556769312621972,0.2845814664982416,8.901190137536648e-08,4.466004730014755,0
11.892833177843922,0.14558234783512417,0.5567682296929161,0.2845569979175643,8.901190137536648e-08,4.466004730014755,0
11.899625201360681,0.14562036606632386,0.5567656398483702,0.28453252933688694,8.901190137536648e-08,4.466004730014755,0
11.906417224877439,0.14565838429752356,0.5567614821265251,0.2845080607562096,8.901190137536648e-08,4.466004730014755,0
11.913209248394198,0.1456964025287233,0.5567573244046801,0.28448359217553226,8.901190137536648e-08,4.466004730014755,0
11.920001271910955,0.14573442075992296,0.5567531666828349,0.2844591235948549,8.901190137536648e-08,4.466004730014755,0
11.926793295427714,0.1457724389911227,0.5567490089609899,0.2844346550141776,8.901190137536648e-08,4.466004730014755,0
11.933585318944473,0.1458104572223224,0.5567448512391449,0.28441018643350024,8.901190137536648e-08,4.466004730014755,0
11.94037734246123,0.1458484754535221,0.5567406935172997,0.2843857178528229,8.901190137536648e-08,4.466004730014755,0
11.94716936597799,0.14588649368472179,0.5567365357954547,0.28436124927214557,8.901190137536648e-08,4.466004730014755,0
11.953961389494747,0.14592451191592148,0.5567323780736095,0.2843367806914682,8.901190137536648e-08,4.466004730014755,0
11.960753413011506,0.14596253014712118,0.5567282203517645,0.2843123121107909,8.901190137536648e-08,4.466004730014755,0
11.967545436528265,0.1460005483783209,0.5567240626299195,0.28428784353011355,8.901190137536648e-08,4.466004730014755,0
11.974337460045023,0.1460385666095206,0.5567199049080743,0.2842633749494362,8.901190137536648e-08,4.466004730014755,0
11.981129483561782,0.1460765848407203,0.5567157471862293,0.2842389063687588,8.901190137536648e-08,4.466004730014755,0
11.98792150707854,0.14611460307192004,0.5567115894643841,0.28421443778808153,8.901190137536648e-08,4.466004730014755,0
11.994713530595298,0.14615262130311973,0.5567074317425391,0.2841899692074042,8.901190137536648e-08,4.466004730014755,0
12.001505554112056,0.14619063953431943,0.5567032740206941,0.28416550062672685,8.901190137536648e-08,4.466004730014755,0
12.008297577628815,0.14622865776551913,0.5566991162988489,0.28414103204604946,8.901190137536648e-08,4.466004730014755,0
12.015089601145574,0.14626667599671886,0.5566949585770039,0.2841165634653722,8.901190137536648e-08,4.466004730014755,0
12.021881624662331,0.14630469422791856,0.5566908008551588,0.28409209488469483,8.901190137536648e-08,4.466004730014755,0
12.02867364817909,0.14634271245911826,0.5566866431333137,0.28406762630401744,8.901190137536648e-08,4.466004730014755,0
12.035465671695848,0.14638073069031798,0.5566824854114687,0.2840431577233401,8.901190137536648e-08,4.466004730014755,0
12.042257695212607,0.14641874892151768,0.5566783276896236,0.2840186891426628,8.901190137536648e-08,4.466004730014755,0
12.049049718729366,0.14645676715271738,0.5566741699677785,0.2839942205619854,8.901190137536648e-08,4.466004730014755,0
12.055841742246123,0.14649478538391705,0.5566700122459334,0.2839697519813081,8.901190137536648e-08,4.466004730014755,0
12.062633765762882,0.1465328036151168,0.5566658545240883,0.28394528340063074,8.901190137536648e-08,4.466004730014755,0
12.06942578927964,0.14657082184631648,0.5566616968022433,0.2839208148199534,8.901190137536648e-08,4.466004730014755,0
12.076217812796399,0.14660884007751618,0.5566575390803982,0.28389634623927607,8.901190137536648e-08,4.466004730014755,0
12.083009836313158,0.14664685830871588,0.5566533813585531,0.2838718776585987,8.901190137536648e-08,4.466004730014755,0
12.089801859829915,0.1466848765399156,0.556649223636708,0.2838474090779214,8.901190137536648e-08,4.466004730014755,0
12.096593883346674,0.1467228947711153,0.556645065914863,0.28382294049724405,8.901190137536648e-08,4.466004730014755,0
12.103385906863432,0.146760913002315,0.5566409081930179,0.2837984719165667,8.901190137536648e-08,4.466004730014755,0
12.11017793038019,0.14679893123351473,0.5566367504711728,0.28377400333588937,8.901190137536648e-08,4.466004730014755,0
12.116969953896948,0.14683694946471443,0.5566325927493277,0.28374953475521203,8.901190137536648e-08,4.466004730014755,0
12.123761977413707,0.14687496769591413,0.5566284350274826,0.2837250661745347,8.901190137536648e-08,4.466004730014755,0
12.130554000930466,0.14691298592711383,0.5566242773056376,0.28370059759385735,8.901190137536648e-08,4.466004730014755,0
12.137346024447224,0.14695100415831355,0.5566201195837924,0.28367612901318,8.901190137536648e-08,4.466004730014755,0
12.144138047963983,0.14698902238951325,0.5566159618619474,0.2836516604325027,8.901190137536648e-08,4.466004730014755,0
12.15093007148074,0.14702704062071295,0.5566118041401024,0.28362719185182533,8.901190137536648e-08,4.466004730014755,0
