r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,g(r)_weighted_Sr-Sr,S_i_Sr-Cl,Average_SCL,lambda_BC
10.527636450975487,0.5559006120951955,0.28983935169014396,0.1427597886703966,0.00018714854979239042,4.584590386432836,0
10.534428474492248,0.5559247556352185,0.2898393185949142,0.14281551373199852,0.00018714854979239042,4.584590386432836,0
10.541220498009006,0.5559488991752415,0.28983928549968435,0.14287123879360047,0.00018714854979239042,4.584590386432836,0
10.548012521525765,0.5559730427152646,0.2898392524044546,0.14292696385520234,0.00018714854979239042,4.584590386432836,0
10.554804545042522,0.5559971862552874,0.2898392193092248,0.14298268891680432,0.00018714854979239042,4.584590386432836,0
10.56159656855928,0.5560213297953105,0.28983918621399496,0.14303841397840625,0.00018714854979239042,4.584590386432836,0
10.56838859207604,0.5560454733353335,0.28983915311876524,0.14309413904000817,0.00018714854979239042,4.584590386432836,0
10.575180615592798,0.5560696168753565,0.28983912002353546,0.14314986410161007,0.00018714854979239042,4.584590386432836,0
10.581972639109557,0.5560937604153795,0.2898390869283057,0.14320558916321205,0.00018714854979239042,4.584590386432836,0
10.588764662626314,0.5561179039554026,0.28983905383307584,0.14326131422481397,0.00018714854979239042,4.584590386432836,0
10.595556686143071,0.5561420474954254,0.28983902073784606,0.1433170392864159,0.00018714854979239042,4.584590386432836,0
10.60234870965983,0.5561661910354485,0.28983898764261634,0.14337276434801785,0.00018714854979239042,4.584590386432836,0
10.609140733176588,0.5561903345754715,0.28983895454738656,0.14342848940961972,0.00018714854979239042,4.584590386432836,0
10.615932756693349,0.5562144781154945,0.28983892145215673,0.1434842144712217,0.00018714854979239042,4.584590386432836,0
10.622724780210106,0.5562386216555175,0.28983888835692695,0.14353040799555666,0.00018714854979239042,4.584590386432836,0
10.629516803726863,0.5562627651955405,0.2898388552616972,0.14357120295357909,0.00018714854979239042,4.584590386432836,0
10.636308827243624,0.5562834747643937,0.2898388221664675,0.1436119979116015,0.00018714854979239042,4.584590386432836,0
10.64310085076038,0.556303745067841,0.2898387890712376,0.14365279286962393,0.00018714854979239042,4.584590386432836,0
10.64989287427714,0.5563240153712882,0.28983875597600783,0.14369358782764632,0.00018714854979239042,4.584590386432836,0
10.656684897793898,0.5563442856747355,0.28983872288077805,0.14373438278566877,0.00018714854979239042,4.584590386432836,0
10.663476921310655,0.5563645559781827,0.28983868978554833,0.14377517774369117,0.00018714854979239042,4.584590386432836,0
10.670268944827416,0.55638482628163,0.2898386566903186,0.1438159727017136,0.00018714854979239042,4.584590386432836,0
10.677060968344172,0.5564050965850772,0.2898386235950887,0.143856767659736,0.00018714854979239042,4.584590386432836,0
10.683852991860933,0.5564253668885244,0.2898385904998589,0.14389756261775843,0.00018714854979239042,4.584590386432836,0
10.690645015377688,0.5564456371919717,0.28983855740462916,0.14393835757578088,0.00018714854979239042,4.584590386432836,0
10.697437038894448,0.556465907495419,0.2898385243093993,0.14397915253380328,0.00018714854979239042,4.584590386432836,0
10.704229062411208,0.5564861777988661,0.2898384912141696,0.1440199474918257,0.00018714854979239042,4.584590386432836,0
10.711021085927964,0.5565064481023134,0.2898384581189398,0.14406074244984812,0.00018714854979239042,4.584590386432836,0
10.717813109444725,0.5565267184057607,0.28983842502371004,0.14410153740787054,0.00018714854979239042,4.584590386432836,0
10.72460513296148,0.556546988709208,0.28983839192848027,0.14414233236589294,0.00018714854979239042,4.584590386432836,0
10.73139715647824,0.5565672590126552,0.2898034421937152,0.1441831273239154,0.00018714854979239042,4.584590386432836,0
10.738189179995,0.5565875293161024,0.28975816393318266,0.1442239222819378,0.00018714854979239042,4.584590386432836,0
10.744981203511756,0.5566077996195498,0.2897128856726502,0.1442647172399602,0.00018714854979239042,4.584590386432836,0
10.751773227028515,0.5566280699229971,0.2896676074121178,0.14430551219798265,0.00018714854979239042,4.584590386432836,0
10.758565250545272,0.5566483402264442,0.2896223291515853,0.14434630715600505,0.00018714854979239042,4.584590386432836,0
10.765357274062032,0.5566686105298915,0.28957705089105285,0.14438710211402753,0.00018714854979239042,4.584590386432836,0
10.77214929757879,0.5566888808333388,0.2895317726305204,0.1444278970720499,0.00018714854979239042,4.584590386432836,0
10.778941321095548,0.5567091511367861,0.2894864943699879,0.1444686920300723,0.00018714854979239042,4.584590386432836,0
10.785733344612307,0.5567294214402333,0.28944121610945545,0.14450948698809477,0.00018714854979239042,4.584590386432836,0
10.792525368129064,0.5567496917436805,0.289395937848923,0.14455028194611716,0.00018714854979239042,4.584590386432836,0
10.799317391645824,0.5567699620471278,0.28935065958839057,0.14459107690413958,0.00018714854979239042,4.584590386432836,0
10.80610941516258,0.5567902323505751,0.28930538132785805,0.144631871862162,0.00018714854979239042,4.584590386432836,0
10.81290143867934,0.5568105026540222,0.2892601030673256,0.14467266682018443,0.00018714854979239042,4.584590386432836,0
10.8196934621961,0.5568307729574695,0.2892148248067931,0.14471346177820682,0.00018714854979239042,4.584590386432836,0
10.826485485712857,0.5568510432609168,0.2891695465462606,0.14475425673622927,0.00018714854979239042,4.584590386432836,0
10.833277509229616,0.5568713135643641,0.2891242682857282,0.14479505169425166,0.00018714854979239042,4.584590386432836,0
10.840069532746371,0.5568915838678113,0.2890789900251957,0.14483584665227411,0.00018714854979239042,4.584590386432836,0
10.846861556263132,0.5569118541712585,0.28903371176466325,0.1448766416102965,0.00018714854979239042,4.584590386432836,0
10.853653579779891,0.556932124474706,0.2889884335041308,0.14491743656831893,0.00018714854979239042,4.584590386432836,0
10.860445603296649,0.5569523947781532,0.2889431552435983,0.14495823152634135,0.00018714854979239042,4.584590386432836,0
10.867237626813408,0.5569726650816005,0.28889787698306585,0.1449990264843638,0.00018714854979239042,4.584590386432836,0
10.874029650330163,0.5569929353850476,0.2888525987225334,0.14503982144238617,0.00018714854979239042,4.584590386432836,0
10.880821673846924,0.5570132056884949,0.2888073204620009,0.1450806164004086,0.00018714854979239042,4.584590386432836,0
10.88761369736368,0.5570334759919422,0.28876204220146845,0.14512141135843104,0.00018714854979239042,4.584590386432836,0
10.89440572088044,0.5570537462953894,0.288716763940936,0.14516220631645343,0.00018714854979239042,4.584590386432836,0
10.9011977443972,0.5570740165988367,0.2886714856804035,0.14520300127447588,0.00018714854979239042,4.584590386432836,0
10.907989767913955,0.557094286902284,0.288626207419871,0.14524379623249828,0.00018714854979239042,4.584590386432836,0
10.914781791430716,0.5571145572057312,0.2885809291593386,0.14528459119052073,0.00018714854979239042,4.584590386432836,0
10.921573814947472,0.5571348275091783,0.2885356508988061,0.14532538614854312,0.00018714854979239042,4.584590386432836,0
10.928365838464233,0.5571550978126256,0.28849037263827365,0.14536618110656555,0.00018714854979239042,4.584590386432836,0
10.935157861980992,0.5571753681160729,0.2884450943777412,0.145406976064588,0.00018714854979239042,4.584590386432836,0
10.941949885497747,0.5571956384195202,0.2883998161172087,0.1454477710226104,0.00018714854979239042,4.584590386432836,0
10.948741909014508,0.5572159087229674,0.28835453785667625,0.1454885659806328,0.00018714854979239042,4.584590386432836,0
10.955533932531266,0.5572361790264148,0.2883092595961438,0.14552936093865523,0.00018714854979239042,4.584590386432836,0
10.962325956048025,0.5572564493298621,0.2882639813356114,0.14557015589667768,0.00018714854979239042,4.584590386432836,0
10.969117979564784,0.5572767196333093,0.28821870307507885,0.14561095085470005,0.00018714854979239042,4.584590386432836,0
10.97591000308154,0.5572969899367564,0.2881734248145464,0.14565174581272247,0.00018714854979239042,4.584590386432836,0
10.9827020265983,0.5573172602402037,0.2881281465540139,0.14569254077074492,0.00018714854979239042,4.584590386432836,0
10.989494050115058,0.557337530543651,0.28808286829348145,0.14573333572876734,0.00018714854979239042,4.584590386432836,0
10.996286073631817,0.5573578008470983,0.28803759003294893,0.14577413068678977,0.00018714854979239042,4.584590386432836,0
11.003078097148574,0.5573780711505455,0.2879923117724165,0.14581492564481216,0.00018714854979239042,4.584590386432836,0
11.009870120665331,0.5573983414539928,0.28794703351188405,0.1458557206028346,0.00018714854979239042,4.584590386432836,0
11.016662144182092,0.5574186117574401,0.2879017552513516,0.145896515560857,0.00018714854979239042,4.584590386432836,0
11.02345416769885,0.5574388820608873,0.2878564769908191,0.14593731051887943,0.00018714854979239042,4.584590386432836,0
11.030246191215609,0.5574591523643346,0.28781119873028665,0.14597810547690185,0.00018714854979239042,4.584590386432836,0
11.037038214732366,0.5574794226677817,0.2877659204697542,0.14601890043492427,0.00018714854979239042,4.584590386432836,0
11.043830238249123,0.557499692971229,0.2877206422092218,0.14604953281229444,0.00018714854979239042,4.584590386432836,0
11.050622261765884,0.5575199632746763,0.2876753639486893,0.14606178813427428,0.00018714854979239042,4.584590386432836,0
11.057414285282642,0.5575347985608092,0.2876300856881568,0.14607404345625413,0.00018714854979239042,4.584590386432836,0
11.0642063087994,0.5575476022783675,0.2875848074276243,0.14608629877823404,0.00018714854979239042,4.584590386432836,0
11.070998332316158,0.5575604059959258,0.28753952916709186,0.1460985541002139,0.00018714854979239042,4.584590386432836,0
11.077790355832915,0.5575732097134841,0.28749425090655933,0.1461108094221938,0.00018714854979239042,4.584590386432836,0
11.084582379349674,0.5575860134310423,0.2874489726460269,0.14612306474417366,0.00018714854979239042,4.584590386432836,0
11.091374402866434,0.5575988171486005,0.28740369438549446,0.14613532006615357,0.00018714854979239042,4.584590386432836,0
11.098166426383193,0.5576116208661588,0.287358416124962,0.14614757538813344,0.00018714854979239042,4.584590386432836,0
11.10495844989995,0.5576244245837171,0.2873131378644295,0.14615983071011332,0.00018714854979239042,4.584590386432836,0
11.11175047341671,0.5576372283012754,0.28726785960389706,0.14617208603209322,0.00018714854979239042,4.584590386432836,0
11.118542496933468,0.5576500320188337,0.2872225813433646,0.14618434135407313,0.00018714854979239042,4.584590386432836,0
11.125334520450226,0.5576628357363919,0.2871773030828321,0.14619659667605295,0.00018714854979239042,4.584590386432836,0
11.132126543966985,0.5576756394539502,0.2871320248222997,0.14620885199803285,0.00018714854979239042,4.584590386432836,0
11.138918567483742,0.5576884431715085,0.2870867465617672,0.14622110732001273,0.00018714854979239042,4.584590386432836,0
11.1457105910005,0.5577012468890667,0.2870414683012347,0.14623336264199258,0.00018714854979239042,4.584590386432836,0
11.15250261451726,0.557714050606625,0.28699619004070226,0.1462456179639725,0.00018714854979239042,4.584590386432836,0
11.159294638034018,0.5577268543241831,0.28695091178016974,0.14625787328595236,0.00018714854979239042,4.584590386432836,0
11.166086661550777,0.5577396580417414,0.2869056335196373,0.14627012860793226,0.00018714854979239042,4.584590386432836,0
11.172878685067534,0.5577524617592997,0.28686035525910486,0.14628238392991214,0.00018714854979239042,4.584590386432836,0
11.179670708584291,0.557765265476858,0.2868150769985724,0.14629463925189204,0.00018714854979239042,4.584590386432836,0
11.18646273210105,0.5577780691944163,0.2867697987380399,0.14630689457387192,0.00018714854979239042,4.584590386432836,0
11.19325475561781,0.5577908729119745,0.28672452047750746,0.14631914989585182,0.00018714854979239042,4.584590386432836,0
11.200046779134569,0.5578036766295328,0.286679242216975,0.14633140521783167,0.00018714854979239042,4.584590386432836,0
11.206838802651326,0.5578164803470911,0.28663396395644253,0.14634366053981154,0.00018714854979239042,4.584590386432836,0
11.213630826168083,0.5578292840646493,0.28658868569591,0.14635591586179142,0.00018714854979239042,4.584590386432836,0
11.220422849684844,0.5578420877822077,0.2865434074353776,0.1463681711837713,0.00018714854979239042,4.584590386432836,0
11.227214873201602,0.5578548914997659,0.2864981291748451,0.14638042650575123,0.00018714854979239042,4.584590386432836,0
11.23400689671836,0.557867695217324,0.28645285091431266,0.14639268182773107,0.00018714854979239042,4.584590386432836,0
11.240798920235118,0.5578804989348823,0.28640757265378014,0.14640493714971095,0.00018714854979239042,4.584590386432836,0
11.247590943751876,0.5578933026524406,0.2863623308642984,0.14641719247169085,0.00018714854979239042,4.584590386432836,0
11.254382967268636,0.5579061063699989,0.28631771933251615,0.14642944779367073,0.00018714854979239042,4.584590386432836,0
11.261174990785394,0.5579189100875571,0.28627310780073395,0.14644170311565058,0.00018714854979239042,4.584590386432836,0
11.267967014302153,0.5579317138051154,0.2862284962689518,0.14645395843763045,0.00018714854979239042,4.584590386432836,0
11.27475903781891,0.5579445175226737,0.2861838847371696,0.14646621375961036,0.00018714854979239042,4.584590386432836,0
11.281551061335668,0.5579573212402319,0.28613927320538735,0.14647846908159023,0.00018714854979239042,4.584590386432836,0
11.288343084852428,0.5579701249577902,0.2860946616736052,0.1464907244035701,0.00018714854979239042,4.584590386432836,0
11.295135108369186,0.5579829286753484,0.28605005014182294,0.14650297972555001,0.00018714854979239042,4.584590386432836,0
11.301927131885943,0.5579957323929066,0.28600543861004074,0.1465152350475299,0.00018714854979239042,4.584590386432836,0
11.308719155402702,0.558008536110465,0.2859608270782586,0.14652749036950977,0.00018714854979239042,4.584590386432836,0
11.31551117891946,0.5580213398280232,0.28591621554647634,0.14653974569148967,0.00018714854979239042,4.584590386432836,0
11.32230320243622,0.5580341435455816,0.28587160401469414,0.14655200101346955,0.00018714854979239042,4.584590386432836,0
11.329095225952978,0.5580469472631397,0.2858269924829119,0.1465642563354494,0.00018714854979239042,4.584590386432836,0
11.335887249469735,0.5580597509806979,0.28578238095112973,0.14657651165742927,0.00018714854979239042,4.584590386432836,0
11.342679272986494,0.5580725546982563,0.28573776941934753,0.14658876697940915,0.00018714854979239042,4.584590386432836,0
11.349471296503252,0.5580853584158145,0.2856931578875653,0.14660102230138905,0.00018714854979239042,4.584590386432836,0
11.35626332002001,0.5580981621333728,0.28564854635578313,0.14661327762336893,0.00018714854979239042,4.584590386432836,0
11.363055343536768,0.558110965850931,0.2856039348240009,0.14662553294534883,0.00018714854979239042,4.584590386432836,0
11.369847367053527,0.5581237695684892,0.28555932329221867,0.1466377882673287,0.00018714854979239042,4.584590386432836,0
11.376639390570286,0.5581365732860475,0.28551471176043647,0.1466500435893086,0.00018714854979239042,4.584590386432836,0
11.383431414087044,0.5581493770036058,0.28547010022865427,0.14666229891128846,0.00018714854979239042,4.584590386432836,0
11.390223437603805,0.5581621807211641,0.285425488696872,0.14667455423326836,0.00018714854979239042,4.584590386432836,0
11.39701546112056,0.5581749844387224,0.28538087716508986,0.1466868095552482,0.00018714854979239042,4.584590386432836,0
11.40380748463732,0.5581877881562806,0.28533626563330766,0.14669906487722806,0.00018714854979239042,4.584590386432836,0
11.410599508154078,0.5582005918738389,0.2852916541015254,0.146711320199208,0.00018714854979239042,4.584590386432836,0
11.417391531670836,0.558213395591397,0.2852470425697432,0.14672357552118787,0.00018714854979239042,4.584590386432836,0
11.424183555187597,0.5582261993089555,0.285202431037961,0.14673583084316774,0.00018714854979239042,4.584590386432836,0
11.430975578704352,0.5582390030265136,0.2851578195061788,0.14674808616514765,0.00018714854979239042,4.584590386432836,0
11.437767602221111,0.5582518067440718,0.2851132079743966,0.14676034148712752,0.00018714854979239042,4.584590386432836,0
11.444559625737869,0.5582646104616301,0.2850685964426144,0.1467725968091074,0.00018714854979239042,4.584590386432836,0
11.451351649254628,0.5582774141791884,0.28502398491083214,0.14678485213108727,0.00018714854979239042,4.584590386432836,0
11.458143672771389,0.5582902178967466,0.28497937337905,0.14679710745306718,0.00018714854979239042,4.584590386432836,0
11.464935696288144,0.558303021614305,0.2849347618472678,0.14680835316967675,0.00018714854979239042,4.584590386432836,0
11.471727719804903,0.5583158253318632,0.28489015031548554,0.14678976802440616,0.00018714854979239042,4.584590386432836,0
11.47851974332166,0.5583365602821974,0.28484553878370333,0.1467711828791356,0.00018714854979239042,4.584590386432836,0
11.48531176683842,0.5583625703119425,0.2848009272519212,0.14675259773386498,0.00018714854979239042,4.584590386432836,0
11.49210379035518,0.5583885803416876,0.28475631572013893,0.14673401258859442,0.00018714854979239042,4.584590386432836,0
11.498895813871936,0.558414590371433,0.28471170418835673,0.14671542744332386,0.00018714854979239042,4.584590386432836,0
11.505687837388695,0.5584406004011782,0.2846670926565745,0.14669684229805327,0.00018714854979239042,4.584590386432836,0
11.512479860905453,0.5584666104309233,0.2846224811247923,0.1466782571527827,0.00018714854979239042,4.584590386432836,0
11.519271884422212,0.5584926204606686,0.2845778695930101,0.1466596720075121,0.00018714854979239042,4.584590386432836,0
11.52606390793897,0.5585186304904137,0.2845332580612279,0.14664108686224153,0.00018714854979239042,4.584590386432836,0
11.532855931455728,0.558544640520159,0.2844886465294457,0.146622501716971,0.00018714854979239042,4.584590386432836,0
11.539647954972487,0.5585706505499043,0.28444403499766346,0.14660391657170038,0.00018714854979239042,4.584590386432836,0
11.546439978489245,0.5585966605796494,0.2843994234658813,0.14658533142642977,0.00018714854979239042,4.584590386432836,0
11.553232002006004,0.5586226706093946,0.28435481193409906,0.14656674628115923,0.00018714854979239042,4.584590386432836,0
11.56002402552276,0.55864868063914,0.28431020040231686,0.14654816113588864,0.00018714854979239042,4.584590386432836,0
11.56681604903952,0.5586746906688851,0.28426558887053466,0.14652957599061808,0.00018714854979239042,4.584590386432836,0
11.57360807255628,0.5587007006986303,0.2842209773387525,0.14651099084534752,0.00018714854979239042,4.584590386432836,0
11.580400096073037,0.5587267107283757,0.28417636580697025,0.14649240570007693,0.00018714854979239042,4.584590386432836,0
11.587192119589796,0.5587527207581208,0.28413175427518805,0.14647382055480634,0.00018714854979239042,4.584590386432836,0
11.593984143106551,0.558778730787866,0.28408714274340585,0.14645523540953576,0.00018714854979239042,4.584590386432836,0
11.600776166623312,0.5588047408176112,0.2840425312116236,0.1464366502642652,3.90780364763489e-07,4.584590386432836,0
11.607568190140071,0.5588307508473564,0.28399791967984145,0.14641806511899466,3.90780364763489e-07,4.584590386432836,0
11.614360213656829,0.5588567608771017,0.28395330814805925,0.14639947997372404,3.90780364763489e-07,4.584590386432836,0
11.621152237173588,0.5588827709068469,0.283908696616277,0.14638089482845343,3.90780364763489e-07,4.584590386432836,0
11.627944260690343,0.5589087809365921,0.2838640850844948,0.1463623096831829,3.90780364763489e-07,4.584590386432836,0
11.634736284207104,0.5589347909663374,0.28381947355271264,0.1463437245379123,3.90780364763489e-07,4.584590386432836,0
11.641528307723862,0.5589608009960826,0.2837748620209304,0.14632513939264175,3.90780364763489e-07,4.584590386432836,0
11.64832033124062,0.5589868110258278,0.2837302504891482,0.14630655424737118,3.90780364763489e-07,4.584590386432836,0
11.65511235475738,0.559012821055573,0.283685638957366,0.14628796910210057,3.90780364763489e-07,4.584590386432836,0
11.661904378274135,0.5590388310853183,0.28364102742558384,0.14626938395683,3.90780364763489e-07,4.584590386432836,0
11.668696401790896,0.5590648411150634,0.2835964158938015,0.14625079881155942,3.90780364763489e-07,4.584590386432836,0
11.675488425307654,0.5590908511448087,0.2835518043620194,0.14623221366628886,3.90780364763489e-07,4.584590386432836,0
11.682280448824413,0.559116861174554,0.2835071928302371,0.14621362852101832,3.90780364763489e-07,4.584590386432836,0
11.689072472341172,0.5591428712042991,0.2834625812984549,0.14619504337574768,3.90780364763489e-07,4.584590386432836,0
11.69586449585793,0.5591688812340444,0.2834179697666727,0.1461764582304771,3.90780364763489e-07,4.584590386432836,0
11.702656519374688,0.5591948912637896,0.28337335823489057,0.14615787308520653,3.90780364763489e-07,4.584590386432836,0
11.709448542891446,0.5592209012935347,0.2833287467031083,0.14613928793993597,3.90780364763489e-07,4.584590386432836,0
11.716240566408205,0.5592469113232801,0.2832841351713261,0.1461207027946654,3.90780364763489e-07,4.584590386432836,0
11.723032589924962,0.5592729213530252,0.2832395236395439,0.14610211764939485,3.90780364763489e-07,4.584590386432836,0
11.72982461344172,0.5592989313827703,0.2831949121077617,0.14608353250412423,3.90780364763489e-07,4.584590386432836,0
11.73661663695848,0.5593249414125158,0.28315030057597945,0.14606494735885364,3.90780364763489e-07,4.584590386432836,0
11.743408660475238,0.5593509514422609,0.2831056890441973,0.14604636221358308,3.90780364763489e-07,4.584590386432836,0
11.750200683991997,0.559376961472006,0.28306107751241505,0.14602777706831252,3.90780364763489e-07,4.584590386432836,0
11.756992707508754,0.5594029715017514,0.28301646598063285,0.1460091919230419,3.90780364763489e-07,4.584590386432836,0
11.763784731025511,0.5594289815314966,0.28297185444885065,0.14599060677777131,3.90780364763489e-07,4.584590386432836,0
11.770576754542272,0.5594549915612417,0.2829361075003941,0.14597202163250078,3.90780364763489e-07,4.584590386432836,0
11.77736877805903,0.559481001590987,0.2829171416396621,0.1459534364872302,3.90780364763489e-07,4.584590386432836,0
11.784160801575789,0.5595070116207321,0.28289817577893,0.14593485134195963,3.90780364763489e-07,4.584590386432836,0
11.790952825092546,0.5595330216504774,0.282879209918198,0.14591626619668907,3.90780364763489e-07,4.584590386432836,0
11.797744848609304,0.5595590316802227,0.28286024405746596,0.14589768105141845,3.90780364763489e-07,4.584590386432836,0
11.804536872126064,0.5595850417099678,0.2828412781967339,0.1458790959061479,3.90780364763489e-07,4.584590386432836,0
11.811328895642822,0.559611051739713,0.28282231233600186,0.1458605107608773,3.90780364763489e-07,4.584590386432836,0
11.81812091915958,0.5596370617694584,0.28280334647526983,0.14584192561560674,3.90780364763489e-07,4.584590386432836,0
11.824912942676338,0.5596630717992035,0.28278438061453776,0.14582334047033618,3.90780364763489e-07,4.584590386432836,0
11.831704966193096,0.5596890818289487,0.28276541475380573,0.14580475532506557,3.90780364763489e-07,4.584590386432836,0
11.838496989709856,0.559715091858694,0.2827464488930737,0.145786170179795,3.90780364763489e-07,4.584590386432836,0
11.845289013226614,0.5597411018884392,0.28272748303234163,0.14576758503452444,3.90780364763489e-07,4.584590386432836,0
11.852081036743373,0.5597671119181844,0.2827085171716096,0.14574899988925386,3.90780364763489e-07,4.584590386432836,0
11.85887306026013,0.5597931219479296,0.2826895513108776,0.1457304147439833,3.90780364763489e-07,4.584590386432836,0
11.86566508377689,0.5598191319776749,0.2826705854501455,0.1457118295987127,3.90780364763489e-07,4.584590386432836,0
11.872457107293648,0.5598451420074201,0.28265161958941354,0.14569324445344212,3.90780364763489e-07,4.584590386432836,0
11.879249130810406,0.5598711520371653,0.28263265372868146,0.14567465930817156,3.90780364763489e-07,4.584590386432836,0
11.886041154327163,0.5598971620669105,0.2826136878679494,0.14565607416290097,3.90780364763489e-07,4.584590386432836,0
11.892833177843922,0.5599231720966558,0.2825947220072174,0.14562159727154722,3.90780364763489e-07,4.584590386432836,0
11.89962520136068,0.5599394659679284,0.28257575614648534,0.145581418086565,3.90780364763489e-07,4.584590386432836,0
11.90641722487744,0.5599456506164829,0.2825567902857533,0.14554123890158277,3.90780364763489e-07,4.584590386432836,0
11.913209248394198,0.5599518352650373,0.2825378244250213,0.14550105971660054,3.90780364763489e-07,4.584590386432836,0
11.920001271910955,0.5599580199135918,0.28251885856428927,0.1454608805316183,3.90780364763489e-07,4.584590386432836,0
11.926793295427714,0.5599642045621464,0.2824998927035572,0.14542070134663604,3.90780364763489e-07,4.584590386432836,0
11.933585318944472,0.5599703892107009,0.2824809268428252,0.14538052216165379,3.90780364763489e-07,4.584590386432836,0
11.94037734246123,0.5599765738592554,0.28246196098209314,0.14534034297667156,3.90780364763489e-07,4.584590386432836,0
11.94716936597799,0.5599827585078099,0.28244299512136106,0.1453001637916893,3.90780364763489e-07,4.584590386432836,0
11.953961389494747,0.5599889431563644,0.2824240292606291,0.14525998460670708,3.90780364763489e-07,4.584590386432836,0
11.960753413011506,0.5599951278049189,0.282405063399897,0.1452198054217248,3.90780364763489e-07,4.584590386432836,0
11.967545436528264,0.5600013124534733,0.282386097539165,0.14517962623674258,3.90780364763489e-07,4.584590386432836,0
11.974337460045025,0.5600074971020278,0.28236713167843297,0.14513944705176035,3.90780364763489e-07,4.584590386432836,0
11.981129483561782,0.5600136817505823,0.2823481658177009,0.1450992678667781,3.90780364763489e-07,4.584590386432836,0
11.98792150707854,0.5600198663991367,0.28232919995696887,0.14505908868179587,3.90780364763489e-07,4.584590386432836,0
11.994713530595298,0.5600260510476913,0.28231023409623685,0.14501890949681362,3.90780364763489e-07,4.584590386432836,0
12.001505554112056,0.5600322356962458,0.28229126823550477,0.1449787303118314,3.90780364763489e-07,4.584590386432836,0
12.008297577628817,0.5600384203448003,0.28227230237477274,0.14493855112684914,3.90780364763489e-07,4.584590386432836,0
12.015089601145574,0.5600446049933548,0.2822533365140407,0.1448983719418669,3.90780364763489e-07,4.584590386432836,0
12.021881624662331,0.5600507896419094,0.28223437065330864,0.14485819275688466,3.90780364763489e-07,4.584590386432836,0
12.02867364817909,0.5600569742904639,0.2822154047925766,0.14481801357190244,3.90780364763489e-07,4.584590386432836,0
12.035465671695848,0.5600631589390181,0.2821964389318446,0.14477783438692018,3.90780364763489e-07,4.584590386432836,0
12.042257695212609,0.5600693435875727,0.2821774730711125,0.14473765520193796,3.90780364763489e-07,4.584590386432836,0
12.049049718729366,0.5600755282361272,0.2821585072103805,0.14469747601695565,3.90780364763489e-07,4.584590386432836,0
12.055841742246123,0.5600817128846817,0.28213954134964847,0.14465729683197343,3.90780364763489e-07,4.584590386432836,0
12.062633765762882,0.5600878975332362,0.2821205754889164,0.1446171176469912,3.90780364763489e-07,4.584590386432836,0
12.06942578927964,0.5600940821817907,0.28210160962818437,0.14457693846200897,3.90780364763489e-07,4.584590386432836,0
12.0762178127964,0.5601002668303452,0.2820826437674524,0.14453675927702672,3.90780364763489e-07,4.584590386432836,0
12.083009836313158,0.5601064514788996,0.28206367790672027,0.14449658009204447,3.90780364763489e-07,4.584590386432836,0
12.089801859829915,0.5601126361274541,0.28204471204598824,0.14445640090706224,3.90780364763489e-07,4.584590386432836,0
12.096593883346674,0.5601188207760086,0.2820257461852562,0.14441622172208,3.90780364763489e-07,4.584590386432836,0
12.103385906863432,0.560125005424563,0.28200678032452414,0.14437604253709777,3.90780364763489e-07,4.584590386432836,0
12.11017793038019,0.5601311900731175,0.2819878144637922,0.14433586335211554,3.90780364763489e-07,4.584590386432836,0
12.116969953896948,0.5601373747216721,0.28196884860306015,0.1442956841671333,3.90780364763489e-07,4.584590386432836,0
12.123761977413707,0.5601435593702266,0.281949882742328,0.14425550498215106,3.90780364763489e-07,4.584590386432836,0
12.130554000930466,0.560149744018781,0.28193091688159605,0.14421532579716884,3.90780364763489e-07,4.584590386432836,0
12.137346024447224,0.5601559286673357,0.2819119510208639,0.1441751466121866,3.90780364763489e-07,4.584590386432836,0
12.144138047963985,0.5601621133158902,0.28189298516013195,0.14413496742720433,3.90780364763489e-07,4.584590386432836,0
12.15093007148074,0.5601682979644446,0.2818740192993999,0.14409478824222205,3.90780364763489e-07,4.584590386432836,0
12.1577220949975,0.5601744826129991,0.2818550534386678,0.14405460905723982,3.90780364763489e-07,4.584590386432836,0
12.164514118514258,0.5601806672615536,0.2818360875779358,0.14401442987225757,3.90780364763489e-07,4.584590386432836,0
12.171306142031016,0.560186851910108,0.28181712171720374,0.14397425068727532,3.90780364763489e-07,4.584590386432836,0
12.178098165547777,0.5601930365586625,0.2817981558564717,0.1439340715022931,3.90780364763489e-07,4.584590386432836,0
12.184890189064532,0.560199221207217,0.2817791899957397,0.14389389231731087,3.90780364763489e-07,4.584590386432836,0
12.191682212581291,0.5602054058557715,0.2817602241350077,0.14385371313232864,3.90780364763489e-07,4.584590386432836,0
12.198474236098049,0.560211590504326,0.2817412582742756,0.1438135339473464,3.90780364763489e-07,4.584590386432836,0
12.205266259614808,0.5602177751528804,0.2817222924135436,0.14377335476236416,3.90780364763489e-07,4.584590386432836,0
12.212058283131569,0.5602239598014349,0.28170332655281155,0.1437331755773819,3.90780364763489e-07,4.584590386432836,0
12.218850306648324,0.5602301444499893,0.28168436069207947,0.14369299639239969,3.90780364763489e-07,4.584590386432836,0
12.225642330165083,0.5602363290985438,0.28166539483134745,0.14365281720741743,3.90780364763489e-07,4.584590386432836,0
12.23243435368184,0.5602425137470983,0.2816464289706154,0.14361263802243524,3.90780364763489e-07,4.584590386432836,0
