r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
10.806109415162581,0.13301665092132703,0.5607964461195802,0.2908231886732471,8.488850589755064e-05,5.061312207223711,0
10.81290143867934,0.13307706718452503,0.5608997555338057,0.2907486844641321,8.488850589755064e-05,5.061312207223711,0
10.8196934621961,0.13313748344772303,0.5610030649480311,0.29067418025501723,8.488850589755064e-05,5.061312207223711,0
10.826485485712857,0.133197899710921,0.5611063743622565,0.2905996760459023,8.488850589755064e-05,5.061312207223711,0
10.833277509229616,0.133258315974119,0.561209683776482,0.2905251718367874,8.488850589755064e-05,5.061312207223711,0
10.840069532746373,0.13331873223731697,0.5613129931907073,0.29045066762767247,8.488850589755064e-05,5.061312207223711,0
10.846861556263132,0.13337914850051497,0.5614163026049327,0.2903761634185576,8.488850589755064e-05,5.061312207223711,0
10.853653579779891,0.13343956476371296,0.5615196120191581,0.2903016592094427,8.488850589755064e-05,5.061312207223711,0
10.860445603296649,0.13349998102691094,0.5616229214333835,0.29022715500032775,8.488850589755064e-05,5.061312207223711,0
10.867237626813408,0.13356039729010893,0.561726230847609,0.2901526507912128,8.488850589755064e-05,5.061312207223711,0
10.874029650330165,0.1336208135533069,0.5618295402618343,0.29007814658209796,8.488850589755064e-05,5.061312207223711,0
10.880821673846924,0.1336812298165049,0.5619328496760597,0.290003642372983,8.488850589755064e-05,5.061312207223711,0
10.887613697363681,0.13374164607970287,0.5620361590902851,0.28992913816386806,8.488850589755064e-05,5.061312207223711,0
10.89440572088044,0.13380206234290087,0.5621394685045106,0.2898546339547532,8.488850589755064e-05,5.061312207223711,0
10.9011977443972,0.13386247860609887,0.562242777918736,0.28978012974563827,8.488850589755064e-05,5.061312207223711,0
10.907989767913957,0.13392289486929687,0.5623460873329613,0.28970562553652335,8.488850589755064e-05,5.061312207223711,0
10.914781791430716,0.13398331113249484,0.5624493967471867,0.2896311213274084,8.488850589755064e-05,5.061312207223711,0
10.921573814947473,0.13404372739569284,0.5625527061614122,0.28955661711829356,8.488850589755064e-05,5.061312207223711,0
10.928365838464233,0.1341041436588908,0.5626560155756376,0.28948211290917863,8.488850589755064e-05,5.061312207223711,0
10.935157861980992,0.1341645599220888,0.562759324989863,0.2894076087000637,8.488850589755064e-05,5.061312207223711,0
10.941949885497749,0.13422497618528678,0.5628626344040885,0.28933310449094884,8.488850589755064e-05,5.061312207223711,0
10.948741909014508,0.1342853924484848,0.5629659438183139,0.28925860028183387,8.488850589755064e-05,5.061312207223711,0
10.955533932531266,0.13434580871168278,0.5630692532325392,0.289184096072719,8.488850589755064e-05,5.061312207223711,0
10.962325956048025,0.13440622497488078,0.5631725626467646,0.289109591863604,8.488850589755064e-05,5.061312207223711,0
10.969117979564784,0.13446664123807875,0.5632758720609901,0.28903508765448915,8.488850589755064e-05,5.061312207223711,0
10.975910003081541,0.13452705750127675,0.5633791814752154,0.28896058344537423,8.488850589755064e-05,5.061312207223711,0
10.9827020265983,0.13458747376447472,0.5634824908894408,0.2888860792362593,8.488850589755064e-05,5.061312207223711,0
10.989494050115058,0.13464789002767272,0.5635858003036662,0.2888115750271444,8.488850589755064e-05,5.061312207223711,0
10.996286073631817,0.13470830629087072,0.5636891097178917,0.2887370708180295,8.488850589755064e-05,5.061312207223711,0
11.003078097148574,0.1347687225540687,0.5637924191321171,0.2886625666089146,8.488850589755064e-05,5.061312207223711,0
11.009870120665333,0.13482913881726669,0.5638957285463425,0.28858806239979967,8.488850589755064e-05,5.061312207223711,0
11.016662144182092,0.13488955508046468,0.5639990379605679,0.2885135581906848,8.488850589755064e-05,5.061312207223711,0
11.02345416769885,0.13494997134366266,0.5641023473747933,0.2884390539815699,8.488850589755064e-05,5.061312207223711,0
11.030246191215609,0.13501038760686065,0.5642056567890187,0.2883645497724549,8.488850589755064e-05,5.061312207223711,0
11.037038214732366,0.13507080387005863,0.5643089662032441,0.28829004556334004,8.488850589755064e-05,5.061312207223711,0
11.043830238249125,0.13514353275609492,0.5644122756174694,0.2882155413542251,8.488850589755064e-05,5.061312207223711,0
11.050622261765884,0.13523852663166883,0.5645155850316949,0.2881410371451102,8.488850589755064e-05,5.061312207223711,0
11.057414285282642,0.13533352050724273,0.5645416117168244,0.28806653293599527,8.488850589755064e-05,5.061312207223711,0
11.0642063087994,0.13542851438281664,0.5645387506993542,0.28799202872688034,8.488850589755064e-05,5.061312207223711,0
11.070998332316158,0.13552350825839055,0.5645358896818841,0.2879175245177655,8.488850589755064e-05,5.061312207223711,0
11.077790355832917,0.13561850213396445,0.5645330286644139,0.28784302030865055,8.488850589755064e-05,5.061312207223711,0
11.084582379349674,0.13571349600953833,0.5645301676469437,0.28776851609953563,8.488850589755064e-05,5.061312207223711,0
11.091374402866434,0.13580848988511224,0.5645273066294736,0.28769401189042076,8.488850589755064e-05,5.061312207223711,0
11.098166426383193,0.13590348376068617,0.5645244456120034,0.28761950768130584,8.488850589755064e-05,5.061312207223711,0
11.10495844989995,0.13599847763626005,0.5645215845945333,0.2875450034721909,8.488850589755064e-05,5.061312207223711,0
11.11175047341671,0.13609347151183399,0.5645187235770631,0.28747049926307594,8.488850589755064e-05,5.061312207223711,0
11.118542496933467,0.13618846538740786,0.564515862559593,0.28739599505396113,8.488850589755064e-05,5.061312207223711,0
11.125334520450226,0.1362834592629818,0.5645130015421228,0.28732149084484615,8.488850589755064e-05,5.061312207223711,0
11.132126543966985,0.1363784531385557,0.5645101405246526,0.2872469866357312,8.488850589755064e-05,5.061312207223711,0
11.138918567483742,0.13647344701412958,0.5645072795071824,0.2871724824266163,8.488850589755064e-05,5.061312207223711,0
11.145710591000501,0.1365684408897035,0.5645044184897123,0.28709797821750144,8.488850589755064e-05,5.061312207223711,0
11.152502614517259,0.1366634347652774,0.5645015574722422,0.2870234740083865,8.488850589755064e-05,5.061312207223711,0
11.159294638034018,0.1367584286408513,0.564498696454772,0.2869489697992716,8.488850589755064e-05,5.061312207223711,0
11.166086661550775,0.1368534225164252,0.5644958354373018,0.2868744655901567,8.488850589755064e-05,5.061312207223711,0
11.172878685067534,0.13694841639199912,0.5644929744198316,0.2867999613810418,8.488850589755064e-05,5.061312207223711,0
11.179670708584293,0.13704341026757305,0.5644901134023615,0.2867254571719269,8.488850589755064e-05,5.061312207223711,0
11.18646273210105,0.13713840414314693,0.5644872523848914,0.28665095296281196,8.488850589755064e-05,5.061312207223711,0
11.19325475561781,0.13723339801872084,0.5644843913674211,0.28657644875369703,8.488850589755064e-05,5.061312207223711,0
11.200046779134567,0.13732839189429472,0.564481530349951,0.2865019445445821,8.488850589755064e-05,5.061312207223711,0
11.206838802651326,0.13742338576986865,0.5644786693324809,0.2864274403354672,8.488850589755064e-05,5.061312207223711,0
11.213630826168085,0.13751837964544256,0.5644758083150108,0.28635293612635226,8.488850589755064e-05,5.061312207223711,0
11.220422849684843,0.13761337352101646,0.5644729472975405,0.2862784319172374,8.488850589755064e-05,5.061312207223711,0
11.227214873201602,0.13770836739659037,0.5644700862800703,0.2862039277081225,8.488850589755064e-05,5.061312207223711,0
11.234006896718359,0.13780336127216425,0.5644672252626002,0.28612942349900755,8.488850589755064e-05,5.061312207223711,0
11.240798920235118,0.13789835514773818,0.5644643642451301,0.2860549192898927,8.488850589755064e-05,5.061312207223711,0
11.247590943751877,0.1379933490233121,0.5644615032276599,0.28597982229332397,8.488850589755064e-05,5.061312207223711,0
11.254382967268635,0.13808834289888597,0.5644586422101897,0.2858944813128366,8.488850589755064e-05,5.061312207223711,0
11.261174990785394,0.1381833367744599,0.5644557811927196,0.28580914033234917,8.488850589755064e-05,5.061312207223711,0
11.267967014302151,0.13827833065003378,0.5644529201752494,0.2857237993518618,8.488850589755064e-05,5.061312207223711,0
11.27475903781891,0.13837332452560772,0.5644500591577792,0.2856384583713744,8.488850589755064e-05,5.061312207223711,0
11.281551061335668,0.1384683184011816,0.5644471981403091,0.285553117390887,8.488850589755064e-05,5.061312207223711,0
11.288343084852427,0.1385633122767555,0.5644443371228389,0.28546777641039967,8.488850589755064e-05,5.061312207223711,0
11.295135108369186,0.13865830615232944,0.5644414761053688,0.2853824354299122,8.488850589755064e-05,5.061312207223711,0
11.301927131885943,0.13875330002790331,0.5644386150878986,0.28529709444942486,8.488850589755064e-05,5.061312207223711,0
11.308719155402702,0.13884829390347722,0.5644357540704285,0.28521175346893746,8.488850589755064e-05,5.061312207223711,0
11.31551117891946,0.13894328777905113,0.5644328930529583,0.28512641248845005,8.488850589755064e-05,5.061312207223711,0
11.322303202436219,0.13903828165462503,0.5644300320354881,0.28504107150796265,8.488850589755064e-05,5.061312207223711,0
11.329095225952978,0.13913327553019894,0.564427171018018,0.28495573052747525,8.488850589755064e-05,5.061312207223711,0
11.335887249469735,0.13922826940577285,0.5644243100005478,0.28487038954698785,8.488850589755064e-05,5.061312207223711,0
11.342679272986494,0.13932326328134675,0.5644214489830777,0.2847850485665005,8.488850589755064e-05,5.061312207223711,0
11.349471296503252,0.13941825715692063,0.5644185879656075,0.2846997075860131,8.488850589755064e-05,5.061312207223711,0
11.35626332002001,0.13951325103249457,0.5644157269481374,0.2846143666055257,8.488850589755064e-05,5.061312207223711,0
11.363055343536768,0.13960824490806845,0.5644128659306672,0.28452902562503835,8.488850589755064e-05,5.061312207223711,0
11.369847367053527,0.13970323878364238,0.564410004913197,0.2844436846445509,8.488850589755064e-05,5.061312207223711,0
11.376639390570286,0.1397982326592163,0.5644071438957269,0.28435834366406354,8.488850589755064e-05,5.061312207223711,0
11.383431414087044,0.1398932265347902,0.5644042828782567,0.28427300268357614,8.488850589755064e-05,5.061312207223711,0
11.390223437603803,0.1399882204103641,0.5644014218607866,0.28418766170308873,8.488850589755064e-05,5.061312207223711,0
11.39701546112056,0.14008321428593798,0.5643985608433164,0.28410232072260133,8.488850589755064e-05,5.061312207223711,0
11.40380748463732,0.14017820816151189,0.5643956998258463,0.28401697974211393,8.488850589755064e-05,5.061312207223711,0
11.410599508154078,0.14027320203708582,0.5643928388083761,0.2839316387616265,8.488850589755064e-05,5.061312207223711,0
11.417391531670836,0.1403681959126597,0.5643899777909059,0.2838462977811392,8.488850589755064e-05,5.061312207223711,0
11.424183555187595,0.14046318978823363,0.5643871167734358,0.2837609568006517,8.488850589755064e-05,5.061312207223711,0
11.430975578704352,0.1405581836638075,0.5643842557559656,0.2836756158201644,8.488850589755064e-05,5.061312207223711,0
11.437767602221111,0.14065317753938145,0.5643813947384955,0.28359027483967697,8.488850589755064e-05,5.061312207223711,0
11.444559625737869,0.14074817141495533,0.5643785337210253,0.28350493385918957,8.488850589755064e-05,5.061312207223711,0
11.451351649254628,0.14084316529052923,0.5643756727035552,0.2834195928787022,8.488850589755064e-05,5.061312207223711,0
11.458143672771387,0.14093815916610314,0.5643728116860849,0.28333425189821476,8.488850589755064e-05,5.061312207223711,0
11.464935696288144,0.14103242077625017,0.5643699506686148,0.2832489109177274,8.488850589755064e-05,5.061312207223711,0
11.471727719804903,0.14110504610211155,0.5643670896511447,0.28316356993724,8.488850589755064e-05,5.061312207223711,0
11.47851974332166,0.1411776714279729,0.5643298685465089,0.2830782289567526,8.488850589755064e-05,5.061312207223711,0
11.48531176683842,0.14125029675383427,0.5642697944764516,0.2829928879762652,8.488850589755064e-05,5.061312207223711,0
11.492103790355179,0.14132292207969566,0.5642097204063945,0.2829075469957778,8.488850589755064e-05,5.061312207223711,0
11.498895813871936,0.141395547405557,0.5641496463363374,0.2828222060152904,8.488850589755064e-05,5.061312207223711,0
11.505687837388695,0.14146817273141837,0.5640895722662802,0.28273686503480305,8.488850589755064e-05,5.061312207223711,0
11.512479860905453,0.14154079805727973,0.5640294981962231,0.28265152405431565,8.488850589755064e-05,5.061312207223711,0
11.519271884422212,0.1416134233831411,0.5639694241261659,0.28256618307382825,8.488850589755064e-05,5.061312207223711,0
11.52606390793897,0.14168604870900248,0.5639093500561088,0.28248084209334084,8.488850589755064e-05,5.061312207223711,0
11.532855931455728,0.1417586740348638,0.5638492759860516,0.28239550111285344,8.488850589755064e-05,5.061312207223711,0
11.539647954972487,0.1418312993607252,0.5637892019159945,0.2823101601323661,8.488850589755064e-05,5.061312207223711,0
11.546439978489245,0.14190392468658655,0.5637291278459373,0.2822248191518787,8.488850589755064e-05,5.061312207223711,0
11.553232002006004,0.1419765500124479,0.5636690537758802,0.2821394781713913,8.488850589755064e-05,5.061312207223711,0
11.560024025522761,0.14204917533830927,0.563608979705823,0.2820541371909039,8.488850589755064e-05,5.061312207223711,0
11.56681604903952,0.14212180066417063,0.5635489056357658,0.2819687962104165,8.488850589755064e-05,5.061312207223711,0
11.57360807255628,0.14219442599003201,0.5634888315657086,0.2818834552299291,8.488850589755064e-05,5.061312207223711,0
11.580400096073037,0.14226705131589337,0.5634287574956515,0.28179811424944173,8.488850589755064e-05,5.061312207223711,0
11.587192119589796,0.14233967664175473,0.5633686834255943,0.2817127732689543,8.488850589755064e-05,5.061312207223711,0
11.593984143106553,0.1424123019676161,0.5633086093555372,0.28162743228846693,8.488850589755064e-05,5.061312207223711,0
11.600776166623312,0.14248492729347745,0.56324853528548,0.2815420913079795,2.050556415042403e-07,5.061312207223711,0
11.607568190140071,0.14255755261933883,0.5631884612154228,0.2814567503274921,2.050556415042403e-07,5.061312207223711,0
11.614360213656829,0.1426301779452002,0.5631283871453656,0.2813714093470048,2.050556415042403e-07,5.061312207223711,0
11.621152237173588,0.14270280327106155,0.5630683130753085,0.2812860683665173,2.050556415042403e-07,5.061312207223711,0
11.627944260690345,0.1427754285969229,0.5630082390052513,0.28120072738602997,2.050556415042403e-07,5.061312207223711,0
11.634736284207104,0.14284805392278427,0.5629481649351942,0.28111538640554257,2.050556415042403e-07,5.061312207223711,0
11.641528307723862,0.14292067924864563,0.562888090865137,0.28103004542505516,2.050556415042403e-07,5.061312207223711,0
11.64832033124062,0.14299330457450699,0.5628280167950799,0.28094470444456776,2.050556415042403e-07,5.061312207223711,0
11.65511235475738,0.14306592990036837,0.5627679427250227,0.28085936346408036,2.050556415042403e-07,5.061312207223711,0
11.661904378274137,0.14313855522622973,0.5627078686549656,0.28077402248359296,2.050556415042403e-07,5.061312207223711,0
11.668696401790896,0.1432111805520911,0.5626477945849084,0.2806886815031056,2.050556415042403e-07,5.061312207223711,0
11.675488425307654,0.14328380587795245,0.5625877205148513,0.2806033405226182,2.050556415042403e-07,5.061312207223711,0
11.682280448824413,0.14335643120381383,0.5625276464447941,0.2805179995421308,2.050556415042403e-07,5.061312207223711,0
11.689072472341172,0.1434290565296752,0.5624675723747369,0.2804326585616434,2.050556415042403e-07,5.061312207223711,0
11.69586449585793,0.14350168185553652,0.5624074983046797,0.280347317581156,2.050556415042403e-07,5.061312207223711,0
11.702656519374688,0.1435743071813979,0.5623474242346226,0.28026197660066865,2.050556415042403e-07,5.061312207223711,0
11.709448542891446,0.14364693250725927,0.5622873501645654,0.28017663562018125,2.050556415042403e-07,5.061312207223711,0
11.716240566408205,0.14371955783312063,0.5622272760945083,0.28009129463969384,2.050556415042403e-07,5.061312207223711,0
11.723032589924962,0.14379218315898198,0.5621672020244511,0.28000595365920644,2.050556415042403e-07,5.061312207223711,0
11.729824613441721,0.14386480848484337,0.562107127954394,0.27992061267871904,2.050556415042403e-07,5.061312207223711,0
11.73661663695848,0.14393743381070473,0.5620470538843368,0.27983527169823164,2.050556415042403e-07,5.061312207223711,0
11.743408660475238,0.1440100591365661,0.5619869798142797,0.2797499307177443,2.050556415042403e-07,5.061312207223711,0
11.750200683991997,0.14408268446242747,0.5619269057442225,0.27966458973725683,2.050556415042403e-07,5.061312207223711,0
11.756992707508754,0.14415530978828883,0.5618668316741654,0.2795792487567695,2.050556415042403e-07,5.061312207223711,0
11.763784731025513,0.14422793511415016,0.5618067576041083,0.2794939077762821,2.050556415042403e-07,5.061312207223711,0
11.770576754542272,0.14430056044001155,0.561746683534051,0.2794319652492068,2.050556415042403e-07,5.061312207223711,0
11.77736877805903,0.1443731857658729,0.5616866094639938,0.279414317133375,2.050556415042403e-07,5.061312207223711,0
11.784160801575789,0.14444581109173427,0.5616265353939367,0.2793966690175432,2.050556415042403e-07,5.061312207223711,0
11.790952825092546,0.14451843641759562,0.5615664613238796,0.27937902090171135,2.050556415042403e-07,5.061312207223711,0
11.797744848609305,0.144591061743457,0.5615063872538224,0.27936137278587947,2.050556415042403e-07,5.061312207223711,0
11.804536872126064,0.14466368706931837,0.5614463131837653,0.27934372467004764,2.050556415042403e-07,5.061312207223711,0
11.811328895642822,0.14473631239517973,0.5613862391137081,0.2793260765542158,2.050556415042403e-07,5.061312207223711,0
11.81812091915958,0.14480893772104111,0.561326165043651,0.27930842843838394,2.050556415042403e-07,5.061312207223711,0
11.824912942676338,0.14488156304690242,0.5612660909735938,0.2792907803225521,2.050556415042403e-07,5.061312207223711,0
11.831704966193097,0.1449541883727638,0.5612060169035367,0.27927313220672023,2.050556415042403e-07,5.061312207223711,0
11.838496989709855,0.14502681369862516,0.5611459428334795,0.2792554840908884,2.050556415042403e-07,5.061312207223711,0
11.845289013226614,0.14509943902448652,0.5610858687634223,0.2792378359750566,2.050556415042403e-07,5.061312207223711,0
11.852081036743373,0.1451720643503479,0.5610257946933651,0.2792201878592247,2.050556415042403e-07,5.061312207223711,0
11.85887306026013,0.14524468967620927,0.560965720623308,0.2792025397433929,2.050556415042403e-07,5.061312207223711,0
11.86566508377689,0.14531731500207062,0.5609056465532508,0.27918489162756105,2.050556415042403e-07,5.061312207223711,0
11.872457107293647,0.14538994032793198,0.5608455724831937,0.2791672435117292,2.050556415042403e-07,5.061312207223711,0
11.879249130810406,0.14546256565379337,0.5607854984131365,0.27914959539589734,2.050556415042403e-07,5.061312207223711,0
11.886041154327165,0.14553519097965473,0.5607254243430793,0.2791319472800655,2.050556415042403e-07,5.061312207223711,0
11.892833177843922,0.14558234783512417,0.5606653502730221,0.2791142991642337,2.050556415042403e-07,5.061312207223711,0
11.899625201360681,0.14562036606632386,0.5606253058782573,0.2790966510484018,2.050556415042403e-07,5.061312207223711,0
11.906417224877439,0.14565838429752356,0.560606101453227,0.27907900293257,2.050556415042403e-07,5.061312207223711,0
11.913209248394198,0.1456964025287233,0.5605868970281966,0.2790613548167381,2.050556415042403e-07,5.061312207223711,0
11.920001271910955,0.14573442075992296,0.5605676926031663,0.2790437067009063,2.050556415042403e-07,5.061312207223711,0
11.926793295427714,0.1457724389911227,0.560548488178136,0.27902605858507445,2.050556415042403e-07,5.061312207223711,0
11.933585318944473,0.1458104572223224,0.5605292837531055,0.2790084104692426,2.050556415042403e-07,5.061312207223711,0
11.94037734246123,0.1458484754535221,0.5605100793280753,0.27899076235341075,2.050556415042403e-07,5.061312207223711,0
11.94716936597799,0.14588649368472179,0.5604908749030449,0.2789731142375789,2.050556415042403e-07,5.061312207223711,0
11.953961389494747,0.14592451191592148,0.5604716704780146,0.2789554661217471,2.050556415042403e-07,5.061312207223711,0
11.960753413011506,0.14596253014712118,0.5604524660529842,0.2789378180059152,2.050556415042403e-07,5.061312207223711,0
11.967545436528265,0.1460005483783209,0.5604332616279538,0.2789201698900834,2.050556415042403e-07,5.061312207223711,0
11.974337460045023,0.1460385666095206,0.5604140572029235,0.27890252177425157,2.050556415042403e-07,5.061312207223711,0
11.981129483561782,0.1460765848407203,0.5603948527778931,0.2788848736584197,2.050556415042403e-07,5.061312207223711,0
11.98792150707854,0.14611460307192004,0.5603756483528628,0.27886722554258786,2.050556415042403e-07,5.061312207223711,0
11.994713530595298,0.14615262130311973,0.5603564439278325,0.278849577426756,2.050556415042403e-07,5.061312207223711,0
12.001505554112056,0.14619063953431943,0.5603372395028021,0.27883192931092415,2.050556415042403e-07,5.061312207223711,0
12.008297577628815,0.14622865776551913,0.5603180350777718,0.27881428119509233,2.050556415042403e-07,5.061312207223711,0
12.015089601145574,0.14626667599671886,0.5602988306527414,0.27879663307926045,2.050556415042403e-07,5.061312207223711,0
12.021881624662331,0.14630469422791856,0.5602796262277111,0.2787789849634286,2.050556415042403e-07,5.061312207223711,0
12.02867364817909,0.14634271245911826,0.5602604218026808,0.2787613368475968,2.050556415042403e-07,5.061312207223711,0
12.035465671695848,0.14638073069031798,0.5602412173776503,0.27874368873176497,2.050556415042403e-07,5.061312207223711,0
12.042257695212607,0.14641874892151768,0.56022201295262,0.2787260406159331,2.050556415042403e-07,5.061312207223711,0
12.049049718729366,0.14645676715271738,0.5602028085275896,0.27870839250010127,2.050556415042403e-07,5.061312207223711,0
12.055841742246123,0.14649478538391705,0.5601836041025594,0.27869074438426944,2.050556415042403e-07,5.061312207223711,0
12.062633765762882,0.1465328036151168,0.560164399677529,0.27867309626843756,2.050556415042403e-07,5.061312207223711,0
12.06942578927964,0.14657082184631648,0.5601451952524986,0.27865544815260573,2.050556415042403e-07,5.061312207223711,0
12.076217812796399,0.14660884007751618,0.5601259908274683,0.27863780003677385,2.050556415042403e-07,5.061312207223711,0
12.083009836313158,0.14664685830871588,0.5601067864024379,0.278620151920942,2.050556415042403e-07,5.061312207223711,0
12.089801859829915,0.1466848765399156,0.5600875819774076,0.2786025038051102,2.050556415042403e-07,5.061312207223711,0
12.096593883346674,0.1467228947711153,0.5600683775523773,0.2785848556892783,2.050556415042403e-07,5.061312207223711,0
12.103385906863432,0.146760913002315,0.5600491731273469,0.2785672075734465,2.050556415042403e-07,5.061312207223711,0
12.11017793038019,0.14679893123351473,0.5600299687023165,0.27854955945761467,2.050556415042403e-07,5.061312207223711,0
12.116969953896948,0.14683694946471443,0.5600107642772862,0.27853191134178285,2.050556415042403e-07,5.061312207223711,0
12.123761977413707,0.14687496769591413,0.5599915598522559,0.27851426322595096,2.050556415042403e-07,5.061312207223711,0
12.130554000930466,0.14691298592711383,0.5599723554272256,0.27849661511011914,2.050556415042403e-07,5.061312207223711,0
12.137346024447224,0.14695100415831355,0.5599531510021951,0.2784789669942873,2.050556415042403e-07,5.061312207223711,0
12.144138047963983,0.14698902238951325,0.5599339465771648,0.27846131887845543,2.050556415042403e-07,5.061312207223711,0
12.15093007148074,0.14702704062071295,0.5599147421521344,0.2784436707626236,2.050556415042403e-07,5.061312207223711,0
12.1577220949975,0.14706505885191268,0.5598955377271041,0.2784260226467917,2.050556415042403e-07,5.061312207223711,0
12.164514118514258,0.14710307708311238,0.5598763333020738,0.2784083745309599,2.050556415042403e-07,5.061312207223711,0
12.171306142031016,0.14714109531431208,0.5598571288770434,0.2783907264151281,2.050556415042403e-07,5.061312207223711,0
12.178098165547775,0.14717911354551177,0.5598379244520131,0.2783730782992962,2.050556415042403e-07,5.061312207223711,0
12.184890189064532,0.14721713177671147,0.5598187200269827,0.27835543018346437,2.050556415042403e-07,5.061312207223711,0
12.191682212581291,0.14725515000791117,0.5597995156019524,0.27833778206763254,2.050556415042403e-07,5.061312207223711,0
12.198474236098049,0.14729316823911087,0.5597803111769221,0.2783201339518007,2.050556415042403e-07,5.061312207223711,0
12.205266259614808,0.14733118647031057,0.5597611067518917,0.27830248583596884,2.050556415042403e-07,5.061312207223711,0
12.212058283131567,0.1473692047015103,0.5597419023268613,0.278284837720137,2.050556415042403e-07,5.061312207223711,0
12.218850306648324,0.14740722293271,0.5597226979018309,0.2782671896043052,2.050556415042403e-07,5.061312207223711,0
12.225642330165083,0.1474452411639097,0.5597034934768006,0.2782495414884733,2.050556415042403e-07,5.061312207223711,0
12.23243435368184,0.14748325939510942,0.5596842890517704,0.2782318933726415,2.050556415042403e-07,5.061312207223711,0
12.2392263771986,0.14752127762630912,0.5596650846267399,0.2782142452568096,2.050556415042403e-07,5.061312207223711,0
12.246018400715359,0.14755929585750882,0.5596458802017096,0.2781965971409778,2.050556415042403e-07,5.061312207223711,0
12.252810424232116,0.14759731408870852,0.5596266757766792,0.27817894902514595,2.050556415042403e-07,5.061312207223711,0
12.259602447748875,0.14763533231990825,0.5596074713516489,0.27816130090931407,2.050556415042403e-07,5.061312207223711,0
12.266394471265633,0.14767335055110795,0.5595882669266186,0.27814365279348224,2.050556415042403e-07,5.061312207223711,0
12.273186494782392,0.14771136878230764,0.5595690625015882,0.2781260046776504,2.050556415042403e-07,5.061312207223711,0
12.27997851829915,0.14774938701350737,0.5595498580765579,0.2781083565618186,2.050556415042403e-07,5.061312207223711,0
12.286770541815908,0.14778740524470707,0.5595306536515274,0.2780907084459867,2.050556415042403e-07,5.061312207223711,0
12.293562565332667,0.14782542347590677,0.5595114492264972,0.27811907112314854,2.050556415042403e-07,5.061312207223711,0
12.300354588849425,0.14786344170710647,0.5594922448014669,0.2781798366899,2.050556415042403e-07,5.061312207223711,0
12.307146612366184,0.1479014599383062,0.5594730403764365,0.2782406022566515,2.050556415042403e-07,5.061312207223711,0
12.313938635882941,0.14790912062718928,0.5594538359514061,0.278301367823403,2.050556415042403e-07,5.061312207223711,0
12.3207306593997,0.14788391423643005,0.5594406386929573,0.2783621333901545,2.050556415042403e-07,5.061312207223711,0
12.32752268291646,0.14785870784567087,0.5594377776754195,0.278422898956906,2.050556415042403e-07,5.061312207223711,0
12.334314706433217,0.1478335014549117,0.5594349166578815,0.2784836645236574,2.050556415042403e-07,5.061312207223711,0
12.341106729949976,0.14780829506415247,0.5594320556403436,0.27854443009040886,2.050556415042403e-07,5.061312207223711,0
12.347898753466733,0.1477830886733933,0.5594291946228056,0.27860519565716035,2.050556415042403e-07,5.061312207223711,0
12.354690776983492,0.1477578822826341,0.5594263336052676,0.27866596122391185,2.050556415042403e-07,5.061312207223711,0
12.361482800500251,0.1477326758918749,0.5594234725877296,0.27872672679066335,2.050556415042403e-07,5.061312207223711,0
12.368274824017009,0.14770746950111568,0.5594206115701916,0.2787874923574148,2.050556415042403e-07,5.061312207223711,0
12.375066847533768,0.1476822631103565,0.5594177505526537,0.2788482579241663,2.050556415042403e-07,5.061312207223711,0
12.381858871050525,0.1476570567195973,0.5594148895351158,0.2789090234909178,2.050556415042403e-07,5.061312207223711,0
12.388650894567284,0.1476318503288381,0.5594120285175778,0.2789697890576693,2.050556415042403e-07,5.061312207223711,0
12.395442918084042,0.1476066439380789,0.5594091675000398,0.2790305546244207,2.050556415042403e-07,5.061312207223711,0
12.4022349416008,0.14758143754731973,0.5594063064825019,0.2790913201911722,2.050556415042403e-07,5.061312207223711,0
12.40902696511756,0.1475562311565605,0.5594034454649639,0.2791520857579237,2.050556415042403e-07,5.061312207223711,0
12.415818988634317,0.14753102476580132,0.5594005844474259,0.27921285132467516,2.050556415042403e-07,5.061312207223711,0
12.422611012151076,0.14750581837504212,0.5593977234298879,0.27927361689142666,2.050556415042403e-07,5.061312207223711,0
12.429403035667834,0.14748061198428292,0.55939486241235,0.2793343824581781,2.050556415042403e-07,5.061312207223711,0
12.436195059184593,0.14745540559352371,0.559392001394812,0.2793951480249296,2.050556415042403e-07,5.061312207223711,0
12.442987082701352,0.14743019920276454,0.5593891403772742,0.2794559135916811,2.050556415042403e-07,5.061312207223711,0
12.44977910621811,0.1474049928120053,0.5593862793597362,0.2795166791584326,2.050556415042403e-07,5.061312207223711,0
12.456571129734868,0.14737978642124613,0.5593834183421982,0.2795774447251841,2.050556415042403e-07,5.061312207223711,0
12.463363153251626,0.14735458003048696,0.5593805573246602,0.27963821029193553,2.050556415042403e-07,5.061312207223711,0
12.470155176768385,0.14732937363972773,0.5593776963071222,0.279698975858687,2.050556415042403e-07,5.061312207223711,0
12.476947200285142,0.14730416724896855,0.5593748352895843,0.2797597414254385,2.050556415042403e-07,5.061312207223711,0
12.483739223801901,0.14727896085820935,0.5593719742720463,0.27982050699218997,2.050556415042403e-07,5.061312207223711,0
12.49053124731866,0.14725375446745015,0.5593691132545083,0.27988127255894146,2.050556415042403e-07,5.061312207223711,0
