r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
12.147264394217109,0.3197945885310518,0.34543090496290463,2.4354502045787193e-05,4.506075842660728,4.48028
12.155235040145072,0.320044142148215,0.3452274326756859,2.4354502045787193e-05,4.506075842660728,4.48028
12.163205686073036,0.32029369576537825,0.34502396038846705,2.4354502045787193e-05,4.506075842660728,4.48028
12.171176332001,0.32054324938254153,0.3448204881012482,2.4354502045787193e-05,4.506075842660728,4.48028
12.179146977928964,0.32079280299970475,0.34461701581402937,2.4354502045787193e-05,4.506075842660728,4.48028
12.187117623856928,0.321042356616868,0.34441354352681053,2.4354502045787193e-05,4.506075842660728,4.48028
12.195088269784891,0.32129191023403125,0.34421007123959174,2.4354502045787193e-05,4.506075842660728,4.48028
12.203058915712857,0.32154146385119453,0.34400659895237284,2.4354502045787193e-05,4.506075842660728,4.48028
12.21102956164082,0.32179101746835775,0.343779305858776,2.4354502045787193e-05,4.506075842660728,4.48028
12.219000207568785,0.322040571085521,0.3435461031389311,2.4354502045787193e-05,4.506075842660728,4.48028
12.226970853496749,0.32229012470268426,0.34331290041908624,2.4354502045787193e-05,4.506075842660728,4.48028
12.234941499424712,0.3225396783198475,0.3430796976992413,2.4354502045787193e-05,4.506075842660728,4.48028
12.242912145352676,0.3227892319370107,0.3428464949793964,2.4354502045787193e-05,4.506075842660728,4.48028
12.25088279128064,0.323038785554174,0.3426132922595515,2.4354502045787193e-05,4.506075842660728,4.48028
12.258853437208604,0.3232883391713372,0.34238008953970667,2.4354502045787193e-05,4.506075842660728,4.48028
12.266824083136568,0.3235378927885004,0.3421468868198617,2.4354502045787193e-05,4.506075842660728,4.48028
12.274794729064531,0.3237874464056637,0.3419136841000168,2.4354502045787193e-05,4.506075842660728,4.48028
12.282765374992495,0.3240370000228269,0.34168048138017193,2.4354502045787193e-05,4.506075842660728,4.48028
12.29073602092046,0.3242955116784467,0.341447278660327,2.4354502045787193e-05,4.506075842660728,4.48028
12.298706666848425,0.3245618237338937,0.3412140759404821,2.4354502045787193e-05,4.506075842660728,4.48028
12.306677312776388,0.32482813578934067,0.3409808732206372,2.4354502045787193e-05,4.506075842660728,4.48028
12.314647958704352,0.3250944478447876,0.34074767050079224,2.4354502045787193e-05,4.506075842660728,4.48028
12.322618604632316,0.32536075990023455,0.3405144677809474,2.4354502045787193e-05,4.506075842660728,4.48028
12.33058925056028,0.3256270719556815,0.3402812650611025,2.4354502045787193e-05,4.506075842660728,4.48028
12.338559896488244,0.3258933840111285,0.3400480623412576,2.4354502045787193e-05,4.506075842660728,4.48028
12.346530542416208,0.32615969606657547,0.33981485962141267,2.4354502045787193e-05,4.506075842660728,4.48028
12.354501188344171,0.3264260081220224,0.3395804038787645,2.4354502045787193e-05,4.506075842660728,4.48028
12.362471834272135,0.32669232017746935,0.33934548856181024,2.4354502045787193e-05,4.506075842660728,4.48028
12.3704424802001,0.3269586322329164,0.3391105732448559,2.4354502045787193e-05,4.506075842660728,4.48028
12.378413126128065,0.32722494428836335,0.33887565792790164,2.4354502045787193e-05,4.506075842660728,4.48028
12.386383772056028,0.3274912563438103,0.33864074261094734,2.4354502045787193e-05,4.506075842660728,4.48028
12.394354417983992,0.3277575683992573,0.33840582729399316,2.4354502045787193e-05,4.506075842660728,4.48028
12.402325063911956,0.3280238804547042,0.33817091197703886,2.4354502045787193e-05,4.506075842660728,4.48028
12.41029570983992,0.3282901925101512,0.33793599666008456,2.4354502045787193e-05,4.506075842660728,4.48028
12.418266355767884,0.32855650456559815,0.3377010813431303,2.4354502045787193e-05,4.506075842660728,4.48028
12.426237001695847,0.32882281662104507,0.337466166026176,2.4354502045787193e-05,4.506075842660728,4.48028
12.434207647623811,0.32910003732318227,0.3372312507092218,2.4354502045787193e-05,4.506075842660728,4.48028
12.442178293551775,0.32938955100301537,0.3369963353922675,2.4354502045787193e-05,4.506075842660728,4.48028
12.450148939479739,0.3296790646828485,0.3367614200753133,2.4354502045787193e-05,4.506075842660728,4.48028
12.458119585407704,0.3299685783626817,0.3365265047583589,2.4354502045787193e-05,4.506075842660728,4.48028
12.466090231335668,0.33025809204251483,0.3362915894414047,2.4354502045787193e-05,4.506075842660728,4.48028
12.474060877263632,0.330547605722348,0.3360566741244504,2.4354502045787193e-05,4.506075842660728,4.48028
12.482031523191596,0.3308371194021811,0.3358217588074961,2.4354502045787193e-05,4.506075842660728,4.48028
12.49000216911956,0.33112663308201423,0.33558684349054185,2.4354502045787193e-05,4.506075842660728,4.48028
12.497972815047524,0.3314161467618474,0.33534984188086614,2.4354502045787193e-05,4.506075842660728,4.48028
12.505943460975487,0.3317056604416805,0.33511177542709447,2.4354502045787193e-05,4.506075842660728,4.48028
12.513914106903451,0.33199517412151364,0.33487370897332275,2.4354502045787193e-05,4.506075842660728,4.48028
12.521884752831415,0.3322846878013468,0.334635642519551,2.4354502045787193e-05,4.506075842660728,4.48028
12.529855398759379,0.3325742014811799,0.33439757606577936,2.4354502045787193e-05,4.506075842660728,4.48028
12.537826044687343,0.33286371516101304,0.33415950961200763,2.4354502045787193e-05,4.506075842660728,4.48028
12.545796690615308,0.3331532288408462,0.33392144315823585,2.4354502045787193e-05,4.506075842660728,4.48028
12.553767336543272,0.3334427425206794,0.33368337670446413,2.4354502045787193e-05,4.506075842660728,4.48028
12.561737982471236,0.3337322562005125,0.33344531025069246,2.4354502045787193e-05,4.506075842660728,4.48028
12.5697086283992,0.33402176988034565,0.3332072437969207,2.4354502045787193e-05,4.506075842660728,4.48028
12.577679274327163,0.3342910902337709,0.332969177343149,2.4354502045787193e-05,4.506075842660728,4.48028
12.585649920255127,0.3345308563886724,0.3327311108893773,2.4354502045787193e-05,4.506075842660728,4.48028
12.593620566183091,0.33477062254357387,0.33249304443560557,2.4354502045787193e-05,4.506075842660728,4.48028
12.601591212111055,0.3350103886984753,0.3322549779818339,2.4354502045787193e-05,4.506075842660728,4.48028
12.609561858039019,0.33525015485337684,0.3320169115280621,2.4354502045787193e-05,4.506075842660728,4.48028
12.617532503966983,0.3354899210082783,0.33177884507429045,2.4354502045787193e-05,4.506075842660728,4.48028
12.625503149894946,0.33572968716317975,0.33154077862051873,2.4354502045787193e-05,4.506075842660728,4.48028
12.633473795822912,0.3359694533180813,0.33130271216674695,2.4354502045787193e-05,4.506075842660728,4.48028
12.641444441750876,0.33620921947298277,0.33107860805857303,2.4354502045787193e-05,4.506075842660728,4.48028
12.64941508767884,0.3364489856278843,0.33086410672489885,2.4354502045787193e-05,4.506075842660728,4.48028
12.657385733606803,0.33668875178278573,0.33064960539122473,2.4354502045787193e-05,4.506075842660728,4.48028
12.665356379534767,0.3369285179376872,0.3304351040575506,2.4354502045787193e-05,4.506075842660728,4.48028
12.673327025462731,0.3371682840925887,0.33022060272387643,2.4354502045787193e-05,4.506075842660728,4.48028
12.681297671390695,0.33740805024749015,0.33000610139020237,2.4354502045787193e-05,4.506075842660728,4.48028
12.689268317318659,0.3376478164023916,0.3297916000565282,2.4354502045787193e-05,4.506075842660728,4.48028
12.697238963246622,0.3378875825572931,0.32957709872285407,2.4354502045787193e-05,4.506075842660728,4.48028
12.705209609174586,0.3381273487121946,0.32936259738917995,2.4354502045787193e-05,4.506075842660728,4.48028
12.713180255102552,0.33836711486709614,0.32914809605550577,2.4354502045787193e-05,4.506075842660728,4.48028
12.721150901030516,0.33859846468152055,0.3289335947218316,2.4354502045787193e-05,4.506075842660728,4.48028
12.72912154695848,0.33881363203233905,0.32871909338815747,2.4354502045787193e-05,4.506075842660728,4.48028
12.737092192886443,0.3390287993831576,0.32850459205448335,2.4354502045787193e-05,4.506075842660728,4.48028
12.745062838814407,0.33924396673397617,0.32829009072080917,2.4354502045787193e-05,4.506075842660728,4.48028
12.753033484742371,0.33945913408479467,0.32807558938713505,2.4354502045787193e-05,4.506075842660728,4.48028
12.761004130670335,0.3396743014356132,0.3278610880534609,2.4354502045787193e-05,4.506075842660728,4.48028
12.768974776598299,0.3398894687864318,0.3276465867197868,2.4354502045787193e-05,4.506075842660728,4.48028
12.776945422526262,0.3401046361372503,0.3274320853861127,2.4354502045787193e-05,4.506075842660728,4.48028
12.784916068454226,0.34031980348806884,0.3272429819719901,2.4354502045787193e-05,4.506075842660728,4.48028
12.79288671438219,0.3405349708388874,0.327077049492682,2.4354502045787193e-05,4.506075842660728,4.48028
12.800857360310156,0.340750138189706,0.32691111701337383,2.4354502045787193e-05,4.506075842660728,4.48028
12.80882800623812,0.3409653055405245,0.32674518453406576,2.4354502045787193e-05,4.506075842660728,4.48028
12.816798652166083,0.34118047289134307,0.32657925205475763,2.4354502045787193e-05,4.506075842660728,4.48028
12.824769298094047,0.3413956402421616,0.32641331957544956,2.4354502045787193e-05,4.506075842660728,4.48028
12.832739944022011,0.3416108075929801,0.32624738709614143,2.4354502045787193e-05,4.506075842660728,4.48028
12.840710589949975,0.3418259749437987,0.32608145461683335,2.4354502045787193e-05,4.506075842660728,4.48028
12.848681235877939,0.34204114229461724,0.3259155221375252,2.4354502045787193e-05,4.506075842660728,4.48028
12.856651881805902,0.34225630964543574,0.3257495896582171,2.4354502045787193e-05,4.506075842660728,4.48028
12.864622527733866,0.3424538961224367,0.325583657178909,2.4354502045787193e-05,4.506075842660728,4.48028
12.87259317366183,0.3426058938531108,0.32541772469960095,2.4354502045787193e-05,4.506075842660728,4.48028
12.880563819589796,0.342757891583785,0.32525179222029277,2.4354502045787193e-05,4.506075842660728,4.48028
12.88853446551776,0.3429098893144591,0.3250858597409847,2.4354502045787193e-05,4.506075842660728,4.48028
12.896505111445723,0.34306188704513324,0.32491992726167657,2.4354502045787193e-05,4.506075842660728,4.48028
12.904475757373687,0.34321388477580733,0.3247539947823685,2.4354502045787193e-05,4.506075842660728,4.48028
12.91244640330165,0.3433658825064815,0.32458806230306037,2.4354502045787193e-05,4.506075842660728,4.48028
12.920417049229615,0.34351788023715557,0.3244221298237523,2.4354502045787193e-05,4.506075842660728,4.48028
12.928387695157578,0.34366987796782966,0.32427275018953683,2.4354502045787193e-05,4.506075842660728,4.48028
12.936358341085542,0.34382187569850386,0.32414332996818956,2.4354502045787193e-05,4.506075842660728,4.48028
12.944328987013506,0.34397387342917796,0.3240139097468423,2.4354502045787193e-05,4.506075842660728,4.48028
12.95229963294147,0.3441258711598521,0.3238844895254951,2.4354502045787193e-05,4.506075842660728,4.48028
12.960270278869434,0.3442778688905262,0.32375506930414777,2.4354502045787193e-05,4.506075842660728,4.48028
12.9682409247974,0.34442986662120034,0.3236256490828005,2.4354502045787193e-05,4.506075842660728,4.48028
12.976211570725363,0.34458186435187443,0.32349622886145324,2.4354502045787193e-05,4.506075842660728,4.48028
12.984182216653327,0.34473386208254864,0.32336680864010603,2.4354502045787193e-05,4.506075842660728,4.48028
12.99215286258129,0.34488585981322273,0.32323738841875876,2.4354502045787193e-05,4.506075842660728,4.48028
13.000123508509255,0.3450378575438969,0.3231079681974115,2.4354502045787193e-05,4.506075842660728,4.48028
13.008094154437218,0.3451707642244986,0.3229785479760643,2.4354502045787193e-05,4.506075842660728,4.48028
13.016064800365182,0.345233875373297,0.322849127754717,2.4354502045787193e-05,4.506075842660728,4.48028
13.024035446293146,0.3452969865220953,0.32271970753336976,2.4354502045787193e-05,4.506075842660728,4.48028
13.03200609222111,0.3453600976708937,0.32259028731202255,2.4354502045787193e-05,4.506075842660728,4.48028
13.039976738149074,0.345423208819692,0.32246086709067523,2.4354502045787193e-05,4.506075842660728,4.48028
13.047947384077037,0.34548631996849033,0.322331446869328,2.4354502045787193e-05,4.506075842660728,4.48028
13.055918030005003,0.3455494311172887,0.3222020266479807,2.4354502045787193e-05,4.506075842660728,4.48028
13.063888675932967,0.34561254226608706,0.3220726064266335,2.4354502045787193e-05,4.506075842660728,4.48028
13.07185932186093,0.3456756534148854,0.3219635345315891,2.4354502045787193e-05,4.506075842660728,4.48028
13.079829967788895,0.3457387645636837,0.3218871358587957,2.4354502045787193e-05,4.506075842660728,4.48028
13.087800613716858,0.3458018757124821,0.32181073718600217,2.4354502045787193e-05,4.506075842660728,4.48028
13.095771259644822,0.3458649868612804,0.32173433851320876,2.4354502045787193e-05,4.506075842660728,4.48028
13.103741905572786,0.3459280980100788,0.32165793984041524,2.4354502045787193e-05,4.506075842660728,4.48028
13.11171255150075,0.3459912091588771,0.32158154116762183,2.4354502045787193e-05,4.506075842660728,4.48028
13.119683197428714,0.34605432030767547,0.3215051424948283,2.4354502045787193e-05,4.506075842660728,4.48028
13.127653843356677,0.3461174314564738,0.3214287438220349,2.4354502045787193e-05,4.506075842660728,4.48028
13.135624489284641,0.3461805426052722,0.3213523451492414,2.4354502045787193e-05,4.506075842660728,4.48028
13.143595135212607,0.3462436537540705,0.3212759464764479,2.4354502045787193e-05,4.506075842660728,4.48028
13.15156578114057,0.34629711035175786,0.32119954780365445,2.4354502045787193e-05,4.506075842660728,4.48028
13.159536427068534,0.3462967656284333,0.321123149130861,2.4354502045787193e-05,4.506075842660728,4.48028
13.167507072996498,0.3462964209051088,0.3210467504580675,2.4354502045787193e-05,4.506075842660728,4.48028
13.175477718924462,0.3462960761817844,0.32097035178527406,2.4354502045787193e-05,4.506075842660728,4.48028
13.183448364852426,0.3462957314584598,0.3208939531124806,2.4354502045787193e-05,4.506075842660728,4.48028
13.19141901078039,0.3462953867351353,0.3208175544396871,2.4354502045787193e-05,4.506075842660728,4.48028
13.199389656708354,0.34629504201181077,0.32074115576689366,2.4354502045787193e-05,4.506075842660728,4.48028
13.207360302636317,0.3462946972884863,0.3206647570941002,2.4354502045787193e-05,4.506075842660728,4.48028
13.215330948564281,0.34629435256516183,0.3206005193410555,2.4354502045787193e-05,4.506075842660728,4.48028
13.223301594492247,0.3462940078418373,0.32056282503462985,2.4354502045787193e-05,4.506075842660728,4.48028
13.23127224042021,0.3462936631185128,0.32052513072820427,2.4354502045787193e-05,4.506075842660728,4.48028
13.239242886348174,0.3462933183951883,0.3204874364217787,2.4354502045787193e-05,4.506075842660728,4.48028
13.247213532276138,0.34629297367186374,0.32044974211535304,2.4354502045787193e-05,4.506075842660728,4.48028
13.255184178204102,0.3462926289485393,0.3204120478089274,2.4354502045787193e-05,4.506075842660728,4.48028
13.263154824132066,0.34629228422521474,0.3203743535025018,2.4354502045787193e-05,4.506075842660728,4.48028
13.27112547006003,0.34629193950189024,0.32033665919607623,2.4354502045787193e-05,4.506075842660728,4.48028
13.279096115987993,0.34629159477856575,0.3202989648896506,2.4354502045787193e-05,4.506075842660728,4.48028
13.287066761915957,0.3462912500552412,0.32026127058322496,2.4354502045787193e-05,4.506075842660728,4.48028
13.295037407843921,0.3462895031180105,0.32022357627679937,2.4354502045787193e-05,4.506075842660728,4.48028
13.303008053771885,0.3462735038189955,0.3201858819703738,2.4354502045787193e-05,4.506075842660728,4.48028
13.31097869969985,0.34625750451998055,0.32014818766394815,1.4165917213548262e-06,4.506075842660728,4.48028
13.318949345627814,0.34624150522096553,0.3201104933575225,1.4165917213548262e-06,4.506075842660728,4.48028
13.326919991555778,0.34622550592195056,0.3200727990510969,1.4165917213548262e-06,4.506075842660728,4.48028
13.334890637483742,0.3462095066229356,0.32003510474467134,1.4165917213548262e-06,4.506075842660728,4.48028
13.342861283411706,0.3461935073239205,0.3199974104382457,1.4165917213548262e-06,4.506075842660728,4.48028
13.35083192933967,0.34617750802490554,0.31995971613182006,1.4165917213548262e-06,4.506075842660728,4.48028
13.358802575267633,0.3461615087258906,0.31993323265031054,1.4165917213548262e-06,4.506075842660728,4.48028
13.366773221195597,0.34614550942687555,0.3199413670526091,1.4165917213548262e-06,4.506075842660728,4.48028
13.374743867123561,0.3461295101278606,0.31994950145490764,1.4165917213548262e-06,4.506075842660728,4.48028
13.382714513051525,0.3461135108288456,0.31995763585720616,1.4165917213548262e-06,4.506075842660728,4.48028
13.39068515897949,0.3460975115298306,0.31996577025950473,1.4165917213548262e-06,4.506075842660728,4.48028
13.398655804907454,0.3460815122308156,0.3199739046618033,1.4165917213548262e-06,4.506075842660728,4.48028
13.406626450835418,0.34606551293180055,0.31998203906410183,1.4165917213548262e-06,4.506075842660728,4.48028
13.414597096763382,0.3460495136327856,0.3199901734664004,1.4165917213548262e-06,4.506075842660728,4.48028
13.422567742691346,0.3460335143337706,0.319998307868699,1.4165917213548262e-06,4.506075842660728,4.48028
13.43053838861931,0.3460175150347556,0.3200064422709975,1.4165917213548262e-06,4.506075842660728,4.48028
13.438509034547273,0.3460016147158178,0.320014576673296,1.4165917213548262e-06,4.506075842660728,4.48028
13.446479680475237,0.3459892494792841,0.3200227110755946,1.4165917213548262e-06,4.506075842660728,4.48028
13.454450326403201,0.3459768842427504,0.3200308454778932,1.4165917213548262e-06,4.506075842660728,4.48028
13.462420972331165,0.34596451900621666,0.3200389798801917,1.4165917213548262e-06,4.506075842660728,4.48028
13.470391618259129,0.345952153769683,0.3200471142824903,1.4165917213548262e-06,4.506075842660728,4.48028
13.478362264187094,0.3459397885331493,0.3200552486847888,1.4165917213548262e-06,4.506075842660728,4.48028
13.486332910115058,0.34592742329661563,0.32006338308708737,1.4165917213548262e-06,4.506075842660728,4.48028
13.494303556043022,0.3459150580600819,0.3200715174893859,1.4165917213548262e-06,4.506075842660728,4.48028
13.502274201970986,0.34590269282354813,0.3200886334655615,1.4165917213548262e-06,4.506075842660728,4.48028
13.51024484789895,0.3458903275870145,0.3201480768405317,1.4165917213548262e-06,4.506075842660728,4.48028
13.518215493826913,0.34587796235048074,0.32020752021550203,1.4165917213548262e-06,4.506075842660728,4.48028
13.526186139754877,0.34586559711394704,0.32026696359047224,1.4165917213548262e-06,4.506075842660728,4.48028
13.53415678568284,0.34585323187741335,0.32032640696544257,1.4165917213548262e-06,4.506075842660728,4.48028
13.542127431610805,0.34584086664087965,0.3203858503404128,1.4165917213548262e-06,4.506075842660728,4.48028
13.550098077538768,0.34582850140434596,0.3204452937153831,1.4165917213548262e-06,4.506075842660728,4.48028
13.558068723466732,0.34581613616781226,0.3205047370903533,1.4165917213548262e-06,4.506075842660728,4.48028
13.566039369394698,0.3458037709312785,0.32056418046532364,1.4165917213548262e-06,4.506075842660728,4.48028
13.574010015322662,0.34579140569474487,0.3206236238402939,1.4165917213548262e-06,4.506075842660728,4.48028
13.581980661250626,0.3457790404582111,0.3206830672152642,1.4165917213548262e-06,4.506075842660728,4.48028
13.58995130717859,0.3457391609067615,0.32074251059023445,1.4165917213548262e-06,4.506075842660728,4.48028
13.597921953106553,0.3456982822919099,0.3208019539652047,1.4165917213548262e-06,4.506075842660728,4.48028
13.605892599034517,0.3456574036770582,0.320861397340175,1.4165917213548262e-06,4.506075842660728,4.48028
13.61386324496248,0.3456165250622066,0.32092084071514526,1.4165917213548262e-06,4.506075842660728,4.48028
13.621833890890445,0.34557564644735494,0.3209802840901155,1.4165917213548262e-06,4.506075842660728,4.48028
13.629804536818408,0.34553476783250325,0.3210397274650858,1.4165917213548262e-06,4.506075842660728,4.48028
13.637775182746372,0.3454938892176516,0.321099170840056,1.4165917213548262e-06,4.506075842660728,4.48028
13.645745828674336,0.3454530106028,0.3211630939259238,1.4165917213548262e-06,4.506075842660728,4.48028
13.653716474602302,0.3454121319879483,0.32126500934291474,1.4165917213548262e-06,4.506075842660728,4.48028
13.661687120530265,0.34537125337309665,0.3213669247599057,1.4165917213548262e-06,4.506075842660728,4.48028
13.66965776645823,0.345330374758245,0.32146884017689664,1.4165917213548262e-06,4.506075842660728,4.48028
13.677628412386193,0.34528949614339344,0.3215707555938876,1.4165917213548262e-06,4.506075842660728,4.48028
13.685599058314157,0.34524861752854175,0.3216726710108786,1.4165917213548262e-06,4.506075842660728,4.48028
13.69356970424212,0.3452077389136901,0.3217745864278695,1.4165917213548262e-06,4.506075842660728,4.48028
13.701540350170085,0.3451668602988385,0.3218765018448605,1.4165917213548262e-06,4.506075842660728,4.48028
13.709510996098048,0.3451259816839868,0.32197841726185145,1.4165917213548262e-06,4.506075842660728,4.48028
13.717481642026012,0.34508510306913515,0.3220803326788424,1.4165917213548262e-06,4.506075842660728,4.48028
13.725452287953976,0.3450442244542835,0.32218224809583335,1.4165917213548262e-06,4.506075842660728,4.48028
13.733422933881942,0.34496802206030275,0.3222841635128243,1.4165917213548262e-06,4.506075842660728,4.48028
13.741393579809905,0.34488800382830226,0.3223860789298153,1.4165917213548262e-06,4.506075842660728,4.48028
13.74936422573787,0.34480798559630166,0.32248799434680625,1.4165917213548262e-06,4.506075842660728,4.48028
13.757334871665833,0.34472796736430117,0.3225899097637972,1.4165917213548262e-06,4.506075842660728,4.48028
13.765305517593797,0.34464794913230057,0.32269182518078815,1.4165917213548262e-06,4.506075842660728,4.48028
13.77327616352176,0.3445679309003001,0.3227937405977791,1.4165917213548262e-06,4.506075842660728,4.48028
13.781246809449724,0.3444879126682995,0.32289565601477005,1.4165917213548262e-06,4.506075842660728,4.48028
13.789217455377688,0.344407894436299,0.32299824770502894,1.4165917213548262e-06,4.506075842660728,4.48028
13.797188101305652,0.3443278762042984,0.3231190015292536,1.4165917213548262e-06,4.506075842660728,4.48028
13.805158747233616,0.34424785797229784,0.3232397553534783,1.4165917213548262e-06,4.506075842660728,4.48028
13.81312939316158,0.3441678397402973,0.32336050917770304,1.4165917213548262e-06,4.506075842660728,4.48028
13.821100039089545,0.34408782150829675,0.3234812630019278,1.4165917213548262e-06,4.506075842660728,4.48028
13.82907068501751,0.34400780327629615,0.3236020168261525,1.4165917213548262e-06,4.506075842660728,4.48028
13.837041330945473,0.34392778504429566,0.32372277065037725,1.4165917213548262e-06,4.506075842660728,4.48028
13.845011976873437,0.34384776681229506,0.3238435244746019,1.4165917213548262e-06,4.506075842660728,4.48028
13.8529826228014,0.3437677485802946,0.3239642782988266,1.4165917213548262e-06,4.506075842660728,4.48028
13.860953268729364,0.343687730348294,0.32408503212305134,1.4165917213548262e-06,4.506075842660728,4.48028
13.868923914657328,0.3436077121162935,0.32420578594727606,1.4165917213548262e-06,4.506075842660728,4.48028
13.876894560585292,0.3434143947143234,0.3243265397715008,1.4165917213548262e-06,4.506075842660728,4.48028
13.884865206513256,0.3431996297084101,0.3244472935957255,1.4165917213548262e-06,4.506075842660728,4.48028
13.89283585244122,0.34298486470249673,0.3245680474199502,1.4165917213548262e-06,4.506075842660728,4.48028
13.900806498369185,0.34277009969658334,0.32468880124417493,1.4165917213548262e-06,4.506075842660728,4.48028
13.908777144297149,0.34255533469067007,0.32480955506839965,1.4165917213548262e-06,4.506075842660728,4.48028
13.916747790225113,0.3423405696847567,0.32493030889262436,1.4165917213548262e-06,4.506075842660728,4.48028
13.924718436153077,0.3421258046788434,0.3250510627168491,1.4165917213548262e-06,4.506075842660728,4.48028
13.93268908208104,0.34191103967293,0.3251718165410738,1.4165917213548262e-06,4.506075842660728,4.48028
13.940659728009004,0.3416962746670167,0.3253138193902533,1.4165917213548262e-06,4.506075842660728,4.48028
13.948630373936968,0.34148150966110336,0.3254565627834607,1.4165917213548262e-06,4.506075842660728,4.48028
13.956601019864932,0.34126674465519,0.3255993061766681,1.4165917213548262e-06,4.506075842660728,4.48028
13.964571665792896,0.3410519796492767,0.3257420495698755,1.4165917213548262e-06,4.506075842660728,4.48028
13.97254231172086,0.34083721464336336,0.325884792963083,1.4165917213548262e-06,4.506075842660728,4.48028
13.980512957648823,0.34062244963745003,0.3260275363562904,1.4165917213548262e-06,4.506075842660728,4.48028
13.988483603576789,0.3404076846315366,0.32617027974949786,1.4165917213548262e-06,4.506075842660728,4.48028
13.996454249504753,0.3401929196256233,0.32631302314270527,1.4165917213548262e-06,4.506075842660728,4.48028
14.004424895432717,0.3399781546197099,0.3264557665359127,1.4165917213548262e-06,4.506075842660728,4.48028
14.01239554136068,0.33976338961379665,0.32659850992912015,1.4165917213548262e-06,4.506075842660728,4.48028
14.020366187288644,0.3395714886795329,0.32674125332232756,1.4165917213548262e-06,4.506075842660728,4.48028
14.028336833216608,0.3393860661145332,0.326883996715535,1.4165917213548262e-06,4.506075842660728,4.48028
14.036307479144572,0.33920064354953344,0.32702674010874244,1.4165917213548262e-06,4.506075842660728,4.48028
14.044278125072536,0.33901522098453374,0.32716948350194985,1.4165917213548262e-06,4.506075842660728,4.48028
14.0522487710005,0.338829798419534,0.32731222689515727,1.4165917213548262e-06,4.506075842660728,4.48028
14.060219416928463,0.33864437585453433,0.3274549702883647,1.4165917213548262e-06,4.506075842660728,4.48028
14.068190062856427,0.33845895328953457,0.3275977136815721,1.4165917213548262e-06,4.506075842660728,4.48028
14.076160708784393,0.3382735307245348,0.32774045707477956,1.4165917213548262e-06,4.506075842660728,4.48028
14.084131354712357,0.3380881081595351,0.32788731628697587,1.4165917213548262e-06,4.506075842660728,4.48028
14.09210200064032,0.33790268559453535,0.32803464939405264,1.4165917213548262e-06,4.506075842660728,4.48028
14.100072646568284,0.33771726302953564,0.3281819825011294,1.4165917213548262e-06,4.506075842660728,4.48028
14.108043292496248,0.3375318404645359,0.3283293156082062,1.4165917213548262e-06,4.506075842660728,4.48028
14.116013938424212,0.33734641789953623,0.328476648715283,1.4165917213548262e-06,4.506075842660728,4.48028
14.123984584352176,0.3371609953345365,0.32862398182235975,1.4165917213548262e-06,4.506075842660728,4.48028
14.13195523028014,0.33697557276953677,0.32877131492943656,1.4165917213548262e-06,4.506075842660728,4.48028
14.139925876208103,0.336790150204537,0.32891864803651333,1.4165917213548262e-06,4.506075842660728,4.48028
14.147896522136067,0.3366047276395373,0.3290659811435901,1.4165917213548262e-06,4.506075842660728,4.48028
14.155867168064031,0.33641930507453754,0.3292133142506669,1.4165917213548262e-06,4.506075842660728,4.48028
14.163837813991996,0.3362511726461721,0.32936064735774373,1.4165917213548262e-06,4.506075842660728,4.48028
14.17180845991996,0.33608980839175917,0.3295079804648205,1.4165917213548262e-06,4.506075842660728,4.48028
14.179779105847924,0.3359284441373461,0.32965531357189726,1.4165917213548262e-06,4.506075842660728,4.48028
14.187749751775888,0.33576707988293314,0.329802646678974,1.4165917213548262e-06,4.506075842660728,4.48028
14.195720397703852,0.3356057156285202,0.3299499797860508,1.4165917213548262e-06,4.506075842660728,4.48028
14.203691043631816,0.3354443513741072,0.3300973128931276,1.4165917213548262e-06,4.506075842660728,4.48028
14.21166168955978,0.3352829871196943,0.33024464600020437,1.4165917213548262e-06,4.506075842660728,4.48028
14.219632335487743,0.33512162286528124,0.33039197910728113,1.4165917213548262e-06,4.506075842660728,4.48028
14.227602981415707,0.3349602586108683,0.33055058836072093,1.4165917213548262e-06,4.506075842660728,4.48028
14.23557362734367,0.3347988943564553,0.3307115536212296,1.4165917213548262e-06,4.506075842660728,4.48028
14.243544273271636,0.33463753010204234,0.3308725188817384,1.4165917213548262e-06,4.506075842660728,4.48028
14.2515149191996,0.3344761658476294,0.3310334841422471,1.4165917213548262e-06,4.506075842660728,4.48028
14.259485565127564,0.33431480159321636,0.33119444940275583,1.4165917213548262e-06,4.506075842660728,4.48028
14.267456211055528,0.33415343733880337,0.33135541466326457,1.4165917213548262e-06,4.506075842660728,4.48028
14.275426856983492,0.33399207308439044,0.33151637992377325,1.4165917213548262e-06,4.506075842660728,4.48028
14.283397502911455,0.33383070882997745,0.331677345184282,1.4165917213548262e-06,4.506075842660728,4.48028
14.29136814883942,0.3336693445755645,0.33183831044479073,1.4165917213548262e-06,4.506075842660728,4.48028
14.299338794767383,0.3335079803211515,0.3319992757052994,1.4165917213548262e-06,4.506075842660728,4.48028
14.307309440695347,0.3333478951058011,0.3321602409658081,1.4165917213548262e-06,4.506075842660728,4.48028
14.31528008662331,0.3331884792359101,0.33232120622631683,1.4165917213548262e-06,4.506075842660728,4.48028
14.323250732551275,0.3330290633660192,0.3324821714868256,1.4165917213548262e-06,4.506075842660728,4.48028
