r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
7.74811487823812,0.1877884830211177,0.046867945734992186,0.7564618034022961,0.006172858286299315,4.193369013535981,0
7.753078436776389,0.18780453539062383,0.046985107582400674,0.7565402135047278,0.006172858286299315,4.193369013535981,0
7.758041995314658,0.18782058776012994,0.04710226942980916,0.7566186236071595,0.006172858286299315,4.193369013535981,0
7.763005553852927,0.18783664012963605,0.04721943127721765,0.7566970337095911,0.006172858286299315,4.193369013535981,0
7.767969112391196,0.18785269249914216,0.047336593124626146,0.7567754438120228,0.006172858286299315,4.193369013535981,0
7.772932670929465,0.18786966023967908,0.047453754972034634,0.7568538539144544,0.006172858286299315,4.193369013535981,0
7.777896229467735,0.18790263004525856,0.04757091681944314,0.756932264016886,0.006172858286299315,4.193369013535981,0
7.782859788006004,0.18793559985083805,0.04768807866685163,0.7570106741193177,0.006172858286299315,4.193369013535981,0
7.787823346544273,0.18796856965641756,0.04779894176993534,0.7570890842217494,0.006172858286299315,4.193369013535981,0
7.792786905082542,0.18800153946199707,0.04790711251599782,0.757167494324181,0.006172858286299315,4.193369013535981,0
7.797750463620811,0.18803450926757656,0.0480152832620603,0.7572459044266125,0.006172858286299315,4.193369013535981,0
7.80271402215908,0.18806747907315605,0.04812345400812279,0.7573243145290443,0.006172858286299315,4.193369013535981,0
7.807677580697349,0.18810044887873553,0.04823162475418527,0.757402724631476,0.006172858286299315,4.193369013535981,0
7.812641139235618,0.18813341868431505,0.04833979550024775,0.7574811347339075,0.006172858286299315,4.193369013535981,0
7.817604697773888,0.18816638848989453,0.04844796624631025,0.7575595448363392,0.006172858286299315,4.193369013535981,0
7.822568256312157,0.18819935829547405,0.04855613699237273,0.7576379549387708,0.006172858286299315,4.193369013535981,0
7.827531814850426,0.18823232810105353,0.04866430773843522,0.7577163650412025,0.006172858286299315,4.193369013535981,0
7.832495373388695,0.18826529790663304,0.0487724784844977,0.7577947751436341,0.006172858286299315,4.193369013535981,0
7.837458931926964,0.18829826771221253,0.04888064923056018,0.7578731852460658,0.006172858286299315,4.193369013535981,0
7.842422490465233,0.18833123751779202,0.04898881997662266,0.7579515953484974,0.006172858286299315,4.193369013535981,0
7.847386049003502,0.1883642073233715,0.04909699072268514,0.758030005450929,0.006172858286299315,4.193369013535981,0
7.852349607541771,0.18839717712895102,0.04920516146874763,0.7581084155533607,0.006172858286299315,4.193369013535981,0
7.857313166080041,0.18843014693453053,0.04931333221481013,0.7581868256557924,0.006172858286299315,4.193369013535981,0
7.86227672461831,0.18846311674011001,0.04942150296087261,0.758265235758224,0.006172858286299315,4.193369013535981,0
7.867240283156579,0.1884960865456895,0.04952967370693509,0.7583436458606556,0.006172858286299315,4.193369013535981,0
7.872203841694848,0.18852905635126901,0.04963784445299757,0.7584341986138505,0.006172858286299315,4.193369013535981,0
7.877167400233117,0.1885620261568485,0.04974601519906006,0.7585553274340342,0.006172858286299315,4.193369013535981,0
7.882130958771386,0.188594995962428,0.04985418594512254,0.758676456254218,0.006172858286299315,4.193369013535981,0
7.887094517309655,0.1886279657680075,0.04996235669118502,0.7587975850744018,0.006172858286299315,4.193369013535981,0
7.892058075847925,0.188660935573587,0.05007052743724752,0.7589187138945854,0.006172858286299315,4.193369013535981,0
7.897021634386194,0.1886939053791665,0.05017869818331,0.7590398427147692,0.006172858286299315,4.193369013535981,0
7.901985192924463,0.18873127615790208,0.05028686892937249,0.759160971534953,0.006172858286299315,4.193369013535981,0
7.906948751462732,0.1887909179169232,0.05039503967543497,0.7592821003551367,0.006172858286299315,4.193369013535981,0
7.911912310001001,0.1888505596759443,0.05050321042149745,0.7594032291753204,0.006172858286299315,4.193369013535981,0
7.91687586853927,0.18891020143496537,0.05059218086019871,0.7595243579955042,0.006172858286299315,4.193369013535981,0
7.921839427077539,0.18896984319398646,0.0506766898509205,0.7596454868156879,0.006172858286299315,4.193369013535981,0
7.926802985615808,0.18902948495300756,0.050761198841642284,0.7597666156358717,0.006172858286299315,4.193369013535981,0
7.931766544154078,0.18908912671202865,0.05084570783236409,0.7598877444560553,0.006172858286299315,4.193369013535981,0
7.936730102692347,0.18914876847104978,0.05093021682308588,0.7600088732762391,0.006172858286299315,4.193369013535981,0
7.941693661230616,0.18920841023007084,0.051014725813807664,0.7601300020964228,0.006172858286299315,4.193369013535981,0
7.946657219768885,0.18926805198909194,0.05109923480452945,0.7602511309166066,0.006172858286299315,4.193369013535981,0
7.951620778307154,0.18932769374811304,0.05118374379525124,0.7603722597367903,0.006172858286299315,4.193369013535981,0
7.956584336845423,0.18938733550713413,0.05126825278597302,0.760493388556974,0.006172858286299315,4.193369013535981,0
7.961547895383692,0.18944697726615523,0.05135276177669481,0.7606145173771578,0.006172858286299315,4.193369013535981,0
7.966511453921961,0.18950661902517632,0.051437270767416596,0.7607356461973416,0.006172858286299315,4.193369013535981,0
7.971475012460231,0.18956626078419742,0.051521779758138396,0.7608567750175252,0.006172858286299315,4.193369013535981,0
7.9764385709985,0.1896259025432185,0.05160628874886018,0.760977903837709,0.006172858286299315,4.193369013535981,0
7.981402129536769,0.1896855443022396,0.05169079773958197,0.7610990326578928,0.006172858286299315,4.193369013535981,0
7.986365688075038,0.18974518606126073,0.051775306730303755,0.7612201614780765,0.006172858286299315,4.193369013535981,0
7.991329246613307,0.1898048278202818,0.05185981572102554,0.7613412902982603,0.006172858286299315,4.193369013535981,0
7.996292805151576,0.1898644695793029,0.05194432471174733,0.7614746780788446,0.006172858286299315,4.193369013535981,0
8.001256363689846,0.189924111338324,0.052028833702469135,0.761632230715783,0.006172858286299315,4.193369013535981,0
8.006219922228114,0.18998375309734508,0.0521133426931909,0.7617897833527212,0.006172858286299315,4.193369013535981,0
8.011183480766384,0.19004339485636618,0.05219785168391271,0.7619473359896596,0.006172858286299315,4.193369013535981,0
8.016147039304652,0.19010303661538727,0.05228236067463447,0.7621048886265978,0.006172858286299315,4.193369013535981,0
8.021110597842922,0.19016267837440837,0.05236686966535629,0.762262441263536,0.006172858286299315,4.193369013535981,0
8.026074156381192,0.19022232013342946,0.05245137865607808,0.7624199939004743,0.006172858286299315,4.193369013535981,0
8.03103771491946,0.19027725639201165,0.05253588764679986,0.7625775465374126,0.006172858286299315,4.193369013535981,0
8.03600127345773,0.1903198430335881,0.05262039663752165,0.7627350991743509,0.006172858286299315,4.193369013535981,0
8.040964831995998,0.19036242967516448,0.05270490562824343,0.7628926518112892,0.006172858286299315,4.193369013535981,0
8.045928390534268,0.19040501631674092,0.05275028456056698,0.7630502044482275,0.006172858286299315,4.193369013535981,0
8.050891949072536,0.1904476029583173,0.05279236899827999,0.7632077570851657,0.006172858286299315,4.193369013535981,0
8.055855507610806,0.19049018959989372,0.05283445343599303,0.763365309722104,0.006172858286299315,4.193369013535981,0
8.060819066149074,0.19053277624147014,0.052876537873706046,0.7635228623590423,0.006172858286299315,4.193369013535981,0
8.065782624687344,0.19057536288304655,0.05291862231141907,0.7636804149959806,0.006172858286299315,4.193369013535981,0
8.070746183225614,0.190617949524623,0.05296070674913211,0.7638379676329189,0.006172858286299315,4.193369013535981,0
8.075709741763882,0.19066053616619935,0.05300279118684512,0.7639955202698572,0.006172858286299315,4.193369013535981,0
8.080673300302152,0.19070312280777582,0.05304487562455815,0.7641530729067955,0.006172858286299315,4.193369013535981,0
8.08563685884042,0.19074570944935224,0.053086960062271156,0.7643106255437337,0.006172858286299315,4.193369013535981,0
8.09060041737869,0.19078829609092862,0.05312904449998419,0.764468178180672,0.006172858286299315,4.193369013535981,0
8.095563975916958,0.19083088273250504,0.05317112893769721,0.7646257308176103,0.006172858286299315,4.193369013535981,0
8.100527534455228,0.19087346937408145,0.05321321337541023,0.7647832834545486,0.006172858286299315,4.193369013535981,0
8.105491092993498,0.19091605601565786,0.05325529781312327,0.764940836091487,0.006172858286299315,4.193369013535981,0
8.110454651531766,0.19095864265723428,0.05329738225083629,0.7650983887284253,0.006172858286299315,4.193369013535981,0
8.115418210070036,0.19100122929881067,0.05333946668854931,0.7661849498999458,0.006172858286299315,4.193369013535981,0
8.120381768608304,0.19104381594038708,0.053381551126262326,0.7675022916562179,0.006172858286299315,4.193369013535981,0
8.125345327146574,0.1910864025819635,0.05342363556397536,0.7682832514704565,0.006172858286299315,4.193369013535981,0
8.130308885684842,0.1911289892235399,0.05346572000168837,0.7684018673443292,0.006172858286299315,4.193369013535981,0
8.135272444223112,0.19117157586511635,0.053507804439401396,0.768520483218202,0.006172858286299315,4.193369013535981,0
8.140236002761382,0.19121416250669276,0.05354988887711443,0.7686390990920748,0.006172858286299315,4.193369013535981,0
8.14519956129965,0.19125674914826918,0.05359197331482745,0.7687577149659476,0.006172858286299315,4.193369013535981,0
8.15016311983792,0.1912993357898456,0.05363405775254047,0.7688763308398204,0.006172858286299315,4.193369013535981,0
8.155126678376188,0.19134192243142198,0.05367614219025349,0.7689949467136932,0.006172858286299315,4.193369013535981,0
8.160090236914458,0.1913845090729984,0.05371822662796653,0.769113562587566,0.006172858286299315,4.193369013535981,0
8.165053795452726,0.1914270957145748,0.053760311065679536,0.7692321784614388,0.006172858286299315,4.193369013535981,0
8.170017353990996,0.19146968235615122,0.05380096769016266,0.7693507943353115,0.006172858286299315,4.193369013535981,0
8.174980912529264,0.19151226899772764,0.05380009779770339,0.7694694102091844,0.006172858286299315,4.193369013535981,0
8.179944471067534,0.19155485563930402,0.053799227905244114,0.7695880260830571,0.006172858286299315,4.193369013535981,0
8.184908029605804,0.1915974422808805,0.053798358012784854,0.76970664195693,0.006172858286299315,4.193369013535981,0
8.189871588144072,0.1916400289224569,0.05379748812032559,0.7698252578308027,0.006172858286299315,4.193369013535981,0
8.194835146682342,0.1916826155640333,0.053796618227866314,0.7699438737046755,0.006172858286299315,4.193369013535981,0
8.19979870522061,0.1917252022056097,0.05379574833540704,0.7700624895785483,0.006172858286299315,4.193369013535981,0
8.20476226375888,0.19176778884718612,0.05379487844294778,0.770181105452421,0.006172858286299315,4.193369013535981,0
8.209725822297148,0.19181037548876254,0.053794008550488506,0.7702997213262939,0.006172858286299315,4.193369013535981,0
8.214689380835418,0.19185296213033895,0.05379313865802924,0.7704183372001666,0.006172858286299315,4.193369013535981,0
8.219652939373688,0.19189554877191534,0.05379226876556997,0.7705369530740395,0.006172858286299315,4.193369013535981,0
8.224616497911956,0.19193813541349175,0.053791398873110706,0.7706555689479122,0.006172858286299315,4.193369013535981,0
8.229580056450226,0.19198072205506822,0.05379052898065143,0.7707741848217851,0.006172858286299315,4.193369013535981,0
8.234543614988494,0.19202330869664458,0.05378965908819217,0.7708928006956578,0.006172858286299315,4.193369013535981,0
8.239507173526764,0.19206589533822102,0.0537887891957329,0.7710114165695305,0.006172858286299315,4.193369013535981,0
8.244470732065032,0.19210848197979744,0.053787919303273625,0.7711300324434034,0.006172858286299315,4.193369013535981,0
8.249434290603302,0.19215106862137385,0.05378704941081436,0.7712227316763893,0.006172858286299315,4.193369013535981,0
8.25439784914157,0.19219365526295026,0.05378617951835509,0.7713099583434279,0.006172858286299315,4.193369013535981,0
8.25936140767984,0.19223624190452665,0.053785309625895825,0.7713971850104665,0.006172858286299315,4.193369013535981,0
8.26432496621811,0.19227882854610306,0.05378443973343655,0.7714844116775051,0.006172858286299315,4.193369013535981,0
8.269288524756378,0.19232141518767948,0.05378356984097729,0.7715716383445437,0.006172858286299315,4.193369013535981,0
8.274252083294648,0.1923640018292559,0.05378269994851802,0.7716588650115823,0.006172858286299315,4.193369013535981,0
8.279215641832916,0.1924065884708323,0.053781830056058744,0.7717460916786208,0.006172858286299315,4.193369013535981,0
8.284179200371186,0.19244917511240872,0.05378096016359948,0.7718333183456595,0.006172858286299315,4.193369013535981,0
8.289142758909454,0.19251054192360567,0.05378009027114021,0.7719205450126981,0.006172858286299315,4.193369013535981,0
8.294106317447724,0.19259086317047866,0.05377922037868094,0.7720077716797367,0.006172858286299315,4.193369013535981,0
8.299069875985994,0.19267118441735162,0.05377332608053558,0.7720949983467753,0.006172858286299315,4.193369013535981,0
8.304033434524262,0.19275150566422455,0.05373759742908015,0.772182225013814,0.006172858286299315,4.193369013535981,0
8.308996993062532,0.19283182691109751,0.053701868777624694,0.7722694516808525,0.006172858286299315,4.193369013535981,0
8.3139605516008,0.19291214815797045,0.05366614012616925,0.7723566783478911,0.006172858286299315,4.193369013535981,0
8.31892411013907,0.19299246940484344,0.05363041147471379,0.7724439050149297,0.006172858286299315,4.193369013535981,0
8.323887668677338,0.19307279065171637,0.05359468282325836,0.7725311316819683,0.006172858286299315,4.193369013535981,0
8.328851227215608,0.19315311189858933,0.053558954171802904,0.7726183583490069,0.006172858286299315,4.193369013535981,0
8.333814785753878,0.1932334331454623,0.053523225520347446,0.7727055850160455,0.006172858286299315,4.193369013535981,0
8.338778344292146,0.19331375439233522,0.053487496868892,0.7727928116830841,0.006172858286299315,4.193369013535981,0
8.343741902830416,0.1933940756392082,0.05345176821743655,0.7728800383501226,0.006172858286299315,4.193369013535981,0
8.348705461368684,0.19347439688608112,0.053416039565981115,0.7729672650171613,0.006172858286299315,4.193369013535981,0
8.353669019906954,0.1935547181329541,0.053380310914525664,0.7730544916841999,0.006172858286299315,4.193369013535981,0
8.358632578445222,0.19363503937982704,0.05334458226307021,0.7731417183512385,0.006172858286299315,4.193369013535981,0
8.363596136983492,0.1937153606267,0.05330885361161476,0.7732289450182771,0.006172858286299315,4.193369013535981,0
8.36855969552176,0.19379568187357296,0.053273124960159325,0.7733161716853157,0.006172858286299315,4.193369013535981,0
8.37352325406003,0.1938760031204459,0.053237396308703874,0.7734033983523543,0.006172858286299315,4.193369013535981,0
8.3784868125983,0.19395632436731888,0.053201667657248417,0.7734906250193929,0.006172858286299315,4.193369013535981,0
8.383450371136568,0.19403664561419184,0.05316593900579297,0.7735201842193428,0.006172858286299315,4.193369013535981,0
8.388413929674838,0.19411696686106478,0.053130210354337515,0.7735212437807906,0.006172858286299315,4.193369013535981,0
8.393377488213106,0.19419728810793774,0.053094481702882085,0.7735223033422386,0.006172858286299315,4.193369013535981,0
8.398341046751376,0.19427760935481073,0.05305875305142663,0.7735233629036866,0.006172858286299315,4.193369013535981,0
8.403304605289645,0.19435793060168366,0.05302302439997118,0.7735244224651345,0.006172858286299315,4.193369013535981,0
8.408268163827914,0.19443825184855662,0.052987295748515725,0.7735254820265826,0.006172858286299315,4.193369013535981,0
8.413231722366184,0.19451857309542958,0.052951567097060274,0.7735265415880306,0.006172858286299315,4.193369013535981,0
8.418195280904452,0.1945595432480398,0.05291583844560484,0.7735276011494784,0.006172858286299315,4.193369013535981,0
8.423158839442722,0.19457520469912135,0.05288010979414939,0.7735286607109264,0.006172858286299315,4.193369013535981,0
8.42812239798099,0.19459086615020288,0.052838908668299704,0.7735297202723744,0.006172858286299315,4.193369013535981,0
8.43308595651926,0.19460652760128436,0.052781722004012786,0.7735307798338222,0.006172858286299315,4.193369013535981,0
8.438049515057529,0.1946221890523659,0.052724535339725875,0.7735318393952703,0.006172858286299315,4.193369013535981,0
8.443013073595798,0.19463785050344742,0.05266734867543895,0.7735328989567183,0.006172858286299315,4.193369013535981,0
8.447976632134068,0.1946535119545289,0.052610162011152026,0.7735339585181662,0.006172858286299315,4.193369013535981,0
8.452940190672336,0.19466917340561044,0.05255297534686513,0.7735350180796142,0.006172858286299315,4.193369013535981,0
8.457903749210606,0.19468483485669194,0.052495788682578204,0.7735360776410622,0.006172858286299315,4.193369013535981,0
8.462867307748875,0.19470049630777347,0.05243860201829129,0.77353713720251,0.006172858286299315,4.193369013535981,0
8.467830866287144,0.19471615775885498,0.052381415354004375,0.7735381967639581,0.006172858286299315,4.193369013535981,0
8.472794424825413,0.19473181920993649,0.05232422868971747,0.773539256325406,0.006172858286299315,4.193369013535981,0
8.477757983363682,0.19474748066101802,0.05226704202543055,0.7735403158868539,0.006172858286299315,4.193369013535981,0
8.48272154190195,0.1947631421120995,0.05220985536114364,0.7735413754483019,0.006172858286299315,4.193369013535981,0
8.48768510044022,0.19477880356318103,0.05215266869685672,0.7735424350097498,0.006172858286299315,4.193369013535981,0
8.49264865897849,0.19479446501426256,0.05209548203256979,0.7735434945711979,0.006172858286299315,4.193369013535981,0
8.497612217516759,0.19481012646534404,0.052038295368282896,0.7735445541326459,0.006172858286299315,4.193369013535981,0
8.502575776055028,0.19482578791642557,0.05198110870399597,0.7735456136940937,0.006172858286299315,4.193369013535981,0
8.507539334593297,0.1948414493675071,0.05192392203970906,0.7735466732555417,0.006172858286299315,4.193369013535981,0
8.512502893131566,0.19485711081858859,0.05186673537542214,0.7735163883079064,0.006172858286299315,4.193369013535981,0
8.517466451669835,0.19487277226967012,0.05180954871113524,0.7734772701818468,0.006172858286299315,4.193369013535981,0
8.522430010208105,0.19488843372075165,0.05175236204684832,0.7734381520557868,0.006172858286299315,4.193369013535981,0
8.527393568746374,0.19490409517183313,0.051695175382561395,0.7733990339297272,0.006172858286299315,4.193369013535981,0
8.532357127284643,0.19491975662291466,0.051637988718274484,0.7733599158036675,0.006172858286299315,4.193369013535981,0
8.537320685822912,0.1949354180739962,0.05158080205398756,0.7733207976776075,0.006172858286299315,4.193369013535981,0
8.54228424436118,0.19495107952507768,0.05152361538970066,0.7732816795515479,0.006172858286299315,4.193369013535981,0
8.54724780289945,0.19492141014324785,0.05146642872541374,0.7732425614254882,0.006172858286299315,4.193369013535981,0
8.552211361437719,0.19487406680879152,0.05140924206112683,0.7732034432994283,0.006172858286299315,4.193369013535981,0
8.557174919975989,0.19482672347433522,0.05135196683385446,0.7731643251733686,0.006172858286299315,4.193369013535981,0
8.562138478514258,0.1947793801398789,0.05129453814631013,0.7731252070473089,0.006172858286299315,4.193369013535981,0
8.567102037052527,0.19473203680542261,0.051237109458765834,0.773086088921249,0.006172858286299315,4.193369013535981,0
8.572065595590797,0.19468469347096629,0.05117968077122152,0.7730469707951894,0.006172858286299315,4.193369013535981,0
8.577029154129065,0.19463735013650996,0.051122252083677225,0.7730078526691296,0.006172858286299315,4.193369013535981,0
8.581992712667335,0.19459000680205368,0.05106482339613291,0.7729687345430698,0.006172858286299315,4.193369013535981,0
8.586956271205603,0.19454266346759735,0.051007394708588616,0.7729296164170101,0.006172858286299315,4.193369013535981,0
8.591919829743873,0.19449532013314105,0.050949966021044304,0.7728904982909504,0.006172858286299315,4.193369013535981,0
8.59688338828214,0.19444797679868472,0.05089253733350001,0.7728513801648905,0.006172858286299315,4.193369013535981,0
8.60184694682041,0.19440063346422845,0.050835108645955696,0.7728122620388308,0.006172858286299315,4.193369013535981,0
8.60681050535868,0.19435329012977212,0.05077767995841138,0.7727731439127711,0.006172858286299315,4.193369013535981,0
8.611774063896949,0.19430594679531582,0.05072025127086709,0.7727340257867112,0.006172858286299315,4.193369013535981,0
8.616737622435219,0.1942586034608595,0.050662822583322775,0.7726949076606515,0.006172858286299315,4.193369013535981,0
8.621701180973487,0.19421126012640316,0.05060539389577848,0.7726557895345918,0.006172858286299315,4.193369013535981,0
8.626664739511757,0.1941639167919469,0.050547965208234166,0.772616671408532,0.006172858286299315,4.193369013535981,0
8.631628298050025,0.19411657345749056,0.05049053652068986,0.7725775532824722,0.006172858286299315,4.193369013535981,0
8.636591856588295,0.19406923012303426,0.05043310783314554,0.7725384351564125,0.006172858286299315,4.193369013535981,0
8.641555415126565,0.19402188678857793,0.05037567914560123,0.772456988858105,0.006172858286299315,4.193369013535981,0
8.646518973664833,0.19397454345412166,0.050318250458056935,0.7723703666588368,0.006172858286299315,4.193369013535981,0
8.651482532203103,0.19392720011966533,0.05026082177051262,0.7722837444595689,0.006172858286299315,4.193369013535981,0
8.65644609074137,0.19387985678520903,0.050203393082968326,0.772197122260301,0.006172858286299315,4.193369013535981,0
8.66140964927964,0.1938325134507527,0.050145964395424014,0.7721105000610329,0.006172858286299315,4.193369013535981,0
8.666373207817909,0.19378517011629637,0.050088535707879724,0.7720238778617649,0.006172858286299315,4.193369013535981,0
8.671336766356179,0.1937378267818401,0.050031107020335405,0.7719372556624968,0.006172858286299315,4.193369013535981,0
8.676300324894449,0.19369647722811176,0.049973678332791094,0.7718506334632288,0.006172858286299315,4.193369013535981,0
8.681263883432717,0.19365635202702813,0.049916249645246796,0.7717640112639608,0.006172858286299315,4.193369013535981,0
8.686227441970987,0.19361622682594445,0.04986262319164816,0.7716773890646927,0.006172858286299315,4.193369013535981,0
8.691191000509255,0.19357610162486083,0.04981316859969397,0.7715907668654248,0.006172858286299315,4.193369013535981,0
8.696154559047525,0.19353597642377718,0.049763714007739754,0.7715041446661567,0.006172858286299315,4.193369013535981,0
8.701118117585793,0.1934958512226935,0.049714259415785576,0.7714175224668888,0.006172858286299315,4.193369013535981,0
8.706081676124063,0.19345572602160988,0.04966480482383136,0.7713309002676206,0.006172858286299315,4.193369013535981,0
8.71104523466233,0.1934156008205262,0.049615350231877166,0.7712442780683527,0.006172858286299315,4.193369013535981,0
8.7160087932006,0.19337547561944257,0.04956589563992296,0.7711576558690847,0.006172858286299315,4.193369013535981,0
8.72097235173887,0.19333535041835892,0.049516441047968755,0.7710710336698167,0.006172858286299315,4.193369013535981,0
8.725935910277139,0.19329522521727524,0.049466986456014564,0.7709844114705486,0.006172858286299315,4.193369013535981,0
8.730899468815409,0.19325510001619162,0.04941753186406036,0.7708977892712806,0.006172858286299315,4.193369013535981,0
8.735863027353677,0.19321497481510796,0.04936807727210617,0.7708111670720126,1.080581559209872e-06,4.193369013535981,0
8.740826585891947,0.19317484961402429,0.04931862268015196,0.7707245448727444,1.080581559209872e-06,4.193369013535981,0
8.745790144430215,0.19313472441294066,0.04926916808819777,0.7706379226734765,1.080581559209872e-06,4.193369013535981,0
8.750753702968485,0.19309459921185698,0.04921971349624355,0.7705513004742086,1.080581559209872e-06,4.193369013535981,0
8.755717261506755,0.19305447401077333,0.049170258904289346,0.7704646782749405,1.080581559209872e-06,4.193369013535981,0
8.760680820045023,0.1930143488096897,0.049120804312335155,0.7703780560756726,1.080581559209872e-06,4.193369013535981,0
8.765644378583293,0.19297422360860603,0.04907134972038095,0.7702914363722492,1.080581559209872e-06,4.193369013535981,0
8.77060793712156,0.1929340984075224,0.04902189512842676,0.7702061015893453,1.080581559209872e-06,4.193369013535981,0
8.77557149565983,0.19289397320643875,0.04897244053647255,0.7701207668064416,1.080581559209872e-06,4.193369013535981,0
8.780535054198099,0.19285384800535513,0.04892298594451836,0.770035432023538,1.080581559209872e-06,4.193369013535981,0
8.785498612736369,0.19281372280427145,0.048873531352564156,0.7699500972406341,1.080581559209872e-06,4.193369013535981,0
8.790462171274639,0.19277359760318777,0.04882407676060994,0.7698647624577304,1.080581559209872e-06,4.193369013535981,0
8.795425729812907,0.19273347240210414,0.04877462216865576,0.7697794276748265,1.080581559209872e-06,4.193369013535981,0
8.800389288351177,0.1926933472010205,0.04872516757670154,0.7696940928919228,1.080581559209872e-06,4.193369013535981,0
8.805352846889445,0.1926481667736638,0.048675712984747356,0.7696087581090191,1.080581559209872e-06,4.193369013535981,0
8.810316405427715,0.19260267095037942,0.048626258392793144,0.7695234233261152,1.080581559209872e-06,4.193369013535981,0
8.815279963965983,0.19255717512709503,0.0485874061649489,0.7694380885432115,1.080581559209872e-06,4.193369013535981,0
8.820243522504253,0.1925116793038106,0.048555991429855415,0.7693527537603077,1.080581559209872e-06,4.193369013535981,0
8.825207081042521,0.19246618348052622,0.04852457669476194,0.7692674189774039,1.080581559209872e-06,4.193369013535981,0
8.83017063958079,0.19242068765724182,0.04849316195966846,0.7691820841945003,1.080581559209872e-06,4.193369013535981,0
8.83513419811906,0.19237519183395743,0.048461747224574976,0.7690967494115963,1.080581559209872e-06,4.193369013535981,0
8.840097756657329,0.19232969601067307,0.048430332489481503,0.7690114146286927,1.080581559209872e-06,4.193369013535981,0
8.845061315195599,0.19228420018738862,0.048398917754388024,0.768926079845789,1.080581559209872e-06,4.193369013535981,0
8.850024873733867,0.19223870436410423,0.04836750301929454,0.7688407450628851,1.080581559209872e-06,4.193369013535981,0
8.854988432272137,0.19219320854081987,0.04833608828420106,0.7687554102799814,1.080581559209872e-06,4.193369013535981,0
8.859951990810405,0.19214771271753547,0.048304673549107585,0.7686700754970777,1.080581559209872e-06,4.193369013535981,0
8.864915549348675,0.19210221689425105,0.0482732588140141,0.7685847407141738,1.080581559209872e-06,4.193369013535981,0
8.869879107886945,0.19205672107096666,0.04824184407892062,0.7684994059312701,1.080581559209872e-06,4.193369013535981,0
8.874842666425213,0.19201122524768227,0.048210429343827146,0.7684140711483662,1.080581559209872e-06,4.193369013535981,0
8.879806224963483,0.19196572942439788,0.04817901460873366,0.7683287363654625,1.080581559209872e-06,4.193369013535981,0
8.884769783501751,0.1919202336011135,0.04814759987364019,0.7682434015825589,1.080581559209872e-06,4.193369013535981,0
8.88973334204002,0.19187473777782907,0.04811618513854671,0.7681580667996549,1.080581559209872e-06,4.193369013535981,0
8.894696900578289,0.19182924195454468,0.048084770403453235,0.7680680491097693,1.080581559209872e-06,4.193369013535981,0
8.899660459116559,0.19178374613126029,0.048053355668359755,0.7679412118085001,1.080581559209872e-06,4.193369013535981,0
8.904624017654829,0.19173825030797592,0.04802194093326627,0.7678143745072307,1.080581559209872e-06,4.193369013535981,0
8.909587576193097,0.19169275448469153,0.047990526198172796,0.7676875372059614,1.080581559209872e-06,4.193369013535981,0
8.914551134731367,0.19164725866140708,0.04795911146307932,0.7675606999046921,1.080581559209872e-06,4.193369013535981,0
8.919514693269635,0.19160176283812272,0.047927696727985844,0.7674338626034228,1.080581559209872e-06,4.193369013535981,0
8.924478251807905,0.19155626701483833,0.04789628199289236,0.7673070253021534,1.080581559209872e-06,4.193369013535981,0
8.929441810346173,0.19151000292762455,0.047864867257798885,0.7671801880008842,1.080581559209872e-06,4.193369013535981,0
8.934405368884443,0.1914497807989001,0.047833452522705405,0.7670533506996149,1.080581559209872e-06,4.193369013535981,0
8.939368927422711,0.1913895586701757,0.04780203778761193,0.7669265133983456,1.080581559209872e-06,4.193369013535981,0
8.944332485960981,0.19132933654145126,0.047778714113639896,0.7667996760970762,1.080581559209872e-06,4.193369013535981,0
8.94929604449925,0.19126911441272682,0.047758880957229424,0.7666728387958069,1.080581559209872e-06,4.193369013535981,0
8.954259603037519,0.19120889228400242,0.04773904780081898,0.7665460014945377,1.080581559209872e-06,4.193369013535981,0
8.959223161575789,0.19114867015527798,0.047719214644408516,0.7664191641932682,1.080581559209872e-06,4.193369013535981,0
8.964186720114057,0.1910884480265536,0.04769938148799806,0.766292326891999,1.080581559209872e-06,4.193369013535981,0
8.969150278652327,0.19102822589782914,0.0476795483315876,0.7661654895907297,1.080581559209872e-06,4.193369013535981,0
8.974113837190595,0.19096800376910475,0.04765971517517714,0.7660386522894602,1.080581559209872e-06,4.193369013535981,0
8.979077395728865,0.1909077816403803,0.047639882018766684,0.7659118149881909,1.080581559209872e-06,4.193369013535981,0
8.984040954267135,0.19084755951165586,0.04762004886235622,0.7657849776869217,1.080581559209872e-06,4.193369013535981,0
8.989004512805403,0.19078733738293147,0.04760021570594577,0.7656581403856524,1.080581559209872e-06,4.193369013535981,0
8.993968071343673,0.19072711525420702,0.04758038254953531,0.765531303084383,1.080581559209872e-06,4.193369013535981,0
8.998931629881941,0.1906668931254826,0.04756054939312485,0.7654044657831137,1.080581559209872e-06,4.193369013535981,0
9.003895188420211,0.19060667099675815,0.04754071623671439,0.7652776284818444,1.080581559209872e-06,4.193369013535981,0
9.008858746958479,0.19054644886803376,0.04752088308030394,0.765150791180575,1.080581559209872e-06,4.193369013535981,0
9.013822305496749,0.19048622673930932,0.04750104992389348,0.7650239538793058,1.080581559209872e-06,4.193369013535981,0
