r (A),g(r)_weighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
5.8969455166703355,0.14818791125233682,0.25258117761457116,0.4752250079108056,0.05768192264028928,0.03976497824172502,0.016237038109934706,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.900406165447724,0.1483620661506078,0.2529340989338028,0.4752879872438574,0.057625227201371906,0.039685530744043095,0.016206667617017535,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.903866814225113,0.14853622104887873,0.25328702025303446,0.4753509665769093,0.05756853176245452,0.03960608324636116,0.016176297124100365,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.907327463002502,0.1487103759471497,0.2536399415722661,0.47541394590996117,0.05751183632353714,0.03952663574867923,0.016145926631183197,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.91078811177989,0.14888453084542064,0.25399286289149775,0.475476925243013,0.05745514088461976,0.039447188250997293,0.016115556138266023,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.914248760557279,0.14905868574369163,0.25434578421072934,0.4755399045760649,0.05739844544570238,0.03936774075331536,0.016085185645348856,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.917709409334668,0.14923284064196257,0.254698705529961,0.4756028839091167,0.05734175000678499,0.039288293255633426,0.016054815152431685,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.9211700581120565,0.1494069955402335,0.25504125046160653,0.4756658632421686,0.05728421235466356,0.03920884575795149,0.016024444659514515,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.924630706889445,0.14958115043850448,0.2550327870626984,0.4757288425752204,0.0572207601857119,0.03912939826026956,0.015994074166597344,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.928091355666833,0.1497553053367754,0.2550243236637902,0.4757918219082723,0.05715730801676025,0.039049950762587646,0.01596370367368018,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.931552004444222,0.14992946023504633,0.255015860264882,0.4758548012413241,0.057093855847808586,0.03897050326490571,0.015933333180763013,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.9350126532216105,0.1501036151333173,0.2550073968659738,0.475917780574376,0.05703040367885693,0.03889105576722378,0.01590296268784584,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.938473301998999,0.15027777003158826,0.2549989334670656,0.4759807599074279,0.056966951509905266,0.038811608269541845,0.015872592194928672,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.941933950776388,0.1504519249298592,0.25499047006815745,0.4760495227598141,0.0569034993409536,0.03873216077185991,0.0158422217020115,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.945394599553777,0.15062607982813017,0.25498200666924925,0.47612098018085847,0.05684004717200194,0.03865271327417798,0.01581185120909433,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.948855248331165,0.1508002347264011,0.25497354327034105,0.47619243760190294,0.056776595003050274,0.038573265776496043,0.01578148071617716,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.952315897108554,0.15097438962467208,0.25496507987143285,0.47626389502294736,0.05671314283409861,0.03849381827881411,0.01575111022325999,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.955776545885943,0.15114854452294302,0.2549566164725247,0.4763353524439918,0.05664969066514695,0.038414370781132176,0.015720739730342822,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.959237194663332,0.151322699421214,0.2549481530736165,0.4764068098650362,0.05658623849619528,0.03833492328345024,0.015690369237425648,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.96269784344072,0.1514466106564175,0.2549396896747083,0.4764782672860806,0.05652278632724363,0.03825547578576831,0.015659998744508477,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.966158492218109,0.15153511320839305,0.2549312262758001,0.47654972470712503,0.05645933415829197,0.038176028288086375,0.01562962825159131,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.969619140995498,0.15162361576036862,0.2549227628768919,0.47662118212816945,0.056395881989340306,0.03809658079040444,0.015599257758674137,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.9730797897728864,0.15171211831234419,0.2549142994779838,0.47669263954921387,0.05633242982038864,0.03801713329272251,0.015568887265756967,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.976540438550275,0.15180062086431978,0.2549058360790755,0.47676409697025834,0.05626897765143698,0.037937685795040574,0.015538516772839798,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.980001087327664,0.15188912341629532,0.2548973726801673,0.4768355543913027,0.056205525482485315,0.03785823829735865,0.015508146279922629,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.983461736105053,0.15197762596827089,0.2548889092812591,0.4769070118123471,0.05614207331353365,0.037778790799676706,0.015478216417049957,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.986922384882441,0.15206612852024648,0.254880445882351,0.47697846923339154,0.05607862114458199,0.03769934330199478,0.01544874328720108,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.99038303365983,0.15215463107222205,0.2548719824834428,0.47704992665443596,0.05601516897563033,0.0376190810280649,0.015419270157352203,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.993843682437219,0.15224313362419759,0.2548635190845346,0.4771213840754804,0.05595171680667867,0.03753287343341446,0.015389797027503326,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
5.9973043312146075,0.15233163617617315,0.2548550556856264,0.4771928414965248,0.055888264637727,0.03744666583876401,0.015360323897654448,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.000764979991996,0.15242013872814875,0.25484659228671824,0.4772642989175692,0.05582481246877534,0.03736045824411356,0.015330850767805571,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.004225628769385,0.1525086412801243,0.25483812888781004,0.4773357563386137,0.055761360299823676,0.03727425064946311,0.015301377637956694,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.007686277546774,0.15259714383209985,0.25480738203606074,0.4774072137596581,0.05569790813087201,0.037188043054812665,0.015271904508107817,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.011146926324162,0.15268564638407545,0.25477486910341235,0.4774786711807025,0.05563445596192035,0.03710183546016222,0.01524243137825894,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.014607575101551,0.152774148936051,0.25474235617076396,0.4775501286017469,0.055571003792968685,0.03701562786551177,0.015212958248410064,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.01806822387894,0.15286265148802658,0.2547098432381156,0.4776215860227913,0.05550755162401702,0.036929420270861324,0.015183485118561187,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.0215288726563285,0.15295115404000212,0.2546773303054672,0.47769304344383573,0.055444099455065364,0.03684321267621088,0.01515401198871231,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.024989521433717,0.1530396565919777,0.2546448173728188,0.47776450086488015,0.0553806472861137,0.03675700508156043,0.015124538858863433,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.028450170211106,0.15312815914395328,0.2546123044401704,0.47783595828592457,0.05531719511716204,0.036670797486909976,0.015095065729014557,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.031910818988495,0.15321666169592885,0.254579791507522,0.47790741570696904,0.05525420361780898,0.03658458989225953,0.015065592599165676,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.035371467765883,0.15330516424790439,0.25454727857487364,0.47797887312801346,0.055223555598423624,0.03649838229760908,0.0150361194693168,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.038832116543272,0.15339366679987998,0.25451476564222525,0.4780503305490579,0.05519290757903827,0.036412174702958634,0.015006646339467923,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.042292765320661,0.15348216935185555,0.2544822527095769,0.4781217879701023,0.05516225955965291,0.03632596710830819,0.014977173209619046,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.04575341409805,0.1535706719038311,0.2544497397769285,0.47819324539114666,0.05513161154026756,0.03623975951365774,0.01494770007977017,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.049214062875437,0.15365917445580665,0.2544172268442801,0.4782647028121911,0.05510096352088221,0.036153551919007314,0.0149182269499213,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.052674711652826,0.15374767700778222,0.25438471391163175,0.4783361602332355,0.055070315501496846,0.03606734432435686,0.014888753820072423,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.056135360430215,0.15383617955975779,0.25435220097898337,0.4784102466963127,0.0550396674821115,0.03598113672970642,0.014859280690223546,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.0595960092076036,0.15392468211173338,0.2543196880463349,0.47849850053710474,0.055009019462726134,0.03589492913505597,0.014829807560374669,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.063056657984992,0.15401318466370892,0.25428717511368654,0.47858675437789683,0.054978371443340786,0.03580872154040552,0.014800334430525792,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.066517306762381,0.15410168721568449,0.2542546621810382,0.47867500821868886,0.05494772342395542,0.035722513945755076,0.014770861300676915,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.06997795553977,0.15419018976766005,0.2542221492483898,0.47876326205948094,0.05491707540457007,0.03563630635110463,0.014741388170828039,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.073438604317158,0.15427869231963565,0.2541896363157414,0.478851515900273,0.05488642738518471,0.03555009875645418,0.014711915040979158,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.076899253094547,0.15436719487161119,0.25415712338309304,0.4789397697410651,0.054855779365799356,0.035463891161803734,0.014682441911130282,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.080359901871936,0.15445569742358675,0.25412461045044465,0.47902802358185714,0.054825131346413994,0.03537768356715328,0.014652968781281405,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.083820550649325,0.15454419997556235,0.25409209751779627,0.47911627742264923,0.054794483327028645,0.03532193740590166,0.014623422660503167,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.087281199426713,0.15457131198795293,0.2540595845851479,0.47920453126344126,0.05476383530764328,0.03527885311429986,0.01459375600621066,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.090741848204102,0.15459362537554525,0.2540270716524995,0.47929278510423334,0.054733187288257934,0.035235768822698056,0.014564089351918157,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.094202496981491,0.15461593876313753,0.2539945587198511,0.4793810389450254,0.05470253926887257,0.03519268453109626,0.014534422697625652,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.0976631457588795,0.15463825215072982,0.2539620457872027,0.47946929278581746,0.05467189124948721,0.035149600239494455,0.014504756043333148,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.101123794536268,0.15466056553832214,0.25392953285455433,0.4795575466266095,0.05464124323010186,0.03510651594789266,0.014475089389040643,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.104584443313657,0.15468287892591445,0.25389701992190594,0.4796458004674016,0.0546105952107165,0.03506343165629086,0.01444542273474814,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.108045092091046,0.15470519231350674,0.25386450698925755,0.4797340543081936,0.05457994719133115,0.03502034736468906,0.014415756080455634,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.111505740868434,0.15472750570109903,0.25383199405660917,0.4798223081489857,0.054549299171945786,0.03497726307308726,0.014386089426163129,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.114966389645823,0.15474981908869134,0.2537994811239608,0.4799105619897777,0.05451865115256043,0.03493417878148546,0.014356422771870625,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.118427038423212,0.15477213247628366,0.2537669681913124,0.4799988158305698,0.054488003133175075,0.034891094489883666,0.014326756117578119,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.1218876872006005,0.15479444586387595,0.253734455258664,0.48008706967136183,0.05445735511378972,0.03484801019828186,0.014297089463285615,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.125348335977989,0.15481675925146823,0.2537019423260157,0.48017532351215386,0.05442670709440436,0.03480492590668006,0.01426742280899311,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.128808984755378,0.15483907263906055,0.25366942939336723,0.48026357735294595,0.05439605907501901,0.03476184161507826,0.014237756154700607,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.132269633532767,0.15486138602665286,0.25363691646071884,0.4803518311937381,0.054365411055633646,0.034718757323476464,0.014208089500408102,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.135730282310155,0.15488369941424515,0.25356071735073327,0.4804400850345301,0.0543347630362483,0.03467567303187467,0.014178422846115599,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.139190931087544,0.15490601280183747,0.2534822781565092,0.48052833887532215,0.054304115016862935,0.03463258874027286,0.014148756191823092,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.142651579864933,0.15492832618942975,0.2534038389622852,0.48061659271611423,0.05427346699747758,0.034589504448671066,0.014119089537530589,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.1461122286423215,0.15495063957702207,0.2533253997680612,0.48070484655690626,0.054242818978092223,0.03454642015706927,0.014089422883238084,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.14957287741971,0.15497295296461436,0.2532469605738371,0.48079310039769835,0.05421217095870687,0.034503335865467465,0.014059756228945581,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.153033526197099,0.15499526635220667,0.25316852137961315,0.4808813542384904,0.05418152293932151,0.03446025157386567,0.014030089574653076,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.156494174974488,0.15501757973979896,0.2530900821853891,0.48096960807928246,0.05415087491993616,0.034417167282263864,0.014000422920360573,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.159954823751876,0.15503989312739128,0.2530116429911651,0.4810578619200745,0.054120226900550794,0.034374082990662067,0.013970756266068066,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.163415472529265,0.15506220651498356,0.25293320379694106,0.4811461157608666,0.054089578881165445,0.03433099869906027,0.013948847582855778,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.166876121306654,0.15508451990257588,0.252854764602717,0.4812343696016586,0.05405513730433892,0.034287914407458465,0.013931554004095131,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.170336770084043,0.15510683329016817,0.252776325408493,0.4813226234424507,0.054016234294395435,0.03424483011585667,0.013914260425334486,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.17379741886143,0.15512914667776048,0.252697886214269,0.48141545476990627,0.05397733128445195,0.03420174582425488,0.013896966846573846,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.177258067638819,0.15515146006535277,0.25261944702004496,0.4815109643782214,0.05393842827450847,0.03415866153265308,0.013879673267813199,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.180718716416208,0.15517377345294506,0.25254100782582095,0.4816064739865365,0.05389952526456498,0.034115577241051284,0.013862379689052554,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.184179365193597,0.15519608684053737,0.2524625686315969,0.4817019835948516,0.053860622254621494,0.03407249294944949,0.013845086110291909,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.187640013970985,0.1552184002281297,0.2523841294373729,0.4817974932031666,0.053821719244678004,0.03402940865784768,0.013827792531531264,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.191100662748374,0.15524071361572198,0.25230569024314886,0.48189300281148173,0.053782816234734514,0.03398632436624588,0.01381049895277062,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.194561311525763,0.15526302700331426,0.2522272510489248,0.48198851241979684,0.05374391322479103,0.03394324007464408,0.013793205374009975,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.1980219603031514,0.15528534039090658,0.25214881185470084,0.4820840220281119,0.05370501021484754,0.033900155783042285,0.013775911795249327,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.20148260908054,0.1553076537784989,0.25207037266047677,0.482179531636427,0.05366610720490406,0.03385707149144049,0.013758618216488681,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.204943257857929,0.15532996716609118,0.25199193346625276,0.48227504124474213,0.053627204194960566,0.033813987199838684,0.013741324637728038,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.208403906635318,0.1552758471331802,0.25191349427202875,0.48237055085305724,0.053588301185017076,0.03377090290823689,0.013724031058967393,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.211864555412706,0.15516481101876303,0.2518350550778047,0.48246606046137225,0.05354939817507359,0.03372781861663509,0.013706737480206748,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.215325204190095,0.15505377490434583,0.2517566158835807,0.48256157006968736,0.0535104951651301,0.03368429483916004,0.013689443901446099,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.218785852967484,0.15494273878992862,0.25167817668935666,0.4826570796780025,0.05347159215518662,0.033639718731995366,0.013672150322685456,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.2222465017448725,0.1548317026755114,0.25159973749513265,0.48275258928631753,0.05343268914524313,0.033595142624830696,0.01365485674392481,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.225707150522261,0.15472066656109423,0.25152129830090864,0.48284809889463265,0.053393786135299645,0.033550566517666025,0.013637563165164165,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.22916779929965,0.15460963044667703,0.25144285910668457,0.48294360850294776,0.053354883125356155,0.033505990410501355,0.01362026958640352,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.232628448077039,0.15449859433225982,0.25136441991246056,0.4830391181112629,0.053315980115412664,0.03346141430333668,0.013602976007642873,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.236089096854427,0.1543875582178426,0.25128598071823655,0.4831346277195779,0.05327707710546918,0.033416838196172007,0.013585682428882228,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.239549745631816,0.1542765221034254,0.2512075415240125,0.483230137327893,0.05323817409552569,0.033372262089007336,0.013568388850121583,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.243010394409205,0.15416548598900823,0.25112910232978847,0.4833256469362081,0.05319927108558221,0.033327685981842665,0.013551095271360938,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.2464710431865935,0.15405444987459105,0.25105066313556446,0.48342115654452317,0.05316036807563872,0.033283109874677995,0.013536509867941138,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.249931691963982,0.15394341376017384,0.2509602639913077,0.4835166661528383,0.05312146506569523,0.033238533767513324,0.013528354048155337,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.253392340741371,0.15383237764575663,0.2508391782173321,0.4836121757611534,0.05308256205575174,0.03319395766034865,0.01352019822836954,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.25685298951876,0.15372134153133943,0.25071809244335647,0.4837076853694685,0.05304365904580825,0.033149381553183976,0.013512042408583738,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.260313638296148,0.15361030541692222,0.2505970066693808,0.4838031949777835,0.05300475603586477,0.033104805446019306,0.01350388658879794,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.263774287073537,0.15349926930250501,0.25047592089540516,0.4838987045860986,0.05296585302592128,0.033060229338854635,0.01349573076901214,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.267234935850926,0.15338823318808784,0.25035483512142953,0.48399421419441374,0.052926950015977796,0.03301565323168996,0.013487574949226342,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.270695584628315,0.15327719707367063,0.25023374934745385,0.4840897238027288,0.052888047006034306,0.03297107712452529,0.013479419129440541,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.274156233405703,0.15316616095925342,0.2501126635734782,0.4841852334110439,0.052849143996090815,0.03292650101736062,0.013471263309654742,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.277616882183092,0.15305512484483624,0.2499915777995026,0.48428074301935903,0.05281024098614733,0.032881924910195946,0.013463107489868942,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.281077530960481,0.15294408873041904,0.24987049202552697,0.48437625262767414,0.05277133797620384,0.032837348803031276,0.013454951670083141,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.284538179737869,0.15283305261600183,0.2497494062515513,0.48447176223598915,0.05274148199075286,0.032792772695866605,0.013446795850297342,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.287998828515258,0.15272201650158465,0.24962832047757566,0.4845676941331571,0.05274927998466638,0.03274819658870193,0.013438640030511543,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.291459477292647,0.15261098038716744,0.2495072347036,0.4846672168659946,0.0527570779785799,0.03270362048153726,0.013430484210725744,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.294920126070035,0.15249994427275027,0.24938614892962438,0.4847667395988322,0.052764875972493415,0.032659044374372594,0.013422328390939946,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.298380774847423,0.15238890815833306,0.24926506315564875,0.4848662623316698,0.052772673966406926,0.03261446826720792,0.013414172571154145,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.301841423624812,0.15227787204391585,0.24914397738167307,0.48496578506450744,0.052780471960320444,0.03256989216004326,0.013406016751368348,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.305302072402201,0.15216683592949865,0.24902289160769744,0.485065307797345,0.05278826995423397,0.03252531605287858,0.013397860931582546,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.30876272117959,0.15203964142751306,0.24890180583372182,0.4851648305301826,0.052796067948147486,0.03248073994571391,0.013389705111796749,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.312223369956978,0.15188724015459576,0.24878072005974616,0.4852643532630202,0.052803865942061004,0.03243616383854924,0.013381549292010948,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.315684018734367,0.15173483888167846,0.2486596342857705,0.4853638759958578,0.05281166393597452,0.03239158773138457,0.01337339347222515,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.319144667511756,0.15158243760876122,0.24853854851179485,0.4854633987286954,0.05281946192988803,0.03234701162421989,0.01336523765243935,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.3226053162891445,0.15143003633584393,0.24841746273781923,0.485562921461533,0.05282725992380155,0.032302891762705614,0.01335708183265355,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.326065965066533,0.15127763506292663,0.24829637696384355,0.4856624441943706,0.052835057917715075,0.03226137513403725,0.01334892601286775,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.329526613843922,0.1511252337900094,0.24817529118986792,0.48576196692720824,0.05284285591162859,0.03221985850536888,0.013340770193081952,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.332987262621311,0.1509728325170921,0.2480542054158923,0.4858614896600458,0.05285065390554211,0.03217834187670051,0.013332614373296152,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.336447911398699,0.1508204312441748,0.2479331196419166,0.4859610123928834,0.05285845189945562,0.032136825248032144,0.013324458553510351,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.339908560176088,0.15066802997125756,0.24781203386794098,0.486060535125721,0.05286624989336914,0.03209530861936377,0.013316302733724552,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.343369208953477,0.15051562869834026,0.24769094809396536,0.4861600578585586,0.05287404788728266,0.032053791990695406,0.013308146913938753,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.3468298577308655,0.150363227425423,0.2475698623199897,0.48625958059139623,0.05288184588119618,0.03201227536202704,0.013299991094152953,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.350290506508254,0.15021082615250572,0.24744877654601405,0.48635910332423377,0.0528896438751097,0.03197075873335867,0.013291835274367152,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.353751155285643,0.15005842487958843,0.2473276907720384,0.4864586260570714,0.05289744186902322,0.0319292421046903,0.013283679454581355,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.357211804063032,0.14990602360667116,0.24719294064926756,0.486558148789909,0.05290523986293673,0.03188772547602193,0.013275523634795554,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.36067245284042,0.1497536223337539,0.24702547474709147,0.4866576715227466,0.05291303785685025,0.03184620884735356,0.013267367815009756,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.364133101617809,0.1496012210608366,0.2468580088449154,0.4867571942555842,0.052920835850763764,0.0318046922186852,0.013259211995223955,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.367593750395198,0.14944881978791932,0.24669054294273932,0.48685671698842176,0.05292863384467729,0.031763175590016825,0.013251056175438158,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.3710543991725865,0.14929641851500206,0.24652307704056323,0.4869562397212594,0.05293643183859081,0.03172165896134846,0.013244749419942605,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.374515047949975,0.14914401724208476,0.24635561113838716,0.487055762454097,0.05294422983250432,0.03168014233268009,0.01324460162035692,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.377975696727364,0.1489916159691675,0.24618814523621108,0.4871552851869346,0.052952027826417836,0.03163862570401172,0.013244453820771235,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
