r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
5.675463994917459,0.47376878582102033,0.22732852061336234,0.06466027026721995,0.04664390745060239,0.12929993029855855,0.01991314752224392,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.678924643694848,0.47375720890799766,0.2276904132739295,0.06450649967878302,0.04652591479293283,0.12955815055039643,0.01984667991698267,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.682385292472236,0.4737456319949751,0.22805230593449655,0.06435272909034614,0.04640792213526329,0.12981637080223424,0.019780212311721442,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.6858459412496245,0.4737340550819525,0.22841419859506365,0.06419895850190924,0.04628992947759372,0.13007459105407213,0.01971374470646019,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.689306590027013,0.4737224781689299,0.22877609125563078,0.06404518791347232,0.04617193681992417,0.13033281130590998,0.019647277101198946,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.692767238804402,0.47371090125590726,0.22913798391619788,0.06389141732503541,0.046053944162254605,0.13059103155774793,0.019580809495937698,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.696227887581791,0.47369932434288464,0.22949987657676504,0.06373764673659849,0.045935951504585036,0.1308492518095858,0.019521749710510534,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.699688536359179,0.473687747429862,0.22986176923733218,0.06358387614816156,0.045817958846915474,0.13110747206142367,0.019467753205416275,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.703149185136568,0.4736761705168394,0.23022366189789928,0.06343010555972466,0.04569996618924591,0.1313656923132615,0.019413756700322013,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.706609833913957,0.4736645936038168,0.2305855545584664,0.06327633497128773,0.04558197353157634,0.1316239125650994,0.019359760195227754,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.7100704826913455,0.4736530166907942,0.23106980552846726,0.06312256438285083,0.04546398087390678,0.13188213281693728,0.019305763690133492,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.713531131468734,0.47364143977777157,0.23156661884702856,0.0629687937944139,0.045345988216237205,0.13214035306877514,0.019251767185039233,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.716991780246123,0.47362986286474895,0.2320634321655898,0.06281502320597698,0.04522799555856766,0.1324274145463732,0.019197770679944975,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.720452429023512,0.47361828595172634,0.23256024548415108,0.06266125261754006,0.045110002900898095,0.13278332197069825,0.019143774174850713,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.7239130778009,0.4736067090387037,0.23305705880271224,0.06250748202910314,0.04499201024322853,0.1331392293950233,0.019089777669756454,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.727373726578289,0.4735951321256811,0.23355387212127354,0.06235371144066623,0.044874017585558965,0.13349513681934833,0.019035781164662192,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.730834375355678,0.4735835552126585,0.23405068543983484,0.06219994085222931,0.0447560249278894,0.13385104424367336,0.018981784659567933,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.734295024133067,0.47357197829963593,0.23454749875839606,0.062046170263792395,0.044638032270219834,0.1342069516679984,0.018927788154473674,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.737755672910455,0.4735604013866133,0.23504431207695728,0.06189239967535548,0.04452003961255027,0.13456285909232343,0.018873791649379412,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.741216321687844,0.4735488244735907,0.23554112539551855,0.061738629086918566,0.0444020469548807,0.13491876651664847,0.018819795144285154,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.744676970465233,0.4735372475605681,0.23603793871407985,0.06158680918148071,0.044284561711447845,0.1352746739409735,0.01876579863919089,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.7481376192426215,0.47352567064754547,0.23653475203264107,0.0614660977481558,0.044174231863797965,0.13563058136529854,0.018711802134096633,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.75159826802001,0.47352411910009073,0.2370315653512023,0.06134538631483089,0.04406390201614809,0.1359864887896236,0.018657805629002374,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.755058916797399,0.4735451048086174,0.23752837866976353,0.06122467488150597,0.043953572168498205,0.13634239621394864,0.018603809123908112,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.758519565574788,0.47356609051714404,0.2380251919883248,0.06110396344818106,0.043843242320848325,0.13669830363827368,0.018549812618813853,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.761980214352176,0.47358707622567064,0.23852200530688605,0.06098325201485615,0.043732912473198444,0.1370542110625987,0.01849581611371959,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.765440863129565,0.4736080619341973,0.23901881862544727,0.06086254058153124,0.043622582625548564,0.13741011848692375,0.018441819608625332,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.768901511906954,0.47362904764272395,0.23951563194400854,0.060741829148206326,0.043512252777898684,0.13776602591124879,0.018387823103531074,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.772362160684343,0.4736500333512506,0.2400124452625698,0.06062111771488142,0.043401922930248804,0.13812193333557382,0.01833382659843681,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.775822809461731,0.4736710190597773,0.24050925858113106,0.06050040628155651,0.043291593082598924,0.13847784075989886,0.018279830093342553,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.77928345823912,0.4736920047683039,0.24100607189969228,0.0603796948482316,0.043181263234949044,0.1388337481842239,0.018225833588248294,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.782744107016509,0.4737129904768306,0.24150288521825358,0.06025898341490669,0.04307093338729918,0.13918965560854893,0.018171837083154032,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.786204755793897,0.47373397618535723,0.2419996985368148,0.060138271981581774,0.042960603539649284,0.13954556303287396,0.018117840578059773,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.789665404571286,0.4737549618938839,0.24247757635520206,0.06001756054825687,0.04285027369199941,0.139901470457199,0.01806384407296551,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.793126053348675,0.4737759476024105,0.24279839537027637,0.05989684911493195,0.04273994384434953,0.14025737788152404,0.018009847567871252,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.796586702126064,0.47379693331093714,0.24311921438535058,0.059776137681607035,0.04262961399669965,0.14061328530584907,0.01795585106277699,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.800047350903452,0.4738179190194638,0.24344003340042486,0.05965542624828213,0.04251928414904977,0.1409691927301741,0.01790185455768273,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.803507999680841,0.47383890472799045,0.2437608524154991,0.059534714814957215,0.04240895430139988,0.14132510015449917,0.017847858052588473,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.806968648458229,0.4738598904365171,0.24408167143057327,0.05941400338163234,0.04229862445375003,0.1416810075788241,0.017786983539054373,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.8104292972356175,0.47388087614504376,0.24440249044564752,0.05929329194830743,0.04218829460610016,0.14203691500314913,0.01771792964151583,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.813889946013006,0.4739018618535704,0.24472330946072177,0.05917258051498252,0.04207796475845027,0.14239282242747417,0.017648875743977284,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.817350594790395,0.47392284756209707,0.24504412847579607,0.0590518690816576,0.04196763491080039,0.1427487298517992,0.01757982184643874,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.820811243567784,0.47394383327062367,0.2453649474908703,0.05893115764833269,0.0418573050631505,0.14310463727612427,0.017510767948900195,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.824271892345172,0.4739648189791503,0.24568576650594454,0.058872526857554286,0.04174697521550063,0.1434605447004493,0.01744171405136165,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.827732541122561,0.473985804687677,0.24600658552101878,0.05881583141863691,0.04163664536785075,0.14381645212477434,0.017372660153823105,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.83119318989995,0.4740284005828203,0.24632740453609303,0.058759135979719525,0.04152631552020088,0.14417235954909938,0.017303606256284562,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.8346538386773386,0.47409137991587214,0.24664822355116733,0.05870244054080214,0.04141598567255099,0.1445282669734244,0.017234552358746016,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.838114487454727,0.474154359248924,0.2469690425662416,0.058645745101884764,0.04130565582490111,0.14488417439774942,0.01716549846120747,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.841575136232116,0.47421733858197584,0.24728986158131583,0.05858904966296738,0.04119532597725123,0.14524008182207446,0.017096444563668926,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.845035785009505,0.4742803179150277,0.24761068059639008,0.05853235422405001,0.041084996129601356,0.1455755877782725,0.017027390666130383,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.848496433786893,0.47434329724807955,0.24793149961146427,0.058475658785132625,0.040974666281951476,0.14574974267654345,0.016958336768591837,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.851957082564282,0.47440627658113144,0.24825231862653857,0.05841896334621524,0.04086433643430159,0.1459238975748144,0.01688928287105329,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.855417731341671,0.47446925591418326,0.24857313764161282,0.05836226790729786,0.040754006586651716,0.14609805247308535,0.016820228973514748,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.85887838011906,0.47453223524723515,0.24889395665668707,0.05830557246838048,0.040643676739001836,0.14627220737135627,0.016751175075976205,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.862339028896448,0.474595214580287,0.2492147756717613,0.058248877029463096,0.040559453218544365,0.14644636226962726,0.016682121178437658,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.865799677673837,0.47465819391333886,0.24953559468683556,0.05819218159054571,0.040480005720862425,0.14662051716789826,0.01661306728089911,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.869260326451226,0.47472117324639074,0.2498564137019098,0.058135486151628335,0.04040055822318049,0.1467946720661692,0.016544013383360565,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.872720975228615,0.47478415257944256,0.25017723271698405,0.05807879071271095,0.04032111072549856,0.14696882696444014,0.016474959485822026,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.876181624006003,0.47484713191249445,0.2504980517320583,0.05802209527379357,0.040241663227816624,0.1471429818627111,0.016419261067437727,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.879642272783392,0.4749101112455463,0.25081887074713255,0.05796539983487619,0.04016221573013469,0.14731713676098201,0.016388890574520556,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.883102921560781,0.47497309057859816,0.25116949233764463,0.05790870439595881,0.04008276823245276,0.147491291659253,0.01635852008160339,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.886563570338169,0.47503606991165,0.2515224136568763,0.05785200895704143,0.04000332073477082,0.14766544655752395,0.016328149588686214,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.890024219115558,0.47509904924470187,0.25187533497610787,0.05779531351812405,0.039923873237088896,0.14783960145579492,0.016297779095769047,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.893484867892947,0.4751620285777537,0.25222825629533946,0.05773861807920667,0.03984442573940696,0.14801375635406588,0.016267408602851877,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.896945516670336,0.4752250079108056,0.25258117761457116,0.05768192264028928,0.03976497824172503,0.14818791125233682,0.016237038109934706,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.900406165447724,0.4752879872438574,0.2529340989338028,0.057625227201371906,0.039685530744043095,0.14836206615060776,0.016206667617017535,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.903866814225113,0.4753509665769093,0.2532870202530344,0.05756853176245452,0.03960608324636116,0.14853622104887873,0.016176297124100365,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.907327463002502,0.47541394590996117,0.2536399415722661,0.05751183632353714,0.039526635748679234,0.1487103759471497,0.016145926631183197,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.91078811177989,0.475476925243013,0.25399286289149775,0.05745514088461976,0.039447188250997293,0.14888453084542064,0.016115556138266023,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.914248760557279,0.4755399045760649,0.2543457842107294,0.05739844544570238,0.03936774075331537,0.14905868574369163,0.016085185645348856,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.917709409334668,0.4756028839091167,0.254698705529961,0.05734175000678499,0.03928829325563342,0.14923284064196257,0.016054815152431685,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.9211700581120565,0.4756658632421686,0.2550412504616066,0.05728421235466356,0.0392088457579515,0.1494069955402335,0.016024444659514515,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.924630706889445,0.4757288425752204,0.2550327870626984,0.0572207601857119,0.03912939826026955,0.14958115043850448,0.015994074166597344,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.928091355666833,0.4757918219082723,0.2550243236637902,0.05715730801676025,0.039049950762587646,0.1497553053367754,0.01596370367368018,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.931552004444222,0.4758548012413241,0.255015860264882,0.057093855847808586,0.03897050326490571,0.14992946023504633,0.015933333180763013,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.9350126532216105,0.475917780574376,0.2550073968659738,0.05703040367885693,0.03889105576722378,0.1501036151333173,0.01590296268784584,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.938473301998999,0.4759807599074279,0.2549989334670656,0.056966951509905266,0.038811608269541845,0.15027777003158826,0.015872592194928672,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.941933950776388,0.4760495227598141,0.25499047006815745,0.0569034993409536,0.03873216077185991,0.1504519249298592,0.0158422217020115,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.945394599553777,0.47612098018085847,0.25498200666924925,0.05684004717200194,0.038652713274177984,0.1506260798281302,0.01581185120909433,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.948855248331165,0.47619243760190294,0.25497354327034105,0.056776595003050274,0.038573265776496043,0.1508002347264011,0.01578148071617716,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.952315897108554,0.47626389502294736,0.25496507987143285,0.05671314283409861,0.03849381827881412,0.15097438962467208,0.01575111022325999,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.955776545885943,0.4763353524439918,0.2549566164725247,0.05664969066514695,0.03841437078113217,0.15114854452294302,0.015720739730342822,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.959237194663332,0.4764068098650362,0.2549481530736165,0.05658623849619528,0.03833492328345025,0.151322699421214,0.015690369237425648,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.96269784344072,0.4764782672860806,0.2549396896747083,0.05652278632724363,0.0382554757857683,0.1514466106564175,0.015659998744508477,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.966158492218109,0.47654972470712503,0.2549312262758001,0.05645933415829197,0.038176028288086375,0.15153511320839305,0.01562962825159131,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.969619140995498,0.47662118212816945,0.2549227628768919,0.056395881989340306,0.038096580790404434,0.15162361576036862,0.015599257758674137,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.9730797897728864,0.47669263954921387,0.2549142994779837,0.05633242982038864,0.03801713329272251,0.15171211831234419,0.015568887265756967,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.976540438550275,0.47676409697025834,0.2549058360790755,0.05626897765143698,0.037937685795040574,0.15180062086431978,0.015538516772839798,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.980001087327664,0.4768355543913027,0.2548973726801673,0.056205525482485315,0.03785823829735865,0.15188912341629535,0.015508146279922629,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.983461736105053,0.4769070118123471,0.2548889092812591,0.05614207331353365,0.037778790799676706,0.15197762596827089,0.015478216417049957,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.986922384882441,0.47697846923339154,0.254880445882351,0.05607862114458199,0.03769934330199478,0.15206612852024648,0.01544874328720108,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.99038303365983,0.47704992665443596,0.2548719824834428,0.05601516897563033,0.0376190810280649,0.15215463107222205,0.015419270157352203,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.993843682437219,0.4771213840754804,0.2548635190845346,0.05595171680667867,0.03753287343341446,0.15224313362419759,0.015389797027503326,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
5.997304331214608,0.4771928414965248,0.2548550556856264,0.055888264637727,0.03744666583876401,0.15233163617617315,0.015360323897654448,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.000764979991996,0.4772642989175692,0.25484659228671824,0.05582481246877534,0.03736045824411356,0.15242013872814877,0.015330850767805571,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.004225628769385,0.4773357563386137,0.25483812888781004,0.055761360299823676,0.03727425064946311,0.1525086412801243,0.015301377637956694,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.007686277546774,0.4774072137596581,0.25480738203606074,0.05569790813087201,0.037188043054812665,0.15259714383209985,0.015271904508107817,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.011146926324162,0.4774786711807025,0.25477486910341235,0.05563445596192035,0.03710183546016222,0.15268564638407545,0.01524243137825894,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.014607575101551,0.4775501286017469,0.25474235617076396,0.055571003792968685,0.03701562786551177,0.152774148936051,0.015212958248410064,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.01806822387894,0.4776215860227913,0.2547098432381155,0.05550755162401702,0.036929420270861324,0.15286265148802658,0.015183485118561187,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.0215288726563285,0.47769304344383573,0.2546773303054672,0.055444099455065364,0.03684321267621088,0.15295115404000212,0.01515401198871231,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.024989521433717,0.47776450086488015,0.2546448173728188,0.0553806472861137,0.03675700508156043,0.15303965659197774,0.015124538858863433,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.028450170211106,0.47783595828592457,0.2546123044401704,0.05531719511716204,0.036670797486909976,0.15312815914395328,0.015095065729014557,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.031910818988495,0.47790741570696904,0.254579791507522,0.05525420361780898,0.03658458989225953,0.15321666169592885,0.015065592599165676,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.035371467765883,0.47797887312801346,0.25454727857487364,0.055223555598423624,0.03649838229760908,0.15330516424790439,0.0150361194693168,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.038832116543272,0.4780503305490579,0.25451476564222525,0.05519290757903827,0.036412174702958634,0.15339366679987998,0.015006646339467923,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.042292765320661,0.4781217879701023,0.2544822527095769,0.05516225955965291,0.03632596710830819,0.15348216935185555,0.014977173209619046,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.04575341409805,0.47819324539114666,0.2544497397769285,0.05513161154026756,0.03623975951365774,0.1535706719038311,0.01494770007977017,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.049214062875437,0.4782647028121911,0.2544172268442801,0.05510096352088221,0.036153551919007314,0.15365917445580665,0.0149182269499213,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.052674711652826,0.4783361602332355,0.25438471391163175,0.055070315501496846,0.03606734432435686,0.15374767700778222,0.014888753820072423,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.056135360430215,0.4784102466963127,0.25435220097898337,0.0550396674821115,0.03598113672970642,0.15383617955975779,0.014859280690223546,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.059596009207604,0.47849850053710474,0.2543196880463349,0.055009019462726134,0.03589492913505597,0.15392468211173338,0.014829807560374669,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.063056657984992,0.47858675437789683,0.2542871751136866,0.054978371443340786,0.03580872154040552,0.15401318466370892,0.014800334430525792,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.066517306762381,0.47867500821868886,0.2542546621810382,0.05494772342395542,0.035722513945755076,0.15410168721568449,0.014770861300676915,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.06997795553977,0.47876326205948094,0.2542221492483898,0.05491707540457007,0.03563630635110463,0.15419018976766005,0.014741388170828039,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.073438604317158,0.478851515900273,0.2541896363157414,0.05488642738518471,0.03555009875645418,0.15427869231963565,0.014711915040979158,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.076899253094547,0.4789397697410651,0.25415712338309304,0.054855779365799356,0.035463891161803734,0.15436719487161116,0.014682441911130282,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.080359901871936,0.47902802358185714,0.25412461045044465,0.054825131346413994,0.03537768356715328,0.15445569742358675,0.014652968781281405,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.083820550649325,0.47911627742264923,0.2540920975177962,0.054794483327028645,0.03532193740590166,0.15454419997556235,0.014623422660503167,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.087281199426713,0.47920453126344126,0.2540595845851479,0.05476383530764328,0.03527885311429986,0.15457131198795293,0.01459375600621066,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.090741848204102,0.47929278510423334,0.2540270716524995,0.054733187288257934,0.035235768822698056,0.15459362537554525,0.014564089351918157,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.094202496981491,0.4793810389450254,0.2539945587198511,0.05470253926887257,0.03519268453109626,0.15461593876313753,0.014534422697625652,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.09766314575888,0.47946929278581746,0.2539620457872027,0.05467189124948721,0.035149600239494455,0.15463825215072982,0.014504756043333148,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.101123794536268,0.4795575466266095,0.2539295328545544,0.05464124323010186,0.03510651594789266,0.15466056553832214,0.014475089389040643,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.104584443313657,0.4796458004674016,0.25389701992190594,0.0546105952107165,0.03506343165629086,0.15468287892591445,0.01444542273474814,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.108045092091046,0.4797340543081936,0.25386450698925755,0.05457994719133115,0.03502034736468906,0.15470519231350674,0.014415756080455634,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.111505740868434,0.4798223081489857,0.25383199405660917,0.054549299171945786,0.03497726307308726,0.15472750570109903,0.014386089426163129,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.114966389645823,0.4799105619897777,0.2537994811239608,0.05451865115256043,0.03493417878148546,0.15474981908869137,0.014356422771870625,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.118427038423212,0.4799988158305698,0.2537669681913124,0.054488003133175075,0.034891094489883666,0.15477213247628366,0.014326756117578119,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.1218876872006005,0.48008706967136183,0.253734455258664,0.05445735511378972,0.03484801019828186,0.15479444586387595,0.014297089463285615,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.125348335977989,0.48017532351215386,0.2537019423260157,0.05442670709440436,0.03480492590668006,0.15481675925146823,0.01426742280899311,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.128808984755378,0.48026357735294595,0.25366942939336723,0.05439605907501901,0.03476184161507826,0.15483907263906055,0.014237756154700607,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.132269633532767,0.4803518311937381,0.25363691646071884,0.054365411055633646,0.034718757323476464,0.15486138602665286,0.014208089500408102,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.135730282310155,0.4804400850345301,0.2535607173507332,0.0543347630362483,0.03467567303187467,0.15488369941424518,0.014178422846115599,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.139190931087544,0.48052833887532215,0.2534822781565092,0.054304115016862935,0.03463258874027286,0.15490601280183747,0.014148756191823092,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.142651579864933,0.48061659271611423,0.2534038389622852,0.05427346699747758,0.034589504448671066,0.15492832618942973,0.014119089537530589,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.1461122286423215,0.48070484655690626,0.25332539976806123,0.054242818978092223,0.03454642015706927,0.15495063957702207,0.014089422883238084,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.14957287741971,0.48079310039769835,0.2532469605738371,0.05421217095870687,0.034503335865467465,0.15497295296461436,0.014059756228945581,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.153033526197099,0.4808813542384904,0.2531685213796131,0.05418152293932151,0.03446025157386567,0.15499526635220667,0.014030089574653076,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.156494174974488,0.48096960807928246,0.2530900821853891,0.05415087491993616,0.034417167282263864,0.15501757973979896,0.014000422920360573,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
