r (A),g(r)_weighted_F-F,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_U-F,Average_SCL,lambda_BC
7.787823346544273,0.756633421144156,0.18796856965641756,0.047797213232714374,0.006622433127375471,4.196216196356616,0
7.792786905082542,0.7567179837854905,0.18800153946199707,0.04791601990680263,0.006622433127375471,4.196216196356616,0
7.797750463620811,0.7568025464268251,0.18803450926757656,0.04803482658089089,0.006622433127375471,4.196216196356616,0
7.80271402215908,0.7568871090681597,0.18806747907315602,0.048153633254979136,0.006622433127375471,4.196216196356616,0
7.807677580697349,0.7569716717094942,0.18810044887873553,0.0482724399290674,0.006622433127375471,4.196216196356616,0
7.812641139235618,0.757056234350829,0.18813341868431505,0.048391246603155656,0.006622433127375471,4.196216196356616,0
7.817604697773888,0.7571407969921636,0.18816638848989453,0.048510053277243934,0.006622433127375471,4.196216196356616,0
7.822568256312157,0.7572253596334981,0.18819935829547405,0.04862885995133218,0.006622433127375471,4.196216196356616,0
7.827531814850426,0.7573099222748327,0.18823232810105356,0.04874766662542045,0.006622433127375471,4.196216196356616,0
7.832495373388695,0.7573944849161673,0.18826529790663304,0.0488664732995087,0.006622433127375471,4.196216196356616,0
7.837458931926964,0.757479047557502,0.18829826771221253,0.048985279973596974,0.006622433127375471,4.196216196356616,0
7.842422490465233,0.7575636101988367,0.18833123751779202,0.049104086647685244,0.006622433127375471,4.196216196356616,0
7.847386049003502,0.7576481728401713,0.1883642073233715,0.049222893321773487,0.006622433127375471,4.196216196356616,0
7.852349607541771,0.7577327354815058,0.18839717712895102,0.04934169999586176,0.006622433127375471,4.196216196356616,0
7.857313166080041,0.7578172981228405,0.1884301469345305,0.04946050666995002,0.006622433127375471,4.196216196356616,0
7.86227672461831,0.757901860764175,0.18846311674011001,0.04957931334403829,0.006622433127375471,4.196216196356616,0
7.867240283156579,0.7579864234055098,0.1884960865456895,0.04969812001812653,0.006622433127375471,4.196216196356616,0
7.872203841694848,0.7580794994161368,0.18852905635126901,0.049816926692214804,0.006622433127375471,4.196216196356616,0
7.877167400233117,0.758194012702271,0.18856202615684853,0.049935733366303046,0.006622433127375471,4.196216196356616,0
7.882130958771386,0.7583085259884053,0.18859499596242804,0.0500545400403913,0.006622433127375471,4.196216196356616,0
7.887094517309655,0.7584230392745394,0.18862796576800753,0.05017334671447956,0.006622433127375471,4.196216196356616,0
7.892058075847925,0.7585375525606735,0.188660935573587,0.05029215338856784,0.006622433127375471,4.196216196356616,0
7.897021634386194,0.7586520658468078,0.1886939053791665,0.05041096006265609,0.006622433127375471,4.196216196356616,0
7.901985192924463,0.758766579132942,0.18873127615790208,0.05052976673674435,0.006622433127375471,4.196216196356616,0
7.906948751462732,0.758881092419076,0.1887909179169232,0.050648573410832606,0.006622433127375471,4.196216196356616,0
7.911912310001001,0.7589956057052102,0.1888505596759443,0.05076738008492088,0.006622433127375471,4.196216196356616,0
7.91687586853927,0.7591101189913443,0.1889102014349654,0.05086444141417661,0.006622433127375471,4.196216196356616,0
7.921839427077539,0.7592246322774785,0.18896984319398646,0.05095644992198836,0.006622433127375471,4.196216196356616,0
7.926802985615808,0.7593391455636126,0.18902948495300756,0.05104845842980011,0.006622433127375471,4.196216196356616,0
7.931766544154078,0.7594536588497469,0.18908912671202865,0.05114046693761188,0.006622433127375471,4.196216196356616,0
7.936730102692347,0.7595681721358809,0.18914876847104975,0.05123247544542364,0.006622433127375471,4.196216196356616,0
7.941693661230616,0.7596826854220151,0.18920841023007084,0.05132448395323538,0.006622433127375471,4.196216196356616,0
7.946657219768885,0.7597971987081493,0.18926805198909194,0.051416492461047125,0.006622433127375471,4.196216196356616,0
7.951620778307154,0.7599117119942834,0.18932769374811306,0.051508500968858874,0.006622433127375471,4.196216196356616,0
7.956584336845423,0.7600262252804175,0.18938733550713416,0.05160050947667062,0.006622433127375471,4.196216196356616,0
7.961547895383692,0.7601407385665517,0.18944697726615523,0.05169251798448237,0.006622433127375471,4.196216196356616,0
7.966511453921961,0.7602552518526859,0.1895066190251763,0.051784526492294106,0.006622433127375471,4.196216196356616,0
7.971475012460231,0.76036976513882,0.1895662607841974,0.05187653500010589,0.006622433127375471,4.196216196356616,0
7.9764385709985,0.7604842784249541,0.18962590254321848,0.05196854350791764,0.006622433127375471,4.196216196356616,0
7.981402129536769,0.7605987917110884,0.1896855443022396,0.052060552015729386,0.006622433127375471,4.196216196356616,0
7.986365688075038,0.7607133049972226,0.18974518606126073,0.052152560523541135,0.006622433127375471,4.196216196356616,0
7.991329246613307,0.7608278182833565,0.18980482782028182,0.05224456903135287,0.006622433127375471,4.196216196356616,0
7.996292805151576,0.7609518278087543,0.1898644695793029,0.05233657753916463,0.006622433127375471,4.196216196356616,0
8.001256363689846,0.7610945563160393,0.189924111338324,0.05242858604697639,0.006622433127375471,4.196216196356616,0
8.006219922228114,0.7612372848233244,0.18998375309734505,0.052520594554788136,0.006622433127375471,4.196216196356616,0
8.011183480766384,0.7613800133306097,0.19004339485636618,0.05261260306259989,0.006622433127375471,4.196216196356616,0
8.016147039304652,0.7615227418378947,0.19010303661538727,0.05270461157041161,0.006622433127375471,4.196216196356616,0
8.021110597842922,0.7616654703451798,0.19016267837440837,0.05279662007822339,0.006622433127375471,4.196216196356616,0
8.026074156381192,0.7618081988524651,0.19022232013342946,0.05288862858603515,0.006622433127375471,4.196216196356616,0
8.03103771491946,0.76195092735975,0.19027725639201165,0.052980637093846886,0.006622433127375471,4.196216196356616,0
8.03600127345773,0.762093655867035,0.19031984303358812,0.05307264560165865,0.006622433127375471,4.196216196356616,0
8.040964831995998,0.7622363843743201,0.19036242967516448,0.053164654109470376,0.006622433127375471,4.196216196356616,0
8.045928390534268,0.7623791128816054,0.19040501631674092,0.05321465379358505,0.006622433127375471,4.196216196356616,0
8.050891949072536,0.7625218413888906,0.1904476029583173,0.053261116609907296,0.006622433127375471,4.196216196356616,0
8.055855507610806,0.7626645698961756,0.1904901895998937,0.053307579426229545,0.006622433127375471,4.196216196356616,0
8.060819066149074,0.7628072984034608,0.1905327762414702,0.05335404224255178,0.006622433127375471,4.196216196356616,0
8.065782624687344,0.7629500269107459,0.19057536288304655,0.05340050505887404,0.006622433127375471,4.196216196356616,0
8.070746183225614,0.763092755418031,0.190617949524623,0.053446967875196295,0.006622433127375471,4.196216196356616,0
8.075709741763882,0.763235483925316,0.19066053616619935,0.053493430691518525,0.006622433127375471,4.196216196356616,0
8.080673300302152,0.7633782124326013,0.19070312280777582,0.053539893507840775,0.006622433127375471,4.196216196356616,0
8.08563685884042,0.7635209409398863,0.19074570944935224,0.05358635632416302,0.006622433127375471,4.196216196356616,0
8.09060041737869,0.7636636694471717,0.19078829609092862,0.053632819140485274,0.006622433127375471,4.196216196356616,0
8.095563975916958,0.7638063979544567,0.19083088273250504,0.0536792819568075,0.006622433127375471,4.196216196356616,0
8.100527534455228,0.7639491264617417,0.19087346937408145,0.05372574477312976,0.006622433127375471,4.196216196356616,0
8.105491092993498,0.764091854969027,0.19091605601565786,0.05377220758945201,0.006622433127375471,4.196216196356616,0
8.110454651531766,0.764234583476312,0.19095864265723428,0.053818670405774253,0.006622433127375471,4.196216196356616,0
8.115418210070036,0.7656971288747569,0.19100122929881067,0.0538651332220965,0.006622433127375471,4.196216196356616,0
8.120381768608304,0.7674875379069238,0.19104381594038713,0.053911596038418746,0.006622433127375471,4.196216196356616,0
8.125345327146574,0.7685404885227582,0.1910864025819635,0.053958058854740996,0.006622433127375471,4.196216196356616,0
8.130308885684842,0.7686827986508128,0.1911289892235399,0.054004521671063226,0.006622433127375471,4.196216196356616,0
8.135272444223112,0.7688251087788678,0.19117157586511635,0.054050984487385476,0.006622433127375471,4.196216196356616,0
8.140236002761382,0.7689674189069227,0.19121416250669276,0.05409744730370774,0.006622433127375471,4.196216196356616,0
8.14519956129965,0.7691097290349771,0.19125674914826918,0.05414391012002998,0.006622433127375471,4.196216196356616,0
8.15016311983792,0.7692520391630322,0.1912993357898456,0.054190372936352225,0.006622433127375471,4.196216196356616,0
8.155126678376188,0.7693943492910869,0.19134192243142198,0.05423683575267446,0.006622433127375471,4.196216196356616,0
8.160090236914458,0.7695366594191417,0.1913845090729984,0.05428329856899672,0.006622433127375471,4.196216196356616,0
8.165053795452726,0.7696789695471967,0.1914270957145748,0.05432976138531895,0.006622433127375471,4.196216196356616,0
8.170017353990996,0.769821279675251,0.19146968235615122,0.05437436608731362,0.006622433127375471,4.196216196356616,0
8.174980912529264,0.769963589803306,0.19151226899772764,0.05436492939615557,0.006622433127375471,4.196216196356616,0
8.179944471067534,0.7701058999313608,0.19155485563930402,0.054355492704997545,0.006622433127375471,4.196216196356616,0
8.184908029605804,0.7702482100594157,0.1915974422808805,0.0543460560138395,0.006622433127375471,4.196216196356616,0
8.189871588144072,0.7703905201874705,0.1916400289224569,0.05433661932268147,0.006622433127375471,4.196216196356616,0
8.194835146682342,0.7705328303155254,0.1916826155640333,0.05432718263152342,0.006622433127375471,4.196216196356616,0
8.19979870522061,0.7706751404435802,0.1917252022056097,0.054317745940365376,0.006622433127375471,4.196216196356616,0
8.20476226375888,0.770817450571635,0.19176778884718612,0.05430830924920734,0.006622433127375471,4.196216196356616,0
8.209725822297148,0.7709597606996897,0.19181037548876248,0.054298872558049306,0.006622433127375471,4.196216196356616,0
8.214689380835418,0.7711020708277446,0.19185296213033895,0.054289435866891264,0.006622433127375471,4.196216196356616,0
8.219652939373688,0.7712443809557994,0.19189554877191534,0.05427999917573323,0.006622433127375471,4.196216196356616,0
8.224616497911956,0.7713866910838542,0.19193813541349175,0.05427056248457519,0.006622433127375471,4.196216196356616,0
8.229580056450226,0.7715290012119087,0.19198072205506822,0.05426112579341715,0.006622433127375471,4.196216196356616,0
8.234543614988494,0.7716713113399637,0.19202330869664458,0.05425168910225911,0.006622433127375471,4.196216196356616,0
8.239507173526764,0.7718136214680186,0.19206589533822102,0.054242252411101075,0.006622433127375471,4.196216196356616,0
8.244470732065032,0.771955931596073,0.19210848197979744,0.05423281571994303,0.006622433127375471,4.196216196356616,0
8.249434290603302,0.7720419140447746,0.19215106862137385,0.054223379028785,0.006622433127375471,4.196216196356616,0
8.25439784914157,0.7721160023231913,0.19219365526295026,0.054213942337626955,0.006622433127375471,4.196216196356616,0
8.25936140767984,0.7721900906016079,0.19223624190452665,0.05420450564646892,0.006622433127375471,4.196216196356616,0
8.26432496621811,0.7722641788800246,0.19227882854610306,0.05419506895531087,0.006622433127375471,4.196216196356616,0
8.269288524756378,0.7723382671584412,0.19232141518767945,0.05418563226415283,0.006622433127375471,4.196216196356616,0
8.274252083294648,0.7724123554368578,0.19236400182925592,0.0541761955729948,0.006622433127375471,4.196216196356616,0
8.279215641832916,0.7724864437152745,0.1924065884708323,0.05416675888183675,0.006622433127375471,4.196216196356616,0
8.284179200371186,0.7725605319936913,0.19244917511240872,0.05415732219067872,0.006622433127375471,4.196216196356616,0
8.289142758909454,0.7726346202721079,0.19251054192360567,0.054147885499520695,0.006622433127375471,4.196216196356616,0
8.294106317447724,0.7727087085505246,0.19259086317047866,0.054138448808362646,0.006622433127375471,4.196216196356616,0
8.299069875985994,0.7727827968289412,0.19267118441735162,0.0541228178110674,0.006622433127375471,4.196216196356616,0
8.304033434524262,0.7728568851073578,0.19275150566422455,0.05407040572375781,0.006622433127375471,4.196216196356616,0
8.308996993062532,0.7729309733857745,0.19283182691109751,0.054017993636448214,0.006622433127375471,4.196216196356616,0
8.3139605516008,0.7730050616641911,0.19291214815797045,0.05396558154913861,0.006622433127375471,4.196216196356616,0
8.31892411013907,0.7730791499426078,0.19299246940484344,0.053913169461829,0.006622433127375471,4.196216196356616,0
8.323887668677338,0.7731532382210247,0.19307279065171637,0.053860757374519404,0.006622433127375471,4.196216196356616,0
8.328851227215608,0.7732273264994411,0.19315311189858933,0.05380834528720981,0.006622433127375471,4.196216196356616,0
8.333814785753878,0.773301414777858,0.1932334331454623,0.05375593319990019,0.006622433127375471,4.196216196356616,0
8.338778344292146,0.7733755030562746,0.19331375439233522,0.053703521112590615,0.006622433127375471,4.196216196356616,0
8.343741902830416,0.7734495913346914,0.1933940756392082,0.053651109025281,0.006622433127375471,4.196216196356616,0
8.348705461368684,0.7735236796131079,0.19347439688608112,0.05359869693797142,0.006622433127375471,4.196216196356616,0
8.353669019906954,0.7735977678915245,0.1935547181329541,0.053546284850661804,0.006622433127375471,4.196216196356616,0
8.358632578445222,0.7736718561699412,0.19363503937982704,0.05349387276335222,0.006622433127375471,4.196216196356616,0
8.363596136983492,0.7737459444483578,0.1937153606267,0.05344146067604261,0.006622433127375471,4.196216196356616,0
8.36855969552176,0.7738200327267746,0.19379568187357296,0.053389048588733015,0.006622433127375471,4.196216196356616,0
8.37352325406003,0.7738941210051908,0.1938760031204459,0.053336636501423416,0.006622433127375471,4.196216196356616,0
8.3784868125983,0.7739682092836077,0.19395632436731883,0.05328422441411381,0.006622433127375471,4.196216196356616,0
8.383450371136568,0.7740046942365266,0.19403664561419184,0.05323181232680422,0.006622433127375471,4.196216196356616,0
8.388413929674838,0.7740225953806317,0.19411696686106472,0.053179400239494606,0.006622433127375471,4.196216196356616,0
8.393377488213106,0.7740404965247368,0.19419728810793774,0.05312698815218502,0.006622433127375471,4.196216196356616,0
8.398341046751376,0.7740583976688418,0.19427760935481073,0.05307457606487541,0.006622433127375471,4.196216196356616,0
8.403304605289645,0.7740762988129468,0.19435793060168366,0.053022163977565824,0.006622433127375471,4.196216196356616,0
8.408268163827914,0.774094199957052,0.19443825184855662,0.05296975189025621,0.006622433127375471,4.196216196356616,0
8.413231722366184,0.7741121011011568,0.19451857309542958,0.05291733980294661,0.006622433127375471,4.196216196356616,0
8.418195280904452,0.774130002245262,0.1945595432480398,0.05286492771563702,0.006622433127375471,4.196216196356616,0
8.423158839442722,0.7741479033893671,0.19457520469912135,0.052812515628327415,0.006622433127375471,4.196216196356616,0
8.42812239798099,0.7741658045334721,0.19459086615020288,0.05275760334995678,0.006622433127375471,4.196216196356616,0
8.43308595651926,0.7741837056775772,0.19460652760128436,0.05269538781214123,0.006622433127375471,4.196216196356616,0
8.438049515057529,0.7742016068216823,0.1946221890523659,0.052633172274325714,0.006622433127375471,4.196216196356616,0
8.443013073595798,0.7742195079657872,0.19463785050344742,0.05257095673651017,0.006622433127375471,4.196216196356616,0
8.447976632134068,0.7742374091098924,0.1946535119545289,0.05250874119869462,0.006622433127375471,4.196216196356616,0
8.452940190672336,0.7742553102539974,0.19466917340561044,0.05244652566087909,0.006622433127375471,4.196216196356616,0
8.457903749210606,0.7742732113981026,0.19468483485669194,0.05238431012306354,0.006622433127375471,4.196216196356616,0
8.462867307748875,0.7742911125422077,0.19470049630777347,0.05232209458524801,0.006622433127375471,4.196216196356616,0
8.467830866287144,0.7743090136863126,0.19471615775885498,0.05225987904743248,0.006622433127375471,4.196216196356616,0
8.472794424825413,0.7743269148304176,0.19473181920993649,0.052197663509616944,0.006622433127375471,4.196216196356616,0
8.477757983363682,0.7743448159745228,0.19474748066101802,0.0521354479718014,0.006622433127375471,4.196216196356616,0
8.48272154190195,0.7743627171186277,0.1947631421120995,0.05207323243398588,0.006622433127375471,4.196216196356616,0
8.48768510044022,0.7743806182627329,0.19477880356318103,0.05201101689617033,0.006622433127375471,4.196216196356616,0
8.49264865897849,0.7743985194068379,0.19479446501426256,0.05194880135835478,0.006622433127375471,4.196216196356616,0
8.497612217516759,0.7744164205509428,0.19481012646534407,0.05188658582053927,0.006622433127375471,4.196216196356616,0
8.502575776055028,0.774434321695048,0.19482578791642557,0.051824370282723714,0.006622433127375471,4.196216196356616,0
8.507539334593297,0.774452222839153,0.1948414493675071,0.05176215474490819,0.006622433127375471,4.196216196356616,0
8.512502893131566,0.7744614431873975,0.19485711081858853,0.05169993920709265,0.006622433127375471,4.196216196356616,0
8.517466451669835,0.774468217205457,0.19487277226967012,0.05163772366927712,0.006622433127375471,4.196216196356616,0
8.522430010208105,0.7744749912235165,0.19488843372075165,0.05157550813146157,0.006622433127375471,4.196216196356616,0
8.527393568746374,0.7744817652415759,0.19490409517183313,0.05151329259364601,0.006622433127375471,4.196216196356616,0
8.532357127284643,0.7744885392596356,0.19491975662291466,0.0514510770558305,0.006622433127375471,4.196216196356616,0
8.537320685822912,0.7744953132776949,0.1949354180739962,0.051388861518014944,0.006622433127375471,4.196216196356616,0
8.54228424436118,0.7745020872957544,0.19495107952507773,0.051326645980199426,0.006622433127375471,4.196216196356616,0
8.54724780289945,0.7745088613138139,0.19492141014324785,0.05126443044238388,0.006622433127375471,4.196216196356616,0
8.552211361437719,0.7745156353318734,0.19487406680879152,0.051202214904568354,0.006622433127375471,4.196216196356616,0
8.557174919975989,0.7745224093499328,0.19482672347433522,0.05114036374665087,0.006622433127375471,4.196216196356616,0
8.562138478514258,0.7745291833679923,0.19477938013987894,0.051079143979352724,0.006622433127375471,4.196216196356616,0
8.567102037052527,0.7745359573860519,0.19473203680542261,0.0510179242120546,0.006622433127375471,4.196216196356616,0
8.572065595590797,0.7745427314041113,0.19468469347096629,0.05095670444475646,0.006622433127375471,4.196216196356616,0
8.577029154129065,0.7745495054221708,0.1946373501365099,0.050895484677458365,0.006622433127375471,4.196216196356616,0
8.581992712667335,0.7745562794402303,0.19459000680205368,0.05083426491016021,0.006622433127375471,4.196216196356616,0
8.586956271205603,0.7745630534582899,0.19454266346759735,0.05077304514286209,0.006622433127375471,4.196216196356616,0
8.591919829743873,0.7745698274763494,0.19449532013314105,0.05071182537556395,0.006622433127375471,4.196216196356616,0
8.59688338828214,0.7745766014944089,0.19444797679868472,0.05065060560826585,0.006622433127375471,4.196216196356616,0
8.60184694682041,0.7745833755124685,0.19440063346422845,0.0505893858409677,0.006622433127375471,4.196216196356616,0
8.60681050535868,0.7745901495305276,0.19435329012977212,0.050528166073669556,0.006622433127375471,4.196216196356616,0
8.611774063896949,0.7745969235485873,0.1943059467953158,0.050466946306371434,0.006622433127375471,4.196216196356616,0
8.616737622435219,0.7746036975666468,0.1942586034608595,0.05040572653907329,0.006622433127375471,4.196216196356616,0
8.621701180973487,0.7746104715847063,0.19421126012640322,0.05034450677177518,0.006622433127375471,4.196216196356616,0
8.626664739511757,0.7746172456027658,0.1941639167919469,0.05028328700447704,0.006622433127375471,4.196216196356616,0
8.631628298050025,0.7746240196208252,0.19411657345749056,0.050222067237178925,0.006622433127375471,4.196216196356616,0
8.636591856588295,0.7746307936388849,0.19406923012303426,0.05016084746988078,0.006622433127375471,4.196216196356616,0
8.641555415126565,0.7745207094362363,0.19402188678857793,0.05009962770258265,0.006622433127375471,4.196216196356616,0
8.646518973664833,0.7743963357770703,0.19397454345412166,0.05003840793528453,0.006622433127375471,4.196216196356616,0
8.651482532203103,0.7742719621179043,0.19392720011966533,0.04997718816798639,0.006622433127375471,4.196216196356616,0
8.65644609074137,0.7741475884587382,0.19387985678520908,0.049915968400688265,0.006622433127375471,4.196216196356616,0
8.66140964927964,0.7740232147995721,0.19383251345075267,0.049854748633390136,0.006622433127375471,4.196216196356616,0
8.666373207817909,0.7738988411404062,0.19378517011629637,0.049793528866092014,0.006622433127375471,4.196216196356616,0
8.671336766356179,0.7737744674812401,0.1937378267818401,0.04973230909879387,0.006622433127375471,4.196216196356616,0
8.676300324894449,0.7736500938220743,0.19369647722811176,0.049671089331495735,0.006622433127375471,4.196216196356616,0
8.681263883432717,0.773525720162908,0.19365635202702808,0.04960986956419761,0.006622433127375471,4.196216196356616,0
8.686227441970987,0.7734013465037417,0.19361622682594445,0.04955628658964206,0.006622433127375471,4.196216196356616,0
8.691191000509255,0.773276972844576,0.19357610162486083,0.04951108280563201,0.006622433127375471,4.196216196356616,0
8.696154559047525,0.7731525991854099,0.19353597642377718,0.04946587902162192,0.006622433127375471,4.196216196356616,0
8.701118117585793,0.7730282255262438,0.1934958512226935,0.049420675237611865,0.006622433127375471,4.196216196356616,0
8.706081676124063,0.7729038518670778,0.19345572602160988,0.04937547145360177,0.006622433127375471,4.196216196356616,0
8.71104523466233,0.7727794782079119,0.1934156008205262,0.049330267669591706,0.006622433127375471,4.196216196356616,0
8.7160087932006,0.7726551045487458,0.19337547561944257,0.04928506388558164,0.006622433127375471,4.196216196356616,0
8.72097235173887,0.7725307308895797,0.19333535041835892,0.04923986010157155,0.006622433127375471,4.196216196356616,0
8.725935910277139,0.7724063572304136,0.19329522521727524,0.04919465631756148,0.006622433127375471,4.196216196356616,0
8.730899468815409,0.7722819835712476,0.19325510001619162,0.04914945253355141,0.006622433127375471,4.196216196356616,0
8.735863027353677,0.7721576099120817,0.19321497481510796,0.04910424874954133,1.1072460316373222e-06,4.196216196356616,0
8.740826585891947,0.7720332362529156,0.19317484961402429,0.04905904496553126,1.1072460316373222e-06,4.196216196356616,0
8.745790144430215,0.7719088625937495,0.1931347244129406,0.04901384118152119,1.1072460316373222e-06,4.196216196356616,0
8.750753702968485,0.7717844889345834,0.19309459921185698,0.04896863739751112,1.1072460316373222e-06,4.196216196356616,0
8.755717261506755,0.7716601152754172,0.19305447401077333,0.04892343361350104,1.1072460316373222e-06,4.196216196356616,0
8.760680820045023,0.7715357416162515,0.1930143488096897,0.04887822982949097,1.1072460316373222e-06,4.196216196356616,0
8.765644378583293,0.7714113117676964,0.192974223608606,0.04883302604548089,1.1072460316373222e-06,4.196216196356616,0
8.77060793712156,0.7712579542782256,0.1929340984075224,0.04878782226147081,1.1072460316373222e-06,4.196216196356616,0
8.77557149565983,0.7711045967887549,0.19289397320643875,0.048742618477460746,1.1072460316373222e-06,4.196216196356616,0
8.780535054198099,0.7709512392992842,0.19285384800535513,0.04869741469345069,1.1072460316373222e-06,4.196216196356616,0
8.785498612736369,0.7707978818098137,0.19281372280427145,0.0486522109094406,1.1072460316373222e-06,4.196216196356616,0
8.790462171274639,0.7706445243203429,0.19277359760318777,0.04860700712543052,1.1072460316373222e-06,4.196216196356616,0
8.795425729812907,0.7704911668308722,0.19273347240210414,0.048561803341420455,1.1072460316373222e-06,4.196216196356616,0
8.800389288351177,0.7703378093414012,0.1926933472010205,0.048516599557410375,1.1072460316373222e-06,4.196216196356616,0
8.805352846889445,0.7701844518519304,0.1926481667736638,0.048471395773400296,1.1072460316373222e-06,4.196216196356616,0
8.810316405427715,0.7700310943624596,0.19260267095037942,0.04842619198939023,1.1072460316373222e-06,4.196216196356616,0
8.815279963965983,0.7698777368729889,0.19255717512709503,0.048390022712206916,1.1072460316373222e-06,4.196216196356616,0
8.820243522504253,0.7697243793835181,0.19251167930381055,0.0483601910856017,1.1072460316373222e-06,4.196216196356616,0
8.825207081042521,0.7695710218940475,0.19246618348052622,0.0483303594589965,1.1072460316373222e-06,4.196216196356616,0
8.83017063958079,0.7694176644045767,0.19242068765724182,0.048300527832391284,1.1072460316373222e-06,4.196216196356616,0
8.83513419811906,0.7692643069151059,0.19237519183395743,0.04827069620578607,1.1072460316373222e-06,4.196216196356616,0
8.840097756657329,0.7691109494256353,0.19232969601067307,0.04824086457918088,1.1072460316373222e-06,4.196216196356616,0
8.845061315195599,0.7689575919361645,0.19228420018738862,0.048211032952575665,1.1072460316373222e-06,4.196216196356616,0
8.850024873733867,0.7688042344466938,0.1922387043641042,0.04818120132597045,1.1072460316373222e-06,4.196216196356616,0
8.854988432272137,0.768650876957223,0.19219320854081987,0.04815136969936526,1.1072460316373222e-06,4.196216196356616,0
8.859951990810405,0.7684975194677522,0.19214771271753547,0.04812153807276005,1.1072460316373222e-06,4.196216196356616,0
8.864915549348675,0.7683441619782815,0.19210221689425105,0.04809170644615483,1.1072460316373222e-06,4.196216196356616,0
8.869879107886945,0.7681908044888107,0.19205672107096666,0.04806187481954964,1.1072460316373222e-06,4.196216196356616,0
8.874842666425213,0.7680374469993401,0.19201122524768227,0.04803204319294443,1.1072460316373222e-06,4.196216196356616,0
8.879806224963483,0.7678840895098693,0.19196572942439788,0.048002211566339215,1.1072460316373222e-06,4.196216196356616,0
8.884769783501751,0.7677307320203985,0.1919202336011135,0.04797237993973402,1.1072460316373222e-06,4.196216196356616,0
8.88973334204002,0.7675773745309278,0.1918747377778291,0.04794254831312881,1.1072460316373222e-06,4.196216196356616,0
8.894696900578289,0.7674234787081577,0.19182924195454468,0.047912716686523596,1.1072460316373222e-06,4.196216196356616,0
8.899660459116559,0.7672653502104807,0.19178374613126029,0.04788288505991839,1.1072460316373222e-06,4.196216196356616,0
8.904624017654829,0.7671072217128032,0.19173825030797592,0.04785305343331318,1.1072460316373222e-06,4.196216196356616,0
8.909587576193097,0.7669490932151262,0.19169275448469147,0.04782322180670797,1.1072460316373222e-06,4.196216196356616,0
8.914551134731367,0.766790964717449,0.19164725866140708,0.04779339018010277,1.1072460316373222e-06,4.196216196356616,0
8.919514693269635,0.7666328362197721,0.19160176283812275,0.047763558553497565,1.1072460316373222e-06,4.196216196356616,0
8.924478251807905,0.7664747077220948,0.19155626701483833,0.04773372692689235,1.1072460316373222e-06,4.196216196356616,0
8.929441810346173,0.7663165792244178,0.19151000292762455,0.04770389530028715,1.1072460316373222e-06,4.196216196356616,0
8.934405368884443,0.7661584507267406,0.1914497807989001,0.047674063673681946,1.1072460316373222e-06,4.196216196356616,0
8.939368927422711,0.7660003222290636,0.19138955867017565,0.04764423204707675,1.1072460316373222e-06,4.196216196356616,0
8.944332485960981,0.7658421937313863,0.19132933654145126,0.04762825034116756,1.1072460316373222e-06,4.196216196356616,0
8.94929604449925,0.7656840652337091,0.19126911441272687,0.047618243548893366,1.1072460316373222e-06,4.196216196356616,0
8.954259603037519,0.7655259367360321,0.19120889228400242,0.04760823675661916,1.1072460316373222e-06,4.196216196356616,0
8.959223161575789,0.7653678082383548,0.19114867015527803,0.04759822996434496,1.1072460316373222e-06,4.196216196356616,0
8.964186720114057,0.7652096797406778,0.1910884480265536,0.04758822317207076,1.1072460316373222e-06,4.196216196356616,0
8.969150278652327,0.7650515512430006,0.19102822589782914,0.047578216379796555,1.1072460316373222e-06,4.196216196356616,0
8.974113837190595,0.7648934227453236,0.19096800376910475,0.04756820958752236,1.1072460316373222e-06,4.196216196356616,0
8.979077395728865,0.7647352942476463,0.1909077816403803,0.04755820279524815,1.1072460316373222e-06,4.196216196356616,0
8.984040954267135,0.7645771657499691,0.19084755951165586,0.047548196002973955,1.1072460316373222e-06,4.196216196356616,0
8.989004512805403,0.7644190372522921,0.19078733738293147,0.04753818921069975,1.1072460316373222e-06,4.196216196356616,0
8.993968071343673,0.7642609087546148,0.19072711525420702,0.04752818241842554,1.1072460316373222e-06,4.196216196356616,0
8.998931629881941,0.7641027802569377,0.1906668931254826,0.04751817562615135,1.1072460316373222e-06,4.196216196356616,0
9.003895188420211,0.7639446517592606,0.19060667099675815,0.04750816883387714,1.1072460316373222e-06,4.196216196356616,0
9.00885874695848,0.7637865232615835,0.19054644886803374,0.047498162041602954,1.1072460316373222e-06,4.196216196356616,0
9.013822305496747,0.7636283947639062,0.19048622673930932,0.04748815524932874,1.1072460316373222e-06,4.196216196356616,0
9.018785864035015,0.7634702662662292,0.1904260046105849,0.04747814845705454,1.1072460316373222e-06,4.196216196356616,0
9.023749422573289,0.763327323366144,0.19036578248186048,0.04746814166478034,1.1072460316373222e-06,4.196216196356616,0
9.028712981111555,0.7632370694900772,0.19030556035313606,0.04745813487250613,1.1072460316373222e-06,4.196216196356616,0
9.033676539649823,0.7631468156140105,0.19024533822441164,0.04744812808023194,1.1072460316373222e-06,4.196216196356616,0
9.038640098188097,0.7630565617379437,0.1901851160956872,0.04743812128795773,1.1072460316373222e-06,4.196216196356616,0
9.043603656726363,0.762966307861877,0.19012489396696278,0.04742811449568353,1.1072460316373222e-06,4.196216196356616,0
9.048567215264631,0.7628760539858103,0.19006467183823836,0.04741810770340933,1.1072460316373222e-06,4.196216196356616,0
