r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
8.430919026168084,0.12053106979429491,0.22336285846907647,0.05673078681691961,0.11052136883819207,0.02965460538859204,0.4555857644693011,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.435893019693847,0.1205841084464587,0.22343122784412228,0.05668137653181418,0.11050021667826186,0.029654329362605675,0.45543991424826413,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.44086701321961,0.12063714709862249,0.22349959721916804,0.056631966246708756,0.11047906451833164,0.029654053336619315,0.4552940640272271,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.445841006745372,0.12069018575078627,0.22356796659421385,0.05658255596160333,0.11045791235840144,0.029653777310632946,0.45514821380619014,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.450815000271136,0.12074322440295007,0.22363633596925966,0.056533145676497885,0.11043676019847122,0.029653501284646586,0.4550023635851531,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.455788993796899,0.12079626305511386,0.22370470534430542,0.05648373539139245,0.110415608038541,0.02965322525866022,0.4548565133641161,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.460762987322662,0.12084930170727765,0.22377307471935123,0.05643432510628702,0.1103944558786108,0.02965294923267386,0.4547106631430791,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.465736980848424,0.12090234035944145,0.223841444094397,0.056389769933729975,0.11037330371868058,0.029652673206687498,0.4545648129220421,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.470710974374187,0.12095537901160523,0.2239098134694428,0.05634698892473802,0.11035215155875037,0.02965239718070113,0.4544189627010051,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.47568496789995,0.12100841766376902,0.2239781828444886,0.05630420791574607,0.11033100062657834,0.029652121154714772,0.4542731124799681,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.480658961425712,0.1210614563159328,0.22404655221953437,0.05626142690675412,0.11031123610583826,0.029651845128728403,0.45412726225893113,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.485632954951475,0.12111449496809658,0.22411492159458016,0.05621864589776217,0.11029147158509818,0.029651569102742043,0.4539814120378941,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.49060694847724,0.12116753362026039,0.22418329096962594,0.056175864888770195,0.1102717070643581,0.029651293076755677,0.4538355618168571,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.495580942003002,0.12122057227242418,0.22425166034467175,0.056133083879778244,0.110251942543618,0.029651017050769318,0.45368971159582006,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.500554935528765,0.12127361092458795,0.2243200297197175,0.056090302870786285,0.11023217802287794,0.029650741024782948,0.4535438613747831,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.505528929054528,0.1213284186594014,0.22438839909476332,0.05604752186179433,0.11021241350213784,0.02965046499879659,0.45339801115374606,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.51050292258029,0.12138396849293007,0.2244567684698091,0.05600474085280238,0.11019264898139777,0.029650188972810222,0.45325216093270915,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.515476916106053,0.12143951832645875,0.2245251378448549,0.05596195984381042,0.11017288446065768,0.02964991294682386,0.4531063107116721,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.520450909631816,0.12149506815998745,0.22459350721990068,0.05591917883481847,0.11015311993991761,0.029654180046493974,0.45296046049063515,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.525424903157578,0.12155061799351612,0.22466187659494644,0.05587639782582652,0.11013335541917751,0.029659537746976706,0.45281461026959813,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.530398896683343,0.12160616782704482,0.22473024596999228,0.05583361681683455,0.11011359089843743,0.02966489544745944,0.4526687600485611,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.535372890209105,0.12166171766057349,0.22479861534503806,0.05579083580784259,0.11009382637769735,0.029670253147942176,0.4525229098275241,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.540346883734868,0.1217172674941022,0.22486698472008385,0.05575596092362252,0.11007406185695727,0.02967561084842491,0.4523770596064871,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.54532087726063,0.12177281732763087,0.22493535409512963,0.05572432815810895,0.11005429733621719,0.029680968548907644,0.4522312093854501,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.550294870786393,0.12182836716115954,0.2250037234701754,0.05569269539259538,0.1100345328154771,0.029686326249390375,0.4520853591644131,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.555268864312156,0.12188391699468824,0.22507604437334405,0.0556610626270818,0.11001835857810517,0.02969168394987311,0.4519395089433761,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.560242857837919,0.12193946682821691,0.22515268120984805,0.055629429861568234,0.11000226626202152,0.029697041650355846,0.4517936587223391,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.565216851363681,0.12199501666174559,0.22522931804635202,0.055597797096054655,0.10998617394593785,0.029702399350838578,0.4516478085013021,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.570190844889444,0.12205056649527429,0.225305954882856,0.05556616433054109,0.1099700816298542,0.029707757051321313,0.4515019582802651,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.575164838415208,0.12210611632880299,0.22538259171936006,0.055534531565027495,0.10995398931377053,0.029713114751804045,0.4513561080592281,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.580138831940971,0.12216166616233166,0.22545922855586406,0.05550289879951393,0.10993789699768686,0.02971847245228678,0.4512102578381911,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.585112825466734,0.12221721599586033,0.22553586539236806,0.055471266034000356,0.1099218046816032,0.029723830152769512,0.4510644076171541,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.590086818992496,0.12227276582938904,0.22561250222887205,0.05543963326848678,0.10990571236551955,0.029729187853252247,0.4509185573961171,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.595060812518259,0.1223283156629177,0.22568913906537608,0.05540800050297321,0.1098896200494359,0.029734545553734983,0.4507727071750801,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.600034806044022,0.12238386549644638,0.22576577590188004,0.05537636773745964,0.10987352773335221,0.029739903254217714,0.4506268569540431,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.605008799569784,0.12243941532997508,0.22584241273838404,0.055344734971946065,0.10985743541726856,0.02974526095470045,0.4504810067330061,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.609982793095547,0.12249496516350375,0.22591904957488804,0.05531310220643249,0.1098413431011849,0.02975061865518318,0.4503351565119691,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.614956786621311,0.1225364546648349,0.2259956864113921,0.055286009451361855,0.10982525078510123,0.029755976355665917,0.45018930629093207,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.619930780147074,0.12257372714970725,0.22607232324789608,0.05526099489118755,0.10980915846901756,0.029761334056148652,0.45004345606989504,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.624904773672837,0.12261099963457962,0.2261489600844001,0.05523598033101325,0.10979306615293391,0.029766691756631384,0.44989883030915456,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.6298787671986,0.12264827211945198,0.2262255969209041,0.05521096577083895,0.10977894420059135,0.02977204945711412,0.4498050363165836,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.634852760724362,0.12268554460432432,0.22630223375740807,0.05518595121066464,0.109764916176707,0.02977740715759685,0.4497112423240126,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.639826754250125,0.1227228170891967,0.22637887059391207,0.05516093665049034,0.10975088815282266,0.029782764858079586,0.4496174483314416,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.644800747775887,0.12276008957406905,0.22645550743041606,0.05513592209031604,0.10973686012893832,0.02978812255856232,0.44952365433887065,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.64977474130165,0.12279736205894143,0.22653214426692006,0.055110907530141744,0.10972283210505397,0.029793480259045053,0.44942986034629967,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.654748734827415,0.12283463454381377,0.2266087811034241,0.05508589296996743,0.10970880408116963,0.02979883795952779,0.4493360663537287,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.659722728353177,0.12287190702868615,0.2266854179399281,0.05506087840979313,0.10969477605728528,0.02980419566001052,0.44924227236115766,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.66469672187894,0.12290917951355851,0.2267620547764321,0.055035863849618824,0.10968074803340094,0.029809553360493256,0.44914847836858673,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.669670715404703,0.12294645199843088,0.22683869161293607,0.055010849289444524,0.1096667200095166,0.02981491106097599,0.44905468437601576,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.674644708930465,0.12298372448330323,0.22691532844944007,0.054985834729270225,0.10965269198563225,0.029820268761458723,0.4489608903834448,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.679618702456228,0.12302099696817557,0.22699196528594406,0.054960820169095925,0.10963866396174791,0.029824823516733406,0.4488670963908738,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.68459269598199,0.12305826945304796,0.22706860212244812,0.054935805608921626,0.10962463593786356,0.029826151538858574,0.4487733023983028,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.689566689507753,0.1230955419379203,0.2271452389589521,0.05491205659094882,0.10961060791397924,0.02982747956098375,0.44867950840573184,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.694540683033518,0.12313281442279268,0.2272218757954561,0.05488895143323741,0.10959657989009487,0.029828807583108918,0.44858571441316086,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.69951467655928,0.12317008690766505,0.2272985126319601,0.05486584627552601,0.10958255186621053,0.029830135605234086,0.44849192042058983,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.704488670085043,0.12320735939253741,0.22737514946846413,0.054842741117814606,0.10957310652082505,0.02983146362735926,0.4483981264280189,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.709462663610806,0.12324463187740976,0.22745178630496812,0.054819635960103204,0.10956399920225801,0.02983279164948443,0.4483043324354479,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.714436657136568,0.12328190436228213,0.22752842314147212,0.0547965308023918,0.10955489188369096,0.029834119671609597,0.4482105384428769,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.719410650662331,0.12331917684715449,0.22760505997797612,0.0547734256446804,0.1095457845651239,0.029835447693734772,0.44811674445030597,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.724384644188094,0.1233406053968233,0.2276816968144801,0.054750320486969,0.10953667724655684,0.02983677571585994,0.448022950457735,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.729358637713856,0.12335888196745824,0.2277583336509841,0.054727215329257596,0.1095275699279898,0.02983810373798511,0.447929156465164,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.734332631239619,0.12337715853809318,0.2278349704874881,0.05470411017154619,0.10951846260942275,0.029839431760110283,0.44783536247259303,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.739306624765383,0.12339543510872812,0.22791160732399213,0.054681005013834785,0.10950935529085569,0.02984075978223545,0.44774156848002206,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.744280618291146,0.12341371167936309,0.22798824416049612,0.054657899856123376,0.10950024797228865,0.02984208780436062,0.447647774487451,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.749254611816909,0.12343198824999804,0.22806488099700012,0.054634794698411975,0.10949114065372159,0.029843415826485788,0.4475539804948801,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.754228605342671,0.12345026482063298,0.22814151783350411,0.05461168954070057,0.10948203333515455,0.029844743848610963,0.4474601865023091,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.759202598868434,0.12346854139126792,0.2282181546700081,0.05458858438298917,0.1094729260165875,0.02984607187073613,0.44736639250973814,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.764176592394197,0.12348681796190286,0.22829479150651216,0.0545717299687939,0.10946381869802045,0.0298473998928613,0.44727259851716716,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.76915058591996,0.12350509453253782,0.22837142834301616,0.05455839768089535,0.1094547113794534,0.029848727914986474,0.44717880452459613,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.774124579445722,0.12352337110317275,0.22844806517952015,0.054545065392996805,0.10944560406088635,0.029850929851041264,0.4470850105320252,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.779098572971487,0.1235416476738077,0.22852470201602412,0.05453173310509825,0.10943978416746666,0.029853325433441383,0.44699121653945423,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.78407256649725,0.12355992424444263,0.22860133885252817,0.054518400817199705,0.10943429691483861,0.029855721015841503,0.4468974225468832,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.789046560023012,0.12357820081507759,0.22867797568903217,0.05450506852930115,0.10942880966221057,0.029858116598241623,0.4468036285543122,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.794020553548775,0.12359647738571253,0.22875536967613416,0.054491736241402605,0.10942332240958251,0.029860512180641736,0.4467098345617413,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.798994547074537,0.1235866240353033,0.22883713236260178,0.054478403953504055,0.10941783515695447,0.029862907763041853,0.44661604056917026,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.8039685406003,0.12357020988685982,0.22891889504906948,0.054465071665605505,0.10941234790432641,0.029865303345441973,0.44652224657659934,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.808942534126063,0.12355379573841638,0.22900065773553713,0.05445173937770696,0.10940686065169836,0.029867698927842093,0.44642845258402836,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.813916527651825,0.12353738158997289,0.2290824204220048,0.054438407089808405,0.1094013733990703,0.029870094510242213,0.4463346585914574,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.81889052117759,0.12352096744152945,0.2291641831084725,0.054425074801909855,0.10939588614644226,0.029872490092642322,0.4462892616105689,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.823864514703352,0.12350455329308598,0.2292459457949402,0.054411742514011305,0.1093903988938142,0.029874885675042442,0.4462730950802678,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.828838508229115,0.12348813914464252,0.22932770848140785,0.05439841022611276,0.10938491164118616,0.029877281257442562,0.44625692854996674,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.833812501754878,0.12347172499619904,0.22940947116787552,0.05438507793821421,0.1093794243885581,0.02987938790988896,0.44624076201966556,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.83878649528064,0.1234553108477556,0.22949123385434317,0.05437357939351789,0.10937393713593005,0.029875201023101747,0.4462245954893645,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.843760488806403,0.12343889669931214,0.22957299654081087,0.054363221989264875,0.109368449883302,0.029871014136314544,0.4462084289590634,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.848734482332166,0.12342248255086867,0.22965475922727854,0.054352864585011845,0.10936296263067394,0.02986682724952734,0.44619226242876225,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.853708475857928,0.12340606840242523,0.2297365219137462,0.05434250718075883,0.10936157846515956,0.029862640362740125,0.44617609589846113,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.858682469383693,0.12338965425398175,0.2298182846002139,0.05433214977650581,0.10936072789513132,0.029858453475952923,0.44615992936816,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.863656462909455,0.1233732401055383,0.22990004728668156,0.05432179237225279,0.10935987732510309,0.029854266589165717,0.4461437628378589,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.868630456435218,0.12335682595709482,0.22998180997314926,0.05431143496799977,0.10935902675507485,0.029850079702378508,0.44612759630755777,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.87360444996098,0.12333476189383945,0.2300635726596169,0.05430107756374675,0.10935817618504663,0.0298458928155913,0.4461114297772567,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.878578443486743,0.12331117492787792,0.2301453353460846,0.05429072015949373,0.10935732561501839,0.0298417059288041,0.4460952632469556,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.883552437012506,0.1232875879619164,0.23022709803255223,0.05428036275524071,0.10935647504499016,0.029837519042016886,0.44607909671665447,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.888526430538269,0.12326400099595487,0.23030886071901993,0.05427000535098769,0.10935562447496192,0.02983333215522968,0.44606293018635335,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.893500424064031,0.12324041402999335,0.23039062340548758,0.05425964794673468,0.10935477390493369,0.029829145268442478,0.4460467636560523,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.898474417589796,0.12321682706403182,0.2304723860919553,0.054249290542481655,0.10935392333490546,0.029824958381655265,0.4460305971257511,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.903448411115559,0.1231932400980703,0.23055414877842295,0.054238933138228626,0.10935307276487723,0.029820771494868063,0.44601443059545004,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.908422404641321,0.12316965313210877,0.23063591146489065,0.05422857573397561,0.10935222219484898,0.029816584608080857,0.4459982640651489,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.913396398167084,0.12314606616614725,0.2307176741513583,0.054220636293421054,0.10935137162482075,0.029812397721293647,0.4459820975348478,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.918370391692847,0.12312247920018571,0.23079943683782597,0.0542143549195941,0.10935052105479252,0.02980821083450644,0.4459659310045467,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.92334438521861,0.12309889223422418,0.23088119952429362,0.05420807354576715,0.1093496704847643,0.029804023947719235,0.4459497644742456,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.928318378744372,0.12307530526826266,0.23096296221076132,0.054201792171940204,0.10935236780004541,0.02981050475387699,0.44593359794394444,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.933292372270135,0.12305171830230113,0.231044724897229,0.05419551079811325,0.1093556344166865,0.029818697321146396,0.4459174314136434,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.938266365795897,0.12302813133633961,0.23112648758369664,0.0541892294242863,0.10935890103332757,0.029826889888415795,0.44590495302337513,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.943240359321662,0.12300454437037808,0.23120825027016434,0.05418294805045935,0.10936216764996866,0.029835082455685193,0.4459665826497626,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.948214352847424,0.12296419439386673,0.231290012956632,0.0541766666766324,0.10936543426660975,0.029843275022954596,0.44602821227615,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.953188346373187,0.12291868040970842,0.23132361095327358,0.05417038530280545,0.10936870088325082,0.029851467590223998,0.4460898419025374,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.95816233989895,0.1228731664255501,0.23128458331952814,0.054164103928978496,0.1093719674998919,0.029859660157493396,0.44615147152892487,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.963136333424712,0.12282765244139178,0.23124555568578276,0.05415782255515155,0.109375234116533,0.029867852724762795,0.4462131011553123,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.968110326950475,0.12278213845723347,0.23120652805203734,0.0541515411813246,0.10937850073317407,0.029876045292032194,0.4462747307816997,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.973084320476238,0.12273662447307515,0.23116750041829195,0.054145259807497646,0.10938176734981515,0.029884237859301593,0.4463363604080871,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.978058314002,0.12269111048891687,0.23112847278454654,0.054138978433670694,0.10938503396645624,0.029892430426571,0.44639799003447456,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.983032307527765,0.12264559650475852,0.2310894451508011,0.05413269705984374,0.10938830058309731,0.029900622993840397,0.446459619660862,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.988006301053527,0.1226000825206002,0.23105041751705566,0.05412661122919886,0.1093915671997384,0.029908815561109796,0.44652124928724946,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.99298029457929,0.1225545685364419,0.2310113898833103,0.05412067290030748,0.10939483381637947,0.0299170081283792,0.4465828789136369,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
8.997954288105053,0.1225090545522836,0.23097236224956486,0.054114734571416113,0.10939810043302056,0.0299252006956486,0.4466445085400243,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.002928281630815,0.12246354056812528,0.23093333461581947,0.054108796242524744,0.10940464611678384,0.029932333817171128,0.44670613816641175,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.007902275156578,0.12241802658396697,0.23089430698207405,0.054102857913633375,0.10941182321702603,0.02993926293204234,0.4467677677927992,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.01287626868234,0.12237251259980865,0.2308552793483286,0.054096919584742,0.10941900031726821,0.029946192046913542,0.4468293974191866,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.017850262208103,0.12232699861565034,0.23081625171458325,0.054090981255850636,0.1094261774175104,0.029953121161784755,0.446891027045574,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.022824255733868,0.12230076339310275,0.2307772240808378,0.05408504292695926,0.10943335451775259,0.029960050276655967,0.44695265667196143,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.02779824925963,0.12228125617730075,0.23073819644709237,0.05407910459806789,0.10944053161799476,0.029966979391527176,0.4470142862983489,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.032772242785393,0.12226174896149873,0.230699168813347,0.05407316626917652,0.10944770871823695,0.029973908506398382,0.44707591592473633,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.037746236311156,0.12224224174569671,0.23066014117960157,0.05406722794028515,0.10945488581847913,0.02998083762126959,0.4471375455511237,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.042720229836918,0.12222273452989472,0.2306311619201147,0.054061289611393774,0.10946206291872132,0.029987766736140797,0.4471991751775112,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.047694223362681,0.12220322731409271,0.2306077358177406,0.054055351282502405,0.10946924001896349,0.02999469585101201,0.4472608048038986,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.052668216888444,0.12218372009829069,0.2305843097153666,0.054049412953611035,0.10947641711920568,0.030001624965883218,0.4473224344302861,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.057642210414206,0.12216421288248867,0.23056088361299254,0.054043474624719666,0.10948359421944787,0.030008554080754424,0.44738406405667347,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.062616203939971,0.12214470566668666,0.23053745751061844,0.05404103448840857,0.10949077131969005,0.030015483195625633,0.4474456936830609,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.067590197465734,0.12212519845088467,0.23051403140824436,0.05404149339489122,0.10949794841993224,0.030022412310496845,0.4475073233094483,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.072564190991496,0.12210569123508265,0.23049060530587032,0.05404195230137386,0.10950512552017441,0.030029341425368054,0.44756895293583576,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.077538184517259,0.12208618401928063,0.2304671792034963,0.05404241120785651,0.10951521564075258,0.0300403013484146,0.4476305825622232,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.082512178043022,0.1220666768034786,0.2304437531011222,0.054042870114339156,0.10952596551244057,0.030052174183099394,0.4476922121886106,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.087486171568784,0.12204716958767661,0.23042032699874815,0.054043329020821804,0.10953671538412856,0.030064047017784198,0.44775384181499805,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.092460165094547,0.1220276623718746,0.23039690089637407,0.054043787927304444,0.10954746525581655,0.030075919852468998,0.4478154714413855,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.09743415862031,0.12195959336480555,0.23037347479400003,0.05404424683378709,0.10955821512750455,0.030087792687153794,0.44787710106777295,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.102408152146072,0.1218724611937876,0.23035004869162595,0.05404470574026975,0.10956896499919254,0.030099665521838598,0.44793873069416035,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.107382145671837,0.12178532902276959,0.2303266225892519,0.054045164646752394,0.10957971487088053,0.030111538356523398,0.44800036032054774,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.1123561391976,0.12169819685175161,0.23030319648687783,0.054045623553235035,0.10959046474256852,0.030123411191208194,0.4480619899469352,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.117330132723362,0.12161106468073363,0.23027977038450378,0.05404608245971768,0.10960121461425652,0.030135284025892994,0.44812361957332264,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.122304126249125,0.12152393250971566,0.2302563442821297,0.05404654136620033,0.10961196448594451,0.030147156860577798,0.4481852491997101,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
