r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
8.291647207446724,0.029763598613762154,0.11891569588066037,0.05822054748823695,0.45960508505241837,0.2213842710552679,0.1111354856127437,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.296621200972487,0.029744928203403687,0.11898132488498242,0.05816576307499446,0.4594628526611914,0.2215168853428402,0.11111228522615925,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.30159519449825,0.02972625779304522,0.11904695388930447,0.05811097866175194,0.45932062026996445,0.22158525471788595,0.11108908483957482,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.306569188024012,0.029707587382686765,0.11911258289362653,0.05805619424850946,0.4591783878787376,0.22165362409293177,0.11106588445299034,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.311543181549775,0.0296889169723283,0.11917821189794858,0.058001409835266984,0.4590361554875106,0.22172199346797752,0.11104268406640593,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.316517175075537,0.029670246561969833,0.11924384090227064,0.05794647765251913,0.4588939230962837,0.22179036284302334,0.11101948367982148,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.3214911686013,0.02965157615161138,0.1193094699065927,0.057891503489778375,0.4587516907050567,0.2218587322180691,0.11099628329323702,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.326465162127064,0.029632905741252904,0.11937509891091476,0.057836529327037596,0.4586094583138298,0.2219271015931149,0.11097347414560023,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.331439155652827,0.02962175296117278,0.11944072791523681,0.057781555164296824,0.4584672259226028,0.22199547096816072,0.11095179380791279,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.33641314917859,0.02962371277434633,0.11950635691955887,0.05772658100155607,0.45832499353137596,0.22206384034320648,0.1109301134702253,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.341387142704352,0.029625672587519882,0.1195719859238809,0.057671606838815295,0.458182761140149,0.2221322097182523,0.11090843313253786,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.346361136230115,0.02962763240069343,0.1196294127075105,0.057616632676074524,0.458040528748922,0.22220057909329805,0.1108867527948504,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.351335129755878,0.029629592213866986,0.11968245135967429,0.057561658513333766,0.45789829635769513,0.22226894846834386,0.11086507245716296,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.35630912328164,0.029631552027040542,0.11973549001183807,0.057506684350593,0.45775606396646823,0.22233731784338961,0.1108433921194755,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.361283116807403,0.029633511840214087,0.11978852866400186,0.057451710187852244,0.4576138315752412,0.22240568721843543,0.11082171178178803,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.366257110333168,0.029635471653387643,0.11984156731616569,0.057396736025111444,0.45747159918401425,0.22247405659348127,0.11080003144410054,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.37123110385893,0.029637431466561198,0.11989460596832945,0.05734176186237068,0.4573293667927873,0.222542425968527,0.1107783511064131,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.376205097384693,0.029639391279734747,0.11994764462049326,0.05728678769962992,0.4571871344015603,0.22261079534357284,0.11075667076872564,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.381179090910456,0.029641351092908292,0.12000068327265703,0.057231813536889165,0.457044266679671,0.22267916471861857,0.11073499043103818,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.386153084436218,0.029643310906081848,0.12005372192482082,0.05717683937414839,0.45689841645863416,0.2227475340936644,0.11071331009335071,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.39112707796198,0.029645270719255396,0.12010676057698463,0.057126069097763056,0.45675256623759714,0.2228159034687102,0.11069162975566327,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.396101071487744,0.029647230532428948,0.12015979922914839,0.05707665881265764,0.45660671601656017,0.22288427284375595,0.11066994941797578,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.401075065013506,0.029649190345602497,0.12021283788131217,0.0570272485275522,0.45646086579552314,0.22295264221880176,0.11064828179777333,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.406049058539269,0.02965115015877606,0.12026587653347595,0.05697783824244676,0.45631501557448617,0.22302101159384752,0.11062712963784312,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.411023052065033,0.029653109971949608,0.12031891518563974,0.05692842795734133,0.45616916535344904,0.22308938096889336,0.11060597747791293,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.415997045590796,0.029655069785123153,0.12037195383780357,0.05687901767223589,0.4560233151324122,0.2231577503439391,0.11058482531798271,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.420971039116559,0.02965515744056477,0.12042499248996735,0.05682960738713047,0.4558774649113751,0.22322611971898493,0.11056367315805249,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.425945032642321,0.029654881414578404,0.12047803114213114,0.056780197102025046,0.4557316146903381,0.2232944890940307,0.1105425209981223,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.430919026168084,0.029654605388592034,0.12053106979429491,0.05673078681691961,0.4555857644693011,0.2233628584690765,0.11052136883819207,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.435893019693847,0.029654329362605675,0.12058410844645867,0.05668137653181418,0.45543991424826413,0.22343122784412228,0.11050021667826186,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.44086701321961,0.029654053336619315,0.12063714709862251,0.05663196624670876,0.4552940640272271,0.22349959721916807,0.11047906451833166,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.445841006745372,0.029653777310632946,0.12069018575078627,0.056582555961603324,0.45514821380619014,0.22356796659421385,0.11045791235840142,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.450815000271136,0.029653501284646586,0.12074322440295007,0.05653314567649789,0.4550023635851531,0.22363633596925966,0.1104367601984712,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.455788993796899,0.02965322525866022,0.12079626305511386,0.05648373539139246,0.4548565133641161,0.22370470534430545,0.110415608038541,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.460762987322662,0.029652949232673864,0.12084930170727765,0.056434325106287014,0.4547106631430791,0.22377307471935123,0.1103944558786108,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.465736980848424,0.02965267320668749,0.12090234035944145,0.056389769933729975,0.4545648129220421,0.22384144409439702,0.11037330371868057,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.470710974374187,0.02965239718070113,0.12095537901160523,0.05634698892473802,0.4544189627010051,0.2239098134694428,0.11035215155875039,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.47568496789995,0.029652121154714772,0.12100841766376902,0.05630420791574607,0.4542731124799681,0.2239781828444886,0.11033100062657834,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.480658961425712,0.029651845128728403,0.1210614563159328,0.05626142690675412,0.45412726225893113,0.22404655221953437,0.11031123610583826,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.485632954951475,0.029651569102742043,0.12111449496809655,0.056218645897762175,0.4539814120378941,0.22411492159458016,0.1102914715850982,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.49060694847724,0.029651293076755677,0.12116753362026039,0.056175864888770195,0.45383556181685714,0.22418329096962597,0.11027170706435808,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.495580942003002,0.02965101705076932,0.12122057227242418,0.056133083879778244,0.45368971159582006,0.22425166034467175,0.11025194254361802,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.500554935528765,0.029650741024782948,0.12127361092458795,0.05609030287078628,0.4535438613747831,0.22432002971971754,0.11023217802287794,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.505528929054528,0.02965046499879659,0.1213284186594014,0.05604752186179433,0.45339801115374606,0.22438839909476332,0.11021241350213784,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.51050292258029,0.029650188972810222,0.12138396849293007,0.05600474085280238,0.45325216093270915,0.2244567684698091,0.11019264898139779,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.515476916106053,0.02964991294682386,0.12143951832645875,0.055961959843810416,0.45310631071167207,0.2245251378448549,0.11017288446065766,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.520450909631816,0.029654180046493974,0.12149506815998745,0.05591917883481847,0.4529604604906352,0.22459350721990068,0.11015311993991761,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.525424903157578,0.0296595377469767,0.12155061799351612,0.05587639782582651,0.4528146102695981,0.22466187659494644,0.11013335541917751,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.530398896683343,0.02966489544745944,0.12160616782704482,0.055833616816834554,0.4526687600485611,0.22473024596999225,0.11011359089843743,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.535372890209105,0.029670253147942176,0.12166171766057349,0.05579083580784259,0.4525229098275241,0.22479861534503806,0.11009382637769735,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.540346883734868,0.02967561084842491,0.12171726749410222,0.05575596092362252,0.4523770596064871,0.22486698472008382,0.11007406185695726,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.54532087726063,0.029680968548907644,0.12177281732763084,0.05572432815810896,0.4522312093854501,0.22493535409512963,0.11005429733621719,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.550294870786393,0.029686326249390375,0.12182836716115954,0.05569269539259538,0.4520853591644131,0.2250037234701754,0.1100345328154771,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.555268864312156,0.02969168394987311,0.12188391699468824,0.05566106262708181,0.4519395089433761,0.22507604437334405,0.11001835857810516,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.560242857837919,0.02969704165035585,0.12193946682821694,0.055629429861568234,0.4517936587223391,0.22515268120984802,0.11000226626202152,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.565216851363681,0.029702399350838578,0.12199501666174559,0.05559779709605466,0.4516478085013021,0.22522931804635202,0.10998617394593785,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.570190844889444,0.029707757051321313,0.12205056649527429,0.05556616433054109,0.4515019582802652,0.22530595488285604,0.1099700816298542,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.575164838415208,0.029713114751804038,0.12210611632880299,0.055534531565027495,0.4513561080592281,0.22538259171936006,0.10995398931377053,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.580138831940971,0.02971847245228678,0.12216166616233166,0.055502898799513936,0.4512102578381911,0.22545922855586406,0.10993789699768686,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.585112825466734,0.029723830152769512,0.12221721599586033,0.055471266034000356,0.4510644076171541,0.22553586539236808,0.10992180468160322,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.590086818992496,0.029729187853252247,0.12227276582938904,0.05543963326848679,0.450918557396117,0.22561250222887205,0.10990571236551953,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.595060812518259,0.029734545553734983,0.1223283156629177,0.05540800050297322,0.45077270717508017,0.22568913906537608,0.1098896200494359,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.600034806044022,0.029739903254217714,0.12238386549644638,0.05537636773745964,0.45062685695404303,0.22576577590188004,0.10987352773335221,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.605008799569784,0.02974526095470045,0.12243941532997506,0.05534473497194607,0.4504810067330062,0.22584241273838404,0.10985743541726856,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.609982793095547,0.02975061865518319,0.12249496516350375,0.05531310220643249,0.45033515651196904,0.22591904957488804,0.1098413431011849,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.614956786621311,0.029755976355665917,0.1225364546648349,0.055286009451361855,0.45018930629093207,0.22599568641139206,0.10982525078510125,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.619930780147074,0.029761334056148652,0.12257372714970725,0.05526099489118755,0.45004345606989504,0.22607232324789608,0.10980915846901756,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.624904773672837,0.029766691756631384,0.12261099963457962,0.05523598033101325,0.4498988303091546,0.2261489600844001,0.10979306615293391,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.6298787671986,0.02977204945711412,0.12264827211945198,0.05521096577083894,0.4498050363165836,0.2262255969209041,0.10977894420059134,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.634852760724362,0.02977740715759685,0.12268554460432435,0.055185951210664635,0.4497112423240126,0.22630223375740813,0.109764916176707,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.639826754250125,0.029782764858079586,0.1227228170891967,0.05516093665049035,0.4496174483314417,0.22637887059391207,0.10975088815282266,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.644800747775887,0.02978812255856232,0.12276008957406905,0.05513592209031604,0.44952365433887065,0.22645550743041606,0.10973686012893831,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.64977474130165,0.029793480259045053,0.12279736205894146,0.05511090753014174,0.44942986034629967,0.22653214426692006,0.10972283210505397,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.654748734827415,0.02979883795952779,0.12283463454381377,0.05508589296996743,0.4493360663537287,0.22660878110342406,0.10970880408116963,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.659722728353177,0.02980419566001052,0.12287190702868615,0.05506087840979313,0.4492422723611577,0.2266854179399281,0.10969477605728528,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.66469672187894,0.029809553360493256,0.12290917951355851,0.055035863849618824,0.44914847836858673,0.2267620547764321,0.10968074803340094,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.669670715404703,0.02981491106097599,0.12294645199843088,0.055010849289444524,0.44905468437601576,0.22683869161293607,0.10966672000951659,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.674644708930465,0.029820268761458723,0.1229837244833032,0.054985834729270225,0.4489608903834448,0.22691532844944007,0.10965269198563225,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.679618702456228,0.029824823516733406,0.1230209969681756,0.05496082016909592,0.4488670963908738,0.22699196528594406,0.10963866396174791,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.68459269598199,0.029826151538858574,0.12305826945304796,0.05493580560892163,0.4487733023983028,0.22706860212244812,0.10962463593786356,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.689566689507753,0.02982747956098375,0.1230955419379203,0.054912056590948825,0.4486795084057318,0.2271452389589521,0.10961060791397924,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.694540683033518,0.029828807583108918,0.12313281442279271,0.0548889514332374,0.44858571441316086,0.2272218757954561,0.10959657989009486,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.69951467655928,0.029830135605234086,0.12317008690766505,0.05486584627552601,0.44849192042058983,0.2272985126319601,0.10958255186621053,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.704488670085043,0.02983146362735926,0.12320735939253741,0.054842741117814606,0.44839812642801885,0.2273751494684641,0.10957310652082505,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.709462663610806,0.02983279164948443,0.12324463187740976,0.0548196359601032,0.44830433243544787,0.22745178630496812,0.10956399920225801,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.714436657136568,0.029834119671609597,0.12328190436228213,0.0547965308023918,0.4482105384428769,0.22752842314147212,0.10955489188369096,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.719410650662331,0.029835447693734772,0.12331917684715449,0.0547734256446804,0.4481167444503059,0.22760505997797617,0.1095457845651239,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.724384644188094,0.02983677571585994,0.1233406053968233,0.05475032048696899,0.44802295045773494,0.2276816968144801,0.10953667724655684,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.729358637713856,0.02983810373798511,0.12335888196745824,0.054727215329257596,0.447929156465164,0.2277583336509841,0.10952756992798979,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.734332631239619,0.029839431760110283,0.12337715853809318,0.05470411017154619,0.447835362472593,0.2278349704874881,0.10951846260942273,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.739306624765383,0.02984075978223545,0.12339543510872812,0.05468100501383479,0.447741568480022,0.2279116073239921,0.10950935529085568,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.744280618291146,0.02984208780436062,0.12341371167936309,0.05465789985612337,0.44764777448745097,0.22798824416049612,0.10950024797228865,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.749254611816909,0.02984341582648578,0.12343198824999804,0.054634794698411975,0.4475539804948801,0.22806488099700012,0.10949114065372159,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.754228605342671,0.029844743848610963,0.12345026482063298,0.05461168954070058,0.44746018650230907,0.22814151783350411,0.10948203333515456,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.759202598868434,0.02984607187073613,0.12346854139126792,0.054588584382989164,0.44736639250973814,0.2282181546700081,0.10947292601658751,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.764176592394197,0.0298473998928613,0.12348681796190286,0.054571729968793906,0.44727259851716716,0.22829479150651216,0.10946381869802045,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.76915058591996,0.029848727914986474,0.12350509453253782,0.05455839768089535,0.44717880452459613,0.2283714283430162,0.1094547113794534,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.774124579445722,0.029850929851041264,0.12352337110317275,0.0545450653929968,0.4470850105320252,0.22844806517952015,0.10944560406088634,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.779098572971487,0.029853325433441383,0.1235416476738077,0.05453173310509825,0.44699121653945423,0.22852470201602412,0.10943978416746666,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.78407256649725,0.029855721015841503,0.12355992424444263,0.05451840081719971,0.4468974225468832,0.22860133885252817,0.10943429691483861,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.789046560023012,0.029858116598241623,0.12357820081507759,0.05450506852930115,0.44680362855431216,0.22867797568903211,0.10942880966221058,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.794020553548775,0.029860512180641736,0.12359647738571253,0.054491736241402605,0.4467098345617413,0.2287553696761342,0.1094233224095825,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.798994547074537,0.02986290776304186,0.1235866240353033,0.05447840395350406,0.44661604056917026,0.22883713236260178,0.10941783515695447,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.8039685406003,0.029865303345441973,0.1235702098868598,0.054465071665605505,0.4465222465765994,0.22891889504906948,0.10941234790432641,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.808942534126063,0.029867698927842093,0.12355379573841639,0.054451739377706955,0.44642845258402836,0.22900065773553713,0.10940686065169836,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.813916527651825,0.029870094510242213,0.12353738158997289,0.05443840708980841,0.44633465859145743,0.22908242042200486,0.10940137339907031,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.81889052117759,0.029872490092642322,0.12352096744152945,0.05442507480190985,0.4462892616105689,0.22916418310847256,0.10939588614644227,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.823864514703352,0.029874885675042442,0.12350455329308598,0.054411742514011305,0.44627309508026775,0.22924594579494026,0.10939039889381419,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.828838508229115,0.029877281257442562,0.12348813914464252,0.05439841022611277,0.44625692854996674,0.22932770848140785,0.10938491164118616,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.833812501754878,0.029879387909888967,0.12347172499619904,0.05438507793821421,0.4462407620196656,0.22940947116787552,0.1093794243885581,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.83878649528064,0.029875201023101747,0.1234553108477556,0.05437357939351789,0.44622459548936455,0.22949123385434317,0.10937393713593005,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.843760488806403,0.029871014136314537,0.12343889669931214,0.054363221989264875,0.4462084289590633,0.22957299654081087,0.10936844988330201,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.848734482332166,0.02986682724952734,0.12342248255086867,0.054352864585011845,0.44619226242876225,0.22965475922727854,0.10936296263067392,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.853708475857928,0.029862640362740125,0.12340606840242523,0.05434250718075883,0.4461760958984612,0.2297365219137462,0.10936157846515956,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.858682469383693,0.029858453475952923,0.12338965425398175,0.05433214977650581,0.44615992936816,0.2298182846002139,0.10936072789513133,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.863656462909455,0.02985426658916571,0.1233732401055383,0.05432179237225279,0.4461437628378589,0.22990004728668156,0.10935987732510309,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.868630456435218,0.029850079702378508,0.12335682595709482,0.054311434967999776,0.44612759630755777,0.22998180997314926,0.10935902675507486,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.87360444996098,0.0298458928155913,0.12333476189383945,0.05430107756374675,0.4461114297772567,0.2300635726596169,0.10935817618504663,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.878578443486743,0.0298417059288041,0.12331117492787792,0.05429072015949373,0.4460952632469556,0.2301453353460846,0.10935732561501839,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.883552437012506,0.029837519042016886,0.1232875879619164,0.0542803627552407,0.44607909671665447,0.23022709803255223,0.10935647504499016,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.888526430538269,0.02983333215522968,0.12326400099595484,0.0542700053509877,0.44606293018635335,0.23030886071901993,0.10935562447496192,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.893500424064031,0.029829145268442478,0.12324041402999335,0.05425964794673468,0.4460467636560523,0.23039062340548758,0.10935477390493369,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.898474417589796,0.029824958381655265,0.12321682706403182,0.054249290542481655,0.44603059712575116,0.2304723860919553,0.10935392333490546,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.903448411115559,0.029820771494868063,0.1231932400980703,0.054238933138228626,0.44601443059545004,0.23055414877842295,0.10935307276487723,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.908422404641321,0.029816584608080857,0.12316965313210874,0.05422857573397561,0.44599826406514886,0.23063591146489065,0.10935222219484898,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.913396398167084,0.029812397721293647,0.12314606616614725,0.054220636293421054,0.4459820975348478,0.2307176741513583,0.10935137162482075,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.918370391692847,0.02980821083450644,0.12312247920018571,0.0542143549195941,0.44596593100454673,0.23079943683782597,0.10935052105479254,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.92334438521861,0.029804023947719235,0.12309889223422418,0.05420807354576714,0.4459497644742456,0.23088119952429362,0.10934967048476431,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.928318378744372,0.02981050475387699,0.12307530526826263,0.0542017921719402,0.4459335979439444,0.23096296221076132,0.10935236780004542,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.933292372270135,0.029818697321146396,0.12305171830230113,0.05419551079811325,0.4459174314136433,0.231044724897229,0.10935563441668651,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.938266365795897,0.029826889888415795,0.12302813133633961,0.0541892294242863,0.44590495302337513,0.23112648758369664,0.10935890103332757,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.943240359321662,0.029835082455685193,0.12300454437037808,0.054182948050459354,0.4459665826497625,0.23120825027016434,0.10936216764996867,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.948214352847424,0.029843275022954592,0.12296419439386673,0.05417666667663241,0.44602821227615,0.231290012956632,0.10936543426660976,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.953188346373187,0.029851467590223998,0.12291868040970842,0.05417038530280545,0.44608984190253737,0.23132361095327358,0.10936870088325082,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.95816233989895,0.029859660157493396,0.1228731664255501,0.054164103928978496,0.44615147152892487,0.2312845833195282,0.1093719674998919,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.963136333424712,0.029867852724762795,0.12282765244139178,0.05415782255515155,0.4462131011553124,0.23124555568578276,0.10937523411653301,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.968110326950475,0.029876045292032194,0.12278213845723347,0.05415154118132459,0.4462747307816997,0.23120652805203734,0.10937850073317407,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.973084320476238,0.029884237859301593,0.12273662447307515,0.054145259807497646,0.44633636040808716,0.23116750041829195,0.10938176734981515,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
