r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
6.249402285899951,0.13205967953820058,0.009959323919375419,0.040286125287106754,0.23883541338968436,0.07364581449542816,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.2533726812531265,0.1321299880340467,0.009890399224501627,0.04006759223595731,0.23914636922592325,0.07339843773472021,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.257343076606303,0.1322002965298929,0.009821474529627821,0.039849059184807814,0.23945732506216227,0.07316121437656316,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.26131347195948,0.13227060502573906,0.009752549834754013,0.039653394802661154,0.23976828089840121,0.0729239910184061,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.2652838673126565,0.13234091352158522,0.009683625139880208,0.03952255041079223,0.2400792367346402,0.07268676766024904,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.269254262665833,0.1324112220174314,0.0096147004450064,0.0393917060189233,0.2403901925708792,0.07244954430209198,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.27322465801901,0.13248153051327755,0.00955078590567943,0.039260861627054375,0.2407011484071182,0.07221232094393493,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.2771950533721865,0.13255183900912373,0.009495728909171833,0.039130017235185444,0.24101210424335717,0.07197509758577787,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.281165448725363,0.1326221475049699,0.009440671912664237,0.03899917284331651,0.24132306007959617,0.0717378742276208,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.28513584407854,0.13269245600081606,0.00938561491615664,0.03886832845144759,0.24163401591583517,0.07150065086946375,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.2891062394317165,0.13276276449666224,0.009330557919649042,0.03873748405957866,0.24194497175207416,0.07127431267206116,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.293076634784893,0.1328330729925084,0.009275500923141446,0.03860663966770973,0.24225592758831313,0.07114841310188574,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.297047030138069,0.13290338148835454,0.009220443926633862,0.03847579527584083,0.24256688342455207,0.07102251353171035,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.301017425491246,0.13297368998420073,0.009165386930126265,0.038344950883971905,0.24287783926079104,0.07089661396153493,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.304987820844422,0.1330439984800469,0.009110329933618667,0.0382566635122515,0.24318879509703004,0.07077071439135951,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.308958216197599,0.13311430697589305,0.00905314905809752,0.038191817066370704,0.24349975093326903,0.07064481482118408,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.312928611550776,0.1331846154717392,0.008979317449808438,0.038126970620489906,0.24380755177799865,0.07051891525100866,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.316899006903952,0.1332549239675854,0.008905485841519354,0.0380621241746091,0.24410817374775987,0.07040338927967199,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.320869402257129,0.13332523246343153,0.008831654233230271,0.037997277728728296,0.24440879571752105,0.07038276937131423,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.324839797610306,0.13339554095927772,0.008757822624941188,0.0379324312828475,0.24470941768728222,0.07036214946295645,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.328810192963482,0.13346584945512388,0.008683991016652104,0.03786758483696669,0.24501003965704343,0.07034152955459869,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.332780588316659,0.13353615795097004,0.008610159408363021,0.037802738391085895,0.24531066162680462,0.07032090964624091,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.336750983669835,0.1336064664468162,0.008536327800073955,0.03773789194520511,0.24561128359656573,0.07030028973788315,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.3407213790230115,0.1336767749426624,0.008462496191784873,0.037673045499324306,0.2459119055663269,0.07027966982952538,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.344691774376188,0.13374708343850852,0.008388664583495789,0.0376081990534435,0.2462125275360881,0.07025904992116762,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.348662169729365,0.1338173919343547,0.008341073956118411,0.037543352607562704,0.2465131495058493,0.07023843001280984,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.3526325650825415,0.13388770043020087,0.008297689881832744,0.037478506161681906,0.24681377147561046,0.07021781010445206,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.356602960435718,0.13395800892604703,0.00825430580754708,0.0374136597158011,0.24711439344537167,0.0701971901960943,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.360573355788895,0.1340283174218932,0.008210921733261413,0.0373488132699203,0.24741501541513286,0.07017657028773654,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.3645437511420715,0.13409862591773936,0.008167537658975746,0.0372839668240395,0.24771563738489402,0.07015595037937876,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.368514146495248,0.13416893441358552,0.008124153584690081,0.03721912037815869,0.24801625935465524,0.07013533047102098,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.372484541848425,0.1342392429094317,0.008080769510404415,0.037154273932277895,0.24831688132441643,0.07011471056266322,0.4669497357575757,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.3764549372016015,0.13430955140527784,0.00803738543611875,0.0370894274863971,0.2486175032941776,0.07009409065430545,0.46710588744174814,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.380425332554777,0.134379859901124,0.007994001361833094,0.03699445934902222,0.2489181252639387,0.07007347074594769,0.4673068170833422,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.384395727907954,0.1344501683969702,0.007966332671350539,0.03686580934282762,0.2492187472336999,0.07005285083758991,0.4675077467249364,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.388366123261131,0.13452047689281635,0.007948476027255048,0.03673715933663302,0.2495193692034611,0.07003223092923214,0.4677086763665305,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.392336518614307,0.13454845993477085,0.00793061938315956,0.03660850933043842,0.24981999117322226,0.07001161102087437,0.46790960600812465,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.396306913967484,0.13457637790532584,0.00791276273906407,0.036479859324243816,0.25012061314298345,0.0699656449150175,0.4681105356497188,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.400277309320661,0.13460429587588085,0.00789490609496858,0.036351209318049214,0.25042123511274467,0.06979132364463972,0.46831146529131296,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.404247704673837,0.13463221384643587,0.00787704945087309,0.03622255931185461,0.25072185708250583,0.06961700237426194,0.4685123949329071,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.408218100027014,0.13466013181699085,0.007859192806777602,0.03609390930566002,0.25102247905226704,0.06944268110388416,0.4687133245745012,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.412188495380191,0.13468804978754587,0.007841336162682112,0.03596525929946542,0.2512299666580799,0.06926835983350638,0.46891425421609545,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.416158890733367,0.13471596775810085,0.007823479518586621,0.035836609293270816,0.2513969193822266,0.0690940385631286,0.4691151838576896,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.420129286086544,0.1347438857286559,0.0078096721550226355,0.035707959287076214,0.2515638721063732,0.06891971729275082,0.4693161134992837,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.42409968143972,0.13477180369921088,0.00780265241696431,0.03557930928088164,0.25173082483051984,0.06874539602237308,0.46951704314087783,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.428070076792896,0.13479972166976587,0.007795632678905983,0.035450659274687046,0.25189777755466647,0.0685710747519953,0.46971797278247196,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.432040472146073,0.13482763964032088,0.007788612940847656,0.035322009268492445,0.2520647302788131,0.06839675348161751,0.4699189024240661,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.43601086749925,0.1348555576108759,0.00778159320278933,0.035193359262297844,0.2522316830029598,0.06822243221123973,0.47011983206566027,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.4399812628524264,0.13488347558143088,0.007774573464731003,0.03506470925610324,0.2523986357271064,0.06804811094086195,0.4703207617072544,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.443951658205603,0.1349113935519859,0.007767553726672675,0.03493605924990864,0.2525655884512531,0.06787378967048419,0.4705216913488485,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.44792205355878,0.13493931152254088,0.007760533988614349,0.034807409243714046,0.2527325411753997,0.0676994684001064,0.47072262099044265,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.4518924489119565,0.13496722949309592,0.0077535142505560225,0.034678759237519445,0.25289949389954636,0.06752514712972862,0.47092355063203684,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.455862844265133,0.1349951474636509,0.00774851033240952,0.034561781781818325,0.25306644662369304,0.06735082585935084,0.471124480273631,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.45983323961831,0.1350230654342059,0.007756591893624188,0.034449361270054484,0.25323339934783967,0.06717650458897306,0.47132540991522515,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.4638036349714865,0.13505098340476093,0.007764673454838855,0.03433694075829063,0.25340035207198636,0.06700218331859528,0.47152633955681933,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.467774030324662,0.13507890137531592,0.007772755016053521,0.034224520246526814,0.25356730479613293,0.0668561910991793,0.4717272691984134,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.471744425677839,0.13502549466309138,0.007780836577268187,0.034112099734762966,0.25373425752027956,0.06677548624425253,0.472024865910978,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.475714821031016,0.1349425120792541,0.007788918138482854,0.03399967922299912,0.25390628927551967,0.06669478138932576,0.4723649247499242,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.479685216384192,0.1348595294954168,0.007796999699697521,0.033887258711235275,0.25410617881111514,0.06661407653439899,0.4727049835888704,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.483655611737369,0.1347765469115795,0.007805081260912189,0.033774838199471434,0.25430606834671055,0.06653337167947224,0.47304504242781664,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.487626007090546,0.1346935643277422,0.007813162822126855,0.033662417687707585,0.25450595788230607,0.06645266682454545,0.47338510126676286,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.491596402443722,0.13461058174390492,0.007821244383341523,0.033549997175943744,0.2547058474179015,0.0663719619696187,0.4737251601057091,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.495566797796899,0.13452759916006762,0.007824121957121932,0.033437576664179895,0.25490573695349694,0.06629125711469193,0.4740652189446553,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.499537193150076,0.13444461657623033,0.007826394357766003,0.03332515615241605,0.25510562648909235,0.06621055225976516,0.4744052777836016,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.503507588503252,0.13436163399239304,0.007828666758410074,0.033212735640652205,0.2553055160246879,0.06612984740483839,0.4747453366225478,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.507477983856429,0.13425975271752622,0.007830939159054143,0.03310031512888836,0.2555054055602833,0.06604914254991162,0.47508539546149403,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.511448379209605,0.1341212499260552,0.007833211559698213,0.032987894617124536,0.2556193447317889,0.06596843769498488,0.4754254543004402,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.515418774562781,0.1339827471345842,0.007835483960342284,0.032875474105360694,0.2557263428405749,0.06588773284005811,0.4757655131393864,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.519389169915958,0.13384424434311318,0.007837756360986353,0.032763053593596846,0.2558333409493609,0.06580702798513134,0.47610557197833264,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.523359565269135,0.13370574155164214,0.007840028761630424,0.032650633081833004,0.2559403390581469,0.06572632313020457,0.47644563081727886,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.527329960622311,0.13356723876017113,0.007842301162274495,0.032538212570069155,0.2560473371669329,0.06564561827527782,0.4767856896562251,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.531300355975488,0.1334287359687001,0.007841180661215048,0.03242579205830531,0.2561543352757189,0.06556491342035105,0.4771257484951713,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.535270751328665,0.1332902331772291,0.007838290380008509,0.032313371546541465,0.2562613333845049,0.06548420856542428,0.47746580733411753,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.539241146681841,0.13315173038575806,0.007835400098801971,0.03220095103477762,0.2563683314932909,0.06540350371049751,0.47780586617306375,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.543211542035018,0.13301322759428705,0.007832509817595432,0.03214248727705106,0.2564753296020769,0.06532279885557075,0.47814592501201,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.547181937388195,0.13278711292620113,0.007829619536388893,0.03211886823664772,0.2565823277108629,0.06524209400064399,0.47848598385095625,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.551152332741371,0.13255609015494435,0.007835789603511773,0.032095249196244374,0.25668932581964893,0.0651613891457172,0.4788260426899025,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.555122728094547,0.1323250673836876,0.007847572450249255,0.03207163015584103,0.2567923731417434,0.06508068429079046,0.4791661015288486,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.559093123447724,0.13209404461243082,0.007859355296986741,0.03204801111543769,0.2568758849326539,0.06499997943586369,0.47950616036779486,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.5630635188009006,0.13186302184117404,0.007871138143724227,0.032024392075034346,0.25695939672356444,0.0648597500523107,0.4798462192067411,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.567033914154077,0.13163199906991724,0.00788292099046171,0.032000773034630996,0.25704290851447487,0.0647032315509644,0.4801862780456873,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.571004309507254,0.13140097629866046,0.007894703837199197,0.03197715399422765,0.2571264203053854,0.0645467130496181,0.48052633688463353,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.574974704860431,0.13116995352740368,0.007906486683936682,0.03195353495382431,0.2572099320962959,0.0643901945482718,0.48086639572357975,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.578945100213607,0.13093893075614688,0.007918269530674168,0.03192991591342097,0.2572934438872063,0.0642336760469255,0.48120645456252603,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.582915495566784,0.13077182189392358,0.007930052377411652,0.03190629687301762,0.25737695567811686,0.0640771575455792,0.48153160446143717,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.586885890919961,0.1306564517710201,0.007941835224149138,0.031882677832614274,0.25746046746902734,0.06392063904423291,0.4818084517281351,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.590856286273137,0.1305410816481166,0.007953618070886624,0.03185905879221093,0.25754397925993777,0.0637641205428866,0.4820852989948331,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.594826681626314,0.1304257115252131,0.00796540091762411,0.03183181038579612,0.25748712273902713,0.0636076020415403,0.482362146261531,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.59879707697949,0.13031034140230965,0.007977183764361592,0.03178717717536408,0.25741973935464557,0.06345108354019405,0.48263899352822887,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.602767472332666,0.13019497127940616,0.007988966611099078,0.031742543964932035,0.25735235597026396,0.06329456503884774,0.48291584079492683,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.606737867685843,0.1300796011565027,0.008000749457836562,0.031697910754499986,0.25728497258588245,0.06313804653750144,0.48319268806162474,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.61070826303902,0.1299642310335992,0.008012964268699917,0.03165327754406793,0.25721758920150084,0.06298152803615514,0.4834695353283227,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.614678658392196,0.12984886091069572,0.008025607070372814,0.03160864433363589,0.2571502058171192,0.06282500953480884,0.4837463825950206,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.618649053745373,0.1297298031482291,0.00803824987204571,0.03156401112320384,0.25708282243273767,0.06276236682441788,0.4840232298617186,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.62261944909855,0.1295913003412324,0.00805089267371861,0.03151937791277179,0.2570154390483561,0.06270715644543166,0.4843000771284165,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.626589844451726,0.1294527975342357,0.008063535475391506,0.03147474470233974,0.25692347008925315,0.06265194606644546,0.4845769243951145,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.630560239804903,0.129314294727239,0.008076178277064402,0.03143011149190769,0.2567845603188909,0.06259673568745926,0.4848537716618124,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.63453063515808,0.12917579192024228,0.008088821078737297,0.03138547828147564,0.2566456505485287,0.06254152530847305,0.4851306189285104,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.638501030511256,0.12903728911324558,0.008101463880410196,0.031340845071043594,0.2565067407781665,0.06248631492948685,0.4854074661952083,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.642471425864432,0.1288987863062489,0.008114819120799208,0.03129621186061156,0.2563678310078043,0.06243110455050065,0.48568431346190616,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.646441821217609,0.1287602834992522,0.00813007094317667,0.03125157865017951,0.25622892123744206,0.06237589417151445,0.4859611607286041,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.6504122165707855,0.1286217806922555,0.00814532276555413,0.031206945439747457,0.2560900114670798,0.06232068379252824,0.48623800799530204,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.654382611923962,0.1284832778852588,0.008160574587931593,0.031162312229315408,0.25607691399494065,0.062265473413542036,0.486514855262,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.658353007277139,0.1284298335554773,0.008175826410309053,0.031117679018883362,0.25609334869014017,0.06221026303455583,0.4867917025286979,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.6623234026303155,0.12840237740296842,0.008191078232686515,0.031073045808451313,0.2561097833853397,0.062155052655569636,0.48706854979539593,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.666293797983492,0.12837492125045952,0.008206330055063977,0.03102841259801926,0.25612621808053915,0.06209984227658342,0.48741467777209174,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.670264193336669,0.12834746509795064,0.008221581877441438,0.030983779387587215,0.25614265277573867,0.06204463189759722,0.48776368711663864,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.6742345886898455,0.12832000894544174,0.0082368336998189,0.030941990370379775,0.2561590874709382,0.06198942151861102,0.48811269646118566,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.678204984043022,0.12829255279293286,0.00825208552219636,0.030909708207790015,0.25617552216613776,0.06193421113962481,0.48846170580573256,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.682175379396199,0.12826509664042396,0.008267337344573822,0.03087742604520026,0.2561919568613373,0.061879000760638604,0.4888107151502795,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.686145774749375,0.1282376404879151,0.00828258916695128,0.030845143882610504,0.2562083915565368,0.06182379038165241,0.4891597244948264,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.690116170102551,0.1282101843354062,0.008297840989328743,0.030812861720020745,0.2562248262517363,0.061768580002666204,0.4895087338393734,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.694086565455728,0.12820347377187583,0.00839539443478501,0.030780579557430986,0.25624126094693583,0.061713369623679994,0.4898577431839203,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.698056960808905,0.12823155021339863,0.0084991633195265,0.03074158109471023,0.2562576956421353,0.06165815924469379,0.4902067525284673,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.702027356162081,0.12825962665492138,0.008602932204267989,0.030697357374852696,0.2562741303373348,0.061602948865707594,0.49055576187301425,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.705997751515258,0.12828770309644413,0.008706701089009476,0.03065313365499516,0.2562905650325344,0.06154773848672139,0.49090477121756115,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.709968146868435,0.1283157795379669,0.008810469973750965,0.03060890993513763,0.2563069997277339,0.06151022280000003,0.49125378056210817,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.713938542221611,0.12834385597948966,0.008914238858492452,0.030564686215280093,0.2563234344229334,0.06151022280000003,0.4917586889840076,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.717908937574788,0.12837193242101244,0.009018007743233941,0.03052046249542256,0.25633986911813295,0.06151022280000003,0.4922641084311952,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.721879332927965,0.1284000088625352,0.009121776627975428,0.030476238775565025,0.25635630381333246,0.06151022280000003,0.49276952787838285,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.7258497282811405,0.12842808530405794,0.009225545512716893,0.0304320150557075,0.2563954521087644,0.06151022280000003,0.4932749473255704,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.729820123634317,0.12845616174558072,0.00932931439745838,0.030387791335849967,0.25645157810131824,0.06151022280000003,0.49378036677275805,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.733790518987494,0.12838429590115097,0.00943308328219987,0.030343567615992433,0.2565077040938721,0.06151022280000003,0.4942857862199457,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.7377609143406705,0.1283105673031984,0.009536852166941357,0.030299343896134895,0.25656383008642586,0.06151022280000003,0.4947912056671333,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.741731309693847,0.1282368387052458,0.009642605922917014,0.030255120176277364,0.2566199560789797,0.06151022280000003,0.495296625114321,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.745701705047024,0.12816311010729323,0.009753039528286296,0.03021089645641983,0.25667608207153353,0.06151022280000003,0.4958020445615086,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.7496721004002005,0.12808938150934066,0.009863473133655579,0.030166672736562296,0.25673220806408736,0.06151022280000003,0.49607264280797264,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.753642495753377,0.12801565291138808,0.009973906739024862,0.030122449016704758,0.2567883340566412,0.06151022280000003,0.49621241514264386,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.757612891106554,0.1279419243134355,0.010084340344394146,0.030078225296847227,0.25684446004919503,0.06151022280000003,0.496352187477315,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.7615832864597305,0.1278681957154829,0.010194773949763428,0.030034001576989693,0.2568872022668072,0.06151022280000003,0.4964919598119862,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.765553681812907,0.12779446711753034,0.010305207555132713,0.02998977785713216,0.25680092489464046,0.06151022280000003,0.4966317321466574,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.769524077166083,0.12769894153563013,0.010415641160501971,0.029945554137274635,0.25671464752247375,0.06151022280000003,0.4967715044813286,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.77349447251926,0.12758819807460084,0.010526074765871253,0.0299013304174171,0.256628370150307,0.06151022280000003,0.4969112768159998,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.777464867872436,0.12747745461357152,0.010636508371240536,0.029857106697559567,0.2565420927781402,0.06151022280000003,0.49705104915067094,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.781435263225613,0.12736671115254222,0.01074694197660982,0.02981288297770203,0.25645581540597345,0.06151022280000003,0.49719082148534216,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.78540565857879,0.1272559676915129,0.010857375581979103,0.0297686592578445,0.25636953803380674,0.06151022280000003,0.4973305938200134,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.789376053931966,0.12714522423048358,0.010967809187348387,0.029724435537986964,0.25628326066164,0.06151022280000003,0.4974703661546846,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.793346449285143,0.12703448076945428,0.01107824279271767,0.02968021181812943,0.2561969832894732,0.06151022280000003,0.4976101384893558,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.79731684463832,0.12692373730842496,0.011188179834614868,0.029635988098271893,0.25611070591730645,0.06151022280000003,0.4977500213977662,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.801287239991496,0.12681299384739567,0.01129766497163819,0.029591764378414362,0.2560244285451397,0.06151022280000003,0.4981798375657607,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.805257635344673,0.1267004396043897,0.011407150108661515,0.029547540658556828,0.25593815117297297,0.06151358966524087,0.4986096537337551,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.80922803069785,0.12658044285634845,0.011516635245684838,0.029503316938699294,0.2558518738008062,0.06152828261842416,0.49903946990174963,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.813198426051025,0.12646044610830726,0.011626120382708136,0.029459093218841766,0.2557655964286395,0.06154297557160744,0.49946928606974395,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.817168821404202,0.126340449360266,0.011735605519731459,0.029414869498984236,0.25564515658162673,0.06155766852479072,0.4998991022377384,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
6.821139216757379,0.1262204526122248,0.011845090656754783,0.0293706457791267,0.2554128171654052,0.061572361477974014,0.5003289184057329,4.4911204922737823e-13,6.261854545360019e-08,3.112536475960529,0
