r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
6.602767472332666,0.5141905473049553,0.2581150898182858,0.06830379870468017,0.03196250024418991,0.1302456746978381,0.008445771923477945,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.606737867685843,0.5142048410895051,0.25807127834853777,0.06819939130232747,0.0319180005928742,0.130083151429395,0.008466457607211996,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.61070826303902,0.5142191348740549,0.25802746687878975,0.06809498389997476,0.03187350094155849,0.1299206281609519,0.008501626691251499,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.614678658392196,0.5142334286586049,0.2579836554090418,0.06799057649762205,0.03182900129024278,0.1297581048925088,0.008551145953582239,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.618649053745373,0.5142477224431546,0.25793984393929376,0.06793351688582787,0.031784501638927064,0.12960622492657292,0.008600665215912979,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.62261944909855,0.5142620162277045,0.25789603246954573,0.06788020589193755,0.03174000198761135,0.12951046744431743,0.008650184478243719,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.626589844451726,0.5142763100122544,0.25783820795361634,0.06782689489804723,0.031695502336295645,0.12941470996206192,0.008699703740574457,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.630560239804903,0.5142906037968041,0.2577536285717372,0.06777358390415691,0.03165100268497993,0.12931895247980643,0.008749223002905197,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.63453063515808,0.514304897581354,0.2576690491898581,0.0677202729102666,0.03160650303366422,0.12922319499755092,0.008798742265235937,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.638501030511256,0.5143191913659039,0.25758446980797906,0.06766696191637628,0.031562003382348505,0.12912743751529537,0.008848261527566677,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.642471425864432,0.5143334851504537,0.25749989042609994,0.06761365092248597,0.031517503731032806,0.12903168003303994,0.00889468670122598,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.646441821217609,0.5143477789350035,0.2574153110442208,0.06756033992859566,0.03147300407971709,0.12893592255078443,0.008932875106287352,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.6504122165707855,0.5143620727195535,0.2573307316623417,0.06750702893470534,0.03142850442840138,0.12884016506852894,0.008971063511348722,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.654382611923962,0.5143763665041032,0.25728232203702117,0.06745371794081502,0.031384004777085674,0.12874440758627345,0.009009251916410095,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.658353007277139,0.514390660288653,0.25724240260954595,0.0674004069469247,0.03133950512576996,0.12869505925459926,0.009047440321471468,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.662323402630316,0.5144049540732029,0.25720248318207073,0.06734709595303438,0.03129500547445425,0.12865989045295975,0.00908562872653284,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.666293797983492,0.5144190241406269,0.25716256375459556,0.06729378495914407,0.031250505823138534,0.12862472165132022,0.00912381713159421,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.670264193336669,0.5144330849037102,0.25712264432712034,0.06724047396525376,0.031206006171822825,0.12858955284968074,0.009162005536655584,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.6742345886898455,0.5144471456667935,0.2570827248996451,0.06718716297136343,0.03113983051426479,0.12855438404804123,0.009200193941716957,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.678204984043022,0.5144612064298768,0.2570428054721699,0.06713385197747311,0.03100120174829807,0.12851921524640172,0.009238382346778326,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.682175379396199,0.5144752671929601,0.2570028860446946,0.0670805409835828,0.030862572982331346,0.12848404644476222,0.009276570751839698,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.686145774749375,0.5144893279560433,0.2569629666172194,0.0670272299896925,0.030723944216364655,0.12844887764312274,0.00931475915690106,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.690116170102551,0.5145033887191266,0.2569230471897442,0.06697391899580217,0.03058531545039794,0.12841370884148323,0.009352947561962434,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.694086565455728,0.5145174494822098,0.256883127762269,0.06692060800191185,0.030446686684431214,0.12837944489447867,0.009391948480996688,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.698056960808905,0.5145315102452932,0.2568432083347938,0.06686729700802153,0.030375018750895235,0.1283466982426828,0.009431010761290637,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.702027356162081,0.5145455710083764,0.25680328890731857,0.06681398601413122,0.03035544610207241,0.12831395159088693,0.009470073041584585,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.705997751515258,0.5145596317714596,0.2567633694798433,0.06676067502024091,0.030335873453249586,0.1282812049390911,0.009509135321878534,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.709968146868435,0.514573692534543,0.25672345005236813,0.06670873302193427,0.030316300804426766,0.12824845828729523,0.00954819760217248,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.713938542221611,0.5145765621574809,0.2566835306248929,0.06665969352165764,0.03029672815560394,0.12821571163549939,0.009587259882466429,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.717908937574788,0.5145793950967147,0.2566436111974177,0.06661065402138101,0.030277155506781117,0.1281829649837035,0.009626322162760378,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.721879332927965,0.5145822280359484,0.25660369176994247,0.06656161452110439,0.030257582857958293,0.12815021833190765,0.009665384443054327,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.7258497282811405,0.5145850609751823,0.25655092952542474,0.06651257502082777,0.030238010209135472,0.1281174716801118,0.009704446723348265,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.729820123634317,0.5145878939144162,0.2564885676817371,0.06646353552055115,0.030218437560312648,0.12808472502831594,0.009743509003642214,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.733790518987494,0.5145907268536499,0.2564262058380495,0.06641449602027452,0.030198864911489823,0.1280398677838475,0.009782571283936163,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.737760914340671,0.5145935597928838,0.2563638439943618,0.0663654565199979,0.030179292262667,0.1279947848186148,0.009821633564230109,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.741731309693847,0.5145963927321175,0.2563014821506741,0.06631641701972127,0.030159719613844175,0.1279497018533821,0.00985971577036528,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.745701705047024,0.5145992256713515,0.2562391203069865,0.06626737751944464,0.03014014696502135,0.12790461888814939,0.009895487197151786,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.7496721004002005,0.5146024018596078,0.25617675846329885,0.06621833801916802,0.030120574316198526,0.1278595359229167,0.00993125862393829,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.753642495753377,0.5146057692821573,0.25611439661961116,0.06616929851889139,0.030101001667375702,0.127814452957684,0.009967030050724794,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.757612891106554,0.5146091367047068,0.2560520347759235,0.06612025901861476,0.030081429018552878,0.12776936999245134,0.0100028014775113,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.7615832864597305,0.5146125041272562,0.2559903803469789,0.06607121951833815,0.030061856369730057,0.12772428702721864,0.010038572904297806,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.765553681812907,0.5146158715498057,0.2559355453961229,0.06602218001806151,0.030042283720907226,0.12767920406198596,0.010074344331084312,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.769524077166083,0.5146192389723551,0.2558807104452669,0.0659731405177849,0.03002271107208441,0.12760622507053404,0.010110115757870809,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.77349447251926,0.5146226063949045,0.2558258754944109,0.06592410101750829,0.030003138423261584,0.12751377006551037,0.010145887184657315,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.777464867872436,0.514625973817454,0.2557710405435549,0.06587506151723165,0.02998356577443876,0.1274213150604867,0.010181658611443819,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.781435263225613,0.5146293412400036,0.2557162055926988,0.06582602201695502,0.029963993125615936,0.1273288600554631,0.010217430038230325,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.78540565857879,0.5146327086625531,0.2556613706418428,0.06577698251667839,0.02994442047679311,0.12723640505043943,0.010253201465016829,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.789376053931966,0.5146360760851024,0.25560653569098674,0.06572794301640177,0.029924847827970287,0.1271439500454158,0.010288972891803335,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.793346449285143,0.514639443507652,0.2555517007401307,0.06567890351612515,0.029905275179147463,0.12705149504039215,0.01032474431858984,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.79731684463832,0.51464280457291,0.2554968657892747,0.06562986401584851,0.02988570253032464,0.1269590400353685,0.01037095669611643,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.801287239991496,0.5146294963075412,0.2554420308384187,0.0655808245155719,0.029866129881501814,0.12686658503034484,0.010426671014064706,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.805257635344673,0.5146161880421727,0.25538719588756265,0.06553271103718172,0.02984655723267899,0.12676925778677653,0.010482385332012982,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.80922803069785,0.5146028797768039,0.25533236093670664,0.06548771268356558,0.029826984583856166,0.12665190512857008,0.010538099649961255,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.813198426051025,0.514589571511435,0.25527752598585063,0.06544271432994946,0.029807411935033345,0.12653455247036371,0.010593813967909517,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.817168821404202,0.5145762632460663,0.2552128350068311,0.06539771597633333,0.029787839286210524,0.12641719981215727,0.010649528285857794,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.821139216757379,0.5145629549806976,0.25511586049710794,0.0653527176227172,0.0297682666373877,0.12629984715395084,0.010705242603806066,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.8251096121105554,0.5145496467153289,0.25501888598738476,0.06530771926910106,0.029754426660639505,0.12618249449574442,0.010760956921754343,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.829080007463732,0.51453633844996,0.2549219114776616,0.06526272091548492,0.029742315674490354,0.126065141837538,0.010816392302922976,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.833050402816909,0.5145230301845913,0.2548249369679383,0.0652177225618688,0.0297302046883412,0.12594778917933155,0.010870127584799737,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.8370207981700855,0.5145248368507597,0.25472796245821516,0.06517272420825265,0.029718093702192045,0.12583043652112516,0.010923862866676499,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.840991193523262,0.5145277150224113,0.254630987948492,0.06512772585463653,0.029705982716042894,0.1257130838629187,0.010977598148553263,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.844961588876439,0.514530593194063,0.2545340134387688,0.06508272750102038,0.02969387172989374,0.1255909569700029,0.011031333430430026,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.848931984229616,0.5145334713657147,0.2544370389290456,0.06503772914740426,0.029681760743744588,0.12546765453939349,0.011085068712306786,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.852902379582792,0.5145363495373665,0.25434006441932244,0.06499273079378812,0.029669649757595434,0.12534435210878406,0.011138803994183549,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.856872774935968,0.5145392277090182,0.25424308990959926,0.064947732440172,0.029657538771446286,0.12522104967817466,0.011192539276060301,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.860843170289145,0.5145421058806698,0.254146115399876,0.06490273408655586,0.02964542778529713,0.12509774724756526,0.011246274557937063,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.864813565642321,0.5145449840523216,0.25404914089015296,0.06485773573293972,0.02963331679914798,0.12497444481695581,0.011295942465688324,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.868783960995498,0.5145478622239733,0.2539072956716309,0.0648127373793236,0.029621205812998826,0.1248511423863464,0.011344251557417135,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.872754356348675,0.514550740395625,0.25373925101384354,0.06476773902570745,0.029609094826849675,0.12472783995573695,0.011392560649145943,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.876724751701851,0.5145536185672768,0.25357120635605623,0.06472274067209133,0.02959698384070052,0.12460453752512753,0.011440869740874752,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.880695147055028,0.5145564967389284,0.2534031616982688,0.06467774231847519,0.029584872854551365,0.1244813245579862,0.011489178832603563,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.884665542408205,0.5145593749105801,0.25323511704048146,0.06463274396485906,0.029572761868402214,0.124358240758054,0.011537487924332372,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.888635937761381,0.5145622530822318,0.25306707238269416,0.06458774561124292,0.02956065088225306,0.12423515695812179,0.011585797016061182,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.892606333114558,0.5145651312538835,0.2528990277249068,0.06454274725762679,0.02954853989610391,0.12411207315818959,0.011634106107789992,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.896576728467735,0.5145680094255353,0.2527309830671195,0.06449774890401065,0.029536428909954754,0.12398898935825738,0.0116824151995188,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.90054712382091,0.514576067687582,0.2525629384093322,0.06445465183176485,0.029524317923805606,0.1238659055583252,0.01173591103225498,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.904517519174087,0.514614490000684,0.25239489375154484,0.06442627641580607,0.02951220693765645,0.123742821758393,0.011794345703726951,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.908487914527264,0.5146529123137861,0.25208618422673257,0.0643979009998473,0.0295000959515073,0.1236197379584608,0.01185278037519892,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.91245830988044,0.5146913346268882,0.251773039058248,0.06436952558388852,0.029487984965358146,0.1234966541585286,0.011911215046670892,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.916428705233617,0.5147297569399901,0.2514598938897634,0.06434115016792974,0.029475873979208995,0.12337355272595027,0.011969649718142862,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.920399100586794,0.5147681792530922,0.2511467487212788,0.06431277475197096,0.02946376299305984,0.12324937412227058,0.012028084389614833,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.92436949593997,0.5148066015661941,0.25083360355279427,0.06428439933601217,0.02945165200691069,0.12312519551859083,0.012086519061086803,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.928339891293147,0.5148450238792961,0.25052045838430964,0.0642560239200534,0.029439541020761534,0.12300101691491108,0.012144953732558774,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.932310286646324,0.514883446192398,0.25020731321582507,0.06422764850409461,0.02942743003461238,0.12287683831123139,0.012200975976794455,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.9362806819995,0.5149414996638437,0.24989416804734046,0.06419927308813583,0.02941531904846323,0.12275265970755164,0.01225488749983509,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.940251077352677,0.5150392363381572,0.2495810228788559,0.06417089767217705,0.029403208062314074,0.12262848110387192,0.01230879902287573,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.944221472705853,0.5151369730124706,0.2490033696556687,0.06414252225621828,0.02939217132611047,0.1225043025001922,0.012362710545916355,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.9481918680590296,0.5152347096867841,0.24832720095807978,0.0641141468402595,0.029389409911505973,0.12238012389651248,0.01241662206895699,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.952162263412206,0.5153324463610977,0.24765103226049084,0.06408577142430072,0.02938664849690147,0.12225594529283276,0.012470533591997625,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.956132658765383,0.5154301830354111,0.24697486356290194,0.06405739600834194,0.02938388708229697,0.12213916914230473,0.012524445115038264,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.96010305411856,0.5155279197097246,0.246298694865313,0.06402902059238315,0.029381125667692472,0.12202688223816703,0.0125783566380789,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.964073449471736,0.515625656384038,0.2456225261677241,0.06400064517642437,0.029378364253087968,0.12191459533402932,0.012632268161119536,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.968043844824913,0.5156963470627641,0.24513818641550192,0.06397226976046559,0.02937560283848347,0.12180230842989158,0.012681392294039424,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.97201424017809,0.5157591969301065,0.24490990686113043,0.06394389434450681,0.029372841423878967,0.12169002152575387,0.01272346510502333,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.975984635531266,0.5158220467974491,0.24468162730675888,0.06391551892854803,0.029370080009274466,0.12157773462161615,0.012765537916007232,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.979955030884443,0.5158848966647914,0.24445334775238733,0.06388714351258924,0.02936731859466997,0.12146544771747844,0.012807610726991138,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.98392542623762,0.515947746532134,0.24422506819801584,0.06385876809663046,0.029364557180065465,0.12135316081334072,0.012849683537975044,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.987895821590795,0.5160105963994763,0.24399678864364438,0.0638303926806717,0.02936179576546097,0.12124087390920303,0.012891756348958939,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.991866216943972,0.516073446266819,0.24376850908927283,0.0638020172647129,0.029359034350856468,0.12113242851981602,0.012933829159942845,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.995836612297149,0.5161362961341613,0.2435402295349013,0.06377364184875413,0.029356272936251964,0.12103688782832342,0.01297590197092675,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
6.999807007650325,0.5161991460015039,0.24331194998052974,0.06374526643279535,0.029353511521647467,0.12094134713683082,0.013017974781910656,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.003777403003502,0.5162619958688462,0.24308367042615825,0.06371689101683657,0.029350750107042963,0.12084580644533822,0.013060047592894562,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.007747798356679,0.5163248457361888,0.2428553908717867,0.0636885156008778,0.029347988692438466,0.12075026575384562,0.013102120403878467,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.011718193709855,0.5163876956035311,0.24262711131741516,0.06366014018491901,0.029345227277833966,0.12065472506235296,0.01314238067147109,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.015688589063032,0.5164505454708737,0.24239883176304364,0.06363176476896022,0.029342465863229462,0.12055918437086037,0.013180475173075417,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.019658984416209,0.516513395338216,0.2421705522086721,0.06360338935300144,0.029339704448624965,0.12046364367936777,0.013218569674679747,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.023629379769385,0.5165762452055586,0.24194227265430054,0.06357501393704267,0.029336943034020464,0.12036810298787516,0.013256664176284075,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.027599775122562,0.516639095072901,0.24171399309992905,0.06354663852108389,0.029334181619415967,0.12027256229638256,0.013294758677888404,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.031570170475738,0.5167019449402435,0.24148571354555756,0.06352048449413371,0.029331420204811463,0.12019120803550581,0.013332853179492727,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.0355405658289145,0.5167599366706986,0.24125743399118604,0.06349987716861609,0.029328658790206963,0.12011263061591873,0.013370947681097055,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.039510961182091,0.5168107179369414,0.2410291544368145,0.06347926984309847,0.029325897375602462,0.1200340531963317,0.013409042182701385,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.043481356535268,0.5168614992031844,0.24080087488244295,0.06345866251758085,0.029323135960997962,0.11995547577674462,0.013447136684305713,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.0474517518884445,0.5169122804694272,0.24057259532807146,0.06343805519206325,0.029320374546393465,0.11987689835715752,0.013485231185910041,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.051422147241621,0.5169630617356702,0.2403443157736999,0.06341744786654563,0.02931761313178896,0.11979832093757051,0.013523325687514371,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.055392542594798,0.517013843001913,0.24011603621932837,0.06339684054102801,0.02931485171718446,0.11971974351798344,0.013561776825322851,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.059362937947975,0.517064624268156,0.23988775666495687,0.0633762332155104,0.029312090302579964,0.11964116609839637,0.013600272561838317,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.063333333301151,0.5171154055343988,0.23965947711058533,0.06335562588999279,0.02930932888797546,0.11956258867880931,0.013638768298353782,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.067303728654328,0.5171661868006417,0.23943119755621378,0.06333501856447518,0.029306567473370963,0.1194849893840097,0.013677264034869248,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.0712741240075045,0.5172169680668846,0.2392057312173611,0.06331441123895756,0.029303806058766462,0.1194086169255293,0.013715759771384714,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.07524451936068,0.5172677493331276,0.23898114289566527,0.06329380391343994,0.02930104464416196,0.11933224446704892,0.01375425550790017,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.079214914713857,0.5173185305993704,0.23875655457396952,0.06327319658792234,0.02929828322955746,0.11925587200856853,0.013792751244415634,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.083185310067034,0.5173693118656133,0.23853196625227366,0.06325258926240472,0.029295521814952957,0.11917949955008814,0.0138312469809311,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.08715570542021,0.5174200931318562,0.23830737793057777,0.0632319819368871,0.02929276040034846,0.11910312709160771,0.013869742717446567,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.091126100773387,0.5174708743980991,0.23808278960888202,0.0632113746113695,0.02928999898574396,0.11902675463312733,0.013905223755609495,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.095096496126564,0.5175216556643419,0.23785820128718616,0.06319076728585188,0.02929037040811021,0.11895038217464693,0.013939137442815143,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.09906689147974,0.5175724369305849,0.23763361296549032,0.06317015996033427,0.02929111748263702,0.11887400971616655,0.013973051130020793,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.103037286832917,0.5176232181968278,0.23740902464379451,0.06314955263481666,0.029291864557163823,0.118798028506606,0.014006964817226441,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.107007682186094,0.5176739994630707,0.23718443632209865,0.06312894530929905,0.029292611631690633,0.11872936893599809,0.014040878504432091,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.11097807753927,0.5177247807293136,0.2369598480004028,0.06310833798378143,0.029293358706217444,0.11866070936539022,0.01407479219163774,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.114948472892447,0.5177755619955565,0.236735259678707,0.06308773065826381,0.02929410578074425,0.11859204979478231,0.014108705878843391,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.118918868245623,0.5178263432617993,0.23651067135701123,0.0630671233327462,0.029294852855271062,0.11852339022417446,0.014142619566049034,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.1228892635988,0.5178771245280422,0.23628608303531537,0.06304651600722859,0.029295599929797873,0.11845473065356656,0.014176533253254681,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.126859658951976,0.5179279057942852,0.2360614947136196,0.06302590868171097,0.02929634700432468,0.11838607108295869,0.014209297584872582,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.130830054305153,0.5179786870605281,0.23583690639192373,0.06300530135619337,0.02929709407885149,0.11831741151235078,0.014240473566705929,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.1348004496583295,0.5180294683267709,0.23561231807022787,0.06298469403067575,0.0292978411533783,0.1182487519417429,0.014271649548539279,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.138770845011506,0.5180802495930139,0.2353877297485321,0.06296408670515813,0.02929858822790511,0.11818009237113503,0.014302825530372628,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.142741240364683,0.5181310308592567,0.23516314142683623,0.06294347937964052,0.02929933530243192,0.11811838835833106,0.014334001512205976,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.14671163571786,0.5181818121254996,0.23493855310514036,0.0629228720541229,0.02930008237695873,0.11806030333195652,0.014365177494039323,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.150682031071036,0.5182325933917425,0.23471396478344458,0.0629022647286053,0.029300829451485537,0.11800221830558195,0.014396353475872672,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.154652426424213,0.5182833746579855,0.23448937646174872,0.06288165740308768,0.029301576526012348,0.11794413327920741,0.01442752945770602,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.158622821777389,0.5183471529363837,0.23426478814005294,0.06286105007757006,0.029302323600539158,0.11788604825283287,0.01445870543953936,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.162593217130565,0.5184151699457167,0.23404019981835708,0.06284044275205246,0.02930307067506597,0.11782796322645836,0.014490321944446419,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.166563612483742,0.5184831869550496,0.23381561149666127,0.06281983542653484,0.029303817749592776,0.11776987820008382,0.014523906025258737,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.170534007836919,0.5185512039643825,0.23359102317496544,0.06279922810101722,0.029304564824119587,0.11771179317370928,0.014557490106071061,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.174504403190095,0.5186192209737155,0.23336643485326958,0.06277862077549962,0.029305311898646397,0.11765370814733474,0.014591074186883381,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.178474798543272,0.5186872379830485,0.23314184653157377,0.06275737468140245,0.029306058973173205,0.11759983957198737,0.014624658267695703,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
