r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Li,g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Ca-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
7.35202766218274,0.027288037969513797,0.08489396469211771,0.060490124280697326,0.5344337389297097,0.2054989046047228,0.14928923023167187,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.35697519089215,0.027317700194087566,0.0848414411307092,0.0605667347644229,0.534207616024955,0.20563747795329324,0.14928807659853033,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.361922719601559,0.027347362418661324,0.08478891756930071,0.06064334524814847,0.5339814931202004,0.20577605130186366,0.1492869229653888,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.36687024831097,0.027377024643235093,0.08473639400789221,0.06071995573187405,0.5337553702154457,0.20591462465043414,0.14928576933224724,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.371817777020379,0.02740668686780885,0.0846838704464837,0.060796566215599604,0.533529247310691,0.20605319799900454,0.1492846156991057,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.376765305729789,0.027436349092382618,0.0846313468850752,0.06087317669932519,0.5333031244059363,0.2061876345883266,0.14928346206596418,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.381712834439199,0.027466011316956383,0.08457882332366669,0.06094978718305075,0.5330770015011814,0.20631881477983646,0.14928230843282264,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.386660363148608,0.027495673541530145,0.08452629976225821,0.061026397666776325,0.532850878596427,0.2064499949713463,0.1492811547996811,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.391607891858018,0.027526570926766802,0.0844737762008497,0.06110300815050191,0.5326247556916721,0.20658117516285618,0.14928000116653956,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.396555420567427,0.02755959035986432,0.0844212526394412,0.061179618634227474,0.5323986327869176,0.20671235535436602,0.149278847533398,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.401502949276837,0.027592609792961846,0.0843687290780327,0.06123668939364036,0.5321725098821628,0.20684353554587592,0.14927769390025647,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.406450477986247,0.02762562922605937,0.08431050291191115,0.06128799263285346,0.5319463869774081,0.20697471573738577,0.14927654026711495,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.411398006695657,0.027658648659156893,0.08422563094910834,0.061339295872066525,0.5317202640726534,0.20710589592889564,0.1492753866339734,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.416345535405066,0.027691668092254422,0.08414075898630555,0.06139059911127961,0.5314446142660376,0.20723707612040548,0.14927423300083187,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.421293064114476,0.027724687525351954,0.08405588702350274,0.0614419023504927,0.5311331698935037,0.20736825631191536,0.14927307936769035,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.426240592823885,0.027757706958449473,0.08397101506069994,0.06149320558970578,0.5308217255209698,0.20749943650342523,0.14927192573454878,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.431188121533295,0.027790726391546998,0.08388614309789713,0.06154450882891886,0.5305102811484359,0.2076306166949351,0.1492539910863422,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.436135650242704,0.027823745824644523,0.08380127113509434,0.061595812068131944,0.5301988367759021,0.20776179688644494,0.14920968175173663,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.441083178952114,0.02785676525774205,0.08371639917229154,0.061647115307345055,0.529887392403368,0.20789297707795482,0.149165372417131,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.4460307076615235,0.02787584925191707,0.08363152720948873,0.061698418546558116,0.5295759480308343,0.2080241572694647,0.14912106308252537,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.450978236370934,0.02789486503017818,0.08354665524668592,0.06174972178577121,0.5292645036583004,0.20815533746097456,0.1490767537479198,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.455925765080344,0.027913880808439283,0.08346178328388311,0.061801025024984295,0.5289530592857664,0.20828651765248443,0.14903244441331417,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.460873293789753,0.02793289658670039,0.08337691132108031,0.06185232826419738,0.5286416149132326,0.20841784538505928,0.1489881350787086,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.465820822499163,0.0279519123649615,0.0832920393582775,0.06190363150341046,0.5283301705406986,0.20857538968302977,0.14894382574410298,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.470768351208572,0.027970928143222603,0.08320716739547471,0.061954934742623535,0.5280187261681649,0.20873293398100026,0.14889951640949736,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.475715879917982,0.02798994392148371,0.08312229543267191,0.06200623798183665,0.527707281795631,0.20889047827897078,0.14885520707489178,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.480663408627391,0.028008959699744818,0.0830374234698691,0.062057541221049714,0.527395837423097,0.20904802257694127,0.14881089774028616,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.485610937336801,0.028027975478005923,0.0829525515070663,0.06210264647967384,0.5270843930505632,0.2092055668749118,0.14876658840568058,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.490558466046211,0.028046991256267025,0.08286767954426351,0.062125539125664014,0.5267729486780294,0.20936311117288228,0.14872227907107494,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.495505994755621,0.02806073787165514,0.08280522270830232,0.062148431771654196,0.5264615043054954,0.2095206554708528,0.14867796973646932,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.50045352346503,0.028071059531175807,0.08275636798356648,0.06217132441764437,0.5261480858037826,0.2096781997688233,0.14863257965167484,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.50540105217444,0.028081381190696475,0.08270751325883063,0.06219421706363455,0.5257622342780351,0.2098357440667938,0.14854753562465706,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.510348580883849,0.02809170285021714,0.08265865853409479,0.06221710970962473,0.5253763827522879,0.2099932883647643,0.14846249159763927,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.515296109593259,0.028102024509737807,0.08260980380935895,0.0622400023556149,0.5249905312265406,0.21015083266273482,0.14837744757062146,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.520243638302668,0.02811234616925846,0.08256094908462311,0.06226289500160508,0.5246046797007933,0.21030837696070528,0.14829240354360365,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.525191167012078,0.028122667828779136,0.08251209435988727,0.06228578764759526,0.5242188281750458,0.2104659212586758,0.14820735951658587,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.530138695721488,0.0281329894882998,0.08246323963515143,0.06230868029358545,0.5238329766492985,0.21062346555664632,0.14812231548956803,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.535086224430898,0.02814331114782047,0.08241438491041558,0.06233157293957563,0.5234471251235513,0.2107810098546168,0.14803727146255027,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.540033753140308,0.028153632807341133,0.08236553018567974,0.0623544655855658,0.5230612735978039,0.21093855415258733,0.14795222743553246,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.544981281849717,0.0281639544668618,0.0823166754609439,0.062377358231555984,0.5226754220720566,0.21109609845055782,0.14786718340851465,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.549928810559127,0.02817427612638247,0.08226782073620806,0.06240025087754616,0.5222895705463093,0.21126448762614658,0.14778213938149687,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.554876339268536,0.028184597785903133,0.08221896601147223,0.06242314352353634,0.521903719020562,0.21144604341616172,0.14769709535447906,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.559823867977946,0.0281949194454238,0.08217011128673637,0.062446036169526514,0.5215178674948145,0.21162759920617688,0.14761205132746125,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.564771396687355,0.02820528861295436,0.08212125656200055,0.062468928815516696,0.5211320159690673,0.21180915499619202,0.14752700730044346,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.569718925396765,0.02821579297612767,0.08207240183726469,0.06249182146150687,0.52074616444332,0.2119907107862072,0.1474419632734257,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.574666454106175,0.028226297339300977,0.08202354711252886,0.06250867516204431,0.5203603129175727,0.21217226657622235,0.14733754995384848,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.579613982815585,0.028236801702474286,0.08197875051189024,0.06252247595084003,0.5199744613918253,0.2123538223662375,0.14720970324907667,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.584561511524994,0.02824730606564759,0.08198922356066594,0.06253627673963573,0.519588609866078,0.21253537815625267,0.14708185654430486,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.589509040234404,0.028257810428820907,0.08199969660944165,0.06255007752843143,0.5191789867677641,0.21271693394626784,0.14695400983953308,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.594456568943813,0.028268314791994213,0.08201016965821735,0.06256387831722715,0.5187428344879312,0.21289848973628298,0.14682616313476127,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.599404097653223,0.02827881915516752,0.08202064270699307,0.06257767910602287,0.5183066822080983,0.21308004552629814,0.14669831642998946,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.604351626362633,0.028289323518340827,0.08203111575576877,0.06259147989481859,0.5178705299282653,0.21326160131631333,0.14657046972521764,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.609299155072042,0.02829982788151413,0.08204158880454447,0.06260528068361429,0.5174343776484324,0.21344315710632847,0.14644262302044586,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.614246683781452,0.02831033224468744,0.08205206185332019,0.06261908147241001,0.5169982253685995,0.21362471289634363,0.14631477631567405,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.619194212490862,0.02832083660786075,0.08206253490209589,0.06263288226120571,0.5165620730887664,0.2138062686863588,0.14618692961090227,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.624141741200272,0.02833134097103407,0.0820730079508716,0.06264668305000143,0.5161259208089336,0.21398782447637396,0.14605908290613046,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.629089269909681,0.028341845334207364,0.0820834809996473,0.06266048383879715,0.5156897685291008,0.2141693802663891,0.14593123620135864,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.634036798619091,0.028352349697380676,0.082093954048423,0.06267428462759285,0.5152536162492677,0.2143509360564043,0.14580338949658683,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.6389843273285,0.028362854060553985,0.0821044270971987,0.06268808541638857,0.5148174639694348,0.21456107615477746,0.14567554279181505,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.64393185603791,0.02837335842372729,0.0821149001459744,0.06270188620518427,0.5143813116896019,0.21477447327119967,0.14553650544643476,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.648879384747319,0.0283838627869006,0.0821253731947501,0.06270671291111275,0.5139451594097689,0.21498787038762182,0.14537348815689338,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.653826913456729,0.0283932801770487,0.08213584624352582,0.06270270768062967,0.5135090071299359,0.215201267504044,0.145210470867352,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.658774442166139,0.028402245103812094,0.08214631929230153,0.06269870245014655,0.5130728548501031,0.21541466462046616,0.1450474535778107,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.663721970875549,0.028411210030575493,0.08215679234107723,0.06269469721966345,0.51263670257027,0.21562806173688837,0.1448844362882693,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.668669499584958,0.028420174957338885,0.08218248021078262,0.06269069198918036,0.5122005502904372,0.21584145885331052,0.14472141899872798,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.673617028294368,0.028429139884102284,0.08222252766249281,0.06268668675869725,0.5117643980106044,0.2160548559697327,0.1445584017091866,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.678564557003778,0.028438104810865682,0.08226257511420301,0.06268268152821414,0.5112808862817146,0.2162682530861549,0.14439538441964525,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.683512085713187,0.02844706973762907,0.08230262256591321,0.06267867629773104,0.5107931804742982,0.21648165020257706,0.1442323671301039,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.688459614422597,0.028456034664392477,0.0823426700176234,0.06267467106724794,0.5103054746668818,0.21669504731899925,0.14406934984056252,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.693407143132006,0.02846499959115587,0.0823827174693336,0.06267066583676482,0.5098177688594651,0.2169084444354214,0.14390633255102117,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.698354671841416,0.028473964517919267,0.08242276492104379,0.06266666060628173,0.5093300630520485,0.21712184155184358,0.1437433152614798,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.703302200550826,0.028482929444682663,0.08246281237275399,0.06266265537579861,0.5088423572446321,0.21733523866826573,0.14358029797193847,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.708249729260236,0.02849189437144607,0.08250285982446419,0.06265865014531552,0.5083546514372156,0.21754863578468794,0.1434298065267147,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.713197257969645,0.028500859298209457,0.08254290727617437,0.06265464491483241,0.5078669456297992,0.21776203290111013,0.1432901847890703,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.718144786679055,0.028509824224972856,0.08258295472788459,0.06265063968434931,0.5073792398223824,0.21797543001753228,0.1431505630514259,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.723092315388464,0.028518789151736248,0.08262300217959477,0.0626466344538662,0.506891534014966,0.21818430516351559,0.1430109413137815,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.728039844097874,0.028527754078499647,0.08266304963130497,0.06264262922338311,0.5064038282075494,0.21838454815820893,0.1428713195761371,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.732987372807283,0.028536719005263042,0.08270309708301515,0.06263668884288187,0.505916122400133,0.2185847911529023,0.1427316978384927,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.737934901516693,0.028546851121249592,0.08274314453472537,0.06261937945602408,0.5054284165927164,0.21878503414759573,0.1425920761008483,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.742882430226103,0.02856348773774012,0.08278319198643555,0.0626020700691663,0.5049407107852999,0.21898527714228908,0.1424524543632039,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.747829958935513,0.028580124354230643,0.08282323943814575,0.0625847606823085,0.5044530049778833,0.21918552013698242,0.1423128326255595,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.752777487644923,0.028596760970721183,0.08286328688985595,0.06256745129545072,0.5039652991704666,0.21938576313167582,0.14217321088791507,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.757725016354332,0.028613397587211712,0.0829206963794894,0.06255014190859294,0.5034775933630502,0.21958600612636917,0.1420335891502707,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.762672545063742,0.02863003420370224,0.08297881956309906,0.06253283252173515,0.5029612257914315,0.21978624912106257,0.14189396741262625,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.767620073773151,0.02864667082019277,0.0830369427467087,0.06251552313487738,0.50239493075944,0.2199864921157559,0.1417543456749819,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.772567602482561,0.028663307436683303,0.08309506593031835,0.062498213748019574,0.5018286357274483,0.22018673511044926,0.1416147239373375,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.77751513119197,0.028679944053173832,0.08315318911392798,0.06248090436116179,0.5012623406954568,0.22038697810514263,0.14147510219969311,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.78246265990138,0.02869658066966437,0.08321131229753763,0.062463594974303996,0.5006960456634652,0.22058722109983606,0.1413354804620487,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.78741018861079,0.02871321728615489,0.08326943548114728,0.06244628558744623,0.5001297506314736,0.2207874640945294,0.1411958587244043,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.7923577173202,0.028729853902645427,0.08332755866475693,0.06242897620058842,0.49956345559948195,0.22098770708922275,0.14105623698675987,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.797305246029609,0.028746490519135956,0.08338568184836656,0.06241166681373065,0.4989971605674904,0.2211879500839161,0.1409092627280748,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.802252774739019,0.02876312713562649,0.08344380503197621,0.06239435742687287,0.49843086553549876,0.2213881930786095,0.14076214951459595,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.807200303448428,0.028779763752117018,0.08350192821558586,0.062377048040015086,0.4978645705035072,0.2215884360733029,0.14061503630111716,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.812147832157838,0.028796400368607547,0.0835600513991955,0.06235973865315729,0.4972982754715155,0.22178818433165873,0.14046792308763834,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.817095360867247,0.028813036985098076,0.08361817458280514,0.062341494204782376,0.49673198043952393,0.2219878009396031,0.14032080987415954,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.822042889576657,0.028829673601588605,0.08367629776641479,0.06231936522889815,0.4961656854075323,0.22218741754754748,0.1401736966606807,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.8269904182860675,0.028850727145726868,0.08373442095002444,0.062297236253013935,0.4955993903755406,0.22238703415549188,0.1400265834472019,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.831937946995477,0.02887474746260595,0.08379254413363409,0.06227510727712972,0.49503309534354906,0.22258665076343626,0.13987947023372307,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.836885475704887,0.02889876777948504,0.08385066731724374,0.062252978301245473,0.49446680031155743,0.22278626737138063,0.13973235702024428,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.841833004414296,0.028922788096364126,0.08391053682617268,0.06223084932536125,0.49390050527956597,0.22298588397932498,0.13958524380676543,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.846780533123706,0.02894680841324322,0.08397295523320399,0.062208720349477026,0.4933342102475742,0.2231855005872694,0.13943813059328664,2.5786485035145284e-07,0.00013228368116222487,3.229660240483855,0
7.851728061833115,0.028970828730122307,0.08403537364023526,0.0621865913735928,0.4926742525706933,0.22338511719521378,0.1392910173798078,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.856675590542525,0.0289948490470014,0.08409779204726656,0.06216446239770858,0.4919924331559929,0.2235847338031582,0.139143904166329,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.861623119251934,0.029018869363880484,0.08416021045429783,0.06214233342182436,0.4913106137412926,0.2237843504111025,0.1389967909528502,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.866570647961344,0.029042889680759576,0.08422262886132914,0.06212020444594011,0.4906287943265923,0.22398396701904696,0.13884967773937137,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.871518176670754,0.029066909997638665,0.08428504726836042,0.0620980754700559,0.48994697491189193,0.22418358362699128,0.13870256452589255,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.876465705380164,0.029090930314517757,0.08434746567539173,0.062075946494171676,0.4892651554971915,0.22438320023493566,0.13855545131241376,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.881413234089573,0.02911495063139685,0.084409884082423,0.06205381751828745,0.4885833360824912,0.22458281684288,0.13840759853345064,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.886360762798983,0.02913897094827593,0.08447230248945431,0.06203168854240323,0.4879015166677908,0.22478243345082444,0.1382587553784911,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.891308291508392,0.029162991265155022,0.08453472089648559,0.062009559566519004,0.4872196972530906,0.22498205005876878,0.1381099122235316,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.896255820217802,0.029187011582034114,0.08459713930351688,0.06198743059063477,0.4865378778383901,0.22518776571371188,0.13796106906857208,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.901203348927212,0.02921103189891321,0.08465955771054817,0.06196530161475055,0.4858560584236897,0.22541323855709353,0.13781222591361256,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.906150877636621,0.02923505221579229,0.08472197611757946,0.06193454916685283,0.48517423900898937,0.2256387114004752,0.13766338275865306,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.911098406346031,0.029258907266587118,0.08478439452461077,0.06189894749069018,0.48449241959428907,0.22586418424385687,0.13751453960369353,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.916045935055441,0.029279193354770295,0.08484681293164205,0.061863345814527536,0.48381060017958866,0.22608965708723852,0.137365696448734,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.920993463764851,0.029299479442953486,0.08490923133867334,0.0618277441383649,0.4831287807648883,0.22631512993062017,0.13721685329377448,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.92594099247426,0.029319765531136664,0.08497164974570462,0.06179214246220224,0.4824469613501879,0.22654060277400181,0.13706801013881495,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.93088852118367,0.02934005161931985,0.08503364852092185,0.06175654078603959,0.4817651419354876,0.22676607561738346,0.13691916698385542,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.935836049893079,0.029360337707503036,0.08509557476693609,0.06172093910987695,0.4810640431910536,0.2269915484607651,0.1367703238288959,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.940783578602489,0.02938062379568622,0.08515750101295032,0.0616853374337143,0.48030715381986827,0.22721702130414673,0.13662148067393637,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.945731107311898,0.029400909883869404,0.08521942725896453,0.06164973575755166,0.479550264448683,0.2274424941475284,0.13647263751897687,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.950678636021308,0.02942119597205259,0.08528135350497877,0.06161413408138901,0.4787933750774977,0.22766796699091008,0.13632379436401734,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.955626164730718,0.029441482060235766,0.085343279750993,0.061578532405226365,0.4780364857063124,0.22789343983429172,0.13617495120905784,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.960573693440128,0.029461768148418954,0.08540520599700722,0.06154293072906371,0.47727959633512695,0.22811891267767337,0.1360261080540983,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.965521222149537,0.029482054236602138,0.08546713224302145,0.06150732905290107,0.47652270696394167,0.22834438552105504,0.1358772648991388,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.970468750858947,0.029502340324785322,0.08552905848903569,0.061471727376738415,0.4757658175927564,0.22856985836443672,0.13572398066152166,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.975416279568357,0.0295226264129685,0.08559098473504993,0.06143612570057578,0.47500892822157104,0.22879533120781836,0.1355700536536071,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.980363808277766,0.02954291250115169,0.08565291098106415,0.061400524024413136,0.47425203885038575,0.22902080405119998,0.13541612664569255,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.985311336987176,0.029563198589334875,0.08571483722707837,0.061364922348250486,0.47349514947920035,0.2292523361288365,0.13526219963777802,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.990258865696585,0.02958348467751806,0.08577676347309261,0.061328342595568734,0.4727382601080152,0.22948669425678023,0.1351082726298635,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
7.9952063944059955,0.029603770765701243,0.08583868971910684,0.06128138475999219,0.4719813707368297,0.2297210523847241,0.13495434562194894,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.000153923115406,0.029619475269534408,0.08590061596512107,0.061234426924415615,0.4712244813656443,0.2299554105126679,0.13480041861403438,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.005101451824814,0.02963041718176424,0.08596254221113529,0.06118746908883906,0.4704675919944593,0.23018976864061166,0.13464649160611988,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.010048980534224,0.029641359093994075,0.08602446845714952,0.06114051125326249,0.46971070262327386,0.23042412676855548,0.13449256459820533,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.014996509243634,0.02965230100622391,0.08609313010578114,0.061093553417685915,0.4689538132520885,0.23065848489649932,0.13433863759029077,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.019944037953044,0.029663242918453743,0.08617760627475904,0.061046595582109356,0.4681969238809032,0.2308928430244431,0.13418471058237622,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.024891566662452,0.02967418483068357,0.08626208244373691,0.060999637746532796,0.4674409239264929,0.23112720115238683,0.1340307835744617,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.029839095371862,0.029685126742913404,0.08634655861271481,0.06095267991095624,0.46668529995257557,0.2313615592803307,0.13387685656654716,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.034786624081272,0.029696068655143244,0.08643103478169271,0.06090572207537966,0.4659296759786583,0.23159591740827454,0.13372292955863258,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.039734152790682,0.02970701056737307,0.08651551095067062,0.06085876423980309,0.46517405200474093,0.23183027553621835,0.13356900255071805,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.04468168150009,0.0297179524796029,0.08659998711964847,0.06081180640422653,0.46441842803082406,0.2320646336641621,0.13341507554280352,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.0496292102095,0.02972889439183274,0.08668446328862638,0.06076484856864997,0.46366280405690674,0.23229899179210592,0.13326114853488896,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.054576738918911,0.029739836304062572,0.08676893945760428,0.0607178907330734,0.4629071800829896,0.2325333499200497,0.13307754602714783,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.059524267628321,0.029750778216292406,0.08685341562658218,0.06067093289749684,0.46215155610907227,0.23276770804799357,0.13283077388941414,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.064471796337731,0.02976172012852224,0.08693789179556008,0.060623975061920264,0.461395932135155,0.23300206617593738,0.13258400175168047,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.06941932504714,0.029772662040752074,0.08702236796453795,0.06057701722634372,0.46064030816123813,0.23324834664692082,0.1323372296139469,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.07436685375655,0.029783603952981907,0.08710684413351585,0.06053005939076713,0.45988468418732065,0.2335758497396425,0.13209045747621323,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.07931438246596,0.02979454586521174,0.08719132030249375,0.060486965009983386,0.45912906021340344,0.23390335283236416,0.13184368533847957,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
