r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
8.257425416004706,0.12635291876799523,0.0587621701512986,0.24125219183203583,0.029200360106951026,0.09150550243404043,0.43133334591364747,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.262372944714116,0.12627522459372192,0.05869808082069714,0.24142652581878196,0.029159338352229735,0.09163481143034675,0.43058223922742195,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.267320473423526,0.12619753041944864,0.05863399149009569,0.24160085980552812,0.0291155746744859,0.0917641204266531,0.4298311325411964,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.272268002132936,0.12611983624517537,0.05856990215949423,0.24177519379227422,0.029071810996742064,0.09189342942295943,0.42908002585497085,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.277215530842346,0.12604214207090206,0.058505812828892785,0.24194952777902032,0.02902804731899823,0.09202667275492664,0.4283289191687453,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.282163059551754,0.1259644478966288,0.05844172349829135,0.2421238617657664,0.028984283641254407,0.09216215945484028,0.42758537214152226,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.287110588261164,0.12588675372235553,0.058377634167689894,0.24229819575251255,0.02894051996351057,0.09229764615475398,0.4270184336908806,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.292058116970574,0.12580905954808222,0.058313544837088435,0.24247252973925865,0.028896756285766736,0.09243313285466769,0.426451495240239,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.297005645679985,0.12573136537380894,0.05824945550648698,0.24264686372600475,0.0288529926080229,0.09256861955458139,0.42588455678959736,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.301953174389393,0.1256536711995357,0.05818536617588555,0.2428211977127508,0.028809228930279082,0.09270410625449504,0.4253176183389559,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.306900703098803,0.12557597702526238,0.0581212768452841,0.24299553169949697,0.02876546525253524,0.09283959295440875,0.42475067988831433,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.311848231808213,0.1254982828509891,0.05805718751468264,0.24316986568624308,0.028721701574791404,0.09297507965432245,0.42418374143767273,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.316795760517623,0.1254284391581862,0.05799309818408119,0.24334419967298918,0.02867793789704757,0.09311056635423613,0.4236168029870311,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.321743289227031,0.12536267951234353,0.05792900885347975,0.24351853365973522,0.02863417421930375,0.09324605305414979,0.42304986453638965,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.326690817936441,0.12529691986650085,0.057864919522878304,0.24369286764648135,0.028590410541559915,0.09338153975406349,0.42248292608574806,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.331638346645851,0.12523116022065817,0.05780083019227684,0.2438672016332275,0.02854664686381608,0.09351702645397719,0.42191598763510646,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.336585875355262,0.1251654005748155,0.05773674086167539,0.2440415356199736,0.028502883186072244,0.09365251315389089,0.4213490491844648,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.34153340406467,0.12509964092897286,0.05768206115617641,0.24423835298813265,0.028459119508328422,0.09378799985380455,0.4207821107338234,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.34648093277408,0.12503388128313017,0.05762878305284416,0.2444385193479637,0.028412809342643303,0.09392348655371825,0.4202151722831818,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.35142846148349,0.1249681216372875,0.057575504949511906,0.2446386857077948,0.028359770322654798,0.09405897325363194,0.41964823383254013,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.3563759901929,0.12490236199144483,0.05752222684617966,0.24483885206762585,0.02830673130266629,0.09419348814104704,0.41908129538189853,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.36132351890231,0.12483660234560215,0.0574689487428474,0.24503901842745687,0.028253692282677784,0.09432004254818384,0.41851435693125694,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.366271047611718,0.12477084269975951,0.057415670639515165,0.2452391847872879,0.028200653262689293,0.09444659695532061,0.4179474184806155,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.371218576321128,0.12470508305391684,0.05736239253618291,0.24543935114711896,0.028147614242700788,0.09457315136245739,0.41738048002997385,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.376166105030538,0.12463932340807417,0.05730911443285066,0.24563951750695004,0.02809457522271228,0.09469970576959419,0.41681354157933226,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.381113633739949,0.12457356376223148,0.0572558363295184,0.24583968386678104,0.028041536202723774,0.094826260176731,0.41624660312869066,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.386061162449357,0.12450780411638884,0.05720255822618617,0.24603985022661207,0.02798849718273529,0.09495281458386774,0.41573733971425353,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.391008691158767,0.12444204447054617,0.057149280122853925,0.24624001658644312,0.027935458162746785,0.09507936899100455,0.41523462880674156,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.395956219868177,0.12437628482470349,0.05709600201952166,0.24644018294627415,0.027882419142758276,0.09520592339814135,0.4147319178992296,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.400903748577587,0.12431291720544078,0.057042723916189406,0.2466403493061052,0.02782938012276977,0.09533247780527815,0.41422920699171756,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.405851277286995,0.12427019036083391,0.05698944581285717,0.24684051566593623,0.02777634110278128,0.0954590322124149,0.41372649608420575,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.410798805996405,0.12422746351622699,0.05693616770952493,0.2470406820257673,0.027723302082792774,0.0955855866195517,0.4132237851766938,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.415746334705815,0.1241847366716201,0.056882889606192664,0.24724084838559832,0.027670263062804266,0.09571214102668851,0.4127210742691818,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.420693863415226,0.12414200982701319,0.05682961150286042,0.2474410147454294,0.02761722404281576,0.09583869543382531,0.4122183633616698,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.425641392124636,0.1240992829824063,0.05677633339952816,0.24763968511248813,0.027564185022827255,0.09596524984096211,0.4117156524541578,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.430588920834044,0.12405655613779942,0.05672305529619593,0.24783512351431555,0.02751114600283877,0.09609180424809886,0.41121294154664606,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.435536449543454,0.12401382929319252,0.05666977719286367,0.24803056191614303,0.027454835454162208,0.09621835865523566,0.4107102306391341,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.440483978252864,0.12397110244858563,0.05660703328957842,0.24822600031797054,0.027397256435058328,0.09634491306237246,0.41020751973162206,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.445431506962274,0.12392837560397872,0.05653934156175135,0.24842143871979808,0.027339677415954444,0.09647146746950926,0.40970480882411003,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.450379035671682,0.12388564875937184,0.0564716498339243,0.2486168771216255,0.027282098396850585,0.09660017419228126,0.4092020979165983,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.455326564381092,0.12384292191476494,0.056403958106097246,0.24881231552345298,0.0272245193777467,0.09673079743948429,0.4086993870090863,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.460274093090502,0.12380019507015805,0.056336266378270175,0.2490077539252805,0.02716694035864282,0.09686142068668734,0.4081966761015743,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.465221621799913,0.12375746822555114,0.05626857465044311,0.24920319232710797,0.027109361339538937,0.0969920439338904,0.4076939651940623,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.47016915050932,0.12371474138094427,0.056200882922616074,0.2493986307289354,0.027051782320435078,0.09712266718109339,0.4071912542865505,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.475116679218731,0.12367201453633736,0.056133191194789,0.2495940691307629,0.026994203301331197,0.09725329042829643,0.4067648722911589,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.480064207928141,0.12362928769173047,0.05606549946696194,0.24978950753259044,0.02693662428222731,0.09738391367549946,0.40636509485962646,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.485011736637551,0.12358656084712355,0.05599780773913488,0.24998494593441792,0.02687904526312343,0.09751453692270251,0.405965317428094,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.48995926534696,0.12355047806924231,0.05593011601130783,0.25018038433624534,0.02682146624401957,0.0976451601699055,0.4055655399965617,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.49490679405637,0.12351983331436299,0.05586242428348077,0.25037582273807285,0.026763887224915683,0.09777578341710856,0.4051657625650293,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.49985432276578,0.12348918855948365,0.055794732555653696,0.25057126113990036,0.026706308205811803,0.0979064066643116,0.4047659851334968,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.50480185147519,0.12345854380460435,0.05572704082782664,0.25076669954172787,0.026648729186707923,0.09803702991151464,0.4043662077019644,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.5097493801846,0.12342789904972501,0.05565934909999957,0.2509621379435553,0.026591150167604043,0.09816765315871769,0.40396643027043194,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.514696908894008,0.1233972542948457,0.055598721670006956,0.25117741334043847,0.02653357114850018,0.09829827640592069,0.40356665283889964,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.519644437603418,0.12336660953996637,0.05554029494150848,0.25139886844628656,0.026475663924631503,0.09842889965312372,0.40316687540736723,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.524591966312828,0.12333596478508704,0.055481868213009995,0.25162032355213476,0.026416115580686423,0.09855952290032677,0.40276709797583476,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.529539495022238,0.12330532003020771,0.05542344148451151,0.2518417786579829,0.026356567236741336,0.0986901461475298,0.40236732054430235,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.534487023731646,0.1232746752753284,0.055365014756013055,0.252063233763831,0.026297018892796276,0.0988207693947328,0.40196754311277005,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.539434552441056,0.12324403052044906,0.05530658802751458,0.2522846888696791,0.026237470548851193,0.09893840068635952,0.4015677656812376,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.544382081150466,0.12321338576556976,0.055248161299016094,0.25250614397552723,0.026177922204906112,0.0990556992962214,0.4011679882497052,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.549329609859877,0.12318274101069042,0.055189734570517616,0.25272759908137543,0.02611837386096103,0.09917299790608329,0.40076821081817277,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.554277138569285,0.12315209625581111,0.055131307842019146,0.25294905418722347,0.026058825517015966,0.09929029651594513,0.4004802353078839,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.559224667278695,0.12312145150093178,0.05507288111352067,0.2531705092930716,0.025999277173070885,0.099407595125807,0.4002817456060844,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.564172195988105,0.12309080674605245,0.055014454385022185,0.25339196439891976,0.025939728829125798,0.09952489373566889,0.400083255904285,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.569119724697515,0.12306016199117312,0.05495602765652371,0.25361341950476785,0.025880180485180718,0.09964219234553078,0.3998847662024856,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.574067253406925,0.12302951723629381,0.054897600928025224,0.25383487461061605,0.025820632141235637,0.09975949095539266,0.39968627650068617,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.579014782116333,0.12300003039943144,0.05483917419952677,0.253930895929986,0.025761083797290574,0.09987678956525449,0.3994877867988868,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.583962310825743,0.12297054825049625,0.05478074747102829,0.254026409420261,0.02570153545334549,0.09999408817511639,0.3992892970970874,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.588909839535154,0.12294106610156107,0.054722320742529806,0.254121922910536,0.025641987109400407,0.10011138678497826,0.39909080739528796,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.593857368244564,0.12291158395262587,0.05468095990305694,0.254217436400811,0.025582438765455327,0.10022868539484014,0.3988923176934885,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.598804896953972,0.1228821018036907,0.05464375038460074,0.254312949891086,0.025522890421510267,0.10034598400470199,0.3986938279916892,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.603752425663382,0.12285261965475551,0.05460654086614453,0.254408463381361,0.02546334207756518,0.10046328261456387,0.39849533828988976,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.608699954372792,0.12282313750582033,0.05456933134768832,0.25450397687163595,0.02540732315141041,0.10058058122442574,0.3982968485880903,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.613647483082202,0.12279365535688513,0.054532121829232116,0.254599490361911,0.025353535092081013,0.10069787983428763,0.39809835888629086,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.61859501179161,0.12276417320794997,0.05449491231077592,0.25469500385218596,0.025299747032751643,0.10081517844414947,0.39789986918449155,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.62354254050102,0.12273469105901477,0.05445770279231971,0.254790517342461,0.02524595897342225,0.1009371587109793,0.3977013794826921,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.62849006921043,0.12270520891007959,0.054420493273863495,0.254886030832736,0.02519217091409286,0.10106557527122875,0.39750288978089265,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.63343759791984,0.1226757267611444,0.05438328375540729,0.25498154432301096,0.025138382854763466,0.1011939918314782,0.39730440007909323,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.638385126629249,0.12264624461220923,0.05434607423695109,0.25507705781328593,0.02508459479543409,0.1013224083917276,0.3971059103772938,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.643332655338659,0.12261676246327403,0.05430886471849488,0.25517257130356097,0.025030806736104697,0.10145082495197706,0.39690742067549445,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.648280184048069,0.12258728031433885,0.05427165520003867,0.25526808479383595,0.024977018676775306,0.10157924151222651,0.3967900459654108,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.653227712757479,0.12255779816540366,0.05423444568158246,0.255363598284111,0.02492323061744591,0.10170765807247595,0.39671956835281685,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.658175241466889,0.12252831601646848,0.05419723616312625,0.25545911177438596,0.02486944255811652,0.1018360746327254,0.3966490907402229,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.663122770176297,0.12249883386753331,0.05416002664467005,0.25555462526466094,0.024815654498787143,0.10196449119297481,0.39657861312762904,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.668070298885707,0.12246908521159627,0.05412281712621385,0.2556501387549359,0.024761866439457752,0.10209290775322426,0.3965081355150351,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.673017827595118,0.12243881278356519,0.05408560760775764,0.25574565224521095,0.02470807838012836,0.10222132431347371,0.3964376579024412,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.677965356304528,0.12240854035553413,0.054048398089301425,0.255841165735486,0.024654290320798966,0.10234974087372316,0.39636718028984724,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.682912885013936,0.12237826792750307,0.05401118857084523,0.2559366792257609,0.024600502261469592,0.10247815743397255,0.39629670267725337,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.687860413723346,0.12234799549947199,0.05397397905238902,0.25605222918473014,0.024546714202140198,0.102606573994222,0.39622622506465943,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.692807942432756,0.12231772307144093,0.05393569733755158,0.2561783520419166,0.024493705372626944,0.10273499055447147,0.3961557474520655,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.697755471142166,0.12228745064340985,0.05388024487692508,0.256304474899103,0.02445317556031473,0.1028634071147209,0.3960852698394716,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.702702999851574,0.12225717821537879,0.0538247924162986,0.2564305977562894,0.024412645748002525,0.10299182367497031,0.3960147922268777,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.707650528560984,0.12222690578734771,0.0537693399556721,0.25655672061347584,0.02437211593569031,0.10312024023521976,0.39594431461428375,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.712598057270394,0.12219663335931664,0.053713887495045604,0.2566828434706623,0.024331586123378088,0.10326623442770279,0.3958738370016898,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.717545585979805,0.12216636093128556,0.053658435034419104,0.2568089663278488,0.024291056311065873,0.10341492163015377,0.3958033593890959,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.722493114689215,0.12213608850325448,0.053602982573792604,0.2569350891850352,0.02425052649875365,0.10356360883260474,0.395732881776502,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.727440643398623,0.12210581607522344,0.053547530113166125,0.2570612120422216,0.024209996686441446,0.10371229603505566,0.3956624041639081,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.732388172108033,0.12207554364719236,0.053492077652539625,0.25718733489940804,0.02416946687412923,0.10386098323750664,0.3955996152771097,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.737335700817443,0.12204527121916128,0.05343662519191312,0.2573134577565945,0.02412893706181701,0.10400967043995761,0.3956255983674955,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.742283229526853,0.12201499879113022,0.053381172731286626,0.2574395806137809,0.024088407249504794,0.10415835764240856,0.39565158145788143,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.747230758236261,0.12198472636309916,0.05332572027066014,0.2575657034709673,0.02404787743719259,0.10430704484485949,0.39567756454826725,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.752178286945671,0.12196049361969946,0.05327026781003364,0.25769182632815374,0.024007347624880368,0.10445573204731047,0.3957035476386531,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.757125815655082,0.1219370220069732,0.05321481534940715,0.2578179491853402,0.023966817812568153,0.10460441924976144,0.39572953072903894,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.762073344364492,0.12191355039424695,0.05315936288878065,0.2579440720425266,0.02392628800025593,0.10475310645221242,0.39575551381942486,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.7670208730739,0.12189007878152071,0.05310391042815416,0.258070194899713,0.02388575818794373,0.10490179365466334,0.3957814969098107,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.77196840178331,0.12186660716879445,0.05304845796752767,0.2581947116177028,0.02384522837563151,0.10505048085711433,0.39580748000019655,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.77691593049272,0.1218431355560682,0.05299300550690117,0.2583048757822323,0.023804698563319293,0.10519916805956529,0.39583346309058237,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.78186345920213,0.12181966394334195,0.0529342780282021,0.2584150399467619,0.023764168751007075,0.10534785526201627,0.3958594461809683,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.786810987911538,0.12179619233061571,0.052872338206650896,0.2585252041112913,0.02372363893869487,0.10549654246446717,0.3958854292713541,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.791758516620948,0.12177272071788946,0.052810398385099676,0.25863536827582084,0.02368310912638265,0.10564522966691815,0.39591141236174,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.796706045330358,0.12174924910516322,0.05274845856354845,0.25874553244035037,0.02364312436638629,0.10579747426430988,0.3959373954521258,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.801653574039769,0.12172577749243695,0.05268651874199723,0.25885569660487984,0.02360433479757312,0.10595751952036246,0.3959633785425117,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.806601102749179,0.1217023058797107,0.052624578920446,0.2589658607694094,0.023565545228759945,0.10611756477641501,0.39598936163289755,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.811548631458587,0.12167895999921423,0.05256263909889481,0.2590760249339389,0.023526755659946788,0.10627761003246752,0.3960153447232834,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.816496160167997,0.121655625128475,0.052500699277343583,0.25918618909846836,0.023487966091133617,0.1064376552885201,0.39604132781366924,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.821443688877407,0.12163229025773575,0.05243875945579236,0.2592963532629979,0.023449176522320446,0.10659770054457268,0.39608329141391785,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.826391217586817,0.12160895538699652,0.05237681963424113,0.2594065174275274,0.02341038695350727,0.10675774580062525,0.39613966923945315,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.831338746296225,0.12158562051625729,0.05231487981268993,0.25951668159205693,0.02337159738469411,0.10691779105667776,0.39619604706498845,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.836286275005635,0.12156228564551806,0.05225293999113871,0.2596268457565864,0.02333280781588094,0.10707783631273034,0.3962524248905237,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.841233803715046,0.12153895077477883,0.052191000169587484,0.2597370099211159,0.02329401824706777,0.1072378815687829,0.396308802716059,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.846181332424456,0.12151561590403959,0.052129060348036264,0.2598471740856454,0.023255228678254594,0.10739792682483547,0.3963651805415943,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.851128861133864,0.12149228103330037,0.05206712052648506,0.25995733825017486,0.023216439109441437,0.10755797208088798,0.39642155836712956,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.856076389843274,0.12146894616256113,0.05200518070493384,0.26006750241470444,0.023177649540628266,0.10771801733694056,0.39647793619266486,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.861023918552684,0.1214456112918219,0.05194324088338261,0.26015757821795826,0.02313885997181509,0.10787806259299314,0.39653431401820016,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.865971447262094,0.12142227642108266,0.05188130106183139,0.26023099767981905,0.02310007040300192,0.10803810784904569,0.39659069184373547,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.870918975971504,0.12139894155034342,0.051829292566393494,0.26030441714167984,0.023061280834188746,0.10819815310509827,0.3966470696692707,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.875866504680912,0.12138725680580194,0.051777797010664324,0.26037783660354064,0.02302249126537559,0.10835819836115078,0.396703447494806,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.880814033390322,0.12137608820609198,0.05172630145493513,0.2604512560654014,0.022983701696562418,0.10851824361720336,0.3967598253203413,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.885761562099733,0.12136491960638204,0.051674805899205936,0.2605246755272622,0.02294705385035573,0.10865236912888179,0.39681620314587657,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.890709090809143,0.12135375100667209,0.051623310343476746,0.260598094989123,0.022911085076838752,0.10877827630711435,0.39687258097141187,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.895656619518551,0.12134258240696214,0.05157181478774758,0.2606715144509838,0.022875116303321785,0.10890418348534689,0.3969289587969471,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.900604148227961,0.12133141380725218,0.05152031923201839,0.2607449339128446,0.022839147529804805,0.10903009066357947,0.3969853366224825,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.905551676937371,0.12132024520754223,0.051468823676289195,0.26081835337470544,0.022803178756287828,0.10915599784181203,0.3970417144480177,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.910499205646781,0.12130907660783227,0.051417328120560005,0.2608917728365663,0.02276720998277085,0.1092819050200446,0.3970941753997025,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.91544673435619,0.12129790800812233,0.051365832564830835,0.260965192298427,0.022731241209253884,0.10940781219827714,0.39714652278598006,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.9203942630656,0.12128673940841238,0.051314337009101645,0.26103861176028786,0.022695272435736904,0.1095337193765097,0.3971988701722576,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.92534179177501,0.12127557080870242,0.051262841453372454,0.26111203122214866,0.022659303662219923,0.10965962655474228,0.39725121755853515,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.93028932048442,0.12126440220899247,0.051211345897643264,0.26118545068400945,0.022623334888702946,0.10978553373297487,0.3973035649448127,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.935236849193828,0.12125323360928253,0.05115985034191409,0.26125887014587024,0.02258736611518598,0.10991144091120737,0.39735591233109024,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.940184377903238,0.12124206500957257,0.0511083547861849,0.261332289607731,0.022551397341669,0.11003734808943996,0.3974082597173678,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.945131906612648,0.12123391076418713,0.051056859230455706,0.2614057090695918,0.022515428568152022,0.11016325526767254,0.3974606071036454,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.950079435322058,0.12122640377279775,0.05100460523223187,0.26139915675447634,0.022479459794635042,0.1102891624459051,0.39751295448992296,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.955026964031468,0.12121889678140839,0.05094921726844904,0.26139202107736553,0.022443491021118065,0.11041506962413768,0.3975653018762005,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.959974492740876,0.12121138979001903,0.05089382930466624,0.2613848854002547,0.0224075222476011,0.11054097680237021,0.39761764926247806,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.964922021450286,0.12120388279862963,0.05083844134088341,0.26137774972314387,0.022371553474084118,0.11066688398060277,0.3976699966487556,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.969869550159697,0.12119637580724027,0.05078305337710059,0.261370614046033,0.02233248796473522,0.11078563496977396,0.3977223440350331,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.974817078869107,0.12118886881585089,0.05072766541331776,0.2613634783689222,0.0222814366563749,0.11087668819961626,0.39777469142131067,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
