r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
6.958049024512256,0.5310229827199672,0.20313057411099247,0.13932393054027226,0.03553351847548476,0.06040991640420847,0.016677210440605883,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
6.962041020510255,0.5309190569437168,0.20325964951826134,0.13931435424182556,0.03557965023701771,0.060344981545474755,0.016604837297512602,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
6.966033016508254,0.5308151311674666,0.2033887249255302,0.13930477794337887,0.035625781998550654,0.06028004668674104,0.016532464154419318,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
6.970025012506253,0.5307112053912164,0.20351780033279904,0.13929520164493217,0.03567191376008359,0.06021511182800733,0.016460091011326037,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
6.974017008504251,0.5306072796149661,0.20364687574006787,0.13928562534648545,0.03571804552161654,0.06015017696927362,0.016387717868232756,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
6.978009004502251,0.5305033538387158,0.20377595114733674,0.13927604904803875,0.03576417728314948,0.0600852421105399,0.016315344725139458,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
6.98200100050025,0.5303358760144139,0.20389411854777742,0.13924357243115726,0.03579382483003505,0.06004897408604055,0.01624890786172573,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
6.985992996498249,0.5301051639023004,0.20400143248142408,0.1391883099974332,0.0358070705833465,0.060041229561604424,0.016188377596593164,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
6.989984992496248,0.5298744517901867,0.20410874641507074,0.13913304756370912,0.03582031633665793,0.060033485037168294,0.016127847331460603,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
6.993976988494246,0.5296437396780733,0.20421606034871742,0.13907778512998506,0.035833562089969365,0.060025740512732156,0.016067317066328034,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
6.997968984492246,0.5294130275659598,0.20432337428236408,0.13902252269626098,0.03584680784328081,0.060017995988296026,0.016006786801195456,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.001960980490245,0.5291823154538461,0.20443068821601076,0.1389672602625369,0.035860053596592244,0.0600102514638599,0.01594625653606289,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.005952976488244,0.5289516033417327,0.20453800214965742,0.13891199782881283,0.03587329934990368,0.06000250693942377,0.015885726270930326,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.009944972486243,0.5287208912296193,0.20464531608330408,0.13885673539508875,0.03588654510321512,0.059994762414987635,0.01582519600579776,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.013936968484241,0.5284901791175055,0.20475263001695077,0.13880147296136466,0.03589979085652656,0.05998701789055151,0.015764665740665196,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.017928964482241,0.5282594670053922,0.20485994395059742,0.13874621052764058,0.035913036609838,0.05997927336611538,0.01570413547553262,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.02192096048024,0.5280831776170144,0.20493070964489513,0.13871278668756284,0.035927051626499645,0.06002895806626212,0.015665767321203745,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.025912956478239,0.5279655627276645,0.20496207176864475,0.13870290758126014,0.03594189600521074,0.06014055864916226,0.015651292692585087,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.029904952476238,0.5278479478383143,0.20499343389239438,0.1386930284749574,0.03595674038392183,0.060252159232062404,0.01563681806396643,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.033896948474236,0.5277303329489645,0.205024796016144,0.13868314936865472,0.03597158476263294,0.06036375981496255,0.015622343435347774,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.037888944472236,0.5276127180596146,0.2050561581398936,0.13867327026235196,0.03598642914134402,0.060475360397862714,0.015607868806729113,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.041880940470235,0.5274951031702646,0.20508752026364324,0.13866339115604923,0.03600127352005512,0.06058696098076285,0.015593394178110459,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.045872936468234,0.5273774882809147,0.20511888238739287,0.1386535120497465,0.03601611789876621,0.06069856156366299,0.015578919549491801,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.049864932466233,0.5272598733915648,0.2051502445111425,0.13864363294344378,0.036030962277477305,0.06081016214656314,0.015564444920873145,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.053856928464231,0.5271422585022147,0.2051816066348921,0.13863375383714102,0.036045806656188395,0.06092176272946328,0.015549970292254488,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.057848924462231,0.5270246436128648,0.20521296875864173,0.13862387473083834,0.03606065103489949,0.06103336331236344,0.015535495663635827,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.06184092046023,0.5268651229039459,0.20526238470310443,0.13858486308025206,0.03606485851621453,0.06115402978159021,0.015512121012742039,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.065832916458229,0.5266566361558563,0.2053328961445959,0.1385118106849867,0.03605663701415915,0.06128528954190514,0.015478346879298508,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.069824912456228,0.526448149407767,0.2054034075860874,0.1384387582897213,0.036048415512103776,0.06141654930222007,0.015444572745854975,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.073816908454226,0.5262396626596775,0.2054739190275789,0.1383657058944559,0.0360401940100484,0.06154780906253501,0.015410798612411443,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.077808904452226,0.526031175911588,0.2055444304690704,0.13829265349919048,0.03603197250799302,0.06167906882284997,0.015377024478967901,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.081800900450225,0.5258226891634986,0.2056149419105619,0.13821960110392512,0.036023751005937646,0.0618103285831649,0.015343250345524372,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.085792896448224,0.5256142024154091,0.2056854533520534,0.13814654870865972,0.03601552950388227,0.06194158834347984,0.01530947621208084,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.089784892446223,0.5254057156673198,0.20575596479354488,0.13807349631339433,0.03600730800182689,0.06207284810379477,0.015275702078637309,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.093776888444221,0.5251972289192304,0.2058264762350364,0.13800044391812893,0.03599908649977152,0.0622041078641097,0.015241927945193775,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.097768884442221,0.5249887421711408,0.2058969876765279,0.13792739152286354,0.035990864997716136,0.06233536762442467,0.015208153811750235,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.10176088044022,0.5247871371472016,0.2059653816813998,0.13786221972102405,0.03598798254962711,0.06241424670818579,0.0151391665466964,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.105752876438219,0.5245942515805663,0.20603109279782758,0.137807032989264,0.0359918649255977,0.06242675709381338,0.01502556264329543,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.1097448724362176,0.5244013660139308,0.20609680391425533,0.13775184625750395,0.03599574730156829,0.06243926747944097,0.01491195873989446,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.113736868434216,0.5242084804472954,0.20616251503068314,0.13769665952574384,0.03599962967753889,0.06245177786506857,0.014798354836493489,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.117728864432216,0.52401559488066,0.2062282261471109,0.13764147279398378,0.03600351205350948,0.06246428825069617,0.014684750933092496,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.121720860430215,0.5238227093140246,0.2062939372635387,0.1375862860622237,0.03600739442948008,0.06247679863632377,0.014571147029691521,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.125712856428214,0.5236298237473893,0.20635964837996648,0.13753109933046365,0.03601127680545067,0.06248930902195136,0.01445754312629055,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.1297048524262125,0.523436938180754,0.20642535949639423,0.13747591259870356,0.03601515918142127,0.06250181940757896,0.01434393922288958,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.133696848424211,0.5232440526141185,0.20649107061282201,0.1374207258669435,0.036019041557391863,0.06251432979320655,0.01423033531948861,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.137688844422211,0.5230511670474831,0.2065567817292498,0.13736553913518346,0.03602292393336245,0.06252684017883416,0.014116731416087613,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.14168084042021,0.5228477335498011,0.20664764542612837,0.13731098989364657,0.0360160366224301,0.06254018668046026,0.014010514882954538,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.145672836418209,0.5226297966469298,0.20677309392112686,0.13725731720116663,0.03599434099200619,0.06255468284158429,0.013914455983939818,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.149664832416208,0.5224118597440585,0.20689854241612537,0.13720364450868666,0.03597264536158229,0.06256917900270834,0.013818397084925096,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.153656828414206,0.5221939228411872,0.20702399091112386,0.1371499718162067,0.03595094973115838,0.06258367516383237,0.013722338185910376,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.157648824412206,0.5219759859383157,0.20714943940612235,0.13709629912372676,0.03592925410073447,0.06259817132495642,0.013626279286895636,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.161640820410205,0.5217580490354444,0.20727488790112084,0.13704262643124676,0.03590755847031056,0.06261266748608045,0.013530220387880916,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.165632816408204,0.5215401121325731,0.20740033639611932,0.13698895373876682,0.03588586283988666,0.0626271636472045,0.013434161488866198,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.1696248124062025,0.5213221752297018,0.2075257848911178,0.13693528104628686,0.03586416720946275,0.06264165980832853,0.013338102589851476,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.173616808404202,0.5211042383268304,0.2076512333861163,0.1368816083538069,0.03584247157903884,0.06265615596945258,0.013242043690836735,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.177608804402201,0.5208863014239592,0.20777668188111478,0.13682793566132698,0.03582077594861493,0.06267065213057661,0.013145984791822015,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.1816008004002,0.5206894772775451,0.20792356140129328,0.13674411878829257,0.03581071084741445,0.06270075579033936,0.0130634694049651,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.185592796398199,0.5205241903110889,0.20810245351533452,0.1366152740455551,0.03581801884924145,0.06275417315119372,0.01300118463939391,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.1895847923961975,0.5203589033446328,0.20828134562937572,0.1364864293028176,0.035825326851068456,0.06280759051204805,0.012938899873822724,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.193576788394197,0.5201936163781766,0.20846023774341696,0.13635758456008007,0.035832634852895444,0.06286100787290241,0.012876615108251522,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.197568784392196,0.5200283294117205,0.20863912985745814,0.1362287398173426,0.03583994285472245,0.06291442523375675,0.01281433034268033,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.201560780390195,0.5198630424452643,0.20881802197149935,0.13609989507460507,0.035847250856549454,0.06296784259461108,0.012752045577109144,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.205552776388194,0.5196977554788081,0.20899691408554055,0.1359710503318676,0.035854558858376455,0.0630212599554654,0.012689760811537956,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.209544772386192,0.519532468512352,0.20917580619958176,0.1358422055891301,0.03586186686020345,0.06307467731631974,0.012627476045966769,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.213536768384192,0.5193671815458959,0.20935469831362302,0.13571336084639257,0.03586917486203046,0.0631280946771741,0.012565191280395564,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.217528764382191,0.5192018945794397,0.2095335904276642,0.13558451610365507,0.03587648286385746,0.06318151203802842,0.012502906514824377,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.22152076038019,0.5190311112266631,0.2097447894913406,0.1354602855758665,0.03586926186205221,0.06326390280898328,0.01244028755869345,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.225512756378189,0.5188513962461162,0.21000848734817412,0.1353435531473699,0.03583843122934455,0.06339337537135142,0.01237712554290295,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.2295047523761875,0.5186716812655691,0.21027218520500768,0.1352268207188733,0.03580760059663689,0.06352284793371954,0.012313963527112445,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.233496748374187,0.5184919662850221,0.21053588306184126,0.13511008829037666,0.03577676996392923,0.06365232049608771,0.012250801511321931,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.237488744372186,0.5183122513044751,0.2107995809186748,0.13499335586188005,0.03574593933122157,0.06378179305845584,0.012187639495531432,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.241480740370185,0.5181325363239281,0.21106327877550837,0.13487662343338344,0.035715108698513916,0.06391126562082398,0.012124477479740929,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.245472736368184,0.517952821343381,0.2113269766323419,0.13475989100488683,0.035684278065806256,0.06404073818319211,0.012061315463950426,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.2494647323661825,0.5177731063628339,0.21159067448917546,0.13464315857639023,0.0356534474330986,0.06417021074556024,0.01199815344815993,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.253456728364182,0.5175933913822869,0.21185437234600904,0.13452642614789362,0.03562261680039093,0.06429968330792842,0.011934991432369412,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.257448724362181,0.5174136764017399,0.21211807020284257,0.134409693719397,0.03559178616768328,0.06442915587029655,0.01187182941657891,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.26144072036018,0.5172132148825597,0.21237337531089304,0.13429951833319623,0.03555081774296749,0.06449642140237609,0.011817532245109884,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.265432716358179,0.5169760147012166,0.21261381825964012,0.13420095437606097,0.035491896978237306,0.0644535286516529,0.011778933235460132,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.2694247123561775,0.5167388145198735,0.21285426120838724,0.1341023904189257,0.03543297621350711,0.06441063590092971,0.01174033422581038,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.273416708354177,0.5165016143385304,0.21309470415713438,0.13400382646179043,0.03537405544877691,0.0643677431502065,0.011701735216160625,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.277408704352176,0.5162644141571875,0.21333514710588147,0.13390526250465515,0.03531513468404673,0.06432485039948332,0.011663136206510872,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.281400700350175,0.5160272139758444,0.21357559005462856,0.13380669854751992,0.035256213919316534,0.06428195764876013,0.011624537196861124,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.285392696348174,0.5157900137945013,0.21381603300337565,0.13370813459038464,0.03519729315458635,0.06423906489803696,0.01158593818721137,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.2893846923461725,0.5155528136131582,0.21405647595212274,0.13360957063324938,0.03513837238985616,0.06419617214731375,0.01154733917756162,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.293376688344172,0.5153156134318152,0.21429691890086988,0.13351100667611412,0.03507945162512596,0.06415327939659059,0.011508740167911861,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.297368684342171,0.5150784132504721,0.214537361849617,0.13341244271897884,0.03502053086039578,0.06411038664586738,0.011470141158262111,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.30136068034017,0.5148058825359425,0.21475417078356973,0.1333019189899061,0.03499399241955064,0.06405815328498951,0.011442605615037373,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.305352676338169,0.5144650288050302,0.21492527570361866,0.13316826717245425,0.03503007567857145,0.0639878568324154,0.011436464863502185,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.309344672336167,0.5141241750741179,0.21509638062366762,0.1330346153550024,0.03506615893759226,0.06391756037984128,0.011430324111967002,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.313336668334167,0.5137833213432054,0.2152674855437166,0.13290096353755054,0.035102242196613086,0.06384726392726717,0.011424183360431809,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.317328664332166,0.5134424676122932,0.21543859046376554,0.1327673117200987,0.0351383254556339,0.06377696747469305,0.011418042608896622,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.321320660330165,0.5131016138813806,0.2156096953838145,0.13263365990264683,0.03517440871465471,0.06370667102211894,0.011411901857361434,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.325312656328164,0.5127607601504685,0.21578080030386346,0.132500008085195,0.035210491973675526,0.06363637456954482,0.011405761105826244,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.329304652326162,0.512419906419556,0.21595190522391242,0.13236635626774315,0.03524657523269634,0.06356607811697072,0.011399620354291061,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.333296648324162,0.5120790526886436,0.2161230101439614,0.13223270445029128,0.035282658491717155,0.06349578166439658,0.01139347960275587,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.337288644322161,0.5117381989577312,0.21629411506401033,0.13209905263283944,0.035318741750737966,0.06342548521182248,0.011387338851220681,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.34128064032016,0.5114117880884566,0.21650601165194686,0.1319575809353163,0.035347645218490154,0.06340742610163101,0.011362202004710907,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.345272636318159,0.5111159554653047,0.2168042718492392,0.13179955308545463,0.035361347721915785,0.06349996323976528,0.011296846863372127,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.349264632316157,0.510820122842153,0.2171025320465315,0.13164152523559297,0.0353750502253414,0.06359250037789957,0.011231491722033343,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.353256628314157,0.5105242902190013,0.21740079224382386,0.13148349738573128,0.03538875272876702,0.06368503751603385,0.011166136580694546,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.357248624312156,0.5102284575958497,0.21769905244111618,0.13132546953586965,0.03540245523219265,0.06377757465416815,0.011100781439355766,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.361240620310155,0.5099326249726979,0.2179973126384085,0.13116744168600802,0.03541615773561828,0.06387011179230243,0.011035426298016982,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.365232616308154,0.5096367923495461,0.2182955728357008,0.13100941383614634,0.0354298602390439,0.06396264893043671,0.0109700711566782,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.369224612306152,0.5093409597263945,0.2185938330329931,0.1308513859862847,0.03544356274246953,0.06405518606857098,0.010904716015339417,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.373216608304152,0.5090451271032428,0.21889209323028547,0.13069335813642302,0.03545726524589516,0.0641477232067053,0.010839360874000621,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.377208604302151,0.508749294480091,0.21919035342757776,0.1305353302865614,0.03547096774932078,0.06424026034483955,0.010774005732661839,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.38120060030015,0.5084788423896003,0.2194799193017806,0.1303806185242358,0.03547086472297923,0.06435692540178778,0.010725536009078244,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.385192596298149,0.5082674000375461,0.21974927087480028,0.1302336166654316,0.035438663839929024,0.06452968786997838,0.010716324881775461,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.389184592296147,0.5080559576854919,0.22001862244782,0.1300866148066273,0.0354064629568788,0.064702450338169,0.01070711375447268,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.393176588294147,0.5078445153334377,0.22028797402083974,0.12993961294782308,0.03537426207382857,0.06487521280635965,0.010697902627169895,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.397168584292146,0.5076330729813837,0.22055732559385946,0.12979261108901885,0.03534206119077835,0.06504797527455025,0.010688691499867115,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.401160580290145,0.5074216306293295,0.22082667716687915,0.1296456092302146,0.03530986030772813,0.06522073774274086,0.010679480372564335,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.405152576288144,0.5072101882772755,0.22109602873989886,0.12949860737141036,0.03527765942467792,0.06539350021093147,0.010670269245261554,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.409144572286142,0.5069987459252213,0.22136538031291855,0.12935160551260613,0.0352454585416277,0.06556626267912206,0.010661058117958772,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.413136568284142,0.506787303573167,0.22163473188593832,0.12920460365380185,0.03521325765857747,0.06573902514731272,0.010651846990655989,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.417128564282141,0.506575861221113,0.221904083458958,0.12905760179499765,0.03518105677552725,0.06591178761550333,0.010642635863353208,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.42112056028014,0.5063769362930521,0.22213031632263344,0.1289217315779743,0.0351442851860712,0.06606058142507021,0.010638349649562357,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.425112556278139,0.5062100872639743,0.22224605749361417,0.12881438619301436,0.035095801161450196,0.06614795554691373,0.010646683526645825,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.429104552276137,0.5060432382348965,0.2223617986645949,0.12870704080805445,0.03504731713682919,0.06623532966875725,0.010655017403729292,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.433096548274137,0.5058763892058187,0.22247753983557567,0.1285996954230945,0.03499883311220817,0.0663227037906008,0.010663351280812763,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.437088544272136,0.5057095401767407,0.2225932810065564,0.12849235003813458,0.03495034908758717,0.06641007791244433,0.010671685157896234,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.441080540270135,0.5055426911476629,0.22270902217753713,0.1283850046531747,0.03490186506296617,0.06649745203428786,0.010680019034979702,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.445072536268134,0.5053758421185851,0.22282476334851786,0.12827765926821477,0.03485338103834516,0.06658482615613139,0.01068835291206317,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.449064532266132,0.5052089930895073,0.22294050451949862,0.12817031388325487,0.03480489701372416,0.06667220027797491,0.010696686789146637,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.453056528264132,0.5050421440604292,0.2230562456904794,0.1280629684982949,0.03475641298910315,0.06675957439981847,0.010705020666230108,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.457048524262131,0.5048752950313514,0.22317198686146014,0.12795562311333503,0.03470792896448214,0.066846948521662,0.010713354543313578,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.46104052026013,0.5047074154460831,0.22330321526331207,0.12783276751535283,0.034660712850704434,0.06691020268770109,0.01072408931573411,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.465032516258129,0.5045366126485438,0.22347837379119256,0.12766591660158638,0.03461709321479952,0.06690503967141033,0.01074163432012036,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.469024512256127,0.5043658098510044,0.2236535323190731,0.12749906568781985,0.03457347357889461,0.0668998766551196,0.010759179324506613,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.473016508254127,0.5041950070534649,0.22382869084695364,0.12733221477405332,0.03452985394298969,0.06689471363882883,0.010776724328892866,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.477008504252126,0.5040242042559255,0.22400384937483417,0.12716536386028682,0.03448623430708479,0.06688955062253808,0.010794269333279117,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.481000500250125,0.5038534014583862,0.22417900790271472,0.12699851294652034,0.034442614671179886,0.06688438760624733,0.010811814337665369,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.484992496248124,0.5036825986608467,0.22435416643059525,0.12683166203275384,0.03439899503527498,0.06687922458995657,0.010829359342051618,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.488984492246122,0.5035117958633073,0.2245293249584758,0.12666481111898734,0.03435537539937007,0.06687406157366581,0.010846904346437869,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.492976488244122,0.5033409930657678,0.22470448348635633,0.12649796020522083,0.034311755763465165,0.06686889855737506,0.010864449350824125,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.496968484242121,0.5031701902682285,0.2248796420142369,0.1263311092914543,0.03426813612756025,0.06686373554108431,0.010881994355210374,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.50096048024012,0.5029867182573351,0.22506465624711036,0.12616106273026895,0.03422757706084154,0.06689020159856547,0.010905660323532879,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.504952476238119,0.5027632590417928,0.22528077754886797,0.12598092990691767,0.034196677915616744,0.06701649692013929,0.010948645584279193,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.508944472236117,0.5025397998262505,0.22549689885062557,0.1258007970835664,0.03416577877039196,0.06714279224171313,0.010991630845025507,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.512936468234117,0.5023163406107083,0.2257130201523832,0.12562066426021506,0.03413487962516718,0.06726908756328698,0.01103461610577183,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.516928464232116,0.5020928813951661,0.2259291414541408,0.1254405314368638,0.03410398047994238,0.06739538288486081,0.011077601366518142,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.520920460230115,0.5018694221796238,0.22614526275589839,0.12526039861351257,0.034073081334717606,0.06752167820643462,0.011120586627264452,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.5249124562281136,0.5016459629640816,0.22636138405765593,0.12508026579016124,0.03404218218949282,0.06764797352800846,0.011163571888010768,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.528904452226112,0.5014225037485394,0.22657750535941357,0.12490013296680999,0.03401128304426804,0.06777426884958228,0.01120655714875708,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.532896448224112,0.5011990445329971,0.22679362666117117,0.12472000014345866,0.033980383899043246,0.06790056417115613,0.011249542409503405,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.536888444222111,0.5009755853174549,0.22700974796292878,0.1245398673201074,0.03394948475381846,0.06802685949272996,0.011292527670249717,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
7.54088044022011,0.5007492155929035,0.22721784653260552,0.1243571666254237,0.033916827750259476,0.06813695008995185,0.011321388982602893,6.002892517535066e-06,8.436990042014468e-36,2.769640244535546,0
