r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
7.3293046523261625,0.014734202234921496,0.025070081055192265,0.006711871969057855,0.0735628340992247,0.053765798527052835,0.017292890221512897,0.14301887806897334,0.004666620812562273,0.038084345446909584,0.4800035006071229,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.333296648324162,0.014696159492256809,0.025077126300791126,0.006714647007938513,0.07341405846179404,0.05373416713119481,0.017281304203826776,0.14314960803249951,0.0046805205907655655,0.038082741879475905,0.4798600866866861,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.337288644322161,0.014658116749592134,0.025084171546389984,0.006717422046819171,0.07326528282436341,0.053702535735336794,0.01726971818614066,0.14328033799602566,0.004694420368968855,0.03808113831204223,0.4797166727662494,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.34128064032016,0.014620295106143322,0.025082781433085434,0.00672258884637228,0.07319361142406487,0.053669457892636475,0.017258176431435984,0.14339790741854333,0.004691437048733367,0.03806112718138171,0.4795775795476458,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.345272636318159,0.014582941571190599,0.025063532083352588,0.006732819451724095,0.07328518415081943,0.05363331765076224,0.017246728389762336,0.1434876135081447,0.004652709043522029,0.03800214378795184,0.4794476340649544,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.3492646323161575,0.014545588036237877,0.02504428273361974,0.0067430500570759095,0.07337675687757397,0.053597177408887996,0.01723528034808869,0.14357731959774608,0.00461398103831069,0.03794316039452196,0.479317688582263,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.353256628314157,0.014508234501285145,0.025025033383886883,0.006753280662427726,0.07346832960432856,0.05356103716701375,0.017223832306415037,0.14366702568734746,0.004575253033099343,0.03788417700109207,0.47918774309957163,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.357248624312156,0.014470880966332422,0.025005784034154033,0.0067635112677795406,0.07355990233108312,0.05352489692513951,0.01721238426474139,0.1437567317769488,0.004536525027888005,0.03782519360766219,0.4790577976168803,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.361240620310155,0.014433527431379701,0.024986534684421184,0.006773741873131354,0.07365147505783766,0.05348875668326527,0.01720093622306774,0.1438464378665502,0.004497797022676667,0.03776621021423232,0.4789278521341889,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.365232616308154,0.014396173896426978,0.024967285334688335,0.006783972478483169,0.07374304778459222,0.05345261644139103,0.017189488181394093,0.14393614395615156,0.004459069017465329,0.03770722682080244,0.4787979066514975,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.3692246123061524,0.014358820361474255,0.02494803598495549,0.006794203083834984,0.07383462051134677,0.05341647619951679,0.017178040139720446,0.14402585004575294,0.004420341012253991,0.03764824342737257,0.4786679611688062,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.373216608304152,0.014321466826521525,0.024928786635222633,0.0068044336891868,0.07392619323810136,0.05338033595764254,0.017166592098046794,0.14411555613535432,0.004381613007042644,0.03758926003394268,0.4785380156861148,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.377208604302151,0.014284113291568801,0.024909537285489784,0.006814664294538614,0.0740177659648559,0.0533441957157683,0.017155144056373146,0.14420526222495567,0.004342885001831305,0.037530276640512804,0.4784080702034234,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.38120060030015,0.014246424137976329,0.024888548932318004,0.006822822971399768,0.07409914647526457,0.0533036989999926,0.01714249672477295,0.1443205033829302,0.004315671986681043,0.037483171912675285,0.47826408994099295,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.385192596298149,0.014207954671046436,0.0248635173961507,0.0068261644145201335,0.074156830082669,0.05325307348239599,0.017127061044093533,0.14449511357487232,0.004315231323422787,0.037463685082340006,0.47808747881566904,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.389184592296147,0.014169485204116546,0.024838485859983404,0.006829505857640498,0.07421451369007345,0.05320244796479937,0.017111625363414117,0.14466972376681445,0.0043147906601645305,0.03744419825200472,0.4779108676903452,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.393176588294147,0.014131015737186645,0.024813454323816098,0.0068328473007608645,0.07427219729747792,0.053151822447202755,0.017096189682734696,0.1448443339587566,0.004314349996906274,0.037424711421669435,0.47773425656502116,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.397168584292146,0.014092546270256752,0.024788422787648798,0.00683618874388123,0.07432988090488235,0.05310119692960614,0.017080754002055283,0.14501894415069871,0.0043139093336480175,0.03740522459133415,0.47755764543969725,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.401160580290145,0.014054076803326862,0.024763391251481495,0.0068395301870015955,0.0743875645122868,0.05305057141200953,0.017065318321375863,0.14519355434264083,0.00431346867038976,0.03738573776099887,0.4773810343143734,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.405152576288144,0.01401560733639697,0.024738359715314195,0.006842871630121961,0.07444524811969125,0.05299994589441292,0.017049882640696446,0.14536816453458296,0.004313028007131504,0.037366250930663585,0.4772044231890495,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.409144572286142,0.013977137869467077,0.024713328179146895,0.0068462130732423266,0.0745029317270957,0.0529493203768163,0.017034446960017033,0.14554277472652508,0.004312587343873247,0.03734676410032829,0.4770278120637256,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.413136568284142,0.013938668402537178,0.024688296642979588,0.006849554516362692,0.07456061533450015,0.052898694859219685,0.01701901127933761,0.14571738491846722,0.004312146680614991,0.037327277269993006,0.4768512009384016,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.417128564282141,0.013900198935607287,0.024663265106812285,0.0068528959594830584,0.0746182989419046,0.05284806934162307,0.017003575598658192,0.14589199511040934,0.004311706017356734,0.03730779043965772,0.4766745898130777,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.42112056028014,0.013860646036301424,0.02464234534766504,0.006856977652897147,0.07464029292554653,0.05279487938966911,0.016987214478734552,0.14603754354762963,0.00430567434237267,0.03729268742753929,0.4764757360747755,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.425112556278139,0.013818316841532145,0.024631962017131682,0.006862956237688906,0.07457083224829701,0.05273511807467446,0.016968481920747583,0.14610862123837515,0.004285315699841223,0.03728881794960151,0.47621988564071643,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.429104552276137,0.013775987646762865,0.024621578686598325,0.006868934822480665,0.07450137157104748,0.052675356759679805,0.01694974936276061,0.14617969892912067,0.004264957057309775,0.037284948471663734,0.4759640352066573,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.433096548274137,0.013733658451993574,0.024611195356064968,0.006874913407272425,0.07443191089379796,0.05261559544468514,0.016931016804773633,0.1462507766198662,0.004244598414778322,0.03728107899372596,0.47570818477259813,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.437088544272136,0.013691329257224294,0.02460081202553161,0.0068808919920641835,0.07436245021654844,0.052555834129690476,0.016912284246786664,0.14632185431061173,0.004224239772246874,0.03727720951578818,0.475452334338539,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.441080540270135,0.013649000062455011,0.024590428694998258,0.006886870576855942,0.07429298953929891,0.05249607281469582,0.01689355168879969,0.14639293200135725,0.004203881129715426,0.037273340037850405,0.47519648390447994,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.445072536268134,0.013606670867685732,0.0245800453644649,0.006892849161647701,0.0742235288620494,0.05243631149970117,0.01687481913081272,0.1464640096921028,0.004183522487183978,0.037269470559912636,0.4749406334704208,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.449064532266132,0.01356434167291645,0.024569662033931544,0.006898827746439461,0.07415406818479989,0.05237655018470651,0.016856086572825748,0.14653508738284832,0.00416316384465253,0.03726560108197486,0.4746847830363617,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.453056528264132,0.01352201247814716,0.024559278703398184,0.006904806331231221,0.07408460750755035,0.05231678886971184,0.016837354014838775,0.14660616507359384,0.004142805202121078,0.037261731604037084,0.4744289326023025,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.457048524262131,0.01347968328337788,0.024548895372864827,0.006910784916022979,0.07401514683030083,0.052257027554717186,0.016818621456851802,0.14667724276433936,0.00412244655958963,0.03725786212609931,0.4741730821682434,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.46104052026013,0.013437887331454148,0.024537464529148872,0.006915593566712878,0.07396053353771406,0.0521844110548482,0.01679888272033636,0.14675918603545457,0.004102859117203673,0.03726532333647678,0.47395978114569687,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.465032516258129,0.013397603943371153,0.0245230623740015,0.006917083654325388,0.07394803542277643,0.052075330328653004,0.01677628991972574,0.14687194994319527,0.0040854592136919474,0.03730492448005617,0.4738671731654219,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.469024512256127,0.013357320555288162,0.024508660218854127,0.006918573741937898,0.07393553730783879,0.051966249602457805,0.01675369711911512,0.146984713850936,0.004068059310180221,0.03734452562363557,0.4737745651851468,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.473016508254127,0.013317037167205161,0.024494258063706753,0.006920063829550407,0.07392303919290116,0.051857168876262585,0.016731104318504497,0.14709747775867674,0.004050659406668491,0.037384126767214976,0.47368195720487166,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.477008504252126,0.01327675377912217,0.02447985590855938,0.006921553917162916,0.07391054107796353,0.05174808815006739,0.016708511517893876,0.14721024166641744,0.004033259503156765,0.037423727910794374,0.4735893492245966,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.481000500250125,0.013236470391039179,0.02446545375341201,0.0069230440047754254,0.0738980429630259,0.05163900742387219,0.016685918717283255,0.14732300557415817,0.004015859599645039,0.037463329054373766,0.47349674124432156,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.484992496248124,0.013196187002956185,0.024451051598264637,0.006924534092387935,0.07388554484808828,0.05152992669767699,0.016663325916672633,0.14743576948189888,0.003998459696133313,0.037502930197953165,0.47340413326404657,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.488984492246122,0.013155903614873192,0.024436649443117266,0.0069260241800004445,0.07387304673315065,0.0514208459714818,0.016640733116062015,0.14754853338963958,0.003981059792621587,0.037542531341532556,0.4733115252837715,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.492976488244122,0.01311562022679019,0.02442224728796989,0.0069275142676129536,0.07386054861821302,0.05131176524528657,0.01661814031545139,0.14766129729738034,0.0039636598891098565,0.03758213248511196,0.47321891730349636,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.496968484242121,0.013075336838707199,0.024407845132822518,0.0069290043552254635,0.07384805050327539,0.051202684519091365,0.01659554751484077,0.14777406120512104,0.0039462599855981315,0.03762173362869136,0.4731263093232213,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.50096048024012,0.013036658015568647,0.02439556826187796,0.006929359800641863,0.0738363041546498,0.051099037997847215,0.01657440266524295,0.14787998256114165,0.0039308230452063195,0.037655983606411675,0.4730170966457627,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.504952476238119,0.013003043600535981,0.024389999319198538,0.00692613403162679,0.07382693056844657,0.05101254318597981,0.016557827911029274,0.1479643071132958,0.003921581707161742,0.03767334396688926,0.47285547539281836,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.508944472236117,0.012969429185503315,0.024384430376519117,0.006922908262611717,0.07381755698224336,0.050926048374112395,0.0165412531568156,0.14804863166544993,0.003912340369117163,0.037690704327366854,0.472693854139874,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.512936468234117,0.01293581477047064,0.02437886143383969,0.0069196824935966435,0.07380818339604013,0.05083955356224496,0.01652467840260192,0.14813295621760406,0.003903099031072583,0.03770806468784444,0.47253223288692964,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.516928464232116,0.012902200355437977,0.02437329249116027,0.006916456724581571,0.07379880980983691,0.05075305875037755,0.016508103648388242,0.14821728076975818,0.003893857693028005,0.03772542504832203,0.47237061163398536,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.520920460230115,0.01286858594040531,0.02436772354848085,0.006913230955566497,0.07378943622363368,0.05066656393851014,0.01649152889417457,0.1483016053219123,0.003884616354983427,0.03774278540879961,0.472208990381041,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.5249124562281136,0.012834971525372645,0.024362154605801427,0.006910005186551425,0.07378006263743046,0.050580069126642736,0.016474954139960894,0.14838592987406643,0.0038753750169388482,0.037760145769277206,0.47204736912809664,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.528904452226112,0.012801357110339978,0.024356585663122002,0.006906779417536352,0.07377068905122725,0.05049357431477532,0.01645837938574722,0.14847025442622055,0.0038661336788942706,0.03777750612975479,0.4718857478751523,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.532896448224112,0.012767742695307305,0.02435101672044258,0.006903553648521278,0.07376131546502401,0.05040707950290789,0.01644180463153354,0.1485545789783747,0.00385689234084969,0.03779486649023238,0.4717241266222079,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.536888444222111,0.012734128280274641,0.02434544777776316,0.006900327879506205,0.0737519418788208,0.050320584691040476,0.01642522987731987,0.14863890353052883,0.003847651002805112,0.03781222685070997,0.4715625053692636,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.54088044022011,0.012699347660965402,0.024337948746822484,0.006898772460737964,0.07378831520031098,0.05024880563708981,0.01640902578580274,0.1487214385943874,0.003847889746679936,0.03782518172550185,0.4713921541982753,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.5448724362181085,0.012660445569724186,0.024323628608503966,0.006903120211592055,0.07398636225239957,0.050229033409413135,0.01639413164995182,0.14879764944392876,0.003881631961883573,0.03782256721338173,0.4711909507032903,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.548864432216107,0.012621543478482967,0.02430930847018545,0.006907467962446146,0.07418440930448818,0.05020926118173646,0.016379237514100902,0.1488738602934701,0.00391537417708721,0.037819952701261615,0.47098974720830544,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.552856428214107,0.012582641387241744,0.024294988331866933,0.006911815713300237,0.07438245635657681,0.05018948895405978,0.01636434337824998,0.1489500711430115,0.003949116392290854,0.03781733818914149,0.4707885437133205,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.556848424212106,0.012543739296000524,0.02428066819354842,0.006916163464154328,0.0745805034086654,0.0501697167263831,0.016349449242399058,0.14902628199255286,0.00398285860749449,0.03781472367702138,0.47058734021833565,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.560840420210105,0.012504837204759308,0.024266348055229904,0.006920511215008419,0.074778550460754,0.050149944498706425,0.01633455510654814,0.1491024928420942,0.004016600822698128,0.03781210916490126,0.4703861367233508,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.5648324162081035,0.01246593511351809,0.02425202791691139,0.00692485896586251,0.0749765975128426,0.05013017227102975,0.016319660970697224,0.14917870369163555,0.004050343037901764,0.03780949465278114,0.47018493322836585,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.568824412206102,0.012427033022276874,0.024237707778592875,0.0069292067167166,0.0751746445649312,0.050110400043353064,0.016304766834846305,0.14925491454117693,0.004084085253105401,0.037806880140661026,0.469983729733381,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.572816408204102,0.012388130931035647,0.024223387640274357,0.006933554467570692,0.07537269161701983,0.05009062781567638,0.01628987269899538,0.14933112539071827,0.004117827468309045,0.0378042656285409,0.46978252623839606,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.576808404202101,0.01234922883979443,0.024209067501955842,0.006937902218424783,0.07557073866910842,0.0500708555879997,0.01627497856314446,0.14940733624025965,0.004151569683512681,0.03780165111642079,0.4695813227434112,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.5808004002001,0.012309120617777041,0.024189590375661447,0.006940358556201239,0.0757386668785673,0.05004869861745514,0.016259474352953652,0.14946975242585295,0.004189603356154403,0.03781107253377994,0.4693767487009315,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.5847923961980985,0.012264202949289663,0.02414954975981323,0.00693527288433063,0.07578649620304015,0.05001703248472489,0.016241537471332522,0.1494771623889534,0.0042447492153304955,0.03786848721993775,0.46915873460031626,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.588784392196097,0.012219285280802286,0.024109509143965008,0.006930187212460018,0.07583432552751301,0.04998536635199463,0.016223600589711392,0.1494845723520538,0.004299895074506589,0.03792590190609555,0.4689407204997011,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.592776388194097,0.012174367612314897,0.024069468528116783,0.006925101540589407,0.07588215485198586,0.04995370021926437,0.01620566370809026,0.1494919823151543,0.004355040933682694,0.03798331659225337,0.4687227063990858,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.596768384192096,0.012129449943827518,0.024029427912268565,0.0069200158687187955,0.07592998417645873,0.04992203408653412,0.01618772682646913,0.1494993922782547,0.004410186792858787,0.03804073127841117,0.4685046922984707,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.600760380190095,0.01208453227534014,0.023989387296420344,0.006914930196848185,0.07597781350093158,0.04989036795380386,0.016169789944848002,0.14950680224135515,0.00446533265203488,0.03809814596456897,0.46828667819785547,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.6047523761880935,0.012039614606852761,0.023949346680572126,0.006909844524977574,0.07602564282540442,0.0498587018210736,0.016151853063226872,0.1495142122044556,0.0045204785112109725,0.038155560650726776,0.46806866409724024,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.608744372186092,0.011994696938365383,0.023909306064723905,0.006904758853106963,0.07607347214987727,0.04982703568834335,0.016133916181605742,0.14952162216755602,0.004575624370387066,0.03821297533688458,0.46785064999662507,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.612736368184092,0.011949779269877996,0.02386926544887568,0.006899673181236352,0.07612130147435013,0.04979536955561309,0.01611597929998461,0.14952903213065646,0.004630770229563171,0.038270390023042396,0.4676326358960098,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.616728364182091,0.011904861601390617,0.023829224833027463,0.00689458750936574,0.07616913079882298,0.04976370342288283,0.01609804241836348,0.1495364420937569,0.004685916088739263,0.0383278047092002,0.46741462179539456,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.62072036018009,0.011860696456497332,0.023791911862573244,0.006889242512251783,0.07621925879336534,0.04973059934034971,0.01608110881183843,0.14954729574282127,0.004733828065306784,0.038385760383129026,0.46720937176811134,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.6247123561780885,0.011819949022927214,0.02376698694828346,0.0068827197463242895,0.07627982658114,0.04969096456912854,0.01606873174637475,0.14957378946563848,0.004748886158360347,0.03844617304318456,0.46706209190721065,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.628704352176087,0.011779201589357096,0.023742062033993674,0.006876196980396796,0.07634039436891467,0.049651329797907366,0.016056354680911065,0.14960028318845567,0.004763944251413911,0.0385065857032401,0.46691481204630997,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.632696348174087,0.01173845415578697,0.02371713711970388,0.006869674214469301,0.07640096215668934,0.049611695026686185,0.016043977615447378,0.14962677691127288,0.004779002344467477,0.038566998363295656,0.4667675321854093,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.636688344172086,0.011697706722216853,0.023692212205414096,0.0068631514485418075,0.07646152994446402,0.04957206025546502,0.016031600549983697,0.1496532706340901,0.00479406043752104,0.038627411023351196,0.4666202523245086,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.640680340170085,0.011656959288646738,0.02366728729112431,0.006856628682614314,0.07652209773223868,0.049532425484243844,0.016019223484520013,0.14967976435690727,0.0048091185305746045,0.03868782368340674,0.4664729724636079,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.6446723361680835,0.01161621185507662,0.023642362376834525,0.006850105916686821,0.07658266552001335,0.04949279071302267,0.01600684641905633,0.14970625807972449,0.004824176623628167,0.03874823634346228,0.4663256926027073,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.648664332166082,0.011575464421506502,0.02361743746254474,0.006843583150759327,0.07664323330778802,0.049453155941801503,0.01599446935359265,0.1497327518025417,0.004839234716681731,0.03880864900351781,0.4661784127418066,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.652656328164082,0.011534716987936377,0.023592512548254948,0.006837060384831832,0.0767038010955627,0.04941352117058032,0.01598209228812896,0.14975924552535888,0.0048542928097352975,0.038869061663573366,0.4660311328809059,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.656648324162081,0.011493969554366261,0.023567587633965163,0.006830537618904339,0.07676436888333736,0.04937388639935915,0.015969715222665277,0.1497857392481761,0.00486935090278886,0.03892947432362891,0.46588385302000523,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.66064032016008,0.011452369482460307,0.02354087619169802,0.006824633083991383,0.07680747256140164,0.04933763707151771,0.015957261262645173,0.14982670159806563,0.004886279061530736,0.03898682278421655,0.4657643576722813,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.6646323161580785,0.011406306381765206,0.02350481339204939,0.0068219646020451575,0.0767591625402004,0.04931910842386708,0.015944404807681292,0.149943398167787,0.004912995845359884,0.03902813207571443,0.46579029688571677,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.668624312156077,0.011360243281070105,0.023468750592400757,0.0068192961200989315,0.07671085251899919,0.04930057977621645,0.015931548352717415,0.15006009473750842,0.004939712629189033,0.0390694413672123,0.4658162360991523,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.672616308154077,0.011314180180374996,0.02343268779275212,0.006816627638152705,0.07666254249779794,0.049282051128565804,0.015918691897753533,0.15017679130722983,0.004966429413018186,0.039110750658710176,0.4658421753125878,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.676608304152076,0.011268117079679896,0.02339662499310349,0.006813959156206478,0.07661423247659672,0.04926352248091518,0.015905835442789656,0.1502934878769512,0.004993146196847335,0.039152059950208054,0.4658681145260233,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.680600300150075,0.011222053978984795,0.023360562193454858,0.006811290674260251,0.07656592245539551,0.04924499383326454,0.015892978987825775,0.15041018444667262,0.0050198629806764835,0.039193369241705925,0.4658940537394588,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.6845922961480735,0.011175990878289695,0.02332449939380623,0.006808622192314025,0.07651761243419429,0.04922646518561391,0.015880122532861897,0.150526881016394,0.005046579764505631,0.0392346785332038,0.4659199929528943,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.688584292146072,0.011129927777594594,0.023288436594157597,0.006805953710367799,0.07646930241299307,0.04920793653796328,0.015867266077898016,0.15064357758611538,0.005073296548334779,0.03927598782470167,0.46594593216632985,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.692576288144072,0.011083864676899483,0.023252373794508955,0.0068032852284215725,0.07642099239179183,0.04918940789031264,0.015854409622934135,0.15076027415583682,0.005100013332163934,0.03931729711619956,0.46597187137976537,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.696568284142071,0.011037801576204383,0.023216310994860326,0.006800616746475347,0.07637268237059061,0.049170879242662016,0.01584155316797026,0.1508769707255582,0.005126730115993082,0.03935860640769743,0.46599781059320083,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.70056028014007,0.010993794262444928,0.02317910283739116,0.006798739139113674,0.07633476214534293,0.04915901812434047,0.01582826919694958,0.15098995468806903,0.0051436537939485265,0.03939964171055675,0.46602481397949524,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
7.7045522761380685,0.010962378643666304,0.02313487936327121,0.006801705638582402,0.07636047942031074,0.04918799562315967,0.015812366690081008,0.1510801989314151,0.005100594698427467,0.03943899883300493,0.4660583354245504,2.9668383197762475e-29,1.2908143416002365e-08,1.0782097127980872e-49,2.4153594786662773,0
