r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
6.307353676838419,0.5120298684344137,0.042919070855081586,0.002944812893232246,0.012655601126385507,0.003612423855481077,0.13829348626092963,0.05149215427551876,0.01759264459055313,0.07104410070605008,0.017702916275988127,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.311345672836418,0.5120524155968615,0.042900385808463136,0.0029399907781490395,0.012685466100407376,0.0036232402390606777,0.13819901958050954,0.051620534807928234,0.01766938773731507,0.0711652362815994,0.01772641915083318,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.315337668834417,0.5120749627593093,0.04288170076184469,0.0029351686630658333,0.012715331074429247,0.003634056622640277,0.13810455290008944,0.05174891534033771,0.017746130884077005,0.07128637185714874,0.017749922025678228,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.319329664832416,0.512097509921757,0.042863015715226244,0.002930346547982627,0.012745196048451118,0.0036448730062198778,0.13801008621966934,0.05187729587274717,0.017822874030838945,0.07140750743269808,0.01777342490052328,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.323321660830415,0.5121200570842048,0.042844330668607794,0.00292552443289942,0.012775061022472995,0.00365568938979948,0.13791561953924925,0.052005676405156666,0.0178996171776009,0.07152864300824743,0.01779692777536834,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.327313656828414,0.5121426042466526,0.042825645621989344,0.0029207023178162137,0.012804925996494864,0.00366650577337908,0.13782115285882918,0.05213405693756613,0.017976360324362835,0.07164977858379677,0.01782043065021339,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.331305652826413,0.5121651514091005,0.0428069605753709,0.0029158802027330075,0.012834790970516733,0.0036773221569586802,0.13772668617840908,0.0522624374699756,0.018053103471124776,0.07177091415934611,0.017843933525058444,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.335297648824412,0.5121876985715482,0.04278827552875245,0.002911058087649801,0.012864655944538603,0.003688138540538281,0.137632219497989,0.05239081800238508,0.018129846617886712,0.07189204973489544,0.017867436399903493,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.3392896448224105,0.5122102457339961,0.042769590482134,0.0029062359725665946,0.012894520918560474,0.0036989549241178807,0.13753775281756891,0.05251919853479454,0.01820658976464865,0.07201318531044477,0.01789093927474854,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.34328164082041,0.5121836259100055,0.04275385710393547,0.002967012066127292,0.012924185135920904,0.0037068300603927827,0.13751379662401494,0.052642855966945776,0.018274170213291085,0.07177255262438514,0.017919881156465523,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.347273636818409,0.5121463632322434,0.04273876265396199,0.0030419877719249245,0.01295380589680888,0.0037140685242328243,0.13750510337121555,0.05276549102068743,0.01833976727301129,0.07145361034511141,0.017950000384182218,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.351265632816408,0.5121091005544812,0.0427236682039885,0.0031169634777225576,0.012983426657696856,0.003721306988072865,0.13749641011841615,0.05288812607442908,0.018405364332731496,0.07113466806583767,0.01798011961189891,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.355257628814407,0.5120718378767191,0.04270857375401502,0.0031919391835201908,0.013013047418584833,0.0037285454519129066,0.13748771686561675,0.05301076112817073,0.018470961392451704,0.07081572578656392,0.018010238839615604,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.3592496248124055,0.512034575198957,0.04269347930404153,0.0032669148893178243,0.01304266817947281,0.0037357839157529473,0.13747902361281736,0.05313339618191237,0.018536558452171913,0.07049678350729019,0.018040358067332295,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.363241620810405,0.5119973125211947,0.04267838485406804,0.003341890595115474,0.013072288940360792,0.0037430223795929906,0.13747033036001796,0.05325603123565406,0.018602155511892135,0.07017784122801637,0.01807047729504899,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.367233616808404,0.5119600498434326,0.042663290404094556,0.0034168663009131067,0.01310190970124877,0.003750260843433032,0.13746163710721856,0.0533786662893957,0.01866775257161234,0.06985889894874263,0.018100596522765685,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.371225612806403,0.5119227871656703,0.04264819595412107,0.00349184200671074,0.013131530462136744,0.0037574993072730734,0.13745294385441917,0.05350130134313735,0.018733349631332545,0.06953995666946888,0.018130715750482373,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.375217608804402,0.5118855244879081,0.04263310150414758,0.003566817712508373,0.013161151223024721,0.003764737771113114,0.13744425060161977,0.053623936396879,0.018798946691052754,0.06922101439019515,0.018160834978199068,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.3792096048024005,0.5118482618101461,0.0426180070541741,0.003641793418306006,0.0131907719839127,0.0037719762349531557,0.13743555734882038,0.053746571450620645,0.01886454375077296,0.0689020721109214,0.01819095420591576,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.3832016008004,0.5117514494594342,0.04258605391552231,0.003663272320557811,0.013227101397118076,0.0037803923904878075,0.1373400456935561,0.0538320925505236,0.018921227903978745,0.06869801514497442,0.018216979180593625,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.387193596798399,0.5116399357832129,0.04254993878810307,0.0036715441994342253,0.0132650870088643,0.003789099288659564,0.1372231007451833,0.05390845114307256,0.01897571168338876,0.06852232049075505,0.018241993386552524,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.391185592796398,0.5115284221069915,0.04251382366068383,0.0036798160783106395,0.013303072620610527,0.003797806186831321,0.13710615579681049,0.05398480973562154,0.019030195462798785,0.06834662583653567,0.018267007592511424,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.395177588794397,0.5114169084307701,0.042477708533264595,0.003688087957187053,0.013341058232356751,0.0038065130850030776,0.13698921084843768,0.054061168328170504,0.019084679242208805,0.0681709311823163,0.01829202179847032,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.399169584792396,0.5113053947545488,0.04244159340584536,0.0036963598360634673,0.013379043844102977,0.003815219983174835,0.13687226590006488,0.054137526920719485,0.019139163021618822,0.06799523652809693,0.01831703600442922,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.403161580790395,0.5111938810783275,0.04240547827842611,0.0037046317149398832,0.013417029455849211,0.003823926881346594,0.13675532095169207,0.05421388551326847,0.019193646801028853,0.06781954187387752,0.018342050210388122,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.407153576788394,0.5110823674021062,0.042369363151006874,0.003712903593816297,0.013455015067595437,0.0038326337795183503,0.13663837600331924,0.05429024410581743,0.019248130580438873,0.06764384721965815,0.01836706441634702,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.411145572786393,0.5109708537258848,0.042333248023587636,0.003721175472692711,0.01349300067934166,0.0038413406776901075,0.13652143105494643,0.05436660269836642,0.019302614359848893,0.06746815256543878,0.018392078622305914,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.415137568784392,0.5108593400496636,0.0422971328961684,0.003729447351569125,0.013530986291087888,0.003850047575861864,0.13640448610657363,0.054442961290915394,0.01935709813925891,0.0672924579112194,0.018417092828264817,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.419129564782391,0.5107478263734424,0.042261017768749166,0.003737719230445539,0.013568971902834112,0.003858754474033621,0.13628754115820083,0.054519319883464375,0.01941158191866893,0.06711676325700004,0.018442107034223713,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.42312156078039,0.5105496601218118,0.042177989775434445,0.003650434488741441,0.013610055331104962,0.0038729615625900517,0.13622756767393115,0.054589159435930595,0.019504539360828483,0.06720775770197608,0.01846300705167995,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.427113556778389,0.5103273311328079,0.042081880309898886,0.0035365041509139382,0.013652002573599017,0.0038887023580806684,0.13618348046330567,0.05465718117914294,0.019608225035870102,0.0673731173765355,0.018482759843496004,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.431105552776388,0.5101050021438039,0.04198577084436333,0.003422573813086435,0.013693949816093069,0.0039044431535712847,0.13613939325268015,0.0547252029223553,0.019711910710911718,0.06753847705109489,0.01850251263531206,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.435097548774387,0.5098826731547998,0.04188966137882777,0.0033086434752589316,0.013735897058587122,0.0039201839490619,0.13609530604205466,0.054793224665567644,0.019815596385953337,0.0677038367256543,0.01852226542712812,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.4390895447723855,0.509660344165796,0.04179355191329221,0.0031947131374314283,0.013777844301081175,0.003935924744552516,0.13605121883142915,0.054861246408780005,0.019919282060994956,0.06786919640021372,0.01854201821894418,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.443081540770385,0.5094380151767919,0.04169744244775663,0.0030807827996038994,0.013819791543575238,0.003951665540043136,0.13600713162080366,0.05492926815199238,0.020022967736036595,0.06803455607477316,0.01856177101076024,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.447073536768384,0.5092156861877879,0.04160133298222107,0.002966852461776396,0.01386173878606929,0.0039674063355337515,0.13596304441017815,0.05499728989520473,0.02012665341107821,0.06819991574933257,0.0185815238025763,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.451065532766383,0.5089933571987839,0.041505223516685515,0.002852922123948893,0.013903686028563343,0.003983147131024369,0.13591895719955266,0.05506531163841709,0.02023033908611983,0.06836527542389197,0.018601276594392358,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.455057528764382,0.5087710282097799,0.041409114051149956,0.00273899178612139,0.013945633271057396,0.003998887926514984,0.13587486998892714,0.05513333338162944,0.020334024761161446,0.06853063509845138,0.018621029386208417,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.4590495247623805,0.508548699220776,0.0413130045856144,0.0026250614482938865,0.013987580513551447,0.0040146287220056,0.13583078277830166,0.055201355124841804,0.02043771043620306,0.06869599477301079,0.018640782178024475,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.46304152076038,0.5084802382253157,0.041247864223642586,0.0025589697535994198,0.014010601637004074,0.0040234591361349705,0.13558244158081398,0.055324511231667,0.02049953472179585,0.06893533596309848,0.018659316823974835,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.467033516758379,0.508459860977838,0.04119240170653447,0.002507827634884057,0.014027708348256243,0.004030130056088947,0.13527027101243194,0.0554648968271212,0.020548277323185843,0.0691977963767887,0.018677470799342157,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.471025512756378,0.5084394837303603,0.041136939189426354,0.0024566855161686943,0.01404481505950841,0.004036800976042923,0.13495810044404988,0.055605282422575404,0.02059701992457584,0.06946025679047892,0.018695624774709478,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.475017508754377,0.5084191064828826,0.04108147667231824,0.0024055433974533315,0.01406192177076058,0.004043471895996899,0.1346459298756678,0.05574566801802961,0.02064576252596584,0.06972271720416914,0.018713778750076807,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.479009504752376,0.5083987292354049,0.04102601415521011,0.0023544012787379575,0.014079028482012753,0.004050142815950877,0.1343337593072857,0.05588605361348383,0.020694505127355843,0.06998517761785943,0.01873193272544413,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.483001500750375,0.5083783519879272,0.040970551638101996,0.0023032591600225948,0.01409613519326492,0.004056813735904853,0.13402158873890363,0.05602643920893804,0.02074324772874584,0.07024763803154964,0.018750086700811453,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.486993496748374,0.5083579747404495,0.040915089120993876,0.0022521170413072316,0.01411324190451709,0.00406348465585883,0.13370941817052157,0.05616682480439223,0.020791990330135835,0.07051009844523987,0.018768240676178778,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.490985492746373,0.5083375974929718,0.040859626603885764,0.0022009749225918684,0.01413034861576926,0.004070155575812806,0.1333972476021395,0.05630721039984642,0.020840732931525833,0.07077255885893009,0.0187863946515461,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.494977488744372,0.5083172202454941,0.04080416408677765,0.002149832803876506,0.014147455327021427,0.004076826495766782,0.13308507703375747,0.05644759599530062,0.02088947553291583,0.0710350192726203,0.01880454862691342,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.498969484742371,0.5082968429980164,0.04074870156966952,0.0020986906851611317,0.0141645620382736,0.00408349741572076,0.13277290646537532,0.05658798159075485,0.020938218134305835,0.0712974796863106,0.01882270260228075,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.50296148074037,0.5081809532359656,0.04071615205141099,0.0021215979169786265,0.014184290328011715,0.004096310121252405,0.13260221752286097,0.056683414504557966,0.021016506856346418,0.07132261807712306,0.018840763195362042,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.506953476738369,0.5080318277002628,0.04069157563748188,0.0021702723214477534,0.014204930856209467,0.004111260002170876,0.13248076036232087,0.05676320510008385,0.021105076829829605,0.0712651748180828,0.01885879129393165,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.510945472736368,0.50788270216456,0.04066699922355276,0.0022189467259168803,0.014225571384407219,0.004126209883089345,0.13235930320178077,0.05684299569560974,0.021193646803312788,0.07120773155904254,0.018876819392501253,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.514937468734367,0.5077335766288572,0.04064242280962365,0.0022676211303860067,0.01424621191260497,0.004141159764007815,0.13223784604124064,0.05692278629113561,0.021282216776795974,0.07115028830000228,0.018894847491070857,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.518929464732366,0.5075844510931543,0.040617846395694525,0.0023162955348551444,0.014266852440802728,0.004156109644926287,0.1321163888807005,0.05700257688666151,0.02137078675027918,0.07109284504096201,0.01891287558964046,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.522921460730365,0.5074353255574515,0.04059326998176542,0.002364969939324271,0.014287492969000481,0.004171059525844757,0.1319949317201604,0.057082367482187396,0.021459356723762365,0.07103540178192175,0.018930903688210064,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.526913456728364,0.5072862000217487,0.0405686935678363,0.0024136443437933978,0.014308133497198235,0.0041860094067632265,0.1318734745596203,0.05716215807771327,0.02154792669724555,0.0709779585228815,0.01894893178677967,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.530905452726363,0.507137074486046,0.04054411715390719,0.0024623187482625242,0.014328774025395985,0.004200959287681696,0.13175201739908018,0.05724194867323916,0.021636496670728735,0.07092051526384123,0.018966959885349275,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.534897448724362,0.506987948950343,0.04051954073997807,0.002510993152731651,0.014349414553593738,0.004215909168600166,0.13163056023854008,0.05732173926876503,0.02172506664421192,0.07086307200480098,0.01898498798391888,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
6.538889444722361,0.5068388234146403,0.04049496432604895,0.002559667557200789,0.014370055081791493,0.004230859049518638,0.13150910307799993,0.057401529864290944,0.021813636617695125,0.0708056287457607,0.019003016082488482,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.54288144072036,0.506703560130652,0.04043508531478304,0.0025787975491567447,0.014393356347249012,0.004243687440183047,0.1314340198924361,0.05748882738520442,0.021878609424514184,0.07059204940652795,0.019013958837039057,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.546873436718359,0.506573639589512,0.040361600094126905,0.002586540632123251,0.014417683105192066,0.00425569817314537,0.13137681000972773,0.05757901820027775,0.02193448749001478,0.07031829261972103,0.01902217078191563,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.550865432716358,0.5064437190483719,0.040288114873470775,0.002594283715089757,0.01444200986313512,0.004267708906107693,0.13131960012701932,0.05766920901535105,0.021990365555515378,0.0700445358329141,0.0190303827267922,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.554857428714357,0.506313798507232,0.040214629652814644,0.0026020267980562633,0.01446633662107817,0.004279719639070015,0.13126239024431094,0.057759399830424364,0.022046243621015975,0.06977077904610718,0.01903859467166877,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.558849424712356,0.506183877966092,0.04014114443215849,0.0026097698810227713,0.014490663379021227,0.00429173037203234,0.13120518036160253,0.057849590645497696,0.022102121686516582,0.06949702225930018,0.019046806616545345,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.562841420710355,0.5060539574249521,0.04006765921150236,0.0026175129639892775,0.014514990136964282,0.004303741104994663,0.13114797047889415,0.05793978146057101,0.02215799975201718,0.06922326547249326,0.019055018561421916,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.566833416708354,0.505924036883812,0.03999417399084623,0.0026252560469557837,0.014539316894907336,0.004315751837956986,0.13109076059618574,0.05802997227564432,0.022213877817517776,0.06894950868568633,0.019063230506298493,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.570825412706353,0.5057941163426721,0.039920688770190095,0.00263299912992229,0.01456364365285039,0.004327762570919309,0.13103355071347733,0.05812016309071763,0.022269755883018372,0.06867575189887941,0.019071442451175064,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.574817408704352,0.5056641958015321,0.039847203549533965,0.002640742212888796,0.01458797041079344,0.0043397733038816316,0.13097634083076898,0.05821035390579094,0.02232563394851897,0.06840199511207248,0.019079654396051634,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.578809404702351,0.5055342752603921,0.03977371832887781,0.002648485295855304,0.014612297168736499,0.004351784036843957,0.13091913094806054,0.05830054472086426,0.022381512014019576,0.0681282383252655,0.019087866340928208,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.58280140070035,0.5054491444946783,0.03971209779480187,0.002704955353644554,0.014639209749196762,0.004360940855401401,0.1308869332313013,0.058365607979515996,0.02243527778645416,0.06785498753501475,0.019090106919185654,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.586793396698349,0.5053830493835205,0.03965551975252251,0.002782134375733469,0.014667221304226841,0.004368884760336772,0.1308653656850704,0.05841999202668851,0.022488145834335685,0.06758195179330037,0.01908980966662998,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.590785392696348,0.5053169542723627,0.039598941710243134,0.0028593133978223845,0.014695232859256915,0.004376828665272143,0.13084379813883953,0.05847437607386107,0.022541013882217215,0.06730891605158601,0.0190895124140743,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.594777388694347,0.5052508591612048,0.03954236366796377,0.0029364924199113,0.014723244414286994,0.0043847725702075135,0.13082223059260864,0.058528760121033606,0.02259388193009874,0.06703588030987163,0.019089215161518618,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.598769384692346,0.5051847640500471,0.039485785625684396,0.0030136714420002327,0.014751255969317078,0.0043927164751428865,0.13080066304637777,0.05858314416820615,0.022646749977980277,0.0667628445681572,0.019088917908962937,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.602761380690345,0.5051186689388892,0.03942920758340503,0.0030908504640891478,0.014779267524347155,0.004400660380078256,0.1307790955001469,0.058637528215378695,0.022699618025861804,0.06648980882644283,0.01908862065640726,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.606753376688344,0.5050525738277314,0.03937262954112567,0.003168029486178063,0.014807279079377234,0.004408604285013627,0.13075752795391601,0.058691912262551243,0.022752486073743333,0.06621677308472847,0.019088323403851578,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.610745372686343,0.5049864787165737,0.039316051498846295,0.0032452085082669783,0.01483529063440731,0.004416548189948998,0.13073596040768515,0.05874629630972376,0.02280535412162486,0.06594373734301409,0.0190880261512959,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.614737368684342,0.5049203836054159,0.03925947345656693,0.0033223875303558937,0.014863302189437386,0.004424492094884369,0.13071439286145425,0.058800680356896305,0.022858222169506386,0.06567070160129972,0.019087728898740216,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.618729364682341,0.5048542884942581,0.03920289541428756,0.003399566552444826,0.014891313744467472,0.00443243599981974,0.1306928253152234,0.05885506440406885,0.022911090217387926,0.06539766585958527,0.019087431646184542,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.62272136068034,0.5047800150546536,0.039149002740246255,0.0034666778153839913,0.014918478544596832,0.00444021947453804,0.1306068594304605,0.05887066016274894,0.02295545416845234,0.06547624471525251,0.019080038347888382,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.626713356678339,0.5047019230572819,0.039096363896227865,0.0035290883231319115,0.014945247984901232,0.004447928042500575,0.13049082520380956,0.05886814521319903,0.022995847456664643,0.06571899656307954,0.019069331822353094,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.630705352676338,0.5046238310599102,0.03904372505220948,0.003591498830879832,0.014972017425205628,0.004455636610463109,0.1303747909771586,0.05886563026364916,0.023036240744876948,0.06596174841090659,0.01905862529681781,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.634697348674337,0.5045457390625385,0.03899108620819109,0.003653909338627753,0.014998786865510025,0.004463345178425644,0.1302587567505076,0.058863115314099296,0.023076634033089256,0.06620450025873363,0.019047918771282524,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.638689344672336,0.5044676470651668,0.03893844736417269,0.003716319846375687,0.01502555630581443,0.00447105374638818,0.13014272252385664,0.058860600364549404,0.023117027321301567,0.06644725210656073,0.01903721224574724,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.642681340670335,0.504389555067795,0.0388858085201543,0.0037787303541236077,0.015052325746118828,0.004478762314350715,0.13002668829720568,0.058858085414999525,0.023157420609513875,0.06669000395438776,0.019026505720211955,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.646673336668334,0.5043114630704233,0.03883316967613592,0.0038411408618715284,0.015079095186423223,0.004486470882313249,0.12991065407055472,0.05885557046544964,0.023197813897726183,0.0669327558022148,0.01901579919467667,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.650665332666333,0.5042333710730516,0.03878053083211753,0.003903551369619449,0.01510586462672762,0.004494179450275784,0.12979461984390375,0.05885305551589976,0.023238207185938487,0.06717550765004184,0.019005092669141386,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.654657328664332,0.5041552790756798,0.038727891988099145,0.00396596187736737,0.015132634067032018,0.004501888018238319,0.1296785856172528,0.05885054056634988,0.02327860047415079,0.06741825949786888,0.018994386143606108,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.658649324662331,0.5040771870783081,0.03867525314408074,0.004028372385115304,0.015159403507336423,0.004509596586200855,0.1295625513906018,0.058848025616800005,0.023318993762363106,0.06766101134569596,0.018983679618070817,1.9871214610294687e-39,5.4650300687270766e-06,1.6650885269900796e-23,2.8403839520944576,0
6.66264132066033,0.5040658319213335,0.038628219184992346,0.004089433355718283,0.015177467356950816,0.004522709819904496,0.12947481116511358,0.05886597084170476,0.023359321930446635,0.06788738336214727,0.01898692331300689,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.666633316658329,0.5040886035577437,0.03858405136024314,0.004149804222099417,0.01519107948405328,0.004538586803134841,0.12940153946294727,0.058894378655819285,0.023399616798464314,0.06810537932846322,0.018997300643411274,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.670625312656328,0.5041113751941539,0.03853988353549394,0.00421017508848055,0.015204691611155745,0.004554463786365185,0.12932826776078094,0.05892278646993382,0.02343991166648199,0.06832337529477919,0.019007677973815654,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.674617308654327,0.5041341468305641,0.038495715710744734,0.004270545954861683,0.015218303738258209,0.00457034076959553,0.12925499605861462,0.05895119428404834,0.023480206534499667,0.06854137126109515,0.019018055304220037,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.678609304652326,0.5041569184669743,0.03845154788599552,0.004330916821242831,0.015231915865360674,0.004586217752825877,0.12918172435644829,0.05897960209816288,0.023520501402517352,0.06875936722741116,0.019028432634624424,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.682601300650325,0.5041796901033845,0.03840738006124632,0.0043912876876239645,0.015245527992463138,0.004602094736056222,0.12910845265428195,0.0590080099122774,0.023560796270535027,0.06897736319372713,0.019038809965028807,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
