r (A),g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,S_i_Li-F,Average_SCL,lambda_BC
8.41730770184092,0.3219802181035043,0.3283730169693997,0.3235171771136003,0.0006207806092135759,3.398184366331229,3.28553
8.422446473331666,0.32206907322828776,0.32844247910316404,0.32359597427955733,0.0006207806092135759,3.398184366331229,3.28553
8.427585244822412,0.3221579283530712,0.3285119412369284,0.32367477144551443,0.0006207806092135759,3.398184366331229,3.28553
8.432724016313156,0.3222467834778547,0.32858140337069275,0.3237535686114715,0.0006207806092135759,3.398184366331229,3.28553
8.437862787803901,0.32233563860263814,0.32865086550445716,0.3238323657774286,0.0006207806092135759,3.398184366331229,3.28553
8.443001559294647,0.32242449372742166,0.32872032763822157,0.3239111629433856,0.0006207806092135759,3.398184366331229,3.28553
8.448140330785392,0.32251334885220506,0.3287897897719859,0.3239899601093427,0.0006207806092135759,3.398184366331229,3.28553
8.453279102276138,0.3226022039769886,0.32885925190575027,0.3240687572752998,0.0006207806092135759,3.398184366331229,3.28553
8.458417873766884,0.32269105910177204,0.3289287140395147,0.32414755444125687,0.0006207806092135759,3.398184366331229,3.28553
8.46355664525763,0.3227799142265555,0.3289981761732791,0.32422635160721397,0.0006207806092135759,3.398184366331229,3.28553
8.468695416748375,0.322868769351339,0.32906763830704344,0.32430514877317107,0.0006207806092135759,3.398184366331229,3.28553
8.473834188239119,0.3229576244761224,0.3291371004408078,0.3243839459391281,0.0006207806092135759,3.398184366331229,3.28553
8.478972959729864,0.32304647960090593,0.32920656257457215,0.3244627431050852,0.0006207806092135759,3.398184366331229,3.28553
8.48411173122061,0.32313533472568934,0.32927602470833656,0.3245415402710423,0.0006207806092135759,3.398184366331229,3.28553
8.489250502711355,0.32322418985047285,0.32934548684210097,0.32462033743699936,0.0006207806092135759,3.398184366331229,3.28553
8.494389274202101,0.3233130449752563,0.3294149489758653,0.32469913460295646,0.0006207806092135759,3.398184366331229,3.28553
8.499528045692847,0.3234019001000398,0.32948441110962967,0.32477793176891356,0.0006207806092135759,3.398184366331229,3.28553
8.504666817183592,0.3234907552248233,0.3295538732433941,0.3248567289348706,0.0006207806092135759,3.398184366331229,3.28553
8.509805588674338,0.32357961034960675,0.3296233353771585,0.3249355261008277,0.0006207806092135759,3.398184366331229,3.28553
8.514944360165082,0.3236684654743902,0.32969279751092284,0.32501432326678475,0.0006207806092135759,3.398184366331229,3.28553
8.520083131655827,0.3237573205991736,0.3297622596446872,0.32509312043274186,0.0006207806092135759,3.398184366331229,3.28553
8.525221903146573,0.32384617572395713,0.32983172177845155,0.32517191759869896,0.0006207806092135759,3.398184366331229,3.28553
8.530360674637318,0.3239350308487406,0.32990118391221596,0.32525071476465606,0.0006207806092135759,3.398184366331229,3.28553
8.535499446128064,0.32402388597352405,0.32997064604598036,0.3253295119306131,0.0006207806092135759,3.398184366331229,3.28553
8.54063821761881,0.32411274109830757,0.3300401081797447,0.3254083090965702,0.0006207806092135759,3.398184366331229,3.28553
8.545776989109555,0.324201596223091,0.33010957031350907,0.3254871062625273,0.0006207806092135759,3.398184366331229,3.28553
8.5509157606003,0.3242904513478745,0.3301790324472735,0.32556590342848435,0.0006207806092135759,3.398184366331229,3.28553
8.556054532091045,0.32437930647265795,0.33024849458103783,0.3256447005944414,0.0006207806092135759,3.398184366331229,3.28553
8.56119330358179,0.3244681615974414,0.33031795671480224,0.3257234977603985,0.0006207806092135759,3.398184366331229,3.28553
8.566332075072536,0.32455701672222487,0.3303874188485666,0.3258022949263556,0.0006207806092135759,3.398184366331229,3.28553
8.571470846563281,0.3246458718470083,0.33045688098233095,0.32588109209231264,0.0006207806092135759,3.398184366331229,3.28553
8.576609618054027,0.32473472697179184,0.33052634311609536,0.32595988925826974,0.0006207806092135759,3.398184366331229,3.28553
8.581748389544773,0.3248235820965753,0.3305958052498597,0.32603868642422684,0.0006207806092135759,3.398184366331229,3.28553
8.586887161035518,0.32491243722135876,0.3306652673836241,0.3261174835901839,0.0006207806092135759,3.398184366331229,3.28553
8.592025932526264,0.3250012923461422,0.33073472951738847,0.32619628075614104,0.0006207806092135759,3.398184366331229,3.28553
8.597164704017008,0.3250901474709257,0.3308041916511528,0.3262750779220981,0.0006207806092135759,3.398184366331229,3.28553
8.602303475507753,0.32517900259570914,0.33087365378491723,0.32635387508805513,0.0006207806092135759,3.398184366331229,3.28553
8.607442246998499,0.3252678577204926,0.33094311591868164,0.32643267225401223,0.0006207806092135759,3.398184366331229,3.28553
8.612581018489244,0.3253567128452761,0.33101438265369854,0.32651146941996934,0.0006207806092135759,3.398184366331229,3.28553
8.61771978997999,0.3254455679700596,0.331107217191573,0.3265902665859264,0.0006207806092135759,3.398184366331229,3.28553
8.622858561470736,0.32553442309484304,0.33120005172944744,0.3266690637518835,0.0006207806092135759,3.398184366331229,3.28553
8.627997332961481,0.3256232782196265,0.3312928862673219,0.3267478609178406,0.0006207806092135759,3.398184366331229,3.28553
8.633136104452227,0.32571213334440996,0.33138572080519635,0.3268224214515139,0.0006207806092135759,3.398184366331229,3.28553
8.63827487594297,0.3258009884691934,0.3314785553430708,0.3268965953684409,0.0006207806092135759,3.398184366331229,3.28553
8.643413647433716,0.3258898435939769,0.33157138988094526,0.3269707692853679,0.0006207806092135759,3.398184366331229,3.28553
8.648552418924462,0.3259786987187604,0.3316642244188197,0.3270449432022949,0.0006207806092135759,3.398184366331229,3.28553
8.653691190415207,0.32606755384354386,0.33175705895669416,0.32711911711922187,0.0006207806092135759,3.398184366331229,3.28553
8.658829961905953,0.3261564089683273,0.3318498934945686,0.32719329103614886,0.0006207806092135759,3.398184366331229,3.28553
8.663968733396699,0.32624526409311083,0.33194272803244307,0.32726746495307585,0.0006207806092135759,3.398184366331229,3.28553
8.669107504887444,0.32633411921789424,0.3320355625703175,0.32734163887000284,0.0006207806092135759,3.398184366331229,3.28553
8.67424627637819,0.32642297434267775,0.33212839710819203,0.3274158127869299,0.0006207806092135759,3.398184366331229,3.28553
8.679385047868934,0.32651182946746116,0.33222123164606643,0.3274899867038568,0.0006207806092135759,3.398184366331229,3.28553
8.68452381935968,0.32660068459224467,0.3323140661839409,0.3275641606207838,0.0006207806092135759,3.398184366331229,3.28553
8.689662590850425,0.32668953971702813,0.33240690072181533,0.3276383345377108,0.0006207806092135759,3.398184366331229,3.28553
8.69480136234117,0.3267783948418116,0.3324997352596898,0.3277125084546378,0.0006207806092135759,3.398184366331229,3.28553
8.699940133831916,0.3268672499665951,0.3325925697975643,0.3277866823715648,0.0006207806092135759,3.398184366331229,3.28553
8.705078905322662,0.3269561050913785,0.33268540433543875,0.32786085628849176,0.0006207806092135759,3.398184366331229,3.28553
8.710217676813407,0.32704496021616203,0.3327782388733132,0.3279350302054188,0.0006207806092135759,3.398184366331229,3.28553
8.715356448304153,0.3271338153409455,0.33287107341118766,0.3280092041223458,0.0006207806092135759,3.398184366331229,3.28553
8.720495219794897,0.32722267046572895,0.33296390794906205,0.32808337803927273,0.0006207806092135759,3.398184366331229,3.28553
8.725633991285642,0.3273115255905124,0.33305674248693656,0.3281575519561997,0.0006207806092135759,3.398184366331229,3.28553
8.730772762776388,0.32740038071529587,0.333149577024811,0.3282317258731267,0.0006207806092135759,3.398184366331229,3.28553
8.735911534267133,0.3274892358400794,0.33324241156268547,0.3283058997900537,0.0006207806092135759,3.398184366331229,3.28553
8.741050305757879,0.3275780909648628,0.3333352461005599,0.32838007370698075,0.0006207806092135759,3.398184366331229,3.28553
8.746189077248625,0.3276669460896463,0.33342808063843443,0.32845424762390774,0.0006207806092135759,3.398184366331229,3.28553
8.75132784873937,0.32775580121442977,0.33352091517630883,0.3285284215408347,0.0006207806092135759,3.398184366331229,3.28553
8.756466620230116,0.3278446563392132,0.33361374971418334,0.3286025954577617,0.0006207806092135759,3.398184366331229,3.28553
8.76160539172086,0.3279335114639967,0.33370658425205774,0.32867676937468865,0.0006207806092135759,3.398184366331229,3.28553
8.766744163211605,0.32802236658878015,0.33379941878993225,0.32875094329161564,0.0006207806092135759,3.398184366331229,3.28553
8.77188293470235,0.32811122171356366,0.33389225332780664,0.3288251172085427,0.0006207806092135759,3.398184366331229,3.28553
8.777021706193096,0.3282000768383471,0.33398508786568115,0.3288992911254697,0.0006207806092135759,3.398184366331229,3.28553
8.782160477683842,0.3282889319631306,0.33407792240355555,0.32897346504239666,0.0006207806092135759,3.398184366331229,3.28553
8.787299249174588,0.32837778708791404,0.33417075694143006,0.32904763895932365,0.0006207806092135759,3.398184366331229,3.28553
8.792438020665333,0.3284666422126975,0.3342635914793045,0.32912181287625064,0.0006207806092135759,3.398184366331229,3.28553
8.797576792156077,0.32855549733748096,0.33435642601717896,0.3291959867931776,0.0006207806092135759,3.398184366331229,3.28553
8.802715563646823,0.3286443524622644,0.33444926055505336,0.32927016071010456,0.0006207806092135759,3.398184366331229,3.28553
8.807854335137568,0.32873320758704794,0.33454209509292787,0.3293443346270316,0.0006207806092135759,3.398184366331229,3.28553
8.812993106628314,0.3288220627118314,0.33463492963080227,0.3294185085439586,0.0006207806092135759,3.398184366331229,3.28553
8.81813187811906,0.32891091783661486,0.3347277641686768,0.3294926824608856,0.0006207806092135759,3.398184366331229,3.28553
8.823270649609805,0.3289997729613983,0.33482059870655123,0.3295668563778126,0.0006207806092135759,3.398184366331229,3.28553
8.82840942110055,0.3290886280861818,0.3349134332444257,0.32964103029473957,0.0006207806092135759,3.398184366331229,3.28553
8.833548192591296,0.3291774832109653,0.3349942701469384,0.32971520421166656,0.0006207806092135759,3.398184366331229,3.28553
8.83868696408204,0.3292663383357487,0.3350661269666422,0.32978937812859355,0.0006207806092135759,3.398184366331229,3.28553
8.843825735572786,0.3293551934605322,0.33513798378634596,0.32986355204552054,0.0006207806092135759,3.398184366331229,3.28553
8.848964507063531,0.3294440485853157,0.33520984060604975,0.3299377259624475,0.0006207806092135759,3.398184366331229,3.28553
8.854103278554277,0.32953290371009913,0.33528169742575353,0.3300220195386443,0.0006207806092135759,3.398184366331229,3.28553
8.859242050045022,0.3296217588348826,0.3353535542454573,0.33011050918262286,0.0006207806092135759,3.398184366331229,3.28553
8.864380821535768,0.32971061395966605,0.335425411065161,0.3301989988266014,0.0006207806092135759,3.398184366331229,3.28553
8.869519593026514,0.32979946908444957,0.3354972678848648,0.33028748847058,0.0006207806092135759,3.398184366331229,3.28553
8.87465836451726,0.32988832420923303,0.33556912470456857,0.33037597811455854,0.0006207806092135759,3.398184366331229,3.28553
8.879797136008003,0.3299771793340165,0.33564098152427235,0.3304644677585371,0.0006207806092135759,3.398184366331229,3.28553
8.884935907498749,0.33006603445879995,0.33571283834397614,0.33055295740251567,0.0006207806092135759,3.398184366331229,3.28553
8.890074678989494,0.3301548895835834,0.3357846951636799,0.33064144704649423,0.0006207806092135759,3.398184366331229,3.28553
8.89521345048024,0.33024374470836687,0.3358565519833837,0.3307299366904728,0.0006207806092135759,3.398184366331229,3.28553
8.900352221970985,0.33033259983315033,0.33592840880308744,0.33081842633445135,0.0006207806092135759,3.398184366331229,3.28553
8.905490993461731,0.33042145495793385,0.3360002656227912,0.3309069159784299,0.0006207806092135759,3.398184366331229,3.28553
8.910629764952477,0.3305103100827173,0.336072122442495,0.3309954056224085,0.0006207806092135759,3.398184366331229,3.28553
8.915768536443222,0.33066252389988704,0.3361439792621988,0.33108389526638704,0.0006207806092135759,3.398184366331229,3.28553
8.920907307933966,0.3310125263799797,0.3362158360819026,0.3311723849103656,0.0006207806092135759,3.398184366331229,3.28553
8.926046079424712,0.3313625288600725,0.33628769290160637,0.33126087455434416,0.0006207806092135759,3.398184366331229,3.28553
8.931184850915457,0.33171253134016526,0.33635954972131016,0.3313493641983227,0.0006207806092135759,3.398184366331229,3.28553
8.936323622406203,0.332062533820258,0.3364314065410139,0.3314378538423013,0.0006207806092135759,3.398184366331229,3.28553
8.941462393896948,0.33241253630035084,0.3365032633607177,0.33152634348627985,0.0006207806092135759,3.398184366331229,3.28553
8.946601165387694,0.3327625387804436,0.33657512018042146,0.3316148331302584,0.0006207806092135759,3.398184366331229,3.28553
8.95173993687844,0.33311254126053635,0.33664697700012525,0.331703322774237,0.0006207806092135759,3.398184366331229,3.28553
8.956878708369185,0.3334625437406291,0.33671883381982903,0.33179181241821554,0.0006207806092135759,3.398184366331229,3.28553
8.962017479859929,0.33381254622072176,0.3367906906395328,0.33188030206219404,0.0006207806092135759,3.398184366331229,3.28553
8.967156251350675,0.3341625487008145,0.3368625474592366,0.3319687917061726,0.0006207806092135759,3.398184366331229,3.28553
8.97229502284142,0.33451255118090734,0.3369344042789403,0.33205728135015117,0.0006207806092135759,3.398184366331229,3.28553
8.977433794332166,0.33486255366100004,0.33700626109864407,0.33214577099412973,0.0006207806092135759,3.398184366331229,3.28553
8.982572565822911,0.33521255614109285,0.33707811791834785,0.3322342606381083,0.0006207806092135759,3.398184366331229,3.28553
8.987711337313657,0.33556255862118567,0.33714997473805164,0.33232275028208685,0.0006207806092135759,3.398184366331229,3.28553
8.992850108804403,0.3359125611012784,0.3372218315577554,0.332398026162843,0.0006207806092135759,3.398184366331229,3.28553
8.997988880295148,0.3362625635813712,0.3372936883774592,0.3324402308899055,0.0006207806092135759,3.398184366331229,3.28553
9.003127651785892,0.33661256606146384,0.337365545197163,0.33248243561696805,0.0006207806092135759,3.398184366331229,3.28553
9.008266423276638,0.3369625685415566,0.3374374020168668,0.3325246403440306,0.0006207806092135759,3.398184366331229,3.28553
9.013405194767383,0.33731257102164935,0.3375092588365705,0.33256684507109313,0.0006207806092135759,3.398184366331229,3.28553
9.018543966258129,0.3376625735017421,0.3375737384276754,0.3326090497981557,0.0006207806092135759,3.398184366331229,3.28553
9.023682737748874,0.33801257598183493,0.3375924523213445,0.33265125452521827,0.0006207806092135759,3.398184366331229,3.28553
9.02882150923962,0.33836257846192763,0.3376111662150135,0.3326934592522808,0.0006207806092135759,3.398184366331229,3.28553
9.033960280730366,0.33871258094202045,0.33762988010868267,0.33273566397934334,0.0006207806092135759,3.398184366331229,3.28553
9.039099052221111,0.33906258342211326,0.33764859400235175,0.3327778687064059,0.0006207806092135759,3.398184366331229,3.28553
9.044237823711855,0.3394125859022059,0.33766730789602084,0.3328200734334684,0.0006207806092135759,3.398184366331229,3.28553
9.0493765952026,0.3397625883822986,0.33768602178969,0.332862278160531,0.0006207806092135759,3.398184366331229,3.28553
9.054515366693346,0.34011259086239143,0.337704735683359,0.33290448288759356,0.0006207806092135759,3.398184366331229,3.28553
9.059654138184092,0.3404625933424842,0.33772344957702816,0.33294668761465607,0.0006207806092135759,3.398184366331229,3.28553
9.064792909674837,0.34081259582257695,0.33774216347069724,0.33298889234171863,0.0006207806092135759,3.398184366331229,3.28553
9.069931681165583,0.3411625983026697,0.33776087736436633,0.3330310970687812,0.0006207806092135759,3.398184366331229,3.28553
9.075070452656329,0.3415126007827625,0.33777959125803547,0.3330733017958437,0.0006207806092135759,3.398184366331229,3.28553
9.080209224147074,0.3418626032628552,0.3377983051517045,0.3331155065229063,0.0006207806092135759,3.398184366331229,3.28553
9.085347995637818,0.3422111761096276,0.33781701904537365,0.33315771124996885,0.0006207806092135759,3.398184366331229,3.28553
9.090486767128564,0.3422470974173282,0.33783573293904273,0.33319991597703136,0.0006207806092135759,3.398184366331229,3.28553
9.09562553861931,0.342283018725029,0.3378544468327118,0.3332421207040939,0.0006207806092135759,3.398184366331229,3.28553
9.100764310110055,0.3423189400327296,0.33787316072638096,0.3332843254311565,0.0006207806092135759,3.398184366331229,3.28553
9.1059030816008,0.34235486134043025,0.33789187462005,0.333326530158219,0.0006207806092135759,3.398184366331229,3.28553
9.111041853091546,0.342390782648131,0.33791058851371913,0.3333687348852815,0.0006207806092135759,3.398184366331229,3.28553
9.116180624582292,0.34242670395583164,0.3379293024073882,0.33341093961234414,0.0006207806092135759,3.398184366331229,3.28553
9.121319396073037,0.3424626252635323,0.3379480163010573,0.33345314433940665,0.0006207806092135759,3.398184366331229,3.28553
9.126458167563781,0.34249854657123296,0.33796673019472645,0.3334953490664692,0.0006207806092135759,3.398184366331229,3.28553
9.131596939054527,0.3425344678789337,0.3379854440883955,0.3335375537935317,0.0006207806092135759,3.398184366331229,3.28553
9.136735710545272,0.34257038918663435,0.33800415798206457,0.3335797585205943,0.0006207806092135759,3.398184366331229,3.28553
9.141874482036018,0.342606310494335,0.3380228718757337,0.3336219632476568,0.0006207806092135759,3.398184366331229,3.28553
9.147013253526763,0.34264223180203573,0.3380415857694028,0.33366416797471943,0.0006207806092135759,3.398184366331229,3.28553
9.152152025017509,0.34267815310973637,0.33806029966307194,0.33370637270178194,0.0006207806092135759,3.398184366331229,3.28553
9.157290796508255,0.34271407441743706,0.33807901355674097,0.3337485774288445,0.0006207806092135759,3.398184366331229,3.28553
9.162429567999,0.34274999572513776,0.33809772745041006,0.333790782155907,0.0006207806092135759,3.398184366331229,3.28553
9.167568339489744,0.34278591703283845,0.3381164413440792,0.3338329868829696,0.0006207806092135759,3.398184366331229,3.28553
9.17270711098049,0.3428218383405391,0.3381351552377483,0.33386517733418375,0.0006207806092135759,3.398184366331229,3.28553
9.177845882471235,0.3428577596482397,0.33815386913141743,0.33388140599762456,0.0006207806092135759,3.398184366331229,3.28553
9.18298465396198,0.34289368095594047,0.33817258302508646,0.33389763466106537,0.0006207806092135759,3.398184366331229,3.28553
9.188123425452726,0.3429296022636411,0.33819129691875555,0.3339138633245061,0.0006207806092135759,3.398184366331229,3.28553
9.193262196943472,0.3429655235713418,0.3382100108124247,0.3339300919879469,0.0006207806092135759,3.398184366331229,3.28553
9.198400968434218,0.3430014448790425,0.3382287247060938,0.33394632065138763,0.0006207806092135759,3.398184366331229,3.28553
9.203539739924963,0.3430373661867432,0.3382474385997628,0.33396254931482844,0.0006207806092135759,3.398184366331229,3.28553
9.208678511415707,0.3430732874944438,0.33826615249343195,0.33397877797826925,0.0006207806092135759,3.398184366331229,3.28553
9.213817282906453,0.34310920880214446,0.33828486638710104,0.33399500664171,0.0006207806092135759,3.398184366331229,3.28553
9.218956054397198,0.3431451301098452,0.3383035802807702,0.3340112353051508,0.0006207806092135759,3.398184366331229,3.28553
9.224094825887944,0.34318105141754585,0.33832229417443926,0.3340274639685916,0.0006207806092135759,3.398184366331229,3.28553
9.22923359737869,0.34321697272524654,0.3383410080681083,0.3340436926320323,0.0006207806092135759,3.398184366331229,3.28553
9.234372368869435,0.34325289403294723,0.33835972196177744,0.33405992129547313,0.0006207806092135759,3.398184366331229,3.28553
9.23951114036018,0.3432888153406479,0.3383784358554465,0.3340761499589139,0.0006207806092135759,3.398184366331229,3.28553
9.244649911850924,0.34332473664834856,0.33839714974911567,0.3340923786223547,0.0006207806092135759,3.398184366331229,3.28553
9.24978868334167,0.3433606579560492,0.33841586364278475,0.3341086072857955,0.0006207806092135759,3.398184366331229,3.28553
9.254927454832416,0.34339657926374995,0.3384345775364538,0.33412483594923625,0.0006207806092135759,3.398184366331229,3.28553
9.260066226323161,0.3434325005714506,0.3384532914301229,0.33414106461267706,0.0006207806092135759,3.398184366331229,3.28553
9.265204997813907,0.3434684218791513,0.338472005323792,0.33415729327611776,0.0006207806092135759,3.398184366331229,3.28553
9.270343769304652,0.34350434318685197,0.3384907192174611,0.33417352193955857,0.0006207806092135759,3.398184366331229,3.28553
9.275482540795398,0.34354026449455266,0.33850943311113024,0.3341897506029994,0.0006207806092135759,3.398184366331229,3.28553
9.280621312286144,0.3435761858022533,0.3385281470047993,0.33420597926644013,0.0006207806092135759,3.398184366331229,3.28553
9.285760083776887,0.34361210710995393,0.3385468608984684,0.33422220792988094,0.0006207806092135759,3.398184366331229,3.28553
9.290898855267633,0.3436480284176547,0.3385655747921375,0.33423843659332175,0.0006207806092135759,3.398184366331229,3.28553
9.296037626758379,0.3436839497253553,0.3385842886858066,0.3342546652567625,0.0006207806092135759,3.398184366331229,3.28553
9.301176398249124,0.343719871033056,0.33860300257947573,0.33427089392020326,0.0006207806092135759,3.398184366331229,3.28553
9.30631516973987,0.3437557923407567,0.33862171647314476,0.334287122583644,0.0006207806092135759,3.398184366331229,3.28553
9.311453941230615,0.3437917136484574,0.3386404303668139,0.3342856200301268,0.0006207806092135759,3.398184366331229,3.28553
9.316592712721361,0.34382763495615803,0.338659144260483,0.33427954716423247,0.0006207806092135759,3.398184366331229,3.28553
9.321731484212107,0.3438635562638588,0.3386778581541521,0.3342734742983382,0.0006207806092135759,3.398184366331229,3.28553
9.32687025570285,0.3438994775715594,0.3386965720478212,0.3342674014324439,0.0006207806092135759,3.398184366331229,3.28553
9.332009027193596,0.34393539887926006,0.33870387361407844,0.33426132856654955,0.0006207806092135759,3.398184366331229,3.28553
9.337147798684342,0.34397132018696075,0.3386952184045555,0.3342552557006553,0.0006207806092135759,3.398184366331229,3.28553
9.342286570175087,0.34400724149466144,0.33868656319503254,0.33424918283476096,0.0006207806092135759,3.398184366331229,3.28553
9.347425341665833,0.34404316280236213,0.3386779079855096,0.33424310996886664,0.0006207806092135759,3.398184366331229,3.28553
9.352564113156578,0.34407908411006277,0.3386692527759867,0.33423703710297237,0.0006207806092135759,3.398184366331229,3.28553
9.357702884647324,0.3441150054177635,0.3386605975664637,0.33423096423707804,0.0006207806092135759,3.398184366331229,3.28553
9.36284165613807,0.34415092672546416,0.33865194235694085,0.3342248913711837,0.0006207806092135759,3.398184366331229,3.28553
9.367980427628813,0.3441868480331648,0.3386432871474179,0.33421881850528945,0.0006207806092135759,3.398184366331229,3.28553
9.373119199119559,0.3442227693408655,0.338634631937895,0.3342127456393951,0.0006207806092135759,3.398184366331229,3.28553
9.378257970610305,0.3442586906485662,0.338625976728372,0.3342066727735008,7.398543482037617e-05,3.398184366331229,3.28553
9.38339674210105,0.34429461195626687,0.3386173215188491,0.33420059990760653,7.398543482037617e-05,3.398184366331229,3.28553
9.388535513591796,0.3443305332639675,0.3386086663093262,0.3341945270417122,7.398543482037617e-05,3.398184366331229,3.28553
9.393674285082541,0.34436645457166826,0.3386000110998032,0.3341884541758179,7.398543482037617e-05,3.398184366331229,3.28553
9.398813056573287,0.3444023758793689,0.3385913558902803,0.3341823813099236,7.398543482037617e-05,3.398184366331229,3.28553
9.403951828064033,0.34443829718706953,0.33858270068075735,0.3341763084440293,7.398543482037617e-05,3.398184366331229,3.28553
9.409090599554776,0.3444742184947702,0.3385740454712344,0.33417023557813497,7.398543482037617e-05,3.398184366331229,3.28553
9.414229371045522,0.3445101398024709,0.3385653902617115,0.3341641627122406,7.398543482037617e-05,3.398184366331229,3.28553
9.419368142536268,0.3445460611101716,0.3385567350521886,0.3341580898463463,7.398543482037617e-05,3.398184366331229,3.28553
9.424506914027013,0.34458198241787225,0.33854807984266566,0.334152016980452,7.398543482037617e-05,3.398184366331229,3.28553
9.429645685517759,0.344617903725573,0.3385394246331427,0.33414594411455767,7.398543482037617e-05,3.398184366331229,3.28553
9.434784457008504,0.34465382503327363,0.33853076942361976,0.3341398712486634,7.398543482037617e-05,3.398184366331229,3.28553
9.43992322849925,0.34468974634097427,0.33852211421409684,0.3341337983827691,7.398543482037617e-05,3.398184366331229,3.28553
9.445061999989996,0.344725667648675,0.33851345900457386,0.33412772551687475,7.398543482037617e-05,3.398184366331229,3.28553
9.45020077148074,0.34476158895637565,0.33850480379505093,0.3341216526509805,7.398543482037617e-05,3.398184366331229,3.28553
9.455339542971485,0.34479751026407635,0.338496148585528,0.33411557978508616,7.398543482037617e-05,3.398184366331229,3.28553
9.46047831446223,0.344833431571777,0.33848749337600503,0.33410950691919183,7.398543482037617e-05,3.398184366331229,3.28553
9.465617085952976,0.34486935287947773,0.3384788381664821,0.33410343405329757,7.398543482037617e-05,3.398184366331229,3.28553
9.470755857443722,0.34490527418717837,0.33847018295695924,0.33409736118740324,7.398543482037617e-05,3.398184366331229,3.28553
9.475894628934467,0.344941195494879,0.3384615277474363,0.3340912883215089,7.398543482037617e-05,3.398184366331229,3.28553
9.481033400425213,0.34497711680257975,0.33845287253791334,0.33408521545561465,7.398543482037617e-05,3.398184366331229,3.28553
9.486172171915959,0.3450130381102804,0.3384442173283904,0.3340791425897203,7.398543482037617e-05,3.398184366331229,3.28553
9.491310943406702,0.3450489594179811,0.3384355621188675,0.334073069723826,7.398543482037617e-05,3.398184366331229,3.28553
9.496449714897448,0.3450848807256817,0.3384269069093445,0.33406699685793173,7.398543482037617e-05,3.398184366331229,3.28553
9.501588486388194,0.34512080203338247,0.3384182516998216,0.3340609239920374,7.398543482037617e-05,3.398184366331229,3.28553
9.50672725787894,0.3451567233410831,0.33840959649029867,0.3340548511261431,7.398543482037617e-05,3.398184366331229,3.28553
9.511866029369685,0.34519264464878374,0.3384009412807757,0.3340487782602488,7.398543482037617e-05,3.398184366331229,3.28553
9.51700480086043,0.3452285659564845,0.33839228607125277,0.33404270539435443,7.398543482037617e-05,3.398184366331229,3.28553
9.522143572351176,0.3452644872641851,0.3383836308617299,0.3340366325284601,7.398543482037617e-05,3.398184366331229,3.28553
9.527282343841922,0.3453004085718858,0.338374975652207,0.3340305596625658,7.398543482037617e-05,3.398184366331229,3.28553
9.532421115332665,0.34533632987958646,0.338366320442684,0.3340244867966715,7.398543482037617e-05,3.398184366331229,3.28553
9.537559886823411,0.3453722511872872,0.3383576652331611,0.3340184139307772,7.398543482037617e-05,3.398184366331229,3.28553
9.542698658314157,0.34540817249498784,0.33834901002363815,0.33401234106488287,7.398543482037617e-05,3.398184366331229,3.28553
9.547837429804902,0.3454440938026885,0.3383403548141152,0.3340062681989886,7.398543482037617e-05,3.398184366331229,3.28553
9.552976201295648,0.3454800151103892,0.33833169960459225,0.3340001953330943,7.398543482037617e-05,3.398184366331229,3.28553
9.558114972786393,0.34551593641808986,0.33832304439506933,0.33399412246719995,7.398543482037617e-05,3.398184366331229,3.28553
9.563253744277139,0.34555185772579056,0.33831438918554635,0.3339880496013057,7.398543482037617e-05,3.398184366331229,3.28553
9.568392515767885,0.34558777903349125,0.3383057339760234,0.33398197673541136,7.398543482037617e-05,3.398184366331229,3.28553
9.573531287258628,0.34562370034119194,0.33829707876650056,0.33397590386951703,7.398543482037617e-05,3.398184366331229,3.28553
9.578670058749374,0.3456596216488926,0.33828842355697764,0.33396983100362276,7.398543482037617e-05,3.398184366331229,3.28553
9.58380883024012,0.3456955429565932,0.33827976834745466,0.33396375813772844,7.398543482037617e-05,3.398184366331229,3.28553
9.588947601730865,0.34573146426429396,0.33827111313793173,0.3339576852718341,7.398543482037617e-05,3.398184366331229,3.28553
9.59408637322161,0.3457673855719946,0.3382624579284088,0.33395161240593985,7.398543482037617e-05,3.398184366331229,3.28553
9.599225144712356,0.3458033068796953,0.33825380271888583,0.3339389711004931,7.398543482037617e-05,3.398184366331229,3.28553
9.604363916203102,0.345839228187396,0.3382451475093629,0.3339102762829196,7.398543482037617e-05,3.398184366331229,3.28553
9.609502687693848,0.3458751494950967,0.33823649229984,0.3338815814653461,7.398543482037617e-05,3.398184366331229,3.28553
9.614641459184591,0.3459110708027973,0.338227837090317,0.3338528866477726,7.398543482037617e-05,3.398184366331229,3.28553
9.619780230675337,0.34594699211049795,0.3382191818807941,0.33382419183019907,7.398543482037617e-05,3.398184366331229,3.28553
9.624919002166083,0.3459829134181987,0.3382105266712712,0.33379549701262556,7.398543482037617e-05,3.398184366331229,3.28553
9.630057773656828,0.34601883472589934,0.3382018714617483,0.33376680219505206,7.398543482037617e-05,3.398184366331229,3.28553
9.635196545147574,0.34605475603360003,0.3381932162522253,0.33373810737747855,7.398543482037617e-05,3.398184366331229,3.28553
9.64033531663832,0.3460906773413007,0.3381845610427024,0.33370941255990505,7.398543482037617e-05,3.398184366331229,3.28553
