r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
10.748878154007002,0.052561018313560026,0.16926617087262621,0.01983740629087068,0.0005738976695065594,0.13540387623249536,0.03605839354552426,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.756332299744871,0.05264925664494995,0.16928723965238238,0.019835981130600845,0.0005742741290334621,0.13528101020684843,0.03609545505473455,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.76378644548274,0.05273749497633988,0.16930830843213854,0.019834555970331028,0.0005746505885603648,0.13515814418120148,0.036132516563944846,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.771240591220607,0.05282573330772981,0.16932937721189467,0.019833130810061196,0.0005749954721075496,0.1350344003647813,0.03618745032220776,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.778694736958478,0.05291397163911973,0.16935044599165083,0.019831705649791368,0.0005752991178960202,0.1349104067608411,0.03624550686775529,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.786148882696349,0.05300220997050966,0.16937151477140702,0.019830280489521544,0.0005756027636844908,0.13478641315690085,0.03630356341330282,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.793603028434216,0.053090448301899594,0.16939258355116313,0.01982885532925172,0.0005759064094729613,0.13466241955296065,0.03636161995885036,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.801057174172085,0.05317868663328952,0.1694136523309193,0.019814186187642455,0.000576210055261432,0.13453842594902043,0.03641967650439789,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.808511319909954,0.05326692496467945,0.16943472111067542,0.019795250022254185,0.0005765137010499026,0.13441443234508024,0.03647773304994542,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.815965465647825,0.053355163296069374,0.16945578989043159,0.019776313856865915,0.0005768173468383732,0.13429043874114005,0.03653578959549295,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.823419611385692,0.0534434016274593,0.16929660567119928,0.019757377691477652,0.0005771209926268439,0.13416644513719983,0.036593846141040484,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.83087375712356,0.05358243599531331,0.1691052045820729,0.01973844152608939,0.0005774246384153144,0.1340424515332596,0.036651902686588016,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.83832790286143,0.053739201967485384,0.16891380349294655,0.019719505360701124,0.0005777282842037851,0.1339184579293194,0.03670995923213555,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.8457820485993,0.05389596793965746,0.16872240240382022,0.01970056919531286,0.0005780319299922556,0.1337944643253792,0.03676801577768308,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.853236194337168,0.05405273391182954,0.16853100131469384,0.019681633029924598,0.0005783355757807262,0.133670470721439,0.0368260723232306,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.860690340075037,0.054209499884001616,0.1683396002255675,0.019662696864536332,0.0005786392215691968,0.1335464771174988,0.03688412886877815,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.868144485812904,0.05436626585617369,0.16814819913644108,0.019643760699148066,0.0005790171361900074,0.1334224835135586,0.03694218541432567,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.875598631550774,0.05452303182834578,0.16795679804731475,0.019624824533759806,0.0005796249677243092,0.13329702454777592,0.03700293255044336,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.883052777288643,0.05467979780051785,0.1677653969581884,0.019605888368371537,0.0005802327992586109,0.13317035839774266,0.0370686129674497,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.890506923026512,0.05483656377268994,0.16757399586906202,0.019586952202983267,0.0005808406307929126,0.1330436922477094,0.03713429338445603,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.89796106876438,0.05499332974486201,0.16738259477993567,0.019557515046554882,0.0005814484623272143,0.13291702609767617,0.037199973801462366,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.90541521450225,0.055150095717034095,0.1671911936908093,0.01952309467047355,0.000582056293861516,0.1327903599476429,0.0372656542184687,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.91286936024012,0.05530735788652259,0.16699979260168293,0.01948867429439221,0.0005826641253958177,0.13266369379760962,0.03733133463547504,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.920323505977988,0.05546956476161444,0.16663052161489733,0.019454253918310873,0.0005832719569301195,0.13253702764757636,0.03739701505248137,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.927777651715855,0.05563177163670627,0.16620546909213024,0.019419833542229537,0.0005838797884644212,0.1324103614975431,0.0374626954694877,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.935231797453726,0.0557939785117981,0.16578041656936315,0.019385413166148203,0.000584487619998723,0.13228369534750983,0.037528375886494034,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.942685943191597,0.05595618538688995,0.165355364046596,0.01935099279006686,0.0005850954515330247,0.13215702919747654,0.03759405630350038,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.950140088929464,0.056118392261981793,0.16493031152382887,0.019316572413985524,0.0005858021217538484,0.1320303630474433,0.037659736720506716,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.957594234667331,0.05628059913707364,0.16450525900106175,0.019282152037904187,0.0005868727790649692,0.13190369689741005,0.03772541713751305,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.965048380405202,0.05644280601216546,0.1640802064782946,0.019247731661822854,0.0005879434363760903,0.1317770307473768,0.037791097554519384,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.97250252614307,0.056605012887257306,0.16365515395552752,0.019213311285741518,0.0005890140936872112,0.13165036459734356,0.037855904675070357,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.97995667188094,0.056767219762349136,0.16323010143276037,0.019183515404515305,0.000590084750998332,0.13153568747162314,0.03792030068233117,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.987410817618809,0.05692942663744099,0.16280504890999328,0.01916587770956685,0.000591155408309453,0.13144684178471647,0.03798469668959198,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
10.994864963356678,0.05709163351253283,0.16237999638722614,0.019148240014618394,0.000592226065620574,0.13135799609780976,0.0380490926968528,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.002319109094548,0.05725384038762466,0.1620120220731237,0.019130602319669936,0.0005932967229316949,0.13126915041090312,0.038113488704113616,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.009773254832416,0.057412967522503695,0.16168023864730063,0.019112964624721486,0.0005943673802428158,0.1311803047239964,0.03817788471137443,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.017227400570285,0.05757022356591776,0.16134845522147764,0.01909532692977303,0.0005954380375539367,0.1310914590370897,0.038242280718635245,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.024681546308154,0.05772747960933184,0.16101667179565463,0.019077689234824575,0.0005965086948650577,0.13100261335018307,0.03830667672589605,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.032135692046024,0.05788473565274591,0.16068488836983158,0.01906005153987612,0.0005975793521761786,0.13091376766327634,0.038371072733156875,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.039589837783891,0.05804199169615998,0.1603531049440086,0.019042413844927664,0.0005986500094872996,0.1308249219763697,0.03843546874041769,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.04704398352176,0.05819924773957404,0.16002132151818554,0.01902477614997921,0.0005997206667984204,0.13073607628946302,0.03849986474767851,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.05449812925963,0.05835650378298812,0.15968953809236255,0.019007138455030752,0.0006007899247168791,0.13064723060255629,0.03856426075493932,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.061952274997498,0.05851375982640219,0.15935775466653948,0.0189895007600823,0.0006018581920763389,0.13055838491564964,0.038628656762200134,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.069406420735367,0.058671015869816254,0.1590259712407165,0.018971863065133845,0.0006029264594357987,0.13046953922874296,0.03869305276946095,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.076860566473236,0.05882827191323033,0.15869418781489344,0.018953784568818695,0.0006039947267952586,0.13038069354183626,0.03875744877672176,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.084314712211103,0.0589855279566444,0.15836240438907045,0.018935121550903662,0.0006050629941547184,0.13029456149955645,0.03881634538194162,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.091768857948974,0.05914278400005847,0.1580306209632474,0.018916458532988633,0.0006061312615141782,0.13023648900453008,0.03887444344322623,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.099223003686843,0.05929969500904802,0.1576988375374244,0.0188977955150736,0.000607199528873638,0.1301784165095037,0.03893254150451084,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.106677149424712,0.05944352363583782,0.1573808948291156,0.018879132497158564,0.0006082677962330979,0.1301203440144773,0.03899063956579545,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.11413129516258,0.05958735226262762,0.15715693814970164,0.018860469479243535,0.0006093360635925577,0.13006227151945093,0.03904873762708007,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.12158544090045,0.05973118088941741,0.1569329814702877,0.018841806461328506,0.0006104043309520175,0.13000419902442453,0.039106835688364684,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.12903958663832,0.059875009516207216,0.15670902479087376,0.01882314344341347,0.0006114725983114772,0.1299461265293982,0.0391649337496493,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.136493732376188,0.060018838142997015,0.1564850681114598,0.018804480425498437,0.0006125408656709371,0.12988805403437179,0.03922303181093391,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.143947878114057,0.06016266676978681,0.15626111143204582,0.018785817407583408,0.0006136091330303969,0.1298299815393454,0.039281129872218525,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.151402023851926,0.060306495396576607,0.15603715475263188,0.01876715438966837,0.000615091233269787,0.129771909044319,0.03933922793350313,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.158856169589797,0.060450324023366406,0.15581319807321792,0.01874849137175334,0.0006165863560609438,0.12971383654929264,0.03939732599478774,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.166310315327664,0.06059415265015619,0.15558924139380398,0.01872982835383831,0.0006180814788521005,0.12965576405426624,0.03945542405607235,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.173764461065533,0.060737981276946,0.15536528471439004,0.018711165335923277,0.0006195766016432573,0.12959769155923986,0.03951352211735698,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.181218606803402,0.0608818099037358,0.15514132803497607,0.01868426479623504,0.0006210717244344139,0.1295396190642135,0.03957162017864158,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.18867275254127,0.061025638530525596,0.1549173713555621,0.01865085809984087,0.0006225668472255707,0.12948154656918712,0.039610415506797926,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.19612689827914,0.06117356507782683,0.1547723519205349,0.018617451403446703,0.0006240619700167274,0.1294340643622227,0.0396461709522084,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.203581044017008,0.061326938684615216,0.15474070810525517,0.018584044707052542,0.0006255570928078842,0.1293882829121901,0.03968192639761887,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.211035189754876,0.061480312291403605,0.15470906428997547,0.018550638010658375,0.0006270522155990408,0.1293425014621575,0.039717681843029325,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.218489335492746,0.061633685898191994,0.1546774204746957,0.018517231314264214,0.0006285473383901976,0.12929672001212492,0.039753437288439795,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.225943481230615,0.06178705950498038,0.15464577665941598,0.01848382461787005,0.0006300424611813543,0.1292509385620923,0.03978919273385026,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.233397626968484,0.06194043311176877,0.15461413284413625,0.018450417921475885,0.0006315375839725111,0.12920515711205968,0.03982494817926073,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.240851772706351,0.06209380671855716,0.15458248902885655,0.018417011225081718,0.0006329378523447076,0.1291593756620271,0.0398607036246712,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.248305918444222,0.06224718032534554,0.1545508452135768,0.01838360452868755,0.0006341646083436228,0.1291135942119945,0.03989645907008168,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.255760064182091,0.06240055393213393,0.15451920139829706,0.018350197832293386,0.000635391364342538,0.1290678127619619,0.039932214515492136,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.26321420991996,0.06255392753892233,0.15448755758301733,0.018316791135899225,0.0006366181203414532,0.1290220313119293,0.0399679699609026,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.270668355657827,0.06270730114571071,0.15445591376773762,0.018293278198060915,0.0006378448763403685,0.1289762498618967,0.04000372540631308,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.278122501395698,0.0628606747524991,0.15442426995245787,0.018273086329514934,0.0006390716323392836,0.12893046841186406,0.040039480851723534,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.285576647133569,0.06298408119455348,0.15439262613717813,0.018252894460968946,0.0006402983883381989,0.1288846869618315,0.040075236297134005,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.293030792871436,0.06310439716453604,0.15441045350575253,0.018232702592422965,0.0006415251443371141,0.1288389055117989,0.040110991742544476,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.300484938609303,0.06322471313451855,0.15444057248039844,0.018212510723876984,0.000642751900336029,0.12880010101765377,0.0401335252532125,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.307939084347172,0.0633450291045011,0.15447069145504436,0.018192318855330996,0.0006439786563349442,0.12876532919150507,0.04014425612980466,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.31539323008504,0.06346534507448365,0.1545008104296903,0.018172126986785015,0.0006452054123338594,0.1287305573653564,0.04015498700639681,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.32284737582291,0.0635856610444662,0.15453092940433624,0.018151935118239027,0.0006464321683327746,0.12869578553920774,0.040165717882988956,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.33030152156078,0.06370597701444873,0.15456104837898216,0.018131743249693046,0.0006476589243316898,0.12866101371305905,0.040176448759581124,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.337755667298648,0.06382629298443128,0.1545911673536281,0.01811155138114706,0.0006484797301045407,0.1286262418869104,0.04018717963617327,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.345209813036517,0.06394660895441383,0.15462128632827402,0.018091359512601074,0.0006491559775066603,0.12859147006076171,0.04019791051276541,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.352663958774386,0.06406692492439638,0.15465140530291996,0.018071167644055093,0.0006498322249087798,0.12855669823461305,0.040208641389357556,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.360118104512257,0.06418724089437891,0.1546815242775659,0.018054674293700782,0.0006505084723108994,0.12852192640846435,0.04021937226594971,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.367572250250124,0.06430755686436147,0.15471164325221182,0.01805933318231136,0.000651184719713019,0.1284871545823157,0.040230103142541856,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.375026395987993,0.06442787283434401,0.15474176222685776,0.018063992070921943,0.0006518609671151385,0.12845238275616702,0.040240834019134,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.382480541725862,0.06454818880432656,0.15478134359860468,0.01806865095953253,0.0006525372145172581,0.12841761093001833,0.040251564895726163,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.38993468746373,0.06466468493593125,0.154860872048114,0.018073309848143107,0.0006532134619193777,0.12838283910386963,0.04026229577231831,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.3973888332016,0.06478116383954045,0.1549404004976233,0.01807796873675369,0.0006538897093214972,0.12834806727772097,0.04028098677655719,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.404842978939469,0.06489764274314966,0.15501992894713265,0.018082627625364275,0.0006545659567236167,0.12832078322205007,0.04030163916843412,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.412297124677336,0.06501412164675885,0.15509945739664197,0.018087286513974857,0.0006552422041257364,0.128304371154678,0.04032229156031105,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.419751270415206,0.06513060055036804,0.1551789858461513,0.01809194540258544,0.0006559184515278559,0.12828795908730597,0.040342943952187967,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.427205416153075,0.06524707945397724,0.15525851429566062,0.01809660429119602,0.0006566259867289569,0.12827154701993393,0.0403635963440649,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.434659561890944,0.06536355835758643,0.15533804274516994,0.018101263179806606,0.0006575600237046651,0.12825513495256188,0.04038424873594183,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.442113707628812,0.06548003726119564,0.15541757119467925,0.01810592206841719,0.0006584940606803735,0.12823872288518978,0.04040490112781876,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.449567853366682,0.06559651616480483,0.1554970996441886,0.018111455736123435,0.0006594280976560819,0.12822231081781774,0.040425553519695685,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.457021999104551,0.06571299506841405,0.15557662809369793,0.01811810450073708,0.0006603621346317903,0.1282058987504457,0.040446205911572615,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.46447614484242,0.06582947397202324,0.15565615654320725,0.018124753265350724,0.0006612961716074985,0.12818948668307362,0.040466858303449545,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.47193029058029,0.06592466305255114,0.15574478835129435,0.018131402029964373,0.000662230208583207,0.1281730746157016,0.04048751069532647,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.479384436318158,0.06599197355226974,0.15583828053698606,0.018138050794578017,0.0006631642455589153,0.12815666254832955,0.0405081630872034,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.486838582056029,0.0660592840519883,0.15593177272267778,0.01814469955919166,0.0006640982825346236,0.1281402504809575,0.04052881547908033,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.494292727793896,0.06612659455170689,0.15602526490836952,0.018151348323805303,0.000665032319510332,0.12812383841358543,0.04054946787095725,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.501746873531763,0.06619390505142547,0.15611875709406123,0.018157997088418948,0.0006659663564860403,0.1281074263462134,0.040564503660564126,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.509201019269634,0.06626121555114405,0.15621224927975294,0.018164645853032593,0.0006669003934617486,0.12809165839760087,0.040578053410888916,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.516655165007505,0.06632852605086263,0.15630574146544468,0.018171294617646237,0.0006678344304374569,0.1280787774672902,0.04059160316121368,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.524109310745372,0.06639583655058122,0.1563992336511364,0.018177943382259882,0.0006689064106736585,0.1280658965369795,0.040605152911538454,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.53156345648324,0.0664631470502998,0.1564927258368281,0.018184592146873527,0.0006701134251617327,0.12805301560666882,0.04061870266186323,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.53901760222111,0.06653045755001838,0.15658621802251982,0.018191240911487168,0.000671320439649807,0.12804013467635814,0.040632252412188,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.54647174795898,0.06659776804973695,0.15667971020821153,0.018197889676100816,0.0006725274541378811,0.12802725374604748,0.040645802162512776,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.553925893696848,0.06666507854945557,0.15677320239390324,0.018193885348173473,0.0006737344686259553,0.12801437281573677,0.040659351912837545,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.561380039434717,0.06673238904917413,0.15686669457959496,0.018189319832715312,0.0006749414831140295,0.1280014918854261,0.04067290166316233,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.568834185172586,0.06679929329119645,0.1569601867652867,0.018184754317257155,0.0006761484976021036,0.1279886109551154,0.0406864514134871,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.576288330910456,0.06685733938563405,0.1569966648814085,0.018180188801799,0.0006773555120901778,0.12797573002480472,0.04070000116381187,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.583742476648323,0.06691538548007168,0.1570315342047675,0.018175623286340842,0.000678562526578252,0.12796284909449407,0.04071355091413665,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.591196622386192,0.06697343157450926,0.15706640352812654,0.018171057770882685,0.0006797695410663262,0.12794996816418336,0.04072710066446141,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.59865076812406,0.06703147766894688,0.15710127285148556,0.01816649225542452,0.0006809765555544004,0.12793708723387268,0.04074065041478619,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.60610491386193,0.06708952376338448,0.1571361421748446,0.018161926739966368,0.0006821835700424745,0.127924206303562,0.04075420016511097,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.6135590595998,0.0671475698578221,0.15717101149820364,0.01815736122450821,0.0006833905845305488,0.12791132537325134,0.04076774991543573,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.621013205337668,0.0672056159522597,0.15720588082156267,0.01815279570905005,0.0006843712837219208,0.1279231740690047,0.04078105251253924,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.628467351075535,0.06726366204669731,0.1572407501449217,0.018148230193591894,0.0006853238078819243,0.1279361404117268,0.040794333013084154,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.635921496813406,0.0673217081411349,0.15727561946828073,0.018143664678133734,0.0006862763320419277,0.1279491067544489,0.040807613513629055,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.643375642551277,0.06737975423557253,0.15731048879163975,0.018130042731798683,0.0006872288562019311,0.12796207309717095,0.04082089401417397,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.650829788289144,0.06743780033001012,0.15734535811499878,0.018099623020920916,0.0006881813803619345,0.12797503943989302,0.04083417451471887,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.658283934027011,0.06749584642444774,0.1573802274383578,0.01806920331004315,0.000689133904521938,0.12798800578261513,0.040847455015263774,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.665738079764882,0.06755389251888534,0.15736732713705492,0.018038783599165387,0.0006900864286819414,0.1280009721253372,0.04086073551580869,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.673192225502753,0.06761653954551143,0.1572706291085938,0.018008363888287623,0.0006910389528419449,0.12801393846805928,0.0408740160163536,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.68064637124062,0.06768093835982532,0.1571739310801327,0.017977944177409853,0.0006919914770019483,0.12802690481078136,0.0408872965168985,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.688100516978489,0.06774533717413918,0.1570772330516716,0.017947524466532087,0.0006929440011619517,0.12803987115350346,0.04090057701744341,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
