r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
13.119296498649325,0.034760462143587786,0.1426585229279956,0.0007103919687680639,0.019687076411283613,0.05591316982967923,0.18136084417718515,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.126750644387194,0.03473537445971831,0.1426670166671524,0.0007096095211666872,0.01970186557911142,0.055861998342202866,0.18134556847946628,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.134204790125061,0.03471028677584885,0.14267551040630916,0.0007088270735653107,0.01971665474693923,0.05581082685472653,0.18133029278174742,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.14165893586293,0.03468519909197938,0.14268400414546592,0.000708044625963934,0.01973144391476704,0.05575965536725016,0.18131501708402853,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.149113081600799,0.034660111408109914,0.14269249788462268,0.0007072621783625573,0.01973611230059159,0.055708483879773806,0.1812997413863097,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.156567227338668,0.03463502372424044,0.14270099162377944,0.0007064797307611806,0.019737652566850488,0.055657312392297445,0.1812844656885908,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.164021373076537,0.03460993604037097,0.14270948536293623,0.000705697283159804,0.019739192833109383,0.05560614090482109,0.18126918999087194,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.171475518814406,0.0345848483565015,0.142717979102093,0.0007049148355584273,0.019740733099368274,0.05555319016582798,0.1812597977124052,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.178929664552275,0.034559760672632035,0.14272647284124973,0.0007041323879570506,0.019742273365627172,0.05550005390896479,0.1812541440047234,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.186383810290144,0.03453467298876257,0.1427349665804065,0.0007033499403556739,0.019743813631886067,0.0554469176521016,0.18124849029704163,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.193837956028013,0.0345095853048931,0.14274346031956325,0.0007025674927542973,0.019745353898144965,0.055393781395238414,0.1812428365893598,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.201292101765882,0.03449387311623406,0.14275195405872004,0.0007018171914942265,0.01974689416440386,0.05534064513837523,0.18123718288167803,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.20874624750375,0.034493628670154014,0.14275642242097156,0.0007010892572825343,0.019748434430662758,0.055287508881512036,0.18123152917399624,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.21620039324162,0.03449338422407396,0.14275855953239852,0.0007003613230708421,0.019749974696921652,0.05523437262464884,0.18122587546631444,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.223654538979488,0.03449313977799392,0.1427606966438255,0.00069963338885915,0.019751514963180547,0.05518123636778566,0.18122022175863267,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.231108684717357,0.03449289533191387,0.14276283375525248,0.0006989054546474579,0.019753055229439445,0.05512810011092247,0.18121456805095085,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.238562830455226,0.03449265088583382,0.14276497086667947,0.0006981775204357658,0.01975429700393943,0.05507496385405928,0.18120891434326908,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.246016976193095,0.03449240643975377,0.14276710797810646,0.0006974495862240737,0.01975402617715455,0.05502182759719609,0.18120326063558728,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.253471121930964,0.034492161993673734,0.14276924508953343,0.0006967216520123816,0.019753755350369665,0.0549686913403329,0.18119760692790549,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.260925267668833,0.03449191754759368,0.14277138220096042,0.0006959937178006894,0.019753484523584785,0.054915555083469715,0.18119195322021076,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.268379413406702,0.03449167310151364,0.1427735193123874,0.0006952657835889973,0.0197532136967999,0.054875389268474746,0.1811862995059822,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.275833559144571,0.03449142865543359,0.14277565642381437,0.0006945378493773052,0.01975294287001502,0.05483623730896955,0.18118064579175372,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.28328770488244,0.03449118420935354,0.14277779353524137,0.0006938099151656131,0.019752672043230137,0.054797085349464356,0.18117499207752516,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.290741850620309,0.03449093976327349,0.14277993064666836,0.0006932870169420862,0.019752401216445253,0.05475793338995917,0.18116933836329663,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.298195996358178,0.03449069531719345,0.14278206775809532,0.000692809508414139,0.019752130389660373,0.05471878143045397,0.18116368464906812,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.305650142096047,0.034491084548258034,0.14278420486952234,0.0006923319998861919,0.01975185956287549,0.05467962947094879,0.1811580309348396,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.313104287833916,0.03449499275067224,0.142779622037565,0.0006918544913582447,0.01975158873609061,0.05464047751144359,0.18115237722061106,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.320558433571785,0.03449890095308644,0.14276528190756496,0.0006913769828302977,0.01975131790930573,0.0546013255519384,0.18114672350638256,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.328012579309654,0.03450280915550064,0.14275094177756492,0.0006908994743023505,0.01975104708252085,0.054562173592433205,0.18114106979215402,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.335466725047523,0.03450671735791484,0.14273660164756485,0.0006904219657744034,0.01974937959788388,0.05452302163292801,0.18113541607792547,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.342920870785392,0.03451062556032904,0.14272226151756479,0.0006899444572464561,0.019746636923400715,0.05448386967342282,0.18112976236369693,3.782160813143677e-18,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.35037501652326,0.034514533762743244,0.14270792138756475,0.0006894669487185092,0.01974389424891755,0.054447456483829856,0.18112410864946843,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.35782916226113,0.034518441965157444,0.1426935812575647,0.0006889894401905619,0.019741151574434384,0.054412248744314176,0.18111845493469816,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.365283307998999,0.034522350167571644,0.14267924112756464,0.0006885178358734443,0.01973840889995122,0.05437704100479849,0.1811128012190894,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.372737453736868,0.03452625836998585,0.1426649009975646,0.0006880706495831812,0.019735666225468056,0.05434183326528281,0.18110714750348061,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.380191599474736,0.03453016657240005,0.14265056086756453,0.0006876234632929182,0.019732923550984893,0.05430662552576712,0.1811014937878719,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.387645745212605,0.03453407477481425,0.14263622073756446,0.0006871762770026551,0.01973018087650173,0.05427141778625144,0.18109584007226312,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.395099890950474,0.03453798297722845,0.14262188060756445,0.0006867290907123921,0.01972743820201856,0.054236210046735754,0.18109018635665436,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.402554036688343,0.03454189117964266,0.14260754047756438,0.000686281904422129,0.019724695527535398,0.054201002307220074,0.1810845326410456,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.410008182426212,0.03454579938205686,0.14259320034756431,0.000685834718131866,0.019721952853052234,0.05416579456770439,0.18107887892543684,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.417462328164081,0.034551344263300234,0.14257496240311646,0.000685387531841603,0.01971921017856907,0.054130586828188706,0.1810732252098281,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.42491647390195,0.034561072324322796,0.14253920024107192,0.00068494034555134,0.019716467504085906,0.05409537908867302,0.18106757149421934,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.43237061963982,0.03457080038534536,0.14250343807902735,0.000684493159261077,0.019722910021949414,0.05406017134915734,0.18106191777861055,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.439824765377688,0.03458052844636792,0.14246767591698284,0.0006840459729708139,0.01972968171478387,0.05402496360964166,0.1810562640630018,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.447278911115557,0.03459025650739048,0.14243191375493827,0.0006831122755060877,0.01973645340761832,0.05398975587012598,0.18105061034739303,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.454733056853426,0.034599984568413046,0.14239615159289373,0.0006807852240425069,0.019743225100452774,0.05395300483797535,0.18104495663286505,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.462187202591295,0.0346097126294356,0.14236038943084917,0.0006803285083521874,0.019749996793287223,0.05391096289299218,0.18103930291863649,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.469641348329164,0.03461944069045817,0.14232462726880465,0.0006799814225917772,0.01975676848612167,0.05386892094800901,0.181033649204408,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.477095494067033,0.03462916875148073,0.14228886510676012,0.0006796343368313671,0.019763540178956127,0.05382687900302584,0.18102799549017945,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.484549639804902,0.03463889681250329,0.14225310294471555,0.0006792872510709569,0.019770311871790576,0.05378483705804267,0.18102234177595092,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.49200378554277,0.03464862487352585,0.142217340782671,0.0006789401653105468,0.019777083564625025,0.0537427951130595,0.18101668806172241,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.49945793128064,0.034658352934548414,0.14218157862062647,0.0006785930795501367,0.01978385525745948,0.05370075316807633,0.18101103434749388,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.506912077018509,0.03466808099557098,0.14214581645858193,0.0006782459937897266,0.01979062695029393,0.05365871122309316,0.18100538063326535,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.514366222756378,0.034680132685695524,0.14211005429653736,0.0006778989080293164,0.019797398643128385,0.05361666927810999,0.18099972691903685,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.521820368494247,0.0346923992497284,0.14207429213449285,0.0006775518222689063,0.01980258859297556,0.053574627333126824,0.18099407320480831,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.529274514232116,0.03470466581376128,0.1420284007379799,0.0006772047365084962,0.019807244938151558,0.05353258538814366,0.18098841949057978,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.536728659969985,0.034716932377794156,0.1419820514931686,0.0006768576507480861,0.019811901283327556,0.05349054344316049,0.18098276577635122,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.544182805707853,0.03472919894182703,0.14193570224835725,0.0006765703112297951,0.019816557628503553,0.05345306095544252,0.18097727905273012,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.551636951445722,0.03474146550585991,0.1418893530035459,0.000676347433818174,0.019821213973679547,0.05341978547883306,0.18097258754405204,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.559091097183591,0.03475373206989278,0.1418430037587346,0.0006761245564065529,0.019825870318855545,0.0533865100022236,0.18096789603537397,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.56654524292146,0.034765998633925654,0.14179665451392326,0.0006759016789949318,0.019830526664031543,0.05335323452561414,0.18096320452669587,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.57399938865933,0.034778265197958534,0.14175030526911195,0.0006756788015833108,0.01983518300920754,0.053319959049004675,0.1809585130180178,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.581453534397198,0.03479053176199141,0.1417039560243006,0.0006754559241716897,0.019839839354383534,0.05328668357239522,0.1809538215093397,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.588907680135067,0.03480279832602429,0.14165760677948927,0.0006752330467600686,0.019844495699559532,0.053253408095785756,0.18094913000066162,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.596361825872936,0.03481506489005716,0.14161125753467796,0.0006750101693484475,0.01984915204473553,0.0532201326191763,0.18094443849198355,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.603815971610805,0.03482733145409003,0.1415649082898666,0.0006747872919368263,0.019853808389911527,0.05318685714256684,0.18093974698330542,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.611270117348674,0.03483959801812291,0.14151855904505525,0.0006745644145252053,0.01985846473508752,0.05315358166595738,0.18093505547462735,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.618724263086543,0.034851864582155785,0.14147220980024391,0.0006743415371135843,0.01986842157944255,0.05312030618934791,0.18093036396594925,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.626178408824412,0.03486552361294882,0.1414258605554326,0.0006741186597019631,0.0198799979181742,0.05308703071273846,0.18092567245727117,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.633632554562281,0.03488070193312334,0.1413774541784834,0.0006738957822903421,0.019891574256905846,0.05305375523612899,0.18092098094859307,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.64108670030015,0.03489588025329786,0.14132828596438615,0.0006736729048787209,0.019903150595637496,0.05304242845860816,0.18092008869074352,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.648540846038019,0.03491105857347238,0.1412791177502889,0.0006735379317665,0.019914726934369142,0.05303291385166825,0.1809221325739023,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.655994991775888,0.0349262368936469,0.14122994953619164,0.000673421580149535,0.01992630327310079,0.05302339924472835,0.18092417645706113,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.663449137513757,0.03494141521382142,0.14118078132209433,0.0006733052285325701,0.019937879611832438,0.05301388463778844,0.18092622034021996,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.670903283251626,0.034956593533995946,0.14113161310799707,0.0006731888769156051,0.019949455950564087,0.05300437003084853,0.18092826422337877,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.678357428989495,0.03497177185417046,0.14108244489389982,0.0006730725252986401,0.019961032289295737,0.052994855423908624,0.18093030810653757,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.685811574727364,0.034986950174344986,0.14103327667980256,0.0006729561736816752,0.019972608628027386,0.052985340816968714,0.18093235198969637,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.693265720465233,0.0350021284945195,0.1409841084657053,0.0006728398220647102,0.01998418496675903,0.052975826210028804,0.1809343958728552,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.700719866203102,0.035017306814694026,0.14093494025160805,0.0006727234704477453,0.01999576130549068,0.05296631160308889,0.18093643975601403,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.70817401194097,0.03503248513486854,0.1408857720375108,0.0006726071188307803,0.019998477681289088,0.05295679699614899,0.1809384836391728,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.71562815767884,0.035047663455043065,0.14083660382341354,0.0006724907672138154,0.019996343359658667,0.05294728238920908,0.18094052752233164,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.723082303416708,0.03506284177521759,0.14078743560931628,0.0006723744155968503,0.019994209038028246,0.05293776778226917,0.18094257140549044,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.730536449154577,0.03507645299622746,0.140738267395219,0.0006722580639798854,0.019992074716397825,0.05294035508964739,0.18094461528864927,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.737990594892446,0.03508544780726196,0.1406850849931274,0.0006721417123629204,0.019989940394767404,0.05296780824147017,0.18093242340274876,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.745444740630314,0.03509444261829646,0.14062790693261856,0.0006721110993587841,0.019987806073136983,0.05299526139329295,0.18091955440686167,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.752898886368182,0.03510343742933096,0.1405707288721097,0.0006722205609996774,0.019985671751506562,0.053022714545115736,0.18090668541097457,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.760353032106051,0.03511243224036545,0.14051355081160088,0.0006723300226405708,0.01998353742987614,0.053050167696938516,0.18089381641508748,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.76780717784392,0.03512142705139995,0.14045637275109202,0.000672439484281464,0.01998140310824572,0.053077620848761296,0.18088094741920036,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.77526132358179,0.03513042186243445,0.14039919469058315,0.0006725489459223574,0.0199792687866153,0.053105074000584084,0.18086807842331323,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.782715469319658,0.03513941667346895,0.1403420166300743,0.0006726584075632507,0.019977134464984878,0.05313252715240687,0.18085520942742617,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.790169615057527,0.03514841148450345,0.14028483856956545,0.000672767869204144,0.019975000143354456,0.05315998030422966,0.18084234043153904,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.797623760795396,0.035157406295537943,0.14022766050905663,0.0006728773308450373,0.01997056888917959,0.05318743345605244,0.18082947143565198,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.805077906533265,0.035166401106572445,0.14017048244854777,0.0006729867924859307,0.01996485293603899,0.05321488660787522,0.18081660243976486,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.812532052271134,0.03517539591760694,0.14011330438803893,0.000673096254126824,0.019959136982898393,0.05324233975969801,0.18080373344387773,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.819986198009003,0.035184390728641435,0.14005612632753006,0.0006732057157677173,0.0199534210297578,0.05326979291152079,0.18079086444799067,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.827440343746872,0.035193385539675937,0.1399989482670212,0.0006731287149727321,0.019947705076617202,0.05331253071534163,0.1807048259833147,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.834894489484741,0.03520241919709773,0.13994177020651238,0.0006730331220270102,0.019941989123476604,0.053360893244988605,0.18047994522893968,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.84234863522261,0.03521277035892693,0.1398838165285345,0.0006729375290812882,0.019936273170336007,0.05340925577463559,0.1802550644745646,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.849802780960479,0.03522312152075613,0.13982381394183754,0.0006728419361355662,0.01993055721719541,0.05345761830428256,0.18003018372018953,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.857256926698348,0.03523347268258532,0.13976381135514057,0.0006727463431898442,0.019924841264054815,0.05350598083392953,0.17980530296581448,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.864711072436217,0.035243823844414525,0.13970380876844363,0.0006726507502441221,0.019919125310914217,0.053554343363576506,0.1795804222114394,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.872165218174086,0.035254175006243726,0.13964380618174668,0.0006725551572984001,0.01991340935777362,0.05360270589322349,0.1793555414570644,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.879619363911955,0.03526452616807293,0.1395838035950497,0.0006724595643526782,0.019907693404633022,0.053651068422870464,0.17913066070268932,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.887073509649824,0.03527487732990213,0.13952380100835277,0.0006723639714069562,0.019901977451492425,0.05369943095251744,0.17890577994831425,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.894527655387693,0.035285228491731324,0.13946379842165582,0.0006722683784612342,0.01989626149835183,0.05374779348216442,0.17868089919393923,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.901981801125562,0.035295579653560526,0.13940379583495885,0.0006721727855155122,0.019886136397699993,0.0537961560118114,0.17845601843956416,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.90943594686343,0.03530593081538973,0.1393437932482619,0.0006720771925697902,0.01987587067781638,0.053844518541458365,0.1782311376851891,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.9168900926013,0.03531628197721893,0.139283790661565,0.0006719815996240683,0.01986560495793277,0.05389288107110534,0.17800625693081404,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.924344238339168,0.03532663313904813,0.13922378807486802,0.0006718860066783463,0.01985533923804916,0.053944460428321614,0.1776377595158915,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.931798384077037,0.035336984300877325,0.13916378548817107,0.0006710928669807238,0.01984507351816555,0.053996135734816174,0.17721765267015213,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.939252529814906,0.035347335462706526,0.13910378290147413,0.0006702833583359257,0.019834807798281937,0.05404781104131075,0.1767975458244128,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.946706675552775,0.0353553164731762,0.13904357719931223,0.0006694738496911278,0.01982454207839833,0.05409948634780531,0.17637743897867342,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.954160821290644,0.035362719135706766,0.13897934701704273,0.0006686643410463298,0.019814276358514717,0.054151161654299874,0.17595733213293402,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.961614967028513,0.03537012179823734,0.13891511683477326,0.0006678548324015318,0.019804010638631103,0.05420283696079444,0.17553722528719465,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.969069112766382,0.03537752446076791,0.13885088665250378,0.0006670453237567338,0.019793744918747497,0.054254512267289,0.17511711844145528,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.976523258504251,0.035384927123298486,0.13878665647023428,0.0006662358151119358,0.019783479198863883,0.05430618757378357,0.1746970115957159,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.98397740424212,0.035392329785829055,0.13872242628796483,0.0006654263064671378,0.019773213478980273,0.054357862880278135,0.17427690474997654,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.991431549979989,0.03539973244835963,0.13865819610569532,0.0006646167978223398,0.019766368802559022,0.0544095381867727,0.17385679790423716,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
13.998885695717858,0.0354071351108902,0.13859396592342585,0.0006640643186312011,0.01976544183474667,0.05446121349326726,0.1734366910584978,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.006339841455727,0.035414537773420775,0.13852973574115637,0.000664050148394784,0.019764514866934313,0.05451284862987364,0.17301658421275842,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.013793987193596,0.03542194043595134,0.13846550555888687,0.0006640359781583669,0.019763587899121957,0.054561914311111966,0.17259647736701905,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.021248132931465,0.03542934309848191,0.1384012753766174,0.0006640218079219498,0.019762660931309597,0.05461097999235029,0.17219242170800594,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.028702278669334,0.03543674576101249,0.13833704519434792,0.0006640076376855327,0.019761733963497247,0.054660045673588606,0.17208401727565314,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.036156424407203,0.035444148423543057,0.13827281501207844,0.0006639934674491156,0.019760806995684888,0.05470911135482693,0.17197561284330037,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.043610570145072,0.03545155108607363,0.13820858482980894,0.0006639792972126986,0.01975988002787253,0.054758177036065246,0.17186720841094763,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.05106471588294,0.03546548367151494,0.13814435464753946,0.0006639651269762815,0.019758953060060175,0.05480724271730357,0.17175880397859486,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.05851886162081,0.03548416312864955,0.13806141884656917,0.0006639509567398644,0.019758026092247822,0.054856308398541886,0.17165039954624206,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.065973007358679,0.03550284258578416,0.13797436174255265,0.0006639367865034473,0.019757099124435466,0.05490537407978021,0.1715419951138893,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
