r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
12.776405794707353,0.03683669969062129,0.14093327193931068,0.0007597450335796848,0.018825339456569813,0.05915900712029242,0.1698089125069191,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.783859940445222,0.03674664707693445,0.1410076281760712,0.0007580230532215359,0.01882873231499471,0.05905238267698421,0.16996243965068775,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.79131408618309,0.036654755258409805,0.14106792239949315,0.0007563010728633873,0.01883212517341961,0.05896360217300793,0.17046121085543467,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.79876823192096,0.036562863439885164,0.14112821662291505,0.0007545790925052386,0.01883551803184451,0.05891828580982898,0.17122556842348496,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.806222377658829,0.03647097162136051,0.14118851084633696,0.0007528571121470898,0.018838910890269407,0.058872969446650034,0.17198992599153526,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.813676523396698,0.03637907980283586,0.1412488050697589,0.0007511351317889412,0.018842303748694306,0.05882765308347108,0.17275428355958555,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.821130669134567,0.03628718798431122,0.1413090992931808,0.0007494131514307924,0.018845696607119204,0.05878233672029212,0.17351864112763585,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.828584814872436,0.036195296165786574,0.14136939351660271,0.0007476911710726437,0.018849089465544103,0.05873702035711318,0.17428299869568614,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.836038960610304,0.036103404347261926,0.14142968774002465,0.0007459691907144951,0.018852482323969,0.058691703993934224,0.17504735626373644,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.843493106348173,0.036011512528737286,0.14148998196344656,0.0007433345541086894,0.0188558751823939,0.05864638763075527,0.17581171383178676,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.850947252086042,0.03591962071021264,0.14155027618686847,0.0007400762000094739,0.018859268040818798,0.05860107126757633,0.17657607139983703,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.858401397823911,0.03582772889168799,0.1416105704102904,0.0007368178459102584,0.018862660899243693,0.05855575490439737,0.17734042896788732,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.86585554356178,0.03573583707316334,0.1416708646337123,0.0007335594918110429,0.01888750925023053,0.058510438541218415,0.17810478653593761,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.87330968929965,0.0356439452546387,0.14173115885713422,0.0007303011377118276,0.018929318636588442,0.05846512217803947,0.17886914410398788,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.880763835037518,0.03555495367915543,0.14179145308055613,0.0007270427836126121,0.018971128022946353,0.05841980581486052,0.1796335016720382,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.888217980775387,0.03551909460138984,0.1418382137752299,0.0007237844295133966,0.019012937409304265,0.05830873680670925,0.18010852245397516,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.895672126513256,0.03548323552362426,0.14185400533586887,0.0007205260754141812,0.019054746795662176,0.05816876937698258,0.18021512528166464,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.903126272251125,0.035447376445858665,0.1418697968965078,0.0007172677213149657,0.019096556182020087,0.058028801947255904,0.1803217281093541,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.910580417988994,0.03541151736809308,0.14188558845714672,0.0007141997918465711,0.019138365568378,0.057888834517529235,0.18042833093704355,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.918034563726863,0.035375658290327495,0.14190138001778566,0.0007147438019936795,0.019180174954735906,0.057748867087802566,0.18053493376473304,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.925488709464732,0.03533979921256191,0.14191717157842462,0.0007152878121407879,0.019221984341093817,0.05760889965807589,0.18064153659242246,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.932942855202601,0.035303940134796326,0.14193296313906356,0.0007158318222878963,0.019263793727451732,0.05746893222834922,0.18074813942011198,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.94039700094047,0.035268081057030734,0.1419487546997025,0.0007163758324350046,0.01930560311380964,0.05732896479862255,0.1808547422478014,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.947851146678339,0.03523222197926515,0.14196454626034144,0.000716919842582113,0.019347412500167555,0.057188997368895884,0.1809613450754909,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.955305292416208,0.035196362901499564,0.14198033782098038,0.0007174638527292214,0.019372486302656332,0.057049029939169216,0.18106794790318034,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.962759438154077,0.03516050382373398,0.14199612938161932,0.0007180078628763297,0.019396553647610698,0.05690906250944254,0.18117455073086983,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.970213583891946,0.035124644745968395,0.14201192094225826,0.0007185518730234382,0.01942062099256506,0.05676909507971587,0.18128115355855928,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.977667729629815,0.0350887856682028,0.1420277125028972,0.0007190958831705466,0.019444688337519427,0.0566389620685976,0.18138775638624874,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.985121875367684,0.03505292659043722,0.14204350406353614,0.0007196398933176549,0.01946875568247379,0.056599023602906966,0.18140114044053426,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
12.992576021105553,0.035039360360483024,0.14206127432181256,0.0007201839034647634,0.019492823027428153,0.05655908513721632,0.18139548673106193,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.000030166843421,0.03503045860607979,0.14210178801789897,0.0007207279136118717,0.019516890372382516,0.056519146671525675,0.1813898330215896,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.00748431258129,0.035021556851676565,0.1421423017139854,0.0007212719237589801,0.019540957717336882,0.05647920820583503,0.18138417931211723,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.01493845831916,0.03501265509727333,0.14218281541007177,0.0007204902857724913,0.019565025062291245,0.05643926974014439,0.1813785256026449,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.022392604057028,0.0350037533428701,0.1422233291061582,0.0007196277799003875,0.01958909240724561,0.05639933127445375,0.18137287189317253,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.029846749794897,0.03499485158846687,0.1422638428022446,0.0007187652740282837,0.01961315975219997,0.056359392808763106,0.1813672181837002,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.037300895532766,0.03498594983406364,0.14230435649833104,0.0007179027681561798,0.019637227097154337,0.05631945434307246,0.18136156447422788,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.044755041270635,0.03497704807966041,0.1423448701944174,0.000717040262284076,0.0196612944421087,0.05627951587738182,0.18135591076475552,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.052209187008504,0.034968146325257174,0.14238538389050384,0.0007161777564119721,0.019685361787063066,0.05623957741169117,0.18135025705528315,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.059663332746373,0.03495924457085395,0.14242589758659024,0.0007153152505398684,0.019686324996530224,0.05619963894600053,0.18134460334581082,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.067117478484242,0.034950342816450715,0.14246641128267667,0.0007144527446677645,0.01968432755368698,0.05615970048030989,0.18133894963633845,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.074571624222111,0.03494144106204749,0.14250692497876305,0.0007135902387956606,0.01968233011084374,0.05612516085574341,0.181333295926999,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.08202576995998,0.034932539307644256,0.14254743867484948,0.0007127277329235568,0.01968033266800049,0.05609597819459067,0.1813276422181282,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.089479915697849,0.03492363755324102,0.14258795237093588,0.0007118652270514529,0.019678335225157245,0.05606679553343792,0.18132198850925735,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.096934061435718,0.034904590110080735,0.1426284660670223,0.0007110027211793492,0.019676337782314004,0.056037612872285175,0.18131633480038647,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.104388207173587,0.03487884002955855,0.14265202802508178,0.0007101402153072453,0.019674340339470756,0.056008430211132436,0.18131068109151566,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.111842352911456,0.03485308994903637,0.14267276370104534,0.0007103414080623405,0.01967234289662751,0.05597924754997969,0.1813050273826448,4.3787930301116055e-18,4.345807396075937e-175,1.198689352633949e-11,2.795517917859859,0
13.119296498649325,0.03482733986851418,0.1426934993770089,0.0007107323997072292,0.019670345453784262,0.05595006488882695,0.18129937367377394,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.126750644387194,0.034801589787992,0.14271423505297248,0.0007111233913521177,0.01966834801094102,0.055920882227674204,0.18129371996490312,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.134204790125061,0.034775839707469815,0.14273497072893604,0.0007115143829970063,0.019666350568097776,0.055891699566521465,0.18128806625603228,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.14165893586293,0.03475008962694763,0.1427557064048996,0.0007119053746418949,0.019664353125254528,0.05586251690536872,0.18128241254716146,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.149113081600799,0.034724339546425446,0.14277644208086318,0.0007122963662867834,0.01967015063368421,0.055833334244215986,0.18127675883829059,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.156567227338668,0.03469858946590326,0.14279717775682674,0.000712687357931672,0.019678357396614412,0.05580415158306324,0.18127110512941974,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.164021373076537,0.03467283938538107,0.1428179134327903,0.0007130783495765605,0.019686564159544614,0.055774968921910494,0.18126545142054892,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.171475518814406,0.03464708930485889,0.14283864910875388,0.0007134693412214491,0.019694770922474812,0.05570178340692774,0.18125979771167808,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.178929664552275,0.0346213392243367,0.14285938478471744,0.0007138603328663378,0.019702977685405014,0.05562400983025554,0.18125414400280723,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.186383810290144,0.03459558914381452,0.14288012046068105,0.0007142513245112263,0.019711184448335216,0.055546236253583334,0.1812484902939364,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.193837956028013,0.034569839063292335,0.1429008561366446,0.0007146423161561149,0.019719391211265414,0.055468462676911134,0.18124283658506554,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.201292101765882,0.03455171897477002,0.14292159181260816,0.000714567840267395,0.019727597974195616,0.05539068910023893,0.18123718287619472,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.20874624750375,0.034546186888212906,0.14292041334112657,0.0007141694975117146,0.019735804737125814,0.05531291552356673,0.18123152916732385,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.21620039324162,0.03454065480165579,0.14290654354272017,0.0007137711547560342,0.019744011500056016,0.05523514194689452,0.181225875458453,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.223654538979488,0.03453512271509867,0.14289267374431372,0.0007133728120003539,0.019752218262986218,0.05515736837022232,0.1812202217495822,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.231108684717357,0.03452959062854156,0.14287880394590732,0.0007129744692446735,0.019760425025916416,0.05507959479355012,0.18121456804071134,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.238562830455226,0.03452405854198445,0.14286493414750093,0.0007125761264889931,0.019766931708832668,0.05500182121687792,0.18120891433184053,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.246016976193095,0.034518526455427335,0.1428510643490945,0.0007121777837333128,0.019764823268762333,0.05492404764020572,0.18120326062296965,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.253471121930964,0.03451299436887022,0.1428371945506881,0.0007117794409776324,0.019762714828692,0.05484627406353351,0.1811976069140988,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.260925267668833,0.034507462282313106,0.14282332475228168,0.000711381098221952,0.01976060638862167,0.05476850048686131,0.1811919532052268,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.268379413406702,0.034501930195755995,0.14280945495387526,0.0007109827554662717,0.01975849794855134,0.05477169411958962,0.18118629949575446,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.275833559144571,0.03449639810919888,0.14279558515546886,0.0007105844127105913,0.01975638950848101,0.05478121668471488,0.18118064578628212,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.28328770488244,0.034490866022641765,0.14278171535706244,0.0007101860699549109,0.01975428106841068,0.05479073924984015,0.18117499207680976,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.290741850620309,0.03448533393608465,0.14276784555865604,0.0007075647264979877,0.019752172628340343,0.05480026181496542,0.18116933836733742,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.298195996358178,0.034479801849527536,0.14275397576024965,0.0007044512678470152,0.019750064188270015,0.05480978438009068,0.18116368465786506,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.305650142096047,0.03447576253174536,0.14274010596184322,0.0007013378091960425,0.019747955748199684,0.054819306945215945,0.18115803094839275,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.313104287833916,0.034480012940987514,0.14272220439755934,0.00069822435054507,0.019745847308129352,0.0548288295103412,0.18115237723892041,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.320558433571785,0.03448426335022966,0.14269844874507037,0.0006951108918940974,0.01974373886805902,0.054838352075466466,0.18114672352944805,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.328012579309654,0.0344885137594718,0.1426746930925814,0.0006919974332431247,0.01974163042798869,0.05484787464059173,0.1811410698199757,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.335466725047523,0.03449276416871395,0.14265093744009244,0.0006888839745921521,0.01974088187889727,0.054857397205716994,0.18113541611050335,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.342920870785392,0.0344970145779561,0.14262718178760345,0.0006857705159411796,0.01974118021539081,0.05486691977084226,0.18112976240103104,4.3787930301116055e-18,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.35037501652326,0.034501264987198244,0.1426034261351145,0.000682657057290207,0.019741478551884347,0.054820280396601535,0.18112410869155868,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.35782916226113,0.03450551539644039,0.14257967048262554,0.0006795435986392343,0.019741776888377884,0.054748921744612676,0.18111845497687754,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.365283307998999,0.03450976580568254,0.14255591483013658,0.0006764266116462081,0.019742075224871418,0.0546775630926238,0.1811128012541345,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.372737453736868,0.034514016214924684,0.14253215917764758,0.0006732950324996309,0.01974237356136496,0.05460620444063494,0.18110714753139148,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.380191599474736,0.03451826662416683,0.14250840352515862,0.0006701634533530535,0.019742671897858496,0.05453484578864608,0.18110149380864846,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.387645745212605,0.03452251703340898,0.14248464787266965,0.0006670318742064763,0.019742970234352033,0.054463487136657204,0.18109584008590543,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.395099890950474,0.034526767442651124,0.14246089222018068,0.000663900295059899,0.01974326857084557,0.05439212848466834,0.1810901863631624,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.402554036688343,0.03453101785189327,0.14243713656769175,0.0006607687159133217,0.01974356690733911,0.054320769832679465,0.18108453264041932,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.410008182426212,0.03453526826113542,0.14241338091520275,0.0006576371367667445,0.019743865243832644,0.054249411180690606,0.1810788789176763,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.417462328164081,0.034535481981446986,0.14239232345500832,0.0006545055576201673,0.01974416358032618,0.05417805252870174,0.18107322519493327,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.42491647390195,0.03452537834736487,0.14238339682082435,0.0006513739784735899,0.01974446191681972,0.054106693876712866,0.18106757147219024,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.43237061963982,0.03451527471328275,0.14237447018664035,0.0006482423993270126,0.019747101111537914,0.05403533522472401,0.18106191774944722,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.439824765377688,0.034505171079200626,0.14236554355245637,0.0006451108201804353,0.0197498241969259,0.05396397657273514,0.1810562640267042,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.447278911115557,0.03449506744511851,0.1423566169182724,0.0006554334671816228,0.01975254728231388,0.05389261792074627,0.18105061030396116,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.454733056853426,0.034484963811036384,0.14234769028408842,0.0007042886305739521,0.019755270367701864,0.05382516269811905,0.18104495659160938,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.462187202591295,0.03447486017695427,0.14233876364990444,0.0007047190629318166,0.019757993453089845,0.05377108971035312,0.18103930288213707,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.469641348329164,0.03446475654287215,0.14232983701572044,0.0007023110745392,0.019760716538477826,0.053717016722587184,0.18103364917266473,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.477095494067033,0.034454652908790025,0.14232091038153646,0.0006999030861465833,0.019763439623865807,0.05366294373482125,0.18102799546319237,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.484549639804902,0.03444454927470791,0.14231198374735246,0.0006974950977539668,0.019766162709253788,0.05360887074705532,0.18102234175372003,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.49200378554277,0.03443444564062578,0.1423030571131685,0.0006950871093613502,0.01976888579464177,0.05355479775928938,0.18101668804424767,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.49945793128064,0.034424342006543665,0.14229413047898454,0.0006926791209687336,0.01977160888002975,0.05350072477152345,0.18101103433477536,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.506912077018509,0.03441423837246155,0.14228520384480053,0.0006902711325761171,0.01977433196541773,0.05344665178375752,0.181005380625303,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.514366222756378,0.03445591009603368,0.14227627721061656,0.0006878631441835005,0.019777055050805712,0.05339257879599158,0.18099972691583066,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.521820368494247,0.03450236966351968,0.14226735057643256,0.000685455155790884,0.019774262432358074,0.053338505808225654,0.1809940732063583,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.529274514232116,0.034548829231005676,0.1422205929969355,0.0006830471673982673,0.019769609078408374,0.05328443282045972,0.18098841949688596,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.536728659969985,0.03459528879849168,0.14217212543293828,0.0006806391790056507,0.019764955724458674,0.05323035983269378,0.18098276578741365,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.544182805707853,0.03464174836597768,0.1421236578689411,0.0006794048954530728,0.019760302370508975,0.05321272762925974,0.18097711207804565,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.551636951445722,0.03468820793346368,0.1420751903049439,0.0006794369591034931,0.019755649016559275,0.053228719336648765,0.18097145836917483,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.559091097183591,0.034734667500949674,0.1420267227409467,0.0006794690227539134,0.019750995662609575,0.05324471104403779,0.18096580466030399,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.56654524292146,0.034781127068435676,0.14197825517694948,0.0006795010864043337,0.019746342308659875,0.05326070275142681,0.18096015095143317,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.57399938865933,0.03482758663592167,0.1419297876129523,0.0006795331500547538,0.019741688954710176,0.053276694458815825,0.18095449724256232,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.581453534397198,0.03487404620340767,0.14188132004895507,0.0006795652137051741,0.01973703560076048,0.053292686166204854,0.18094884353369145,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.588907680135067,0.03492050577089367,0.14183285248495786,0.0006795972773555945,0.01973238224681078,0.05330867787359388,0.18094318982482063,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.596361825872936,0.034966965338379674,0.14178438492096065,0.0006796293410060148,0.01972772889286108,0.0533246695809829,0.1809375361159498,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.603815971610805,0.03501342490586567,0.14173591735696345,0.0006796614046564351,0.01972307553891138,0.05334066128837192,0.18093188240707897,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.611270117348674,0.03505988447335167,0.14168744979296627,0.0006796934683068554,0.01971842218496168,0.05335665299576095,0.18092622869820812,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.618724263086543,0.03510634404083767,0.14163898222896903,0.0006797255319572757,0.019747973152615627,0.053372644703149966,0.18092057498933725,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.626178408824412,0.03513019606792227,0.14159051466497186,0.0006797575956076959,0.01978797477871178,0.05338863641053899,0.18091492128046643,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.633632554562281,0.035129381512610615,0.1415168051107496,0.0006797896592581162,0.01982797640480793,0.05340462811792801,0.1809092675715956,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.64108670030015,0.03512856695729896,0.1414337474521979,0.0006798217229085365,0.01986797803090408,0.05337591012707574,0.18090361386272477,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.648540846038019,0.03512775240198731,0.14135068979364618,0.0006789106792964568,0.01990797965700023,0.05334350072838614,0.1808979601538539,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.655994991775888,0.03512693784667566,0.14126763213509444,0.0006777998494676124,0.01994798128309638,0.05331109132969654,0.18089230644498305,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.663449137513757,0.03512612329136401,0.14118457447654276,0.0006766890196387679,0.019987982909192535,0.05327868193100694,0.18088665273611224,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.670903283251626,0.03512530873605235,0.14110151681799105,0.0006755781898099235,0.020027984535288684,0.05324627253231734,0.1808809990272414,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.678357428989495,0.035124494180740706,0.1410184591594393,0.000674467359981079,0.020067986161384836,0.05321386313362774,0.18087534531837052,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.685811574727364,0.035123679625429054,0.1409354015008876,0.0006733565301522345,0.020107987787480984,0.05318145373493814,0.1808696916094997,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.693265720465233,0.035122865070117394,0.1408523438423359,0.0006722457003233901,0.020147989413577136,0.053149044336248535,0.18086403790062885,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.700719866203102,0.03512205051480575,0.14076928618378415,0.0006711348704945456,0.020187991039673284,0.053116634937558936,0.18085838419175798,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.70817401194097,0.035121235959494096,0.14068622852523247,0.0006700240406657011,0.020183935820479226,0.05308422553886934,0.18085273048288716,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.71562815767884,0.03512042140418244,0.14060317086668075,0.0006689132108368567,0.020155760136246884,0.053051816140179744,0.18084707677401632,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.723082303416708,0.03511960684887079,0.14052011320812902,0.0006678023810080123,0.020127584452014537,0.053019406741490145,0.1808414230651455,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
