r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
8.081302993512756,0.2536868129026706,0.5785263797399183,0.16967151385110082,0.0056754379533760285,4.745279799631017,7.72598
8.086273044554277,0.253834023972731,0.5780852667639923,0.16981710341312786,0.0056754379533760285,4.745279799631017,7.72598
8.091243095595798,0.2539812350427915,0.5776441537880663,0.16996269297515496,0.0056754379533760285,4.745279799631017,7.72598
8.096213146637318,0.25412844611285185,0.5772030408121406,0.1701082825371819,0.0056754379533760285,4.745279799631017,7.72598
8.10118319767884,0.25427565718291234,0.5767619278362146,0.17025387209920897,0.0056754379533760285,4.745279799631017,7.72598
8.10615324872036,0.2544228682529728,0.5763208148602886,0.170399461661236,0.0056754379533760285,4.745279799631017,7.72598
8.11112329976188,0.25457007932303316,0.5758797018843628,0.170545051223263,0.0056754379533760285,4.745279799631017,7.72598
8.116093350803402,0.2547172903930936,0.5754385889084368,0.17069064078529006,0.0006983446882394609,4.745279799631017,7.72598
8.121063401844923,0.2548645014631541,0.5749974759325107,0.1708362303473171,0.0006983446882394609,4.745279799631017,7.72598
8.126033452886443,0.2550117125332145,0.5745563629565851,0.1709818199093441,0.0006983446882394609,4.745279799631017,7.72598
8.131003503927964,0.255159321716777,0.574115249980659,0.17112740947137114,0.0006983446882394609,4.745279799631017,7.72598
8.135973554969485,0.2553140568383395,0.573674137004733,0.17125890699535595,0.0006983446882394609,4.745279799631017,7.72598
8.140943606011005,0.25546879195990196,0.5732330240288072,0.17135005207060783,0.0006983446882394609,4.745279799631017,7.72598
8.145913657052526,0.2556235270814645,0.5727919110528812,0.17144119714585973,0.0006983446882394609,4.745279799631017,7.72598
8.150883708094048,0.255778262203027,0.5723507980769552,0.1715323422211117,0.0006983446882394609,4.745279799631017,7.72598
8.155853759135567,0.25593299732458946,0.5719096851010295,0.17162348729636356,0.0006983446882394609,4.745279799631017,7.72598
8.160823810177089,0.25608773244615196,0.5715050743862737,0.17171463237161547,0.0006983446882394609,4.745279799631017,7.72598
8.16579386121861,0.25624246756771446,0.5711727469011544,0.17180577744686737,0.0006983446882394609,4.745279799631017,7.72598
8.17076391226013,0.2563972026892769,0.5708404194160352,0.17189692252211927,0.0006983446882394609,4.745279799631017,7.72598
8.175733963301651,0.2565519378108394,0.5705080919309158,0.17198806759737117,0.0006983446882394609,4.745279799631017,7.72598
8.180704014343172,0.2567066729324019,0.5701757644457965,0.17207921267262308,0.0006983446882394609,4.745279799631017,7.72598
8.185674065384692,0.25686140805396435,0.5698434369606773,0.17217035774787495,0.0006983446882394609,4.745279799631017,7.72598
8.190644116426213,0.25701614317552685,0.5695111094755579,0.1722615028231269,0.0006983446882394609,4.745279799631017,7.72598
8.195614167467735,0.2571708782970894,0.5691787819904387,0.1723526478983788,0.0006983446882394609,4.745279799631017,7.72598
8.200584218509254,0.2573256134186518,0.5688464545053195,0.1724437929736307,0.0006983446882394609,4.745279799631017,7.72598
8.205554269550776,0.2574803485402143,0.5685141270202001,0.17253493804888262,0.0006983446882394609,4.745279799631017,7.72598
8.210524320592297,0.2576350836617768,0.5681817995350809,0.17262608312413452,0.0006983446882394609,4.745279799631017,7.72598
8.215494371633817,0.2577898187833393,0.5678494720499616,0.1727172281993864,0.0006983446882394609,4.745279799631017,7.72598
8.220464422675338,0.2579445539049018,0.5675171445648423,0.1728083732746383,0.0006983446882394609,4.745279799631017,7.72598
8.225434473716858,0.25809928902646423,0.567184817079723,0.17289951834989023,0.0006983446882394609,4.745279799631017,7.72598
8.230404524758379,0.25825402414802673,0.5668524895946037,0.17299066342514213,0.0006983446882394609,4.745279799631017,7.72598
8.2353745757999,0.2584034425906765,0.5665201621094843,0.1730735342672638,0.0006983446882394609,4.745279799631017,7.72598
8.24034462684142,0.25849859159777855,0.5661878346243652,0.1730719467531562,0.0006983446882394609,4.745279799631017,7.72598
8.245314677882941,0.2585937406048807,0.5658652281054973,0.17307035923904862,0.0006983446882394609,4.745279799631017,7.72598
8.250284728924463,0.25868888961198283,0.5655858940125028,0.17306877172494106,0.0006983446882394609,4.745279799631017,7.72598
8.255254779965982,0.25878403861908494,0.5653065599195084,0.17306718421083347,0.0006983446882394609,4.745279799631017,7.72598
8.260224831007504,0.258879187626187,0.5650272258265139,0.1730655966967259,0.0006983446882394609,4.745279799631017,7.72598
8.265194882049025,0.25897433663328917,0.5647478917335194,0.17306400918261833,0.0006983446882394609,4.745279799631017,7.72598
8.270164933090545,0.25906948564039123,0.564468557640525,0.17306242166851074,0.0006983446882394609,4.745279799631017,7.72598
8.275134984132066,0.2591646346474934,0.5641892235475303,0.17306083415440318,0.0006983446882394609,4.745279799631017,7.72598
8.280105035173587,0.25925978365459545,0.5639098894545358,0.1730592466402956,0.0006983446882394609,4.745279799631017,7.72598
8.285075086215107,0.25935493266169757,0.5636305553615415,0.173057659126188,0.0006983446882394609,4.745279799631017,7.72598
8.290045137256628,0.2594500816687997,0.563351221268547,0.17305607161208045,0.0006983446882394609,4.745279799631017,7.72598
8.29501518829815,0.25954523067590185,0.5630718871755525,0.17305448409797286,0.0006983446882394609,4.745279799631017,7.72598
8.29998523933967,0.2596403796830039,0.5627925530825579,0.17305289658386527,0.0006983446882394609,4.745279799631017,7.72598
8.30495529038119,0.259735528690106,0.5625132189895634,0.1730513090697577,0.0006983446882394609,4.745279799631017,7.72598
8.309925341422712,0.25983067769720813,0.5622338848965689,0.17304972155565013,0.0006983446882394609,4.745279799631017,7.72598
8.314895392464232,0.2599258267043102,0.5619545508035745,0.17304813404154254,0.0006983446882394609,4.745279799631017,7.72598
8.319865443505753,0.26002097571141236,0.56167521671058,0.17304654652743498,0.0006983446882394609,4.745279799631017,7.72598
8.324835494547274,0.2601161247185145,0.5613958826175854,0.1730449590133274,0.0006983446882394609,4.745279799631017,7.72598
8.329805545588794,0.2602112737256166,0.5611177501710888,0.1730433714992198,0.0006983446882394609,4.745279799631017,7.72598
8.334775596630315,0.26030642273271865,0.5608767691278314,0.17304178398511225,0.0006983446882394609,4.745279799631017,7.72598
8.339745647671837,0.26042373785059436,0.5606357880845739,0.1730302134317306,0.0006983446882394609,4.745279799631017,7.72598
8.344715698713356,0.26069545058306254,0.5603948070413166,0.17294910621194684,0.0006983446882394609,4.745279799631017,7.72598
8.349685749754878,0.2609671633155307,0.5601538259980592,0.172867998992163,0.0006983446882394609,4.745279799631017,7.72598
8.3546558007964,0.261238876047999,0.5599128449548018,0.17278689177237924,0.0006983446882394609,4.745279799631017,7.72598
8.359625851837919,0.2615105887804671,0.5596718639115444,0.17270578455259547,0.0006983446882394609,4.745279799631017,7.72598
8.36459590287944,0.26178230151293536,0.559430882868287,0.17262467733281164,0.0006983446882394609,4.745279799631017,7.72598
8.36956595392096,0.2620540142454035,0.5591899018250297,0.17254357011302787,0.0006983446882394609,4.745279799631017,7.72598
8.374536004962481,0.2623257269778717,0.5589489207817723,0.1724624628932441,0.0006983446882394609,4.745279799631017,7.72598
8.379506056004002,0.26259743971033994,0.5587079397385147,0.17238135567346027,0.0006983446882394609,4.745279799631017,7.72598
8.384476107045522,0.26286915244280806,0.5584669586952575,0.1723002484536765,0.0006983446882394609,4.745279799631017,7.72598
8.389446158087043,0.2631408651752763,0.558225977652,0.1722191412338927,0.0006983446882394609,4.745279799631017,7.72598
8.394416209128565,0.2634125779077445,0.5579849966087426,0.1721380340141089,0.0006983446882394609,4.745279799631017,7.72598
8.399386260170084,0.26368429064021265,0.5577440155654853,0.17205692679432513,0.0006983446882394609,4.745279799631017,7.72598
8.404356311211606,0.2639560033726809,0.5575030345222278,0.17197581957454133,0.0006983446882394609,4.745279799631017,7.72598
8.409326362253127,0.26422771610514906,0.5572620534789704,0.1718947123547575,0.0006983446882394609,4.745279799631017,7.72598
8.414296413294647,0.26449942883761723,0.5570210724357131,0.17181360513497376,0.0006983446882394609,4.745279799631017,7.72598
8.419266464336168,0.2647711415700854,0.5569041912893441,0.17173249791518996,0.0006983446882394609,4.745279799631017,7.72598
8.42423651537769,0.26504285430255364,0.556804357122652,0.17165139069540614,0.0006983446882394609,4.745279799631017,7.72598
8.429206566419209,0.26531456703502176,0.55670452295596,0.17157028347562236,0.0006983446882394609,4.745279799631017,7.72598
8.43417661746073,0.26558627976749,0.5566046887892678,0.1714891762558386,0.0006983446882394609,4.745279799631017,7.72598
8.439146668502252,0.26585799249995823,0.5565048546225757,0.17140806903605477,0.0006983446882394609,4.745279799631017,7.72598
8.444116719543771,0.2661611716578916,0.5564050204558837,0.1713170244206589,0.0006983446882394609,4.745279799631017,7.72598
8.449086770585293,0.26662729391922335,0.5563051862891916,0.17117452082774057,0.0006983446882394609,4.745279799631017,7.72598
8.454056821626814,0.26709341618055515,0.5562053521224994,0.17103201723482223,0.0006983446882394609,4.745279799631017,7.72598
8.459026872668334,0.26755953844188674,0.5561055179558074,0.17088951364190397,0.0006983446882394609,4.745279799631017,7.72598
8.463996923709855,0.26802566070321854,0.5560056837891153,0.1707470100489856,0.0006983446882394609,4.745279799631017,7.72598
8.468966974751376,0.26849178296455034,0.5559058496224232,0.17060450645606726,0.0006983446882394609,4.745279799631017,7.72598
8.473937025792896,0.2689579052258819,0.5558060154557312,0.17046200286314897,0.0006983446882394609,4.745279799631017,7.72598
8.478907076834417,0.2694240274872137,0.555706181289039,0.17031949927023063,0.0006983446882394609,4.745279799631017,7.72598
8.483877127875939,0.26989014974854547,0.5556063471223469,0.17017699567731226,0.0006983446882394609,4.745279799631017,7.72598
8.488847178917458,0.2703562720098771,0.5555065129556549,0.17003449208439397,0.0006983446882394609,4.745279799631017,7.72598
8.49381722995898,0.2708223942712089,0.5554066787889628,0.16989198849147563,0.0006983446882394609,4.745279799631017,7.72598
8.498787281000501,0.27128851653254066,0.5553068446222706,0.1697494848985573,0.0006983446882394609,4.745279799631017,7.72598
8.50375733204202,0.2717546387938723,0.5551666699614104,0.16960698130563898,0.0006983446882394609,4.745279799631017,7.72598
8.508727383083542,0.27222076105520404,0.5550113558958288,0.16946447771272063,0.0006983446882394609,4.745279799631017,7.72598
8.513697434125062,0.2726868833165357,0.5548560418302474,0.16932197411980235,0.0006983446882394609,4.745279799631017,7.72598
8.518667485166583,0.2731530055778674,0.5547007277646658,0.16917947052688398,0.0006983446882394609,4.745279799631017,7.72598
8.523637536208104,0.2736191278391992,0.5545454136990844,0.16903696693396564,0.0006983446882394609,4.745279799631017,7.72598
8.528607587249624,0.2740826658122685,0.5543900996335028,0.16889446334104738,0.0006983446882394609,4.745279799631017,7.72598
8.533577638291145,0.2742837451844441,0.5542347855679213,0.16875195974812904,0.0006983446882394609,4.745279799631017,7.72598
8.538547689332667,0.2744848245566197,0.5540794715023398,0.16860945615521064,0.0006983446882394609,4.745279799631017,7.72598
8.543517740374186,0.27468590392879527,0.5539241574367583,0.16846695256229238,0.0006983446882394609,4.745279799631017,7.72598
8.548487791415708,0.2748869833009709,0.5537688433711768,0.16832008918111221,0.0006983446882394609,4.745279799631017,7.72598
8.55345784245723,0.2750880626731465,0.5536135293055953,0.16815558548763174,0.0006983446882394609,4.745279799631017,7.72598
8.558427893498749,0.27528914204532207,0.5534582152400138,0.16799108179415131,0.0006983446882394609,4.745279799631017,7.72598
8.56339794454027,0.2754902214174977,0.5533029011744321,0.1678265781006708,0.0006983446882394609,4.745279799631017,7.72598
8.568367995581792,0.2756913007896733,0.5531475871088507,0.1676620744071903,0.0006983446882394609,4.745279799631017,7.72598
8.573338046623311,0.27589238016184886,0.5529922730432691,0.1674975707137099,0.0006983446882394609,4.745279799631017,7.72598
8.578308097664832,0.2760934595340245,0.5528369589776877,0.1673330670202294,0.0006983446882394609,4.745279799631017,7.72598
8.583278148706354,0.2762945389062001,0.5526816449121061,0.1671685633267489,0.0006983446882394609,4.745279799631017,7.72598
8.588248199747873,0.27649561827837565,0.5525384376233242,0.1670040596332685,0.0006983446882394609,4.745279799631017,7.72598
8.593218250789395,0.27669669765055127,0.5524041783472801,0.166839555939788,0.0006983446882394609,4.745279799631017,7.72598
8.598188301830916,0.2768977770227269,0.5522699190712359,0.1666750522463075,0.0006983446882394609,4.745279799631017,7.72598
8.603158352872436,0.27709885639490245,0.5521356597951917,0.1665105485528271,0.0006983446882394609,4.745279799631017,7.72598
8.608128403913957,0.27729993576707807,0.5520014005191476,0.1663460448593466,0.0006983446882394609,4.745279799631017,7.72598
8.613098454955479,0.2775010151392537,0.5518671412431035,0.1661815411658661,0.0006983446882394609,4.745279799631017,7.72598
8.618068505996998,0.27770209451142924,0.5517328819670594,0.1660170374723857,0.0006983446882394609,4.745279799631017,7.72598
8.62303855703852,0.27790317388360486,0.5515986226910152,0.1658525337789052,0.0006983446882394609,4.745279799631017,7.72598
8.62800860808004,0.2781042532557805,0.5514643634149711,0.16568803008542468,0.0006983446882394609,4.745279799631017,7.72598
8.63297865912156,0.278305332627956,0.551330104138927,0.16552352639194426,0.0006983446882394609,4.745279799631017,7.72598
8.637948710163082,0.2785064120001316,0.5511958448628829,0.16535902269846378,0.0006983446882394609,4.745279799631017,7.72598
8.642918761204603,0.2787074913723072,0.5510615855868387,0.16519451900498328,0.0006983446882394609,4.745279799631017,7.72598
8.647888812246123,0.2789085707444828,0.5509273263107946,0.16503001531150285,0.0006983446882394609,4.745279799631017,7.72598
8.652858863287644,0.2791096501166584,0.5507930670347504,0.1648368202899437,0.0006983446882394609,4.745279799631017,7.72598
8.657828914329164,0.27931072948883395,0.5506588077587062,0.16462976576943392,0.0006983446882394609,4.745279799631017,7.72598
8.662798965370685,0.27951180886100957,0.5505245484826622,0.16442271124892407,0.0006983446882394609,4.745279799631017,7.72598
8.667769016412207,0.2797128882331852,0.550390289206618,0.16421565672841423,0.0006983446882394609,4.745279799631017,7.72598
8.672739067453726,0.27991396760536075,0.5502700704442732,0.16400860220790447,0.0006983446882394609,4.745279799631017,7.72598
8.677709118495248,0.28011504697753636,0.5501690111858661,0.16380154768739466,0.0006983446882394609,4.745279799631017,7.72598
8.682679169536769,0.280316126349712,0.5500679519274592,0.16359449316688482,0.0006983446882394609,4.745279799631017,7.72598
8.687649220578288,0.28051720572188754,0.5499668926690522,0.16338743864637506,0.0006983446882394609,4.745279799631017,7.72598
8.69261927161981,0.28071828509406316,0.5498658334106452,0.16318038412586525,0.0006983446882394609,4.745279799631017,7.72598
8.697589322661331,0.2809193644662388,0.5497647741522382,0.16297332960535538,0.0006983446882394609,4.745279799631017,7.72598
8.70255937370285,0.28112044383841434,0.5496637148938313,0.16276627508484565,0.0006983446882394609,4.745279799631017,7.72598
8.707529424744372,0.28132152321058995,0.5495626556354243,0.1625592205643358,0.0006983446882394609,4.745279799631017,7.72598
8.712499475785894,0.28152260258276557,0.5494615963770173,0.16235216604382596,0.0006983446882394609,4.745279799631017,7.72598
8.717469526827413,0.2817236819549411,0.5493605371186103,0.1621451115233162,0.0006983446882394609,4.745279799631017,7.72598
8.722439577868935,0.282089216233185,0.5492594778602033,0.1619380570028064,0.0006983446882394609,4.745279799631017,7.72598
8.727409628910456,0.2824742580753414,0.5491584186017964,0.16173100248229655,0.0006983446882394609,4.745279799631017,7.72598
8.732379679951976,0.28285929991749764,0.5490573593433894,0.1615239479617868,0.0006983446882394609,4.745279799631017,7.72598
8.737349730993497,0.2832443417596541,0.5489563000849824,0.16131689344127698,0.0006983446882394609,4.745279799631017,7.72598
8.742319782035018,0.28362938360181045,0.5488552408265754,0.1611098389207671,0.0006983446882394609,4.745279799631017,7.72598
8.747289833076538,0.2840144254439667,0.5487541815681685,0.16090278440025735,0.0006983446882394609,4.745279799631017,7.72598
8.75225988411806,0.2843994672861231,0.5486531223097614,0.16069572987974753,0.0006983446882394609,4.745279799631017,7.72598
8.75722993515958,0.2847845091282795,0.5485275940406446,0.16048925806737754,0.0006983446882394609,4.745279799631017,7.72598
8.7621999862011,0.2851695509704358,0.5483361768359624,0.16028435534251737,0.0006983446882394609,4.745279799631017,7.72598
8.767170037242622,0.2855545928125922,0.5481447596312801,0.16007945261765708,0.0006983446882394609,4.745279799631017,7.72598
8.772140088284143,0.2859396346547486,0.5479533424265977,0.1598745498927968,0.0006983446882394609,4.745279799631017,7.72598
8.777110139325663,0.28632467649690485,0.5477619252219155,0.15966964716793663,0.0006983446882394609,4.745279799631017,7.72598
8.782080190367184,0.2867097183390613,0.5475705080172332,0.15946474444307637,0.0006983446882394609,4.745279799631017,7.72598
8.787050241408705,0.2870947601812176,0.5473790908125509,0.1592598417182161,0.0006983446882394609,4.745279799631017,7.72598
8.792020292450225,0.2874798020233739,0.5471876736078687,0.1590549389933559,0.0006983446882394609,4.745279799631017,7.72598
8.796990343491746,0.28786484386553035,0.5469962564031864,0.15885003626849567,0.0006983446882394609,4.745279799631017,7.72598
8.801960394533266,0.28824988570768656,0.5468048391985041,0.15864513354363546,0.0006983446882394609,4.745279799631017,7.72598
8.806930445574787,0.288634927549843,0.5466134219938219,0.1584402308187752,0.0006983446882394609,4.745279799631017,7.72598
8.811900496616309,0.28901996939199937,0.5464220047891396,0.15823532809391494,0.0006983446882394609,4.745279799631017,7.72598
8.816870547657828,0.28940501123415563,0.5462305875844573,0.15803042536905476,0.0006983446882394609,4.745279799631017,7.72598
8.82184059869935,0.289790053076312,0.546039170379775,0.15782552264419447,0.0006983446882394609,4.745279799631017,7.72598
8.826810649740871,0.29022075403659187,0.5458477531750927,0.1576206199193342,0.0006983446882394609,4.745279799631017,7.72598
8.83178070078239,0.29065487724969447,0.5456563359704105,0.157415717194474,0.0006983446882394609,4.745279799631017,7.72598
8.836750751823912,0.2910890004627973,0.5454649187657282,0.15721081446961374,0.0006983446882394609,4.745279799631017,7.72598
8.841720802865433,0.29152312367590005,0.5452803917012508,0.15700591174475348,0.0006983446882394609,4.745279799631017,7.72598
8.846690853906953,0.29195724688900265,0.5451470237479277,0.1568010090198933,0.0006983446882394609,4.745279799631017,7.72598
8.851660904948474,0.2923913701021054,0.5450136557946046,0.15659610629503304,0.0006983446882394609,4.745279799631017,7.72598
8.856630955989996,0.2928254933152082,0.5448802878412815,0.15639120357017278,0.0006983446882394609,4.745279799631017,7.72598
8.861601007031515,0.2932596165283108,0.5447469198879584,0.156181233064291,0.0006983446882394609,4.745279799631017,7.72598
8.866571058073037,0.29369373974141355,0.5446135519346355,0.15595982912097636,0.0006983446882394609,4.745279799631017,7.72598
8.871541109114558,0.2941278629545163,0.5444801839813124,0.1557384251776617,0.0006983446882394609,4.745279799631017,7.72598
8.876511160156078,0.29456198616761897,0.5443468160279893,0.15551702123434713,0.0006983446882394609,4.745279799631017,7.72598
8.881481211197599,0.2949961093807217,0.5442134480746663,0.15529561729103247,0.0006983446882394609,4.745279799631017,7.72598
8.88645126223912,0.29543023259382445,0.5440800801213431,0.1550742133477178,0.0006983446882394609,4.745279799631017,7.72598
8.89142131328064,0.29586435580692705,0.5439467121680202,0.1548528094044032,0.0006983446882394609,4.745279799631017,7.72598
8.896391364322161,0.2962984790200298,0.5438133442146971,0.15463140546108856,0.0006983446882394609,4.745279799631017,7.72598
8.901361415363683,0.2967326022331326,0.543679976261374,0.15441000151777393,0.0006983446882394609,4.745279799631017,7.72598
8.906331466405202,0.29692638883712213,0.5435466083080509,0.15418859757445932,0.0006983446882394609,4.745279799631017,7.72598
8.911301517446724,0.2970317623491919,0.5434132403547279,0.1539671936311447,0.0006983446882394609,4.745279799631017,7.72598
8.916271568488245,0.2971371358612616,0.5432798724014047,0.15374578968783004,0.0006983446882394609,4.745279799631017,7.72598
8.921241619529765,0.2972425093733313,0.5431465044480818,0.15352438574451546,0.0006983446882394609,4.745279799631017,7.72598
8.926211670571286,0.29734788288540104,0.5430131364947587,0.15330298180120078,0.0006983446882394609,4.745279799631017,7.72598
8.931181721612807,0.2974532563974708,0.5429168150578481,0.15308157785788612,0.0006983446882394609,4.745279799631017,7.72598
8.936151772654327,0.2975586299095405,0.5428217741827841,0.15286017391457155,0.0006983446882394609,4.745279799631017,7.72598
8.941121823695848,0.29766400342161026,0.5427267333077199,0.1526387699712569,0.0006983446882394609,4.745279799631017,7.72598
8.946091874737368,0.2977693769336799,0.5426316924326559,0.1524173660279423,0.0006983446882394609,4.745279799631017,7.72598
8.95106192577889,0.2978747504457496,0.5425366515575918,0.15219596208462766,0.0006983446882394609,4.745279799631017,7.72598
8.95603197682041,0.29798012395781937,0.5424416106825276,0.151974558141313,0.0006983446882394609,4.745279799631017,7.72598
8.96100202786193,0.2980854974698891,0.5423465698074637,0.15175315419799842,0.0006983446882394609,4.745279799631017,7.72598
8.965972078903452,0.29819087098195884,0.5422515289323995,0.15155503739552537,0.0006983446882394609,4.745279799631017,7.72598
8.970942129944973,0.2982962444940286,0.5421564880573354,0.15136336571694034,0.0006983446882394609,4.745279799631017,7.72598
8.975912180986493,0.29840161800609827,0.5420614471822712,0.1511716940383554,0.0006983446882394609,4.745279799631017,7.72598
8.980882232028014,0.298506991518168,0.5419664063072072,0.15098002235977037,0.0006983446882394609,4.745279799631017,7.72598
8.985852283069535,0.29861236503023775,0.541871365432143,0.15078835068118535,0.0006983446882394609,4.745279799631017,7.72598
8.990822334111055,0.29871773854230743,0.541776324557079,0.15059667900260038,0.0006983446882394609,4.745279799631017,7.72598
8.995792385152576,0.29882311205437717,0.5416812836820148,0.15040500732401535,0.0006983446882394609,4.745279799631017,7.72598
9.000762436194098,0.2989284855664469,0.5415862428069508,0.15021333564543032,0.0006983446882394609,4.745279799631017,7.72598
9.005732487235617,0.29903385907851665,0.5414912019318867,0.15002166396684535,0.0006983446882394609,4.745279799631017,7.72598
9.010702538277139,0.2991392325905864,0.5413961610568225,0.14982999228826033,0.0006983446882394609,4.745279799631017,7.72598
9.01567258931866,0.29924460610265613,0.5413370900597547,0.1496383206096753,0.0006983446882394609,4.745279799631017,7.72598
9.02064264036018,0.2993499796147258,0.541286212038512,0.14944664893109033,0.0006983446882394609,4.745279799631017,7.72598
9.025612691401701,0.29945535312679555,0.5412353340172692,0.1492549772525053,0.0006983446882394609,4.745279799631017,7.72598
9.030582742443222,0.2995607266388653,0.5411844559960264,0.14906330557392028,0.0006983446882394609,4.745279799631017,7.72598
9.035552793484742,0.29966610015093503,0.5411335779747837,0.14887163389533534,0.0006983446882394609,4.745279799631017,7.72598
9.040522844526263,0.2997714736630048,0.5410826999535409,0.1486799622167503,0.0006983446882394609,4.745279799631017,7.72598
9.045492895567785,0.29994516738210497,0.5410318219322982,0.14848829053816529,0.0006983446882394609,4.745279799631017,7.72598
9.050462946609304,0.3001741744437783,0.5409809439110554,0.14829661885958031,0.0006983446882394609,4.745279799631017,7.72598
9.055432997650826,0.30040318150545164,0.5409300658898126,0.1481049471809953,0.0006983446882394609,4.745279799631017,7.72598
9.060403048692347,0.30063218856712504,0.5408791878685699,0.14791327550241024,0.0006983446882394609,4.745279799631017,7.72598
9.065373099733867,0.3008611956287984,0.5408283098473271,0.1477216038238253,0.0006983446882394609,4.745279799631017,7.72598
9.070343150775388,0.3010902026904717,0.5407774318260843,0.1475422978186094,0.0006983446882394609,4.745279799631017,7.72598
9.07531320181691,0.3013192097521451,0.5407265538048416,0.14738318922447197,0.0006983446882394609,4.745279799631017,7.72598
9.080283252858429,0.30154821681381844,0.5406756757835988,0.1472240806303346,0.0006983446882394609,4.745279799631017,7.72598
9.08525330389995,0.3017772238754918,0.5406247977623561,0.1470649720361972,0.0006983446882394609,4.745279799631017,7.72598
9.09022335494147,0.3020062309371651,0.5405739197411132,0.14690586344205983,0.0006983446882394609,4.745279799631017,7.72598
9.095193405982991,0.3022352379988385,0.5405230417198705,0.14674675484792238,0.0006983446882394609,4.745279799631017,7.72598
9.100163457024513,0.30246424506051195,0.5405359795466902,0.14658764625378498,0.0006983446882394609,4.745279799631017,7.72598
9.105133508066032,0.3026932521221852,0.5405814452934599,0.1464285376596476,0.0006983446882394609,4.745279799631017,7.72598
9.110103559107554,0.3029222591838586,0.5406269110402296,0.14626942906551021,0.0006983446882394609,4.745279799631017,7.72598
9.115073610149075,0.303151266245532,0.5406723767869994,0.1461103204713728,0.0006983446882394609,4.745279799631017,7.72598
9.120043661190595,0.3033802733072053,0.5407178425337691,0.1459512118772354,0.0006983446882394609,4.745279799631017,7.72598
9.125013712232116,0.3036092803688787,0.5407633082805388,0.145792103283098,0.0006983446882394609,4.745279799631017,7.72598
9.129983763273637,0.3038382874305521,0.5408087740273086,0.14563299468896057,0.0006983446882394609,4.745279799631017,7.72598
9.134953814315157,0.30406729449222536,0.5408542397740783,0.1454738860948232,0.0006983446882394609,4.745279799631017,7.72598
9.139923865356678,0.30429630155389875,0.540899705520848,0.1453147775006858,0.0006983446882394609,4.745279799631017,7.72598
9.1448939163982,0.3045167741704011,0.5409451712676178,0.14515566890654838,0.0006983446882394609,4.745279799631017,7.72598
9.14986396743972,0.304681818637595,0.5409906370143874,0.14499656031241098,0.0006983446882394609,4.745279799631017,7.72598
9.15483401848124,0.304846863104789,0.5410361027611572,0.14483745171827359,0.0006983446882394609,4.745279799631017,7.72598
9.159804069522762,0.30501190757198293,0.541081568507927,0.14467834312413616,0.0006983446882394609,4.745279799631017,7.72598
9.164774120564282,0.30517695203917683,0.5411270342546967,0.14451923452999882,0.0006983446882394609,4.745279799631017,7.72598
9.169744171605803,0.3053419965063708,0.5411725000014664,0.1443601259358614,0.0006983446882394609,4.745279799631017,7.72598
9.174714222647324,0.30550704097356474,0.5412179657482362,0.14408641200897554,0.0006983446882394609,4.745279799631017,7.72598
9.179684273688844,0.30567208544075863,0.5412634314950059,0.14377109972594895,0.0006983446882394609,4.745279799631017,7.72598
9.184654324730365,0.3058371299079526,0.5413672553840355,0.14345578744292226,0.0006983446882394609,4.745279799631017,7.72598
9.189624375771887,0.30600217437514654,0.5415270882328795,0.14314047515989556,0.0006983446882394609,4.745279799631017,7.72598
9.194594426813406,0.30616721884234044,0.5416869210817234,0.14282516287686897,0.0006983446882394609,4.745279799631017,7.72598
9.199564477854928,0.30633226330953445,0.5418467539305675,0.14250985059384227,0.0006983446882394609,4.745279799631017,7.72598
9.204534528896449,0.3064973077767284,0.5420065867794115,0.14219453831081558,0.0006983446882394609,4.745279799631017,7.72598
9.209504579937969,0.3066623522439223,0.5421664196282554,0.141879226027789,0.0006983446882394609,4.745279799631017,7.72598
9.21447463097949,0.30682739671111625,0.5423262524770994,0.14161941521779506,0.0006983446882394609,4.745279799631017,7.72598
9.219444682021011,0.3069924411783102,0.5424860853259434,0.14152754744967852,0.0006983446882394609,4.745279799631017,7.72598
9.224414733062531,0.3071574856455041,0.5426459181747874,0.141435679681562,0.0006983446882394609,4.745279799631017,7.72598
9.229384784104052,0.30732253011269806,0.5428057510236314,0.14134381191344547,0.0006983446882394609,4.745279799631017,7.72598
9.234354835145572,0.30748757457989195,0.5429655838724754,0.14125194414532896,0.0006983446882394609,4.745279799631017,7.72598
9.239324886187093,0.3076526190470859,0.5431254167213193,0.1411600763772124,0.0006983446882394609,4.745279799631017,7.72598
9.244294937228615,0.30781766351427986,0.5432852495701633,0.14106820860909586,0.0006983446882394609,4.745279799631017,7.72598
9.249264988270134,0.30795412838808606,0.5434450824190072,0.14097634084097935,0.0006983446882394609,4.745279799631017,7.72598
9.254235039311656,0.3079508034429877,0.5436049152678513,0.1408844730728628,0.0006983446882394609,4.745279799631017,7.72598
9.259205090353177,0.3079474784978893,0.5437647481166953,0.14079260530474624,0.0006983446882394609,4.745279799631017,7.72598
9.264175141394697,0.3079441535527908,0.5439245809655392,0.14070073753662973,0.0006983446882394609,4.745279799631017,7.72598
9.269145192436218,0.30794082860769245,0.5441066630609209,0.1406088697685132,0.0006983446882394609,4.745279799631017,7.72598
