r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
7.942141564350175,0.2506213229642903,0.5890272969698684,0.16687364664127627,0.005823983114626426,4.75468247377047,7.72598
7.947111615391696,0.2507005671145507,0.5887981220821176,0.16691139606089786,0.005823983114626426,4.75468247377047,7.72598
7.952081666433217,0.250779811264811,0.5885689471943667,0.16694914548051945,0.005823983114626426,4.75468247377047,7.72598
7.957051717474737,0.25085905541507136,0.5883397723066158,0.16698689490014101,0.005823983114626426,4.75468247377047,7.72598
7.962021768516258,0.2509382995653317,0.588110597418865,0.16702464431976258,0.005823983114626426,4.75468247377047,7.72598
7.966991819557779,0.25101754371559204,0.587881422531114,0.16706239373938414,0.005823983114626426,4.75468247377047,7.72598
7.9719618705993,0.2510967878658524,0.5876522476433631,0.1671001431590057,0.005823983114626426,4.75468247377047,7.72598
7.97693192164082,0.2511760320161127,0.5874230727556122,0.1671378925786273,0.005823983114626426,4.75468247377047,7.72598
7.9819019726823415,0.25125527616637305,0.5871938978678614,0.1671756419982489,0.005823983114626426,4.75468247377047,7.72598
7.986872023723862,0.2513345203166334,0.5869647229801105,0.16721339141787045,0.005823983114626426,4.75468247377047,7.72598
7.991842074765382,0.2514137644668938,0.5866938976120003,0.167251140837492,0.005823983114626426,4.75468247377047,7.72598
7.996812125806904,0.2514930086171541,0.5863996189826791,0.16728889025711358,0.005823983114626426,4.75468247377047,7.72598
8.001782176848424,0.25157225276741446,0.5861053403533582,0.1673266396767352,0.005823983114626426,4.75468247377047,7.72598
8.006752227889946,0.2516514969176748,0.5858110617240371,0.16736438909635676,0.005823983114626426,4.75468247377047,7.72598
8.011722278931465,0.25173074106793514,0.585516783094716,0.16740213851597832,0.005823983114626426,4.75468247377047,7.72598
8.016692329972987,0.2518099852181955,0.5852225044653949,0.16743988793559988,0.005823983114626426,4.75468247377047,7.72598
8.021662381014508,0.25188922936845587,0.5849282258360737,0.16747763735522145,0.005823983114626426,4.75468247377047,7.72598
8.026632432056028,0.2519691968563624,0.5846339472067528,0.167515386774843,0.005823983114626426,4.75468247377047,7.72598
8.031602483097549,0.25209202284880755,0.5843396685774317,0.1675928600204607,0.005823983114626426,4.75468247377047,7.72598
8.03657253413907,0.2522148488412527,0.5840453899481106,0.16782939718008327,0.005823983114626426,4.75468247377047,7.72598
8.04154258518059,0.2523376748336979,0.5837511113187897,0.16806593433970574,0.005823983114626426,4.75468247377047,7.72598
8.046512636222111,0.2524605008261431,0.5834568326894686,0.16830247149932828,0.005823983114626426,4.75468247377047,7.72598
8.051482687263633,0.25258332681858825,0.5831625540601474,0.1685390086589508,0.005823983114626426,4.75468247377047,7.72598
8.056452738305152,0.25270615281103337,0.5828682754308264,0.16877554581857326,0.005823983114626426,4.75468247377047,7.72598
8.061422789346674,0.2528289788034786,0.5825739968015053,0.16901208297819584,0.005823983114626426,4.75468247377047,7.72598
8.066392840388195,0.2529518047959238,0.5822797181721842,0.16924862013781838,0.005823983114626426,4.75468247377047,7.72598
8.071362891429715,0.2530746307883689,0.5819854395428632,0.16948515729744085,0.005823983114626426,4.75468247377047,7.72598
8.076332942471236,0.25319745678081407,0.5815535871152778,0.16972169445706342,0.005823983114626426,4.75468247377047,7.72598
8.081302993512756,0.25332028277325924,0.5809771922879349,0.16995823161668588,0.005823983114626426,4.75468247377047,7.72598
8.086273044554277,0.2534431087657044,0.5804007974605916,0.1701947687763084,0.005823983114626426,4.75468247377047,7.72598
8.091243095595798,0.25356593475814965,0.5798244026332485,0.17043130593593095,0.005823983114626426,4.75468247377047,7.72598
8.096213146637318,0.25368876075059477,0.5792480078059056,0.1706678430955534,0.005823983114626426,4.75468247377047,7.72598
8.10118319767884,0.25381158674303994,0.5786716129785624,0.17090438025517599,0.005823983114626426,4.75468247377047,7.72598
8.10615324872036,0.2539344127354851,0.5780952181512193,0.17114091741479853,0.005823983114626426,4.75468247377047,7.72598
8.11112329976188,0.25405723872793023,0.5775188233238764,0.171377454574421,0.005823983114626426,4.75468247377047,7.72598
8.116093350803402,0.25418006472037546,0.5769424284965332,0.17161399173404354,0.0007111628407396278,4.75468247377047,7.72598
8.121063401844923,0.25430289071282064,0.57636603366919,0.1718505288936661,0.0007111628407396278,4.75468247377047,7.72598
8.126033452886443,0.2544257167052658,0.5757896388418471,0.17208706605328855,0.0007111628407396278,4.75468247377047,7.72598
8.131003503927964,0.25455565288738446,0.5752132440145039,0.1723236032129111,0.0007111628407396278,4.75468247377047,7.72598
8.135973554969485,0.254812856219481,0.5746368491871608,0.17249195180706126,0.0007111628407396278,4.75468247377047,7.72598
8.140943606011005,0.2550700595515775,0.5740604543598179,0.17246504293851173,0.0007111628407396278,4.75468247377047,7.72598
8.145913657052526,0.25532726288367413,0.5734840595324747,0.1724381340699622,0.0007111628407396278,4.75468247377047,7.72598
8.150883708094048,0.2555844662157707,0.5729076647051317,0.17241122520141264,0.0007111628407396278,4.75468247377047,7.72598
8.155853759135567,0.2558416695478672,0.5723312698777887,0.1723843163328631,0.0007111628407396278,4.75468247377047,7.72598
8.160823810177089,0.25609887287996375,0.5717621567682458,0.17235740746431355,0.0007111628407396278,4.75468247377047,7.72598
8.16579386121861,0.25635607621206036,0.5712074632059593,0.17233049859576402,0.0007111628407396278,4.75468247377047,7.72598
8.17076391226013,0.25661327954415686,0.5706527696436731,0.1723035897272145,0.0007111628407396278,4.75468247377047,7.72598
8.175733963301651,0.25687048287625347,0.5700980760813865,0.17227668085866493,0.0007111628407396278,4.75468247377047,7.72598
8.180704014343172,0.25712768620835,0.5695433825191001,0.17224977199011537,0.0007111628407396278,4.75468247377047,7.72598
8.185674065384692,0.2573848895404465,0.5689886889568138,0.17222286312156587,0.0007111628407396278,4.75468247377047,7.72598
8.190644116426213,0.25764209287254314,0.5684339953945273,0.17219595425301631,0.0007111628407396278,4.75468247377047,7.72598
8.195614167467735,0.2578992962046397,0.5678793018322408,0.17216904538446676,0.0007111628407396278,4.75468247377047,7.72598
8.200584218509254,0.2581564995367362,0.5673246082699546,0.17214213651591725,0.0007111628407396278,4.75468247377047,7.72598
8.205554269550776,0.25841370286883275,0.566769914707668,0.1721152276473677,0.0007111628407396278,4.75468247377047,7.72598
8.210524320592297,0.25867090620092936,0.5662152211453815,0.17208831877881814,0.0007111628407396278,4.75468247377047,7.72598
8.215494371633817,0.25892810953302586,0.5656605275830953,0.1720614099102686,0.0007111628407396278,4.75468247377047,7.72598
8.220464422675338,0.2591853128651225,0.5651058340208088,0.17203450104171908,0.0007111628407396278,4.75468247377047,7.72598
8.225434473716858,0.2594425161972189,0.5645511404585225,0.17200759217316952,0.0007111628407396278,4.75468247377047,7.72598
8.230404524758379,0.25969971952931553,0.5639964468962361,0.17198068330462,0.0007111628407396278,4.75468247377047,7.72598
8.2353745757999,0.2599407200758561,0.5634417533339495,0.17196424755969972,0.0007111628407396278,4.75468247377047,7.72598
8.24034462684142,0.2600163324090298,0.5628870597716632,0.1720547151123288,0.0007111628407396278,4.75468247377047,7.72598
8.245314677882941,0.26009194474220354,0.562380136028844,0.1721451826649579,0.0007111628407396278,4.75468247377047,7.72598
8.250284728924463,0.2601675570753773,0.5620858573995228,0.17223565021758702,0.0007111628407396278,4.75468247377047,7.72598
8.255254779965982,0.260243169408551,0.5617915787702018,0.17232611777021606,0.0007111628407396278,4.75468247377047,7.72598
8.260224831007504,0.26031878174172474,0.5614973001408807,0.17241658532284518,0.0007111628407396278,4.75468247377047,7.72598
8.265194882049025,0.2603943940748985,0.5612030215115595,0.17250705287547427,0.0007111628407396278,4.75468247377047,7.72598
8.270164933090545,0.26047000640807216,0.5609087428822386,0.17259752042810336,0.0007111628407396278,4.75468247377047,7.72598
8.275134984132066,0.26054561874124593,0.5606144642529175,0.17268798798073245,0.0007111628407396278,4.75468247377047,7.72598
8.280105035173587,0.26062123107441965,0.5603201856235964,0.17277845553336155,0.0007111628407396278,4.75468247377047,7.72598
8.285075086215107,0.26069684340759336,0.5600259069942753,0.1728689230859906,0.0007111628407396278,4.75468247377047,7.72598
8.290045137256628,0.26077245574076713,0.5597316283649543,0.17295939063861973,0.0007111628407396278,4.75468247377047,7.72598
8.29501518829815,0.26084806807394084,0.5594373497356331,0.17304985819124882,0.0007111628407396278,4.75468247377047,7.72598
8.29998523933967,0.26092368040711456,0.5591430711063121,0.17314032574387792,0.0007111628407396278,4.75468247377047,7.72598
8.30495529038119,0.26099929274028827,0.558848792476991,0.17323079329650698,0.0007111628407396278,4.75468247377047,7.72598
8.309925341422712,0.26107490507346204,0.55855451384767,0.1733212608491361,0.0007111628407396278,4.75468247377047,7.72598
8.314895392464232,0.26115051740663575,0.558260235218349,0.17341172840176516,0.0007111628407396278,4.75468247377047,7.72598
8.319865443505753,0.26122612973980947,0.5579659565890278,0.17350219595439428,0.0007111628407396278,4.75468247377047,7.72598
8.324835494547274,0.2613017420729832,0.5576716779597067,0.17359266350702338,0.0007111628407396278,4.75468247377047,7.72598
8.329805545588794,0.2613773544061569,0.5573780792564246,0.1736831310596524,0.0007111628407396278,4.75468247377047,7.72598
8.334775596630315,0.26145296673933066,0.5571055018822012,0.17377359861228153,0.0007111628407396278,4.75468247377047,7.72598
8.339745647671837,0.26153678608022407,0.5568329245079777,0.17385813888252338,0.0007111628407396278,4.75468247377047,7.72598
8.344715698713356,0.261677771174181,0.5565603471337544,0.1739013927822804,0.0007111628407396278,4.75468247377047,7.72598
8.349685749754878,0.261818756268138,0.556287769759531,0.1739446466820374,0.0007111628407396278,4.75468247377047,7.72598
8.3546558007964,0.261959741362095,0.5560151923853075,0.17398790058179442,0.0007111628407396278,4.75468247377047,7.72598
8.359625851837919,0.2621007264560519,0.5557426150110841,0.1740311544815514,0.0007111628407396278,4.75468247377047,7.72598
8.36459590287944,0.2622417115500089,0.5554700376368606,0.17407440838130842,0.0007111628407396278,4.75468247377047,7.72598
8.36956595392096,0.26238269664396585,0.5551974602626374,0.17411766228106543,0.0007111628407396278,4.75468247377047,7.72598
8.374536004962481,0.26252368173792284,0.5549248828884139,0.17416091618082244,0.0007111628407396278,4.75468247377047,7.72598
8.379506056004002,0.26266466683187983,0.5546523055141905,0.17420417008057945,0.0007111628407396278,4.75468247377047,7.72598
8.384476107045522,0.2628056519258367,0.5543797281399672,0.17424742398033644,0.0007111628407396278,4.75468247377047,7.72598
8.389446158087043,0.26294663701979376,0.5541071507657437,0.17429067788009345,0.0007111628407396278,4.75468247377047,7.72598
8.394416209128565,0.2630876221137507,0.5538345733915203,0.17433393177985046,0.0007111628407396278,4.75468247377047,7.72598
8.399386260170084,0.2632286072077077,0.5535619960172969,0.17437718567960747,0.0007111628407396278,4.75468247377047,7.72598
8.404356311211606,0.2633695923016646,0.5532894186430735,0.17442043957936448,0.0007111628407396278,4.75468247377047,7.72598
8.409326362253127,0.26351057739562167,0.5530168412688501,0.1744636934791215,0.0007111628407396278,4.75468247377047,7.72598
8.414296413294647,0.2636515624895786,0.5527442638946267,0.17450694737887848,0.0007111628407396278,4.75468247377047,7.72598
8.419266464336168,0.26379254758353554,0.5529391534797925,0.1745502012786355,0.0007111628407396278,4.75468247377047,7.72598
8.42423651537769,0.26393353267749253,0.5531982566538179,0.1745934551783925,0.0007111628407396278,4.75468247377047,7.72598
8.429206566419209,0.26407451777144947,0.5534573598278434,0.17463670907814946,0.0007111628407396278,4.75468247377047,7.72598
8.43417661746073,0.2642155028654065,0.5537164630018687,0.17467996297790647,0.0007111628407396278,4.75468247377047,7.72598
8.439146668502252,0.26435648795936345,0.5539755661758943,0.17472321687766348,0.0007111628407396278,4.75468247377047,7.72598
8.444116719543771,0.26451888698034065,0.5542346693499196,0.1747147414431667,0.0007111628407396278,4.75468247377047,7.72598
8.449086770585293,0.26479217408832,0.554493772523945,0.17443839515472223,0.0007111628407396278,4.75468247377047,7.72598
8.454056821626814,0.2650654611962993,0.5547528756979705,0.17416204886627776,0.0007111628407396278,4.75468247377047,7.72598
8.459026872668334,0.26533874830427856,0.5550119788719959,0.1738857025778334,0.0007111628407396278,4.75468247377047,7.72598
8.463996923709855,0.26561203541225786,0.5552710820460214,0.17360935628938892,0.0007111628407396278,4.75468247377047,7.72598
8.468966974751376,0.26588532252023717,0.5555301852200468,0.17333301000094445,0.0007111628407396278,4.75468247377047,7.72598
8.473937025792896,0.2661586096282164,0.5557892883940722,0.17305666371250006,0.0007111628407396278,4.75468247377047,7.72598
8.478907076834417,0.2664318967361957,0.5560483915680976,0.1727803174240556,0.0007111628407396278,4.75468247377047,7.72598
8.483877127875939,0.2667051838441751,0.5563074947421232,0.17250397113561114,0.0007111628407396278,4.75468247377047,7.72598
8.488847178917458,0.26697847095215427,0.5565665979161485,0.17222762484716678,0.0007111628407396278,4.75468247377047,7.72598
8.49381722995898,0.26725175806013357,0.5568257010901739,0.1719512785587223,0.0007111628407396278,4.75468247377047,7.72598
8.498787281000501,0.26752504516811293,0.5570848042641994,0.17167493227027783,0.0007111628407396278,4.75468247377047,7.72598
8.50375733204202,0.2677983322760922,0.5569967608450398,0.17139858598183347,0.0007111628407396278,4.75468247377047,7.72598
8.508727383083542,0.2680716193840714,0.5567784366030941,0.171122239693389,0.0007111628407396278,4.75468247377047,7.72598
8.513697434125062,0.26834490649205067,0.5565601123611486,0.17084589340494463,0.0007111628407396278,4.75468247377047,7.72598
8.518667485166583,0.26861819360003003,0.556341788119203,0.17056954711650016,0.0007111628407396278,4.75468247377047,7.72598
8.523637536208104,0.26889148070800933,0.5561234638772572,0.17029320082805569,0.0007111628407396278,4.75468247377047,7.72598
8.528607587249624,0.26916693249438856,0.5559051396353116,0.17001685453961132,0.0007111628407396278,4.75468247377047,7.72598
8.533577638291145,0.2696622275825131,0.5556868153933661,0.16974050825116685,0.0007111628407396278,4.75468247377047,7.72598
8.538547689332667,0.27015752267063764,0.5554684911514204,0.1694641619627224,0.0007111628407396278,4.75468247377047,7.72598
8.543517740374186,0.270652817758762,0.5552501669094748,0.169187815674278,0.0007111628407396278,4.75468247377047,7.72598
8.548487791415708,0.27114811284688656,0.5550318426675291,0.16891046691673117,0.0007111628407396278,4.75468247377047,7.72598
8.55345784245723,0.27164340793501107,0.5548135184255836,0.16862906202916708,0.0007111628407396278,4.75468247377047,7.72598
8.558427893498749,0.2721387030231355,0.554595194183638,0.16834765714160313,0.0007111628407396278,4.75468247377047,7.72598
8.56339794454027,0.27263399811126005,0.5543768699416922,0.16806625225403904,0.0007111628407396278,4.75468247377047,7.72598
8.568367995581792,0.27312929319938456,0.5541585456997467,0.16778484736647498,0.0007111628407396278,4.75468247377047,7.72598
8.573338046623311,0.2736245882875089,0.5539402214578011,0.167503442478911,0.0007111628407396278,4.75468247377047,7.72598
8.578308097664832,0.2741198833756335,0.5537218972158554,0.1672220375913469,0.0007111628407396278,4.75468247377047,7.72598
8.583278148706354,0.27461517846375805,0.5535035729739097,0.16694063270378284,0.0007111628407396278,4.75468247377047,7.72598
8.588248199747873,0.2751104735518824,0.5534661869449242,0.16665922781621886,0.0007111628407396278,4.75468247377047,7.72598
8.593218250789395,0.27560576864000697,0.5535625307650242,0.1663778229286548,0.0007111628407396278,4.75468247377047,7.72598
8.598188301830916,0.2761010637281315,0.5536588745851241,0.1660964180410907,0.0007111628407396278,4.75468247377047,7.72598
8.603158352872436,0.2765963588162559,0.5537552184052241,0.16581501315352673,0.0007111628407396278,4.75468247377047,7.72598
8.608128403913957,0.2770916539043804,0.5538515622253241,0.16553360826596267,0.0007111628407396278,4.75468247377047,7.72598
8.613098454955479,0.27758694899250497,0.5539479060454241,0.16525220337839858,0.0007111628407396278,4.75468247377047,7.72598
8.618068505996998,0.2780822440806293,0.5540442498655241,0.16497079849083462,0.0007111628407396278,4.75468247377047,7.72598
8.62303855703852,0.2785775391687539,0.5541405936856241,0.16468939360327053,0.0007111628407396278,4.75468247377047,7.72598
8.62800860808004,0.27907283425687845,0.5542369375057241,0.16440798871570644,0.0007111628407396278,4.75468247377047,7.72598
8.63297865912156,0.2795681293450028,0.554333281325824,0.1641265838281425,0.0007111628407396278,4.75468247377047,7.72598
8.637948710163082,0.2800634244331273,0.554429625145924,0.1638451789405784,0.0007111628407396278,4.75468247377047,7.72598
8.642918761204603,0.2805587195212519,0.554525968966024,0.16356377405301434,0.0007111628407396278,4.75468247377047,7.72598
8.647888812246123,0.28105401460937623,0.5546223127861241,0.16328236916545036,0.0007111628407396278,4.75468247377047,7.72598
8.652858863287644,0.2815493096975008,0.554718656606224,0.1631179796284697,0.0007111628407396278,4.75468247377047,7.72598
8.657828914329164,0.28204460478562515,0.554815000426324,0.16301011498026988,0.0007111628407396278,4.75468247377047,7.72598
8.662798965370685,0.2825398998737497,0.554911344246424,0.16290225033207004,0.0007111628407396278,4.75468247377047,7.72598
8.667769016412207,0.28303519496187424,0.555007688066524,0.16279438568387017,0.0007111628407396278,4.75468247377047,7.72598
8.672739067453726,0.28353049004999864,0.5550030782180136,0.16268652103567036,0.0007111628407396278,4.75468247377047,7.72598
8.677709118495248,0.28402578513812315,0.5548607082951427,0.16257865638747052,0.0007111628407396278,4.75468247377047,7.72598
8.682679169536769,0.2845210802262477,0.5547183383722717,0.16247079173927068,0.0007111628407396278,4.75468247377047,7.72598
8.687649220578288,0.2850163753143721,0.5545759684494007,0.16236292709107084,0.0007111628407396278,4.75468247377047,7.72598
8.69261927161981,0.28551167040249664,0.5544335985265297,0.162255062442871,0.0007111628407396278,4.75468247377047,7.72598
8.697589322661331,0.2860069654906212,0.5542912286036588,0.16214719779467116,0.0007111628407396278,4.75468247377047,7.72598
8.70255937370285,0.28650226057874556,0.5541488586807878,0.16203933314647137,0.0007111628407396278,4.75468247377047,7.72598
8.707529424744372,0.2869975556668701,0.5540064887579168,0.16193146849827153,0.0007111628407396278,4.75468247377047,7.72598
8.712499475785894,0.28749285075499464,0.5538641188350457,0.16182360385007166,0.0007111628407396278,4.75468247377047,7.72598
8.717469526827413,0.287988145843119,0.5537217489121748,0.16171573920187185,0.0007111628407396278,4.75468247377047,7.72598
8.722439577868935,0.2881764424124451,0.5535793789893038,0.161607874553672,0.0007111628407396278,4.75468247377047,7.72598
8.727409628910456,0.28832832296129685,0.5534370090664328,0.16150000990547217,0.0007111628407396278,4.75468247377047,7.72598
8.732379679951976,0.2884802035101484,0.5532946391435618,0.16139214525727233,0.0007111628407396278,4.75468247377047,7.72598
8.737349730993497,0.28863208405900015,0.5531522692206908,0.1612842806090725,0.0007111628407396278,4.75468247377047,7.72598
8.742319782035018,0.2887839646078519,0.5530098992978199,0.16117641596087265,0.0007111628407396278,4.75468247377047,7.72598
8.747289833076538,0.28893584515670345,0.5528675293749489,0.16106855131267284,0.0007111628407396278,4.75468247377047,7.72598
8.75225988411806,0.2890877257055552,0.5527251594520779,0.16096068666447297,0.0007111628407396278,4.75468247377047,7.72598
8.75722993515958,0.2892396062544068,0.552576912828017,0.16080424654347378,0.0007111628407396278,4.75468247377047,7.72598
8.7621999862011,0.2893914868032585,0.5524128417151517,0.1605170048042447,0.0007111628407396278,4.75468247377047,7.72598
8.767170037242622,0.2895433673521102,0.5522487706022863,0.16022976306501557,0.0007111628407396278,4.75468247377047,7.72598
8.772140088284143,0.28969524790096185,0.552084699489421,0.1599425213257864,0.0007111628407396278,4.75468247377047,7.72598
8.777110139325663,0.28984712844981353,0.5519206283765556,0.15965527958655737,0.0007111628407396278,4.75468247377047,7.72598
8.782080190367184,0.28999900899866526,0.5517565572636902,0.15936803784732823,0.0007111628407396278,4.75468247377047,7.72598
8.787050241408705,0.2901508895475169,0.5515924861508248,0.15908079610809908,0.0007111628407396278,4.75468247377047,7.72598
8.792020292450225,0.29030277009636857,0.5514284150379596,0.15879355436887002,0.0007111628407396278,4.75468247377047,7.72598
8.796990343491746,0.2904546506452202,0.5512643439250942,0.1585063126296409,0.0007111628407396278,4.75468247377047,7.72598
8.801960394533266,0.29060653119407187,0.5511002728122288,0.15821907089041184,0.0007111628407396278,4.75468247377047,7.72598
8.806930445574787,0.2907584117429236,0.5509362016993634,0.1579318291511827,0.0007111628407396278,4.75468247377047,7.72598
8.811900496616309,0.29091029229177523,0.5507721305864981,0.15764458741195353,0.0007111628407396278,4.75468247377047,7.72598
8.816870547657828,0.2910621728406269,0.5506080594736328,0.1573573456727245,0.0007111628407396278,4.75468247377047,7.72598
8.82184059869935,0.2912140533894786,0.5504439883607674,0.15707010393349535,0.0007111628407396278,4.75468247377047,7.72598
8.826810649740871,0.29120873026143856,0.550279917247902,0.1567828621942662,0.0007111628407396278,4.75468247377047,7.72598
8.83178070078239,0.29119162436690793,0.5501158461350367,0.15649562045503718,0.0007111628407396278,4.75468247377047,7.72598
8.836750751823912,0.2911745184723773,0.5499517750221713,0.15620837871580803,0.0007111628407396278,4.75468247377047,7.72598
8.841720802865433,0.29115741257784666,0.5497374753437592,0.15592113697657886,0.0007111628407396278,4.75468247377047,7.72598
8.846690853906953,0.29114030668331603,0.5491502298773724,0.15563389523734983,0.0007111628407396278,4.75468247377047,7.72598
8.851660904948474,0.2911232007887854,0.5485629844109855,0.15534665349812066,0.0007111628407396278,4.75468247377047,7.72598
8.856630955989996,0.29110609489425476,0.5479757389445985,0.15505941175889154,0.0007111628407396278,4.75468247377047,7.72598
8.861601007031515,0.29108898899972413,0.5473884934782118,0.15479433836451129,0.0007111628407396278,4.75468247377047,7.72598
8.866571058073037,0.29107188310519355,0.5468012480118248,0.15457927904586524,0.0007111628407396278,4.75468247377047,7.72598
8.871541109114558,0.2910547772106629,0.546214002545438,0.1543642197272192,0.0007111628407396278,4.75468247377047,7.72598
8.876511160156078,0.2910376713161323,0.5456267570790512,0.15414916040857324,0.0007111628407396278,4.75468247377047,7.72598
8.881481211197599,0.29102056542160165,0.5450395116126643,0.1539341010899272,0.0007111628407396278,4.75468247377047,7.72598
8.88645126223912,0.291003459527071,0.5444522661462773,0.15371904177128115,0.0007111628407396278,4.75468247377047,7.72598
8.89142131328064,0.2909863536325404,0.5438650206798906,0.15350398245263522,0.0007111628407396278,4.75468247377047,7.72598
8.896391364322161,0.29096924773800975,0.5432777752135036,0.15328892313398917,0.0007111628407396278,4.75468247377047,7.72598
8.901361415363683,0.2909521418434791,0.5426905297471167,0.15307386381534313,0.0007111628407396278,4.75468247377047,7.72598
8.906331466405202,0.2912497034640175,0.54210328428073,0.15285880449669714,0.0007111628407396278,4.75468247377047,7.72598
8.911301517446724,0.2916630224302082,0.5415160388143431,0.15264374517805113,0.0007111628407396278,4.75468247377047,7.72598
8.916271568488245,0.29207634139639893,0.5409287933479561,0.15242868585940508,0.0007111628407396278,4.75468247377047,7.72598
8.921241619529765,0.2924896603625895,0.5403415478815694,0.1522136265407591,0.0007111628407396278,4.75468247377047,7.72598
8.926211670571286,0.2929029793287802,0.5397543024151824,0.15199856722211305,0.0007111628407396278,4.75468247377047,7.72598
8.931181721612807,0.2933162982949709,0.5399117112754364,0.151783507903467,0.0007111628407396278,4.75468247377047,7.72598
8.936151772654327,0.2937296172611614,0.5400948600975501,0.15156844858482107,0.0007111628407396278,4.75468247377047,7.72598
8.941121823695848,0.29414293622735216,0.5402780089196639,0.15135338926617503,0.0007111628407396278,4.75468247377047,7.72598
8.946091874737368,0.2945562551935428,0.5404611577417777,0.15113832994752907,0.0007111628407396278,4.75468247377047,7.72598
8.95106192577889,0.2949695741597334,0.5406443065638915,0.15092327062888303,0.0007111628407396278,4.75468247377047,7.72598
8.95603197682041,0.29538289312592414,0.5408274553860053,0.15070821131023698,0.0007111628407396278,4.75468247377047,7.72598
8.96100202786193,0.2957962120921147,0.5410106042081191,0.15049315199159102,0.0007111628407396278,4.75468247377047,7.72598
8.965972078903452,0.2962095310583054,0.5411937530302329,0.15036655114663353,0.0007111628407396278,4.75468247377047,7.72598
8.970942129944973,0.2966228500244961,0.5413769018523468,0.1502644327328059,0.0007111628407396278,4.75468247377047,7.72598
8.975912180986493,0.2970361689906867,0.5415600506744604,0.15016231431897833,0.0007111628407396278,4.75468247377047,7.72598
8.980882232028014,0.2974494879568774,0.5417431994965743,0.1500601959051507,0.0007111628407396278,4.75468247377047,7.72598
8.985852283069535,0.2978628069230681,0.5419263483186881,0.1499580774913231,0.0007111628407396278,4.75468247377047,7.72598
8.990822334111055,0.29827612588925867,0.5421094971408019,0.14985595907749555,0.0007111628407396278,4.75468247377047,7.72598
8.995792385152576,0.2986894448554494,0.5422926459629157,0.14975384066366793,0.0007111628407396278,4.75468247377047,7.72598
9.000762436194098,0.29910276382164014,0.5424757947850295,0.1496517222498403,0.0007111628407396278,4.75468247377047,7.72598
9.005732487235617,0.29951608278783065,0.5426589436071433,0.14954960383601273,0.0007111628407396278,4.75468247377047,7.72598
9.010702538277139,0.2999294017540214,0.5428420924292571,0.1494474854221851,0.0007111628407396278,4.75468247377047,7.72598
9.01567258931866,0.3003427207202121,0.5429368647854629,0.14934536700835754,0.0007111628407396278,4.75468247377047,7.72598
9.02064264036018,0.30075603968640263,0.5430115073472677,0.14924324859452995,0.0007111628407396278,4.75468247377047,7.72598
9.025612691401701,0.30116935865259337,0.5430861499090724,0.14914113018070232,0.0007111628407396278,4.75468247377047,7.72598
9.030582742443222,0.30158267761878405,0.5431607924708772,0.14903901176687473,0.0007111628407396278,4.75468247377047,7.72598
9.035552793484742,0.3019959965849746,0.543235435032682,0.14893689335304713,0.0007111628407396278,4.75468247377047,7.72598
9.040522844526263,0.30240931555116535,0.5433100775944869,0.14883477493921954,0.0007111628407396278,4.75468247377047,7.72598
9.045492895567785,0.30269542278816736,0.5433847201562917,0.14873265652539194,0.0007111628407396278,4.75468247377047,7.72598
9.050462946609304,0.30287853698311384,0.5434593627180965,0.14863053811156435,0.0007111628407396278,4.75468247377047,7.72598
9.055432997650826,0.3030616511780603,0.5435340052799013,0.14852841969773672,0.0007111628407396278,4.75468247377047,7.72598
9.060403048692347,0.3032447653730068,0.543608647841706,0.14842630128390913,0.0007111628407396278,4.75468247377047,7.72598
9.065373099733867,0.30342787956795325,0.5436832904035108,0.14832418287008156,0.0007111628407396278,4.75468247377047,7.72598
9.070343150775388,0.3036109937628997,0.5437579329653157,0.14819513424015912,0.0007111628407396278,4.75468247377047,7.72598
9.07531320181691,0.3037941079578462,0.5438325755271205,0.14802209927575555,0.0007111628407396278,4.75468247377047,7.72598
9.080283252858429,0.3039772221527926,0.5439072180889253,0.14784906431135206,0.0007111628407396278,4.75468247377047,7.72598
9.08525330389995,0.30416033634773915,0.5439818606507301,0.14767602934694848,0.0007111628407396278,4.75468247377047,7.72598
9.09022335494147,0.3043434505426855,0.5440565032125348,0.147502994382545,0.0007111628407396278,4.75468247377047,7.72598
9.095193405982991,0.304526564737632,0.5441311457743397,0.14732995941814142,0.0007111628407396278,4.75468247377047,7.72598
9.100163457024513,0.30470967893257855,0.5440045467966083,0.14715692445373785,0.0007111628407396278,4.75468247377047,7.72598
9.105133508066032,0.30489279312752493,0.5437753719088574,0.14698388948933433,0.0007111628407396278,4.75468247377047,7.72598
9.110103559107554,0.3050759073224715,0.5435461970211064,0.14681085452493076,0.0007111628407396278,4.75468247377047,7.72598
9.115073610149075,0.3052590215174179,0.5433170221333555,0.1466378195605272,0.0007111628407396278,4.75468247377047,7.72598
9.120043661190595,0.30544213571236434,0.5430878472456047,0.1464647845961237,0.0007111628407396278,4.75468247377047,7.72598
9.125013712232116,0.3056252499073109,0.5428586723578538,0.14629174963172012,0.0007111628407396278,4.75468247377047,7.72598
9.129983763273637,0.3058083641022573,0.5426294974701028,0.14611871466731655,0.0007111628407396278,4.75468247377047,7.72598
9.134953814315157,0.3059914782972038,0.5424003225823519,0.14594567970291306,0.0007111628407396278,4.75468247377047,7.72598
