r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
7.9719618705993,0.16577506038974685,0.2513257437324209,0.5902271843758442,0.005675437953376064,4.745279799631017,7.72598
7.97693192164082,0.16597941886086748,0.25139305475792617,0.5896294239766442,0.005675437953376064,4.745279799631017,7.72598
7.981901972682341,0.16618377733198814,0.25146036578343145,0.5890316635774441,0.005675437953376064,4.745279799631017,7.72598
7.986872023723862,0.16638813580310877,0.2515276768089367,0.5884339031782441,0.005675437953376064,4.745279799631017,7.72598
7.991842074765382,0.1665924942742294,0.25159498783444195,0.5878815314129318,0.005675437953376064,4.745279799631017,7.72598
7.996812125806904,0.16679685274535005,0.2516622988599472,0.5873547178519278,0.005675437953376064,4.745279799631017,7.72598
8.001782176848424,0.16700121121647063,0.25172960988545245,0.586827904290924,0.005675437953376064,4.745279799631017,7.72598
8.006752227889946,0.16720556968759134,0.25179692091095773,0.5863010907299203,0.005675437953376064,4.745279799631017,7.72598
8.011722278931465,0.1674099281587119,0.25186423193646296,0.5857742771689165,0.005675437953376064,4.745279799631017,7.72598
8.016692329972987,0.16761428662983258,0.25193154296196824,0.5852474636079128,0.005675437953376064,4.745279799631017,7.72598
8.021662381014508,0.1678186451009532,0.25199885398747346,0.5847206500469089,0.005675437953376064,4.745279799631017,7.72598
8.026632432056028,0.16802300357207384,0.2520674911320058,0.5841938364859052,0.005675437953376064,4.745279799631017,7.72598
8.031602483097549,0.1682156182308306,0.2522147022020663,0.5836670229249014,0.005675437953376064,4.745279799631017,7.72598
8.03657253413907,0.16836120779285763,0.25236191327212676,0.5831402093638974,0.005675437953376064,4.745279799631017,7.72598
8.04154258518059,0.16850679735488466,0.25250912434218714,0.5826133958028938,0.005675437953376064,4.745279799631017,7.72598
8.046512636222111,0.16865238691691167,0.2526563354122476,0.5820865822418899,0.005675437953376064,4.745279799631017,7.72598
8.051482687263633,0.1687979764789387,0.2528035464823081,0.5815597686808861,0.005675437953376064,4.745279799631017,7.72598
8.056452738305152,0.16894356604096572,0.25295075755236845,0.5810329551198824,0.005675437953376064,4.745279799631017,7.72598
8.061422789346674,0.16908915560299276,0.2530979686224289,0.5805061415588786,0.005675437953376064,4.745279799631017,7.72598
8.066392840388195,0.16923474516501982,0.25324517969248933,0.5799793279978747,0.005675437953376064,4.745279799631017,7.72598
8.071362891429715,0.1693803347270468,0.25339239076254977,0.5794525144368711,0.005675437953376064,4.745279799631017,7.72598
8.076332942471236,0.16952592428907384,0.2535396018326102,0.5789674927158441,0.005675437953376064,4.745279799631017,7.72598
8.081302993512756,0.16967151385110082,0.2536868129026706,0.5785263797399183,0.005675437953376064,4.745279799631017,7.72598
8.086273044554277,0.16981710341312786,0.253834023972731,0.5780852667639923,0.005675437953376064,4.745279799631017,7.72598
8.091243095595798,0.16996269297515496,0.2539812350427915,0.5776441537880663,0.005675437953376064,4.745279799631017,7.72598
8.096213146637318,0.1701082825371819,0.25412844611285185,0.5772030408121407,0.005675437953376064,4.745279799631017,7.72598
8.10118319767884,0.17025387209920897,0.25427565718291234,0.5767619278362146,0.005675437953376064,4.745279799631017,7.72598
8.10615324872036,0.170399461661236,0.2544228682529728,0.5763208148602886,0.005675437953376064,4.745279799631017,7.72598
8.11112329976188,0.170545051223263,0.25457007932303316,0.5758797018843629,0.005675437953376064,4.745279799631017,7.72598
8.116093350803402,0.17069064078529006,0.2547172903930936,0.5754385889084368,0.0006983446882394659,4.745279799631017,7.72598
8.121063401844923,0.1708362303473171,0.2548645014631541,0.5749974759325107,0.0006983446882394659,4.745279799631017,7.72598
8.126033452886443,0.1709818199093441,0.2550117125332145,0.5745563629565851,0.0006983446882394659,4.745279799631017,7.72598
8.131003503927964,0.17112740947137117,0.255159321716777,0.574115249980659,0.0006983446882394659,4.745279799631017,7.72598
8.135973554969485,0.17125890699535595,0.2553140568383395,0.573674137004733,0.0006983446882394659,4.745279799631017,7.72598
8.140943606011005,0.17135005207060786,0.25546879195990196,0.5732330240288072,0.0006983446882394659,4.745279799631017,7.72598
8.145913657052526,0.17144119714585973,0.2556235270814645,0.5727919110528812,0.0006983446882394659,4.745279799631017,7.72598
8.150883708094048,0.1715323422211117,0.255778262203027,0.5723507980769553,0.0006983446882394659,4.745279799631017,7.72598
8.155853759135567,0.17162348729636356,0.25593299732458946,0.5719096851010296,0.0006983446882394659,4.745279799631017,7.72598
8.160823810177089,0.17171463237161547,0.25608773244615196,0.5715050743862737,0.0006983446882394659,4.745279799631017,7.72598
8.16579386121861,0.17180577744686737,0.25624246756771446,0.5711727469011544,0.0006983446882394659,4.745279799631017,7.72598
8.17076391226013,0.17189692252211927,0.2563972026892769,0.5708404194160352,0.0006983446882394659,4.745279799631017,7.72598
8.175733963301651,0.17198806759737115,0.2565519378108394,0.5705080919309158,0.0006983446882394659,4.745279799631017,7.72598
8.180704014343172,0.17207921267262313,0.2567066729324019,0.5701757644457965,0.0006983446882394659,4.745279799631017,7.72598
8.185674065384692,0.17217035774787495,0.25686140805396435,0.5698434369606773,0.0006983446882394659,4.745279799631017,7.72598
8.190644116426213,0.1722615028231269,0.25701614317552685,0.569511109475558,0.0006983446882394659,4.745279799631017,7.72598
8.195614167467735,0.1723526478983788,0.2571708782970894,0.5691787819904387,0.0006983446882394659,4.745279799631017,7.72598
8.200584218509254,0.1724437929736307,0.2573256134186518,0.5688464545053195,0.0006983446882394659,4.745279799631017,7.72598
8.205554269550776,0.17253493804888262,0.2574803485402143,0.5685141270202001,0.0006983446882394659,4.745279799631017,7.72598
8.210524320592297,0.17262608312413452,0.25763508366177684,0.5681817995350807,0.0006983446882394659,4.745279799631017,7.72598
8.215494371633817,0.17271722819938642,0.25778981878333923,0.5678494720499616,0.0006983446882394659,4.745279799631017,7.72598
8.220464422675338,0.1728083732746383,0.25794455390490173,0.5675171445648423,0.0006983446882394659,4.745279799631017,7.72598
8.225434473716858,0.17289951834989023,0.25809928902646423,0.5671848170797231,0.0006983446882394659,4.745279799631017,7.72598
8.230404524758379,0.17299066342514213,0.25825402414802673,0.5668524895946037,0.0006983446882394659,4.745279799631017,7.72598
8.2353745757999,0.1730735342672638,0.2584034425906765,0.5665201621094843,0.0006983446882394659,4.745279799631017,7.72598
8.24034462684142,0.1730719467531562,0.25849859159777855,0.5661878346243651,0.0006983446882394659,4.745279799631017,7.72598
8.245314677882941,0.17307035923904862,0.2585937406048807,0.5658652281054973,0.0006983446882394659,4.745279799631017,7.72598
8.250284728924463,0.17306877172494106,0.2586888896119828,0.5655858940125028,0.0006983446882394659,4.745279799631017,7.72598
8.255254779965982,0.17306718421083347,0.25878403861908494,0.5653065599195084,0.0006983446882394659,4.745279799631017,7.72598
8.260224831007504,0.1730655966967259,0.258879187626187,0.5650272258265139,0.0006983446882394659,4.745279799631017,7.72598
8.265194882049025,0.17306400918261833,0.25897433663328917,0.5647478917335194,0.0006983446882394659,4.745279799631017,7.72598
8.270164933090545,0.17306242166851074,0.25906948564039123,0.5644685576405248,0.0006983446882394659,4.745279799631017,7.72598
8.275134984132066,0.17306083415440315,0.2591646346474934,0.5641892235475303,0.0006983446882394659,4.745279799631017,7.72598
8.280105035173587,0.1730592466402956,0.25925978365459545,0.5639098894545358,0.0006983446882394659,4.745279799631017,7.72598
8.285075086215107,0.173057659126188,0.25935493266169757,0.5636305553615415,0.0006983446882394659,4.745279799631017,7.72598
8.290045137256628,0.17305607161208045,0.2594500816687997,0.563351221268547,0.0006983446882394659,4.745279799631017,7.72598
8.29501518829815,0.17305448409797286,0.25954523067590185,0.5630718871755525,0.0006983446882394659,4.745279799631017,7.72598
8.29998523933967,0.17305289658386527,0.2596403796830039,0.562792553082558,0.0006983446882394659,4.745279799631017,7.72598
8.30495529038119,0.17305130906975774,0.25973552869010597,0.5625132189895635,0.0006983446882394659,4.745279799631017,7.72598
8.309925341422712,0.17304972155565015,0.25983067769720813,0.5622338848965689,0.0006983446882394659,4.745279799631017,7.72598
8.314895392464232,0.17304813404154254,0.2599258267043102,0.5619545508035745,0.0006983446882394659,4.745279799631017,7.72598
8.319865443505753,0.17304654652743498,0.26002097571141236,0.56167521671058,0.0006983446882394659,4.745279799631017,7.72598
8.324835494547274,0.1730449590133274,0.2601161247185144,0.5613958826175854,0.0006983446882394659,4.745279799631017,7.72598
8.329805545588794,0.1730433714992198,0.2602112737256166,0.5611177501710888,0.0006983446882394659,4.745279799631017,7.72598
8.334775596630315,0.17304178398511225,0.26030642273271865,0.5608767691278314,0.0006983446882394659,4.745279799631017,7.72598
8.339745647671837,0.17303021343173058,0.26042373785059436,0.5606357880845739,0.0006983446882394659,4.745279799631017,7.72598
8.344715698713356,0.17294910621194684,0.26069545058306254,0.5603948070413166,0.0006983446882394659,4.745279799631017,7.72598
8.349685749754878,0.172867998992163,0.2609671633155307,0.5601538259980592,0.0006983446882394659,4.745279799631017,7.72598
8.3546558007964,0.17278689177237924,0.261238876047999,0.5599128449548016,0.0006983446882394659,4.745279799631017,7.72598
8.359625851837919,0.17270578455259547,0.2615105887804671,0.5596718639115444,0.0006983446882394659,4.745279799631017,7.72598
8.36459590287944,0.17262467733281164,0.26178230151293536,0.5594308828682869,0.0006983446882394659,4.745279799631017,7.72598
8.36956595392096,0.17254357011302787,0.2620540142454035,0.5591899018250297,0.0006983446882394659,4.745279799631017,7.72598
8.374536004962481,0.1724624628932441,0.2623257269778717,0.5589489207817722,0.0006983446882394659,4.745279799631017,7.72598
8.379506056004002,0.17238135567346027,0.26259743971033994,0.5587079397385148,0.0006983446882394659,4.745279799631017,7.72598
8.384476107045522,0.1723002484536765,0.26286915244280806,0.5584669586952574,0.0006983446882394659,4.745279799631017,7.72598
8.389446158087043,0.1722191412338927,0.2631408651752763,0.5582259776520001,0.0006983446882394659,4.745279799631017,7.72598
8.394416209128565,0.1721380340141089,0.2634125779077445,0.5579849966087426,0.0006983446882394659,4.745279799631017,7.72598
8.399386260170084,0.17205692679432513,0.2636842906402126,0.5577440155654853,0.0006983446882394659,4.745279799631017,7.72598
8.404356311211606,0.17197581957454133,0.2639560033726808,0.5575030345222278,0.0006983446882394659,4.745279799631017,7.72598
8.409326362253127,0.1718947123547575,0.26422771610514906,0.5572620534789704,0.0006983446882394659,4.745279799631017,7.72598
8.414296413294647,0.17181360513497376,0.2644994288376172,0.5570210724357131,0.0006983446882394659,4.745279799631017,7.72598
8.419266464336168,0.17173249791518996,0.2647711415700854,0.5569041912893441,0.0006983446882394659,4.745279799631017,7.72598
8.42423651537769,0.17165139069540614,0.26504285430255364,0.556804357122652,0.0006983446882394659,4.745279799631017,7.72598
8.429206566419209,0.17157028347562236,0.26531456703502176,0.55670452295596,0.0006983446882394659,4.745279799631017,7.72598
8.43417661746073,0.1714891762558386,0.26558627976749,0.5566046887892678,0.0006983446882394659,4.745279799631017,7.72598
8.439146668502252,0.17140806903605477,0.26585799249995823,0.5565048546225757,0.0006983446882394659,4.745279799631017,7.72598
8.444116719543771,0.17131702442065896,0.2661611716578916,0.5564050204558837,0.0006983446882394659,4.745279799631017,7.72598
8.449086770585293,0.17117452082774062,0.26662729391922335,0.5563051862891917,0.0006983446882394659,4.745279799631017,7.72598
8.454056821626814,0.17103201723482223,0.26709341618055515,0.5562053521224996,0.0006983446882394659,4.745279799631017,7.72598
8.459026872668334,0.17088951364190397,0.2675595384418868,0.5561055179558074,0.0006983446882394659,4.745279799631017,7.72598
8.463996923709855,0.1707470100489856,0.26802566070321854,0.5560056837891153,0.0006983446882394659,4.745279799631017,7.72598
8.468966974751376,0.1706045064560672,0.26849178296455034,0.5559058496224232,0.0006983446882394659,4.745279799631017,7.72598
8.473937025792896,0.17046200286314897,0.2689579052258819,0.5558060154557312,0.0006983446882394659,4.745279799631017,7.72598
8.478907076834417,0.17031949927023063,0.2694240274872137,0.555706181289039,0.0006983446882394659,4.745279799631017,7.72598
8.483877127875939,0.17017699567731226,0.26989014974854547,0.5556063471223469,0.0006983446882394659,4.745279799631017,7.72598
8.488847178917458,0.17003449208439397,0.2703562720098771,0.5555065129556549,0.0006983446882394659,4.745279799631017,7.72598
8.49381722995898,0.16989198849147563,0.2708223942712089,0.5554066787889629,0.0006983446882394659,4.745279799631017,7.72598
8.498787281000501,0.1697494848985573,0.27128851653254066,0.5553068446222708,0.0006983446882394659,4.745279799631017,7.72598
8.50375733204202,0.16960698130563898,0.2717546387938723,0.5551666699614104,0.0006983446882394659,4.745279799631017,7.72598
8.508727383083542,0.16946447771272063,0.27222076105520404,0.5550113558958288,0.0006983446882394659,4.745279799631017,7.72598
8.513697434125062,0.16932197411980235,0.2726868833165357,0.5548560418302474,0.0006983446882394659,4.745279799631017,7.72598
8.518667485166583,0.16917947052688395,0.2731530055778674,0.554700727764666,0.0006983446882394659,4.745279799631017,7.72598
8.523637536208104,0.16903696693396564,0.2736191278391992,0.5545454136990844,0.0006983446882394659,4.745279799631017,7.72598
8.528607587249624,0.16889446334104738,0.2740826658122685,0.5543900996335028,0.0006983446882394659,4.745279799631017,7.72598
8.533577638291145,0.16875195974812904,0.27428374518444415,0.5542347855679213,0.0006983446882394659,4.745279799631017,7.72598
8.538547689332667,0.16860945615521064,0.2744848245566197,0.5540794715023397,0.0006983446882394659,4.745279799631017,7.72598
8.543517740374186,0.16846695256229238,0.27468590392879527,0.5539241574367583,0.0006983446882394659,4.745279799631017,7.72598
8.548487791415708,0.16832008918111221,0.2748869833009709,0.5537688433711768,0.0006983446882394659,4.745279799631017,7.72598
8.55345784245723,0.16815558548763174,0.27508806267314656,0.5536135293055953,0.0006983446882394659,4.745279799631017,7.72598
8.558427893498749,0.16799108179415131,0.2752891420453221,0.5534582152400138,0.0006983446882394659,4.745279799631017,7.72598
8.56339794454027,0.1678265781006708,0.2754902214174977,0.5533029011744321,0.0006983446882394659,4.745279799631017,7.72598
8.568367995581792,0.1676620744071903,0.2756913007896733,0.5531475871088507,0.0006983446882394659,4.745279799631017,7.72598
8.573338046623311,0.1674975707137099,0.2758923801618488,0.5529922730432691,0.0006983446882394659,4.745279799631017,7.72598
8.578308097664832,0.1673330670202294,0.27609345953402453,0.5528369589776876,0.0006983446882394659,4.745279799631017,7.72598
8.583278148706354,0.1671685633267489,0.2762945389062001,0.5526816449121061,0.0006983446882394659,4.745279799631017,7.72598
8.588248199747873,0.16700405963326848,0.27649561827837565,0.5525384376233242,0.0006983446882394659,4.745279799631017,7.72598
8.593218250789395,0.166839555939788,0.2766966976505512,0.5524041783472801,0.0006983446882394659,4.745279799631017,7.72598
8.598188301830916,0.1666750522463075,0.2768977770227269,0.552269919071236,0.0006983446882394659,4.745279799631017,7.72598
8.603158352872436,0.16651054855282713,0.27709885639490245,0.5521356597951919,0.0006983446882394659,4.745279799631017,7.72598
8.608128403913957,0.1663460448593466,0.27729993576707807,0.5520014005191476,0.0006983446882394659,4.745279799631017,7.72598
8.613098454955479,0.1661815411658661,0.2775010151392536,0.5518671412431035,0.0006983446882394659,4.745279799631017,7.72598
8.618068505996998,0.1660170374723857,0.2777020945114292,0.5517328819670594,0.0006983446882394659,4.745279799631017,7.72598
8.62303855703852,0.1658525337789052,0.27790317388360486,0.5515986226910151,0.0006983446882394659,4.745279799631017,7.72598
8.62800860808004,0.16568803008542468,0.2781042532557805,0.5514643634149711,0.0006983446882394659,4.745279799631017,7.72598
8.63297865912156,0.16552352639194423,0.27830533262795604,0.5513301041389269,0.0006983446882394659,4.745279799631017,7.72598
8.637948710163082,0.16535902269846378,0.2785064120001316,0.5511958448628829,0.0006983446882394659,4.745279799631017,7.72598
8.642918761204603,0.16519451900498328,0.2787074913723072,0.5510615855868387,0.0006983446882394659,4.745279799631017,7.72598
8.647888812246123,0.16503001531150288,0.2789085707444828,0.5509273263107946,0.0006983446882394659,4.745279799631017,7.72598
8.652858863287644,0.1648368202899437,0.27910965011665845,0.5507930670347505,0.0006983446882394659,4.745279799631017,7.72598
8.657828914329164,0.1646297657694339,0.279310729488834,0.5506588077587063,0.0006983446882394659,4.745279799631017,7.72598
8.662798965370685,0.16442271124892407,0.27951180886100957,0.5505245484826622,0.0006983446882394659,4.745279799631017,7.72598
8.667769016412207,0.16421565672841423,0.2797128882331852,0.550390289206618,0.0006983446882394659,4.745279799631017,7.72598
8.672739067453726,0.16400860220790447,0.2799139676053607,0.5502700704442732,0.0006983446882394659,4.745279799631017,7.72598
8.677709118495248,0.16380154768739466,0.2801150469775364,0.5501690111858661,0.0006983446882394659,4.745279799631017,7.72598
8.682679169536769,0.16359449316688482,0.280316126349712,0.5500679519274593,0.0006983446882394659,4.745279799631017,7.72598
8.687649220578288,0.16338743864637503,0.28051720572188754,0.5499668926690522,0.0006983446882394659,4.745279799631017,7.72598
8.69261927161981,0.16318038412586522,0.2807182850940631,0.5498658334106453,0.0006983446882394659,4.745279799631017,7.72598
8.697589322661331,0.16297332960535538,0.2809193644662388,0.5497647741522382,0.0006983446882394659,4.745279799631017,7.72598
8.70255937370285,0.16276627508484565,0.28112044383841434,0.5496637148938313,0.0006983446882394659,4.745279799631017,7.72598
8.707529424744372,0.1625592205643358,0.28132152321058995,0.5495626556354243,0.0006983446882394659,4.745279799631017,7.72598
8.712499475785894,0.16235216604382596,0.2815226025827655,0.5494615963770172,0.0006983446882394659,4.745279799631017,7.72598
8.717469526827413,0.1621451115233162,0.2817236819549411,0.5493605371186103,0.0006983446882394659,4.745279799631017,7.72598
8.722439577868935,0.1619380570028064,0.28208921623318495,0.5492594778602032,0.0006983446882394659,4.745279799631017,7.72598
8.727409628910456,0.16173100248229652,0.28247425807534143,0.5491584186017964,0.0006983446882394659,4.745279799631017,7.72598
8.732379679951976,0.1615239479617868,0.28285929991749764,0.5490573593433893,0.0006983446882394659,4.745279799631017,7.72598
8.737349730993497,0.16131689344127698,0.2832443417596541,0.5489563000849824,0.0006983446882394659,4.745279799631017,7.72598
8.742319782035018,0.1611098389207671,0.28362938360181045,0.5488552408265753,0.0006983446882394659,4.745279799631017,7.72598
8.747289833076538,0.16090278440025735,0.2840144254439667,0.5487541815681685,0.0006983446882394659,4.745279799631017,7.72598
8.75225988411806,0.16069572987974753,0.2843994672861231,0.5486531223097615,0.0006983446882394659,4.745279799631017,7.72598
8.75722993515958,0.16048925806737754,0.2847845091282795,0.5485275940406446,0.0006983446882394659,4.745279799631017,7.72598
8.7621999862011,0.16028435534251737,0.2851695509704358,0.5483361768359624,0.0006983446882394659,4.745279799631017,7.72598
8.767170037242622,0.16007945261765708,0.28555459281259216,0.5481447596312801,0.0006983446882394659,4.745279799631017,7.72598
8.772140088284143,0.1598745498927968,0.2859396346547486,0.5479533424265977,0.0006983446882394659,4.745279799631017,7.72598
8.777110139325663,0.15966964716793663,0.28632467649690485,0.5477619252219155,0.0006983446882394659,4.745279799631017,7.72598
8.782080190367184,0.15946474444307637,0.2867097183390613,0.5475705080172332,0.0006983446882394659,4.745279799631017,7.72598
8.787050241408705,0.1592598417182161,0.2870947601812176,0.5473790908125509,0.0006983446882394659,4.745279799631017,7.72598
8.792020292450225,0.1590549389933559,0.2874798020233739,0.5471876736078687,0.0006983446882394659,4.745279799631017,7.72598
8.796990343491746,0.15885003626849567,0.28786484386553035,0.5469962564031864,0.0006983446882394659,4.745279799631017,7.72598
8.801960394533266,0.15864513354363546,0.28824988570768656,0.5468048391985041,0.0006983446882394659,4.745279799631017,7.72598
8.806930445574787,0.15844023081877523,0.288634927549843,0.5466134219938218,0.0006983446882394659,4.745279799631017,7.72598
8.811900496616309,0.15823532809391494,0.28901996939199937,0.5464220047891395,0.0006983446882394659,4.745279799631017,7.72598
8.816870547657828,0.15803042536905476,0.28940501123415563,0.5462305875844573,0.0006983446882394659,4.745279799631017,7.72598
8.82184059869935,0.15782552264419447,0.289790053076312,0.5460391703797749,0.0006983446882394659,4.745279799631017,7.72598
8.826810649740871,0.1576206199193342,0.290220754036592,0.5458477531750927,0.0006983446882394659,4.745279799631017,7.72598
8.83178070078239,0.157415717194474,0.2906548772496944,0.5456563359704105,0.0006983446882394659,4.745279799631017,7.72598
8.836750751823912,0.15721081446961374,0.29108900046279734,0.5454649187657283,0.0006983446882394659,4.745279799631017,7.72598
8.841720802865433,0.15700591174475348,0.29152312367590005,0.5452803917012508,0.0006983446882394659,4.745279799631017,7.72598
8.846690853906953,0.1568010090198933,0.29195724688900265,0.5451470237479277,0.0006983446882394659,4.745279799631017,7.72598
8.851660904948474,0.15659610629503304,0.2923913701021054,0.5450136557946046,0.0006983446882394659,4.745279799631017,7.72598
8.856630955989996,0.15639120357017275,0.2928254933152082,0.5448802878412815,0.0006983446882394659,4.745279799631017,7.72598
8.861601007031515,0.156181233064291,0.2932596165283108,0.5447469198879584,0.0006983446882394659,4.745279799631017,7.72598
8.866571058073037,0.15595982912097636,0.29369373974141355,0.5446135519346355,0.0006983446882394659,4.745279799631017,7.72598
8.871541109114558,0.15573842517766168,0.2941278629545163,0.5444801839813123,0.0006983446882394659,4.745279799631017,7.72598
8.876511160156078,0.1555170212343471,0.29456198616761897,0.5443468160279893,0.0006983446882394659,4.745279799631017,7.72598
8.881481211197599,0.15529561729103247,0.2949961093807217,0.5442134480746663,0.0006983446882394659,4.745279799631017,7.72598
8.88645126223912,0.1550742133477178,0.29543023259382445,0.5440800801213431,0.0006983446882394659,4.745279799631017,7.72598
8.89142131328064,0.1548528094044032,0.29586435580692705,0.5439467121680202,0.0006983446882394659,4.745279799631017,7.72598
8.896391364322161,0.15463140546108856,0.2962984790200298,0.543813344214697,0.0006983446882394659,4.745279799631017,7.72598
8.901361415363683,0.1544100015177739,0.2967326022331326,0.543679976261374,0.0006983446882394659,4.745279799631017,7.72598
8.906331466405202,0.15418859757445932,0.29692638883712213,0.5435466083080509,0.0006983446882394659,4.745279799631017,7.72598
8.911301517446724,0.1539671936311447,0.2970317623491919,0.5434132403547278,0.0006983446882394659,4.745279799631017,7.72598
8.916271568488245,0.15374578968783004,0.29713713586126167,0.5432798724014047,0.0006983446882394659,4.745279799631017,7.72598
8.921241619529765,0.15352438574451546,0.2972425093733312,0.5431465044480818,0.0006983446882394659,4.745279799631017,7.72598
8.926211670571286,0.15330298180120078,0.29734788288540104,0.5430131364947587,0.0006983446882394659,4.745279799631017,7.72598
8.931181721612807,0.15308157785788612,0.2974532563974708,0.5429168150578481,0.0006983446882394659,4.745279799631017,7.72598
8.936151772654327,0.15286017391457155,0.2975586299095405,0.5428217741827841,0.0006983446882394659,4.745279799631017,7.72598
8.941121823695848,0.1526387699712569,0.29766400342161026,0.5427267333077199,0.0006983446882394659,4.745279799631017,7.72598
8.946091874737368,0.1524173660279423,0.2977693769336799,0.5426316924326559,0.0006983446882394659,4.745279799631017,7.72598
8.95106192577889,0.15219596208462766,0.2978747504457496,0.5425366515575918,0.0006983446882394659,4.745279799631017,7.72598
8.95603197682041,0.151974558141313,0.2979801239578193,0.5424416106825276,0.0006983446882394659,4.745279799631017,7.72598
8.96100202786193,0.15175315419799842,0.2980854974698891,0.5423465698074637,0.0006983446882394659,4.745279799631017,7.72598
8.965972078903452,0.1515550373955254,0.29819087098195884,0.5422515289323995,0.0006983446882394659,4.745279799631017,7.72598
8.970942129944973,0.15136336571694034,0.2982962444940286,0.5421564880573354,0.0006983446882394659,4.745279799631017,7.72598
8.975912180986493,0.1511716940383554,0.2984016180060983,0.5420614471822712,0.0006983446882394659,4.745279799631017,7.72598
8.980882232028014,0.15098002235977037,0.298506991518168,0.5419664063072072,0.0006983446882394659,4.745279799631017,7.72598
8.985852283069535,0.15078835068118535,0.29861236503023775,0.541871365432143,0.0006983446882394659,4.745279799631017,7.72598
8.990822334111055,0.15059667900260038,0.29871773854230743,0.5417763245570789,0.0006983446882394659,4.745279799631017,7.72598
8.995792385152576,0.15040500732401535,0.29882311205437717,0.541681283682015,0.0006983446882394659,4.745279799631017,7.72598
9.000762436194098,0.15021333564543032,0.2989284855664469,0.5415862428069507,0.0006983446882394659,4.745279799631017,7.72598
9.005732487235617,0.15002166396684535,0.29903385907851665,0.5414912019318867,0.0006983446882394659,4.745279799631017,7.72598
9.01070253827714,0.14982999228826033,0.29913923259058645,0.5413961610568225,0.0006983446882394659,4.745279799631017,7.72598
9.01567258931866,0.1496383206096753,0.29924460610265613,0.5413370900597548,0.0006983446882394659,4.745279799631017,7.72598
9.02064264036018,0.1494466489310904,0.2993499796147258,0.541286212038512,0.0006983446882394659,4.745279799631017,7.72598
9.0256126914017,0.1492549772525053,0.29945535312679555,0.5412353340172692,0.0006983446882394659,4.745279799631017,7.72598
9.030582742443222,0.14906330557392028,0.2995607266388653,0.5411844559960264,0.0006983446882394659,4.745279799631017,7.72598
9.035552793484742,0.14887163389533534,0.29966610015093503,0.5411335779747836,0.0006983446882394659,4.745279799631017,7.72598
9.040522844526263,0.1486799622167503,0.2997714736630048,0.5410826999535409,0.0006983446882394659,4.745279799631017,7.72598
9.045492895567785,0.14848829053816529,0.29994516738210497,0.5410318219322982,0.0006983446882394659,4.745279799631017,7.72598
9.050462946609304,0.14829661885958031,0.30017417444377836,0.5409809439110554,0.0006983446882394659,4.745279799631017,7.72598
9.055432997650826,0.1481049471809953,0.30040318150545164,0.5409300658898126,0.0006983446882394659,4.745279799631017,7.72598
9.060403048692349,0.14791327550241026,0.30063218856712504,0.5408791878685699,0.0006983446882394659,4.745279799631017,7.72598
9.065373099733868,0.1477216038238253,0.3008611956287984,0.5408283098473272,0.0006983446882394659,4.745279799631017,7.72598
9.070343150775388,0.1475422978186094,0.3010902026904717,0.5407774318260843,0.0006983446882394659,4.745279799631017,7.72598
9.07531320181691,0.14738318922447197,0.30131920975214505,0.5407265538048416,0.0006983446882394659,4.745279799631017,7.72598
9.080283252858427,0.14722408063033457,0.30154821681381844,0.5406756757835988,0.0006983446882394659,4.745279799631017,7.72598
9.08525330389995,0.1470649720361972,0.3017772238754918,0.540624797762356,0.0006983446882394659,4.745279799631017,7.72598
9.09022335494147,0.14690586344205983,0.30200623093716505,0.5405739197411132,0.0006983446882394659,4.745279799631017,7.72598
9.095193405982991,0.14674675484792238,0.3022352379988385,0.5405230417198705,0.0006983446882394659,4.745279799631017,7.72598
9.100163457024513,0.146587646253785,0.30246424506051195,0.5405359795466902,0.0006983446882394659,4.745279799631017,7.72598
9.105133508066032,0.1464285376596476,0.3026932521221852,0.5405814452934599,0.0006983446882394659,4.745279799631017,7.72598
9.110103559107554,0.14626942906551021,0.3029222591838586,0.5406269110402295,0.0006983446882394659,4.745279799631017,7.72598
9.115073610149077,0.1461103204713728,0.303151266245532,0.5406723767869994,0.0006983446882394659,4.745279799631017,7.72598
9.120043661190596,0.1459512118772354,0.3033802733072053,0.540717842533769,0.0006983446882394659,4.745279799631017,7.72598
9.125013712232116,0.14579210328309794,0.3036092803688787,0.5407633082805388,0.0006983446882394659,4.745279799631017,7.72598
9.129983763273636,0.14563299468896057,0.3038382874305521,0.5408087740273086,0.0006983446882394659,4.745279799631017,7.72598
9.134953814315155,0.1454738860948232,0.30406729449222536,0.5408542397740783,0.0006983446882394659,4.745279799631017,7.72598
9.139923865356678,0.1453147775006858,0.3042963015538988,0.5408997055208481,0.0006983446882394659,4.745279799631017,7.72598
9.1448939163982,0.14515566890654835,0.304516774170401,0.5409451712676178,0.0006983446882394659,4.745279799631017,7.72598
9.14986396743972,0.14499656031241098,0.304681818637595,0.5409906370143875,0.0006983446882394659,4.745279799631017,7.72598
9.15483401848124,0.14483745171827359,0.304846863104789,0.5410361027611572,0.0006983446882394659,4.745279799631017,7.72598
9.159804069522762,0.14467834312413616,0.30501190757198293,0.5410815685079269,0.0006983446882394659,4.745279799631017,7.72598
9.164774120564282,0.14451923452999882,0.30517695203917683,0.5411270342546967,0.0006983446882394659,4.745279799631017,7.72598
