r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
11.11355085062031,0.06840388645174653,0.1782940782769522,0.00557635104831242,0.04967335678213143,0.023978609546493734,0.10590677160193367,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.12099462212106,0.06841091539640827,0.1783048349766915,0.005584500155162021,0.049650018154904406,0.023972214488149915,0.10595584673353006,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.128438393621812,0.06842318923313145,0.1783155916764308,0.005592649262011623,0.04962667952767738,0.023965819429806093,0.10600492186512647,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.135882165122561,0.0684539495652659,0.1783263483761701,0.005600798368861223,0.04960334090045036,0.023959424371462274,0.10605399699672285,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.143325936623311,0.06848470989740038,0.17833710507590939,0.0056089474757108244,0.04958000227322334,0.023953029313118455,0.10610307212831925,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.150769708124063,0.06851547022953484,0.17834786177564868,0.005616313100127544,0.049556663645996306,0.023946634254774637,0.10615214725991566,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.158213479624813,0.06854623056166932,0.17835861847538798,0.005622851548021207,0.04953332501876929,0.023940239196430818,0.10620122239151204,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.165657251125563,0.0685769908938038,0.1783693751751273,0.0056293899959148725,0.04950998639154226,0.023933844138087,0.10625029752310844,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.173101022626314,0.06860775122593826,0.1783801318748666,0.005635928443808539,0.04948664776431524,0.02392744907974318,0.10629937265470485,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.180544794127064,0.06863851155807274,0.17839088857460586,0.005642466891702203,0.04946330913708822,0.023921054021399362,0.10634844778630123,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.187988565627814,0.0686692718902072,0.17840164527434518,0.005649005339595868,0.049439970509861195,0.02391465896305554,0.10639752291789763,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.195432337128564,0.06870003222234168,0.17841240197408448,0.005655543787489532,0.049427217223763975,0.02390826390471172,0.10644659804949402,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.202876108629315,0.06873079255447616,0.17842315867382377,0.005662082235383198,0.04944184896506445,0.023901971279056602,0.10649567318109043,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.210319880130065,0.06876155288661062,0.17841206467961968,0.005668620683276862,0.04945648070636492,0.023900054616503727,0.10654474831268682,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.217763651630815,0.06879231321874509,0.17839695785453027,0.0056751591311705275,0.049471112447665395,0.023898137953950852,0.1065935917783033,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.225207423131566,0.06882307355087956,0.1783818510294409,0.005681697579064193,0.049485744188965876,0.023896221291397977,0.10658928048402984,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.232651194632316,0.06885383388301403,0.1783667442043515,0.005688236026957858,0.04950037593026635,0.023894304628845103,0.10658496918975639,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.240094966133066,0.0688845942151485,0.17835163737926213,0.0056947744748515215,0.04951500767156682,0.02389238796629223,0.10658065789548296,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.247538737633818,0.06891535454728297,0.17833653055417276,0.005701312922745188,0.0495296394128673,0.023890471303739357,0.1065763466012095,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.254982509134567,0.06894611487941744,0.17832142372908338,0.005707851370638852,0.04954427115416778,0.02388855464118648,0.10657203530693606,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.262426280635317,0.06897687521155191,0.17830631690399398,0.005714389818532517,0.04955890289546825,0.023886637978633607,0.10656772401266261,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.269870052136069,0.06900763554368639,0.17829121007890458,0.005716814652398187,0.04957353463676873,0.023884721316080732,0.10656341271838915,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.277313823636819,0.06903839587582086,0.1782761032538152,0.005717342459253005,0.049588166378069204,0.023882804653527857,0.1065591014241157,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.284757595137568,0.06907378801496933,0.17826099642872584,0.005717870266107821,0.04960279811936968,0.023880887990974986,0.10655479012984226,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.29220136663832,0.06911245928270335,0.17824588960363644,0.005718398072962638,0.04961742986067015,0.02387897132842211,0.10655047883556881,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.29964513813907,0.06915113055043738,0.17823078277854706,0.005718925879817456,0.0496322941039563,0.023877054665869236,0.10654616754129537,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.30708890963982,0.0691898018181714,0.17821567595345766,0.005719453686672271,0.049668625093446786,0.02387513800331636,0.10654185624702191,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.31453268114057,0.06922847308590543,0.17824128868703962,0.005719981493527089,0.04970495608293726,0.02386826948127472,0.10653754495274846,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.321976452641321,0.06926714435363945,0.17829730652768566,0.005720509300381906,0.049741287072427746,0.02385978974785685,0.10653323365847502,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.329420224142071,0.06930581562137347,0.1783533243683317,0.005721037107236722,0.04977761806191823,0.023851310014438985,0.10652892236420156,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.33686399564282,0.06934448688910749,0.17840934220897775,0.00572156491409154,0.04981394905140871,0.023842830281021125,0.10652461106992812,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.344307767143572,0.06938315815684154,0.17846536004962382,0.005722092720946357,0.04985028004089919,0.023834350547603255,0.10652029977565466,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.351751538644322,0.06942182942457556,0.17852137789026987,0.005722620527801175,0.049886611030389674,0.02382587081418539,0.10651598848138122,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.359195310145072,0.06946050069230958,0.17857739573091588,0.00572314833465599,0.04992294201988015,0.023817391080767525,0.10651167718710777,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.366639081645824,0.06949917196004361,0.17863341357156196,0.005723444228039189,0.049959273009370635,0.02380891134734966,0.10650736589283431,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.374082853146573,0.06953784322777763,0.178689431412208,0.005723273211774425,0.04999560399886112,0.023800431613931795,0.10650305459856087,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.381526624647323,0.06957651449551165,0.17874544925285404,0.005723102195509661,0.050031934988351595,0.02379195188051393,0.10649874330428742,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.388970396148075,0.0696151857632457,0.17880146709350012,0.005722931179244896,0.05006826597784208,0.023783472147096064,0.10649443201001398,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.396414167648825,0.06965385703097972,0.17885748493414613,0.005722760162980132,0.05010459696733256,0.0237749924136782,0.10649012071574053,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.403857939149574,0.06969252829871374,0.1789135027747922,0.00572258914671537,0.05014092795682304,0.023766512680260338,0.10648580942146708,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.411301710650326,0.06973119956644777,0.17896952061543825,0.005722418130450606,0.05017725894631352,0.02375803294684247,0.10648149812719362,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.418745482151076,0.06976987083418179,0.1790177749503991,0.005722247114185841,0.05021358993580401,0.023746761503730094,0.10647718683292018,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.426189253651826,0.06980854210191582,0.17904792927148924,0.005722076097921077,0.05024992092529448,0.02373253908193879,0.10647287553864672,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.433633025152577,0.06984721336964986,0.17907808359257937,0.005721905081656313,0.05028625191478497,0.02371831666014749,0.10649750357376567,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.441076796653327,0.06983326581917054,0.1791082379136695,0.005721734065391549,0.05032258290427545,0.02370409423835619,0.1065572559886679,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.448520568154077,0.0698165654863258,0.17913839223475964,0.005721563049126785,0.05035891389376593,0.023689871816564886,0.10661700840357012,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.455964339654827,0.06979986515348105,0.17916854655584974,0.005721392032862021,0.050395244883256404,0.02367564939477359,0.10667676081847235,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.463408111155578,0.06978316482063629,0.1791987008769399,0.005721221016597257,0.050431575872746895,0.023661426972982284,0.10673651323337459,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.470851882656328,0.06976646448779153,0.17922885519803003,0.005721050000332493,0.05046790686223737,0.023647204551190983,0.10679626564827682,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.478295654157078,0.06974976415494678,0.17925900951912013,0.00572066586453731,0.05050423785172785,0.023632982129399686,0.10685601806317904,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.48573942565783,0.06973306382210202,0.17928916384021026,0.005720011351455345,0.05054056884121834,0.02361875970760838,0.10691577047808128,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.49318319715858,0.06971636348925728,0.17931931816130042,0.005719356838373383,0.050576899830708816,0.02360453728581708,0.10697552289298352,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.50062696865933,0.06969966315641253,0.17934947248239055,0.00571870232529142,0.05061323082019929,0.023590314864025783,0.10703527530788574,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.50807074016008,0.06968296282356777,0.17937962680348066,0.005718047812209456,0.05064956180968978,0.023576092442234478,0.10709502772278796,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.51551451166083,0.06966626249072302,0.17940978112457082,0.005717393299127493,0.050685892800806855,0.023561870020443174,0.10715478013769023,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.52295828316158,0.06964956215787826,0.17944137530805193,0.005716738786045529,0.05072222379371817,0.023552649763701375,0.10721453255259245,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.530402054662332,0.0696328618250335,0.17952325667109226,0.0057160842729635656,0.0507585547866295,0.023561398094615944,0.10727428496749467,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.537845826163082,0.06961616149218876,0.17960513803413253,0.005715429759881602,0.05079488577954082,0.023570146425530503,0.10734902168315462,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.545289597663832,0.069599461159344,0.1796870193971728,0.005714775246799639,0.05083121677245214,0.023578894756445073,0.10749419237382588,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.552733369164583,0.06958276082649924,0.17976890076021312,0.005714120733717675,0.050867547765363466,0.02358764308735964,0.10763936306449716,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.560177140665333,0.0695660604936545,0.17985078212325342,0.0057134662206357115,0.05090387875827479,0.0235963914182742,0.10778453375516842,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.567620912166083,0.06954936016080975,0.1799326634862937,0.005712811707553748,0.050940209751186113,0.023605139749188767,0.10792970444583966,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.575064683666833,0.069532659827965,0.18001454484933396,0.005712157194471784,0.05097654074409742,0.02361388808010333,0.10807487513651091,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.582508455167584,0.06951595949512024,0.18009642621237426,0.005711656007912923,0.05101287173700876,0.0236226364110179,0.1082200458271822,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.589952226668334,0.06950173427581005,0.18017830757541456,0.005712494743583424,0.051049202729920085,0.023631384741932465,0.10836521651785345,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.597395998169084,0.069492943466116,0.18026018893845483,0.005713333479253926,0.051085533722831394,0.023640133072847028,0.10851038720852471,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.604839769669836,0.06948415265642197,0.18034207030149513,0.005714172214924427,0.051121864715742725,0.023648881403761594,0.108655557899196,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.612283541170585,0.06947536184672791,0.18042395166453543,0.005715010950594929,0.05115819570865404,0.023657629734676156,0.10880072858986725,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.619727312671335,0.06946657103703387,0.1805058330275757,0.00571584968626543,0.0511888880447536,0.023666378065590726,0.10894589928053851,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.627171084172087,0.06945778022733982,0.180587714390616,0.0057166884219359325,0.051198095188480064,0.02367512639650529,0.10909106997120978,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.634614855672837,0.06944898941764578,0.18064028599615464,0.005717527157606433,0.05120730233220653,0.02366673965393604,0.10923624066188105,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.642058627173586,0.06944019860795174,0.18068337208602217,0.005718365893276935,0.051216509475932995,0.023657439536234604,0.1093814113525523,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.649502398674338,0.0694314077982577,0.1807264581758897,0.005719204628947436,0.051225716619659474,0.023648139418533165,0.10926737869357317,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.656946170175088,0.06942261698856365,0.18076954426575723,0.0057200433646179384,0.05123492376338594,0.023638839300831733,0.109124262699529,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.664389941675838,0.0694138261788696,0.18081263035562473,0.005720882100288439,0.05124413090711241,0.023629539183130297,0.10898114670548481,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.67183371317659,0.06940503536917556,0.18085571644549225,0.005721720835958941,0.05125333805083889,0.023620239065428858,0.1088380307114406,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.679277484677339,0.06939624455948151,0.18089880253535978,0.005722559571629442,0.051262545194565357,0.023610938947727422,0.10869491471739641,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.686721256178089,0.06938745374978747,0.1809418886252273,0.005723398307299944,0.05127175233829182,0.023601638830025987,0.10855179872335226,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.694165027678839,0.06937866294009343,0.18098497471509484,0.005722445154267531,0.05128095948201829,0.023592338712324558,0.10840868272930806,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.70160879917959,0.06936987213039938,0.18102806080496237,0.005721266399706447,0.05129016662574477,0.023583038594623115,0.10826556673526386,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.70905257068034,0.06936108132070534,0.18107114689482987,0.005720087645145364,0.05129937376947123,0.023573738476921683,0.10812245074121966,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.71649634218109,0.0693522905110113,0.1811142329846974,0.0057189088905842825,0.051308580913197704,0.023564438359220247,0.1079793347471755,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.723940113681842,0.06934349970131724,0.18115731907456492,0.005717730136023198,0.05131778805692418,0.02355513824151881,0.10783621875313126,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.731383885182591,0.0693347088916232,0.18120040516443242,0.005716551381462115,0.05134483691698366,0.023545838123817376,0.1076931027590871,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.738827656683341,0.06932591808192916,0.18127785598454355,0.0057153726269010335,0.05137303052541688,0.02353877280670859,0.1075499867650429,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.746271428184093,0.06931178140295821,0.1813920667454193,0.00571419387233995,0.051401224133850086,0.02353275422557477,0.1074068707709987,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.753715199684843,0.06929508107011347,0.181506277506295,0.005713015117778867,0.0514294177422833,0.023526735644440952,0.10744995270200976,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.761158971185592,0.0692783807372687,0.1816204882671707,0.0057118363632177845,0.05145761135071651,0.02352071706330713,0.10760580067785498,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.768602742686344,0.06926168040442396,0.18173469902804645,0.005710657608656701,0.051485804959149735,0.023514698482173312,0.10776164865370023,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.776046514187094,0.06924498007157921,0.18184890978892215,0.005709478854095618,0.05151399856758295,0.023508679901039494,0.10791749662954546,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.783490285687844,0.06922827973873445,0.18196312054979785,0.0057083000995345355,0.05154219217601616,0.023502661319905676,0.10807334460539066,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.790934057188595,0.06921157940588969,0.1820773313106736,0.00570472105834437,0.05157038578444937,0.023496642738771858,0.10822919258123591,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.798377828689345,0.06919487907304495,0.1821915420715493,0.005700371635013649,0.051598579392882586,0.02349062415763804,0.10838504055708115,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.805821600190095,0.06917817874020019,0.18230575283242503,0.005696022211682929,0.051626773001315795,0.02348460557650422,0.10854088853292637,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.813265371690845,0.06916147840735544,0.18241996359330073,0.005691672788352208,0.05165496660974901,0.0234785869953704,0.10869673650877157,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.820709143191596,0.06914477807451068,0.1825341743541765,0.0056873233650214855,0.051683160218182235,0.023472568414236582,0.10885258448461682,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.828152914692346,0.06912807774166595,0.1826483851150522,0.005682973941690765,0.051711353826615444,0.023466549833102764,0.10900843246046205,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.835596686193096,0.06911137740882119,0.18276259587592789,0.005678624518360044,0.05172132260837747,0.023460531251968945,0.10916428043630726,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.843040457693848,0.06909467707597643,0.18285363269541915,0.005674275095029323,0.051722393020477334,0.023460606287108762,0.10932012841215252,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.850484229194597,0.06907797674313168,0.18285792350400285,0.005669925671698602,0.0517234634325772,0.02346935461719965,0.10947597638799773,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.857928000695347,0.06906127641028692,0.1828622143125865,0.005665576248367882,0.05172453384467708,0.023478102947290535,0.1095535262716999,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.865371772196099,0.06904457607744216,0.18286650512117017,0.00566122682503716,0.05172560425677695,0.02348685127738142,0.10948340869497922,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.872815543696849,0.06902787574459741,0.18287079592975386,0.005656877401706439,0.051726674668876815,0.023495599607472308,0.10941329111825852,1.2915996203498097e-13,7.996496164774558e-46,6.6840253754619324e-15,2.509684751722006,3.52027
11.880259315197598,0.06901117541175267,0.18287508673833752,0.005652527978375719,0.05172774508097669,0.023504347937563192,0.10934317354153786,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.88770308669835,0.06899447507890791,0.18287937754692118,0.005648178555044997,0.051728815493076556,0.023513096267654084,0.10927305596481716,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.8951468581991,0.06897716541473109,0.18288366835550485,0.005643829131714277,0.05172988590517642,0.023521844597744968,0.10920293838809648,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.90259062969985,0.06894464673881807,0.18288795916408854,0.005639479708383556,0.051730956317276304,0.023530592927835853,0.10913282081137582,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.910034401200601,0.06891212806290506,0.18289224997267217,0.005636650499318493,0.05173202672937617,0.02353934125792674,0.10906270323465513,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.917478172701351,0.06887960938699204,0.18289654078125586,0.005635247952605653,0.05173309714147604,0.023548089588017625,0.10899258565793445,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.9249219442021,0.06884709071107901,0.18290083158983955,0.005633845405892813,0.05173416755357592,0.02355683791810851,0.10892246808121378,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.932365715702852,0.06881457203516601,0.18290512239842324,0.0056324428591799725,0.051735237965675786,0.0235655862481994,0.10885235050449309,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.939809487203602,0.06878205335925298,0.18290941320700688,0.005631040312467132,0.051757107244304365,0.023574334578290286,0.10878223292777241,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.947253258704352,0.06874953468333998,0.18291370401559057,0.005629637765754291,0.051809713577936116,0.023580360459164614,0.10871211535105174,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.954697030205102,0.06871701600742697,0.1829544037299954,0.005628235219041451,0.05186231991156787,0.02357023995717961,0.10864199777433108,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.962140801705853,0.06868449733151394,0.18299748981986294,0.005626832672328611,0.05191492624519964,0.0235601194551946,0.10857188019761035,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.969584573206603,0.06865197865560092,0.18304057590973044,0.005625430125615771,0.05196753257883139,0.023549998953209594,0.10850173985718195,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.977028344707353,0.06861945997968791,0.18308366199959797,0.005624027578902931,0.05202013891246314,0.023539878451224593,0.10841519210065328,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.984472116208105,0.06858694130377488,0.1831267480894655,0.00562262503219009,0.05207274524609491,0.023529757949239585,0.10832864434412459,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.991915887708855,0.06855442262786188,0.183169834179333,0.00562122248547725,0.05212535157972666,0.023519637447254577,0.10824209658759591,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
11.999359659209604,0.06852190395194886,0.18321292026920052,0.00561981993876441,0.052177957913358414,0.023509516945269576,0.10815554883106725,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.006803430710356,0.06848938527603585,0.18325600635906805,0.00561841739205157,0.05223056424699019,0.023499396443284568,0.10806900107453855,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.014247202211106,0.06845686660012282,0.18329909244893555,0.005613226213000363,0.05228317058062194,0.02348927594129956,0.10798245331800987,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.021690973711856,0.0684243479242098,0.18334217853880308,0.0055998959863980844,0.052335776914253694,0.023479155439314555,0.10789590556148121,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.029134745212607,0.06839182924829679,0.18338526462867064,0.005586565759795803,0.052388383247885466,0.023469034937329547,0.10780935780495252,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.036578516713357,0.06835931057238377,0.1834283507185381,0.005573235533193525,0.05244098958151722,0.02345891443534454,0.10772281004842384,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.044022288214107,0.06832679189647074,0.18347143680840566,0.005559905306591247,0.05248657100023079,0.023448793933359538,0.10763626229189517,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
