r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
11.530402054662332,0.005738741416440547,0.05077043087236334,0.10773280931765701,0.023632894682395517,0.17969644664886336,0.0695495562712755,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.537845826163082,0.005738416511532023,0.05079815984706615,0.10781206012633764,0.023630321712998618,0.17974673757023868,0.06954966823249416,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.545289597663832,0.005738091606623499,0.05082588882176897,0.1078410009457525,0.023627748743601715,0.17979702849161397,0.0695497801937128,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.552733369164583,0.005737766701714974,0.050853617796471795,0.10786994176516734,0.02362517577420481,0.17984731941298931,0.06954989215493144,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.560177140665331,0.005737441796806452,0.05088134677117461,0.10789888258458222,0.023622602804807914,0.17989761033436463,0.0695500041161501,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.567620912166085,0.0057371168918979275,0.05090907574587742,0.10792782340399705,0.023620029835411015,0.17994790125573992,0.06955011607736875,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.575064683666833,0.005736791986989405,0.05093680472058023,0.10795676422341192,0.023617456866014113,0.17999819217711524,0.06955022803858739,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.582508455167584,0.0057363948571831115,0.05096453369528307,0.10798570504282677,0.023614883896617214,0.18004848309849059,0.06955033999980605,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.589952226668334,0.0057353665531736965,0.05099226266998588,0.10801464586224163,0.023612310927220315,0.1800987740198659,0.06954798748523622,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.597395998169084,0.005734338249164284,0.0510199916446887,0.10804358668165648,0.02360973795782341,0.1801490649412412,0.0695402239175019,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.604839769669836,0.005733309945154868,0.05104772061939152,0.10807252750107134,0.023607164988426507,0.1801993558626165,0.0695324603497676,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.612283541170584,0.005732281641145454,0.05107544959409434,0.10810146832048619,0.02360459201902961,0.1802496467839918,0.06952469678203328,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.619727312671335,0.00573125333713604,0.05110227620155794,0.10813040913990105,0.02360201904963271,0.18029993770536712,0.069516933214299,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.627171084172089,0.005730225033126626,0.05112566448419124,0.10815934995931589,0.023599446080235807,0.18035022862674244,0.06950916964656466,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.634614855672837,0.005729196729117212,0.05114905276682453,0.10818829077873077,0.023596361284782298,0.18042689833772457,0.06950140607883035,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.642058627173586,0.0057281684251077975,0.051172441049457826,0.1082172315981456,0.02359324920673835,0.18051210501535295,0.06949364251109603,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.649502398674338,0.005727140121098383,0.05119582933209112,0.10825164848054226,0.023590137128694393,0.18059731169298132,0.06948587894336172,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.656946170175088,0.005726111817088969,0.051219217614724415,0.10828667979240032,0.023587025050650436,0.1806825183706097,0.06947811537562743,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.664389941675838,0.005725083513079556,0.051242605897357706,0.1083217111042584,0.023583912972606487,0.1807677250482381,0.0694703518078931,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.67183371317659,0.005724055209070141,0.051265994179991003,0.10835674241611648,0.02358080089456253,0.18085293172586644,0.06946258824015879,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.67927748467734,0.005723026905060728,0.051289382462624294,0.10839177372797457,0.023577688816518578,0.18093813840349487,0.06945482467242449,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.686721256178089,0.005721998601051312,0.05131277074525758,0.10842680503983265,0.023574576738474625,0.18102334508112325,0.06944706110469016,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.69416502767884,0.0057189946217205195,0.05133615902789088,0.10846183635169072,0.023571464660430672,0.18110855175875162,0.06943929753695585,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.70160879917959,0.00571574190184466,0.05135954731052417,0.10849686766354882,0.023568352582386716,0.18119375843638,0.06943153396922157,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.70905257068034,0.005712489181968802,0.051382935593157465,0.10853189897540692,0.023565240504342767,0.18127896511400843,0.06942377040148724,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.71649634218109,0.005709236462092944,0.051406323875790756,0.10856693028726497,0.02356212842629881,0.18136417179163677,0.06941600683375292,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.723940113681842,0.005705983742217085,0.051429712158424054,0.10860196159912307,0.023559016348254854,0.18144937846926512,0.06940824326601859,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.731383885182591,0.005702731022341227,0.05144013867642732,0.10863699291098114,0.023555904270210905,0.18153458514689352,0.0694004796982843,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.73882765668334,0.00569947830246537,0.05144973355028245,0.10867202422283924,0.02355287200638965,0.18160809888750828,0.06939271613055,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.746271428184093,0.00569622558258951,0.051459328424137585,0.10870705553469731,0.023549877125956655,0.18166910469720268,0.06937518643271266,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.753715199684844,0.005692972862713651,0.05146892329799272,0.10871728503850017,0.023546882245523655,0.18173011050689705,0.06935297330997771,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.761158971185592,0.0056897201428377925,0.051478518171847856,0.10871249395709356,0.023543887365090655,0.18179111631659145,0.06933076018724277,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.768602742686344,0.0056864674229619334,0.051488113045703,0.10870770287568693,0.02354089248465766,0.1818521221262858,0.06930854706450781,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.776046514187094,0.005683214703086075,0.051497707919558135,0.10870291179428031,0.02353789760422466,0.18191312793598016,0.06928633394177289,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.783490285687844,0.005679961983210218,0.05150730279341328,0.1086981207128737,0.02353490272379166,0.18197413374567456,0.06926412081903795,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.790934057188595,0.005676237157206614,0.051516897667268385,0.10869332963146705,0.023531907843358655,0.1820351395553689,0.069241907696303,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.798377828689343,0.0056723608067455345,0.051526492541123535,0.10868853855006042,0.02352891296292566,0.1820961453650633,0.06921969457356805,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.805821600190097,0.005668484456284455,0.05153608741497868,0.10868374746865381,0.02352591808249266,0.18215715117475767,0.06919748145083313,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.813265371690845,0.005664608105823376,0.05154568228883381,0.10867895638724721,0.02352292320205966,0.182218156984452,0.06917526832809819,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.820709143191596,0.005660731755362295,0.05155527716268894,0.10867416530584055,0.023519928321626662,0.1822791627941464,0.06915305520536325,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.828152914692346,0.005656855404901217,0.05156487203654408,0.10866937422443393,0.023516933441193662,0.18234016860384078,0.06913084208262829,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.835596686193096,0.005652979054440136,0.05158639040518569,0.1086645831430273,0.023513938560760665,0.18240117441353518,0.06910862895989338,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.843040457693848,0.005649102703979056,0.0516137304842989,0.10865979206162066,0.023512510610301827,0.18245957071969846,0.06908641583715841,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.850484229194596,0.005645226353517977,0.051641070563412106,0.10865500098021404,0.023513312935794627,0.18250819898433562,0.06906420271442347,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.857928000695347,0.0056413500030568975,0.0516684106425253,0.10864846176382206,0.02351411526128743,0.18255682724897268,0.06904198959168854,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.8653717721961,0.005637473652595816,0.05169575072163852,0.1086386256260531,0.023514917586780235,0.18260545551360988,0.06901977646895359,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.872815543696849,0.005633597302134738,0.051723090800751714,0.10862878948828412,0.023515719912273043,0.18265408377824702,0.06899756334621865,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.880259315197598,0.005629720951673658,0.051750430879864924,0.10861895335051519,0.02351652223776584,0.18270271204288413,0.06897535022348372,1.6806047882176742e-23,2.845990767345417e-08,3.7683572619258736e-11,2.9351428506142754,3.52027
11.88770308669835,0.0056258446012125785,0.05177777095897813,0.1086091172127462,0.02351732456325864,0.18275134030752127,0.06895313710074877,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.8951468581991,0.0056219682507514974,0.05180511103809134,0.10859928107497725,0.023518126888751444,0.18279996857215844,0.06893033048037495,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.90259062969985,0.005618091900290419,0.05183245111720454,0.10858944493720829,0.02351892921424424,0.18284859683679555,0.06889271005988845,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.9100344012006,0.005613671130951792,0.05185979119631775,0.10857960879943933,0.023519731539737045,0.18289722510143264,0.06885508963940196,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.917478172701353,0.005608739445531151,0.051887131275430966,0.10856977266167035,0.023520533865229846,0.18294585336606983,0.06881746921891549,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.9249219442021,0.00560380776011051,0.05191447135454416,0.10855993652390139,0.023521336190722657,0.18299448163070695,0.06877984879842901,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.932365715702852,0.005598876074689867,0.05194181143365737,0.10855010038613246,0.023522138516215454,0.18304310989534409,0.06874222837794251,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.939809487203602,0.005593944389269227,0.05196780746053466,0.1085402642483635,0.023522940841708254,0.18309173815998125,0.06870460795745605,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.947253258704352,0.005589012703848585,0.05199181721535017,0.1085304281105945,0.023522684624725683,0.18314036642461837,0.06866698753696956,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.954697030205102,0.005584081018427944,0.052015826970165664,0.10852059197282556,0.02351615037251796,0.18316194808353964,0.06862936711648308,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.962140801705852,0.005579149333007302,0.052039836724981185,0.10851075583505657,0.02350961612031023,0.18318175700706082,0.0685917466959966,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.969584573206603,0.005574217647586661,0.052063846479796685,0.1085008901018265,0.023503081868102516,0.18320156593058198,0.06855412627551012,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.977028344707351,0.00556928596216602,0.05208785623461219,0.10846969282407397,0.023496547615894793,0.18322137485410311,0.06851650585502364,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.984472116208105,0.005564354276745376,0.05211186598942771,0.10843849554632143,0.023490013363687064,0.1832411837776243,0.06847888543453716,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.991915887708856,0.005559422591324735,0.052135875744243214,0.10840729826856887,0.023483479111479338,0.18326099270114546,0.06844126501405068,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
11.999359659209604,0.005554490905904095,0.05215988549905872,0.10837610099081631,0.02347694485927162,0.18328080162466662,0.0684036445935642,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.006803430710356,0.005549559220483453,0.05218389525387423,0.10834490371306378,0.023470410607063896,0.18330061054818772,0.06836602417307772,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.014247202211106,0.005544611974350338,0.05220790500868974,0.10831370643531127,0.023463876354856174,0.1833204194717089,0.06832840375259124,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.021690973711856,0.005539631299431465,0.05223191476350525,0.10828250915755872,0.02345734210264845,0.1833402283952301,0.06829078333210477,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.029134745212607,0.00553465062451259,0.052255924518320764,0.10825131187980615,0.023450807850440736,0.18336003731875125,0.06825316291161827,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.036578516713355,0.005529669949593717,0.05227993427313627,0.10822011460205362,0.023444273598233006,0.18337984624227244,0.06821554249113179,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.044022288214109,0.005524689274674845,0.0523031304319532,0.10818891732430108,0.023437739346025284,0.18339965516579357,0.06817792207064531,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.051466059714858,0.005519708599755971,0.052321171513834,0.10815772004654853,0.023431205093817558,0.18341946408931475,0.06813961637963094,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.058909831215608,0.005514727924837096,0.05233921259571478,0.10812652276879599,0.02342023614872193,0.183467331712067,0.06810028513350934,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.066353602716358,0.005509747249918223,0.05235725367759555,0.10809532549104345,0.02340863895499362,0.18352926121898575,0.06806095388738775,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.073797374217108,0.00550476657499935,0.05237529475947635,0.10812629936532374,0.023397041761265305,0.1835911907259045,0.06802162264126617,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.08124114571786,0.005499785900080475,0.05239333584135712,0.10817341375873149,0.023385444567536984,0.18365312023282335,0.06798229139514458,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.08868491721861,0.005494805225161603,0.05241137692323789,0.10822052815213923,0.02337384737380867,0.1837150497397421,0.06794296014902299,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.09612868871936,0.005489824550242731,0.05242941800511869,0.10826764254554698,0.023362250180080354,0.18377697924666084,0.0679036289029014,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.10357246022011,0.005484843875323856,0.05244745908699948,0.10831475693895473,0.023350652986352038,0.1838389087535796,0.06786429765677979,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.11101623172086,0.005479863200404982,0.05246550016888026,0.1083618713323625,0.023339055792623728,0.1839008382604984,0.06782496641065822,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.11846000322161,0.0054751559038139835,0.052483541250761045,0.10840898572577023,0.023327458598895404,0.1839627677674172,0.06778563516453663,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.125903774722362,0.0054707520458149046,0.05250158233264183,0.108456100119178,0.02331586140516709,0.18402469727433599,0.06774630391841503,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.133347546223112,0.005466348187815825,0.05251962341452261,0.10850321451258574,0.02330426421143877,0.1840866267812548,0.06770697267229343,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.140791317723862,0.005461944329816746,0.052537664496403395,0.1085503289059935,0.023292667017710458,0.18414855628817353,0.06766764142617185,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.148235089224611,0.005457540471817667,0.05255570557828417,0.10859744329940127,0.023281069823982137,0.18421048579509233,0.06762831018005026,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.155678860725365,0.005453136613818587,0.0525512146175865,0.10864455769280901,0.023269472630253824,0.1842724153020111,0.06758897893392868,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.163122632226113,0.00544873275581951,0.052543296028465455,0.10869167208621675,0.02326197671096531,0.18433863724658384,0.06754964768780708,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.170566403726864,0.0054443288978204265,0.05253537743934443,0.10873878647962451,0.023257130107025226,0.1844114663706958,0.0675103164416855,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.178010175227614,0.0054399250398213484,0.0525274588502234,0.10878869767654507,0.02325228350308514,0.1844842954948078,0.06747098519556388,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.185453946728364,0.0054355211818222695,0.052519540261102365,0.10884121560453396,0.023247436899145057,0.1845571246189197,0.06743165394944231,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.192897718229114,0.0054311173238231905,0.05251162167198133,0.10889373353252285,0.023242590295204972,0.18462995374303162,0.06739232270332073,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.200341489729864,0.005426713465824111,0.052503703082860294,0.10894625146051176,0.023237743691264884,0.18470278286714362,0.06735299145719913,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.207785261230615,0.005422309607825032,0.05249578449373926,0.10899876938850064,0.0232328970873248,0.18477561199125556,0.06731321579640935,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.215229032731363,0.005417905749825953,0.05248786590461823,0.10905128731648958,0.023228050483384714,0.18484844111536752,0.06727330130193072,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.222672804232117,0.005413930626569646,0.0524799473154972,0.10910380524447849,0.02322320387944463,0.1849212702394795,0.06723338680745208,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.230116575732866,0.00541037298622578,0.05247202872637616,0.10915632317246735,0.023218357275504545,0.18499409936359143,0.06719347231297346,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.237560347233616,0.005406815345881916,0.052464110137255125,0.10920884110045626,0.02321351067156446,0.1850669284877034,0.06715355781849482,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.245004118734368,0.005403257705538049,0.05245619154813409,0.10926135902844515,0.023208664067624372,0.18513975761181534,0.06711364332401619,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.252447890235118,0.0053997000651941855,0.05244827295901307,0.10931387695643403,0.023203817463684287,0.1852125867359273,0.06707372882953755,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.259891661735868,0.005396142424850319,0.05245011110451974,0.10936639488442294,0.023198970859744202,0.18528541586003924,0.06703381433505892,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.26733543323662,0.005392584784506452,0.052458465694958996,0.10941891281241185,0.023196580821331376,0.18535328535939885,0.06699389984058028,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.274779204737367,0.0053890271441625875,0.05246682028539826,0.10947143074040074,0.02319897703600852,0.18538528707821025,0.06695398534610165,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.28222297623812,0.005385469503818722,0.05247517487583753,0.10950852545763048,0.023201373250685667,0.18541728879702166,0.066914070851623,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.28966674773887,0.005381911863474856,0.05248352946627678,0.10949712139170721,0.023203769465362813,0.185449290515833,0.06687415635714439,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.29711051923962,0.00537835422313099,0.052491884056716044,0.10948571732578391,0.02320616568003996,0.1854812922346444,0.06683424186266576,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.30455429074037,0.005374796582787125,0.05250023864715531,0.10947431325986062,0.023208561894717098,0.18551329395345573,0.06679432736818712,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.31199806224112,0.005371238942443259,0.05250859323759457,0.10946290919393732,0.02321095810939425,0.18554529567226713,0.06675441287370848,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.319441833741871,0.005367642467290368,0.05251694782803383,0.10945150512801405,0.02321335432407139,0.1855772973910785,0.06671449837922985,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.32688560524262,0.005363996898755956,0.0525253024184731,0.10944010106209076,0.023215750538748536,0.18560929910988985,0.06667458388475121,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.334329376743373,0.005360351330221543,0.05253365700891236,0.10942869699616746,0.02321814675342568,0.18564130082870128,0.0666346693902726,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.341773148244124,0.005356705761687131,0.052542011599351617,0.10941729293024419,0.023220542968102827,0.1856733025475126,0.06659475489579395,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.349216919744872,0.0053530601931527175,0.05255036618979088,0.10940588886432087,0.023222939182779973,0.18570530426632398,0.06655484040131533,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.356660691245622,0.005349414624618306,0.05255872078023015,0.1093944847983976,0.02322533539745712,0.18573730598513538,0.06651599170955053,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.364104462746374,0.005345769056083894,0.05256856392697741,0.10938308073247431,0.023227731612134265,0.18576930770394673,0.06648467283053458,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.371548234247124,0.005342123487549483,0.052581413578603575,0.109371676666551,0.023230124507599422,0.1858013094227581,0.06645335395151866,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.378992005747874,0.005338477919015069,0.05259426323022974,0.10936027260062774,0.02323247384299508,0.18579032879262913,0.0664220350725027,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.386435777248623,0.005334832350480656,0.05260711288185592,0.10934886853470444,0.023234823178390745,0.1857717119209231,0.06639071619348676,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.393879548749377,0.005331186781946245,0.052619962533482084,0.1093275291139022,0.023237172513786406,0.18575309504921705,0.06635939731447082,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.401323320250125,0.005327541213411832,0.05263281218510826,0.10930582909870178,0.02323952184918207,0.18573447817751101,0.06632807843545489,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.408767091750876,0.005323895644877419,0.052645661836734435,0.1092841290835014,0.023241871184577732,0.18571586130580495,0.06629675955643896,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.416210863251626,0.005320250076343008,0.052658511488360614,0.10926242906830097,0.023244220519973387,0.1856972444340989,0.06626544067742303,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.423654634752376,0.0053166045078085955,0.052671361139986765,0.10924072905310055,0.023246569855369055,0.18567862756239292,0.06623412179840708,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.431098406253128,0.005312958939274182,0.05268421079161296,0.10921902903790016,0.023248919190764716,0.18566001069068683,0.06620280291939114,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.438542177753876,0.005308947725013227,0.05269706044323912,0.10919732902269975,0.02325126852616038,0.18564139381898084,0.0661714840403752,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.445985949254627,0.005304918894593943,0.0527099100948653,0.1091756290074993,0.023253617861556032,0.18562277694727478,0.06614016516135929,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
