r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
11.49318319715858,0.06954899646518227,0.17940830127272459,0.005740365940983166,0.05059950570096093,0.02365817107637009,0.10728303990683664,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.50062696865933,0.06954910842640091,0.17946782916598725,0.005740041036074642,0.050640021455730204,0.02365231657150854,0.10737299378900071,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.50807074016008,0.06954922038761956,0.17952735705924994,0.0057397161311661185,0.05068053721049949,0.023646462066646987,0.1074629476711648,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.51551451166083,0.06954933234883821,0.1795868849525126,0.005739391226257594,0.0507149729229577,0.023640607561785435,0.10755290155332886,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.52295828316158,0.06954944431005684,0.17964615572748807,0.005739066321349071,0.05074270189766051,0.023635467651792415,0.10764285543549292,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.530402054662332,0.0695495562712755,0.1796964466488634,0.005738741416440547,0.05077043087236334,0.023632894682395517,0.10773280931765701,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.537845826163082,0.06954966823249416,0.17974673757023868,0.005738416511532023,0.05079815984706615,0.023630321712998618,0.10781206012633764,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.545289597663832,0.0695497801937128,0.179797028491614,0.005738091606623499,0.050825888821768965,0.023627748743601715,0.1078410009457525,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.552733369164583,0.06954989215493144,0.17984731941298931,0.005737766701714976,0.050853617796471795,0.023625175774204817,0.10786994176516734,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.560177140665333,0.0695500041161501,0.17989761033436463,0.005737441796806452,0.050881346771174604,0.023622602804807914,0.10789888258458222,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.567620912166083,0.06955011607736875,0.17994790125573992,0.0057371168918979275,0.05090907574587742,0.023620029835411015,0.10792782340399705,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.575064683666833,0.06955022803858739,0.17999819217711524,0.005736791986989405,0.050936804720580243,0.023617456866014113,0.10795676422341192,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.582508455167584,0.06955033999980605,0.18004848309849056,0.00573639485718311,0.05096453369528307,0.023614883896617214,0.10798570504282677,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.589952226668334,0.06954798748523622,0.18009877401986588,0.0057353665531736965,0.05099226266998588,0.023612310927220315,0.10801464586224163,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.597395998169084,0.0695402239175019,0.18014906494124117,0.005734338249164282,0.0510199916446887,0.02360973795782341,0.10804358668165648,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.604839769669836,0.0695324603497676,0.18019935586261648,0.005733309945154868,0.05104772061939152,0.023607164988426507,0.10807252750107134,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.612283541170585,0.06952469678203328,0.1802496467839918,0.005732281641145454,0.05107544959409434,0.02360459201902961,0.10810146832048619,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.619727312671335,0.06951693321429897,0.1802999377053671,0.00573125333713604,0.05110227620155794,0.02360201904963271,0.10813040913990105,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.627171084172087,0.06950916964656466,0.18035022862674244,0.005730225033126626,0.05112566448419124,0.023599446080235807,0.10815934995931589,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.634614855672837,0.06950140607883035,0.18042689833772457,0.005729196729117212,0.05114905276682453,0.023596361284782298,0.10818829077873077,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.642058627173586,0.06949364251109603,0.18051210501535292,0.0057281684251077975,0.051172441049457826,0.02359324920673835,0.1082172315981456,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.649502398674338,0.06948587894336172,0.18059731169298132,0.005727140121098383,0.05119582933209112,0.023590137128694393,0.10825164848054225,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.656946170175088,0.06947811537562741,0.1806825183706097,0.005726111817088969,0.051219217614724415,0.023587025050650436,0.10828667979240032,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.664389941675838,0.0694703518078931,0.1807677250482381,0.005725083513079556,0.051242605897357706,0.023583912972606487,0.1083217111042584,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.67183371317659,0.06946258824015879,0.18085293172586647,0.005724055209070141,0.051265994179991003,0.02358080089456253,0.10835674241611648,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.679277484677339,0.06945482467242449,0.18093813840349487,0.005723026905060728,0.051289382462624294,0.023577688816518578,0.10839177372797457,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.686721256178089,0.06944706110469016,0.18102334508112322,0.005721998601051313,0.05131277074525758,0.023574576738474625,0.10842680503983265,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.694165027678839,0.06943929753695585,0.18110855175875162,0.0057189946217205195,0.05133615902789088,0.023571464660430672,0.10846183635169072,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.70160879917959,0.06943153396922155,0.18119375843638,0.00571574190184466,0.05135954731052417,0.023568352582386716,0.10849686766354882,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.70905257068034,0.06942377040148724,0.1812789651140084,0.005712489181968802,0.051382935593157465,0.023565240504342767,0.1085318989754069,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.71649634218109,0.06941600683375292,0.18136417179163677,0.005709236462092944,0.051406323875790756,0.02356212842629881,0.10856693028726497,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.723940113681842,0.0694082432660186,0.18144937846926515,0.005705983742217085,0.051429712158424054,0.023559016348254854,0.10860196159912307,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.731383885182591,0.0694004796982843,0.18153458514689352,0.005702731022341227,0.05144013867642732,0.023555904270210905,0.10863699291098114,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.738827656683341,0.06939271613055,0.18160809888750828,0.005699478302465369,0.05144973355028245,0.02355287200638965,0.10867202422283924,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.746271428184093,0.06937518643271266,0.18166910469720268,0.00569622558258951,0.051459328424137585,0.023549877125956655,0.10870705553469731,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.753715199684843,0.06935297330997771,0.18173011050689705,0.005692972862713651,0.05146892329799272,0.023546882245523655,0.10871728503850017,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.761158971185592,0.06933076018724277,0.1817911163165914,0.0056897201428377925,0.051478518171847856,0.023543887365090655,0.10871249395709356,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.768602742686344,0.06930854706450783,0.1818521221262858,0.0056864674229619334,0.051488113045703,0.02354089248465766,0.10870770287568693,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.776046514187094,0.06928633394177289,0.18191312793598016,0.005683214703086075,0.051497707919558135,0.02353789760422466,0.10870291179428031,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.783490285687844,0.06926412081903795,0.18197413374567456,0.005679961983210217,0.051507302793413264,0.02353490272379166,0.1086981207128737,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.790934057188595,0.069241907696303,0.1820351395553689,0.005676237157206614,0.0515168976672684,0.023531907843358655,0.10869332963146705,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.798377828689345,0.06921969457356807,0.1820961453650633,0.0056723608067455345,0.051526492541123535,0.02352891296292566,0.10868853855006044,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.805821600190095,0.06919748145083313,0.18215715117475767,0.005668484456284455,0.05153608741497868,0.02352591808249266,0.10868374746865381,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.813265371690845,0.06917526832809819,0.182218156984452,0.005664608105823376,0.05154568228883381,0.02352292320205966,0.10867895638724719,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.820709143191596,0.06915305520536325,0.1822791627941464,0.005660731755362295,0.05155527716268894,0.023519928321626662,0.10867416530584055,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.828152914692346,0.06913084208262829,0.18234016860384078,0.005656855404901216,0.05156487203654408,0.023516933441193662,0.10866937422443393,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.835596686193096,0.06910862895989336,0.18240117441353518,0.005652979054440136,0.05158639040518569,0.023513938560760665,0.1086645831430273,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.843040457693848,0.06908641583715841,0.18245957071969846,0.005649102703979056,0.0516137304842989,0.023512510610301827,0.10865979206162069,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.850484229194597,0.06906420271442347,0.18250819898433562,0.005645226353517977,0.051641070563412106,0.023513312935794627,0.10865500098021404,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.857928000695347,0.06904198959168854,0.18255682724897274,0.0056413500030568975,0.0516684106425253,0.02351411526128743,0.10864846176382206,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.865371772196099,0.06901977646895359,0.18260545551360988,0.005637473652595816,0.05169575072163852,0.023514917586780235,0.1086386256260531,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.872815543696849,0.06899756334621865,0.18265408377824702,0.005633597302134738,0.051723090800751714,0.023515719912273036,0.10862878948828415,1.8750204731373973e-13,3.216117452273332e-39,8.39219775397299e-15,2.5157781451019585,3.52027
11.880259315197598,0.06897535022348372,0.18270271204288413,0.005629720951673658,0.051750430879864924,0.02351652223776584,0.10861895335051516,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.88770308669835,0.06895313710074877,0.18275134030752127,0.0056258446012125785,0.05177777095897814,0.02351732456325864,0.1086091172127462,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.8951468581991,0.06893033048037493,0.18279996857215844,0.005621968250751498,0.05180511103809134,0.023518126888751444,0.10859928107497725,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.90259062969985,0.06889271005988845,0.18284859683679555,0.005618091900290419,0.05183245111720454,0.02351892921424424,0.10858944493720829,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.910034401200601,0.06885508963940196,0.1828972251014327,0.005613671130951793,0.05185979119631775,0.023519731539737045,0.10857960879943933,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.917478172701351,0.06881746921891549,0.18294585336606983,0.005608739445531151,0.051887131275430966,0.023520533865229846,0.10856977266167035,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.9249219442021,0.06877984879842901,0.18299448163070695,0.00560380776011051,0.05191447135454416,0.02352133619072265,0.10855993652390139,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.932365715702852,0.06874222837794251,0.18304310989534409,0.005598876074689867,0.05194181143365737,0.023522138516215454,0.10855010038613243,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.939809487203602,0.06870460795745605,0.18309173815998125,0.005593944389269227,0.05196780746053466,0.023522940841708254,0.10854026424836347,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.947253258704352,0.06866698753696956,0.18314036642461837,0.005589012703848585,0.05199181721535016,0.023522684624725683,0.1085304281105945,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.954697030205102,0.06862936711648308,0.18316194808353964,0.005584081018427944,0.052015826970165664,0.02351615037251796,0.10852059197282556,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.962140801705853,0.0685917466959966,0.18318175700706082,0.005579149333007302,0.052039836724981185,0.023509616120310238,0.10851075583505657,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.969584573206603,0.06855412627551012,0.18320156593058198,0.005574217647586661,0.052063846479796685,0.023503081868102516,0.1085008901018265,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.977028344707353,0.06851650585502364,0.18322137485410311,0.00556928596216602,0.05208785623461219,0.023496547615894793,0.10846969282407397,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.984472116208105,0.06847888543453716,0.1832411837776243,0.005564354276745377,0.05211186598942771,0.023490013363687064,0.10843849554632143,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.991915887708855,0.06844126501405068,0.18326099270114546,0.005559422591324737,0.052135875744243214,0.02348347911147934,0.10840729826856887,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
11.999359659209604,0.0684036445935642,0.18328080162466662,0.005554490905904095,0.05215988549905872,0.02347694485927162,0.10837610099081633,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.006803430710356,0.06836602417307772,0.18330061054818778,0.005549559220483453,0.052183895253874235,0.023470410607063896,0.10834490371306378,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.014247202211106,0.06832840375259124,0.1833204194717089,0.005544611974350338,0.05220790500868974,0.023463876354856174,0.10831370643531124,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.021690973711856,0.06829078333210475,0.1833402283952301,0.005539631299431465,0.05223191476350525,0.02345734210264845,0.10828250915755872,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.029134745212607,0.06825316291161827,0.18336003731875125,0.00553465062451259,0.052255924518320764,0.02345080785044073,0.10825131187980615,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.036578516713357,0.06821554249113179,0.18337984624227244,0.005529669949593717,0.05227993427313627,0.023444273598233006,0.10822011460205362,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.044022288214107,0.06817792207064531,0.18339965516579357,0.005524689274674845,0.05230313043195321,0.023437739346025284,0.10818891732430108,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.051466059714858,0.06813961637963094,0.18341946408931473,0.0055197085997559705,0.052321171513833996,0.023431205093817558,0.10815772004654853,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.058909831215608,0.06810028513350934,0.18346733171206697,0.005514727924837096,0.05233921259571478,0.02342023614872193,0.10812652276879599,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.066353602716358,0.06806095388738775,0.18352926121898572,0.005509747249918223,0.052357253677595555,0.023408638954993618,0.10809532549104345,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.073797374217108,0.06802162264126617,0.1835911907259045,0.00550476657499935,0.05237529475947634,0.023397041761265305,0.10812629936532374,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.08124114571786,0.06798229139514457,0.1836531202328233,0.0054997859000804755,0.05239333584135712,0.023385444567536984,0.10817341375873149,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.08868491721861,0.06794296014902299,0.1837150497397421,0.005494805225161603,0.052411376923237905,0.02337384737380867,0.10822052815213923,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.096128688719359,0.0679036289029014,0.18377697924666084,0.00548982455024273,0.05242941800511869,0.023362250180080354,0.10826764254554698,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.10357246022011,0.0678642976567798,0.1838389087535796,0.005484843875323856,0.05244745908699948,0.023350652986352038,0.10831475693895473,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.11101623172086,0.06782496641065822,0.1839008382604984,0.005479863200404982,0.05246550016888026,0.023339055792623725,0.1083618713323625,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.11846000322161,0.06778563516453663,0.1839627677674172,0.005475155903813984,0.052483541250761045,0.023327458598895404,0.10840898572577023,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.125903774722362,0.06774630391841503,0.18402469727433599,0.0054707520458149046,0.05250158233264183,0.02331586140516709,0.108456100119178,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.133347546223112,0.06770697267229343,0.1840866267812548,0.005466348187815825,0.05251962341452261,0.02330426421143877,0.10850321451258574,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.140791317723862,0.06766764142617185,0.18414855628817353,0.005461944329816746,0.052537664496403395,0.023292667017710458,0.1085503289059935,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.148235089224613,0.06762831018005026,0.18421048579509233,0.005457540471817667,0.05255570557828417,0.023281069823982137,0.10859744329940127,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.155678860725363,0.06758897893392866,0.1842724153020111,0.005453136613818587,0.0525512146175865,0.023269472630253824,0.10864455769280901,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.163122632226113,0.06754964768780708,0.18433863724658384,0.005448732755819508,0.05254329602846547,0.02326197671096531,0.10869167208621675,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.170566403726864,0.0675103164416855,0.1844114663706958,0.005444328897820428,0.05253537743934443,0.023257130107025226,0.10873878647962451,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.178010175227614,0.06747098519556391,0.18448429549480774,0.0054399250398213484,0.0525274588502234,0.02325228350308514,0.10878869767654507,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.185453946728364,0.06743165394944231,0.1845571246189197,0.0054355211818222695,0.052519540261102365,0.023247436899145057,0.10884121560453396,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.192897718229114,0.06739232270332073,0.18462995374303165,0.005431117323823191,0.05251162167198133,0.023242590295204972,0.10889373353252285,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.200341489729865,0.06735299145719913,0.18470278286714362,0.005426713465824111,0.052503703082860294,0.023237743691264884,0.10894625146051176,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.207785261230615,0.06731321579640935,0.18477561199125556,0.005422309607825032,0.05249578449373926,0.0232328970873248,0.10899876938850064,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.215229032731365,0.06727330130193072,0.18484844111536752,0.005417905749825953,0.05248786590461823,0.023228050483384714,0.10905128731648955,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.222672804232117,0.06723338680745208,0.1849212702394795,0.005413930626569646,0.0524799473154972,0.02322320387944463,0.10910380524447846,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.230116575732866,0.06719347231297346,0.18499409936359143,0.00541037298622578,0.05247202872637616,0.023218357275504545,0.10915632317246735,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.237560347233616,0.06715355781849482,0.1850669284877034,0.005406815345881916,0.052464110137255125,0.02321351067156446,0.10920884110045626,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.245004118734368,0.06711364332401619,0.18513975761181534,0.005403257705538049,0.05245619154813409,0.023208664067624372,0.10926135902844515,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.252447890235118,0.06707372882953755,0.1852125867359273,0.005399700065194185,0.052448272959013054,0.023203817463684287,0.10931387695643403,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.259891661735868,0.06703381433505892,0.18528541586003924,0.005396142424850319,0.05245011110451973,0.023198970859744202,0.10936639488442294,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.26733543323662,0.06699389984058028,0.18535328535939888,0.005392584784506452,0.052458465694958996,0.023196580821331376,0.10941891281241185,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.274779204737369,0.06695398534610165,0.18538528707821025,0.0053890271441625875,0.05246682028539826,0.02319897703600852,0.10947143074040074,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.282222976238119,0.06691407085162301,0.1854172887970216,0.005385469503818722,0.05247517487583753,0.023201373250685667,0.10950852545763048,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.28966674773887,0.06687415635714439,0.185449290515833,0.005381911863474856,0.05248352946627678,0.023203769465362813,0.10949712139170721,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.29711051923962,0.06683424186266575,0.18548129223464438,0.00537835422313099,0.052491884056716044,0.02320616568003996,0.10948571732578391,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.30455429074037,0.06679432736818712,0.18551329395345573,0.005374796582787125,0.05250023864715531,0.023208561894717098,0.10947431325986062,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.31199806224112,0.06675441287370848,0.18554529567226713,0.00537123894244326,0.05250859323759457,0.023210958109394244,0.10946290919393732,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.319441833741871,0.06671449837922985,0.1855772973910785,0.005367642467290368,0.05251694782803383,0.02321335432407139,0.10945150512801405,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.326885605242621,0.06667458388475121,0.18560929910988985,0.005363996898755956,0.0525253024184731,0.023215750538748536,0.10944010106209076,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.334329376743371,0.0666346693902726,0.18564130082870126,0.005360351330221543,0.05253365700891236,0.02321814675342568,0.10942869699616746,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.341773148244123,0.06659475489579395,0.1856733025475126,0.005356705761687131,0.052542011599351617,0.023220542968102827,0.10941729293024419,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.349216919744872,0.06655484040131532,0.18570530426632398,0.005353060193152718,0.05255036618979088,0.023222939182779973,0.10940588886432087,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.356660691245622,0.06651599170955053,0.18573730598513538,0.005349414624618306,0.05255872078023015,0.02322533539745712,0.1093944847983976,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.364104462746374,0.06648467283053458,0.18576930770394673,0.005345769056083894,0.052568563926977396,0.023227731612134265,0.10938308073247431,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.371548234247124,0.06645335395151865,0.1858013094227581,0.0053421234875494815,0.052581413578603575,0.023230124507599422,0.10937167666655101,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.378992005747874,0.0664220350725027,0.18579032879262913,0.005338477919015069,0.05259426323022974,0.02323247384299508,0.10936027260062774,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.386435777248625,0.06639071619348676,0.1857717119209231,0.005334832350480656,0.05260711288185592,0.023234823178390745,0.10934886853470444,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.393879548749375,0.06635939731447082,0.18575309504921705,0.005331186781946245,0.052619962533482084,0.023237172513786406,0.10932752911390223,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.401323320250125,0.06632807843545489,0.18573447817751101,0.005327541213411832,0.05263281218510826,0.02323952184918207,0.1093058290987018,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.408767091750876,0.06629675955643896,0.18571586130580495,0.005323895644877419,0.052645661836734435,0.023241871184577732,0.1092841290835014,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.416210863251626,0.06626544067742302,0.1856972444340989,0.005320250076343008,0.052658511488360614,0.02324422051997339,0.109262429068301,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
