r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
6.523521696602801,0.4415573029164112,0.30184900550651456,0.11150603200037884,0.029994818356250876,0.10515084673550933,0.0041009137220196145,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.527506743454727,0.44160850415462216,0.3020853443338568,0.11135391389050739,0.02992366849926758,0.1051276529392438,0.004110119448120502,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.531491790306653,0.44165970539283317,0.30224944307869855,0.11120179578063591,0.029857306970573,0.1050861087888383,0.004119325174221391,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.535476837158579,0.4417109066310441,0.3023683886978844,0.11104967767076442,0.029790945441878422,0.10504456463843281,0.004128530900322279,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.539461884010505,0.4417621078692551,0.30248733431707014,0.11089755956089296,0.02972458391318384,0.10500302048802732,0.004137736626423167,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.543446930862431,0.441813309107466,0.30260627993625594,0.1107454414510215,0.02965822238448926,0.10496147633762183,0.004146942352524054,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.547431977714357,0.44186451034567703,0.3027252255554418,0.11059332334115003,0.029591860855794683,0.10491993218721632,0.004156148078624942,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.551417024566283,0.441915711583888,0.30284417117462753,0.11044120523127857,0.029525499327100104,0.10487838803681084,0.0041653538047258295,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.555402071418209,0.441966912822099,0.3029631167938134,0.1102890871214071,0.029459137798405526,0.10483684388640534,0.0041739703256658345,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.559387118270135,0.4420181140603099,0.3030820624129991,0.11013696901153563,0.029392776269710943,0.10479529973599985,0.004182472203014082,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.563372165122061,0.4420693152985209,0.3032010080321849,0.10998485090166417,0.029326414741016365,0.10475375558559435,0.00419097408036233,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.567357211973987,0.4421205165367319,0.3033199536513707,0.1098327327917927,0.02926396587454664,0.10466538979347863,0.004199475957710577,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.571342258825912,0.4421717177749428,0.30343889927055645,0.10966968144308996,0.029202445034087747,0.10457239921019201,0.004207977835058822,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.575327305677838,0.4422229190131538,0.3035578448897423,0.10948625777852723,0.029140924193628844,0.10447940862690537,0.0042164797124070695,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.579312352529764,0.44227217643451816,0.30367679050892804,0.10930283411396452,0.029079403353169938,0.10438641804361873,0.0042249815897553175,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.58329739938169,0.44232134160425146,0.30379573612811384,0.10911941044940181,0.029017882512711035,0.10429342746033209,0.004233483467103564,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.587282446233616,0.44237050677398476,0.30391468174729963,0.1089359867848391,0.02895636167225213,0.10420043687704544,0.004241985344451812,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.591267493085542,0.44241967194371806,0.30403362736648537,0.10875256312027638,0.028894840831793226,0.10410744629375882,0.004250487221800058,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.595252539937468,0.4424688371134513,0.3041525729856713,0.10856913945571367,0.028833319991334316,0.10401445571047217,0.004258989099148306,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.599237586789394,0.4425180022831846,0.304271518604857,0.10838571579115096,0.028771799150875417,0.10392146512718553,0.0042674909764965525,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.60322263364132,0.4425671674529179,0.3043904642240428,0.10820229212658823,0.02871355902392021,0.10383200512078304,0.004280632106705718,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.607207680493247,0.4426163326226512,0.3045094098432286,0.1080408623301573,0.028657454126297905,0.10374541123482854,0.004305590911007106,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.6111927273451725,0.44266549779238445,0.30462835546241435,0.1078935469944614,0.028601349228675604,0.10365881734887407,0.004330549715308493,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.6151777741970985,0.44271466296211776,0.3047473010816002,0.10774623165876548,0.0285452443310533,0.1035722234629196,0.004355508519609881,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.6191628210490245,0.44276382813185106,0.304866246700786,0.10759891632306957,0.028489139433430996,0.10348562957696514,0.004380467323911271,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.623147867900951,0.44281299330158436,0.30498519231997173,0.10745160098737366,0.028433034535808692,0.10339903569101067,0.004405426128212658,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.627132914752877,0.4428621584713176,0.3051041379391575,0.10730428565167775,0.028376929638186384,0.10331244180505617,0.004430277655739654,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.631117961604803,0.4429113236410509,0.3052230835583433,0.10715697031598184,0.02832082474056408,0.1032258479191017,0.004443121347790117,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.635103008456728,0.44296048881078426,0.3053420291775291,0.10700965498028595,0.02826471984294179,0.10313925403314725,0.004455965039840576,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.639088055308654,0.4430096539805175,0.3054609747967149,0.10686233964459003,0.028210895974866396,0.10305895134499338,0.004468808731891039,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.64307310216058,0.4430588191502508,0.3055799204159007,0.10671502430889412,0.028160448169307732,0.10300495636203072,0.004481652423941501,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.647058149012506,0.44310798431998405,0.3056988660350865,0.10657850562492727,0.02811000036374906,0.10295096137906809,0.004494496115991963,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.651043195864432,0.4431571494897174,0.3058178116542723,0.10644268622561437,0.028059552558190395,0.10289696639610543,0.004507339808042426,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.655028242716358,0.44320631465945065,0.30593675727345804,0.10630686682630146,0.028009104752631728,0.1028429714131428,0.004520183500092889,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.659013289568284,0.44325547982918395,0.3060557028926439,0.10617104742698855,0.02795865694707306,0.10278897643018015,0.004533027192143352,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.66299833642021,0.4433046449989172,0.30617464851182963,0.10603522802767565,0.027908209141514397,0.10273498144721752,0.004545870884193813,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.666983383272136,0.44335381016865055,0.3062935941310154,0.10589940862836274,0.027857761335955727,0.10268098646425487,0.004558714576244276,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.670968430124062,0.4434673637888468,0.3064125397502012,0.10576358922904983,0.02780731353039706,0.10262699148129224,0.004571558268294738,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.674953476975988,0.443615466510651,0.30653148536938696,0.10562776982973693,0.02775780449268041,0.10257299649832959,0.004584401960345201,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.678938523827914,0.4437635692324551,0.3066504309885728,0.105491950430424,0.027712034599281146,0.10252815303859017,0.004597245652395663,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.68292357067984,0.4439116719542591,0.3067693766077586,0.10536988066135891,0.027666264705881884,0.10248512831340492,0.004610089344446126,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.686908617531766,0.4440597746760633,0.3068883222269444,0.10525279027523127,0.02762049481248262,0.10244210358821969,0.004622933036496589,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.690893664383692,0.4442078773978673,0.3070072678461302,0.10513569988910365,0.02757472491908335,0.1023990788630345,0.00463577672854705,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.694878711235617,0.4443559801196714,0.30712621346531593,0.10501860950297606,0.027528955025684095,0.10235605413784929,0.00464862042059751,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.698863758087543,0.44450408284147547,0.3072451590845018,0.10490151911684843,0.027483185132284833,0.10231302941266406,0.00466765873234038,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.702848804939469,0.44465218556327957,0.3073641047036875,0.10478442873072082,0.027437415238885567,0.10227000468747886,0.004695231239977432,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.706833851791395,0.4448113582693439,0.30739003793206426,0.1046673383445932,0.027391645345486302,0.10222697996229362,0.004722803747614485,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.710818898643321,0.4449897015700933,0.3074134833910935,0.10455024795846557,0.027345875452087037,0.10218395523710838,0.0047503762552515375,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.714803945495247,0.4451680448708427,0.3074369288501227,0.10443315757233795,0.027305427127702588,0.10214686700696668,0.0047779487628885915,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.718788992347173,0.4453463881715921,0.30746037430915196,0.10432761030126672,0.027264988689280317,0.10211629568377124,0.004805521270525644,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.722774039199099,0.4455247314723417,0.3074838197681812,0.10423233644450793,0.027224550250858043,0.10208572436057584,0.004833093778162696,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.726759086051025,0.44570307477309107,0.3075072652272104,0.10413706258774913,0.027184111812435772,0.1020551530373804,0.004860666285799749,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.730744132902951,0.4458814180738406,0.30753071068623955,0.10404178873099033,0.027143673374013494,0.10202458171418496,0.004888238793436801,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.734729179754877,0.44605976137458997,0.30755415614526876,0.10394651487423154,0.02710323493559122,0.10199401039098957,0.004915811301073854,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.738714226606803,0.4462381046753394,0.3075776016042981,0.10385124101747274,0.02706279649716895,0.10196343906779412,0.004949551368501527,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.742699273458729,0.4464221796288435,0.30760104706332725,0.10375596716071393,0.027022358058746674,0.10193286774459868,0.004987715904883487,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.746684320310656,0.4466236512392535,0.30762449252235646,0.10366069330395514,0.026981919620324403,0.10190229642140326,0.005025880441265446,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.7506693671625815,0.44682512284966347,0.3076479379813858,0.10356541944719634,0.026949798537223527,0.10186944830005724,0.005064044977647407,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.754654414014507,0.4470265944600736,0.30767138344041495,0.10347654663203973,0.02691981415289613,0.10181971037352716,0.005102209514029357,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.758639460866433,0.4472280660704836,0.30769482889944416,0.10340102519329816,0.026889829768568733,0.10176997244699706,0.005140374050411318,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.762624507718359,0.4474295376808936,0.3077182743584733,0.10332550375455658,0.026859845384241333,0.10172023452046697,0.005178538586793278,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.766609554570285,0.44763100929130367,0.3077417198175026,0.10324998231581499,0.026829860999913937,0.10167049659393688,0.005216703123175236,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.770594601422211,0.4478324809017136,0.3077651652765318,0.10317446087707342,0.026799876615586537,0.10162075866740677,0.005254867659557197,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.774579648274137,0.44803395251212375,0.307788610735561,0.10309893943833184,0.02676989223125914,0.10157102074087668,0.00529466023357673,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.778564695126063,0.4482356373776385,0.30781205619459023,0.10302341799959026,0.02673990784693174,0.10152128281434657,0.005335398241054444,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.782549741977989,0.4484417353537806,0.3078355016536195,0.1029478965608487,0.026709923462604344,0.10147154488781648,0.0053761362485321585,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.786534788829915,0.4486478333299227,0.3078589471126487,0.10287237512210712,0.026677811337201516,0.10142180696128639,0.0054168742560098725,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.790519835681841,0.4488539313060649,0.30788239257167793,0.10279664005366886,0.026644239313665847,0.10136920455152597,0.005457612263487587,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.794504882533767,0.449060029282207,0.30790583803070715,0.1027193238278977,0.026610667290130178,0.10131569979201215,0.005498350270965301,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.798489929385693,0.4492661272583491,0.3079292834897364,0.10264200760212655,0.026577095266594512,0.10126219503249836,0.005539088278443016,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.802474976237619,0.4494722252344912,0.30757094941736235,0.10256469137635539,0.02654352324305884,0.10120869027298453,0.005579826285920729,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.806460023089545,0.4496783232106334,0.30720128192691065,0.10248737515058423,0.026509951219523174,0.1011551855134707,0.005620564293398445,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.810445069941471,0.44988442118677546,0.30683161443645895,0.1024100589248131,0.02647637919598751,0.10110168075395691,0.005662586348332573,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.814430116793396,0.4500905191629175,0.3064619469460073,0.10233274269904195,0.026442807172451847,0.10104817599444313,0.005706305176139532,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.818415163645322,0.45031527347337635,0.3060922794555556,0.1023007089086088,0.026409235148916174,0.10099467123492929,0.005750024003946499,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.822400210497248,0.45054345746117863,0.3057226119651039,0.10227711697525373,0.026377079537863418,0.10094116647541548,0.005793742831753467,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.826385257349174,0.4507716414489808,0.30535294447465217,0.10225352504189865,0.02634713431644802,0.10089161177965697,0.0058374616595604336,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.8303703042011,0.45099982543678313,0.30498327698420047,0.10222993310854356,0.02631718909503262,0.10084793573349725,0.005881180487367403,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.834355351053026,0.4512280094245854,0.30461360949374877,0.10220634117518847,0.026287243873617215,0.10080425968733757,0.00592489931517437,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.838340397904952,0.4514561934123876,0.3042439420032971,0.10218274924183338,0.026257298652201815,0.10076058364117785,0.005968618142981338,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.842325444756878,0.45168437740018996,0.3038742745128453,0.1021591573084783,0.026227353430786415,0.10071690759501817,0.006012336970788307,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.846310491608804,0.4519125613879922,0.30350460702239357,0.10213556537512321,0.026197408209371015,0.10067323154885847,0.006060930194454718,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.85029553846073,0.45214074537579446,0.30313493953194187,0.10211197344176812,0.026167462987955616,0.10062955550269878,0.006125536654278768,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.854280585312656,0.4522838621186361,0.3027652720414902,0.10208838150841303,0.026137517766540212,0.10058587945653907,0.0061901431141028205,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.858265632164582,0.452379904224753,0.30239560455103853,0.10206478957505793,0.026109695855682184,0.10054220341037938,0.006254749573926871,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.862250679016508,0.4524759463308699,0.3020259370605868,0.10204119764170287,0.026091044532489494,0.10049938965728972,0.006319356033750921,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.866235725868434,0.45257198843698665,0.3016562695701351,0.10201760570834778,0.0260723932092968,0.10047553387020851,0.0063839624935749725,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.87022077272036,0.4526680305431036,0.30128660207968333,0.10199401377499269,0.026053741886104115,0.10045167808312731,0.006448568953399023,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.8742058195722855,0.4527640726492204,0.3009169345892317,0.1019704218416376,0.026035090562911426,0.10042782229604612,0.006518576302512516,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.878190866424212,0.45286011475533733,0.30064480903735225,0.10194682990828251,0.026016439239718737,0.10040396650896491,0.00659364499036274,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.8821759132761375,0.45295615686145413,0.3003835783719378,0.10192323797492744,0.025997787916526047,0.10038011072188373,0.0066687136782129655,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.886160960128064,0.453052198967571,0.30012234770652324,0.1019000707992975,0.025979136593333355,0.1003562549348025,0.006743782366063189,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.89014600697999,0.4531482410736879,0.29986111704110885,0.10187709622161185,0.02596048527014066,0.10033239914772132,0.0068188510539134144,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.894131053831916,0.45324428317980475,0.2995998863756943,0.10185412164392622,0.025941833946947976,0.10030854336064012,0.00689391974176364,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.898116100683842,0.45334032528592166,0.2993386557102798,0.10183114706624061,0.02593354990146615,0.10028468757355892,0.006963922648461515,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.902101147535768,0.4534363673920386,0.2990774250448653,0.10180817248855498,0.025925418714721413,0.10025993428223716,0.0070214049013208905,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.906086194387694,0.45353240949815543,0.2988161943794508,0.10178519791086933,0.025917287527976677,0.10023477074078131,0.007078887154180264,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.91007124123962,0.45362845160427234,0.2985549637140363,0.10176222333318372,0.025909156341231938,0.10020960719932545,0.007136369407039639,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.914056288091546,0.4537244937103892,0.2982937330486218,0.10173924875549809,0.025901025154487202,0.1001844436578696,0.007193851659899013,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.918041334943472,0.4538205358165061,0.29803250238320733,0.10171627417781245,0.025892893967742463,0.10015928011641376,0.007251333912758388,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.922026381795398,0.45391657792262297,0.2977712717177928,0.10169708855855172,0.025884762780997727,0.1001341165749579,0.0073088161656177635,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.926011428647324,0.4540126200287399,0.2975100410523783,0.10168382897431671,0.02587663159425299,0.10010895303350204,0.007366298418477138,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.92999647549925,0.4541086621348568,0.2972488103869638,0.10167056939008173,0.025868500407508252,0.1000837894920462,0.007423780671336513,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.933981522351175,0.45420470424097364,0.2969875797215494,0.10165730980584674,0.025868880313405354,0.10005862595059034,0.0074744301715618956,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.937966569203101,0.45430074634709056,0.29672634905613493,0.10164405022161173,0.025871619880268683,0.10002115815105837,0.007520168563148007,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.941951616055027,0.4543967884532073,0.2964651183907204,0.10163128576013207,0.025874359447132005,0.09995847625537134,0.007565906954734118,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.945936662906953,0.4544928305593242,0.29620388772530587,0.10162936862314408,0.02587709901399533,0.09989579435968432,0.007611645346320229,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.949921709758879,0.45459396231328264,0.2959426570598914,0.10162745148615608,0.02587983858085865,0.0998331124639973,0.0076573837379063404,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.953906756610805,0.45469718535968273,0.2956814263944769,0.10162553434916809,0.02588257814772198,0.09977043056831023,0.007703122129492451,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.957891803462731,0.4548004084060828,0.2954201957290625,0.10162361721218009,0.025885317714585302,0.09970774867262322,0.007748860521078561,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.961876850314657,0.45490363145248297,0.2951589650636479,0.10162170007519208,0.02588805728144863,0.09964506677693619,0.007794598912664674,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.965861897166583,0.45500685449888306,0.29489773439823347,0.10161978293820409,0.025890796848311953,0.09958238488124915,0.007840337304250784,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.969846944018509,0.4551100775452831,0.2946365037328189,0.1016178658012161,0.025899938887382547,0.09951970298556213,0.007886075695836894,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.973831990870435,0.4552133005916833,0.29437527306740446,0.1016159486642281,0.02591370959735067,0.0994570210898751,0.007931814087423007,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.977817037722361,0.45531652363808345,0.29411404240198996,0.1016140315272401,0.02592748030731879,0.09934016943023793,0.007987662704270973,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.981802084574287,0.45541974668448354,0.2938528117365754,0.10161211439025211,0.025941251017286913,0.09922163256641882,0.008048524117370566,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.985787131426213,0.45552296973088363,0.29359158107116096,0.1016101972532641,0.02595502172725504,0.09910309570259969,0.00810938553047016,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.989772178278139,0.4556261927772838,0.29333035040574645,0.10160828011627611,0.025968792437223158,0.09898455883878056,0.008170246943569754,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.993757225130064,0.4557294158236838,0.293069119740332,0.10160636297928811,0.02598256314719128,0.09886602197496147,0.008231108356669336,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
6.99774227198199,0.45583263887008396,0.29280788907491756,0.10160444584230012,0.0259963338571594,0.09874748511114234,0.008291969769768927,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.001727318833916,0.45593586191648416,0.292546658409503,0.10160252870531213,0.02601010456712752,0.0986289482473232,0.008352831182868522,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.005712365685842,0.4560390849628842,0.29228542774408844,0.10160061156832413,0.026027809586591916,0.09851041138350407,0.008413692595968117,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.0096974125377685,0.4561423080092843,0.29202419707867405,0.10159869443133612,0.026051992255417756,0.09839187451968494,0.008478296087681957,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.013682459389695,0.4562455310556845,0.29176296641325955,0.10159677729434813,0.0260761749242436,0.09826063635548508,0.00855097076206501,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.0176675062416205,0.45634875410208453,0.29150173574784505,0.10159486015736013,0.02610035759306944,0.09812130323148319,0.008623645436448063,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.0216525530935465,0.4564519771484846,0.29124050508243055,0.10159294302037214,0.026124540261895274,0.0979819701074813,0.008696320110831117,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.0256375999454725,0.45655520019488477,0.29097927441701604,0.10159102588338415,0.026148722930721117,0.0978426369834794,0.008768994785214172,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.029622646797399,0.45665842324128497,0.29071804375160154,0.10158910874639615,0.026172905599546957,0.09770330385947754,0.008841669459597225,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.033607693649325,0.45676164628768506,0.29045929271916887,0.10158719160940814,0.026197088268372797,0.09756397073547562,0.00891434413398028,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.037592740501251,0.4568648693340851,0.2902631068569887,0.10158527447242015,0.02622127093719864,0.09742463761147376,0.008987018808363334,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.041577787353177,0.4569657391619392,0.2900669209948085,0.10158335733543215,0.026247933080429147,0.09728530448747186,0.009057251324655867,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.045562834205103,0.45705998640784185,0.2898707351326284,0.1015836873971488,0.02628625756603656,0.09714597136346999,0.009126876039346256,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.049547881057029,0.4571542336537446,0.2896745492704483,0.10158608682836151,0.02632458205164397,0.0970071310278357,0.009196500754036647,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.053532927908954,0.45724848089964726,0.28947836340826816,0.10158848625957421,0.026362906537251374,0.09686976038732846,0.00926612546872702,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.05751797476088,0.45734272814554994,0.289282177546088,0.10159088569078693,0.026401231022858785,0.0967323897468212,0.009335750183417412,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.061503021612806,0.45743697539145267,0.28908599168390786,0.10159328512199964,0.026439555508466196,0.09659501910631393,0.009405374898107801,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.065488068464732,0.4575312226373553,0.28888980582172763,0.10159568455321234,0.026477879994073607,0.09645764846580666,0.009474999612798192,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.069473115316658,0.45762546988325803,0.28869361995954745,0.10159808398442506,0.026516204479681022,0.09632027782529941,0.009544624327488581,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.073458162168584,0.4577197171291607,0.2884974340973673,0.10160048341563777,0.026554528965288437,0.09618290718479214,0.009598140293660278,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.07744320902051,0.4578139643750634,0.28830124823518716,0.10160288284685047,0.026592853450895848,0.09604553654428487,0.009649178253976747,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.081428255872436,0.4579082116209661,0.288105062373007,0.10161315423358827,0.02668306888987699,0.0959081659037776,0.009700216214293216,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.085413302724362,0.45800245886686886,0.2879088765108268,0.10164049944333062,0.026774735539644448,0.09577079526327034,0.009751254174609685,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.089398349576288,0.45809670611277153,0.2877126906486467,0.10166784465307295,0.026866402189411914,0.09566365554824696,0.009802292134926154,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.093383396428214,0.45819095335867427,0.28751650478646645,0.10169518986281531,0.02695806883917938,0.095560188347397,0.009853330095242622,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.09736844328014,0.45828520060457684,0.2873203189242864,0.10172253507255766,0.027049735488946847,0.09545672114654705,0.00990436805555909,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
