r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
6.818415163645322,0.10099467123492929,0.005750024003946499,0.026409235148916174,0.3060922794555556,0.1023007089086088,0.45031527347337635,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.822400210497248,0.10094116647541547,0.005793742831753467,0.026377079537863418,0.3057226119651039,0.10227711697525373,0.45054345746117863,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.826385257349174,0.10089161177965696,0.005837461659560434,0.02634713431644802,0.30535294447465217,0.10225352504189865,0.45077164144898085,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.8303703042011,0.10084793573349725,0.005881180487367403,0.02631718909503262,0.30498327698420047,0.10222993310854356,0.45099982543678313,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.834355351053026,0.10080425968733756,0.00592489931517437,0.026287243873617215,0.30461360949374877,0.10220634117518847,0.4512280094245854,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.838340397904952,0.10076058364117785,0.005968618142981338,0.026257298652201815,0.3042439420032971,0.10218274924183338,0.45145619341238763,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.842325444756878,0.10071690759501817,0.006012336970788307,0.026227353430786415,0.3038742745128453,0.1021591573084783,0.45168437740018996,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.846310491608804,0.10067323154885847,0.006060930194454719,0.026197408209371015,0.3035046070223936,0.10213556537512321,0.45191256138799224,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.85029553846073,0.10062955550269878,0.006125536654278769,0.026167462987955616,0.3031349395319419,0.10211197344176812,0.45214074537579446,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.854280585312656,0.10058587945653907,0.0061901431141028205,0.026137517766540212,0.3027652720414902,0.10208838150841303,0.452283862118636,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.858265632164582,0.10054220341037938,0.006254749573926871,0.026109695855682184,0.30239560455103853,0.10206478957505793,0.45237990422475294,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.862250679016508,0.10049938965728972,0.006319356033750921,0.026091044532489494,0.3020259370605868,0.10204119764170287,0.45247594633086985,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.866235725868434,0.10047553387020852,0.0063839624935749725,0.0260723932092968,0.3016562695701351,0.10201760570834778,0.45257198843698665,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.87022077272036,0.10045167808312731,0.006448568953399023,0.026053741886104115,0.30128660207968333,0.10199401377499269,0.45266803054310356,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.8742058195722855,0.10042782229604612,0.006518576302512516,0.026035090562911426,0.30091693458923174,0.1019704218416376,0.4527640726492204,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.8781908664242115,0.10040396650896491,0.006593644990362741,0.026016439239718737,0.30064480903735225,0.10194682990828251,0.45286011475533733,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.8821759132761375,0.10038011072188373,0.0066687136782129655,0.025997787916526047,0.30038357837193774,0.10192323797492744,0.4529561568614542,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.886160960128064,0.10035625493480252,0.0067437823660631896,0.025979136593333355,0.30012234770652324,0.1019000707992975,0.45305219896757104,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.89014600697999,0.10033239914772132,0.0068188510539134144,0.02596048527014066,0.2998611170411088,0.10187709622161185,0.45314824107368795,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.894131053831916,0.10030854336064012,0.00689391974176364,0.025941833946947976,0.2995998863756943,0.10185412164392622,0.4532442831798048,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.898116100683842,0.10028468757355892,0.006963922648461515,0.02593354990146615,0.2993386557102798,0.10183114706624061,0.4533403252859217,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.902101147535768,0.10025993428223716,0.0070214049013208905,0.025925418714721413,0.2990774250448653,0.10180817248855498,0.4534363673920386,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.906086194387694,0.10023477074078131,0.007078887154180264,0.025917287527976677,0.2988161943794508,0.10178519791086933,0.45353240949815543,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.91007124123962,0.10020960719932545,0.007136369407039639,0.025909156341231938,0.2985549637140363,0.10176222333318372,0.45362845160427234,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.914056288091546,0.1001844436578696,0.007193851659899013,0.025901025154487202,0.29829373304862183,0.10173924875549809,0.4537244937103892,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.918041334943472,0.10015928011641376,0.007251333912758388,0.025892893967742463,0.29803250238320733,0.10171627417781245,0.4538205358165061,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.922026381795398,0.1001341165749579,0.0073088161656177635,0.025884762780997727,0.2977712717177928,0.10169708855855172,0.45391657792262297,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.926011428647324,0.10010895303350204,0.007366298418477138,0.02587663159425299,0.2975100410523783,0.10168382897431671,0.4540126200287398,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.92999647549925,0.1000837894920462,0.007423780671336513,0.025868500407508252,0.2972488103869638,0.10167056939008173,0.45410866213485673,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.933981522351175,0.10005862595059034,0.0074744301715618956,0.025868880313405354,0.2969875797215494,0.10165730980584674,0.4542047042409736,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.937966569203101,0.10002115815105837,0.007520168563148007,0.025871619880268683,0.29672634905613493,0.10164405022161173,0.4543007463470905,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.941951616055027,0.09995847625537134,0.007565906954734118,0.025874359447132005,0.2964651183907204,0.10163128576013207,0.4543967884532073,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.945936662906953,0.09989579435968432,0.007611645346320229,0.02587709901399533,0.29620388772530587,0.10162936862314408,0.4544928305593242,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.949921709758879,0.09983311246399727,0.0076573837379063404,0.02587983858085865,0.2959426570598914,0.10162745148615608,0.4545939623132826,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.953906756610805,0.09977043056831024,0.007703122129492451,0.02588257814772198,0.2956814263944769,0.10162553434916809,0.45469718535968273,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.957891803462731,0.09970774867262322,0.007748860521078561,0.025885317714585302,0.2954201957290624,0.10162361721218009,0.4548004084060829,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.961876850314657,0.09964506677693619,0.007794598912664674,0.02588805728144863,0.2951589650636479,0.10162170007519208,0.45490363145248297,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.965861897166583,0.09958238488124915,0.007840337304250784,0.025890796848311953,0.2948977343982334,0.10161978293820409,0.45500685449888306,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.969846944018509,0.09951970298556213,0.007886075695836894,0.025899938887382547,0.2946365037328189,0.1016178658012161,0.45511007754528315,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.973831990870435,0.0994570210898751,0.007931814087423007,0.02591370959735067,0.29437527306740446,0.1016159486642281,0.4552133005916833,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.977817037722361,0.09934016943023793,0.007987662704270973,0.02592748030731879,0.29411404240198996,0.1016140315272401,0.4553165236380834,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.981802084574287,0.09922163256641882,0.008048524117370566,0.025941251017286913,0.2938528117365754,0.10161211439025211,0.45541974668448354,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.985787131426213,0.09910309570259969,0.00810938553047016,0.02595502172725504,0.29359158107116096,0.1016101972532641,0.4555229697308837,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.989772178278139,0.09898455883878056,0.008170246943569754,0.025968792437223158,0.29333035040574645,0.10160828011627611,0.4556261927772838,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.993757225130064,0.09886602197496147,0.008231108356669336,0.02598256314719128,0.293069119740332,0.10160636297928811,0.45572941582368387,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
6.99774227198199,0.09874748511114234,0.008291969769768927,0.0259963338571594,0.29280788907491756,0.10160444584230012,0.45583263887008396,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.001727318833916,0.0986289482473232,0.008352831182868522,0.02601010456712752,0.292546658409503,0.10160252870531213,0.4559358619164841,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.005712365685842,0.09851041138350407,0.008413692595968117,0.026027809586591916,0.2922854277440885,0.10160061156832413,0.4560390849628842,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.0096974125377685,0.09839187451968494,0.008478296087681957,0.026051992255417756,0.29202419707867405,0.10159869443133612,0.45614230800928435,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.0136824593896945,0.09826063635548508,0.00855097076206501,0.0260761749242436,0.29176296641325955,0.10159677729434813,0.4562455310556845,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.0176675062416205,0.09812130323148319,0.008623645436448063,0.02610035759306944,0.29150173574784505,0.10159486015736013,0.45634875410208453,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.0216525530935465,0.0979819701074813,0.008696320110831117,0.026124540261895274,0.29124050508243055,0.10159294302037214,0.4564519771484847,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.0256375999454725,0.0978426369834794,0.008768994785214172,0.026148722930721117,0.29097927441701604,0.10159102588338415,0.45655520019488477,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.029622646797399,0.09770330385947752,0.008841669459597225,0.026172905599546957,0.29071804375160154,0.10158910874639615,0.4566584232412849,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.033607693649325,0.09756397073547562,0.00891434413398028,0.026197088268372797,0.29045929271916887,0.10158719160940814,0.45676164628768506,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.037592740501251,0.09742463761147376,0.008987018808363334,0.02622127093719864,0.2902631068569887,0.10158527447242015,0.45686486933408516,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.041577787353177,0.09728530448747186,0.009057251324655867,0.026247933080429147,0.2900669209948085,0.10158335733543215,0.45696573916193917,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.045562834205103,0.09714597136346997,0.009126876039346256,0.02628625756603656,0.2898707351326284,0.1015836873971488,0.45705998640784185,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.049547881057029,0.0970071310278357,0.009196500754036647,0.02632458205164397,0.2896745492704483,0.10158608682836151,0.4571542336537446,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.053532927908954,0.09686976038732846,0.00926612546872702,0.026362906537251374,0.28947836340826816,0.10158848625957421,0.45724848089964726,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.05751797476088,0.0967323897468212,0.009335750183417412,0.026401231022858785,0.289282177546088,0.10159088569078693,0.45734272814554994,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.061503021612806,0.09659501910631393,0.009405374898107801,0.026439555508466196,0.2890859916839078,0.10159328512199964,0.4574369753914526,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.065488068464732,0.09645764846580666,0.009474999612798192,0.026477879994073607,0.28888980582172763,0.10159568455321234,0.4575312226373553,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.069473115316658,0.09632027782529941,0.009544624327488581,0.026516204479681022,0.28869361995954745,0.10159808398442506,0.45762546988325803,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.073458162168584,0.09618290718479214,0.009598140293660278,0.026554528965288437,0.2884974340973673,0.10160048341563777,0.4577197171291607,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.07744320902051,0.09604553654428487,0.009649178253976747,0.026592853450895848,0.28830124823518716,0.10160288284685047,0.45781396437506344,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.081428255872436,0.0959081659037776,0.009700216214293216,0.02668306888987699,0.288105062373007,0.10161315423358827,0.4579082116209661,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.085413302724362,0.09577079526327034,0.009751254174609685,0.026774735539644448,0.2879088765108268,0.10164049944333062,0.45800245886686886,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.089398349576288,0.09566365554824696,0.009802292134926154,0.026866402189411914,0.2877126906486467,0.10166784465307295,0.45809670611277153,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.093383396428214,0.095560188347397,0.009853330095242622,0.02695806883917938,0.2875165047864665,0.10169518986281531,0.4581909533586742,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.09736844328014,0.09545672114654705,0.00990436805555909,0.027049735488946847,0.28732031892428633,0.10172253507255766,0.4582852006045769,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.101353490132066,0.09535325394569709,0.00995540601587556,0.027073363980396198,0.2871241330621062,0.10174472368861848,0.45837944785047957,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.105338536983992,0.09524978674484712,0.010006443976192029,0.027093654175754028,0.28692794719992604,0.1017545672033988,0.4584736950963823,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.109323583835918,0.09514631954399717,0.010057481936508498,0.027113944371111854,0.28673176133774586,0.10176441071817913,0.458567942342285,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.113308630687843,0.09504285234314723,0.010108519896824954,0.027134234566469673,0.28653557547556574,0.10177425423295945,0.45866218958818766,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.117293677539769,0.09493938514229727,0.010141559208418515,0.027154524761827496,0.28633938961338556,0.10178409774773978,0.45875643683409034,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.121278724391695,0.0948359179414473,0.010171335035326856,0.027174814957185326,0.2861432037512054,0.10179394126252009,0.4588506840799931,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.125263771243621,0.09474178509589692,0.010201110862235198,0.027195105152543152,0.28594701788902527,0.10180378477730041,0.45894493132589576,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.129248818095547,0.09465583970504801,0.010230886689143539,0.027215395347900975,0.28575083202684515,0.10181362829208074,0.45903917857179843,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.133233864947473,0.09456989431419913,0.01026066251605188,0.0272356855432588,0.28555464616466497,0.10182347180686106,0.4591334258177011,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.137218911799399,0.09448394892335021,0.010290438342960222,0.02725597573861663,0.2853584603024848,0.10183331532164139,0.4592276730636038,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.141203958651325,0.0943980035325013,0.010320214169868563,0.027276265933974454,0.2851622744403046,0.10184315883642171,0.4593219203095065,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.145189005503251,0.0943120581416524,0.010349989996776904,0.02729655612933228,0.28496608857812444,0.10185300235120204,0.4594161675554092,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.1491740523551774,0.09422611275080349,0.010379765823685246,0.02731684632469011,0.28476990271594427,0.10186284586598235,0.4595400858192385,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.1531590992071035,0.09414016735995458,0.010409541650593587,0.027337136520047933,0.2845737168537641,0.10187268938076267,0.45968906298382556,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.1571441460590295,0.09405422196910568,0.010439317477501929,0.02735742671540576,0.28437753099158397,0.101882532895543,0.45983804014841273,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.1611291929109555,0.09397285153553694,0.01046909330441027,0.027377716910763582,0.28418134512940385,0.10189237641032332,0.4599870173129998,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.1651142397628815,0.0939131211302679,0.010498869131318611,0.027398007106121412,0.2839851592672237,0.10190221992510365,0.4601359944775869,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.1690992866148076,0.09385339072499885,0.010528644958226953,0.02741829730147924,0.2837889734050435,0.10191206343988397,0.46028497164217397,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.173084333466733,0.0937936603197298,0.010558420785135287,0.027438587496837058,0.2835927875428634,0.10192190695466428,0.46043394880676103,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.177069380318659,0.09373392991446075,0.010588196612043629,0.027458877692194888,0.2833966016806832,0.10193175046944461,0.46058292597134814,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.181054427170585,0.0936741995091917,0.01061797243895197,0.02747916788755271,0.283200415818503,0.10194159398422493,0.4607319031359352,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.185039474022511,0.09361446910392263,0.010647748265860311,0.027499458082910537,0.2830042299563229,0.10195143749900526,0.4608808803005223,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.189024520874437,0.09355473869865358,0.010677524092768653,0.02751974827826836,0.28280804409414273,0.10196128101378558,0.46102985746510944,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.193009567726363,0.09349500829338453,0.010720613786063546,0.02754003847362619,0.28261185823196255,0.10197112452856591,0.4611788346296965,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.196994614578289,0.09343527788811547,0.01078653782337217,0.027560328668984016,0.2824156723697824,0.101983986478633,0.4613278117942836,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.200979661430215,0.09338156458628566,0.010852461860680793,0.02758061886434184,0.28221948650760226,0.10200279024553316,0.4614767889588707,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.204964708282141,0.09332920806369778,0.010918385897989415,0.02759960261895827,0.2820233006454221,0.10202159401243331,0.46162576612345774,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.208949755134067,0.09327685154110989,0.010984309935298038,0.027612723166336804,0.28182711478324196,0.10204039777933346,0.4617747432880449,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.212934801985993,0.09322449501852201,0.011050233972606661,0.027625843713715337,0.2816309289210618,0.10205920154623362,0.46192372045263197,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.216919848837919,0.09317213849593413,0.011116158009915285,0.02763896426109387,0.2814347430588816,0.10207800531313375,0.4620775578267658,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.220904895689845,0.09311978197334626,0.011182082047223907,0.027652084808472404,0.28123855719670143,0.10209680908003392,0.46227892827086997,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.224889942541771,0.09306742545075836,0.01124800608453253,0.027665205355850934,0.28104237133452126,0.10211561284693406,0.4624802987149742,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.228874989393697,0.09301506892817048,0.011314570280766436,0.027678325903229467,0.2808461854723411,0.10213441661383423,0.46268166915907843,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.232860036245622,0.09296271240558263,0.011384175403096813,0.027691446450607997,0.28064999961016096,0.10215322038073436,0.46288303960318267,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.236845083097548,0.09290915427849848,0.011453780525427204,0.027704566997986527,0.28045381374798084,0.1021720241476345,0.4630844100472869,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.240830129949474,0.0928541694760379,0.011523385647757596,0.02771768754536506,0.2802576278858007,0.10219082791453467,0.46328578049139113,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.2448151768014,0.09279918467357733,0.011592990770087989,0.027730808092743593,0.28006144202362054,0.10220963168143482,0.46348715093549525,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.248800223653326,0.09274419987111675,0.01166259589241838,0.027743928640122126,0.27986525616144037,0.10222843544833497,0.4636885213795995,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.252785270505252,0.09268921506865617,0.011732201014748773,0.027757049187500653,0.2796690702992602,0.10224723921523513,0.4638898918237037,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.256770317357178,0.09263423026619559,0.011801806137079164,0.027770169734879186,0.27947288443708,0.10226604298213526,0.46409126226780795,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.260755364209104,0.09257924546373501,0.011871411259409555,0.02778329028225772,0.27925632223870506,0.10228511335844595,0.4642926327119122,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.26474041106103,0.09252426066127442,0.01194681364523092,0.027796410829636253,0.2789897742486473,0.10230443295031785,0.46449400315601636,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.268725457912956,0.09246927585881384,0.012030856320442566,0.027809531377014782,0.2787232262585894,0.10232375254218977,0.46469509480103754,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.272710504764882,0.0924139489990274,0.01211489899565421,0.027822651924393316,0.27845667826853165,0.10234307213406167,0.4648623981438727,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.276695551616808,0.09235552920322623,0.012198941670865857,0.02783577247177185,0.2781901302784738,0.10236239172593357,0.46502970148670786,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.280680598468734,0.09229710940742508,0.012282984346077502,0.027848893019150382,0.277923582288416,0.10238171131780549,0.465197004829543,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.28466564532066,0.09223868961162392,0.012367027021289148,0.027862013566528916,0.27765703429835814,0.10240103090967739,0.46536430817237817,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.288650692172586,0.09218026981582277,0.012451069696500793,0.027875134113907445,0.2773904863083004,0.10242035050154931,0.4655316115152134,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.292635739024512,0.09212185002002163,0.012519704030238195,0.027888254661285975,0.27712393831824256,0.10243967009342121,0.4656989148580485,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.296620785876438,0.09206343022422046,0.012552652466560973,0.02790137520866451,0.2768573903281848,0.10245898968529311,0.46586621820088364,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.300605832728364,0.09200501042841931,0.01258560090288375,0.027914495756043038,0.276590842338127,0.10247830927716503,0.4660335215437188,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.30459087958029,0.09194659063261817,0.012618549339206525,0.02792761630342157,0.27632429434806915,0.10249762886903693,0.46620082488655396,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.308575926432216,0.09188817083681701,0.012651497775529302,0.0279407368508001,0.27605774635801134,0.10251694846090884,0.4663681282293891,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.312560973284142,0.09182040302764269,0.012684446211852078,0.027953857398178635,0.2757911983679535,0.10253626805278075,0.46653543157222427,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.316546020136068,0.09174936894226887,0.012717394648174854,0.027966977945557164,0.2755246503778957,0.10255558764465265,0.4667027349150594,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.320531066987994,0.09167833485689504,0.01275034308449763,0.027980098492935698,0.2752581023878379,0.10257490723652458,0.4668700382578946,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.32451611383992,0.09160730077152121,0.012783291520820406,0.02799321904031423,0.27499155439778006,0.10259422682839649,0.46703734160072974,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.328501160691846,0.0915362666861474,0.012816239957143183,0.028006339587692764,0.27472500640772224,0.10261354642026839,0.46720464494356495,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.332486207543772,0.09146523260077358,0.012849188393465959,0.028019460135071294,0.2744584584176644,0.10265645990059777,0.4673719482864001,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.336471254395698,0.09139419851539976,0.012882136829788735,0.028032580682449827,0.2741919104276066,0.10271837123862713,0.46754485327820255,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.340456301247624,0.09132316443002593,0.012915085266111511,0.02804570122982836,0.2739253624375488,0.1027802825766565,0.4677207804955448,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.34444134809955,0.0912521303446521,0.012948033702434287,0.02805882177720689,0.27365881444749096,0.10284219391468585,0.46789670771288694,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.348426394951476,0.09117169817368989,0.012980982138757063,0.02807194232458542,0.27339226645743314,0.10290410525271522,0.4680726349302291,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.352411441803401,0.09107609437367817,0.013013930575079833,0.028085062871963953,0.2731257184673753,0.10296601659074457,0.4682485621475712,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.356396488655327,0.09098049057366643,0.013046879011402609,0.028098183419342487,0.27285917047731756,0.10302792792877394,0.46842448936491343,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.360381535507253,0.09088488677365468,0.013079827447725385,0.028111303966721013,0.2725926224872597,0.10305790659027064,0.4686004165822556,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.364366582359179,0.09078928297364292,0.01313477485213956,0.028124424514099546,0.2723260744972019,0.10308266025047784,0.46877634379959776,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.368351629211105,0.09069367917363116,0.013197222847633343,0.02813754506147808,0.27205952650714404,0.10310741391068506,0.4689522710169399,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.372336676063031,0.09059807537361941,0.013259670843127125,0.028150665608856613,0.2717929785170863,0.10313216757089226,0.4691281982342821,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.376321722914957,0.09050247157360766,0.013322118838620908,0.028163786156235146,0.27152643052702846,0.10315692123109947,0.46930412545162425,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.380306769766883,0.09040686777359591,0.013384566834114691,0.028176906703613676,0.27125988253697064,0.10318167489130668,0.4694800526689665,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.384291816618809,0.09031161269807375,0.013447014829608472,0.02819002725099221,0.2709933345469128,0.10320642855151388,0.46965597988630864,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
7.388276863470735,0.0902307576781132,0.013509462825102255,0.028203147798370742,0.270726786556855,0.1032311822117211,0.4698319071036508,1.2848907655526442e-22,1.2929566816103959e-05,3.309699966297434,0
