r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
6.682601300650325,0.015969888572930274,0.03263674153413234,0.05936644314038901,0.13412834608515722,0.20224725858699458,0.5290171170960838,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.686593296648324,0.015962930951371697,0.03263797937542478,0.05927542843013534,0.1341686284796626,0.2022207788451474,0.5288123429675787,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.690585292646323,0.01595597332981312,0.03263921721671721,0.059184413719881666,0.134208910874168,0.2021942991033002,0.5286075688390734,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.6945772886443216,0.015949015708254542,0.03264045505800964,0.05909339900962799,0.13424919326867335,0.20216781936145298,0.5284027947105684,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.698569284642321,0.01594205808669596,0.03264169289930207,0.05900238429937431,0.13428947566317875,0.20214133961960576,0.5281980205820632,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.70256128064032,0.015935301073981164,0.032655850223775026,0.0590336814151873,0.1343135092535487,0.20206945624535502,0.5280789284974307,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.706553276638319,0.015928656120112693,0.03267722429080585,0.05913330115259223,0.13432846636348364,0.20197221068581636,0.5280076978669925,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.710545272636318,0.015922011166244223,0.03269859835783667,0.05923292088999716,0.13434342347341857,0.2018749651262777,0.5279364672365545,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.7145372686343165,0.015915366212375753,0.032719972424867495,0.05933254062740208,0.1343583805833535,0.20177771956673904,0.5278652366061164,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.718529264632316,0.01590872125850728,0.03274134649189832,0.059432160364807037,0.13437333769328844,0.20168047400720035,0.5277940059756783,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.722521260630315,0.01590207630463881,0.03276272055892914,0.05953178010221197,0.13438829480322337,0.2015832284476617,0.5277227753452403,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.726513256628314,0.015895431350770338,0.032784094625959964,0.0596313998396169,0.1344032519131583,0.20148598288812303,0.527651544714802,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.730505252626313,0.015888786396901868,0.03280546869299079,0.05973101957702182,0.13441820902309323,0.20138873732858437,0.5275803140843639,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.7344972486243115,0.015882141443033397,0.03282684276002161,0.05983063931442675,0.13443316613302814,0.2012914917690457,0.5275090834539259,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.738489244622311,0.015875496489164927,0.03284821682705243,0.05993025905183171,0.13444812324296307,0.20119424620950704,0.5274378528234878,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.74248124062031,0.01586382670791466,0.03287544971196827,0.060049832763899316,0.13443935546952973,0.2011079968421911,0.5273243641071238,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.746473236618309,0.015849097455153702,0.032906249860999576,0.060181555871830085,0.13441614230340035,0.2010284427370753,0.5271851456690874,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.750465232616308,0.015834368202392746,0.032937050010030874,0.060313278979760854,0.134392929137271,0.2009488886319595,0.5270459272310508,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.7544572286143065,0.01581963894963179,0.03296785015906218,0.06044500208769163,0.1343697159711416,0.20086933452684372,0.5269067087930144,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.758449224612306,0.01580490969687083,0.03299865030809349,0.06057672519562243,0.13434650280501223,0.2007897804217279,0.5267674903549778,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.762441220610305,0.015790180444109875,0.033029450457124805,0.0607084483035532,0.13432328963888288,0.2007102263166121,0.5266282719169414,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.766433216608304,0.015775451191348915,0.03306025060615611,0.06084017141148397,0.13430007647275347,0.2006306722114963,0.5264890534789051,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.770425212606303,0.01576072193858796,0.033091050755187416,0.060971894519414746,0.13427686330662408,0.20055111810638052,0.5263498350408686,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.7744172086043015,0.015745992685827003,0.03312185090421872,0.061103617627345515,0.13425365014049473,0.20047156400126473,0.5262106166028321,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.778409204602301,0.015731263433066044,0.033152651053250035,0.06123534073527632,0.13423043697436535,0.20039200989614891,0.5260713981647956,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.7824012006003,0.015712533186868525,0.033208643082412496,0.061318091334723365,0.13421806432948158,0.20039378707452382,0.5258804774272736,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.786393196598299,0.015691152282519282,0.033281324732161846,0.06136839764729994,0.134212873529923,0.20044944622821131,0.5256553039163425,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.790385192596298,0.015669771378170043,0.03335400638191121,0.06141870395987652,0.1342076827303644,0.20050510538189883,0.5254301304054115,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.7943771885942965,0.0156483904738208,0.03342668803166056,0.06146901027245309,0.13420249193080586,0.20056076453558638,0.5252049568944804,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.798369184592296,0.015627009569471554,0.033499369681409936,0.06151931658502968,0.13419730113124728,0.20061642368927388,0.5249797833835493,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.802361180590295,0.015605628665122313,0.03357205133115929,0.06156962289760625,0.1341921103316887,0.2006720828429614,0.5247546098726182,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.806353176588294,0.01558424776077307,0.03364473298090865,0.06161992921018283,0.13418691953213013,0.2007277419966489,0.5245294363616871,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.810345172586293,0.01556286685642383,0.033717414630658006,0.0616702355227594,0.1341817287325716,0.2007834011503364,0.5243042628507562,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.8143371685842915,0.015541485952074587,0.03379009628040736,0.06172054183533598,0.13417653793301298,0.20083906030402396,0.524079089339825,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.818329164582291,0.01552010504772534,0.03386277793015674,0.06177084814791257,0.1341713471334544,0.20089471945771145,0.523853915828894,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.82232116058029,0.01549579827342198,0.033928788689653905,0.06172185573190508,0.13414882764965522,0.200916412262716,0.5237201620857809,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.826313156578289,0.015469385377211986,0.03398999755832299,0.06160138535178749,0.13411383450090694,0.2009136551529358,0.523652214813468,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.830305152576288,0.015442972481001991,0.03405120642699208,0.0614809149716699,0.13407884135215864,0.20091089804315562,0.5235842675411552,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.8342971485742865,0.015416559584791998,0.034112415295661176,0.061360444591552314,0.13404384820341037,0.20090814093337547,0.5235163202688422,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.838289144572286,0.015390146688581997,0.03417362416433028,0.0612399742114347,0.13400885505466206,0.20090538382359527,0.5234483729965292,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.842281140570285,0.015363733792372004,0.034234833032999366,0.061119503831317104,0.1339738619059138,0.2009026267138151,0.5233804257242164,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.846273136568284,0.015337320896162012,0.03429604190166845,0.06099903345119951,0.13393886875716549,0.2008998696040349,0.5233124784519035,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.850265132566283,0.015310907999952017,0.034357250770337536,0.06087856307108193,0.1339038756084172,0.2008971124942547,0.5232445311795906,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.8542571285642815,0.015284495103742024,0.034418459639006624,0.060758092690964334,0.13386888245966894,0.2008943553844745,0.5231765839072777,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.858249124562281,0.015258082207532024,0.034479668507675726,0.060637622310846725,0.13383388931092066,0.20089159827469433,0.5231086366349648,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.86224112056028,0.015237777538496557,0.03453192763860144,0.06065353174026265,0.13378241623713708,0.20096207387030365,0.5229930540018857,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.866233116558279,0.015222244921941188,0.03457719478691513,0.06077598789587668,0.13371806822191962,0.20108976251699853,0.522840256243208,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.870225112556278,0.01520671230538582,0.03462246193522881,0.06089844405149072,0.1336537202067022,0.20121745116369338,0.5226874584845304,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.8742171085542765,0.015191179688830452,0.0346677290835425,0.06102090020710476,0.13358937219148473,0.2013451398103883,0.5225346607258526,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.878209104552276,0.01517564707227508,0.034712996231856204,0.061143356362718816,0.13352502417626727,0.20147282845708317,0.5223818629671749,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.882201100550275,0.015160114455719713,0.03475826338016989,0.061265812518332845,0.13346067616104987,0.20160051710377808,0.5222290652084973,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.886193096548274,0.015144581839164343,0.034803530528483576,0.06138826867394688,0.13339632814583244,0.20172820575047296,0.5220762674498196,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.890185092546273,0.015129049222608977,0.03484879767679727,0.061510724829560916,0.13333198013061498,0.20185589439716783,0.5219234696911419,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.8941770885442715,0.015113516606053607,0.03489406482511096,0.061633180985174944,0.13326763211539755,0.2019835830438627,0.5217706719324643,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.898169084542271,0.015097983989498236,0.03493933197342466,0.06175563714078901,0.1332032841001801,0.20211127169055762,0.5216178741737866,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.90216108054027,0.015079196383345164,0.03496874794176122,0.06174622585892493,0.13312791387900347,0.20221116120781468,0.5214444107341438,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.906153076538269,0.015057651077671815,0.0349847344381727,0.06162509355364187,0.13304320540000025,0.2022874986848536,0.5212534388703501,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.910145072536268,0.015036105771998466,0.03500072093458418,0.06150396124835879,0.13295849692099704,0.20236383616189252,0.5210624670065565,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.9141370685342665,0.015014560466325117,0.035016707430995664,0.061382828943075715,0.13287378844199382,0.20244017363893144,0.5208714951427628,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.918129064532266,0.014993015160651763,0.03503269392740716,0.06126169663779262,0.1327890799629906,0.20251651111597038,0.5206805232789691,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.922121060530265,0.014971469854978414,0.035048680423818646,0.06114056433250955,0.1327043714839874,0.2025928485930093,0.5204895514151754,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.926113056528264,0.014949924549305065,0.03506466692023012,0.061019432027226476,0.1326196630049842,0.20266918607004822,0.5202985795513817,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.930105052526263,0.014928379243631714,0.035080653416641606,0.060898299721943404,0.132534954525981,0.2027455235470871,0.520107607687588,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.9340970485242615,0.014906833937958365,0.03509663991305309,0.06077716741666033,0.1324502460469778,0.20282186102412603,0.5199166358237943,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.938089044522261,0.014885288632285013,0.035112626409464574,0.06065603511137723,0.1323655375679746,0.20289819850116497,0.5197256639600005,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.94208104052026,0.014862889053634094,0.035132379235018954,0.06065084422455318,0.1323014621919786,0.20299843092963216,0.5195126469964286,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.946073036518259,0.014839705022393198,0.035155590564738194,0.060752118774871806,0.1322563335596095,0.20312060535676665,0.5192793866960411,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.950065032516258,0.014816520991152302,0.035178801894457434,0.060853393325190436,0.13221120492724037,0.20324277978390118,0.5190461263956536,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.9540570285142564,0.014793336959911406,0.035202013224176674,0.06095466787550908,0.13216607629487126,0.2033649542110357,0.5188128660952661,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.958049024512256,0.014770152928670505,0.035225224553895915,0.06105594242582773,0.13212094766250215,0.20348712863817023,0.5185796057948785,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.962041020510255,0.01474696889742961,0.03524843588361516,0.061157216976146365,0.13207581903013305,0.20360930306530473,0.518346345494491,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.966033016508254,0.014723784866188713,0.0352716472133344,0.061258491526464995,0.1320306903977639,0.20373147749243925,0.5181130851941034,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.970025012506253,0.014700600834947819,0.03529485854305364,0.06135976607678363,0.1319855617653948,0.20385365191957378,0.5178798248937159,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.974017008504251,0.014677416803706921,0.035318069872772875,0.06146104062710227,0.1319404331330257,0.20397582634670824,0.5176465645933284,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.978009004502251,0.014654232772466021,0.03534128120249213,0.06156231517742092,0.1318953045006566,0.2040980007738428,0.5174133042929407,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.98200100050025,0.014627764666204543,0.035351011569088805,0.06171485160145727,0.1318461978702678,0.20431101356100745,0.5172351374394819,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.985992996498249,0.014598028905297586,0.035347328377378535,0.06191839358984276,0.13179313313184945,0.20461441051640214,0.5171117885657172,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.989984992496248,0.014568293144390633,0.03534364518566826,0.06212193557822825,0.13174006839343108,0.20491780747179683,0.5169884396919524,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.993976988494246,0.014538557383483676,0.03533996199395799,0.062325477566613746,0.13168700365501274,0.20522120442719152,0.5168650908181877,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
6.997968984492246,0.014508821622576712,0.03533627880224772,0.06252901955499929,0.13163393891659436,0.20552460138258627,0.5167417419444229,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.001960980490245,0.014479085861669756,0.03533259561053745,0.06273256154338479,0.131580874178176,0.20582799833798096,0.5166183930706582,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.005952976488244,0.014449350100762799,0.03532891241882718,0.06293610353177027,0.13152780943975764,0.20613139529337565,0.5164950441968934,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.009944972486243,0.014419614339855842,0.03532522922711691,0.06313964552015577,0.1314747447013393,0.20643479224877034,0.5163716953231285,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.013936968484241,0.014389878578948885,0.03532154603540663,0.06334318750854126,0.13142167996292092,0.20673818920416503,0.5162483464493638,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.017928964482241,0.014360142818041923,0.03531786284369636,0.0635467294969268,0.13136861522450255,0.2070415861595598,0.516124997575599,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.02192096048024,0.014329772012276051,0.03531640935405426,0.06371603054442122,0.13127609341121307,0.20736048926619943,0.5159558834501794,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.025912956478239,0.014298716548771663,0.0353173597619544,0.06384841557751747,0.13114103193907817,0.20769610994215004,0.5157374286628194,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.029904952476238,0.014267661085267273,0.03531831016985454,0.06398080061061373,0.1310059704669432,0.20803173061810065,0.5155189738754593,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.033896948474236,0.014236605621762884,0.03531926057775468,0.06411318564370998,0.1308709089948083,0.20836735129405126,0.5153005190880993,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.037888944472236,0.014205550158258487,0.03532021098565482,0.06424557067680625,0.13073584752267334,0.20870297197000195,0.5150820643007391,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.041880940470235,0.014174494694754099,0.035321161393554956,0.0643779557099025,0.13060078605053843,0.20903859264595254,0.5148636095133791,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.045872936468234,0.01414343923124971,0.0353221118014551,0.06451034074299876,0.1304657245784035,0.20937421332190315,0.514645154726019,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.049864932466233,0.014112383767745321,0.035323062209355244,0.064642725776095,0.1303306631062686,0.20970983399785376,0.514426699938659,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.053856928464231,0.014081328304240932,0.03532401261725538,0.06477511080919127,0.13019560163413363,0.21004545467380437,0.5142082451512989,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.057848924462231,0.014050272840736535,0.035324963025155524,0.06490749584228754,0.1300605401619987,0.21038107534975506,0.5139897903639389,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.06184092046023,0.014018493257634608,0.03533452590055946,0.06499485669244855,0.1299124575034506,0.2106724337031568,0.5137340290941995,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.065832916458229,0.013985867556524685,0.03535415225701404,0.06502960776363631,0.12974915987164792,0.2109120724948847,0.5134346760108105,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.069824912456228,0.013953241855414762,0.03537377861346862,0.06506435883482407,0.12958586223984525,0.21115171128661256,0.5131353229274216,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.073816908454226,0.01392061615430484,0.035393404969923194,0.06509910990601184,0.12942256460804258,0.21139135007834042,0.5128359698440326,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.077808904452226,0.01388799045319491,0.03541303132637778,0.06513386097719961,0.12925926697623988,0.21163098887006834,0.5125366167606435,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.081800900450225,0.013855364752084988,0.03543265768283235,0.06516861204838739,0.12909596934443723,0.21187062766179623,0.5122372636772545,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.085792896448224,0.013822739050975067,0.03545228403928692,0.06520336311957516,0.12893267171263456,0.2121102664535241,0.5119379105938656,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.089784892446223,0.013790113349865143,0.035471910395741504,0.06523811419076292,0.12876937408083192,0.21234990524525196,0.5116385575104766,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.093776888444221,0.01375748764875522,0.03549153675219608,0.06527286526195068,0.12860607644902922,0.21258954403697983,0.5113392044270877,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.097768884442221,0.01372486194764529,0.035511163108650656,0.06530761633313846,0.12844277881722654,0.21282918282870777,0.5110398513436986,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.10176088044022,0.013691956291010153,0.035515302256652316,0.06539579919813532,0.12829529179294633,0.21302222715615543,0.510783151539871,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.105752876438219,0.013658695917999312,0.03549981840758012,0.06555168257460615,0.128167837527061,0.2131562341794299,0.510580495380033,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.1097448724362176,0.013625435544988473,0.03548433455850792,0.06570756595107699,0.12804038326117573,0.21329024120270437,0.5103778392201951,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.113736868434216,0.013592175171977632,0.035468850709435715,0.06586344932754783,0.12791292899529044,0.21342424822597886,0.5101751830603571,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.117728864432216,0.013558914798966783,0.03545336686036352,0.06601933270401869,0.1277854747294051,0.21355825524925337,0.5099725269005192,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.121720860430215,0.013525654425955944,0.03543788301129131,0.06617521608048953,0.12765802046351982,0.21369226227252786,0.5097698707406813,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.125712856428214,0.013492394052945103,0.03542239916221911,0.06633109945696036,0.12753056619763453,0.2138262692958023,0.5095672145808433,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.1297048524262125,0.013459133679934265,0.035406915313146915,0.0664869828334312,0.12740311193174922,0.2139602763190768,0.5093645584210054,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.133696848424211,0.013425873306923424,0.03539143146407471,0.06664286620990204,0.12727565766586393,0.21409428334235128,0.5091619022611673,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.137688844422211,0.013392612933912576,0.03537594761500251,0.0667987495863729,0.1271482033999786,0.2142282903656258,0.5089592461013294,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.14168084042021,0.01336145649837255,0.0353594250222455,0.06680761589977367,0.12704372713627718,0.21431958637248089,0.5086846675444048,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.145672836418209,0.013333192976854893,0.03534147415692187,0.06661433375145315,0.12697084562557853,0.2143521547317593,0.5083111956914861,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.1496648324162075,0.013304929455337238,0.03532352329159824,0.06642105160313262,0.12689796411487989,0.2143847230910378,0.5079377238385674,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.153656828414206,0.01327666593381958,0.03530557242627461,0.0662277694548121,0.12682508260418127,0.21441729145031624,0.5075642519856487,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.157648824412206,0.013248402412301918,0.03528762156095098,0.06603448730649153,0.1267522010934826,0.2144498598095947,0.50719078013273,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.161640820410205,0.013220138890784262,0.03526967069562735,0.06584120515817099,0.12667931958278394,0.21448242816887314,0.5068173082798113,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.165632816408204,0.013191875369266604,0.03525171983030373,0.06564792300985046,0.12660643807208533,0.21451499652815156,0.5064438364268926,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.1696248124062025,0.01316361184774895,0.035233768964980094,0.06545464086152994,0.12653355656138668,0.21454756488743004,0.5060703645739739,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.173616808404202,0.013135348326231285,0.03521581809965647,0.06526135871320936,0.12646067505068803,0.2145801332467085,0.5056968927210551,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.177608804402201,0.013107084804713629,0.03519786723433283,0.06506807656488883,0.1263877935399894,0.21461270160598692,0.5053234208681364,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.1816008004002,0.013078337899340244,0.03518011503583417,0.06492403235870235,0.1263076141356585,0.2146951144561954,0.5049828039308305,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.185592796398199,0.013048868939332364,0.03516265959590529,0.0648535373285786,0.12621653350271445,0.2148519825147306,0.5046912640237209,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.1895847923961975,0.013019399979324487,0.03514520415597642,0.06478304229845484,0.12612545286977037,0.2150088505732658,0.5043997241166113,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.193576788394197,0.012989931019316602,0.035127748716047534,0.06471254726833107,0.1260343722368263,0.21516571863180103,0.5041081842095017,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.197568784392196,0.012960462059308724,0.03511029327611866,0.06464205223820732,0.1259432916038822,0.21532258669033622,0.503816644302392,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.201560780390195,0.012930993099300845,0.035092837836189786,0.06457155720808357,0.12585221097093816,0.21547945474887142,0.5035251043952824,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.205552776388194,0.012901524139292965,0.035075382396260915,0.06450106217795983,0.1257611303379941,0.21563632280740658,0.5032335644881729,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.2095447723861925,0.012872055179285087,0.03505792695633204,0.06443056714783607,0.12567004970505002,0.2157931908659418,0.5029420245810633,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.213536768384192,0.012842586219277202,0.03504047151640315,0.06436007211771229,0.12557896907210594,0.21595005892447702,0.5026504846739537,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.217528764382191,0.012813117259269324,0.03502301607647428,0.06428957708758853,0.1254878884391619,0.2161069269830122,0.5023589447668441,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.22152076038019,0.01277999025553353,0.03499638147626742,0.06427367512349401,0.12539001118295343,0.216234495279677,0.5020360691537943,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.225512756378189,0.012740918930739871,0.034954830740608844,0.06434648689169695,0.1252810894139404,0.21631445146330242,0.5016622730185917,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.2295047523761875,0.012701847605946214,0.03491328000495027,0.06441929865989988,0.12517216764492733,0.21639440764692783,0.501288476883389,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.233496748374187,0.012662776281152546,0.034871729269291676,0.06449211042810284,0.12506324587591428,0.21647436383055324,0.5009146807481862,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.237488744372186,0.012623704956358889,0.0348301785336331,0.06456492219630577,0.12495432410690122,0.21655432001417865,0.5005408846129836,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.241480740370185,0.012584633631565232,0.034788627797974515,0.06463773396450871,0.12484540233788818,0.21663427619780404,0.5001670884777809,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.245472736368184,0.012545562306771573,0.03474707706231594,0.06471054573271165,0.12473648056887514,0.21671423238142945,0.49979329234257824,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.2494647323661825,0.012506490981977914,0.034705526326657354,0.06478335750091459,0.12462755879986208,0.21679418856505486,0.49941949620737563,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
7.253456728364182,0.012467419657184248,0.03466397559099877,0.06485616926911755,0.124518637030849,0.21687414474868028,0.49904570007217286,3.4071431277597233e-43,6.096380638796627e-06,2.7464563299896825,0
