r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
6.367233616808404,0.5348190852276122,0.21051044572976507,0.12346987416747524,0.02860265776246774,0.06151382874430935,0.01571620958916673,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.371225612806403,0.5346663178703986,0.21036546770715694,0.12360700748460637,0.028683568095814512,0.06154063671351134,0.015732402500178218,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.375217608804402,0.5345135505131849,0.21022048968454882,0.12374414080173751,0.028764478429161286,0.06156744468271333,0.015748595411189704,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.3792096048024005,0.5343607831559715,0.2100755116619407,0.12388127411886868,0.028845388762508063,0.06159425265191533,0.01576478832220119,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.3832016008004,0.5342810890322209,0.21001280929626506,0.12404516039792836,0.028918769449427645,0.06158602337927531,0.015783033525529892,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.387193596798399,0.5342194348629811,0.20997041873339467,0.12421565131446413,0.028990291254885493,0.061569144287555534,0.015801785388524395,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.391185592796398,0.5341577806937414,0.20992802817052433,0.12438614223099988,0.02906181306034334,0.061552265195835766,0.015820537251518905,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.395177588794397,0.5340961265245019,0.20988563760765397,0.12455663314753565,0.029133334865801188,0.061535386104115984,0.015839289114513412,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.399169584792396,0.5340344723552624,0.20984324704478358,0.12472712406407142,0.029204856671259036,0.06151850701239621,0.01585804097750792,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.403161580790395,0.5339728181860225,0.2098008564819132,0.12489761498060721,0.029276378476716897,0.06150162792067644,0.01587679284050243,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.407153576788394,0.533911164016783,0.20975846591904282,0.12506810589714298,0.029347900282174745,0.061484748828956666,0.01589554470349694,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.411145572786393,0.5338495098475433,0.20971607535617245,0.12523859681367877,0.029419422087632596,0.06146786973723689,0.015914296566491445,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.415137568784392,0.5337878556783036,0.20967368479330212,0.1254090877302145,0.029490943893090444,0.061450990645517116,0.015933048429485952,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.419129564782391,0.533726201509064,0.20963129423043173,0.12557957864675026,0.02956246569854829,0.06143411155379735,0.01595180029248046,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.42312156078039,0.5336150766144774,0.2096231740584256,0.12576201903419107,0.02964013395438468,0.06139730503077992,0.01596453467772776,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.427113556778389,0.5334901569983996,0.2096246100531028,0.12594779148563418,0.02971951612426892,0.06135494182018912,0.015975591112449384,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.431105552776388,0.5333652373823218,0.20962604604777996,0.12613356393707725,0.029798898294153157,0.06131257860959832,0.01598664754717101,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.435097548774387,0.5332403177662441,0.20962748204245715,0.12631933638852036,0.0298782804640374,0.061270215399007524,0.015997703981892635,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.4390895447723855,0.5331153981501664,0.20962891803713432,0.12650510883996346,0.029957662633921644,0.06122785218841672,0.016008760416614264,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.443081540770385,0.5329904785340887,0.20963035403181152,0.12669088129140663,0.0300370448038059,0.061185488977825914,0.016019816851335893,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.447073536768384,0.5328655589180108,0.2096317900264887,0.12687665374284973,0.030116426973690137,0.06114312576723511,0.01603087328605752,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.451065532766383,0.5327406393019333,0.20963322602116588,0.1270624261942928,0.030195809143574375,0.06110076255664431,0.016041929720779148,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.455057528764382,0.5326157196858556,0.20963466201584308,0.12724819864573594,0.030275191313458613,0.061058399346053505,0.016052986155500774,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.4590495247623805,0.5324908000697776,0.20963609801052024,0.12743397109717902,0.030354573483342855,0.061016036135462706,0.0160640425902224,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.46304152076038,0.5325606196862303,0.20955193231106972,0.12762848352541586,0.030424506873686672,0.06097543805864652,0.016071224754936043,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.467033516758379,0.5326912953128484,0.2094410160822043,0.12782572719640067,0.030491487520424094,0.0609353915861349,0.01607719621027219,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.471025512756378,0.5328219709394667,0.2093300998533389,0.1280229708673855,0.030558468167161512,0.06089534511362329,0.016083167665608335,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.475017508754377,0.5329526465660847,0.20921918362447348,0.12822021453837035,0.03062544881389893,0.060855298641111666,0.016089139120944486,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.479009504752376,0.5330833221927032,0.20910826739560803,0.12841745820935524,0.030692429460636366,0.060815252168600044,0.016095110576280634,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.483001500750375,0.5332139978193212,0.20899735116674265,0.12861470188034005,0.030759410107373777,0.06077520569608842,0.01610108203161678,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.486993496748374,0.5333446734459394,0.20888643493787723,0.12881194555132486,0.0308263907541112,0.060735159223576814,0.016107053486952926,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.490985492746373,0.5334753490725576,0.2087755187090118,0.1290091892223097,0.030893371400848618,0.0606951127510652,0.016113024942289073,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.494977488744372,0.5336060246991758,0.20866460248014637,0.1292064328932945,0.030960352047586036,0.06065506627855358,0.01611899639762522,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.498969484742371,0.5337367003257939,0.20855368625128093,0.12940367656427937,0.031027332694323475,0.060615019806041955,0.016124967852961372,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.50296148074037,0.5337182824991165,0.2083880562498854,0.1295640353673336,0.03108399346830936,0.0606471580147344,0.016129890546672732,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.506953476738369,0.5336479841802447,0.2082033873344,0.1297115592332363,0.031137063205493205,0.06070441454154853,0.016134448299683586,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.510945472736368,0.5335776858613731,0.20801871841891462,0.12985908309913902,0.031190132942677046,0.06076167106836265,0.016139006052694433,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.514937468734367,0.5335073875425013,0.2078340495034292,0.13000660696504168,0.03124320267986089,0.060818927595176785,0.016143563805705283,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.518929464732366,0.5334370892236299,0.20764938058794377,0.13015413083094443,0.03129627241704474,0.060876184121990924,0.016148121558716134,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.522921460730365,0.533366790904758,0.20746471167245836,0.1303016546968471,0.03134934215422858,0.06093344064880506,0.01615267931172698,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.526913456728364,0.5332964925858863,0.20728004275697295,0.1304491785627498,0.03140241189141242,0.06099069717561918,0.016157237064737835,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.530905452726363,0.5332261942670147,0.20709537384148755,0.1305967024286525,0.031455481628596266,0.061047953702433315,0.016161794817748685,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.534897448724362,0.5331558959481429,0.20691070492600216,0.1307442262945552,0.03150855136578011,0.06110521022924744,0.016166352570759532,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.538889444722361,0.5330855976292711,0.20672603601051673,0.13089175016045793,0.03156162110296396,0.06116246675606158,0.016170910323770386,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.54288144072036,0.5329710164920428,0.2065710112077055,0.13100520450886383,0.03161703452947881,0.06112679496189927,0.01616822455243727,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.546873436718359,0.5328393680185728,0.20642741173998744,0.13110552789740118,0.03167335125292331,0.0610553070440273,0.016162747006096587,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.550865432716358,0.5327077195451027,0.2062838122722694,0.13120585128593856,0.031729667976367816,0.060983819126155324,0.016157269459755905,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.554857428714357,0.5325760710716326,0.20614021280455136,0.13130617467447595,0.031785984699812316,0.06091233120828334,0.01615179191341522,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.558849424712356,0.5324444225981624,0.20599661333683328,0.1314064980630133,0.031842301423256836,0.06084084329041135,0.016146314367074536,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.562841420710355,0.5323127741246922,0.20585301386911523,0.13150682145155065,0.031898618146701335,0.06076935537253938,0.01614083682073385,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.566833416708354,0.5321811256512222,0.20570941440139717,0.13160714484008804,0.031954934870145835,0.0606978674546674,0.01613535927439317,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.570825412706353,0.5320494771777521,0.20556581493367915,0.1317074682286254,0.03201125159359035,0.06062637953679542,0.016129881728052485,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.574817408704352,0.5319178287042822,0.2054222154659611,0.13180779161716275,0.03206756831703485,0.06055489161892345,0.016124404181711804,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.578809404702351,0.5317861802308119,0.20527861599824304,0.13190811500570013,0.03212388504047936,0.06048340370105145,0.01611892663537112,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.58280140070035,0.5316978405097403,0.2051808071257047,0.13200201505455386,0.032172093927531585,0.0603900838654408,0.016113418682919746,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.586793396698349,0.5316279070084382,0.2051024592561177,0.13209318518404206,0.03221685698411709,0.0602874854647912,0.01610789780787133,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.590785392696348,0.5315579735071362,0.20502411138653076,0.13218435531353023,0.032261620040702585,0.0601848870641416,0.016102376932822914,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.594777388694347,0.5314880400058338,0.2049457635169438,0.1322755254430184,0.03230638309728809,0.06008228866349201,0.0160968560577745,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.598769384692346,0.5314181065045315,0.2048674156473568,0.13236669557250663,0.03235114615387359,0.059979690262842396,0.016091335182726083,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.602761380690345,0.5313481730032295,0.20478906777776984,0.1324578657019948,0.032395909210459095,0.0598770918621928,0.016085814307677665,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.606753376688344,0.5312782395019272,0.2047107199081829,0.132549035831483,0.032440672267044585,0.0597744934615432,0.01608029343262925,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.610745372686343,0.531208306000625,0.2046323720385959,0.13264020596097117,0.032485435323630095,0.0596718950608936,0.016074772557580837,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.614737368684342,0.5311383724993228,0.20455402416900895,0.13273137609045937,0.032530198380215584,0.05956929666024401,0.016069251682532423,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.618729364682341,0.5310684389980205,0.20447567629942198,0.13282254621994755,0.0325749614368011,0.05946669825959439,0.016063730807484005,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.62272136068034,0.5309870101367573,0.20431102651735045,0.13292291363338266,0.03259196633599198,0.05946450013717769,0.01605838859847544,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.626713356678339,0.5309002139566886,0.20410608135702327,0.1330275753668959,0.03259601062492874,0.05950918008584768,0.01605312981074283,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.630705352676338,0.5308134177766201,0.20390113619669606,0.13313223710040914,0.032600054913865514,0.05955386003451766,0.016047871023010224,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.634697348674337,0.5307266215965515,0.20369619103636888,0.1332368988339224,0.032604099202802286,0.05959853998318765,0.016042612235277618,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.638689344672336,0.5306398254164828,0.20349124587604164,0.13334156056743568,0.03260814349173905,0.05964321993185764,0.016037353447545012,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.642681340670335,0.5305530292364141,0.20328630071571446,0.13344622230094894,0.03261218778067582,0.059687899880527626,0.016032094659812403,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.646673336668334,0.5304662330563457,0.20308135555538726,0.13355088403446216,0.03261623206961259,0.05973257982919761,0.016026835872079797,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.650665332666333,0.5303794368762771,0.20287641039506008,0.13365554576797545,0.03262027635854936,0.059777259777867596,0.01602157708434719,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.654657328664332,0.5302926406962083,0.2026714652347329,0.13376020750148868,0.03262432064748613,0.05982193972653758,0.016016318296614585,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.658649324662331,0.5302058445161397,0.20246652007440566,0.13386486923500196,0.0326283649364229,0.05986661967520758,0.01601105950888198,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
6.66264132066033,0.5300409877386094,0.20237965729623061,0.13392693411263032,0.03263055232767018,0.059821516691657396,0.01600467668072316,0.0003075113085133471,5.359524951917174e-34,3.252310146142994,0
6.666633316658329,0.5298362136101042,0.20235317755438342,0.1339672165071357,0.03263179016896261,0.05973050198140373,0.015997719059164587,0.0003075113085133471,5.359524951917174e-34,3.252310146142994,0
6.670625312656328,0.5296314394815992,0.2023266978125362,0.13400749890164107,0.03263302801025504,0.05963948727115005,0.01599076143760601,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.674617308654327,0.529426665353094,0.20230021807068901,0.13404778129614645,0.032634265851547474,0.05954847256089638,0.015983803816047432,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.678609304652326,0.529221891224589,0.2022737383288418,0.13408806369065188,0.03263550369283991,0.059457457850642687,0.01597684619448885,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.682601300650325,0.5290171170960837,0.20224725858699458,0.13412834608515722,0.03263674153413234,0.05936644314038901,0.015969888572930274,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.686593296648324,0.5288123429675787,0.2022207788451474,0.1341686284796626,0.03263797937542478,0.05927542843013534,0.015962930951371697,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.690585292646323,0.5286075688390733,0.2021942991033002,0.13420891087416797,0.03263921721671721,0.059184413719881666,0.01595597332981312,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.6945772886443216,0.5284027947105684,0.20216781936145298,0.13424919326867335,0.03264045505800964,0.05909339900962799,0.01594901570825454,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.698569284642321,0.5281980205820632,0.20214133961960576,0.13428947566317875,0.03264169289930207,0.05900238429937431,0.01594205808669596,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.70256128064032,0.5280789284974307,0.20206945624535502,0.1343135092535487,0.03265585022377502,0.0590336814151873,0.015935301073981164,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.706553276638319,0.5280076978669925,0.20197221068581636,0.13432846636348364,0.03267722429080585,0.05913330115259223,0.015928656120112693,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.710545272636318,0.5279364672365545,0.2018749651262777,0.13434342347341857,0.03269859835783667,0.05923292088999716,0.015922011166244223,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.7145372686343165,0.5278652366061164,0.20177771956673904,0.1343583805833535,0.032719972424867495,0.05933254062740208,0.015915366212375753,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.718529264632316,0.5277940059756783,0.20168047400720035,0.13437333769328844,0.03274134649189832,0.059432160364807037,0.015908721258507275,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.722521260630315,0.5277227753452403,0.2015832284476617,0.13438829480322337,0.03276272055892914,0.05953178010221197,0.01590207630463881,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.726513256628314,0.527651544714802,0.20148598288812303,0.1344032519131583,0.03278409462595996,0.0596313998396169,0.015895431350770338,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.730505252626313,0.5275803140843639,0.20138873732858437,0.13441820902309323,0.03280546869299079,0.05973101957702182,0.015888786396901868,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.734497248624312,0.5275090834539259,0.2012914917690457,0.13443316613302814,0.03282684276002161,0.05983063931442675,0.015882141443033397,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.738489244622311,0.5274378528234879,0.20119424620950704,0.1344481232429631,0.03284821682705244,0.05993025905183171,0.015875496489164927,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.74248124062031,0.5273243641071238,0.2011079968421911,0.13443935546952973,0.03287544971196827,0.060049832763899316,0.01586382670791466,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.746473236618309,0.5271851456690874,0.2010284427370753,0.13441614230340035,0.032906249860999576,0.060181555871830085,0.015849097455153702,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.750465232616308,0.5270459272310508,0.2009488886319595,0.134392929137271,0.032937050010030874,0.060313278979760854,0.015834368202392746,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.7544572286143065,0.5269067087930146,0.20086933452684372,0.1343697159711416,0.03296785015906218,0.06044500208769163,0.015819638949631787,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.758449224612306,0.5267674903549778,0.2007897804217279,0.13434650280501223,0.03299865030809349,0.06057672519562243,0.01580490969687083,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.762441220610305,0.5266282719169414,0.2007102263166121,0.13432328963888288,0.033029450457124805,0.0607084483035532,0.015790180444109875,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.766433216608304,0.5264890534789048,0.2006306722114963,0.13430007647275347,0.03306025060615612,0.06084017141148397,0.015775451191348915,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.770425212606303,0.5263498350408686,0.20055111810638052,0.13427686330662408,0.033091050755187416,0.060971894519414746,0.015760721938587963,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.7744172086043015,0.5262106166028321,0.20047156400126473,0.13425365014049473,0.03312185090421872,0.061103617627345515,0.015745992685827003,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.778409204602301,0.5260713981647956,0.20039200989614891,0.13423043697436535,0.033152651053250035,0.06123534073527632,0.015731263433066044,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.7824012006003,0.5258804774272736,0.20039378707452382,0.13421806432948158,0.033208643082412496,0.061318091334723365,0.015712533186868525,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.786393196598299,0.5256553039163425,0.20044944622821131,0.134212873529923,0.033281324732161846,0.06136839764729994,0.015691152282519282,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.790385192596298,0.5254301304054115,0.20050510538189883,0.1342076827303644,0.03335400638191121,0.06141870395987652,0.015669771378170043,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.7943771885942965,0.5252049568944804,0.20056076453558638,0.13420249193080586,0.03342668803166056,0.06146901027245309,0.0156483904738208,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.798369184592296,0.5249797833835493,0.20061642368927388,0.13419730113124728,0.033499369681409936,0.06151931658502968,0.015627009569471554,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.802361180590295,0.5247546098726182,0.2006720828429614,0.1341921103316887,0.03357205133115929,0.06156962289760625,0.01560562866512231,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.806353176588294,0.5245294363616871,0.2007277419966489,0.1341869195321301,0.03364473298090865,0.06161992921018283,0.01558424776077307,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.810345172586293,0.5243042628507562,0.2007834011503364,0.1341817287325716,0.033717414630658006,0.0616702355227594,0.01556286685642383,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.814337168584292,0.524079089339825,0.20083906030402396,0.13417653793301298,0.03379009628040736,0.06172054183533598,0.015541485952074587,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.818329164582291,0.5238539158288938,0.20089471945771145,0.1341713471334544,0.03386277793015674,0.06177084814791257,0.01552010504772534,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.82232116058029,0.5237201620857809,0.200916412262716,0.13414882764965522,0.033928788689653905,0.06172185573190508,0.01549579827342198,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.826313156578289,0.523652214813468,0.2009136551529358,0.13411383450090694,0.03398999755832299,0.06160138535178749,0.015469385377211986,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.830305152576288,0.5235842675411551,0.20091089804315562,0.1340788413521586,0.03405120642699208,0.0614809149716699,0.015442972481001991,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.834297148574287,0.5235163202688422,0.20090814093337547,0.1340438482034104,0.034112415295661176,0.061360444591552314,0.015416559584791998,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.838289144572286,0.5234483729965294,0.20090538382359527,0.13400885505466206,0.03417362416433028,0.0612399742114347,0.015390146688581997,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.842281140570285,0.5233804257242165,0.2009026267138151,0.1339738619059138,0.034234833032999366,0.061119503831317104,0.015363733792372004,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.846273136568284,0.5233124784519034,0.2008998696040349,0.1339388687571655,0.03429604190166845,0.06099903345119951,0.015337320896162012,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.850265132566283,0.5232445311795906,0.2008971124942547,0.1339038756084172,0.034357250770337536,0.06087856307108193,0.015310907999952017,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.8542571285642815,0.5231765839072777,0.2008943553844745,0.13386888245966894,0.034418459639006624,0.060758092690964334,0.015284495103742024,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.858249124562281,0.5231086366349649,0.20089159827469433,0.13383388931092066,0.034479668507675726,0.060637622310846725,0.015258082207532024,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.86224112056028,0.5229930540018857,0.20096207387030365,0.13378241623713705,0.03453192763860144,0.06065353174026265,0.015237777538496557,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.866233116558279,0.522840256243208,0.20108976251699853,0.13371806822191962,0.03457719478691513,0.06077598789587668,0.01522224492194119,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.870225112556278,0.5226874584845304,0.20121745116369338,0.1336537202067022,0.034622461935228804,0.06089844405149072,0.01520671230538582,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.8742171085542765,0.5225346607258526,0.2013451398103883,0.13358937219148473,0.0346677290835425,0.06102090020710476,0.015191179688830454,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.878209104552276,0.5223818629671749,0.20147282845708317,0.13352502417626727,0.034712996231856204,0.061143356362718816,0.01517564707227508,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.882201100550275,0.5222290652084973,0.20160051710377808,0.13346067616104987,0.03475826338016989,0.061265812518332845,0.015160114455719713,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.886193096548274,0.5220762674498195,0.20172820575047296,0.13339632814583244,0.034803530528483576,0.06138826867394688,0.015144581839164343,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.890185092546273,0.5219234696911419,0.20185589439716783,0.13333198013061498,0.03484879767679727,0.061510724829560916,0.015129049222608977,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.894177088544272,0.5217706719324643,0.2019835830438627,0.13326763211539755,0.03489406482511096,0.061633180985174944,0.015113516606053607,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.898169084542271,0.5216178741737865,0.20211127169055762,0.13320328410018006,0.03493933197342466,0.06175563714078901,0.015097983989498236,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.90216108054027,0.5214444107341439,0.20221116120781468,0.13312791387900347,0.03496874794176122,0.06174622585892493,0.015079196383345164,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.906153076538269,0.5212534388703501,0.2022874986848536,0.13304320540000023,0.0349847344381727,0.06162509355364187,0.015057651077671815,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.910145072536268,0.5210624670065563,0.20236383616189252,0.13295849692099704,0.03500072093458418,0.06150396124835879,0.015036105771998466,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.9141370685342665,0.5208714951427627,0.20244017363893144,0.13287378844199382,0.035016707430995664,0.061382828943075715,0.015014560466325117,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.918129064532266,0.5206805232789691,0.20251651111597038,0.1327890799629906,0.03503269392740716,0.06126169663779262,0.014993015160651761,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.922121060530265,0.5204895514151754,0.2025928485930093,0.1327043714839874,0.03504868042381864,0.06114056433250955,0.014971469854978414,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.926113056528264,0.5202985795513817,0.20266918607004822,0.1326196630049842,0.03506466692023012,0.061019432027226476,0.014949924549305065,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.930105052526263,0.520107607687588,0.2027455235470871,0.132534954525981,0.035080653416641606,0.060898299721943404,0.014928379243631714,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.9340970485242615,0.5199166358237942,0.20282186102412603,0.1324502460469778,0.03509663991305309,0.06077716741666033,0.014906833937958363,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.938089044522261,0.5197256639600006,0.20289819850116497,0.1323655375679746,0.03511262640946458,0.06065603511137723,0.014885288632285013,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.94208104052026,0.5195126469964286,0.20299843092963216,0.1323014621919786,0.03513237923501896,0.06065084422455318,0.014862889053634094,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.946073036518259,0.519279386696041,0.20312060535676665,0.13225633355960947,0.035155590564738194,0.060752118774871806,0.014839705022393198,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.950065032516258,0.5190461263956537,0.20324277978390118,0.13221120492724037,0.035178801894457434,0.060853393325190436,0.014816520991152302,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
