r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
6.335297648824412,0.4898822309912806,0.2569321582101552,0.05403706138577061,0.02654290853902244,0.14516919966636405,0.013186204174963929,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.3392896448224105,0.490693255153221,0.2567538402100712,0.054062995506767665,0.026534425518910172,0.1447965992908307,0.013143120620427733,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.34328164082041,0.4915720059689773,0.25668051957339855,0.054061281228592835,0.026515304623885478,0.14455397108618462,0.013134768849659724,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.347273636818409,0.49246541712748015,0.2566299270245375,0.05405358208352408,0.026493881018132798,0.14433947710145623,0.013133935239402521,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.351265632816408,0.493358828285983,0.2565793344756765,0.054045882938455324,0.026472457412380114,0.14412498311672786,0.013133101629145315,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.355257628814407,0.4942522394444859,0.25652874192681546,0.054038183793386575,0.026451033806627427,0.1439104891319995,0.013132268018888112,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.3592496248124055,0.4951456506029887,0.25647814937795443,0.05403048464831781,0.026429610200874743,0.1436959951472711,0.013131434408630906,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.363241620810405,0.4960390617614919,0.2564275568290934,0.05402278550324906,0.026408186595122052,0.14348150116254266,0.013130600798373703,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.367233616808404,0.4969324729199946,0.2563769642802324,0.0540150863581803,0.02638676298936937,0.14326700717781432,0.013129767188116497,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.371225612806403,0.4978258840784976,0.25632637173137135,0.05400738721311155,0.02636533938361669,0.14305251319308593,0.013128933577859294,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.375217608804402,0.49871929523700037,0.2562757791825103,0.05399968806804279,0.026343915777864005,0.14283801920835756,0.01312809996760209,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.3792096048024005,0.49961270639550326,0.25622518663364924,0.053991988922974035,0.026322492172111318,0.14262352522362923,0.013127266357344887,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.3832016008004,0.5003825662283138,0.25607504004366965,0.05400765906603856,0.02631421942205216,0.14261563888561227,0.013120073569839111,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.387193596798399,0.5011219243275937,0.2559003160497889,0.05402909850211099,0.02630919328949235,0.14265875881037723,0.013111310860450092,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.391185592796398,0.5018612824268736,0.25572559205590817,0.05405053793818342,0.02630416715693254,0.1427018787351422,0.013102548151061077,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.395177588794397,0.5026006405261535,0.2555508680620275,0.05407197737425585,0.026299141024372728,0.1427449986599072,0.01309378544167206,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.399169584792396,0.5033399986254334,0.2553761440681468,0.05409341681032829,0.026294114891812916,0.14278811858467216,0.013085022732283045,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.403161580790395,0.5040793567247136,0.25520142007426605,0.05411485624640072,0.026289088759253103,0.14283123850943716,0.013076260022894026,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.407153576788394,0.5048187148239935,0.25502669608038525,0.05413629568247315,0.02628406262669329,0.14287435843420215,0.013067497313505011,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.411145572786393,0.5055580729232735,0.25485197208650456,0.05415773511854558,0.026279036494133476,0.14291747835896715,0.013058734604115996,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.415137568784392,0.5062974310225533,0.2546772480926238,0.05417917455461801,0.026274010361573664,0.14296059828373212,0.013049971894726979,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.419129564782391,0.5070367891218333,0.25450252409874313,0.05420061399069044,0.02626898422901385,0.14300371820849708,0.013041209185337964,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.42312156078039,0.5079973980163491,0.25432866482815936,0.054216645924352026,0.026270527922093605,0.14278487648506577,0.013031795360284586,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.427113556778389,0.5090197018441516,0.25415504668234123,0.05423116999676442,0.02627390358578439,0.14249298776357974,0.013022199974132492,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.431105552776388,0.5100420056719542,0.253981428536523,0.0542456940691768,0.026277279249475174,0.1422010990420937,0.013012604587980401,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.435097548774387,0.5110643094997567,0.25380781039070477,0.0542602181415892,0.02628065491316596,0.1419092103206077,0.01300300920182831,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.4390895447723855,0.5120866133275592,0.2536341922448866,0.05427474221400159,0.026284030576856743,0.14161732159912163,0.012993413815676218,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.443081540770385,0.513108917155362,0.2534605740990684,0.054289266286413985,0.02628740624054753,0.14132543287763558,0.012983818429524122,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.447073536768384,0.5141312209831645,0.2532869559532502,0.05430379035882638,0.026290781904238315,0.14103354415614952,0.012974223043372032,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.451065532766383,0.5151535248109671,0.253113337807432,0.05431831443123877,0.0262941575679291,0.14074165543466344,0.012964627657219941,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.455057528764382,0.5161758286387697,0.2529397196616138,0.054332838503651164,0.026297533231619888,0.1404497667131774,0.012955032271067849,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.4590495247623805,0.5171981324665721,0.2527661015157956,0.05434736257606356,0.026300908895310674,0.14015787799169138,0.012945436884915755,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.46304152076038,0.5182882481560015,0.25261754925939495,0.05435939156314162,0.026293772798892986,0.13981713055203446,0.012931788178351297,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.467033516758379,0.5193995550521889,0.2524768300934372,0.0543706408360527,0.026283351777441403,0.13946111476294923,0.012916872809157976,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.471025512756378,0.5205108619483765,0.25233611092747943,0.05438189010896378,0.02627293075598982,0.139105098973864,0.012901957439964655,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.475017508754377,0.5216221688445638,0.2521953917615217,0.054393139381874865,0.02626250973453824,0.13874908318477877,0.012887042070771335,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.479009504752376,0.5227334757407516,0.2520546725955639,0.054404388654785946,0.026252088713086652,0.13839306739569346,0.01287212670157801,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.483001500750375,0.523844782636939,0.2519139534296062,0.054415637927697026,0.026241667691635072,0.1380370516066082,0.01285721133238469,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.486993496748374,0.5249560895331264,0.25177323426364845,0.05442688720060811,0.02623124667018349,0.13768103581752297,0.012842295963191369,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.490985492746373,0.5260673964293139,0.2516325150976907,0.05443813647351919,0.026220825648731908,0.13732502002843772,0.012827380593998048,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.494977488744372,0.5271787033255013,0.25149179593173304,0.05444938574643026,0.02621040462728032,0.1369690042393525,0.012812465224804727,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.498969484742371,0.528290010221689,0.2513510767657752,0.05446063501934135,0.02619998360582874,0.1366129884502672,0.012797549855611403,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.50296148074037,0.5294234575929022,0.2511679030117926,0.054492887377505496,0.02620315399503926,0.1360691414819345,0.012797801300092658,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.506953476738369,0.5305646092510333,0.25096995620859863,0.054532448241686765,0.026211053827824772,0.13545993433974204,0.012803330385818785,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.510945472736368,0.5317057609091641,0.25077200940540467,0.054572009105868034,0.02621895366061028,0.1348507271975496,0.012808859471544911,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.514937468734367,0.532846912567295,0.25057406260221066,0.0546115699700493,0.02622685349339579,0.13424152005535714,0.012814388557271038,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.518929464732366,0.5339880642254263,0.2503761157990166,0.05465113083423058,0.026234753326181304,0.13363231291316457,0.012819917642997164,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.522921460730365,0.5351292158835572,0.2501781689958226,0.05469069169841185,0.026242653158966813,0.13302310577097212,0.01282544672872329,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.526913456728364,0.5362703675416882,0.24998022219262866,0.054730252562593104,0.026250552991752323,0.1324138986287797,0.012830975814449417,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.530905452726363,0.5374115191998191,0.24978227538943468,0.05476981342677437,0.026258452824537835,0.13180469148658724,0.012836504900175544,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.534897448724362,0.5385526708579501,0.24958432858624066,0.05480937429095564,0.026266352657323345,0.1311954843443948,0.01284203398590167,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.538889444722361,0.5396938225160813,0.24938638178304665,0.05484893515513692,0.026274252490108858,0.13058627720220223,0.012847563071627799,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.54288144072036,0.5408460937935246,0.24922275784302672,0.054897584075814465,0.026295277903513548,0.13004171253831565,0.012865537922207057,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.546873436718359,0.5420026507575778,0.24907236250652182,0.05494973568493328,0.026321362134448554,0.12952206216294276,0.012888309577990129,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.550865432716358,0.5431592077216311,0.24892196717001686,0.0550018872940521,0.02634744636538356,0.1290024117875699,0.012911081233773198,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.554857428714357,0.5443157646856843,0.24877157183351195,0.05505403890317091,0.026373530596318563,0.12848276141219703,0.012933852889556268,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.558849424712356,0.5454723216497377,0.24862117649700702,0.055106190512289745,0.026399614827253576,0.12796311103682406,0.012956624545339343,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.562841420710355,0.5466288786137911,0.24847078116050206,0.055158342121408556,0.026425699058188583,0.12744346066145118,0.012979396201122415,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.566833416708354,0.5477854355778443,0.24832038582399715,0.055210493730527374,0.026451783289123586,0.12692381028607833,0.013002167856905484,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.570825412706353,0.5489419925418976,0.24816999048749225,0.05526264533964619,0.026477867520058592,0.12640415991070544,0.013024939512688556,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.574817408704352,0.5500985495059507,0.2480195951509873,0.055314796948765003,0.026503951750993595,0.12588450953533256,0.013047711168471626,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.578809404702351,0.5512551064700043,0.24786919981448233,0.055366948557883836,0.026530035981928605,0.1253648591599596,0.0130704828242547,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.58280140070035,0.5522662776068417,0.24769106127219798,0.055403428769766984,0.026566572726373843,0.1250236628142034,0.013089937791774487,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.586793396698349,0.5532156597671124,0.2475011318674574,0.05543324863782499,0.02660755178906092,0.12475830943103426,0.013107983166782381,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.590785392696348,0.554165041927383,0.2473112024627168,0.055463068505882986,0.026648530851748,0.12449295604786516,0.013126028541790275,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.594777388694347,0.5551144240876538,0.2471212730579762,0.05549288837394098,0.026689509914435076,0.12422760266469607,0.01314407391679817,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.598769384692346,0.5560638062479246,0.24693134365323557,0.05552270824199899,0.026730488977122165,0.12396224928152688,0.013162119291806067,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.602761380690345,0.5570131884081952,0.24674141424849497,0.05555252811005698,0.02677146803980925,0.12369689589835772,0.013180164666813958,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.606753376688344,0.557962570568466,0.24655148484375436,0.05558234797811498,0.026812447102496327,0.1234315425151886,0.013198210041821852,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.610745372686343,0.5589119527287366,0.24636155543901378,0.055612167846172976,0.026853426165183405,0.1231661891320195,0.013216255416829746,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.614737368684342,0.5598613348890075,0.24617162603427317,0.05564198771423098,0.026894405227870483,0.12290083574885041,0.013234300791837636,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.618729364682341,0.5608107170492783,0.24598169662953254,0.05567180758228898,0.026935384290557578,0.12263548236568123,0.013252346166845536,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.62272136068034,0.5616735493757061,0.24587148806105966,0.05570266797922391,0.0269571940333272,0.12249223144153425,0.013283214971759895,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.626713356678339,0.5624959705664792,0.24579850208893222,0.055734014211333,0.02697005339510596,0.12240599159200427,0.013320071186961468,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.630705352676338,0.5633183917572523,0.24572551611680482,0.05576536044344208,0.026982912756884716,0.12231975174247432,0.013356927402163038,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.634697348674337,0.5641408129480254,0.24565253014467744,0.055796706675551165,0.026995772118663473,0.12223351189294436,0.013393783617364612,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.638689344672336,0.5649632341387988,0.24557954417255004,0.05582805290766026,0.027008631480442233,0.12214727204341438,0.013430639832566192,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.642681340670335,0.5657856553295719,0.24550655820042264,0.055859399139769346,0.027021490842220993,0.12206103219388441,0.013467496047767763,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.646673336668334,0.5666080765203452,0.24543357222829526,0.05589074537187843,0.02703435020399975,0.12197479234435446,0.013504352262969336,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.650665332666333,0.5674304977111183,0.24536058625616786,0.05592209160398753,0.027047209565778503,0.12188855249482448,0.013541208478170906,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.654657328664332,0.5682529189018914,0.24528760028404048,0.05595343783609661,0.027060068927557263,0.12180231264529454,0.01357806469337248,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.658649324662331,0.5690753400926648,0.24521461431191308,0.0559847840682057,0.027072928289336023,0.12171607279576455,0.013614920908574059,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.66264132066033,0.5698835422300069,0.2450863858245414,0.05600123340664352,0.02708725373571077,0.12171030352108035,0.013668167090830158,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.666633316658329,0.570684473260481,0.24492990832369252,0.05601006501536309,0.027102328884435742,0.12174568397216957,0.013729794506239136,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.670625312656328,0.5714854042909552,0.24477343082284367,0.056018896624082645,0.027117404033160715,0.12178106442325877,0.013791421921648117,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.674617308654327,0.5722863353214291,0.24461695332199473,0.05602772823280221,0.02713247918188568,0.12181644487434799,0.013853049337057098,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.678609304652326,0.5730872663519033,0.24446047582114588,0.05603655984152177,0.027147554330610654,0.12185182532543722,0.013914676752466092,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.682601300650325,0.5738881973823776,0.244303998320297,0.05604539145024132,0.027162629479335627,0.12188720577652644,0.013976304167875073,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.686593296648324,0.5746891284128515,0.24414752081944813,0.056054223058960885,0.027177704628060597,0.12192258622761563,0.014037931583284051,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.690585292646323,0.5754900594433255,0.24399104331859925,0.05606305466768045,0.027192779776785567,0.12195796667870486,0.014099558998693033,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.6945772886443216,0.5762909904737995,0.2438345658177504,0.0560718862764,0.027207854925510536,0.12199334712979408,0.014161186414102012,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.698569284642321,0.5770919215042737,0.24367808831690146,0.05608071788511956,0.02722293007423551,0.1220287275808833,0.014222813829511008,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.70256128064032,0.5777830738897501,0.24350706572674888,0.05611050980631588,0.027260185794390164,0.12193500042098028,0.014274403717111297,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.706553276638319,0.5784129046102471,0.24332791834061798,0.05615201002705975,0.027309831443116866,0.1217691545564996,0.014320386704412201,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.710545272636318,0.579042735330744,0.24314877095448711,0.05619351024780363,0.02735947709184357,0.12160330869201891,0.014366369691713102,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.7145372686343165,0.5796725660512411,0.24296962356835627,0.0562350104685475,0.02740912274057028,0.1214374628275382,0.014412352679014008,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.718529264632316,0.5803023967717381,0.24279047618222535,0.05627651068929138,0.027458768389296995,0.12127161696305745,0.014458335666314921,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.722521260630315,0.5809322274922352,0.24261132879609446,0.05631801091003526,0.027508414038023697,0.12110577109857679,0.014504318653615825,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.726513256628314,0.5815620582127321,0.24243218140996356,0.05635951113077914,0.027558059686750402,0.12093992523409607,0.014550301640916728,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.730505252626313,0.5821918889332292,0.24225303402383275,0.05640101135152301,0.027607705335477108,0.12077407936961536,0.014596284628217632,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.734497248624312,0.5828217196537261,0.24207388663770185,0.05644251157226689,0.027657350984203813,0.12060823350513467,0.014642267615518532,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.738489244622311,0.5834515503742232,0.24189473925157096,0.05648401179301077,0.02770699663293053,0.12044238764065392,0.014688250602819449,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.74248124062031,0.5840379773978119,0.2417162792095992,0.056522136852859714,0.027748029539505854,0.12021125641999668,0.014727096922222776,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.746473236618309,0.5845979771704605,0.24153823767153088,0.05655820687522829,0.02778381839743256,0.11994037484134491,0.014761597931736859,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.750465232616308,0.5851579769431091,0.24136019613346257,0.056594276897596864,0.027819607255359265,0.11966949326269306,0.014796098941250937,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.7544572286143065,0.5857179767157576,0.24118215459539424,0.056630346919965435,0.027855396113285972,0.11939861168404124,0.014830599950765019,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.758449224612306,0.5862779764884064,0.24100411305732586,0.05666641694233402,0.027891184971212683,0.11912773010538937,0.014865100960279107,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.762441220610305,0.586837976261055,0.2408260715192575,0.05670248696470259,0.027926973829139386,0.11885684852673754,0.014899601969793189,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.766433216608304,0.5873979760337037,0.24064802998118923,0.05673855698707117,0.027962762687066094,0.11858596694808575,0.014934102979307267,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.770425212606303,0.5879579758063522,0.24046998844312087,0.05677462700943974,0.027998551544992794,0.1183150853694339,0.01496860398882135,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.7744172086043015,0.5885179755790009,0.24029194690505254,0.05681069703180832,0.0280343404029195,0.1180442037907821,0.015003104998335428,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.778409204602301,0.5890779753516496,0.2401139053669842,0.0568467670541769,0.028070129260846212,0.11777332221213024,0.015037606007849515,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.7824012006003,0.5896571759298506,0.23980881602143053,0.056884125095193624,0.028107184478168016,0.11756695010256968,0.01508005898359219,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.786393196598299,0.59024909704173,0.23941955750341776,0.056922336448564745,0.028145078658589066,0.11740331551628204,0.01512778013696131,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.790385192596298,0.5908410181536095,0.239030298985405,0.056960547801935865,0.028182972839010122,0.11723968092999441,0.015175501290330427,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.7943771885942965,0.5914329392654888,0.23864104046739223,0.056998759155306986,0.028220867019431176,0.11707604634370682,0.015223222443699546,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.798369184592296,0.5920248603773685,0.2382517819493794,0.05703697050867812,0.02825876119985224,0.11691241175741912,0.015270943597068674,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.802361180590295,0.5926167814892478,0.23786252343136666,0.05707518186204924,0.028296655380273292,0.11674877717113152,0.015318664750437793,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.806353176588294,0.5932087026011272,0.23747326491335394,0.05711339321542036,0.02833454956069435,0.1165851425848439,0.015366385903806913,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.810345172586293,0.5938006237130066,0.23708400639534116,0.05715160456879149,0.0283724437411154,0.11642150799855626,0.01541410705717603,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.814337168584292,0.594392544824886,0.23669474787732842,0.05718981592216261,0.028410337921536456,0.11625787341226863,0.015461828210545148,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.818329164582291,0.5949844659367657,0.23630548935931558,0.057228027275533735,0.028448232101957516,0.116094238825981,0.015509549363914278,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.82232116058029,0.5954726881746035,0.23598712152236434,0.05728461808887403,0.02847970895403036,0.1160611084474391,0.015543176056744209,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.826313156578289,0.5958862651022478,0.2357197827532462,0.05735443894451973,0.028506566436128415,0.1161219185977487,0.015566657168065327,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.830305152576288,0.5962998420298921,0.23545244398412807,0.05742425980016543,0.028533423918226466,0.11618272874805827,0.015590138279386444,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.834297148574287,0.5967134189575363,0.23518510521500993,0.05749408065581113,0.02856028140032452,0.11624353889836785,0.015613619390707564,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.838289144572286,0.5971269958851806,0.23491776644589177,0.05756390151145684,0.02858713888242258,0.11630434904867745,0.015637100502028687,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.842281140570285,0.5975405728128248,0.23465042767677363,0.05763372236710254,0.028613996364520628,0.11636515919898703,0.0156605816133498,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.846273136568284,0.5979541497404692,0.2343830889076555,0.05770354322274824,0.028640853846618682,0.11642596934929664,0.015684062724670923,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.850265132566283,0.5983677266681134,0.2341157501385374,0.05777336407839393,0.02866771132871674,0.11648677949960622,0.015707543835992037,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.8542571285642815,0.5987813035957577,0.23384841136941925,0.05784318493403963,0.028694568810814787,0.11654758964991581,0.015731024947313158,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.858249124562281,0.5991948805234021,0.23358107260030103,0.05791300578968534,0.028721426292912848,0.11660839980022542,0.01575450605863428,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.86224112056028,0.5995159256415754,0.23330969845579683,0.05795367491302183,0.028759042488229806,0.1166437608541375,0.01577768321116532,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.866233116558279,0.5997646802835997,0.23303517167427223,0.05797156924549173,0.02880506392824903,0.11665923980148903,0.01580062289589161,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.870225112556278,0.6000134349256239,0.2327606448927476,0.057989463577961635,0.028851085368268258,0.11667471874884056,0.015823562580617904,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.8742171085542765,0.6002621895676481,0.232486118111223,0.05800735791043154,0.02889710680828748,0.11669019769619211,0.015846502265344196,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.878209104552276,0.6005109442096724,0.23221159132969832,0.058025252242901434,0.028943128248306717,0.11670567664354367,0.015869441950070493,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.882201100550275,0.6007596988516966,0.23193706454817367,0.05804314657537134,0.02898914968832594,0.11672115559089517,0.015892381634796785,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.886193096548274,0.6010084534937209,0.23166253776664908,0.05806104090784124,0.029035171128345166,0.1167366345382467,0.015915321319523078,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.890185092546273,0.6012572081357452,0.2313880109851245,0.058078935240311144,0.029081192568364393,0.11675211348559823,0.015938261004249367,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.894177088544272,0.6015059627777692,0.23111348420359984,0.05809682957278105,0.02912721400838362,0.11676759243294976,0.01596120068897566,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.898169084542271,0.6017547174197937,0.23083895742207516,0.05811472390525095,0.029173235448402852,0.11678307138030129,0.015984140373701956,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.90216108054027,0.6020111581936624,0.2305406341205883,0.0581712210813682,0.02922576017156565,0.11689730966950898,0.015998077749873205,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.906153076538269,0.6022741108292324,0.2302221498785779,0.05826042344446445,0.029283794620725088,0.11709521906778929,0.01600438817018531,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
