r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,SCL_BC
6.706553276638319,0.5807186966010037,0.24299858609073555,0.055785921457463535,0.027239490254180106,0.12176915455649959,0.014335845114288736,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.710545272636318,0.5812195841308216,0.24286013128033443,0.055814681199373856,0.02728262416615902,0.1216033086920189,0.014345132192006801,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.7145372686343165,0.5817204716606393,0.2427216764699333,0.055843440941284184,0.027325758078137943,0.12143746282753819,0.014354419269724862,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.718529264632316,0.5822213591904571,0.24258322165953217,0.05587220068319451,0.027368891990116866,0.12127161696305744,0.014363706347442929,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.722521260630315,0.5827222467202752,0.24244476684913105,0.05590096042510484,0.027412025902095787,0.12110577109857677,0.014372993425160994,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.726513256628314,0.5832231342500932,0.24230631203872993,0.05592972016701516,0.027455159814074703,0.12093992523409605,0.014382280502879057,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.730505252626313,0.5837240217799108,0.24216785722832881,0.05595847990892549,0.027498293726053624,0.12077407936961534,0.014391567580597118,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.734497248624312,0.5842249093097288,0.24202940241792772,0.05598723965083582,0.02754142763803254,0.12060823350513465,0.014400854658315183,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.738489244622311,0.5847257968395467,0.24189094760752658,0.056015999392746145,0.02758456155001147,0.1204423876406539,0.01441014173603325,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.74248124062031,0.5851994761299972,0.24176047089897298,0.056067114022680824,0.027624198900789876,0.12021125641999666,0.014430063435554811,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.746473236618309,0.5856565891134136,0.24163485182501201,0.05613183989492065,0.027661707296966355,0.1199403748413449,0.014456460247545443,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.750465232616308,0.58611370209683,0.2415092327510511,0.05619656576716048,0.027699215693142838,0.11966949326269305,0.01448285705953607,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.7544572286143065,0.5865708150802463,0.24138361367709013,0.05626129163940031,0.027736724089319317,0.11939861168404123,0.014509253871526703,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.758449224612306,0.5870279280636627,0.2412579946031291,0.056326017511640146,0.027774232485495803,0.11912773010538935,0.014535650683517337,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.762441220610305,0.5874850410470791,0.24113237552916814,0.05639074338387998,0.027811740881672282,0.11885684852673753,0.014562047495507968,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.766433216608304,0.5879421540304953,0.24100675645520722,0.05645546925611979,0.02784924927784876,0.11858596694808574,0.014588444307498599,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.770425212606303,0.5883992670139118,0.24088113738124625,0.056520195128359624,0.02788675767402524,0.11831508536943389,0.014614841119489227,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.7744172086043015,0.588856379997328,0.24075551830728528,0.056584921000599454,0.027924266070201723,0.11804420379078209,0.014641237931479858,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.778409204602301,0.5893134929807445,0.2406298992333243,0.05664964687283929,0.027961774466378212,0.11777332221213023,0.014667634743470496,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.7824012006003,0.5897159240005302,0.24039752800948117,0.05671489396107355,0.028003473994693207,0.11756695010256966,0.014691029432978925,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.786393196598299,0.5900821282194108,0.24009443348634107,0.05678048635490412,0.02804795014804997,0.11740331551628203,0.014712435216342898,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.790385192596298,0.5904483324382912,0.23979133896320087,0.05684607874873469,0.028092426301406733,0.1172396809299944,0.014733840999706871,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.7943771885942965,0.5908145366571717,0.2394882444400607,0.056911671142565255,0.0281369024547635,0.1170760463437068,0.014755246783070844,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.798369184592296,0.5911807408760522,0.23918514991692053,0.05697726353639584,0.028181378608120273,0.11691241175741911,0.014776652566434822,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.802361180590295,0.5915469450949326,0.23888205539378035,0.0570428559302264,0.02822585476147704,0.11674877717113151,0.014798058349798795,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.806353176588294,0.591913149313813,0.23857896087064023,0.05710844832405697,0.028270330914833802,0.11658514258484388,0.014819464133162768,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.810345172586293,0.5922793535326935,0.23827586634750011,0.057174040717887537,0.02831480706819057,0.11642150799855625,0.014840869916526741,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.814337168584292,0.5926455577515739,0.23797277182435994,0.057239633111718105,0.028359283221547335,0.11625787341226862,0.014862275699890716,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.818329164582291,0.5930117619704545,0.23766967730121974,0.05730522550554869,0.02840375937490411,0.11609423882598098,0.01488368148325469,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.82232116058029,0.5932732244729849,0.2373594179279043,0.05734684394293676,0.028471099935792207,0.11606110844743908,0.014917757434461585,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.826313156578289,0.5934592909986598,0.23704400109778162,0.05737120526512701,0.02855489892796365,0.11612191859774869,0.014960953722003689,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.830305152576288,0.5936453575243351,0.23672858426765894,0.05739556658731726,0.028638697920135087,0.11618272874805825,0.015004150009545792,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.834297148574287,0.5938314240500102,0.23641316743753626,0.05741992790950751,0.028722496912306526,0.11624353889836783,0.015047346297087894,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.838289144572286,0.5940174905756853,0.2360977506074135,0.05744428923169776,0.028806295904477985,0.11630434904867744,0.015090542584630008,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.842281140570285,0.5942035571013604,0.23578233377729083,0.057468650553888015,0.028890094896649426,0.11636515919898702,0.01513373887217211,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.846273136568284,0.5943896236270354,0.23546691694716815,0.05749301187607826,0.028973893888820865,0.11642596934929662,0.015176935159714213,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.850265132566283,0.5945756901527106,0.2351515001170455,0.0575173731982685,0.029057692880992303,0.1164867794996062,0.015220131447256317,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.8542571285642815,0.5947617566783857,0.23483608328692282,0.05754173452045875,0.029141491873163745,0.1165475896499158,0.01526332773479842,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.858249124562281,0.5949478232040608,0.23452066645680006,0.05756609584264901,0.029225290865335204,0.1166083998002254,0.01530652402234053,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.86224112056028,0.595282172950242,0.23410398092055962,0.05759381318006077,0.029303988335726085,0.11664376085413748,0.015364718397898136,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.866233116558279,0.5957323689624436,0.23360817920766463,0.05762415240436434,0.029378700242225903,0.11665923980148901,0.015434630029717858,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.870225112556278,0.5961825649746453,0.23311237749476968,0.057654491628667905,0.029453412148725718,0.11667471874884054,0.015504541661537584,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.8742171085542765,0.5966327609868469,0.23261657578187478,0.05768483085297148,0.02952812405522554,0.1166901976961921,0.015574453293357304,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.878209104552276,0.5970829569990487,0.23212077406897966,0.05771517007727505,0.02960283596172537,0.11670567664354366,0.01564436492517704,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.882201100550275,0.5975331530112503,0.23162497235608473,0.05774550930157862,0.02967754786822519,0.11672115559089516,0.01571427655699676,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.886193096548274,0.597983349023452,0.23112917064318975,0.05777584852588219,0.02975225977472501,0.11673663453824669,0.015784188188816484,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.890185092546273,0.5984335450356536,0.2306333689302948,0.057806187750185756,0.029826971681224827,0.11675211348559822,0.015854099820636208,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.894177088544272,0.5988837410478554,0.23013756721739984,0.05783652697448933,0.029901683587724645,0.11676759243294975,0.01592401145245593,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.898169084542271,0.599333937060057,0.22964176550450477,0.0578668661987929,0.02997639549422448,0.11678307138030128,0.015993923084275666,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.90216108054027,0.5998089539287936,0.2292261977603834,0.057924359456872056,0.030029737323390693,0.11689730966950897,0.016067842232352088,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.906153076538269,0.6003049995787612,0.22887860601758409,0.058004858215788865,0.03006497394814927,0.11709521906778927,0.016145156637257095,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.910145072536268,0.6008010452287288,0.2285310142747847,0.058085356974705675,0.03010021057290784,0.11729312846606958,0.01622247104216211,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.9141370685342665,0.6012970908786963,0.22818342253198537,0.05816585573362249,0.030135447197666417,0.11749103786434989,0.01629978544706712,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.918129064532266,0.6017931365286641,0.22783583078918598,0.058246354492539315,0.030170683822425,0.11768894726263024,0.016377099851972148,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.922121060530265,0.6022891821786316,0.22748823904638663,0.05832685325145613,0.030205920447183576,0.11788685666091055,0.01645441425687716,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.926113056528264,0.6027852278285992,0.2271406473035873,0.05840735201037295,0.030241157071942144,0.11808476605919083,0.01653172866178217,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.930105052526263,0.6032812734785669,0.22679305556078794,0.05848785076928975,0.03027639369670072,0.11828267545747113,0.01660904306668718,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.9340970485242615,0.6037773191285345,0.22644546381798863,0.05856834952820657,0.030311630321459292,0.11848058485575144,0.016686357471592195,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.938089044522261,0.6042733647785021,0.22609787207518922,0.0586488482871234,0.03034686694621788,0.1186784942540318,0.01676367187649722,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.94208104052026,0.6046249707952621,0.22583405554895125,0.05871621284282532,0.030381884546675078,0.11870925540593828,0.016813464793211507,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.946073036518259,0.6048439423411444,0.22564716722638262,0.058771516663844336,0.030416701023855547,0.11858652946622256,0.016837985574135256,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.950065032516258,0.6050629138870265,0.22546027890381407,0.058826820484863346,0.030451517501036016,0.1184638035265068,0.01686250635505901,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.954057028514256,0.6052818854329086,0.22527339058124535,0.05888212430588236,0.030486333978216484,0.11834107758679112,0.016887027135982762,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.958049024512256,0.6055008569787907,0.22508650225867666,0.05893742812690139,0.030521150455396957,0.11821835164707536,0.016911547916906515,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.962041020510255,0.6057198285246729,0.2248996139361081,0.05899273194792041,0.030555966932577422,0.11809562570735964,0.01693606869783027,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.966033016508254,0.605938800070555,0.22471272561353947,0.05904803576893942,0.03059078340975789,0.11797289976764394,0.01696058947875402,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.970025012506253,0.6061577716164371,0.2245258372909709,0.059103339589958434,0.030625599886938353,0.11785017382792823,0.01698511025967777,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.974017008504251,0.6063767431623192,0.22433894896840226,0.05915864341097745,0.03066041636411882,0.1177274478882125,0.017009631040601523,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.978009004502251,0.6065957147082014,0.22415206064583357,0.059213947231996474,0.0306952328412993,0.11760472194849675,0.01703415182152528,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.98200100050025,0.6069156794822019,0.22383383389392575,0.05928693281080118,0.030741708746912066,0.1174786707784155,0.01708152236670693,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.985992996498249,0.6073361325181804,0.22338492540482552,0.05937751173860265,0.03079978578381498,0.11734931100412055,0.017151628427325205,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.989984992496248,0.6077565855541589,0.22293601691572523,0.059468090666404134,0.0308578628207179,0.11721995122982559,0.017221734487943483,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.993976988494246,0.6081770385901375,0.22248710842662495,0.0595586695942056,0.030915939857620818,0.11709059145553065,0.017291840548561758,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
6.997968984492246,0.608597491626116,0.22203819993752458,0.059649248522007106,0.030974016894523743,0.11696123168123566,0.017361946609180046,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.001960980490245,0.6090179446620946,0.2215892914484243,0.059739827449808575,0.031032093931426658,0.1168318719069407,0.017432052669798324,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.005952976488244,0.6094383976980728,0.221140382959324,0.05983040637761005,0.031090170968329577,0.11670251213264578,0.0175021587304166,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.009944972486243,0.6098588507340515,0.22069147447022372,0.05992098530541153,0.031148248005232495,0.11657315235835083,0.017572264791034874,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.013936968484241,0.61027930377003,0.22024256598112343,0.06001156423321301,0.031206325042135406,0.11644379258405588,0.01764237085165315,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.017928964482241,0.6106997568060087,0.21979365749202306,0.0601021431610145,0.03126440207903834,0.11631443280976088,0.01771247691227144,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.02192096048024,0.6109306774010901,0.2194036325417199,0.06018554382296865,0.03132385140979407,0.1163585170513319,0.01776218595804422,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.025912956478239,0.6109572583333294,0.2190770914066824,0.06026120541705615,0.03138478024485989,0.11658959562250831,0.01778990447218671,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.029904952476238,0.6109838392655687,0.218750550271645,0.06033686701114365,0.03144570907992571,0.1168206741936848,0.017817622986329197,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.033896948474236,0.6110104201978079,0.2184240091366075,0.06041252860523114,0.03150663791499153,0.11705175276486124,0.017845341500471682,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.037888944472236,0.6110370011300472,0.21809746800156993,0.060488190199318656,0.03156756675005736,0.11728283133603774,0.017873060014614178,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.041880940470235,0.6110635820622867,0.21777092686653252,0.060563851793406155,0.03162849558512318,0.11751390990721418,0.017900778528756666,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.045872936468234,0.6110901629945259,0.21744438573149502,0.060639513387493654,0.031689424420188995,0.11774498847839061,0.017928497042899155,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.049864932466233,0.6111167439267652,0.21711784459645755,0.06071517498158115,0.03175035325525481,0.11797606704956708,0.017956215557041643,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.053856928464231,0.6111433248590045,0.21679130346142006,0.06079083657566866,0.03181128209032063,0.11820714562074351,0.01798393407118413,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.057848924462231,0.6111699057912438,0.2164647623263825,0.06086649816975617,0.03187221092538645,0.11843822419192003,0.018011652585326623,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.06184092046023,0.6112170835964507,0.21610246900074323,0.060969883836377727,0.031940888136494275,0.1187116218615484,0.018033849292560182,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.065832916458229,0.6112883283999618,0.21569840001760718,0.061105664479058096,0.032018619156564204,0.1190344684777375,0.018049593888459937,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.069824912456228,0.6113595732034731,0.21529433103447118,0.06124144512173845,0.032096350176634134,0.11935731509392661,0.01806533848435969,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.073816908454226,0.6114308180069844,0.21489026205133518,0.061377225764418814,0.03217408119670406,0.1196801617101157,0.01808108308025945,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.077808904452226,0.6115020628104957,0.2144861930681991,0.06151300640709921,0.03225181221677401,0.12000300832630487,0.018096827676159208,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.081800900450225,0.6115733076140071,0.2140821240850631,0.06164878704977958,0.03232954323684395,0.12032585494249397,0.01811257227205896,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.085792896448224,0.6116445524175183,0.2136780551019271,0.06178456769245994,0.03240727425691388,0.12064870155868307,0.018128316867958717,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.089784892446223,0.6117157972210295,0.2132739861187911,0.0619203483351403,0.03248500527698381,0.12097154817487216,0.018144061463858472,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.093776888444221,0.6117870420245408,0.2128699171356551,0.06205612897782066,0.032562736297053745,0.12129439479106123,0.018159806059758223,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.097768884442221,0.6118582868280521,0.212465848152519,0.06219190962050106,0.03264046731712369,0.12161724140725043,0.018175550655657985,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.10176088044022,0.6119368106726641,0.21208050111505183,0.062314312385991076,0.03273477455554168,0.12184547413543902,0.018196263123530974,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.105752876438219,0.6120245573932162,0.2117188756337446,0.0624197647729956,0.03285008461607114,0.12195382676689978,0.018223270111006423,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.1097448724362176,0.6121123041137682,0.21135725015243736,0.06252521716000012,0.0329653946766006,0.12206217939836046,0.01825027709848187,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.113736868434216,0.6122000508343202,0.21099562467113017,0.06263066954700465,0.033080704737130054,0.12217053202982123,0.01827728408595732,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.117728864432216,0.6122877975548723,0.21063399918982284,0.0627361219340092,0.03319601479765953,0.12227888466128196,0.01830429107343277,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.121720860430215,0.6123755442754243,0.21027237370851565,0.06284157432101373,0.03331132485818899,0.12238723729274267,0.018331298060908215,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.125712856428214,0.6124632909959764,0.20991074822720837,0.06294702670801824,0.033426634918718445,0.12249558992420342,0.018358305048383667,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.1297048524262125,0.6125510377165284,0.20954912274590112,0.06305247909502278,0.033541944979247895,0.12260394255566413,0.01838531203585911,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.133696848424211,0.6126387844370803,0.20918749726459387,0.0631579314820273,0.03365725503977736,0.12271229518712487,0.01841231902333456,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.137688844422211,0.6127265311576324,0.2088258717832866,0.06326338386903185,0.03377256510030683,0.12282064781858561,0.01843932601081001,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.14168084042021,0.6127708413792483,0.20849530428039734,0.06337145025321349,0.03389622253628656,0.1228833782894313,0.01847817813194326,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.145672836418209,0.612755426414827,0.20820744149783288,0.06348311088351369,0.0340313576135104,0.1228833782894313,0.018533317311855986,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.149664832416208,0.6127400114504057,0.20791957871526837,0.06359477151381389,0.03416649269073425,0.1228833782894313,0.018588456491768716,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.153656828414206,0.6127245964859843,0.20763171593270388,0.06370643214411408,0.03430162776795809,0.1228833782894313,0.018643595671681442,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.157648824412206,0.6127091815215632,0.2073438531501393,0.06381809277441429,0.03443676284518196,0.1228833782894313,0.018698734851594182,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.161640820410205,0.6126937665571418,0.20705599036757485,0.06392975340471449,0.03457189792240581,0.12288337828943127,0.018753874031506905,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.165632816408204,0.6126783515927204,0.20676812758501034,0.06404141403501469,0.03470703299962965,0.12288337828943127,0.018809013211419635,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.1696248124062025,0.6126629366282991,0.20648026480244588,0.06415307466531488,0.03484216807685349,0.12288337828943127,0.018864152391332357,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.173616808404202,0.6126475216638778,0.20619240201988134,0.0642647352956151,0.03497730315407736,0.12288337828943127,0.018919291571245098,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.177608804402201,0.6126321066994566,0.20590453923731683,0.06437639592591529,0.0351124382313012,0.12288337828943127,0.018974430751157824,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.1816008004002,0.6126057949669205,0.20567981498120147,0.0644946366332422,0.03524952201350728,0.12279071520324521,0.019048312564508944,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.185592796398199,0.612563206187013,0.20554940389896953,0.06462270633062776,0.03538951667378055,0.1225596366320688,0.01915019118655866,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.1895847923961975,0.6125206174071053,0.2054189928167376,0.06475077602801334,0.035529511334053826,0.12232855806089234,0.01925206980860838,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.193576788394197,0.6124780286271977,0.2052885817345056,0.06487884572539894,0.035669505994327125,0.12209747948971583,0.019353948430658113,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.197568784392196,0.6124354398472902,0.20515817065227365,0.06500691542278451,0.0358095006546004,0.1218664009185394,0.01945582705270783,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.201560780390195,0.6123928510673826,0.2050277595700417,0.06513498512017006,0.035949495314873674,0.12163532234736296,0.019557705674757543,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.205552776388194,0.612350262287475,0.20489734848780974,0.06526305481755562,0.03608948997514695,0.1214042437761865,0.01965958429680726,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.209544772386192,0.6123076735075674,0.2047669374055778,0.0653911245149412,0.03622948463542023,0.12117316520501006,0.019761462918856977,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.213536768384192,0.61226508472766,0.2046365263233458,0.0655191942123268,0.03636947929569353,0.12094208663383357,0.019863341540906715,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.217528764382191,0.6122224959477524,0.20450611524111387,0.06564726390971236,0.036509473955966806,0.12071100806265711,0.019965220162956432,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.22152076038019,0.612111923222192,0.20443855444423206,0.06579159642581356,0.03664888221557481,0.12037505172575193,0.020058303590479557,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.225512756378189,0.6118908765849453,0.20447312536104417,0.06596235602232764,0.03678733757410174,0.11986866901953751,0.020137094826896972,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.2295047523761875,0.6116698299476988,0.20450769627785634,0.06613311561884173,0.036925792932628675,0.11936228631332312,0.020215886063314387,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.233496748374187,0.6114487833104523,0.20454226719466853,0.06630387521535586,0.03706424829115564,0.1188559036071086,0.02029467729973182,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.237488744372186,0.6112277366732057,0.2045768381114807,0.06647463481186995,0.03720270364968258,0.11834952090089418,0.020373468536149235,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.241480740370185,0.6110066900359593,0.20461140902829278,0.06664539440838405,0.037341159008209515,0.11784313819467979,0.02045225977256665,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.245472736368184,0.6107856433987128,0.20464597994510492,0.06681615400489814,0.03747961436673645,0.11733675548846537,0.02053105100898407,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.2494647323661825,0.6105645967614662,0.20468055086191708,0.06698691360141222,0.03761806972526339,0.11683037278225097,0.020609842245401484,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.253456728364182,0.6103435501242196,0.20471512177872925,0.06715767319792634,0.03775652508379035,0.11632399007603646,0.020688633481818916,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.257448724362181,0.6101225034869731,0.2047496926955413,0.06732843279444042,0.03789498044231729,0.11581760736982205,0.020767424718236335,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.26144072036018,0.6099347296358575,0.20478309005930756,0.06747636708900102,0.03803193558129325,0.11540260199405232,0.020846009924200763,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.265432716358179,0.6098058763435152,0.20481440925622152,0.06758388157801895,0.038166234081481044,0.11514941064094514,0.02092423028457137,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.2694247123561775,0.6096770230511732,0.2048457284531355,0.06769139606703688,0.038300532581668836,0.11489621928783793,0.021002450644941974,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.273416708354177,0.6095481697588309,0.20487704765004947,0.06779891055605483,0.038434831081856656,0.11464302793473068,0.021080671005312593,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.277408704352176,0.6094193164664888,0.20490836684696345,0.06790642504507276,0.038569129582044434,0.11438983658162347,0.021158891365683198,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
