r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
7.041880940470235,0.017684968279716332,0.03197418406385593,0.11984816895495648,0.06299250580708612,0.21702369943123756,0.6130822346969118,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.045872936468234,0.017709205691008152,0.03202572145608074,0.11989693305133317,0.06326790964052241,0.21651390347440838,0.6133624618619017,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.049864932466233,0.01773344310229997,0.03207725884830555,0.11994569714770985,0.0635433134739587,0.21600410751757915,0.6136426890268915,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.053856928464231,0.01775768051359179,0.03212879624053036,0.11999446124408653,0.06381871730739498,0.21549431156075,0.6139229161918813,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.057848924462231,0.017781917924883612,0.03218033363275517,0.12004322534046323,0.06409412114083132,0.21498451560392065,0.6142031433568712,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.06184092046023,0.017839384276886718,0.032239145597853555,0.12009336216014464,0.06430242280958728,0.21456638585967372,0.6144387688192028,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.065832916458229,0.01793567792374268,0.032306457743211815,0.12014510297716585,0.064432317057657,0.21425536609208545,0.6146222781615803,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.069824912456228,0.01803197157059864,0.03237376988857007,0.12019684379418705,0.0645622113057267,0.2139443463244971,0.6148057875039578,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.073816908454226,0.0181282652174546,0.032441082033928335,0.12024858461120827,0.06469210555379643,0.21363332655690878,0.6149892968463353,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.077808904452226,0.018224558864310583,0.0325083941792866,0.12030032542822948,0.06482199980186618,0.21332230678932043,0.615172806188713,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.081800900450225,0.018320852511166538,0.03257570632464486,0.12035206624525067,0.0649518940499359,0.2130112870217321,0.6153563155310905,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.085792896448224,0.0184171461580225,0.032643018470003116,0.1204038070622719,0.06508178829800561,0.21270026725414382,0.615539824873468,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.089784892446223,0.018513439804878462,0.032710330615361376,0.12045554787929308,0.06521168254607532,0.2123892474865555,0.6157233342158456,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.093776888444221,0.018609733451734417,0.032777642760719636,0.1205072886963143,0.06534157679414504,0.21207822771896717,0.6159068435582231,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.097768884442221,0.0187060270985904,0.0328449549060779,0.12055902951333552,0.06547147104221479,0.2117672079513788,0.6160903529006007,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.10176088044022,0.018803676181081298,0.03289822081971971,0.12063080015388158,0.065567131498962,0.21148114690664552,0.6161291465583119,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.105752876438219,0.018903042662132375,0.032933689519311686,0.1207279494912802,0.06561941618602217,0.21122670969825702,0.6159845788655649,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.1097448724362176,0.019002409143183453,0.032969158218903664,0.1208250988286788,0.06567170087308234,0.21097227248986844,0.6158400111728182,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.113736868434216,0.01910177562423453,0.03300462691849564,0.12092224816607738,0.06572398556014251,0.2107178352814799,0.6156954434800714,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.117728864432216,0.01920114210528563,0.03304009561808763,0.12101939750347603,0.0657762702472027,0.21046339807309133,0.6155508757873246,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.121720860430215,0.019300508586336702,0.03307556431767961,0.12111654684087464,0.06582855493426287,0.21020896086470275,0.6154063080945777,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.125712856428214,0.01939987506738778,0.033111033017271585,0.12121369617827324,0.06588083962132303,0.2099545236563142,0.6152617404018309,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.1297048524262125,0.019499241548438857,0.03314650171686356,0.12131084551567183,0.0659331243083832,0.2097000864479257,0.6151171727090842,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.133696848424211,0.019598608029489935,0.03318197041645554,0.12140799485307044,0.06598540899544338,0.20944564923953712,0.6149726050163374,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.137688844422211,0.019697974510541033,0.03321743911604753,0.12150514419046907,0.06603769368250358,0.20919121203114852,0.6148280373235905,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.14168084042021,0.019790169227967,0.03326643109534436,0.12152775302468492,0.06603934618277306,0.20899470574056234,0.6145688014090208,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.145672836418209,0.01987250277040844,0.033334017584235376,0.12144786866702457,0.06597137942620536,0.20887785446195434,0.6141518966894447,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.1496648324162075,0.019954836312849878,0.033401604073126395,0.12136798430936423,0.06590341266963769,0.20876100318334634,0.6137349919698686,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.153656828414206,0.02003716985529132,0.0334691905620174,0.12128809995170385,0.06583544591306999,0.20864415190473834,0.6133180872502924,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.157648824412206,0.02011950339773278,0.033536777050908434,0.12120821559404349,0.06576747915650229,0.20852730062613029,0.6129011825307161,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.161640820410205,0.02020183694017422,0.033604363539799446,0.12112833123638314,0.0656995123999346,0.2084104493475223,0.6124842778111399,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.165632816408204,0.020284170482615663,0.03367195002869046,0.12104844687872277,0.06563154564336691,0.20829359806891432,0.6120673730915639,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.1696248124062025,0.020366504025057106,0.03373953651758147,0.12096856252106242,0.06556357888679921,0.20817674679030632,0.6116504683719877,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.173616808404202,0.020448837567498563,0.0338071230064725,0.12088867816340204,0.06549561213023151,0.20805989551169826,0.6112335636524114,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.177608804402201,0.020531171109940002,0.03387470949536351,0.1208087938057417,0.06542764537366383,0.20794304423309026,0.6108166589328352,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.1816008004002,0.020612318588512944,0.03397839578201978,0.12069900252770287,0.0653942790174557,0.20778879551958546,0.6104765058846529,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.185592796398199,0.020691694384182304,0.03413600614158789,0.12054453778734878,0.0654125970092847,0.2075786843877036,0.6102510006456147,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.1895847923961975,0.020771070179851667,0.034293616501156005,0.12039007304699469,0.0654309150011137,0.2073685732558217,0.6100254954065765,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.193576788394197,0.020850445975521048,0.03445122686072415,0.12023560830664057,0.0654492329929427,0.20715846212393982,0.6097999901675384,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.197568784392196,0.020929821771190408,0.03460883722029226,0.12008114356628646,0.0654675509847717,0.2069483509920579,0.6095744849285002,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.201560780390195,0.02100919756685977,0.034766447579860374,0.11992667882593235,0.06548586897660068,0.206738239860176,0.609348979689462,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.205552776388194,0.021088573362529135,0.03492405793942849,0.11977221408557825,0.06550418696842969,0.20652812872829415,0.6091234744504239,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.2095447723861925,0.021167949158198498,0.035081668298996595,0.11961774934522416,0.06552250496025867,0.20631801759641225,0.6088979692113857,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.213536768384192,0.021247324953867875,0.03523927865856474,0.11946328460487005,0.06554082295208767,0.20610790646453037,0.6086724639723475,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.217528764382191,0.02132670074953724,0.03539688901813286,0.11930881986451594,0.06555914094391667,0.20589779533264846,0.6084469587333095,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.22152076038019,0.021391801320467096,0.03555989666679436,0.11914223175280958,0.0655520752738964,0.20568024166777427,0.6083097842575793,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.225512756378189,0.02143370465119526,0.03573167491023264,0.11895594316265584,0.06550376115337112,0.2054505938867876,0.6083161472722248,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.2295047523761875,0.021475607981923422,0.03590345315367092,0.11876965457250206,0.06545544703284584,0.2052209461058009,0.6083225102868705,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.233496748374187,0.0215175113126516,0.036075231397109234,0.11858336598234828,0.06540713291232053,0.20499129832481416,0.608328873301516,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.237488744372186,0.02155941464337976,0.036247009640547515,0.11839707739219452,0.06535881879179524,0.2047616505438275,0.6083352363161616,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.241480740370185,0.021601317974107925,0.03641878788398579,0.11821078880204076,0.06531050467126995,0.2045320027628408,0.608341599330807,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.245472736368184,0.021643221304836088,0.03659056612742407,0.11802450021188701,0.06526219055074466,0.20430235498185412,0.6083479623454525,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.2494647323661825,0.021685124635564254,0.03676234437086234,0.11783821162173323,0.06521387643021936,0.20407270720086743,0.6083543253600981,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.253456728364182,0.021727027966292427,0.036934122614300666,0.11765192303157947,0.06516556230969406,0.20384305941988065,0.6083606883747437,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.257448724362181,0.02176893129702059,0.03710590085773894,0.11746563444142569,0.06511724818916877,0.203613411638894,0.6083670513893893,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.26144072036018,0.021821505049034223,0.037286017258645374,0.11725407037995644,0.06510415663397472,0.20347891667916795,0.60837433297457,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.265432716358179,0.021892974338740868,0.037480899146735004,0.11699774767136605,0.06515343837155473,0.2035129215070909,0.6083832411950738,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.2694247123561775,0.021964443628447516,0.03767578103482463,0.11674142496277565,0.06520272010913473,0.2035469263350139,0.6083921494155776,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.273416708354177,0.02203591291815418,0.0378706629229143,0.1164851022541852,0.06525200184671476,0.2035809311629369,0.6084010576360814,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.277408704352176,0.022107382207860824,0.03806554481100393,0.11622877954559477,0.06530128358429477,0.2036149359908599,0.6084099658565851,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.281400700350175,0.02217885149756747,0.038260426699093554,0.11597245683700437,0.06535056532187478,0.20364894081878288,0.6084188740770888,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.285392696348174,0.022250320787274114,0.03845530858718318,0.11571613412841397,0.06539984705945479,0.2036829456467059,0.6084277822975926,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.2893846923461725,0.022321790076980763,0.03865019047527281,0.11545981141982355,0.0654491287970348,0.20371695047462884,0.6084366905180965,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.293376688344172,0.022393259366687426,0.03884507236336248,0.11520348871123309,0.06549841053461482,0.20375095530255183,0.6084455987386002,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.297368684342171,0.02246472865639407,0.03903995425145211,0.11494716600264268,0.06554769227219481,0.2037849601304748,0.608454506959104,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.30136068034017,0.022530729591712435,0.039235223540506,0.11468840820227691,0.06560579938644814,0.20378749124762546,0.6084096277715965,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.305352676338169,0.022586155694647572,0.0394312419946599,0.11442494136413964,0.06568097322176822,0.2037291577623267,0.6082607332288907,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.3093446723361675,0.02264158179758271,0.0396272604488138,0.11416147452600238,0.06575614705708831,0.2036708242770279,0.6081118386861849,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.313336668334167,0.022697007900517863,0.039823278902967746,0.11389800768786505,0.0658313208924084,0.20361249079172913,0.6079629441434792,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.317328664332166,0.022752434003453,0.04001929735712165,0.11363454084972778,0.06590649472772848,0.2035541573064303,0.6078140496007733,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.321320660330165,0.022807860106388137,0.04021531581127555,0.11337107401159051,0.06598166856304856,0.20349582382113152,0.6076651550580676,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.325312656328164,0.022863286209323277,0.04041133426542945,0.11310760717345325,0.06605684239836865,0.20343749033583275,0.6075162605153619,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.3293046523261625,0.022918712312258414,0.04060735271958335,0.11284414033531598,0.06613201623368872,0.20337915685053398,0.6073673659726562,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.333296648324162,0.022974138415193565,0.04080337117373729,0.11258067349717865,0.06620719006900883,0.2033208233652352,0.6072184714299503,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.337288644322161,0.023029564518128706,0.0409993896278912,0.11231720665904138,0.06628236390432891,0.20326248987993636,0.6070695768872446,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.34128064032016,0.02306125826761097,0.04119785350151931,0.11209785795424614,0.06638745517785626,0.20316315225060452,0.6070360548037721,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.345272636318159,0.023042706175017233,0.041401494786690494,0.11197191560988594,0.06655588727758806,0.20297700116007758,0.6072467978488326,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.3492646323161575,0.023024154082423497,0.04160513607186168,0.11184597326552574,0.06672431937731987,0.20279085006955064,0.607457540893893,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.353256628314157,0.023005601989829753,0.0418087773570329,0.11172003092116552,0.06689275147705173,0.20260469897902367,0.6076682839389536,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.357248624312156,0.022987049897236017,0.042012418642204084,0.11159408857680533,0.06706118357678353,0.20241854788849672,0.6078790269840141,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.361240620310155,0.022968497804642277,0.04221605992737527,0.11146814623244514,0.06722961567651534,0.2022323967979698,0.6080897700290746,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.365232616308154,0.022949945712048538,0.04241970121254645,0.11134220388808494,0.06739804777624715,0.20204624570744287,0.608300513074135,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.3692246123061524,0.0229313936194548,0.042623342497717626,0.11121626154372476,0.06756647987597897,0.20186009461691595,0.6085112561191955,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.373216608304152,0.022912841526861058,0.042826983782888864,0.11109031919936453,0.06773491197571081,0.20167394352638895,0.608721999164256,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.377208604302151,0.02289428943426732,0.04303062506806004,0.11096437685500433,0.06790334407544261,0.20148779243586207,0.6089327422093165,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.38120060030015,0.02287018891643659,0.0432171751342196,0.1108777931464252,0.06811142413973958,0.20130222337063117,0.609080180434986,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.385192596298149,0.022833188309929846,0.043363988116177116,0.11088271826603704,0.06841168572165056,0.2011180075142137,0.6090804349555718,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.389184592296147,0.022796187703423107,0.04351080109813463,0.11088764338564891,0.06871194730356152,0.2009337916577962,0.6090806894761578,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.393176588294147,0.022759187096916354,0.043657614080092166,0.11089256850526075,0.06901220888547256,0.2007495758013787,0.6090809439967435,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.397168584292146,0.02272218649040961,0.043804427062049685,0.1108974936248726,0.06931247046738354,0.20056535994496116,0.6090811985173293,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.401160580290145,0.02268518588390287,0.043951240044007196,0.11090241874448445,0.0696127320492945,0.20038114408854368,0.6090814530379152,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.405152576288144,0.022648185277396128,0.044098053025964715,0.1109073438640963,0.06991299363120547,0.2001969282321262,0.6090817075585009,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.409144572286142,0.022611184670889385,0.04424486600792223,0.11091226898370815,0.07021325521311643,0.20001271237570872,0.6090819620790868,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.413136568284142,0.022574184064382635,0.04439167898987978,0.11091719410332,0.07051351679502747,0.1998284965192912,0.6090822165996727,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.417128564282141,0.022537183457875892,0.04453849197183729,0.11092211922293185,0.07081377837693843,0.1996442806628737,0.6090824711202584,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.42112056028014,0.022545271277006826,0.04466949066493922,0.11092043573785922,0.07109447454297708,0.1994257899834653,0.6090403591264885,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.425112556278139,0.02266889818683433,0.044759965242848705,0.11090181770328254,0.07132503433084295,0.19911947007014277,0.6088896829396819,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.429104552276137,0.022792525096661832,0.04485043982075819,0.11088319966870588,0.07155559411870879,0.19881315015682025,0.6087390067528754,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.433096548274137,0.022916152006489363,0.04494091439866769,0.11086458163412921,0.0717861539065747,0.19850683024349763,0.6085883305660689,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.437088544272136,0.023039778916316866,0.04503138897657718,0.11084596359955254,0.07201671369444054,0.1982005103301751,0.6084376543792623,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.441080540270135,0.02316340582614437,0.04512186355448666,0.11082734556497588,0.0722472734823064,0.19789419041685258,0.6082869781924558,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.445072536268134,0.023287032735971873,0.04521233813239614,0.1108087275303992,0.07247783327017224,0.19758787050353005,0.6081363020056493,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.449064532266132,0.023410659645799376,0.04530281271030563,0.11079010949582253,0.0727083930580381,0.19728155059020752,0.6079856258188427,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.453056528264132,0.023534286555626907,0.04539328728821513,0.11077149146124586,0.072938952845904,0.1969752306768849,0.6078349496320362,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.457048524262131,0.02365791346545441,0.045483761866124614,0.1107528734266692,0.07316951263376983,0.19666891076356238,0.6076842734452296,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.46104052026013,0.023767102470576014,0.04556329570645714,0.11074745957958038,0.07338076523767637,0.19636009276071512,0.6075517084074774,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.465032516258129,0.02383533780369529,0.04561179572385501,0.11077949991815417,0.07353725227169819,0.1960441888308506,0.6074705163406002,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.469024512256127,0.023903573136814564,0.04566029574125288,0.11081154025672797,0.07369373930572001,0.1957282849009861,0.607389324273723,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.473016508254127,0.023971808469933856,0.045708795758650764,0.11084358059530178,0.07385022633974186,0.19541238097112149,0.6073081322068459,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.477008504252126,0.02404004380305313,0.04575729577604863,0.11087562093387558,0.07400671337376369,0.195096477041257,0.6072269401399687,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.481000500250125,0.02410827913617241,0.045805795793446506,0.11090766127244939,0.07416320040778554,0.19478057311139246,0.6071457480730916,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.484992496248124,0.02417651446929169,0.045854295810844374,0.11093970161102319,0.07431968744180736,0.19446466918152797,0.6070645560062145,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.488984492246122,0.024244749802410964,0.04590279582824225,0.110971741949597,0.07447617447582919,0.19414876525166344,0.6069833639393373,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.492976488244122,0.024312985135530256,0.045951295845640124,0.1110037822881708,0.07463266150985104,0.19383286132179886,0.6069021718724601,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.496968484242121,0.02438122046864953,0.045999795863038,0.1110358226267446,0.07478914854387286,0.19351695739193434,0.6068209798055829,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.50096048024012,0.024439800226571606,0.04604693801255301,0.11107721267598533,0.07493005335583022,0.1932202990985266,0.6067505656329867,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.504952476238119,0.024467904575277505,0.046089794391562765,0.11114811274951857,0.07502177677939655,0.1929843848451855,0.6067141691892141,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.508944472236117,0.024496008923983403,0.046132650770572534,0.11121901282305181,0.07511350020296284,0.19274847059184447,0.6066777727454417,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.512936468234117,0.02452411327268931,0.046175507149582296,0.11128991289658506,0.07520522362652919,0.19251255633850334,0.606641376301669,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.516928464232116,0.024552217621395207,0.04621836352859205,0.11136081297011831,0.07529694705009549,0.19227664208516226,0.6066049798578965,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.520920460230115,0.024580321970101106,0.046261219907601805,0.11143171304365154,0.07538867047366181,0.19204072783182122,0.606568583414124,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.5249124562281136,0.024608426318807004,0.04630407628661156,0.11150261311718478,0.07548039389722812,0.19180481357848014,0.6065321869703515,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.528904452226112,0.024636530667512903,0.046346932665621315,0.11157351319071802,0.07557211732079444,0.1915688993251391,0.606495790526579,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.532896448224112,0.024664635016218805,0.04638978904463109,0.11164441326425127,0.07566384074436078,0.19133298507179797,0.6064593940828065,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.536888444222111,0.024692739364924703,0.046432645423640846,0.11171531333778452,0.07575556416792709,0.1910970708184569,0.606422997639034,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.54088044022011,0.02472979618832054,0.04648433148000343,0.11174199978418065,0.0758467651067161,0.19087648138354638,0.6063104261820371,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.5448724362181085,0.02479849187113197,0.04656722241882889,0.11161243125285349,0.07593611953680364,0.19071005125013468,0.6059286453033044,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.548864432216107,0.024867187553943397,0.04665011335765433,0.11148286272152633,0.07602547396689115,0.190543621116723,0.6055468644245716,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.552856428214107,0.024935883236754844,0.04673300429647981,0.11135329419019914,0.0761148283969787,0.19037719098331124,0.6051650835458388,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.556848424212106,0.02500457891956627,0.04681589523530526,0.11122372565887197,0.0762041828270662,0.19021076084989955,0.604783302667106,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.560840420210105,0.0250732746023777,0.046898786174130715,0.11109415712754482,0.07629353725715372,0.19004433071648782,0.6044015217883734,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.5648324162081035,0.025141970285189125,0.04698167711295616,0.11096458859621766,0.07638289168724124,0.18987790058307616,0.6040197409096406,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.568824412206102,0.025210665968000562,0.047064568051781615,0.11083502006489049,0.07647224611732875,0.18971147044966444,0.6036379600309079,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.572816408204102,0.025279361650812005,0.047147458990607086,0.1107054515335633,0.0765616005474163,0.18954504031625272,0.603256179152175,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.576808404202101,0.025348057333623435,0.04723034992943254,0.11057588300223614,0.07665095497750381,0.189378610182841,0.6028743982734422,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.5808004002001,0.025437596819789295,0.04730660868947831,0.11046810441870285,0.07674006856953779,0.1891971582536926,0.6024809311362327,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.5847923961980985,0.025610250971831023,0.04735642163664008,0.11044721325199763,0.07682822181983323,0.18895580691404407,0.6020408650433468,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.588784392196097,0.025782905123872744,0.04740623458380185,0.11042632208529242,0.07691637507012869,0.18871445557439553,0.6016007989504608,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.592776388194097,0.02595555927591451,0.047456047530963635,0.11040543091858719,0.07700452832042416,0.18847310423474697,0.6011607328575748,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.596768384192096,0.02612821342795623,0.047505860478125404,0.11038453975188199,0.07709268157071962,0.18823175289509841,0.6007206667646888,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.600760380190095,0.026300867579997958,0.04755567342528718,0.11036364858517678,0.07718083482101507,0.1879904015554499,0.600280600671803,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.6047523761880935,0.026473521732039682,0.047605486372448956,0.11034275741847155,0.07726898807131051,0.18774905021580138,0.5998405345789171,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.608744372186092,0.026646175884081403,0.047655299319610725,0.11032186625176635,0.07735714132160597,0.18750769887615282,0.599400468486031,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.612736368184092,0.02681883003612317,0.04770511226677251,0.11030097508506112,0.07744529457190144,0.18726634753650426,0.598960402393145,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
