r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,SCL_BC
6.364185830735368,0.15227535479986581,0.22526364355348966,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.368168425122561,0.15221787146374016,0.22470563081772962,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.372151019509754,0.15216038812761454,0.2241476180819696,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.376133613896948,0.15210290479148886,0.22358960534620959,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.380116208284142,0.15204542145536323,0.22303159261044944,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.384098802671336,0.15198793811923764,0.2224735798746894,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.388081397058529,0.15193045478311198,0.22191556713892943,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.392063991445722,0.1518729714469863,0.22135755440316934,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.396046585832916,0.1518154881108607,0.22099065520266206,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.40002918022011,0.15175800477473506,0.22075272296826948,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.404011774607303,0.15170052143860943,0.22051479073387695,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.407994368994497,0.1516430381024838,0.22027685849948436,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.41197696338169,0.15158555476635815,0.22003892626509183,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.415959557768884,0.1515280714302325,0.2198009940306992,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.419942152156078,0.15147058809410688,0.21956306179630666,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.423924746543271,0.15141310475798125,0.21932512956191408,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.427907340930465,0.15135562142185563,0.21908719732752155,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.431889935317658,0.15127675615804265,0.21884926509312902,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.435872529704852,0.15115170596463784,0.21861133285873638,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.439855124092046,0.1510266557712331,0.21837340062434385,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.443837718479239,0.15090160557782828,0.21813546838995126,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.447820312866432,0.15077655538442347,0.21789753615555874,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.451802907253627,0.15065150519101866,0.21765960392116615,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.45578550164082,0.15052645499761388,0.2174216716867736,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.4597680960280135,0.15040140480420913,0.21718373945238104,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.463750690415207,0.15027635461080432,0.2169458072179885,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.467733284802401,0.15015130441739954,0.21670787498359584,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.471715879189595,0.15002625422399474,0.21646994274920328,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.475698473576788,0.14990120403058996,0.21623201051481075,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.479681067963981,0.14977615383718518,0.21599407828041822,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.483663662351175,0.14965110364378037,0.21575614604602564,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.487646256738369,0.14952605345037556,0.21551821381163308,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.491628851125562,0.1494010032569708,0.21528028157724052,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.495611445512756,0.14927595306356603,0.215042349342848,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.499594039899949,0.14915090287016122,0.21480441710845538,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.503576634287144,0.1490258526767564,0.21456648487406277,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.507559228674337,0.14890080248335164,0.21432855263967024,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.51154182306153,0.14877575228994686,0.21409062040527768,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.515524417448724,0.14865070209654205,0.21385268817088512,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.519507011835917,0.14852565190313727,0.2136147559364926,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.523489606223111,0.14840060170973252,0.21337682370209998,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.527472200610305,0.14827555151632768,0.21313889146770743,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.531454794997498,0.1481505013229229,0.2129137783842473,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.535437389384692,0.1480254511295181,0.21269972484155614,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.539419983771886,0.14790040093611329,0.21248567129886495,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.543402578159079,0.14777535074270853,0.21227161775617379,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.547385172546273,0.1476503005493037,0.21205756421348262,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.551367766933466,0.14752525035589897,0.2118435106707915,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.55535036132066,0.14740020016249417,0.21162945712810027,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.559332955707854,0.14727514996908936,0.21141540358540908,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.563315550095047,0.14715009977568458,0.21120135004271792,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.5672981444822405,0.14702504958227974,0.2109872965000268,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.571280738869434,0.14689999938887502,0.21077324295733563,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.575263333256628,0.14677494919547018,0.2105591894146444,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.5792459276438215,0.1466498990020654,0.21034513587195325,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.583228522031015,0.14652484880866062,0.2101310823292621,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.587211116418208,0.14639979861525584,0.20991702878657093,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.591193710805403,0.14627474842185104,0.2097029752438798,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.595176305192596,0.14614969822844623,0.2094889217011886,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.599158899579789,0.14602464803504145,0.20927486815849744,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.603141493966983,0.1458995978416367,0.2090608146158063,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.607124088354176,0.14577454764823194,0.2088467610731151,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.6111066827413705,0.14564949745482708,0.20863270753042396,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.615089277128564,0.1455244472614223,0.20841865398773274,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.619071871515757,0.14539939706801752,0.2082046004450416,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.623054465902951,0.14527434687461271,0.20799054690235044,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.627037060290145,0.14514929668120793,0.20777649335965923,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.631019654677338,0.14502424648780313,0.20756243981696804,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.635002249064532,0.14489919629439837,0.20734838627427693,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.638984843451725,0.1447523765594339,0.20713433273158577,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.642967437838919,0.1445944709726436,0.20692027918889455,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.646950032226113,0.14443656538585334,0.2067062256462034,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.650932626613306,0.1442786597990631,0.20649217210351223,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.6549152210005,0.14412075421227283,0.20627811856082107,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.658897815387693,0.1439628486254826,0.2060640650181299,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.662880409774887,0.1438049430386923,0.20585001147543872,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.666863004162081,0.14364703745190205,0.20563595793274755,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.670845598549274,0.14348913186511178,0.20531689069576434,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.674828192936468,0.1433312262783215,0.20496839009756454,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.678810787323662,0.14317332069153121,0.20461988949936463,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.682793381710855,0.14301541510474097,0.20427138890116484,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.6867759760980485,0.14285750951795073,0.203922888302965,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.690758570485242,0.14269960393116043,0.20357438770476521,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.694741164872435,0.14254169834437017,0.20322588710656542,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.69872375925963,0.14238379275757984,0.2028773865083655,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.702706353646823,0.1422258871707896,0.20264925687802768,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.706688948034016,0.14206798158399936,0.2025306664056949,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.71067154242121,0.14191007599720912,0.2024120759333621,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.714654136808404,0.14175217041041882,0.20229348546102927,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.7186367311955975,0.14159426482362858,0.2021748949886965,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.722619325582791,0.14143635923683828,0.20205630451636372,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.726601919969984,0.14127845365004807,0.20193771404403094,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.7305845143571785,0.14112054806325774,0.20181912357169812,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.734567108744372,0.14096264247646748,0.2016900131795729,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.738549703131565,0.14080473688967723,0.20153183222934754,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.742532297518759,0.14064683130288697,0.20137365127912216,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.746514891905952,0.14048892571609672,0.20121547032889678,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.750497486293146,0.1403310201293064,0.20105728937867137,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.75448008068034,0.14017311454251616,0.200899108428446,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.758462675067533,0.1400152089557259,0.2007409274782206,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.762445269454727,0.13985730336893565,0.2005827465279952,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.766427863841921,0.13969939778214535,0.2004248539676698,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.770410458229114,0.1395414921953551,0.2003023155705533,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.774393052616308,0.1393835866085648,0.20017977717343682,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.778375647003501,0.13922568102177457,0.20005723877632037,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.782358241390694,0.1390677754349843,0.19993470037920388,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.786340835777889,0.138909869848194,0.1998121619820874,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.790323430165082,0.13875196426140377,0.1996896235849709,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.794306024552276,0.1385940586746135,0.19956708518785443,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.798288618939469,0.1384361530878232,0.19944454679073795,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.802271213326663,0.13827824750103293,0.19913281837626176,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.806253807713857,0.13812034191424266,0.1987582356819963,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.81023640210105,0.13796243632745242,0.1983836529877308,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.814218996488243,0.13780453074066218,0.1980090702934653,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.818201590875438,0.13764662515387188,0.19763448759919974,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.822184185262631,0.13748871956708164,0.19725990490493422,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.826166779649824,0.13733081398029134,0.19688532221066876,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.830149374037018,0.1371729083935011,0.19651073951640327,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.834131968424211,0.13701500280671083,0.19628007291408953,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.8381145628114055,0.13686479318727585,0.19619759979423598,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.842097157198599,0.13672681754323932,0.19611512667438247,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.846079751585792,0.13658884189920278,0.19603265355452895,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.850062345972986,0.13645086625516625,0.19595018043467544,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.85404494036018,0.13631289061112972,0.1958677073148219,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.858027534747373,0.13617491496709316,0.1957852341949684,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.862010129134567,0.13603693932305666,0.19570276107511486,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.86599272352176,0.13589896367902013,0.19562028795526135,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.869975317908954,0.13576098803498357,0.1955378148354078,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.873957912296148,0.13562301239094704,0.1954553417155543,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.877940506683341,0.13548503674691054,0.19537286859570077,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.881923101070535,0.13534706110287398,0.19529039547584728,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.885905695457728,0.13520908545883747,0.19520792235599377,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.889888289844922,0.13507110981480092,0.19512544923614022,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.893870884232116,0.13493313417076436,0.1950429761162867,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.897853478619309,0.13479515852672785,0.1949605029964332,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.901836073006503,0.13465718288269132,0.19487802987657968,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.905818667393697,0.1345192072386548,0.19479555675672613,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.90980126178089,0.13438123159461823,0.19471308363687265,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.913783856168084,0.13424325595058176,0.19463061051701913,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.917766450555277,0.13410528030654517,0.1945481373971656,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.92174904494247,0.1339673046625087,0.19446566427731207,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.925731639329665,0.13382932901847205,0.19438319115745856,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.929714233716858,0.13369135337443555,0.194300718037605,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.933696828104051,0.13355337773039902,0.19421824491775153,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.937679422491245,0.13341540208636252,0.194135771797898,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.941662016878439,0.13327742644232596,0.19405329867804447,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.9456446112656325,0.13313945079828943,0.19397082555819095,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.949627205652826,0.13300147515425292,0.19388835243833744,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.953609800040019,0.13286349951021637,0.19380587931848392,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.9575923944272136,0.13272552386617983,0.1937234061986304,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.961574988814407,0.13258754822214328,0.1936409330787769,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.9655575832016,0.13244957257810674,0.19327137403842365,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.969540177588794,0.13231159693407024,0.1925677305655468,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.973522771975987,0.13217362129003368,0.19186408709266994,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.977505366363181,0.13203564564599715,0.19116044361979295,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.981487960750375,0.13189767000196062,0.1904568001469161,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.985470555137568,0.1317596943579241,0.19019326581458657,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.989453149524762,0.13162171871388756,0.1901713565321924,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.993435743911956,0.13148374306985103,0.1901494472497982,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
6.997418338299149,0.13134576742581452,0.19012753796740403,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.001400932686343,0.13120779178177794,0.19010562868500983,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.005383527073536,0.13106981613774144,0.19008371940261565,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.0093661214607295,0.13093184049370488,0.1900618101202215,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.013348715847924,0.13079386484966835,0.19003990083782732,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.017331310235117,0.13065588920563181,0.19001799155543314,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.021313904622311,0.13051791356159528,0.18999608227303896,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.025296499009504,0.13037993791755875,0.18997417299064479,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.029279093396698,0.1302419622735222,0.1899522637082506,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.033261687783892,0.1301039866294857,0.18993035442585643,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.037244282171085,0.12996601098544913,0.18990844514346225,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.041226876558278,0.12982803534141263,0.18988653586106807,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.045209470945473,0.12969321757686972,0.1898646265786739,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.049192065332666,0.12956338246052718,0.18984271729627972,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.05317465971986,0.12943354734418458,0.18982080801388554,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.057157254107053,0.12930371222784207,0.1897988987314914,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.061139848494246,0.12917387711149952,0.1897769894490972,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.0651224428814405,0.12904404199515693,0.189755080166703,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.069105037268634,0.12891420687881436,0.18973317088430883,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.073087631655827,0.1287843717624718,0.18971126160191465,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.077070226043021,0.12865453664612927,0.18968935231952047,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.081052820430215,0.12852470152978668,0.18966744303712632,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.085035414817408,0.1283948664134441,0.18964553375473214,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.089018009204602,0.12826503129710154,0.18962362447233796,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.093000603591795,0.128135196180759,0.1896017151899438,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.096983197978989,0.12800536106441643,0.1895798059075496,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.100965792366183,0.12787552594807386,0.1895578966251554,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.104948386753376,0.1277456908317313,0.18953598734276125,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.10893098114057,0.12761585571538875,0.18951407806036707,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.112913575527763,0.12748602059904615,0.1894921687779729,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.116896169914957,0.1273561854827036,0.18947025949557872,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.120878764302151,0.12722635036636104,0.18944835021318454,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.124861358689344,0.1270965152500185,0.18942644093079036,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.1288439530765375,0.1269666801336759,0.18940453164839618,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.132826547463732,0.12683684501733333,0.189382622366002,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.136809141850925,0.1267070099009908,0.18936071308360783,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.140791736238119,0.12657717478464825,0.18933880380121365,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.144774330625312,0.12644733966830568,0.18931689451881947,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.148756925012505,0.1263175045519631,0.1892949852364253,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.1527395193997,0.12618766943562051,0.18927307595403114,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.156722113786893,0.126057834319278,0.18925116667163694,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.160704708174086,0.12592799920293543,0.18922925738924276,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.16468730256128,0.12579816408659286,0.18920734810684858,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.168669896948474,0.12566832897025026,0.1891854388244544,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.172652491335668,0.12553849385390772,0.18916352954206023,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.176635085722861,0.12540865873756518,0.18914162025966608,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.180617680110054,0.1252788236212226,0.1891197109772719,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.184600274497248,0.12514898850488007,0.18909780169487772,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.188582868884442,0.12501915338853747,0.18907589241248351,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.192565463271635,0.12488931827219492,0.18905398313008934,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.196548057658829,0.12475948315585235,0.18903207384769516,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.200530652046022,0.12462964803950982,0.189010164565301,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.204513246433216,0.12449981292316722,0.18898825528290683,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.20849584082041,0.12436997780682466,0.18896634600051265,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.212478435207603,0.1242401426904821,0.18894443671811847,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.216461029594797,0.12411030757413954,0.1889225274357243,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.220443623981991,0.12398047245779696,0.1889006181533301,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.224426218369184,0.1238623704497518,0.18887870887093594,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.228408812756378,0.12377491234247687,0.18885679958854176,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.232391407143571,0.12368745423520194,0.1889102256509636,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.2363740015307645,0.12359999612792698,0.18897424383790856,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.240356595917959,0.12351253802065203,0.18903826202485352,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.244339190305152,0.12342507991337709,0.18910228021179845,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.248321784692346,0.12333762180610217,0.1891662983987434,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.252304379079539,0.12325016369882719,0.18923031658568837,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.256286973466733,0.12316270559155222,0.1892943347726333,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.260269567853927,0.1230752474842773,0.18935835295957826,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.26425216224112,0.12298778937700233,0.1894223711465232,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.268234756628313,0.12290033126972741,0.18948638933346812,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.272217351015507,0.12281287316245247,0.18955040752041308,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.276199945402701,0.1227254150551775,0.18961442570735804,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.2801825397898945,0.12263795694790255,0.18967844389430297,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.284165134177088,0.12255049884062764,0.18974246208124793,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.288147728564281,0.12246304073335267,0.18980648026819288,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.292130322951476,0.12237558262607773,0.18987049845513781,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.296112917338669,0.12228812451880279,0.18993451664208277,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.300095511725862,0.12220066641152784,0.1899985348290277,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.304078106113056,0.1221132083042529,0.19006255301597266,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.30806070050025,0.12202575019697791,0.1901265712029176,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.312043294887443,0.12193829208970301,0.19019058938986255,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.316025889274637,0.12185083398242805,0.1902546075768075,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.32000848366183,0.12176337587515311,0.19031862576375244,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.323991078049024,0.12167591776787816,0.1903826439506974,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.327973672436218,0.12158845966060322,0.19044666213764236,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.331956266823411,0.12150100155332826,0.1905106803245873,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
