r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
6.376133613896948,0.22392560123136496,0.15260638422788714,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.380116208284142,0.22368917873179342,0.15252877706048557,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.3840988026713354,0.22345275623222197,0.15245116989308402,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.388081397058529,0.22321633373265048,0.15237356272568248,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.392063991445722,0.22297991123307903,0.1522959555582809,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.396046585832916,0.22270241498619153,0.15221834839087936,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.40002918022011,0.2223972014111132,0.1521407412234778,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.404011774607303,0.22209198783603493,0.15206313405607627,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.407994368994497,0.22178677426095664,0.1519855268886747,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.41197696338169,0.22148156068587838,0.15190791972127315,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.415959557768884,0.22117634711080003,0.15183031255387158,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.419942152156078,0.22087113353572174,0.15175270538647004,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.423924746543271,0.22056591996064348,0.1516750982190685,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.427907340930465,0.22026070638556516,0.15159749105166695,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.431889935317658,0.2199554928104869,0.15150033815448835,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.435872529704852,0.21965027923540853,0.15136096651226608,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.439855124092046,0.21934506566033027,0.15122159487004383,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.443837718479239,0.21903985208525198,0.15108222322782155,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.447820312866432,0.21873463851017372,0.15094285158559934,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.451802907253627,0.21842942493509537,0.15080347994337703,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.45578550164082,0.21812421136001708,0.1506641083011548,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.4597680960280135,0.21781899778493882,0.15052473665893254,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.463750690415207,0.2175137842098605,0.15038536501671027,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.467733284802401,0.21720857063478216,0.15024599337448802,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.471715879189595,0.21690335705970387,0.15010662173226574,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.475698473576788,0.2165981434846256,0.1499672500900435,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.479681067963981,0.21629292990954732,0.14982787844782125,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.483663662351175,0.21598771633446906,0.14968850680559898,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.487646256738369,0.21568250275939072,0.14954913516337673,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.491628851125562,0.21537728918431243,0.14940976352115445,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.495611445512756,0.21507207560923416,0.1492703918789322,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.499594039899949,0.21476686203415585,0.14913102023670996,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.5035766342871435,0.2144616484590775,0.14899164859448769,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.507559228674337,0.21415643488399924,0.1488522769522654,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.51154182306153,0.21385122130892095,0.14871290531004316,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.515524417448724,0.21354600773384266,0.14857353366782092,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.519507011835917,0.2132407941587644,0.14843416202559864,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.523489606223111,0.21293558058368606,0.1482947903833764,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.527472200610305,0.21263036700860777,0.14815541874115412,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.531454794997498,0.2123658408273663,0.1480160470989319,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.5354373893846915,0.2121364171184565,0.14787667545670963,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.539419983771886,0.21190699340954663,0.14773730381448733,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.543402578159079,0.21167756970063686,0.1475979321722651,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.547385172546273,0.2114481459917271,0.14745856053004283,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.551367766933466,0.2112187222828173,0.14731918888782058,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.55535036132066,0.21098929857390747,0.1471798172455983,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.559332955707854,0.2107598748649977,0.14704044560337606,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.563315550095047,0.2105304511560879,0.14690107396115382,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.5672981444822405,0.2103010274471781,0.14676170231893157,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.571280738869434,0.21007160373826833,0.1466223306767093,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.575263333256628,0.2098421800293585,0.14648295903448702,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.5792459276438215,0.2096127563204487,0.14634358739226477,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.583228522031015,0.20938333261153894,0.1462042157500425,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.587211116418208,0.20915390890262914,0.14606484410782028,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.591193710805403,0.2089244851937193,0.14592547246559798,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.595176305192596,0.20869506148480954,0.14578610082337573,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.599158899579789,0.20846563777589974,0.14564672918115348,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.603141493966983,0.20823621406698994,0.1455073575389312,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.607124088354176,0.20800679035808017,0.145367985896709,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.6111066827413705,0.20777736664917035,0.1452286142544867,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.615089277128564,0.20754794294026055,0.14508924261226444,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.619071871515757,0.20731851923135075,0.1449498709700422,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.623054465902951,0.207089095522441,0.14481049932781995,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.627037060290145,0.20685967181353115,0.14467112768559764,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.631019654677338,0.20663024810462136,0.14453175604337543,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.635002249064532,0.20640082439571159,0.14439238440115315,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.638984843451725,0.20617140068680181,0.1442359160073499,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.642967437838919,0.20594197697789196,0.14407074131836758,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.646950032226113,0.20571255326898216,0.14390556662938533,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.650932626613306,0.2054831295600724,0.14374039194040306,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.6549152210005,0.20525370585116262,0.1435752172514208,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.658897815387693,0.20502428214225282,0.14341004256243856,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.662880409774887,0.204794858433343,0.14324486787345625,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.666863004162081,0.2045654347244332,0.143079693184474,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.670845598549274,0.20442221475541208,0.14291451849549172,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.6748281929364675,0.20430315607155922,0.14274934380650947,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.678810787323662,0.20418409738770632,0.14258416911752717,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.682793381710855,0.2040650387038535,0.14241899442854491,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.6867759760980485,0.20394598002000064,0.14225381973956266,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.690758570485242,0.20382692133614777,0.1420886450505804,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.694741164872435,0.20370786265229493,0.14192347036159816,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.69872375925963,0.20358880396844203,0.14175829567261583,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.702706353646823,0.20340829868219729,0.1415931209836336,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.706688948034016,0.20317187618262583,0.14142794629465136,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.71067154242121,0.20293545368305435,0.14126277160566908,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.714654136808404,0.2026990311834828,0.1410975969166868,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.7186367311955975,0.2024626086839113,0.14093242222770452,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.722619325582791,0.20222618618433985,0.14076724753872227,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.726601919969984,0.20198976368476837,0.14060207284974002,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.7305845143571785,0.20175334118519683,0.14043689816075772,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.734567108744372,0.20153770890633302,0.14027172347177547,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.738549703131565,0.20137952795133146,0.1401065487827932,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.742532297518759,0.2012213469963299,0.13994137409381094,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.746514891905952,0.20106316604132832,0.13977619940482866,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.750497486293146,0.20090498508632673,0.13961102471584638,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.75448008068034,0.20074680413132517,0.13944585002686413,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.758462675067533,0.2005886231763236,0.13928067533788185,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.762445269454727,0.20043044222132206,0.1391155006488996,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.766427863841921,0.20027273608679225,0.1389503259599173,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.770410458229114,0.20017323892717723,0.13878515127093505,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.774393052616308,0.20007374176756218,0.13861997658195277,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.778375647003501,0.19997424460794716,0.13845480189297052,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.782358241390694,0.19987474744833217,0.13828962720398827,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.786340835777889,0.19977525028871712,0.13812445251500596,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.790323430165082,0.19967575312910213,0.1379592778260237,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.7943060245522755,0.19957625596948708,0.13779410313704143,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.798288618939469,0.19947675880987206,0.13762892844805918,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.802271213326663,0.1992451186743904,0.13746375375907688,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.806253807713857,0.1989695769013212,0.13729857907009463,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.81023640210105,0.19869403512825193,0.13713340438111238,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.814218996488243,0.1984184933551827,0.1369682296921301,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.818201590875438,0.1981429515821134,0.13680305500314782,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.822184185262631,0.19786740980904413,0.13663788031416554,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.826166779649824,0.1975918680359749,0.1364727056251833,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.830149374037018,0.19731632626290566,0.13630753093620104,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.834131968424211,0.19709860563904377,0.13614235624721877,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.8381145628114055,0.19694042469100745,0.13599468563659955,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.842097157198599,0.19678224374297112,0.13587484056813504,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.846079751585792,0.19662406279493483,0.1357549954996705,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.850062345972986,0.1964658818468985,0.13563515043120597,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.85404494036018,0.1963077008988622,0.13551530536274142,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.858027534747373,0.19614951995082588,0.1353954602942769,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.862010129134567,0.1959913390027896,0.13527561522581238,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.86599272352176,0.19583315805475326,0.13515577015734787,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.869975317908954,0.19567497710671694,0.1350359250888833,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.873957912296148,0.19551679615868064,0.13491608002041877,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.877940506683341,0.19535861521064435,0.13479623495195422,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.881923101070535,0.19520043426260802,0.1346763898834897,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.885905695457728,0.19504225331457173,0.1345565448150252,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.889888289844922,0.1948840723665354,0.13443669974656064,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.893870884232116,0.19472589141849908,0.1343168546780961,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.897853478619309,0.19456771047046278,0.13419700960963157,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.9018360730065025,0.1944095295224265,0.13407716454116705,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.905818667393697,0.19425134857439016,0.1339573194727025,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.90980126178089,0.19409316762635384,0.133837474404238,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.9137838561680836,0.19393498667831754,0.13371762933577347,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.917766450555277,0.19377680573028122,0.13359778426730892,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.92174904494247,0.19361862478224492,0.13347793919884438,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.925731639329665,0.1934604438342086,0.13335809413037983,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.929714233716858,0.1933022628861723,0.1332382490619153,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.933696828104051,0.19314408193813598,0.1331184039934508,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.937679422491245,0.19298590099009968,0.13299855892498627,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.941662016878439,0.19282772004206336,0.1328787138565217,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.9456446112656325,0.19266953909402706,0.13275886878805718,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.949627205652826,0.19251135814599074,0.13263902371959266,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.953609800040019,0.19235317719795444,0.13251917865112814,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.9575923944272136,0.19219499624991812,0.1323993335826636,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.961574988814407,0.19203681530188182,0.13227948851419907,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.9655575832016,0.19198196125910047,0.13215964344573453,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.969540177588794,0.19204734965261291,0.13203979837726998,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.973522771975987,0.1921127380461254,0.13191995330880546,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.977505366363181,0.19217812643963783,0.1318001082403409,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.981487960750375,0.19224351483315028,0.1316802631718764,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.985470555137568,0.19221604345191412,0.13156041810341187,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.989453149524762,0.19213759097157443,0.13144057303494733,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.993435743911956,0.1920591384912347,0.13132072796648278,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
6.997418338299149,0.19198068601089502,0.13120088289801826,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.001400932686343,0.1919022335305553,0.13108103782955371,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.005383527073536,0.1918237810502156,0.1309611927610892,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.0093661214607295,0.19174532856987592,0.13084134769262468,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.013348715847924,0.1916668760895362,0.13072150262416013,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.017331310235117,0.1915884236091965,0.1306016575556956,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.0213139046223105,0.19150997112885682,0.1304818124872311,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.025296499009504,0.19143151864851712,0.13036196741876654,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.029279093396698,0.1913530661681774,0.130242122350302,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.033261687783892,0.1912746136878377,0.13012227728183748,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.037244282171085,0.19119616120749802,0.13000243221337293,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.041226876558278,0.19111770872715833,0.1298825871449084,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.045209470945473,0.1910392562468186,0.12974852778801685,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.049192065332666,0.19096080376647892,0.1295920404699597,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.0531746597198595,0.19088235128613923,0.12943555315190255,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.057157254107053,0.1908038988057995,0.12927906583384538,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.061139848494246,0.19072544632545982,0.12912257851578823,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.0651224428814405,0.1906469938451201,0.12896609119773106,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.069105037268634,0.1905685413647804,0.12880960387967388,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.073087631655827,0.19049008888444072,0.12865311656161674,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.077070226043021,0.19041163640410103,0.12849662924355956,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.081052820430215,0.1903331839237613,0.1283401419255024,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.085035414817408,0.1902547314434216,0.12818365460744524,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.089018009204602,0.1901762789630819,0.12802716728938807,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.093000603591795,0.1900978264827422,0.12787067997133092,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.096983197978989,0.1900193740024025,0.12771419265327377,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.100965792366183,0.18994092152206282,0.12755770533521657,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.104948386753376,0.18986246904172313,0.12740121801715942,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.10893098114057,0.1897840165613834,0.12724473069910228,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.112913575527763,0.18970556408104372,0.12708824338104513,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.116896169914957,0.189627111600704,0.12693175606298793,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.120878764302151,0.1895486591203643,0.12677526874493078,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.124861358689344,0.18947020664002462,0.12661878142687363,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.1288439530765375,0.18939175415968493,0.12646229410881646,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.132826547463732,0.1893133016793452,0.12630580679075928,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.136809141850925,0.1892348491990055,0.12614931947270214,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.140791736238119,0.1891563967186658,0.12599283215464496,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.144774330625312,0.1890779442383261,0.12583634483658782,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.148756925012505,0.18899949175798642,0.12567985751853064,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.1527395193997,0.18892103927764672,0.12552337020047347,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.156722113786893,0.18884258679730703,0.12536688288241632,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.160704708174086,0.1887641343169673,0.12521039556435917,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.16468730256128,0.1886856818366276,0.125053908246302,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.168669896948474,0.1886072293562879,0.12489742092824482,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.1726524913356675,0.1885287768759482,0.12474093361018768,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.176635085722861,0.18845032439560852,0.1245844462921305,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.180617680110054,0.18837187191526883,0.12442795897407335,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.184600274497248,0.18829341943492914,0.1242714716560162,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.188582868884442,0.1882149669545894,0.124114984337959,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.192565463271635,0.1881365144742497,0.12395849701990186,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.196548057658829,0.18805806199391,0.1238020097018447,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.200530652046022,0.18797960951357032,0.12364552238378755,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.2045132464332164,0.1879011570332306,0.12348903506573036,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.20849584082041,0.1878227045528909,0.1233325477476732,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.212478435207603,0.18774425207255122,0.12317606042961605,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.216461029594797,0.1876657995922115,0.1230195731115589,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.220443623981991,0.1875873471118718,0.1228630857935017,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.224426218369184,0.1875088946315321,0.12272646539360607,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.228408812756378,0.18743044215119242,0.12264173234131857,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.232391407143571,0.187491936626926,0.12255699928903106,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.2363740015307645,0.1875731075983201,0.12247226623674355,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.240356595917959,0.18765427856971426,0.12238753318445603,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.244339190305152,0.18773544954110835,0.12230280013216852,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.248321784692346,0.18781662051250245,0.122218067079881,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.252304379079539,0.18789779148389654,0.12213333402759351,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.256286973466733,0.1879789624552907,0.12204860097530598,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.260269567853927,0.1880601334266848,0.12196386792301847,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.26425216224112,0.1881413043980789,0.12187913487073097,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.268234756628313,0.18822247536947304,0.12179440181844346,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.272217351015507,0.18830364634086713,0.12170966876615595,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.276199945402701,0.18838481731226125,0.12162493571386843,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.2801825397898945,0.18846598828365535,0.12154020266158093,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.284165134177088,0.18854715925504947,0.12145546960929342,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.288147728564281,0.18862833022644357,0.1213707365570059,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.292130322951476,0.18870950119783772,0.12128600350471838,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.296112917338669,0.1887906721692318,0.12120127045243087,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.300095511725862,0.1888718431406259,0.12111653740014336,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.304078106113056,0.18895301411202,0.12103180434785586,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.30806070050025,0.18903418508341416,0.12094707129556834,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.312043294887443,0.18911535605480825,0.12086233824328083,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.316025889274637,0.18919652702620238,0.12077760519099333,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.32000848366183,0.18927769799759647,0.12069287213870582,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.323991078049024,0.1893588689689906,0.1206081390864183,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.327973672436218,0.1894400399403847,0.12052340603413078,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.331956266823411,0.18952121091177881,0.12043867298184328,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.335938861210605,0.1896023818831729,0.12035393992955577,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.339921455597798,0.18968355285456703,0.12026920687726826,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.343904049984992,0.18976472382596113,0.12018447382498074,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.347886644372186,0.18984589479735525,0.12009974077269323,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.351869238759379,0.18992706576874935,0.12001500772040571,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.3558518331465725,0.19000823674014347,0.11993027466811822,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.359834427533766,0.1900894077115376,0.11984554161583072,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
