r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
6.280551348604302,0.15267395454462354,0.23191823458301983,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.284533942991495,0.15262578272506847,0.2316800416567321,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.288516537378689,0.15257761090551336,0.23144184873044435,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.292499131765883,0.15252943908595823,0.23120365580415655,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.296481726153076,0.15248126726640313,0.23091174534892078,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.30046432054027,0.15243309544684808,0.23052891137163847,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.304446914927463,0.15238492362729295,0.23014607739435614,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.3084295093146565,0.15233675180773784,0.22976324341707383,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.312412103701851,0.15228857998818274,0.2293804094397914,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.316394698089044,0.15224040816862763,0.22899757546250904,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.320377292476238,0.15219223634907253,0.2286147414852267,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.324359886863431,0.15214406452951745,0.22823190750794436,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.328342481250625,0.1520958927099623,0.22786290681524218,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.332325075637819,0.15204772089040722,0.22760235594584438,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.336307670025012,0.1519995490708521,0.2273418050764466,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.340290264412205,0.151951377251297,0.22708125420704883,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.344272858799399,0.15190320543174193,0.22682070333765103,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.348255453186593,0.1518550336121868,0.2265601524682532,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.3522380475737865,0.15180686179263175,0.22629960159885543,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.35622064196098,0.15175868997307662,0.2260390507294576,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.360203236348173,0.15171051815352152,0.22577849986005982,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.364185830735368,0.1516623463339664,0.22526364355348966,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.368168425122561,0.1516141745144113,0.22470563081772962,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.372151019509754,0.1515660026948562,0.2241476180819696,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.376133613896948,0.1515178308753011,0.22358960534620959,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.380116208284142,0.15146965905574597,0.22303159261044944,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.384098802671336,0.15142148723619092,0.2224735798746894,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.388081397058529,0.1513733154166358,0.22191556713892943,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.392063991445722,0.15132514359708069,0.22135755440316934,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.396046585832916,0.15127697177752558,0.22099065520266206,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.40002918022011,0.15122879995797048,0.22075272296826948,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.404011774607303,0.15118062813841537,0.22051479073387695,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.407994368994497,0.15113245631886027,0.22027685849948436,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.41197696338169,0.15108428449930517,0.22003892626509183,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.415959557768884,0.15103611267975006,0.2198009940306992,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.419942152156078,0.15098794086019499,0.21956306179630666,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.423924746543271,0.15093976904063988,0.21932512956191408,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.427907340930465,0.15089159722108478,0.21908719732752155,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.431889935317658,0.15082195436325949,0.21884926509312902,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.435872529704852,0.15070593409712607,0.21861133285873638,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.439855124092046,0.1505899138309926,0.21837340062434385,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.443837718479239,0.15047389356485916,0.21813546838995126,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.447820312866432,0.1503578732987257,0.21789753615555874,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.451802907253627,0.15024185303259224,0.21765960392116615,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.45578550164082,0.15012583276645883,0.2174216716867736,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.4597680960280135,0.15000981250032538,0.21718373945238104,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.463750690415207,0.14989379223419197,0.2169458072179885,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.467733284802401,0.14977777196805847,0.21670787498359584,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.471715879189595,0.14966175170192503,0.21646994274920328,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.475698473576788,0.14954573143579158,0.21623201051481075,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.479681067963981,0.14942971116965817,0.21599407828041822,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.483663662351175,0.14931369090352473,0.21575614604602564,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.487646256738369,0.14919767063739126,0.21551821381163308,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.491628851125562,0.14908165037125778,0.21528028157724052,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.495611445512756,0.14896563010512437,0.215042349342848,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.499594039899949,0.1488496098389909,0.21480441710845538,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.503576634287144,0.14873358957285748,0.21456648487406277,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.507559228674337,0.148617569306724,0.21432855263967024,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.51154182306153,0.14850154904059057,0.21409062040527768,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.515524417448724,0.14838552877445713,0.21385268817088512,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.519507011835917,0.14826950850832368,0.2136147559364926,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.523489606223111,0.1481534882421902,0.21337682370209998,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.527472200610305,0.1480374679760568,0.21313889146770743,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.531454794997498,0.14792144770992333,0.2129137783842473,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.535437389384692,0.1478054274437899,0.21269972484155614,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.539419983771886,0.14768940717765644,0.21248567129886495,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.543402578159079,0.14757338691152297,0.21227161775617379,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.547385172546273,0.14745736664538958,0.21205756421348262,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.551367766933466,0.1473413463792561,0.2118435106707915,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.55535036132066,0.14722532611312267,0.21162945712810027,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.559332955707854,0.1471093058469892,0.21141540358540908,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.563315550095047,0.14699328558085578,0.21120135004271792,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.5672981444822405,0.1468772653147223,0.2109872965000268,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.571280738869434,0.14676124504858887,0.21077324295733563,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.575263333256628,0.14664522478245545,0.2105591894146444,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.5792459276438215,0.14652920451632198,0.21034513587195325,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.583228522031015,0.14641318425018854,0.2101310823292621,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.587211116418208,0.1462971639840551,0.20991702878657093,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.591193710805403,0.14618114371792162,0.2097029752438798,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.595176305192596,0.1460651234517882,0.2094889217011886,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.599158899579789,0.14594910318565474,0.20927486815849744,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.603141493966983,0.14583308291952132,0.2090608146158063,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.607124088354176,0.14571706265338785,0.2088467610731151,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.6111066827413705,0.1456010423872544,0.20863270753042396,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.615089277128564,0.1454850221211209,0.20841865398773274,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.619071871515757,0.14536900185498752,0.2082046004450416,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.623054465902951,0.1452529815888541,0.20799054690235044,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.627037060290145,0.1451369613227206,0.20777649335965923,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.631019654677338,0.1450209410565872,0.20756243981696804,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.635002249064532,0.14490492079045372,0.20734838627427693,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.638984843451725,0.1447718199489648,0.20713433273158577,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.642967437838919,0.14463002104982625,0.20692027918889455,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.646950032226113,0.14448822215068774,0.2067062256462034,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.650932626613306,0.14434642325154917,0.20649217210351223,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.6549152210005,0.14420462435241072,0.20627811856082107,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.658897815387693,0.14406282545327218,0.2060640650181299,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.662880409774887,0.14392102655413364,0.20585001147543872,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.666863004162081,0.14377922765499512,0.20563595793274755,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.670845598549274,0.1436374287558566,0.20531689069576434,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.674828192936468,0.1434956298567181,0.20496839009756454,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.678810787323662,0.14335383095757956,0.20461988949936463,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.682793381710855,0.14321203205844105,0.20427138890116484,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.6867759760980485,0.14307023315930256,0.203922888302965,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.690758570485242,0.14292843426016402,0.20357438770476521,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.694741164872435,0.14278663536102548,0.20322588710656542,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.69872375925963,0.142644836461887,0.2028773865083655,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.702706353646823,0.14250303756274843,0.20264925687802768,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.706688948034016,0.14236123866360992,0.2025306664056949,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.71067154242121,0.1422194397644714,0.2024120759333621,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.714654136808404,0.14207764086533287,0.20229348546102927,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.7186367311955975,0.14193584196619435,0.2021748949886965,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.722619325582791,0.14179404306705584,0.20205630451636372,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.726601919969984,0.14165224416791733,0.20193771404403094,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.7305845143571785,0.14151044526877876,0.20181912357169812,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.734567108744372,0.14136864636964028,0.2016900131795729,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.738549703131565,0.14122684747050174,0.20153183222934754,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.742532297518759,0.14108504857136323,0.20137365127912216,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.746514891905952,0.1409432496722247,0.20121547032889678,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.750497486293146,0.1408014507730862,0.20105728937867137,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.75448008068034,0.14065965187394766,0.200899108428446,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.758462675067533,0.14051785297480915,0.2007409274782206,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.762445269454727,0.14037605407567064,0.2005827465279952,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.766427863841921,0.14023425517653207,0.2004248539676698,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.770410458229114,0.14009245627739358,0.2003023155705533,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.774393052616308,0.13995065737825507,0.20017977717343682,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.778375647003501,0.13980885847911653,0.20005723877632037,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.782358241390694,0.13966705957997802,0.19993470037920388,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.786340835777889,0.13952526068083948,0.1998121619820874,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.790323430165082,0.13938346178170097,0.1996896235849709,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.794306024552276,0.13924166288256246,0.19956708518785443,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.798288618939469,0.13909986398342397,0.19944454679073795,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.802271213326663,0.1389580650842854,0.19913281837626176,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.806253807713857,0.1388162661851469,0.1987582356819963,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.81023640210105,0.13867446728600835,0.1983836529877308,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.814218996488243,0.13853266838686987,0.1980090702934653,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.818201590875438,0.1383908694877313,0.19763448759919974,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.822184185262631,0.1382490705885928,0.19725990490493422,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.826166779649824,0.13810727168945428,0.19688532221066876,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.830149374037018,0.13796547279031574,0.19651073951640327,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.834131968424211,0.13782367389117725,0.19628007291408953,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.8381145628114055,0.1376843348773648,0.19619759979423598,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.842097157198599,0.13754890624611682,0.19611512667438247,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.846079751585792,0.1374134776148688,0.19603265355452895,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.850062345972986,0.13727804898362084,0.19595018043467544,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.85404494036018,0.1371426203523728,0.1958677073148219,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.858027534747373,0.1370071917211248,0.1957852341949684,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.862010129134567,0.13687176308987678,0.19570276107511486,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.86599272352176,0.13673633445862882,0.19562028795526135,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.869975317908954,0.13660090582738077,0.1955378148354078,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.873957912296148,0.13646547719613278,0.1954553417155543,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.877940506683341,0.13633004856488481,0.19537286859570077,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.881923101070535,0.1361946199336368,0.19529039547584728,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.885905695457728,0.1360591913023888,0.19520792235599377,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.889888289844922,0.13592376267114076,0.19512544923614022,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.893870884232116,0.1357883340398928,0.1950429761162867,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.897853478619309,0.13565290540864477,0.1949605029964332,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.901836073006503,0.13551747677739678,0.19487802987657968,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.905818667393697,0.13538204814614876,0.19479555675672613,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.90980126178089,0.13524661951490077,0.19471308363687265,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.913783856168084,0.13511119088365273,0.19463061051701913,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.917766450555277,0.13497576225240474,0.1945481373971656,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.92174904494247,0.1348403336211568,0.19446566427731207,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.925731639329665,0.13470490498990872,0.19438319115745856,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.929714233716858,0.13456947635866073,0.194300718037605,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.933696828104051,0.13443404772741277,0.19421824491775153,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.937679422491245,0.13429861909616478,0.194135771797898,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.941662016878439,0.13416319046491673,0.19405329867804447,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.9456446112656325,0.13402776183366877,0.19397082555819095,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.949627205652826,0.13389233320242075,0.19388835243833744,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.953609800040019,0.13375690457117276,0.19380587931848392,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.9575923944272136,0.1336214759399247,0.1937234061986304,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.961574988814407,0.13348604730867675,0.1936409330787769,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.9655575832016,0.13335061867742873,0.19327137403842365,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.969540177588794,0.13321519004618074,0.1925677305655468,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.973522771975987,0.13307976141493277,0.19186408709266994,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.977505366363181,0.13294433278368473,0.19116044361979295,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.981487960750375,0.13280890415243674,0.1904568001469161,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.985470555137568,0.13267347552118874,0.19019326581458657,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.989453149524762,0.13253804688994075,0.1901713565321924,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.993435743911956,0.1324026182586927,0.1901494472497982,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
6.997418338299149,0.13226718962744471,0.19012753796740403,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.001400932686343,0.13213176099619672,0.19010562868500983,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.005383527073536,0.13199633236494873,0.19008371940261565,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.0093661214607295,0.1318609037337007,0.1900618101202215,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.013348715847924,0.13172547510245272,0.19003990083782732,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.017331310235117,0.13159004647120473,0.19001799155543314,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.021313904622311,0.13145461783995674,0.18999608227303896,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.025296499009504,0.13131918920870878,0.18997417299064479,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.029279093396698,0.1311837605774607,0.1899522637082506,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.033261687783892,0.13104833194621268,0.18993035442585643,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.037244282171085,0.1309129033149647,0.18990844514346225,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.041226876558278,0.13077747468371673,0.18988653586106807,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.045209470945473,0.13063794363751646,0.1898646265786739,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.049192065332666,0.1304919396114196,0.18984271729627972,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.05317465971986,0.13034593558532276,0.18982080801388554,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.057157254107053,0.1301999315592259,0.1897988987314914,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.061139848494246,0.13005392753312905,0.1897769894490972,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.0651224428814405,0.12990792350703217,0.189755080166703,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.069105037268634,0.12976191948093532,0.18973317088430883,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.073087631655827,0.12961591545483847,0.18971126160191465,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.077070226043021,0.1294699114287416,0.18968935231952047,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.081052820430215,0.1293239074026447,0.18966744303712632,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.085035414817408,0.12917790337654786,0.18964553375473214,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.089018009204602,0.129031899350451,0.18962362447233796,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.093000603591795,0.12888589532435415,0.1896017151899438,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.096983197978989,0.1287398912982573,0.1895798059075496,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.100965792366183,0.12859388727216042,0.1895578966251554,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.104948386753376,0.12844788324606354,0.18953598734276125,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.10893098114057,0.1283018792199667,0.18951407806036707,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.112913575527763,0.12815587519386984,0.1894921687779729,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.116896169914957,0.12800987116777293,0.18947025949557872,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.120878764302151,0.12786386714167608,0.18944835021318454,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.124861358689344,0.12771786311557926,0.18942644093079036,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.1288439530765375,0.12757185908948238,0.18940453164839618,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.132826547463732,0.12742585506338552,0.189382622366002,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.136809141850925,0.12727985103728864,0.18936071308360783,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.140791736238119,0.1271338470111918,0.18933880380121365,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.144774330625312,0.12698784298509494,0.18931689451881947,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.148756925012505,0.12684183895899806,0.1892949852364253,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.1527395193997,0.12669583493290118,0.18927307595403114,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.156722113786893,0.12654983090680436,0.18925116667163694,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.160704708174086,0.12640382688070748,0.18922925738924276,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.16468730256128,0.12625782285461062,0.18920734810684858,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.168669896948474,0.12611181882851372,0.1891854388244544,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.172652491335668,0.1259658148024169,0.18916352954206023,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.176635085722861,0.12581981077632004,0.18914162025966608,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.180617680110054,0.1256738067502232,0.1891197109772719,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.184600274497248,0.12552780272412634,0.18909780169487772,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.188582868884442,0.12538179869802943,0.18907589241248351,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.192565463271635,0.12523579467193255,0.18905398313008934,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.196548057658829,0.1250897906458357,0.18903207384769516,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.200530652046022,0.12494378661973886,0.189010164565301,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.204513246433216,0.12479778259364198,0.18898825528290683,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.20849584082041,0.12465177856754513,0.18896634600051265,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.212478435207603,0.12450577454144826,0.18894443671811847,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.216461029594797,0.12435977051535141,0.1889225274357243,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.220443623981991,0.12421376648925454,0.1889006181533301,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.224426218369184,0.12408474454518433,0.18887870887093594,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.228408812756378,0.12400007548896833,0.18885679958854176,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.232391407143571,0.12391540643275231,0.1889102256509636,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.2363740015307645,0.12383073737653635,0.18897424383790856,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.240356595917959,0.12374606832032033,0.18903826202485352,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.244339190305152,0.12366139926410434,0.18910228021179845,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.248321784692346,0.12357673020788834,0.1891662983987434,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
