r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
13.35860867985993,0.12797137272662676,0.14284543896278934,0.037446457758346874,0.04281151242837742,0.07257691546347247,0.4649819037883112,0.011174835134503354,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.365997290855427,0.12793321724285184,0.14283009120731183,0.03744715482208849,0.042796783280871296,0.0725734906428828,0.4650050351680642,0.011176527219726637,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.373385901850925,0.1278950617590769,0.14281474345183431,0.03744785188583012,0.04278205413336517,0.07257006582229313,0.4650281665478171,0.011178219304949921,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.380774512846424,0.12785690627530194,0.1427993956963568,0.03744854894957174,0.04276732498585905,0.07256664100170346,0.4650441230279435,0.011179911390173205,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.38816312384192,0.12781875079152702,0.14278404794087926,0.037449246013313356,0.04275259583835293,0.07256321618111379,0.46505921160591546,0.011181603475396488,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.395551734837419,0.1277805953077521,0.14276870018540175,0.03744994307705497,0.04273786669084681,0.07255979136052411,0.4650743001838874,0.011183295560619772,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.402940345832917,0.12774243982397712,0.14275335242992424,0.03745064014079659,0.042723137543340686,0.07255636653993444,0.46508938876185935,0.011184987645843055,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.410328956828414,0.1277042843402022,0.1427380046744467,0.037451337204538214,0.04270840839583456,0.07255294171934476,0.46510447733983123,0.011186679731066339,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.417717567823912,0.12766612885642728,0.14272265691896918,0.03745203426827983,0.04269367924832843,0.07254951689875509,0.4651195659178032,0.011188371816289622,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.42510617881941,0.12762797337265233,0.14270730916349167,0.03745273133202145,0.04267895010082231,0.07254609207816541,0.4651346544957752,0.011190063901512906,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.432494789814907,0.1275898178888774,0.14269196140801413,0.03745342839576307,0.042664220953316186,0.07254266725757574,0.46514974307374707,0.011191755986736189,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.439883400810405,0.12755166240510246,0.14267661365253662,0.03745412545950469,0.04264949180581006,0.07253924243698608,0.465164831651719,0.011193448071959473,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.447272011805902,0.12751350692132754,0.1426612658970591,0.037454822523246306,0.042634762658303946,0.0725358176163964,0.46517992022969096,0.011195140157182756,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.4546606228014,0.1274753514375526,0.14264591814158156,0.03745551958698793,0.04262003351079782,0.07253239279580671,0.4651950088076629,0.011196769805900602,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.462049233796899,0.12743719595377764,0.14263057038610405,0.03745621665072955,0.0426053043632917,0.07252896797521705,0.46521009738563485,0.011198368753925303,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.469437844792395,0.12739904047000272,0.14261522263062654,0.037456913714471164,0.042590575215785575,0.07252554315462738,0.4652251859636068,0.011199967701950002,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.476826455787894,0.1273608849862278,0.142599874875149,0.03745761077821278,0.04257584606827945,0.0725221183340377,0.46524027454157874,0.0112015666499747,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.484215066783392,0.12732272950245285,0.14258452711967148,0.0374583078419544,0.04256111692077333,0.07251869351344803,0.4652553631195507,0.011203165597999403,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.491603677778889,0.1272845740186779,0.14256917936419397,0.03745900490569603,0.042546387773267205,0.07251526869285836,0.46527045169752257,0.011204764546024102,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.498992288774387,0.12724641853490298,0.14255383160871643,0.037459701969437646,0.04253165862576108,0.07251184387226868,0.4652855402754945,0.0112063634940488,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.506380899769885,0.12720826305112803,0.14253848385323892,0.03746039903317926,0.04251692947825496,0.072508419051679,0.4653006288534665,0.011207962442073503,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.513769510765382,0.12717010756735309,0.1425231360977614,0.03746109609692088,0.04250220033074884,0.07250499423108933,0.4653157174314384,0.011209561390098202,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.52115812176088,0.12713195208357816,0.1425077883422839,0.0374617931606625,0.04248747118324272,0.07250156941049966,0.46533080600941035,0.0112111603381229,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.528546732756379,0.12709379659980322,0.14249244058680635,0.037462490224404114,0.042472742035736595,0.07249814458990998,0.4653458945873823,0.011212759286147601,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.535935343751875,0.1270556411160283,0.14247709283132884,0.03746318728814574,0.04245801288823047,0.07249471976932031,0.46536098316535424,0.0112143582341723,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.543323954747374,0.12701748563225337,0.14246174507585133,0.037463884351887355,0.04244328374072435,0.07249129494873063,0.4653760717433262,0.011215957182197,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.550712565742872,0.1269793301484784,0.14244639732037379,0.03746458141562897,0.042428554593218225,0.07248787012814097,0.4653911603212981,0.011217556130221698,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.558101176738369,0.12694117466470348,0.14243104956489627,0.03746527847937059,0.0424138254457121,0.07248444530755128,0.46540624889927,0.0112191550782464,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.565489787733867,0.12690301918092856,0.14241570180941876,0.037465975543112214,0.04239909629820597,0.07248102048696162,0.465421337477242,0.0112207540262711,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.572878398729365,0.1268648636971536,0.14240035405394125,0.03746667260685384,0.042387065741590534,0.07247759566637195,0.4654364260552139,0.011222352974295798,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.580267009724862,0.12682670821337869,0.1423850062984637,0.037467369670595455,0.04237779183343087,0.07247417084578227,0.46545151463318585,0.0112239519223205,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.58765562072036,0.12678855272960374,0.1423696585429862,0.03746806673433707,0.042368517925271194,0.07247074602519259,0.4654666032111578,0.0112255508703452,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.595044231715859,0.1267503972458288,0.14235431078750868,0.03746876379807869,0.04235924401711152,0.07246732120460292,0.46548169178912974,0.011227149818369898,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.602432842711355,0.12671224176205387,0.14233896303203117,0.037469460861820306,0.04234997010895185,0.07246389638401325,0.4654967803671017,0.011228748766394599,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.609821453706854,0.12667408627827892,0.14232361527655363,0.03747015792556193,0.04234069620079217,0.07245739461016878,0.4655118689450736,0.011230347714419298,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.61721006470235,0.126635930794504,0.14230826752107611,0.03747085498930355,0.0423314222926325,0.07244901197794977,0.46552695752304557,0.011231946662443997,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.624598675697849,0.12659777531072908,0.14229291976559857,0.03747155205304517,0.04232214838447283,0.07244062934573077,0.4655420461010175,0.011233545610468697,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.631987286693347,0.12655961982695413,0.14227757201012106,0.03747224911678679,0.042312874476313156,0.07243224671351176,0.46555713467898946,0.011235144558493398,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.639375897688844,0.12652146434317918,0.14226222425464355,0.037472946180528405,0.042303600568153486,0.07242386408129275,0.46557222325696135,0.011236743506518097,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.646764508684342,0.12648330885940426,0.142246876499166,0.03747338123314231,0.04229432665999381,0.07241548144907374,0.46558731183493335,0.011238342454542796,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.65415311967984,0.1264451533756293,0.1422315287436885,0.03747370588260734,0.04228505275183413,0.07240709881685474,0.4656024004129053,0.011239941402567498,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.661541730675337,0.12640699789185436,0.14221618098821098,0.03747403053207237,0.042275778843674464,0.07239871618463573,0.4656174889908772,0.011241540350592197,4.199135500342756e-20,6.778659111403159e-20,5.982133011874506e-31,2.779435736382033,0
13.668930341670835,0.12636884240807944,0.14220087291645103,0.0374743551815374,0.04226650493551479,0.07239033355241672,0.4656325775688491,0.011243139298616896,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.676318952666334,0.1263306869243045,0.1421871513663809,0.03747467983100243,0.04225723102735512,0.07238195092019771,0.46564766614682107,0.011244738246641597,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.68370756366183,0.12629253144052957,0.14217342981631076,0.03747500448046745,0.04224795711919545,0.07237356828797871,0.465662754724793,0.011246337194666296,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.691096174657329,0.12625437595675462,0.1421597082662406,0.03747532912993248,0.04223868321103577,0.07236518565575971,0.46567784330276496,0.011247936142690996,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.698484785652827,0.12621622047297967,0.14214598671617046,0.03747565377939751,0.0422294093028761,0.0723568030235407,0.46569293188073685,0.011249535090715697,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.705873396648323,0.12619506997111002,0.1421322651661003,0.03747597842886254,0.042220135394716425,0.0723484203913217,0.4657081745329425,0.011251134038740396,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.713262007643822,0.12619735432222776,0.14211854361603019,0.03747630307832757,0.04221086148655675,0.07234003775910268,0.46572836192251743,0.011252732986765095,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.72065061863932,0.12619963867334547,0.14210482206596,0.0374766277277926,0.04220158757839708,0.07233165512688368,0.4657485493120923,0.011254331934789797,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.728039229634817,0.12620192302446318,0.14209110051588988,0.03747695237725763,0.04219231367023741,0.07232327249466468,0.46576873670166724,0.011255930882814496,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.735427840630315,0.1262042073755809,0.14207737896581973,0.03747727702672266,0.04218303976207773,0.07231488986244566,0.4657889240912422,0.011257529830839195,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.742816451625814,0.12620649172669862,0.14206365741574958,0.03747760167618769,0.04217376585391806,0.07230650723022666,0.4658091114808171,0.011259128778863895,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.75020506262131,0.12620877607781633,0.14204993586567943,0.03747792632565272,0.04216449194575839,0.07229812459800765,0.46582929887039204,0.011260727726888596,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.757593673616809,0.12621106042893404,0.1420362143156093,0.03747825097511775,0.04215521803759872,0.07228974196578865,0.4658494862599669,0.011262326674913295,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.764982284612305,0.12621334478005178,0.14202249276553916,0.037478575624582774,0.04214594412943905,0.07228135933356963,0.46586967364954185,0.011263925622937994,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.772370895607803,0.1262156291311695,0.142008771215469,0.0374789002740478,0.04213667022127937,0.07227297670135063,0.4658898610391168,0.011265524570962695,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.779759506603302,0.12621791348228723,0.14199504966539886,0.037479224923512834,0.0421273963131197,0.07226459406913162,0.46591004842869166,0.011267123518987393,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.787148117598798,0.12622019783340493,0.1419813281153287,0.03747954957297786,0.042118122404960025,0.07225621143691262,0.4659302358182666,0.011268722467012092,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.794536728594297,0.12622248218452264,0.1419676065652586,0.037479874222442894,0.04210884849680035,0.0722478288046936,0.46595042320784147,0.011270321415036795,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.801925339589795,0.12622476653564038,0.1419538850151884,0.03748019887190792,0.04209957458864068,0.07223944617247459,0.4659706105974164,0.011271780980711714,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.809313950585292,0.1262270508867581,0.14194016346511829,0.03748052352137295,0.04209030068048101,0.07223106354025559,0.46599079798699133,0.01127268797460991,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.81670256158079,0.12622933523787583,0.14192644191504813,0.03748084817083798,0.04208102677232133,0.07222268090803659,0.4660109853765662,0.011273594968508108,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.824091172576288,0.12623161958899354,0.14191272036497798,0.03748117282030301,0.04207175286416166,0.07221429827581757,0.46603117276614114,0.011274501962406307,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.831479783571785,0.12623390394011125,0.14189899881490783,0.03748149746976804,0.042062478956001986,0.07220591564359857,0.46605136015571613,0.011275408956304508,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.838868394567283,0.12623618829122896,0.1418852772648377,0.03748182211923307,0.04205320504784232,0.07219753301137956,0.466071547545291,0.011276315950202705,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.846257005562782,0.1262384726423467,0.14187155571476753,0.03748214676869809,0.04204393113968264,0.07218915037916056,0.46609173493486594,0.011277222944100903,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.853645616558278,0.1262407569934644,0.1418578341646974,0.037482471418163125,0.04203465723152297,0.07218076774694156,0.4661119223244409,0.011278129937999102,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.861034227553777,0.1262430413445821,0.14184411261462726,0.03748279606762815,0.0420253833233633,0.07217238511472254,0.46613210971401575,0.0112790369318973,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.868422838549275,0.12624532569569985,0.1418303910645571,0.037483120717093185,0.042016109415203624,0.07216437972905526,0.4661522971035907,0.0112799439257955,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.875811449544772,0.12624761004681756,0.141816669514487,0.03748344536655821,0.04200683550704395,0.07215941856466783,0.46617248449316556,0.011280850919693698,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.88320006054027,0.1262498943979353,0.14180294796441684,0.037483770016023245,0.04199756159888428,0.0721544574002804,0.4661926718827405,0.011281757913591896,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.890588671535768,0.126252178749053,0.14178922641434666,0.03748409466548827,0.04199442125805638,0.07214949623589297,0.4662128592723154,0.011282664907490095,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.897977282531265,0.12625446310017072,0.14177550486427654,0.037484419314953304,0.04199442125805638,0.07214453507150555,0.4662330466618903,0.011283571901388293,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.905365893526763,0.12625674745128845,0.14176178331420639,0.03748474396441833,0.04199442125805638,0.07213957390711812,0.46625323405146524,0.011284478895286493,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.912754504522262,0.12625903180240616,0.14174806176413624,0.037485068613883364,0.04199442125805638,0.0721346127427307,0.46627342144104017,0.011285385889184691,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.920143115517758,0.12626131615352387,0.1417343402140661,0.03748539326334839,0.04199442125805638,0.07212965157834327,0.46629360883061505,0.01128629288308289,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.927531726513257,0.1262636005046416,0.14172061866399593,0.03748571791281342,0.04199442125805638,0.07212469041395583,0.46631379622019004,0.011287199876981088,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.934920337508753,0.12626588485575932,0.1417068971139258,0.03748604256227844,0.04199442125805638,0.07211972924956842,0.4663339836097649,0.011288106870879286,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.942308948504252,0.12626816920687703,0.14169317556385566,0.037486367211743477,0.04199442125805638,0.07211476808518098,0.46635417099933985,0.011289013864777486,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.94969755949975,0.12627045355799474,0.1416794540137855,0.0374866918612085,0.04199442125805638,0.07210980692079355,0.4663743583889148,0.011289920858675685,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.957086170495247,0.12627273790911248,0.1416657324637154,0.037487016510673536,0.04199442125805638,0.07210484575640612,0.46639454577848966,0.011290827852573883,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.964474781490745,0.12627502226023019,0.14165201091364524,0.03748734116013856,0.04199442125805638,0.0720998845920187,0.4664147331680646,0.011291734846472081,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.971863392486243,0.12627730661134792,0.14163828936357506,0.037487665809603596,0.04199442125805638,0.07209492342763127,0.46641819822614666,0.011292641840370281,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.97925200348174,0.12627959096246563,0.14162456781350494,0.037487946432365624,0.04199442125805638,0.07208996226324384,0.466411103974313,0.01129354883426848,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.986640614477238,0.12628187531358337,0.1416108462634348,0.03748730392712267,0.04199442125805638,0.07208500109885642,0.4664040097224794,0.011294455828166678,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
13.994029225472737,0.12628415966470108,0.14159712471336464,0.03748666142187971,0.04199442125805638,0.07208003993446899,0.46639691547064577,0.011295362822064876,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.001417836468233,0.1262864440158188,0.1415834031632945,0.03748601891663676,0.04199442125805638,0.07207507877008157,0.4663898212188121,0.011296269815963074,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.008806447463732,0.12628872836693653,0.14156968161322434,0.0374853764113938,0.04199442125805638,0.07207011760569414,0.4663827269669785,0.011297176809861274,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.01619505845923,0.12629101271805424,0.14155596006315418,0.03748473390615085,0.04199442125805638,0.0720651564413067,0.46637563271514487,0.011298083803759473,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.023583669454727,0.12629329706917194,0.14154223851308406,0.037484091400907894,0.04199442125805638,0.07206019527691927,0.4663685384633112,0.011298990797657671,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.030972280450225,0.12629558142028965,0.1415285169630139,0.03748344889566494,0.04199442125805638,0.07205523411253184,0.46636144421147757,0.01129989779155587,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.038360891445723,0.1262978657714074,0.14151479541294376,0.03748280639042199,0.04199442125805638,0.07205027294814442,0.466354349959644,0.011300804785454067,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.04574950244122,0.1263001501225251,0.14150107386287364,0.037482163885179026,0.04199442125805638,0.07204531178375699,0.4663472557078103,0.011301711779352267,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.053138113436718,0.1263024344736428,0.14148735231280346,0.03748152137993607,0.04199442125805638,0.07204035061936956,0.4663401614559767,0.011302618773250466,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.060526724432217,0.12630471882476055,0.14147363076273334,0.03748087887469311,0.04199442125805638,0.07203538945498214,0.4663330672041431,0.011303525767148664,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.067915335427713,0.12630700317587826,0.14146033077114556,0.037480236369450165,0.04199442125805638,0.07203042829059471,0.46632597295230943,0.011304432761046862,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.075303946423212,0.126309287526996,0.14145422963131365,0.03747959386420721,0.04199442125805638,0.07202546712620728,0.4663188787004758,0.01130533975494506,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.08269255741871,0.1263115718781137,0.14144812849148175,0.03747895135896425,0.04199442125805638,0.07202050596181986,0.46631178444864213,0.01130624674884326,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.090081168414207,0.1263138562292314,0.14144202735164985,0.0374783088537213,0.04199442125805638,0.07201554479743243,0.46630469019680854,0.011307153742741459,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.097469779409705,0.12631614058034915,0.14143592621181794,0.03747766634847834,0.04199442125805638,0.072010583633045,0.4662975959449749,0.011308060736639657,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.104858390405202,0.12631842493146686,0.14142982507198607,0.03747702384323539,0.04199442125805638,0.07200562246865758,0.46629050169314123,0.011308967730537856,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.1122470014007,0.12632070928258457,0.14142372393215416,0.037476381337992436,0.04199442125805638,0.07200066130427014,0.4662834074413076,0.011309874724436054,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.119635612396198,0.1263229936337023,0.14141762279232226,0.037475738832749475,0.04199442125805638,0.07199570013988271,0.466276313189474,0.011310781718334254,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.127024223391695,0.12632527798482002,0.14141152165249035,0.03747509632750653,0.04199442125805638,0.07199073897549528,0.46626921893764034,0.011311688712232452,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.134412834387193,0.12632756233593773,0.14140542051265845,0.03747445382226357,0.04199442125805638,0.07198577781110786,0.4662621246858067,0.01131259570613065,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.141801445382692,0.12632984668705544,0.14139931937282657,0.037473811317020614,0.04199442125805638,0.07198081664672043,0.4662550304339731,0.011313502700028849,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.149190056378188,0.12633213103817317,0.14139321823299467,0.03747316881177765,0.04199442125805638,0.07197585548233301,0.46624793618213944,0.011314409693927045,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.156578667373687,0.12633441538929088,0.14138711709316276,0.0374725263065347,0.04199442125805638,0.07197089431794558,0.46624084193030585,0.011315316687825247,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.163967278369185,0.12633669974040862,0.14138101595333086,0.03747188380129175,0.04199442125805638,0.07196593315355815,0.46623374767847214,0.011316223681723445,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.171355889364682,0.12633898409152633,0.14137491481349895,0.03747124129604879,0.04199442125805638,0.07196164497530237,0.46622665342663855,0.011316981940472497,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.17874450036018,0.12634126844264407,0.14136881367366705,0.03747059879080584,0.04199442125805638,0.07195746167367234,0.4662195591748049,0.0113174608840498,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.186133111355678,0.12634355279376178,0.14136271253383514,0.03746995628556288,0.04199442125805638,0.07195327837204231,0.46621246492297125,0.011317939827627105,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.193521722351175,0.12633922658607702,0.14135661139400327,0.037469313780319924,0.04199442125805638,0.07194909507041228,0.4662053706711376,0.01131841877120441,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.200910333346673,0.12633428642520292,0.14135051025417136,0.03746867127507698,0.04199442125805638,0.07194491176878225,0.466198276419304,0.011318897714781711,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.208298944342172,0.12632934626432882,0.14134440911433946,0.037468028769834016,0.04199442125805638,0.07194072846715223,0.4661911821674704,0.011319376658359014,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.215687555337668,0.12632440610345472,0.14133830797450755,0.03746738626459106,0.04199442125805638,0.0719365451655222,0.4661840879156367,0.011319855601936319,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.223076166333167,0.12631946594258062,0.14133220683467565,0.0374667437593481,0.04199442125805638,0.07193236186389217,0.4661769936638031,0.011320334545513623,4.199135500342756e-20,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.230464777328665,0.12631452578170652,0.14132610569484377,0.037466101254105155,0.04199442125805638,0.07192817856226214,0.46616989941196946,0.011320813489090926,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.237853388324162,0.12630958562083242,0.14132000455501187,0.037465458748862195,0.04199442125805638,0.07192399526063212,0.46616280516013586,0.011321292432668228,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.24524199931966,0.12630464545995831,0.14131390341517994,0.03746481624361924,0.04199442125805638,0.07191981195900209,0.46615571090830216,0.011321771376245533,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
