r (A),g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_F-F,S_i_Na-F,Average_SCL,lambda_BC
10.11514363384269,0.3255308770674161,0.3383107995290687,0.34081146800958445,0.00020334476973607116,3.93783423596311,5.22361
10.121513371647376,0.32570534956145536,0.3380725099147265,0.3405775162562137,0.00020334476973607116,3.93783423596311,5.22361
10.127883109452064,0.32587982205549465,0.33783422030038424,0.3403435645028428,0.00020334476973607116,3.93783423596311,5.22361
10.13425284725675,0.32606802326843076,0.3375959306860421,0.34010961274947205,0.00020334476973607116,3.93783423596311,5.22361
10.140622585061436,0.3263733501329994,0.33735764107169985,0.33987566099610117,0.00020334476973607116,3.93783423596311,5.22361
10.146992322866124,0.32667867699756814,0.3371193514573576,0.3396417092427303,0.00020334476973607116,3.93783423596311,5.22361
10.15336206067081,0.32698400386213683,0.3368810618430154,0.3394132707437961,0.00020334476973607116,3.93783423596311,5.22361
10.159731798475498,0.3272893307267056,0.33664277222867317,0.3391912148422916,0.00020334476973607116,3.93783423596311,5.22361
10.166101536280184,0.32759465759127426,0.336404482614331,0.3389691589407871,0.00020334476973607116,3.93783423596311,5.22361
10.172471274084872,0.327899984455843,0.33616619299998873,0.33874710303928257,0.00020334476973607116,3.93783423596311,5.22361
10.178841011889558,0.32820531132041164,0.3359279033856465,0.3385250471377781,0.00020334476973607116,3.93783423596311,5.22361
10.185210749694244,0.32851063818498033,0.33568961377130435,0.3383029912362736,0.00020334476973607116,3.93783423596311,5.22361
10.191580487498932,0.3288159650495491,0.3354513241569621,0.338080935334769,0.00020334476973607116,3.93783423596311,5.22361
10.197950225303618,0.32912129191411776,0.3352130345426199,0.33785887943326454,0.00020334476973607116,3.93783423596311,5.22361
10.204319963108306,0.3294266187786865,0.33497474492827767,0.33763682353176,0.00020334476973607116,3.93783423596311,5.22361
10.210689700912992,0.32973194564325514,0.3347364553139354,0.3374147676302555,0.00020334476973607116,3.93783423596311,5.22361
10.217059438717678,0.33003727250782383,0.33449816569959323,0.33719271172875104,0.00020334476973607116,3.93783423596311,5.22361
10.223429176522366,0.3303425993723926,0.334259876085251,0.3369706558272465,0.00020334476973607116,3.93783423596311,5.22361
10.229798914327052,0.33059598577748966,0.33402158647090885,0.336748599925742,0.00020334476973607116,3.93783423596311,5.22361
10.23616865213174,0.33081128036148044,0.3337832968565666,0.33652654402423743,0.00020334476973607116,3.93783423596311,5.22361
10.242538389936426,0.33102657494547116,0.3335450072422244,0.33630448812273295,0.00020334476973607116,3.93783423596311,5.22361
10.248908127741114,0.33124186952946194,0.3333067176278821,0.3360824322212284,0.00020334476973607116,3.93783423596311,5.22361
10.2552778655458,0.3314571641134527,0.3330684280135399,0.33586037631972393,0.00020334476973607116,3.93783423596311,5.22361
10.261647603350486,0.33167245869744344,0.33283013839919773,0.33563832041821945,0.00020334476973607116,3.93783423596311,5.22361
10.268017341155174,0.3318877532814342,0.33262281348612976,0.3354162645167149,0.00020334476973607116,3.93783423596311,5.22361
10.27438707895986,0.33210304786542494,0.33242079270355795,0.33519420861521043,0.00020334476973607116,3.93783423596311,5.22361
10.280756816764548,0.3323183424494157,0.3322187719209862,0.33497215271370584,0.00020334476973607116,3.93783423596311,5.22361
10.287126554569234,0.33253363703340644,0.33201675113841445,0.33475009681220136,0.00020334476973607116,3.93783423596311,5.22361
10.293496292373922,0.3327489316173972,0.33181473035584264,0.3345280409106968,0.00020334476973607116,3.93783423596311,5.22361
10.299866030178608,0.332964226201388,0.33161270957327094,0.33430598500919234,0.00020334476973607116,3.93783423596311,5.22361
10.306235767983294,0.3331795207853787,0.3314106887906992,0.33408392910768786,0.00020334476973607116,3.93783423596311,5.22361
10.312605505787982,0.33339481536936943,0.33120866800812737,0.3338618732061833,0.00020334476973607116,3.93783423596311,5.22361
10.318975243592668,0.3336101099533602,0.3310066472255556,0.33363981730467884,0.00020334476973607116,3.93783423596311,5.22361
10.325344981397356,0.333825404537351,0.3308046264429838,0.33341776140317425,0.00020334476973607116,3.93783423596311,5.22361
10.331714719202042,0.3340406991213417,0.3306026056604121,0.33319570550166977,0.00020334476973607116,3.93783423596311,5.22361
10.338084457006728,0.33425599370533243,0.33040058487784035,0.3329849590962127,0.00020334476973607116,3.93783423596311,5.22361
10.344454194811416,0.33447128828932327,0.33019856409526854,0.33279066018239617,0.00020334476973607116,3.93783423596311,5.22361
10.350823932616102,0.33468658287331393,0.3299965433126968,0.3325963612685797,0.00020334476973607116,3.93783423596311,5.22361
10.35719367042079,0.33490187745730476,0.329794522530125,0.3324020623547633,0.00020334476973607116,3.93783423596311,5.22361
10.363563408225476,0.33511717204129543,0.3295925017475533,0.3322077634409468,0.00020334476973607116,3.93783423596311,5.22361
10.369933146030164,0.33533246662528626,0.32939048096498147,0.3320134645271304,0.00020334476973607116,3.93783423596311,5.22361
10.37630288383485,0.335547761209277,0.3291884601824097,0.3318191656133139,0.00020334476973607116,3.93783423596311,5.22361
10.382672621639536,0.3357630557932677,0.32898643939983796,0.33162486669949753,0.00020334476973607116,3.93783423596311,5.22361
10.389042359444224,0.3359783503772585,0.32878441861726615,0.33143056778568103,0.00020334476973607116,3.93783423596311,5.22361
10.39541209724891,0.33619364496124926,0.32858239783469445,0.33123626887186464,0.00020334476973607116,3.93783423596311,5.22361
10.401781835053598,0.33640893954524,0.32838037705212264,0.33104196995804813,0.00020334476973607116,3.93783423596311,5.22361
10.408151572858284,0.33662423412923076,0.3281783562695509,0.3308476710442317,0.00020334476973607116,3.93783423596311,5.22361
10.414521310662971,0.33683952871322154,0.32797633548697913,0.33065337213041524,0.00020334476973607116,3.93783423596311,5.22361
10.420891048467658,0.33705482329721226,0.3277743147044073,0.3304590732165988,0.00020334476973607116,3.93783423596311,5.22361
10.427260786272344,0.337270117881203,0.3275722939218356,0.33026477430278234,0.00020334476973607116,3.93783423596311,5.22361
10.433630524077032,0.3374854124651938,0.3273702731392638,0.3300704753889659,0.00020334476973607116,3.93783423596311,5.22361
10.440000261881718,0.3377007070491845,0.32716825235669206,0.32987617647514944,0.00020334476973607116,3.93783423596311,5.22361
10.446369999686405,0.33790917006841387,0.3269662315741203,0.32968187756133294,0.00020334476973607116,3.93783423596311,5.22361
10.452739737491092,0.33809575870787245,0.32676421079154855,0.32948757864751654,0.00020334476973607116,3.93783423596311,5.22361
10.45910947529578,0.3382823473473312,0.32656219000897674,0.32929327973370004,0.00020334476973607116,3.93783423596311,5.22361
10.465479213100465,0.33846893598678984,0.326360169226405,0.32909898081988365,0.00020334476973607116,3.93783423596311,5.22361
10.471848950905152,0.3386555246262485,0.32615814844383323,0.3289046819060672,0.00020334476973607116,3.93783423596311,5.22361
10.47821868870984,0.3388421132657072,0.3259561276612615,0.32871038299225075,0.00020334476973607116,3.93783423596311,5.22361
10.484588426514525,0.3390287019051659,0.3257541068786897,0.3285160840784343,0.00020334476973607116,3.93783423596311,5.22361
10.490958164319213,0.3392152905446245,0.3255520860961179,0.3283217851646178,0.00020334476973607116,3.93783423596311,5.22361
10.4973279021239,0.3394018791840832,0.32535006531354616,0.3281274862508014,0.00020334476973607116,3.93783423596311,5.22361
10.503697639928586,0.3395884678235418,0.32514804453097446,0.32793318733698495,0.00020334476973607116,3.93783423596311,5.22361
10.510067377733273,0.3397750564630005,0.32494602374840265,0.32773888842316845,0.00020334476973607116,3.93783423596311,5.22361
10.51643711553796,0.3399616451024592,0.3247440029658309,0.32754458950935206,0.00020334476973607116,3.93783423596311,5.22361
10.522806853342647,0.3401482337419178,0.3245419821832591,0.3273586517941721,0.00020334476973607116,3.93783423596311,5.22361
10.529176591147333,0.3403348223813765,0.32434588150259425,0.3271881445840883,0.00020334476973607116,3.93783423596311,5.22361
10.535546328952021,0.3405214110208352,0.3243366634553588,0.32701763737400447,0.00020334476973607116,3.93783423596311,5.22361
10.541916066756707,0.34070799966029386,0.3243274454081233,0.32684713016392064,0.00020334476973607116,3.93783423596311,5.22361
10.548285804561393,0.34087902481925114,0.3243182273608878,0.3266766229538368,0.00020334476973607116,3.93783423596311,5.22361
10.554655542366081,0.3410256301788258,0.32430900931365225,0.326506115743753,0.00020334476973607116,3.93783423596311,5.22361
10.561025280170767,0.3411722355384005,0.3242997912664167,0.32633560853366916,0.00020334476973607116,3.93783423596311,5.22361
10.567395017975455,0.34131884089797515,0.32429057321918126,0.32616510132358534,0.00020334476973607116,3.93783423596311,5.22361
10.573764755780141,0.34146544625754977,0.32428135517194573,0.32599459411350157,0.00020334476973607116,3.93783423596311,5.22361
10.58013449358483,0.34161205161712443,0.32427213712471026,0.3258240869034177,0.00020334476973607116,3.93783423596311,5.22361
10.586504231389515,0.3417586569766991,0.32426291907747473,0.3256535796933339,0.00020334476973607116,3.93783423596311,5.22361
10.592873969194201,0.3419052623362737,0.3242537010302392,0.32548307248325015,0.00020334476973607116,3.93783423596311,5.22361
10.59924370699889,0.3420518676958484,0.32424448298300373,0.32531256527316627,0.00020334476973607116,3.93783423596311,5.22361
10.605613444803575,0.34219847305542306,0.3242352649357682,0.3251420580630825,0.00020334476973607116,3.93783423596311,5.22361
10.611983182608263,0.3423450784149977,0.32422604688853274,0.3249715508529986,0.00020334476973607116,3.93783423596311,5.22361
10.61835292041295,0.3424916837745723,0.3242168288412972,0.32480104364291484,0.00020334476973607116,3.93783423596311,5.22361
10.624722658217637,0.34263828913414696,0.3242076107940617,0.32463053643283096,0.00020334476973607116,3.93783423596311,5.22361
10.631092396022323,0.3427848944937216,0.32419839274682616,0.3244600292227472,0.00020334476973607116,3.93783423596311,5.22361
10.63746213382701,0.34293149985329624,0.3241891746995907,0.32428952201266337,0.00020334476973607116,3.93783423596311,5.22361
10.643831871631697,0.3430781052128709,0.32417995665235516,0.32411901480257954,0.00020334476973607116,3.93783423596311,5.22361
10.650201609436383,0.3432319144281882,0.3241707386051197,0.3239485075924957,0.00020334476973607116,3.93783423596311,5.22361
10.656571347241071,0.3433918475477242,0.32416152055788416,0.3237780003824119,0.00020334476973607116,3.93783423596311,5.22361
10.662941085045757,0.34355178066726016,0.32415230251064864,0.32360749317232806,0.00020334476973607116,3.93783423596311,5.22361
10.669310822850443,0.3437117137867961,0.32414308446341317,0.3234369859622443,0.00020334476973607116,3.93783423596311,5.22361
10.675680560655131,0.34387164690633215,0.32413386641617764,0.3232664787521604,0.00020334476973607116,3.93783423596311,5.22361
10.682050298459817,0.3440315800258681,0.32412464836894217,0.32309597154207664,0.00020334476973607116,3.93783423596311,5.22361
10.688420036264505,0.34419151314540414,0.32411543032170664,0.32292546433199276,0.00020334476973607116,3.93783423596311,5.22361
10.694789774069191,0.3443514462649401,0.3241062122744711,0.322754957121909,0.00020334476973607116,3.93783423596311,5.22361
10.701159511873879,0.3445113793844761,0.3240969942272356,0.3225844499118251,0.00020334476973607116,3.93783423596311,5.22361
10.707529249678565,0.34467131250401206,0.3240877761800001,0.32244908541933204,0.00020334476973607116,3.93783423596311,5.22361
10.713898987483251,0.34483124562354805,0.32407855813276465,0.3223975367279114,0.00020334476973607116,3.93783423596311,5.22361
10.720268725287939,0.34499117874308405,0.3240693400855291,0.3223459880364907,0.00020334476973607116,3.93783423596311,5.22361
10.726638463092625,0.34515111186262004,0.3240601220382936,0.32229443934507,0.00020334476973607116,3.93783423596311,5.22361
10.733008200897313,0.34531104498215603,0.32405090399105807,0.3222428906536493,0.00020334476973607116,3.93783423596311,5.22361
10.739377938701999,0.34547097810169203,0.3240416859438226,0.32219134196222865,0.00020334476973607116,3.93783423596311,5.22361
10.745747676506687,0.345630911221228,0.3240324678965871,0.322139793270808,0.00020334476973607116,3.93783423596311,5.22361
10.752117414311373,0.34571037989289716,0.3240232498493516,0.3220882445793873,0.00020334476973607116,3.93783423596311,5.22361
10.758487152116059,0.34575399801640694,0.3240140318021161,0.3220366958879666,0.00020334476973607116,3.93783423596311,5.22361
10.764856889920747,0.3457976161399168,0.32400481375488055,0.3219851471965459,0.00020334476973607116,3.93783423596311,5.22361
10.771226627725433,0.34584123426342656,0.323995595707645,0.32193359850512526,0.00020334476973607116,3.93783423596311,5.22361
10.77759636553012,0.34588485238693645,0.32398637766040955,0.32188204981370455,0.00020334476973607116,3.93783423596311,5.22361
10.783966103334807,0.34592847051044623,0.3239771596131741,0.32183050112228384,0.00020334476973607116,3.93783423596311,5.22361
10.790335841139493,0.345972088633956,0.32396794156593856,0.3217789524308632,0.00020334476973607116,3.93783423596311,5.22361
10.79670557894418,0.3460157067574659,0.32395872351870303,0.32172740373944253,0.00020334476973607116,3.93783423596311,5.22361
10.803075316748867,0.3460593248809757,0.3239495054714675,0.3216758550480218,0.00020334476973607116,3.93783423596311,5.22361
10.809445054553555,0.3461029430044855,0.32394028742423203,0.3216243063566011,0.00020334476973607116,3.93783423596311,5.22361
10.81581479235824,0.3461465611279953,0.3239310693769965,0.32157275766518045,0.00020334476973607116,3.93783423596311,5.22361
10.822184530162929,0.3461901792515052,0.32392185132976103,0.32152120897375974,0.00020334476973607116,3.93783423596311,5.22361
10.828554267967615,0.346233797375015,0.3239126332825255,0.3214696602823391,2.0080986781972257e-05,3.93783423596311,5.22361
10.8349240057723,0.34627741549852475,0.32390341523529,0.3214181115909184,2.0080986781972257e-05,3.93783423596311,5.22361
10.841293743576989,0.3463323791898634,0.3238941971880545,0.3213665628994977,2.0080986781972257e-05,3.93783423596311,5.22361
10.847663481381675,0.3464452731565947,0.323884979140819,0.32131501420807707,2.0080986781972257e-05,3.93783423596311,5.22361
10.854033219186363,0.34655816712332604,0.3238757610935835,0.32126346551665635,2.0080986781972257e-05,3.93783423596311,5.22361
10.860402956991049,0.3466710610900573,0.323866543046348,0.32121191682523564,2.0080986781972257e-05,3.93783423596311,5.22361
10.866772694795737,0.3467839550567886,0.32385732499911246,0.321160368133815,2.0080986781972257e-05,3.93783423596311,5.22361
10.873142432600423,0.34689684902351986,0.32384810695187694,0.3211088194423943,2.0080986781972257e-05,3.93783423596311,5.22361
10.879512170405109,0.3470097429902511,0.32383888890464146,0.3210572707509736,2.0080986781972257e-05,3.93783423596311,5.22361
10.885881908209797,0.3471226369569825,0.32382967085740594,0.3210057220595529,2.0080986781972257e-05,3.93783423596311,5.22361
10.892251646014483,0.34723553092371373,0.32382045281017047,0.3209617678859986,2.0080986781972257e-05,3.93783423596311,5.22361
10.89862138381917,0.34734842489044504,0.32381123476293494,0.3209419414662214,2.0080986781972257e-05,3.93783423596311,5.22361
10.904991121623857,0.3474613188571763,0.3238020167156994,0.3209221150464442,2.0080986781972257e-05,3.93783423596311,5.22361
10.911360859428545,0.34757421282390766,0.32379279866846394,0.32090228862666703,2.0080986781972257e-05,3.93783423596311,5.22361
10.91773059723323,0.3476871067906389,0.3237835806212284,0.3208824622068898,2.0080986781972257e-05,3.93783423596311,5.22361
10.924100335037917,0.34780000075737016,0.32377436257399295,0.3208626357871126,2.0080986781972257e-05,3.93783423596311,5.22361
10.930470072842605,0.3479128947241015,0.3237651445267574,0.3208428093673354,2.0080986781972257e-05,3.93783423596311,5.22361
10.93683981064729,0.3480257886908327,0.3237559264795219,0.3208229829475582,2.0080986781972257e-05,3.93783423596311,5.22361
10.943209548451978,0.3481386826575641,0.32374670843228637,0.320803156527781,2.0080986781972257e-05,3.93783423596311,5.22361
10.949579286256665,0.34825157662429534,0.3237374903850509,0.3207833301080038,2.0080986781972257e-05,3.93783423596311,5.22361
10.95594902406135,0.3483644705910266,0.3237282723378154,0.3207635036882266,2.0080986781972257e-05,3.93783423596311,5.22361
10.962318761866038,0.3484773645577579,0.3237190542905799,0.32074367726844943,2.0080986781972257e-05,3.93783423596311,5.22361
10.968688499670725,0.34859025852448916,0.3237098362433444,0.3207238508486722,2.0080986781972257e-05,3.93783423596311,5.22361
10.975058237475412,0.3487031524912204,0.32370061819610885,0.320704024428895,2.0080986781972257e-05,3.93783423596311,5.22361
10.981427975280099,0.3488160464579517,0.3236914001488734,0.32068419800911785,2.0080986781972257e-05,3.93783423596311,5.22361
10.987797713084786,0.34880122085477683,0.32368218210163785,0.3206643715893406,2.0080986781972257e-05,3.93783423596311,5.22361
10.994167450889472,0.34873458205497015,0.3236729640544024,0.3206445451695634,2.0080986781972257e-05,3.93783423596311,5.22361
11.000537188694159,0.3486679432551635,0.32366374600716685,0.3206247187497862,2.0080986781972257e-05,3.93783423596311,5.22361
11.006906926498846,0.34860130445535686,0.3236545279599313,0.320604892330009,2.0080986781972257e-05,3.93783423596311,5.22361
11.013276664303532,0.3485346656555502,0.32364530991269586,0.32058506591023184,2.0080986781972257e-05,3.93783423596311,5.22361
11.01964640210822,0.3484680268557435,0.32363609186546033,0.3205652394904546,2.0080986781972257e-05,3.93783423596311,5.22361
11.026016139912906,0.3484013880559369,0.32362687381822486,0.3205454130706774,2.0080986781972257e-05,3.93783423596311,5.22361
11.032385877717594,0.34833474925613017,0.32361765577098933,0.3205255866509002,2.0080986781972257e-05,3.93783423596311,5.22361
11.03875561552228,0.3482681104563235,0.3236084377237538,0.320505760231123,2.0080986781972257e-05,3.93783423596311,5.22361
11.045125353326966,0.3482014716565168,0.3235992196765183,0.3204859338113458,2.0080986781972257e-05,3.93783423596311,5.22361
11.051495091131654,0.3481348328567102,0.3235900016292828,0.3204661073915686,2.0080986781972257e-05,3.93783423596311,5.22361
11.05786482893634,0.34806819405690353,0.3235807835820473,0.3204462809717914,2.0080986781972257e-05,3.93783423596311,5.22361
11.064234566741028,0.34800155525709686,0.3235715655348118,0.32042645455201424,2.0080986781972257e-05,3.93783423596311,5.22361
11.070604304545714,0.34793491645729024,0.3235623474875763,0.320406628132237,2.0080986781972257e-05,3.93783423596311,5.22361
11.0769740423504,0.34786827765748357,0.32355312944034076,0.3203977097956633,2.0080986781972257e-05,3.93783423596311,5.22361
11.083343780155088,0.34780163885767684,0.3235439113931053,0.3204373626352177,2.0080986781972257e-05,3.93783423596311,5.22361
11.089713517959774,0.3477148796177396,0.32353469334586976,0.3204770154747721,2.0080986781972257e-05,3.93783423596311,5.22361
11.096083255764462,0.3476249172380006,0.3235254752986343,0.32051666831432646,2.0080986781972257e-05,3.93783423596311,5.22361
11.102452993569148,0.3475349548582616,0.32351625725139876,0.3205563211538809,2.0080986781972257e-05,3.93783423596311,5.22361
11.108822731373836,0.3474449924785226,0.32350703920416324,0.32059597399343526,2.0080986781972257e-05,3.93783423596311,5.22361
11.115192469178522,0.3473550300987836,0.3235225111563569,0.32063562683298963,2.0080986781972257e-05,3.93783423596311,5.22361
11.121562206983208,0.34726506771904464,0.3235796301276197,0.32067527967254406,2.0080986781972257e-05,3.93783423596311,5.22361
11.127931944787896,0.3471751053393056,0.32363674909888257,0.3207149325120984,2.0080986781972257e-05,3.93783423596311,5.22361
11.134301682592582,0.3470851429595666,0.32369386807014544,0.3207545853516528,2.0080986781972257e-05,3.93783423596311,5.22361
11.14067142039727,0.3469951805798276,0.32375098704140826,0.3207942381912072,2.0080986781972257e-05,3.93783423596311,5.22361
11.147041158201956,0.3469052182000887,0.3238081060126711,0.3208338910307616,2.0080986781972257e-05,3.93783423596311,5.22361
11.153410896006644,0.34681525582034967,0.323865224983934,0.32087354387031597,2.0080986781972257e-05,3.93783423596311,5.22361
11.15978063381133,0.3467252934406107,0.3239223439551968,0.3209131967098704,2.0080986781972257e-05,3.93783423596311,5.22361
11.166150371616016,0.3466353310608717,0.3239794629264597,0.32095284954942477,2.0080986781972257e-05,3.93783423596311,5.22361
11.172520109420704,0.34654536868113267,0.32403658189772255,0.32099250238897914,2.0080986781972257e-05,3.93783423596311,5.22361
11.17888984722539,0.3464554063013937,0.32409370086898537,0.32103215522853357,2.0080986781972257e-05,3.93783423596311,5.22361
11.185259585030078,0.3463654439216547,0.3241508198402483,0.32107180806808794,2.0080986781972257e-05,3.93783423596311,5.22361
11.191629322834764,0.3462754815419157,0.3242079388115111,0.3211114609076423,2.0080986781972257e-05,3.93783423596311,5.22361
11.197999060639452,0.34618551916217677,0.324265057782774,0.32115111374719674,2.0080986781972257e-05,3.93783423596311,5.22361
11.204368798444138,0.34609555678243775,0.32432217675403685,0.3211907665867511,2.0080986781972257e-05,3.93783423596311,5.22361
11.210738536248824,0.3460055944026988,0.32437929572529967,0.3212304194263055,2.0080986781972257e-05,3.93783423596311,5.22361
11.217108274053512,0.3459156320229598,0.32443641469656254,0.3212700722658599,2.0080986781972257e-05,3.93783423596311,5.22361
11.223478011858198,0.34583616534577377,0.3244935336678254,0.3213097251054143,2.0080986781972257e-05,3.93783423596311,5.22361
11.229847749662886,0.3457605605983567,0.3245506526390882,0.32134937794496865,2.0080986781972257e-05,3.93783423596311,5.22361
11.236217487467572,0.34568495585093967,0.3246077716103511,0.321389030784523,2.0080986781972257e-05,3.93783423596311,5.22361
11.242587225272258,0.34560935110352264,0.32466489058161396,0.3214286836240774,2.0080986781972257e-05,3.93783423596311,5.22361
11.248956963076946,0.3455337463561057,0.3247220095528768,0.3214683364636318,2.0080986781972257e-05,3.93783423596311,5.22361
11.255326700881632,0.34545814160868865,0.32477912852413965,0.3215079893031862,2.0080986781972257e-05,3.93783423596311,5.22361
11.26169643868632,0.3453825368612716,0.3248362474954025,0.3215567338772297,2.0080986781972257e-05,3.93783423596311,5.22361
11.268066176491006,0.34530693211385466,0.32489336646666533,0.32166776182798196,2.0080986781972257e-05,3.93783423596311,5.22361
11.274435914295694,0.3452313273664376,0.3249504854379282,0.3217787897787342,2.0080986781972257e-05,3.93783423596311,5.22361
11.28080565210038,0.34515572261902056,0.3250076044091911,0.32188981772948644,2.0080986781972257e-05,3.93783423596311,5.22361
11.287175389905066,0.34508011787160353,0.3250647233804539,0.3220008456802387,2.0080986781972257e-05,3.93783423596311,5.22361
11.293545127709754,0.34500451312418656,0.32512184235171676,0.3221118736309909,2.0080986781972257e-05,3.93783423596311,5.22361
11.29991486551444,0.34492890837676954,0.32517896132297963,0.32222290158174316,2.0080986781972257e-05,3.93783423596311,5.22361
11.306284603319128,0.3448533036293525,0.3252360802942425,0.32233392953249546,2.0080986781972257e-05,3.93783423596311,5.22361
11.312654341123814,0.3447510884225098,0.3252931992655054,0.3224449574832477,2.0080986781972257e-05,3.93783423596311,5.22361
11.319024078928502,0.3445444056218786,0.3253503182367682,0.322555985434,2.0080986781972257e-05,3.93783423596311,5.22361
11.325393816733188,0.34433772282124747,0.32540743720803106,0.3226670133847522,2.0080986781972257e-05,3.93783423596311,5.22361
11.331763554537874,0.3441310400206164,0.32546455617929393,0.3227780413355044,2.0080986781972257e-05,3.93783423596311,5.22361
11.338133292342562,0.34392435721998527,0.32552167515055674,0.3228890692862567,2.0080986781972257e-05,3.93783423596311,5.22361
11.344503030147248,0.3437176744193541,0.3255787941218196,0.32300009723700895,2.0080986781972257e-05,3.93783423596311,5.22361
11.350872767951936,0.34351099161872295,0.3256359130930825,0.3231111251877612,2.0080986781972257e-05,3.93783423596311,5.22361
11.357242505756622,0.3433043088180919,0.3256930320643453,0.32322215313851343,2.0080986781972257e-05,3.93783423596311,5.22361
11.363612243561308,0.3430976260174608,0.32575015103560817,0.3233331810892657,2.0080986781972257e-05,3.93783423596311,5.22361
11.369981981365996,0.34289094321682956,0.32580727000687104,0.32344420904001797,2.0080986781972257e-05,3.93783423596311,5.22361
11.376351719170682,0.3426842604161985,0.32586438897813386,0.3235552369907702,2.0080986781972257e-05,3.93783423596311,5.22361
11.38272145697537,0.34247757761556735,0.3259215079493967,0.32366626494152245,2.0080986781972257e-05,3.93783423596311,5.22361
11.389091194780056,0.3422708948149363,0.3259786269206596,0.3237772928922747,2.0080986781972257e-05,3.93783423596311,5.22361
11.395460932584744,0.34206421201430504,0.3260357458919224,0.323888320843027,2.0080986781972257e-05,3.93783423596311,5.22361
11.40183067038943,0.34185752921367396,0.32618685873405207,0.32399934879377923,2.0080986781972257e-05,3.93783423596311,5.22361
11.408200408194116,0.3416508464130429,0.3263383743209809,0.32411037674453147,2.0080986781972257e-05,3.93783423596311,5.22361
11.414570145998804,0.34144416361241176,0.3264898899079097,0.3242214046952837,2.0080986781972257e-05,3.93783423596311,5.22361
11.42093988380349,0.34124262640859265,0.32664140549483855,0.32433243264603595,2.0080986781972257e-05,3.93783423596311,5.22361
11.427309621608178,0.3411893153687473,0.3267929210817674,0.3244434605967882,2.0080986781972257e-05,3.93783423596311,5.22361
11.433679359412864,0.341136004328902,0.3269444366686962,0.32455448854754043,2.0080986781972257e-05,3.93783423596311,5.22361
11.440049097217551,0.3410826932890566,0.32709595225562504,0.3246655164982927,2.0080986781972257e-05,3.93783423596311,5.22361
11.446418835022238,0.34102938224921125,0.3272474678425539,0.32477909133361194,2.0080986781972257e-05,3.93783423596311,5.22361
11.452788572826924,0.34097607120936596,0.3273989834294827,0.32492580683996314,2.0080986781972257e-05,3.93783423596311,5.22361
11.459158310631611,0.3409227601695206,0.32755049901641153,0.32507252234631434,2.0080986781972257e-05,3.93783423596311,5.22361
11.465528048436298,0.3408694491296753,0.32770201460334036,0.3252192378526655,2.0080986781972257e-05,3.93783423596311,5.22361
11.471897786240985,0.3408161380898299,0.32785353019026925,0.32536595335901675,2.0080986781972257e-05,3.93783423596311,5.22361
11.478267524045672,0.34076282704998456,0.328005045777198,0.3255126688653679,2.0080986781972257e-05,3.93783423596311,5.22361
11.48463726185036,0.3407095160101392,0.3281565613641269,0.3256593843717191,2.0080986781972257e-05,3.93783423596311,5.22361
11.491006999655045,0.3406562049702939,0.3283080769510557,0.3258060998780703,2.0080986781972257e-05,3.93783423596311,5.22361
11.497376737459732,0.3406028939304485,0.3284595925379845,0.32595281538442145,2.0080986781972257e-05,3.93783423596311,5.22361
11.50374647526442,0.3405495828906032,0.3286111081249134,0.32609953089077265,2.0080986781972257e-05,3.93783423596311,5.22361
11.510116213069105,0.34049627185075787,0.3287626237118422,0.32624624639712385,2.0080986781972257e-05,3.93783423596311,5.22361
11.516485950873793,0.3404429608109125,0.32891413929877106,0.32639296190347505,2.0080986781972257e-05,3.93783423596311,5.22361
11.52285568867848,0.34036994438693263,0.3290656548856999,0.3265396774098262,2.0080986781972257e-05,3.93783423596311,5.22361
11.529225426483166,0.3402100112673967,0.32921717047262866,0.3266863929161774,2.0080986781972257e-05,3.93783423596311,5.22361
11.535595164287853,0.34005007814786065,0.32936868605955755,0.3268331084225286,2.0080986781972257e-05,3.93783423596311,5.22361
11.54196490209254,0.3398901450283247,0.3295202016464863,0.32697982392887975,2.0080986781972257e-05,3.93783423596311,5.22361
11.548334639897227,0.33973021190878866,0.3296717172334152,0.32712653943523096,2.0080986781972257e-05,3.93783423596311,5.22361
11.554704377701913,0.3395702787892527,0.32982323282034404,0.32727325494158216,2.0080986781972257e-05,3.93783423596311,5.22361
11.561074115506601,0.3394103456697167,0.32997474840727287,0.32741997044793336,2.0080986781972257e-05,3.93783423596311,5.22361
11.567443853311287,0.33925041255018074,0.3301262639942017,0.3275666859542845,2.0080986781972257e-05,3.93783423596311,5.22361
11.573813591115973,0.33909047943064474,0.3302777795811305,0.3277134014606357,2.0080986781972257e-05,3.93783423596311,5.22361
11.580183328920661,0.33893054631110875,0.33042929516805936,0.3278601169669869,2.0080986781972257e-05,3.93783423596311,5.22361
11.586553066725347,0.33877061319157276,0.3305808107549882,0.32800683247333806,2.0080986781972257e-05,3.93783423596311,5.22361
11.592922804530035,0.33861068007203676,0.330732326341917,0.3281535479796893,2.0080986781972257e-05,3.93783423596311,5.22361
11.599292542334721,0.33845074695250077,0.33088384192884585,0.32830026348604047,2.0080986781972257e-05,3.93783423596311,5.22361
11.60566228013941,0.3382908138329648,0.33103535751577473,0.32844697899239167,2.0080986781972257e-05,3.93783423596311,5.22361
11.612032017944095,0.3381308807134288,0.3311868731027035,0.32859369449874287,2.0080986781972257e-05,3.93783423596311,5.22361
