r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,SCL_BC
10.146992322866124,0.3403055150977645,0.3270003543156482,0.3407272601854563,0.00023952511953603603,3.9007020294641404,5.22361
10.15336206067081,0.34020684468142226,0.32733808321482416,0.34069053659342297,0.00023952511953603603,3.9007020294641404,5.22361
10.159731798475498,0.3400950376735737,0.32767581211400026,0.3406538130013895,0.00023952511953603603,3.9007020294641404,5.22361
10.166101536280184,0.3399832306657254,0.32801354101317615,0.34061708940935614,0.00023952511953603603,3.9007020294641404,5.22361
10.172471274084872,0.3398714236578769,0.32835126991235225,0.3405803658173228,0.00023952511953603603,3.9007020294641404,5.22361
10.178841011889558,0.3397596166500285,0.3286889988115282,0.3405436422252893,0.00023952511953603603,3.9007020294641404,5.22361
10.185210749694244,0.33964780964218005,0.3290267277107041,0.340506918633256,0.00023952511953603603,3.9007020294641404,5.22361
10.191580487498932,0.3395360026343316,0.3293644566098802,0.3404701950412226,0.00023952511953603603,3.9007020294641404,5.22361
10.197950225303618,0.3394241956264832,0.3297021855090561,0.34043347144918923,0.00023952511953603603,3.9007020294641404,5.22361
10.204319963108306,0.3393123886186347,0.3300399144082321,0.3403967478571559,0.00023952511953603603,3.9007020294641404,5.22361
10.210689700912992,0.33920058161078626,0.3303776433074081,0.3403600242651224,0.00023952511953603603,3.9007020294641404,5.22361
10.217059438717678,0.33908877460293785,0.3307153722065841,0.340323300673089,0.00023952511953603603,3.9007020294641404,5.22361
10.223429176522366,0.3389769675950894,0.33105310110576014,0.3402865770810556,0.00023952511953603603,3.9007020294641404,5.22361
10.229798914327052,0.3388651605872409,0.33129190808638254,0.34024985348902226,0.00023952511953603603,3.9007020294641404,5.22361
10.23616865213174,0.3387533535793925,0.33145816823042773,0.34021312989698893,0.00023952511953603603,3.9007020294641404,5.22361
10.242538389936426,0.3386415465715441,0.3316244283744728,0.3401764063049555,0.00023952511953603603,3.9007020294641404,5.22361
10.248908127741114,0.3385297395636956,0.33179068851851784,0.34013968271292216,0.00023952511953603603,3.9007020294641404,5.22361
10.2552778655458,0.33841793255584723,0.3319569486625629,0.34010295912088867,0.00023952511953603603,3.9007020294641404,5.22361
10.261647603350486,0.33830612554799877,0.33212320880660806,0.34006623552885534,0.00023952511953603603,3.9007020294641404,5.22361
10.268017341155174,0.33819431854015036,0.3322894689506532,0.34002385916771927,0.00023952511953603603,3.9007020294641404,5.22361
10.27438707895986,0.3380825115323019,0.3324557290946982,0.33998051450965977,0.00023952511953603603,3.9007020294641404,5.22361
10.280756816764548,0.33797070452445344,0.3326219892387434,0.33993716985160016,0.00023952511953603603,3.9007020294641404,5.22361
10.287126554569234,0.33785889751660503,0.3327882493827885,0.33989382519354067,0.00023952511953603603,3.9007020294641404,5.22361
10.293496292373922,0.3377470905087565,0.3329545095268336,0.33985048053548106,0.00023952511953603603,3.9007020294641404,5.22361
10.299866030178608,0.3376352835009081,0.33312076967087867,0.3398071358774214,0.00023952511953603603,3.9007020294641404,5.22361
10.306235767983294,0.33752347649305975,0.33328702981492386,0.3397637912193619,0.00023952511953603603,3.9007020294641404,5.22361
10.312605505787982,0.3374116694852112,0.3334532899589689,0.3397204465613024,0.00023952511953603603,3.9007020294641404,5.22361
10.318975243592668,0.3372998624773629,0.333619550103014,0.3396771019032428,0.00023952511953603603,3.9007020294641404,5.22361
10.325344981397356,0.33718805546951436,0.3337858102470591,0.3396337572451832,0.00023952511953603603,3.9007020294641404,5.22361
10.331714719202042,0.33707624846166595,0.3339520703911042,0.33959041258712364,0.00023952511953603603,3.9007020294641404,5.22361
10.338084457006728,0.3369617731880896,0.3341183305351493,0.3395470679290641,0.00023952511953603603,3.9007020294641404,5.22361
10.344454194811416,0.33684341743406826,0.33428459067919447,0.33950372327100453,0.00023952511953603603,3.9007020294641404,5.22361
10.350823932616102,0.336725061680047,0.3344508508232396,0.3394603786129449,0.00023952511953603603,3.9007020294641404,5.22361
10.35719367042079,0.33660670592602565,0.33461711096728464,0.3394170339548853,0.00023952511953603603,3.9007020294641404,5.22361
10.363563408225476,0.3364883501720043,0.3347833711113298,0.3393736892968258,0.00023952511953603603,3.9007020294641404,5.22361
10.369933146030164,0.336369994417983,0.33494963125537486,0.3393303446387662,0.00023952511953603603,3.9007020294641404,5.22361
10.37630288383485,0.3362516386639617,0.33511589139942,0.33928699998070666,0.00023952511953603603,3.9007020294641404,5.22361
10.382672621639536,0.3361332829099404,0.335282151543465,0.3392436553226471,0.00023952511953603603,3.9007020294641404,5.22361
10.389042359444224,0.336014927155919,0.33544841168751016,0.3392003106645876,0.00023952511953603603,3.9007020294641404,5.22361
10.39541209724891,0.33589657140189766,0.33561467183155524,0.33915696600652795,0.00023952511953603603,3.9007020294641404,5.22361
10.401781835053598,0.33577821564787635,0.3357809319756003,0.33911362134846834,0.00023952511953603603,3.9007020294641404,5.22361
10.408151572858284,0.33565985989385505,0.3359471921196455,0.3390702766904088,0.00023952511953603603,3.9007020294641404,5.22361
10.414521310662971,0.33554150413983375,0.33611345226369066,0.33902693203234924,0.00023952511953603603,3.9007020294641404,5.22361
10.420891048467658,0.3354231483858124,0.33627971240773574,0.3389835873742897,0.00023952511953603603,3.9007020294641404,5.22361
10.427260786272344,0.33530479263179114,0.33644597255178077,0.3389402427162301,0.00023952511953603603,3.9007020294641404,5.22361
10.433630524077032,0.3351864368777698,0.3366122326958259,0.33889689805817047,0.00023952511953603603,3.9007020294641404,5.22361
10.440000261881718,0.3350680811237484,0.336778492839871,0.338853553400111,0.00023952511953603603,3.9007020294641404,5.22361
10.446369999686404,0.334949725369727,0.33696780602949383,0.33881020874205137,0.00023952511953603603,3.9007020294641404,5.22361
10.452739737491092,0.3348313696157057,0.3372309340904447,0.3387668640839918,0.00023952511953603603,3.9007020294641404,5.22361
10.45910947529578,0.3347130138616844,0.33749406215139555,0.33872351942593226,0.00023952511953603603,3.9007020294641404,5.22361
10.465479213100464,0.33459465810766315,0.3377571902123464,0.3386801747678726,0.00023952511953603603,3.9007020294641404,5.22361
10.471848950905152,0.3344763023536419,0.33802031827329726,0.3386368301098131,0.00023952511953603603,3.9007020294641404,5.22361
10.47821868870984,0.3343579465996205,0.3382834463342482,0.3385934854517535,0.00023952511953603603,3.9007020294641404,5.22361
10.484588426514524,0.3342395908455992,0.33854657439519903,0.338550140793694,0.00023952511953603603,3.9007020294641404,5.22361
10.490958164319212,0.3341212350915779,0.33880970245614994,0.3385067961356344,0.00023952511953603603,3.9007020294641404,5.22361
10.4973279021239,0.3340028793375565,0.3390728305171008,0.33846345147757473,0.00023952511953603603,3.9007020294641404,5.22361
10.503697639928586,0.33388452358353515,0.33933595857805166,0.33842010681951523,0.00023952511953603603,3.9007020294641404,5.22361
10.510067377733272,0.33376616782951385,0.3395990866390027,0.33837676216145574,0.00023952511953603603,3.9007020294641404,5.22361
10.51643711553796,0.3336478120754925,0.33986221469995337,0.3383334175033961,0.00023952511953603603,3.9007020294641404,5.22361
10.522806853342647,0.33353339320055025,0.34012534276090434,0.3382900728453365,0.00023952511953603603,3.9007020294641404,5.22361
10.529176591147332,0.33342623979499014,0.3403884708218552,0.3382474396167032,0.00023952511953603603,3.9007020294641404,5.22361
10.53554632895202,0.33331908638943,0.3406515988828061,0.3382272644144262,0.00023952511953603603,3.9007020294641404,5.22361
10.541916066756707,0.33321193298387,0.34091472694375696,0.3382070892121492,0.00023952511953603603,3.9007020294641404,5.22361
10.548285804561392,0.33310477957830986,0.34113249857581823,0.3381869140098722,0.00023952511953603603,3.9007020294641404,5.22361
10.55465554236608,0.33299762617274975,0.34127910393539296,0.33816673880759535,0.00023952511953603603,3.9007020294641404,5.22361
10.561025280170767,0.33289047276718964,0.34142570929496757,0.33814656360531825,0.00023952511953603603,3.9007020294641404,5.22361
10.567395017975455,0.3327833193616296,0.3415723146545423,0.3381263884030413,0.00023952511953603603,3.9007020294641404,5.22361
10.57376475578014,0.3326761659560694,0.3417189200141169,0.3381062132007643,0.00023952511953603603,3.9007020294641404,5.22361
10.58013449358483,0.3325690125505093,0.3418655253736916,0.33808603799848735,0.00023952511953603603,3.9007020294641404,5.22361
10.586504231389515,0.33246185914494925,0.34201213073326625,0.33806586279621037,0.00023952511953603603,3.9007020294641404,5.22361
10.5928739691942,0.3323547057393892,0.3421587360928409,0.3380456875939335,0.00023952511953603603,3.9007020294641404,5.22361
10.59924370699889,0.3322475523338291,0.3423053414524156,0.33802551239165646,0.00023952511953603603,3.9007020294641404,5.22361
10.605613444803575,0.3321403989282689,0.34245194681199026,0.3380053371893795,0.00023952511953603603,3.9007020294641404,5.22361
10.611983182608263,0.33203324552270885,0.34259855217156493,0.3379851619871025,0.00023952511953603603,3.9007020294641404,5.22361
10.61835292041295,0.33192609211714874,0.3427451575311396,0.3379649867848256,0.00023952511953603603,3.9007020294641404,5.22361
10.624722658217635,0.33181893871158863,0.34289176289071427,0.3379448115825485,0.00023952511953603603,3.9007020294641404,5.22361
10.631092396022323,0.3317117853060285,0.3430383682502889,0.3379246363802716,0.00023952511953603603,3.9007020294641404,5.22361
10.63746213382701,0.33160463190046846,0.3431849736098636,0.33790446117799455,0.00023952511953603603,3.9007020294641404,5.22361
10.643831871631695,0.3314974784949083,0.3433315789694383,0.3378842859757176,0.00023952511953603603,3.9007020294641404,5.22361
10.650201609436383,0.33139032508934824,0.34345945430408215,0.33786411077344064,0.00023952511953603603,3.9007020294641404,5.22361
10.656571347241073,0.3312831716837881,0.3435714074877574,0.33784393557116366,0.00023952511953603603,3.9007020294641404,5.22361
10.662941085045755,0.33117601827822807,0.3436833606714325,0.3378237603688867,0.00023952511953603603,3.9007020294641404,5.22361
10.669310822850443,0.33106886487266796,0.34379531385510764,0.33780358516660974,0.00023952511953603603,3.9007020294641404,5.22361
10.675680560655133,0.33096171146710784,0.3439072670387829,0.33778340996433276,0.00023952511953603603,3.9007020294641404,5.22361
10.682050298459815,0.33085455806154773,0.34401922022245796,0.33776323476205583,0.00023952511953603603,3.9007020294641404,5.22361
10.688420036264503,0.33074740465598756,0.34413117340613325,0.3377430595597788,0.00023952511953603603,3.9007020294641404,5.22361
10.694789774069193,0.3306402512504275,0.34424312658980855,0.33772288435750186,0.00023952511953603603,3.9007020294641404,5.22361
10.70115951187388,0.33053309784486745,0.3443550797734836,0.3377027091552248,0.00023952511953603603,3.9007020294641404,5.22361
10.707529249678563,0.330433542649456,0.34446703295715886,0.3376825339529479,0.00023952511953603603,3.9007020294641404,5.22361
10.713898987483253,0.3303521092759752,0.344578986140834,0.3376623587506709,0.00023952511953603603,3.9007020294641404,5.22361
10.72026872528794,0.33027067590249426,0.3446909393245092,0.3376421835483939,0.00023952511953603603,3.9007020294641404,5.22361
10.726638463092623,0.3301892425290133,0.34480289250818436,0.337622008346117,0.00023952511953603603,3.9007020294641404,5.22361
10.733008200897311,0.3301078091555324,0.3449148456918596,0.33760183314384,0.00023952511953603603,3.9007020294641404,5.22361
10.739377938702,0.33002637578205146,0.3450267988755347,0.33758165794156303,0.00023952511953603603,3.9007020294641404,5.22361
10.745747676506689,0.32994494240857053,0.34513875205920996,0.337561482739286,0.00023952511953603603,3.9007020294641404,5.22361
10.752117414311371,0.32986350903508965,0.3452655049538321,0.33754130753700906,0.00023952511953603603,3.9007020294641404,5.22361
10.75848715211606,0.3297820756616087,0.34539885178856206,0.33752113233473213,0.00023952511953603603,3.9007020294641404,5.22361
10.764856889920749,0.3297006422881278,0.3455321986232921,0.3375009571324551,0.00023952511953603603,3.9007020294641404,5.22361
10.771226627725431,0.3296192089146469,0.3456655454580221,0.33748078193017816,0.00023952511953603603,3.9007020294641404,5.22361
10.77759636553012,0.329537775541166,0.34579889229275207,0.3374606067279012,0.00023952511953603603,3.9007020294641404,5.22361
10.783966103334809,0.32945634216768505,0.34593223912748217,0.3374404315256242,0.00023952511953603603,3.9007020294641404,5.22361
10.790335841139491,0.3293749087942041,0.34606558596221215,0.33742025632334727,0.00023952511953603603,3.9007020294641404,5.22361
10.79670557894418,0.3292934754207232,0.3461989327969422,0.3374000811210703,0.00023952511953603603,3.9007020294641404,5.22361
10.803075316748869,0.32921204204724225,0.3463322796316722,0.3373799059187933,0.00023952511953603603,3.9007020294641404,5.22361
10.809445054553557,0.32913060867376137,0.3464656264664022,0.33735973071651637,0.00023952511953603603,3.9007020294641404,5.22361
10.81581479235824,0.32904917530028044,0.3465989733011322,0.33733955551423933,0.00023952511953603603,3.9007020294641404,5.22361
10.822184530162929,0.32896774192679956,0.3467323201358622,0.33731938031196235,0.00023952511953603603,3.9007020294641404,5.22361
10.828554267967617,0.3288863085533187,0.3468656669705922,0.33729920510968536,2.1760970457275536e-05,3.9007020294641404,5.22361
10.8349240057723,0.3288048751798377,0.3469990138053223,0.33727902990740843,2.1760970457275536e-05,3.9007020294641404,5.22361
10.841293743576989,0.32872344180635676,0.3471180496169285,0.33725885470513145,2.1760970457275536e-05,3.9007020294641404,5.22361
10.847663481381677,0.32864200843287583,0.34716401358909765,0.33723867950285447,2.1760970457275536e-05,3.9007020294641404,5.22361
10.854033219186364,0.3285605750593949,0.3472099775612668,0.33721850430057754,2.1760970457275536e-05,3.9007020294641404,5.22361
10.860402956991049,0.32847914168591397,0.347255941533436,0.3371983290983005,2.1760970457275536e-05,3.9007020294641404,5.22361
10.866772694795737,0.3283977083124331,0.34730190550560514,0.33717815389602357,2.1760970457275536e-05,3.9007020294641404,5.22361
10.873142432600424,0.3283162749389522,0.3473478694777743,0.33715797869374664,2.1760970457275536e-05,3.9007020294641404,5.22361
10.879512170405109,0.32823484156547134,0.34739383344994346,0.3371378034914696,2.1760970457275536e-05,3.9007020294641404,5.22361
10.885881908209797,0.32815340819199035,0.3474397974221127,0.3371176282891926,2.1760970457275536e-05,3.9007020294641404,5.22361
10.892251646014484,0.3280797530546897,0.3474857613942818,0.33709745308691563,2.1760970457275536e-05,3.9007020294641404,5.22361
10.89862138381917,0.328030809343536,0.347531725366451,0.3370772778846386,2.1760970457275536e-05,3.9007020294641404,5.22361
10.904991121623857,0.3279818656323824,0.3475776893386201,0.3370571026823617,2.1760970457275536e-05,3.9007020294641404,5.22361
10.911360859428545,0.32793292192122864,0.3476236533107893,0.33703692748008474,2.1760970457275536e-05,3.9007020294641404,5.22361
10.91773059723323,0.32788397821007503,0.3476696172829584,0.3370167522778078,2.1760970457275536e-05,3.9007020294641404,5.22361
10.924100335037917,0.3278350344989214,0.34771558125512764,0.33699657707553077,2.1760970457275536e-05,3.9007020294641404,5.22361
10.930470072842605,0.3277860907877677,0.34776154522729685,0.33697640187325384,2.1760970457275536e-05,3.9007020294641404,5.22361
10.93683981064729,0.32773714707661405,0.34780750919946596,0.3369562266709769,2.1760970457275536e-05,3.9007020294641404,5.22361
10.943209548451978,0.3276882033654604,0.3478534731716352,0.33693605146869987,2.1760970457275536e-05,3.9007020294641404,5.22361
10.949579286256665,0.32763925965430674,0.3478994371438043,0.3369158762664229,2.1760970457275536e-05,3.9007020294641404,5.22361
10.95594902406135,0.327590315943153,0.3479454011159735,0.3368957010641459,2.1760970457275536e-05,3.9007020294641404,5.22361
10.962318761866038,0.3275413722319994,0.34799136508814266,0.336875525861869,2.1760970457275536e-05,3.9007020294641404,5.22361
10.968688499670725,0.3274924285208457,0.3480373290603119,0.336855350659592,2.1760970457275536e-05,3.9007020294641404,5.22361
10.975058237475412,0.3274434848096921,0.348083293032481,0.336835175457315,2.1760970457275536e-05,3.9007020294641404,5.22361
10.9814279752801,0.32739454109853844,0.34812925700465014,0.3368150002550381,2.1760970457275536e-05,3.9007020294641404,5.22361
10.987797713084786,0.3273455973873848,0.3481310362203083,0.33679482505276104,2.1760970457275536e-05,3.9007020294641404,5.22361
10.994167450889472,0.3272966536762311,0.348114890591098,0.3367746498504841,2.1760970457275536e-05,3.9007020294641404,5.22361
11.00053718869416,0.32724770996507746,0.34809874496188764,0.3367544746482072,2.1760970457275536e-05,3.9007020294641404,5.22361
11.006906926498846,0.32719876625392386,0.3480825993326774,0.33673429944593014,2.1760970457275536e-05,3.9007020294641404,5.22361
11.013276664303532,0.32714982254277014,0.34806645370346706,0.33671412424365316,2.1760970457275536e-05,3.9007020294641404,5.22361
11.01964640210822,0.3271008788316164,0.3480503080742568,0.3366939490413762,2.1760970457275536e-05,3.9007020294641404,5.22361
11.026016139912906,0.32705193512046277,0.3480341624450465,0.33667377383909913,2.1760970457275536e-05,3.9007020294641404,5.22361
11.032385877717594,0.3270029914093091,0.3480180168158363,0.33665359863682226,2.1760970457275536e-05,3.9007020294641404,5.22361
11.03875561552228,0.32695404769815545,0.34800187118662584,0.3366334234345453,2.1760970457275536e-05,3.9007020294641404,5.22361
11.045125353326966,0.32690510398700184,0.3479857255574156,0.33661324823226835,2.1760970457275536e-05,3.9007020294641404,5.22361
11.051495091131654,0.3268561602758482,0.34796957992820526,0.3365930730299913,2.1760970457275536e-05,3.9007020294641404,5.22361
11.05786482893634,0.3268072165646945,0.347953434298995,0.3365728978277144,2.1760970457275536e-05,3.9007020294641404,5.22361
11.064234566741028,0.32675827285354087,0.3479372886697847,0.3365527226254373,2.1760970457275536e-05,3.9007020294641404,5.22361
11.070604304545714,0.32670932914238715,0.3479211430405744,0.3365325474231604,2.1760970457275536e-05,3.9007020294641404,5.22361
11.0769740423504,0.3266672856823628,0.34790499741136416,0.3365123722208834,2.1760970457275536e-05,3.9007020294641404,5.22361
11.083343780155088,0.3266559674475381,0.3478888517821539,0.33649219701860644,2.1760970457275536e-05,3.9007020294641404,5.22361
11.089713517959774,0.3266446492127136,0.34782233114079597,0.3364720218163294,2.1760970457275536e-05,3.9007020294641404,5.22361
11.096083255764462,0.32663333097788894,0.3477477908832979,0.33645184661405253,2.1760970457275536e-05,3.9007020294641404,5.22361
11.102452993569148,0.32662201274306424,0.3476732506257999,0.33643167141177555,2.1760970457275536e-05,3.9007020294641404,5.22361
11.108822731373836,0.3266106945082397,0.34759871036830187,0.3364114962094987,2.1760970457275536e-05,3.9007020294641404,5.22361
11.115192469178522,0.32659937627341507,0.34752417011080383,0.33638630460412805,2.1760970457275536e-05,3.9007020294641404,5.22361
11.121562206983208,0.3265880580385905,0.34744962985330585,0.33635265134464154,2.1760970457275536e-05,3.9007020294641404,5.22361
11.127931944787896,0.32657673980376584,0.34737508959580776,0.3363189980851549,2.1760970457275536e-05,3.9007020294641404,5.22361
11.134301682592582,0.3265654215689412,0.3473005493383099,0.3362853448256684,2.1760970457275536e-05,3.9007020294641404,5.22361
11.14067142039727,0.3265541033341166,0.34722600908081175,0.3362516915661818,2.1760970457275536e-05,3.9007020294641404,5.22361
11.147041158201956,0.32654278509929197,0.34715146882331377,0.3362180383066953,2.1760970457275536e-05,3.9007020294641404,5.22361
11.153410896006644,0.3265314668644673,0.34707692856581573,0.33618438504720866,2.1760970457275536e-05,3.9007020294641404,5.22361
11.15978063381133,0.3265201486296428,0.34700238830831776,0.33615073178772203,2.1760970457275536e-05,3.9007020294641404,5.22361
11.166150371616016,0.32650883039481815,0.34692784805081966,0.3361170785282355,2.1760970457275536e-05,3.9007020294641404,5.22361
11.172520109420704,0.3264975121599935,0.34685330779332163,0.3360834252687489,2.1760970457275536e-05,3.9007020294641404,5.22361
11.17888984722539,0.3264861939251689,0.34677876753582365,0.3360497720092624,2.1760970457275536e-05,3.9007020294641404,5.22361
11.185259585030078,0.3264748756903443,0.3467042272783256,0.33601611874977577,2.1760970457275536e-05,3.9007020294641404,5.22361
11.191629322834764,0.3264635574555197,0.34662968702082764,0.3359824654902892,2.1760970457275536e-05,3.9007020294641404,5.22361
11.197999060639452,0.32645223922069505,0.34655514676332955,0.33594881223080264,2.1760970457275536e-05,3.9007020294641404,5.22361
11.204368798444138,0.3264409209858704,0.34648060650583157,0.3359151589713161,2.1760970457275536e-05,3.9007020294641404,5.22361
11.210738536248824,0.3264296027510458,0.3464060662483336,0.3358815057118295,2.1760970457275536e-05,3.9007020294641404,5.22361
11.217108274053512,0.3264182845162212,0.3463315259908355,0.33584785245234294,2.1760970457275536e-05,3.9007020294641404,5.22361
11.223478011858198,0.3264069662813966,0.3461988133493866,0.3358141991928564,2.1760970457275536e-05,3.9007020294641404,5.22361
11.229847749662886,0.32639564804657195,0.346044695979652,0.3357805459333698,2.1760970457275536e-05,3.9007020294641404,5.22361
11.236217487467572,0.3263843298117473,0.34589057860991734,0.3357468926738832,2.1760970457275536e-05,3.9007020294641404,5.22361
11.242587225272258,0.3263730115769227,0.34573646124018265,0.3357132394143967,2.1760970457275536e-05,3.9007020294641404,5.22361
11.248956963076946,0.3263616933420981,0.34558234387044795,0.33567958615491006,2.1760970457275536e-05,3.9007020294641404,5.22361
11.255326700881632,0.32635037510727344,0.34542822650071336,0.33564593289542355,2.1760970457275536e-05,3.9007020294641404,5.22361
11.26169643868632,0.32634332798312465,0.3452741091309786,0.3356122796359369,2.1760970457275536e-05,3.9007020294641404,5.22361
11.268066176491006,0.3263655403138689,0.34511999176124397,0.3355786263764503,2.1760970457275536e-05,3.9007020294641404,5.22361
11.274435914295694,0.32638775264461317,0.34496587439150916,0.3355449731169638,2.1760970457275536e-05,3.9007020294641404,5.22361
11.28080565210038,0.3264099649753575,0.34481175702177447,0.3355113198574772,2.1760970457275536e-05,3.9007020294641404,5.22361
11.287175389905066,0.32643217730610186,0.3446576396520399,0.33547766659799066,2.1760970457275536e-05,3.9007020294641404,5.22361
11.293545127709754,0.32645438963684614,0.3445035222823052,0.33544401333850404,2.1760970457275536e-05,3.9007020294641404,5.22361
11.29991486551444,0.3264766019675904,0.3443494049125705,0.3354103600790176,2.1760970457275536e-05,3.9007020294641404,5.22361
11.306284603319128,0.32649881429833466,0.34419528754283585,0.3353767068195309,2.1760970457275536e-05,3.9007020294641404,5.22361
11.312654341123814,0.32652102662907906,0.3440486953152109,0.33534305356004435,2.1760970457275536e-05,3.9007020294641404,5.22361
11.319024078928502,0.3265432389598233,0.3439316453617921,0.3353094003005579,2.1760970457275536e-05,3.9007020294641404,5.22361
11.325393816733188,0.3265654512905676,0.3438145954083736,0.3352757470410712,2.1760970457275536e-05,3.9007020294641404,5.22361
11.331763554537874,0.32658766362131186,0.3436975454549549,0.33524209378158465,2.1760970457275536e-05,3.9007020294641404,5.22361
11.338133292342562,0.32660987595205626,0.34358049550153624,0.33520844052209814,2.1760970457275536e-05,3.9007020294641404,5.22361
11.344503030147248,0.32663208828280055,0.3434634455481176,0.33517478726261146,2.1760970457275536e-05,3.9007020294641404,5.22361
11.350872767951936,0.3266543006135448,0.3433463955946988,0.33514113400312495,2.1760970457275536e-05,3.9007020294641404,5.22361
11.357242505756622,0.32667651294428907,0.34322934564128027,0.33510748074363833,2.1760970457275536e-05,3.9007020294641404,5.22361
11.363612243561308,0.3266987252750333,0.3431122956878616,0.3350738274841519,2.1760970457275536e-05,3.9007020294641404,5.22361
11.369981981365996,0.3267209376057777,0.34299524573444296,0.3350401742246652,2.1760970457275536e-05,3.9007020294641404,5.22361
11.376351719170682,0.326743149936522,0.3428781957810243,0.3350065209651786,2.1760970457275536e-05,3.9007020294641404,5.22361
11.38272145697537,0.32676536226726627,0.34276114582760564,0.3349728677056921,2.1760970457275536e-05,3.9007020294641404,5.22361
11.389091194780056,0.3267875745980105,0.342644095874187,0.33493921444620545,2.1760970457275536e-05,3.9007020294641404,5.22361
11.395460932584744,0.32680978692875484,0.3425270459207682,0.33490556118671894,2.1760970457275536e-05,3.9007020294641404,5.22361
11.40183067038943,0.3268319992594992,0.34240999596734967,0.33488804402412387,2.1760970457275536e-05,3.9007020294641404,5.22361
11.408200408194116,0.3268542115902434,0.342292946013931,0.3348705960014531,2.1760970457275536e-05,3.9007020294641404,5.22361
11.414570145998804,0.3268764239209877,0.34217589606051235,0.3348531479787822,2.1760970457275536e-05,3.9007020294641404,5.22361
11.42093988380349,0.326898636251732,0.342057995059187,0.33483569995611134,2.1760970457275536e-05,3.9007020294641404,5.22361
11.427309621608178,0.32692084858247633,0.34191557842417164,0.33481825193344045,2.1760970457275536e-05,3.9007020294641404,5.22361
11.433679359412864,0.3269430609132207,0.34177316178915623,0.3348008039107696,2.1760970457275536e-05,3.9007020294641404,5.22361
11.440049097217551,0.3269652732439649,0.3416307451541408,0.3347833558880987,2.1760970457275536e-05,3.9007020294641404,5.22361
11.446418835022238,0.32698950358131784,0.3414883285191255,0.3347659078654279,2.1760970457275536e-05,3.9007020294641404,5.22361
11.452788572826924,0.327039992703237,0.3413459118841101,0.33474845984275703,2.1760970457275536e-05,3.9007020294641404,5.22361
11.459158310631611,0.32709048182515627,0.34120349524909466,0.3347310118200862,2.1760970457275536e-05,3.9007020294641404,5.22361
11.465528048436298,0.3271409709470754,0.3410610786140793,0.3347135637974153,2.1760970457275536e-05,3.9007020294641404,5.22361
11.471897786240984,0.3271914600689945,0.34091866197906384,0.3346961157747444,2.1760970457275536e-05,3.9007020294641404,5.22361
11.478267524045672,0.3272419491909137,0.3407762453440486,0.33467866775207356,2.1760970457275536e-05,3.9007020294641404,5.22361
11.48463726185036,0.32729243831283295,0.34063382870903314,0.33466121972940266,2.1760970457275536e-05,3.9007020294641404,5.22361
11.491006999655044,0.327342927434752,0.3404914120740179,0.3346437717067319,2.1760970457275536e-05,3.9007020294641404,5.22361
11.497376737459732,0.3273934165566712,0.34034899543900243,0.334626323684061,2.1760970457275536e-05,3.9007020294641404,5.22361
11.50374647526442,0.3274439056785904,0.340206578803987,0.33460887566139014,2.1760970457275536e-05,3.9007020294641404,5.22361
11.510116213069104,0.3274943948005095,0.3400641621689716,0.33459142763871924,2.1760970457275536e-05,3.9007020294641404,5.22361
11.516485950873792,0.32754488392242864,0.33992174553395627,0.33457397961604834,2.1760970457275536e-05,3.9007020294641404,5.22361
11.52285568867848,0.3275953730443478,0.3397904061398794,0.3345565315933775,2.1760970457275536e-05,3.9007020294641404,5.22361
11.529225426483166,0.327645862166267,0.33970792634537583,0.3345390835707067,2.1760970457275536e-05,3.9007020294641404,5.22361
11.535595164287852,0.3276963512881862,0.33962544655087223,0.3345216355480359,2.1760970457275536e-05,3.9007020294641404,5.22361
11.54196490209254,0.3277468404101053,0.33954296675636875,0.334504187525365,2.1760970457275536e-05,3.9007020294641404,5.22361
11.548334639897227,0.3277973295320245,0.33946048696186515,0.3344867395026941,2.1760970457275536e-05,3.9007020294641404,5.22361
11.554704377701912,0.32784781865394363,0.3393780071673616,0.33446929148002325,2.1760970457275536e-05,3.9007020294641404,5.22361
11.5610741155066,0.3278983077758628,0.339295527372858,0.33445184345735235,2.1760970457275536e-05,3.9007020294641404,5.22361
11.567443853311287,0.327948796897782,0.3392130475783544,0.33443439543468156,2.1760970457275536e-05,3.9007020294641404,5.22361
11.573813591115972,0.32799928601970113,0.33913056778385087,0.33441694741201067,2.1760970457275536e-05,3.9007020294641404,5.22361
11.58018332892066,0.32804977514162026,0.33904808798934727,0.3343994993893398,2.1760970457275536e-05,3.9007020294641404,5.22361
11.586553066725347,0.32810026426353944,0.33896560819484367,0.33438205136666893,2.1760970457275536e-05,3.9007020294641404,5.22361
11.592922804530035,0.3281507533854586,0.3388831284003402,0.3343646033439981,2.1760970457275536e-05,3.9007020294641404,5.22361
11.59929254233472,0.3282012425073777,0.33880064860583664,0.3343471553213272,2.1760970457275536e-05,3.9007020294641404,5.22361
11.60566228013941,0.3282517316292969,0.33871816881133304,0.3343297072986564,2.1760970457275536e-05,3.9007020294641404,5.22361
11.612032017944095,0.3283022207512161,0.3386356890168295,0.3343122592759854,2.1760970457275536e-05,3.9007020294641404,5.22361
11.61840175574878,0.32835270987313525,0.338553209222326,0.33429481125331467,2.1760970457275536e-05,3.9007020294641404,5.22361
