r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,lambda_BC
10.27438707895986,0.3378330818107405,0.33271096687902063,0.33985154810222135,0.00032493964920653526,3.883435398016441,5.22361
10.280756816764548,0.33782813811955625,0.3328445373964353,0.33987696681015495,0.00032493964920653526,3.883435398016441,5.22361
10.287126554569234,0.33782319442837194,0.33297810791384996,0.33990238551808855,0.00032493964920653526,3.883435398016441,5.22361
10.293496292373922,0.3378182507371877,0.33311167843126466,0.33992780422602215,0.00032493964920653526,3.883435398016441,5.22361
10.299866030178608,0.3378133070460033,0.33324524894867935,0.33995322293395575,0.00032493964920653526,3.883435398016441,5.22361
10.306235767983294,0.33780836335481906,0.33337881946609393,0.33997864164188935,0.00032493964920653526,3.883435398016441,5.22361
10.312605505787982,0.3378034196636348,0.3335123899835087,0.34000406034982295,0.00032493964920653526,3.883435398016441,5.22361
10.318975243592668,0.3377984759724505,0.3336459605009233,0.3400294790577566,0.00032493964920653526,3.883435398016441,5.22361
10.325344981397356,0.33779353228126624,0.3337795310183381,0.3400548977656902,0.00032493964920653526,3.883435398016441,5.22361
10.331714719202042,0.3377885885900818,0.3339131015357527,0.3400803164736238,0.00032493964920653526,3.883435398016441,5.22361
10.338084457006728,0.33777372943597006,0.3340466720531674,0.3401057351815574,0.00032493964920653526,3.883435398016441,5.22361
10.344454194811416,0.33774445014386695,0.33418024257058204,0.340131153889491,0.00032493964920653526,3.883435398016441,5.22361
10.350823932616102,0.33771517085176384,0.3343138130879967,0.3401565725974246,0.00032493964920653526,3.883435398016441,5.22361
10.35719367042079,0.3376858915596606,0.33444738360541143,0.3401819913053583,0.00032493964920653526,3.883435398016441,5.22361
10.363563408225476,0.3376566122675575,0.33458095412282607,0.3402074100132918,0.00032493964920653526,3.883435398016441,5.22361
10.369933146030164,0.33762733297545433,0.3347145246402408,0.3402328287212254,0.00032493964920653526,3.883435398016441,5.22361
10.37630288383485,0.3375980536833512,0.33484809515765546,0.340258247429159,0.00032493964920653526,3.883435398016441,5.22361
10.382672621639536,0.3375687743912481,0.33498166567507004,0.34028366613709277,0.00032493964920653526,3.883435398016441,5.22361
10.389042359444224,0.33753949509914494,0.3351152361924848,0.34030908484502637,0.00032493964920653526,3.883435398016441,5.22361
10.39541209724891,0.3375102158070418,0.3352488067098994,0.34033450355295997,0.00032493964920653526,3.883435398016441,5.22361
10.401781835053598,0.3374809365149386,0.3353823772273141,0.34035992226089357,0.00032493964920653526,3.883435398016441,5.22361
10.408151572858284,0.33745165722283554,0.33551594774472876,0.3403853409688272,0.00032493964920653526,3.883435398016441,5.22361
10.414521310662971,0.3374223779307324,0.3356495182621434,0.3404107596767608,0.00032493964920653526,3.883435398016441,5.22361
10.420891048467658,0.33739309863862915,0.33578308877955815,0.3404361783846944,0.00032493964920653526,3.883435398016441,5.22361
10.427260786272344,0.3373638193465261,0.3359166592969728,0.340461597092628,0.00032493964920653526,3.883435398016441,5.22361
10.433630524077032,0.337334540054423,0.3360502298143875,0.3404870158005616,0.00032493964920653526,3.883435398016441,5.22361
10.440000261881718,0.3373052607623198,0.3361838003318021,0.34051243450849533,0.00032493964920653526,3.883435398016441,5.22361
10.446369999686404,0.3372759814702167,0.3363524929925397,0.34053785321642893,0.00032493964920653526,3.883435398016441,5.22361
10.452739737491092,0.3372467021781136,0.33663364526220013,0.34056327192436253,0.00032493964920653526,3.883435398016441,5.22361
10.45910947529578,0.3372174228860104,0.3369147975318606,0.34058869063229613,0.00032493964920653526,3.883435398016441,5.22361
10.465479213100464,0.33718814359390725,0.3371959498015212,0.3406141093402298,0.00032493964920653526,3.883435398016441,5.22361
10.471848950905152,0.3371588643018041,0.3374771020711816,0.3406395280481634,0.00032493964920653526,3.883435398016441,5.22361
10.47821868870984,0.33712958500970097,0.33775825434084217,0.340664946756097,0.00032493964920653526,3.883435398016441,5.22361
10.484588426514524,0.33710030571759786,0.33803940661050247,0.3406903654640306,0.00032493964920653526,3.883435398016441,5.22361
10.490958164319212,0.3370710264254947,0.3383205588801631,0.3407157841719642,0.00032493964920653526,3.883435398016441,5.22361
10.4973279021239,0.3370417471333916,0.3386017111498236,0.34074120287989784,0.00032493964920653526,3.883435398016441,5.22361
10.503697639928586,0.33701246784128847,0.3388828634194839,0.34076662158783144,0.00032493964920653526,3.883435398016441,5.22361
10.510067377733272,0.3369831885491853,0.33916401568914456,0.34079204029576504,0.00032493964920653526,3.883435398016441,5.22361
10.51643711553796,0.3369539092570822,0.3394451679588051,0.34081745900369864,0.00032493964920653526,3.883435398016441,5.22361
10.522806853342647,0.3369184409694417,0.33972632022846555,0.34084287771163224,0.00032493964920653526,3.883435398016441,5.22361
10.529176591147332,0.3368715509549255,0.340007472498126,0.34086745560480064,0.00032493964920653526,3.883435398016441,5.22361
10.53554632895202,0.3368246609404094,0.34028862476778654,0.34086549110393094,0.00032493964920653526,3.883435398016441,5.22361
10.541916066756707,0.3367777709258933,0.340569777037447,0.34086352660306135,0.00032493964920653526,3.883435398016441,5.22361
10.548285804561392,0.3367308809113772,0.34081090892867555,0.3408615621021916,0.00032493964920653526,3.883435398016441,5.22361
10.55465554236608,0.33668399089686113,0.3409892470500629,0.3408595976013219,0.00032493964920653526,3.883435398016441,5.22361
10.561025280170767,0.336637100882345,0.34116758517145024,0.34085763310045225,0.00032493964920653526,3.883435398016441,5.22361
10.567395017975455,0.3365902108678289,0.3413459232928376,0.34085566859958255,0.00032493964920653526,3.883435398016441,5.22361
10.57376475578014,0.33654332085331273,0.34152426141422493,0.34085370409871296,0.00032493964920653526,3.883435398016441,5.22361
10.58013449358483,0.33649643083879666,0.34170259953561233,0.3408517395978432,0.00032493964920653526,3.883435398016441,5.22361
10.586504231389515,0.3364495408242805,0.3418809376569997,0.3408497750969735,0.00032493964920653526,3.883435398016441,5.22361
10.5928739691942,0.33640265080976445,0.34205927577838696,0.3408478105961038,0.00032493964920653526,3.883435398016441,5.22361
10.59924370699889,0.33635576079524837,0.34223761389977436,0.34084584609523416,0.00032493964920653526,3.883435398016441,5.22361
10.605613444803575,0.33630887078073224,0.3424159520211617,0.34084388159436446,0.00032493964920653526,3.883435398016441,5.22361
10.611983182608263,0.33626198076621616,0.34259429014254905,0.34084191709349476,0.00032493964920653526,3.883435398016441,5.22361
10.61835292041295,0.3362150907517,0.3427726282639364,0.3408399525926251,0.00032493964920653526,3.883435398016441,5.22361
10.624722658217635,0.3361682007371839,0.34295096638532385,0.3408379880917554,0.00032493964920653526,3.883435398016441,5.22361
10.631092396022323,0.33612131072266777,0.3431293045067111,0.3408360235908857,0.00032493964920653526,3.883435398016441,5.22361
10.63746213382701,0.3360744207081517,0.34330764262809843,0.3408340590900161,0.00032493964920653526,3.883435398016441,5.22361
10.643831871631695,0.3360275306936356,0.3434859807494859,0.3408320945891464,0.00032493964920653526,3.883435398016441,5.22361
10.650201609436383,0.3359806406791195,0.34363172999965674,0.3408301300882766,0.00032493964920653526,3.883435398016441,5.22361
10.656571347241073,0.3359337506646034,0.34374977587359995,0.34082816558740703,0.00032493964920653526,3.883435398016441,5.22361
10.662941085045755,0.3358868606500872,0.34386782174754316,0.34082620108653733,0.00032493964920653526,3.883435398016441,5.22361
10.669310822850443,0.33583997063557114,0.3439858676214864,0.34082423658566763,0.00032493964920653526,3.883435398016441,5.22361
10.675680560655133,0.335793080621055,0.3441039134954296,0.3408222720847978,0.00032493964920653526,3.883435398016441,5.22361
10.682050298459815,0.33574619060653893,0.34422195936937283,0.3408203075839283,0.00032493964920653526,3.883435398016441,5.22361
10.688420036264503,0.3356993005920228,0.34434000524331615,0.34081834308305853,0.00032493964920653526,3.883435398016441,5.22361
10.694789774069193,0.3356524105775067,0.3444580511172593,0.34081637858218883,0.00032493964920653526,3.883435398016441,5.22361
10.70115951187388,0.3356055205629905,0.3445760969912025,0.3408144140813192,0.00032493964920653526,3.883435398016441,5.22361
10.707529249678563,0.33555613366512194,0.34469414286514577,0.3408124495804495,0.00032493964920653526,3.883435398016441,5.22361
10.713898987483253,0.33550079167064384,0.344812188739089,0.3408104850795799,0.00032493964920653526,3.883435398016441,5.22361
10.72026872528794,0.3354454496761657,0.3449302346130323,0.34080852057871014,0.00032493964920653526,3.883435398016441,5.22361
10.726638463092623,0.33539010768168753,0.34504828048697544,0.34080655607784044,0.00032493964920653526,3.883435398016441,5.22361
10.733008200897311,0.33533476568720944,0.3451663263609187,0.34080459157697074,0.00032493964920653526,3.883435398016441,5.22361
10.739377938702,0.3352794236927313,0.34528437223486186,0.3408026270761011,0.00032493964920653526,3.883435398016441,5.22361
10.745747676506689,0.33522408169825313,0.3454024181088052,0.3408006625752314,0.00032493964920653526,3.883435398016441,5.22361
10.752117414311371,0.33516873970377503,0.34552166137036544,0.3407986980743617,0.00032493964920653526,3.883435398016441,5.22361
10.75848715211606,0.3351133977092969,0.3456414381222257,0.34079673357349194,0.00032493964920653526,3.883435398016441,5.22361
10.764856889920749,0.33505805571481867,0.34576121487408606,0.34079476907262235,0.00032493964920653526,3.883435398016441,5.22361
10.771226627725431,0.3350027137203405,0.34588099162594627,0.34079280457175265,0.00032493964920653526,3.883435398016441,5.22361
10.77759636553012,0.3349473717258624,0.34600076837780663,0.340790840070883,0.00032493964920653526,3.883435398016441,5.22361
10.783966103334809,0.33489202973138427,0.34612054512966683,0.3407888755700133,0.00032493964920653526,3.883435398016441,5.22361
10.790335841139491,0.3348366877369061,0.34624032188152715,0.3407869110691436,0.00032493964920653526,3.883435398016441,5.22361
10.79670557894418,0.334781345742428,0.34636009863338746,0.340784946568274,0.00032493964920653526,3.883435398016441,5.22361
10.803075316748869,0.33472600374794986,0.3464798753852477,0.34078298206740426,0.00032493964920653526,3.883435398016441,5.22361
10.809445054553557,0.3346706617534717,0.34659965213710797,0.34078101756653456,0.00032493964920653526,3.883435398016441,5.22361
10.81581479235824,0.3346153197589936,0.34671942888896834,0.3407790530656649,0.00032493964920653526,3.883435398016441,5.22361
10.822184530162929,0.33455997776451546,0.3468392056408286,0.3407770885647952,0.00032493964920653526,3.883435398016441,5.22361
10.828554267967617,0.3345046357700373,0.3469589823926889,0.3407751240639256,2.8803677122890624e-05,3.883435398016441,5.22361
10.8349240057723,0.3344492937755592,0.3470787591445491,0.34077315956305587,2.8803677122890624e-05,3.883435398016441,5.22361
10.841293743576989,0.334393951781081,0.3471840114352079,0.34077119506218617,2.8803677122890624e-05,3.883435398016441,5.22361
10.847663481381677,0.33433860978660285,0.3472151020752521,0.34076923056131647,2.8803677122890624e-05,3.883435398016441,5.22361
10.854033219186364,0.3342832677921247,0.34724619271529633,0.3407672660604468,2.8803677122890624e-05,3.883435398016441,5.22361
10.860402956991049,0.3342279257976466,0.34727728335534047,0.3407653015595771,2.8803677122890624e-05,3.883435398016441,5.22361
10.866772694795737,0.33417258380316844,0.34730837399538483,0.3407633370587074,2.8803677122890624e-05,3.883435398016441,5.22361
10.873142432600424,0.3341172418086903,0.3473394646354291,0.34076137255783767,2.8803677122890624e-05,3.883435398016441,5.22361
10.879512170405109,0.3340618998142122,0.34737055527547334,0.3407594080569681,2.8803677122890624e-05,3.883435398016441,5.22361
10.885881908209797,0.33400655781973404,0.3474016459155176,0.3407574435560984,2.8803677122890624e-05,3.883435398016441,5.22361
10.892251646014484,0.3339516592752646,0.34743273655556184,0.34075547905522874,2.8803677122890624e-05,3.883435398016441,5.22361
10.89862138381917,0.33389816956975144,0.34746382719560615,0.34075351455435904,2.8803677122890624e-05,3.883435398016441,5.22361
10.904991121623857,0.33384467986423816,0.34749491783565034,0.3407515500534893,2.8803677122890624e-05,3.883435398016441,5.22361
10.911360859428545,0.333791190158725,0.3475260084756946,0.3407495855526197,2.8803677122890624e-05,3.883435398016441,5.22361
10.91773059723323,0.3337377004532119,0.34755709911573873,0.34074762105175,2.8803677122890624e-05,3.883435398016441,5.22361
10.924100335037917,0.3336842107476986,0.3475881897557831,0.3407456565508803,2.8803677122890624e-05,3.883435398016441,5.22361
10.930470072842605,0.3336307210421854,0.34761928039582735,0.34074369205001065,2.8803677122890624e-05,3.883435398016441,5.22361
10.93683981064729,0.33357723133667216,0.3476503710358716,0.34074172754914095,2.8803677122890624e-05,3.883435398016441,5.22361
10.943209548451978,0.333523741631159,0.34768146167591585,0.34073976304827136,2.8803677122890624e-05,3.883435398016441,5.22361
10.949579286256665,0.3334702519256457,0.3477125523159601,0.3407377985474015,2.8803677122890624e-05,3.883435398016441,5.22361
10.95594902406135,0.3334167622201325,0.34774364295600435,0.34073583404653185,2.8803677122890624e-05,3.883435398016441,5.22361
10.962318761866038,0.3333632725146194,0.3477747335960486,0.34073386954566215,2.8803677122890624e-05,3.883435398016441,5.22361
10.968688499670725,0.3333097828091061,0.34780582423609285,0.34073190504479256,2.8803677122890624e-05,3.883435398016441,5.22361
10.975058237475412,0.33325629310359295,0.347836914876137,0.3407299405439228,2.8803677122890624e-05,3.883435398016441,5.22361
10.9814279752801,0.3332028033980797,0.34786800551618136,0.3407279760430531,2.8803677122890624e-05,3.883435398016441,5.22361
10.987797713084786,0.3331493136925665,0.34787065737156025,0.3407260115421834,2.8803677122890624e-05,3.883435398016441,5.22361
10.994167450889472,0.3330958239870533,0.3478617721982527,0.34072404704131376,2.8803677122890624e-05,3.883435398016441,5.22361
11.00053718869416,0.3330423342815401,0.34785288702494516,0.34072208254044406,2.8803677122890624e-05,3.883435398016441,5.22361
11.006906926498846,0.3329888445760269,0.3478440018516376,0.34072011803957436,2.8803677122890624e-05,3.883435398016441,5.22361
11.013276664303532,0.33293535487051373,0.34783511667833006,0.3407181535387046,2.8803677122890624e-05,3.883435398016441,5.22361
11.01964640210822,0.3328818651650005,0.3478262315050225,0.340716189037835,2.8803677122890624e-05,3.883435398016441,5.22361
11.026016139912906,0.3328283754594873,0.3478173463317149,0.3407142245369653,2.8803677122890624e-05,3.883435398016441,5.22361
11.032385877717594,0.33277488575397407,0.34780846115840736,0.34071226003609567,2.8803677122890624e-05,3.883435398016441,5.22361
11.03875561552228,0.3327213960484609,0.3477995759850998,0.34071029553522597,2.8803677122890624e-05,3.883435398016441,5.22361
11.045125353326966,0.33266790634294763,0.34779069081179226,0.34070833103435627,2.8803677122890624e-05,3.883435398016441,5.22361
11.051495091131654,0.33261441663743446,0.3477818056384846,0.3407063665334867,2.8803677122890624e-05,3.883435398016441,5.22361
11.05786482893634,0.33256092693192124,0.3477729204651772,0.3407044020326169,2.8803677122890624e-05,3.883435398016441,5.22361
11.064234566741028,0.33250743722640796,0.3477640352918696,0.3407024375317472,2.8803677122890624e-05,3.883435398016441,5.22361
11.070604304545714,0.33245394752089485,0.34775515011856206,0.3407004730308776,2.8803677122890624e-05,3.883435398016441,5.22361
11.0769740423504,0.3324020564416444,0.3477462649452545,0.3406985085300079,2.8803677122890624e-05,3.883435398016441,5.22361
11.083343780155088,0.3323572836760633,0.34773737977194696,0.3406965440291383,2.8803677122890624e-05,3.883435398016441,5.22361
11.089713517959774,0.3323125109104821,0.3476800686685835,0.34069457952826854,2.8803677122890624e-05,3.883435398016441,5.22361
11.096083255764462,0.33226773814490107,0.34761504823962924,0.34069261502739884,2.8803677122890624e-05,3.883435398016441,5.22361
11.102452993569148,0.33222296537931983,0.347550027810675,0.34069065052652914,2.8803677122890624e-05,3.883435398016441,5.22361
11.108822731373836,0.33217819261373877,0.34748500738172083,0.3406886860256595,2.8803677122890624e-05,3.883435398016441,5.22361
11.115192469178522,0.33213341984815764,0.34741998695276666,0.3406793269164836,2.8803677122890624e-05,3.883435398016441,5.22361
11.121562206983208,0.3320886470825765,0.34735496652381237,0.340657494603571,2.8803677122890624e-05,3.883435398016441,5.22361
11.127931944787896,0.33204387431699534,0.3472899460948582,0.3406356622906584,2.8803677122890624e-05,3.883435398016441,5.22361
11.134301682592582,0.33199910155141427,0.34722492566590396,0.3406138299777458,2.8803677122890624e-05,3.883435398016441,5.22361
11.14067142039727,0.3319543287858331,0.34715990523694973,0.3405919976648333,2.8803677122890624e-05,3.883435398016441,5.22361
11.147041158201956,0.33190955602025196,0.3470948848079956,0.34057016535192064,2.8803677122890624e-05,3.883435398016441,5.22361
11.153410896006644,0.3318647832546708,0.3470298643790413,0.34054833303900806,2.8803677122890624e-05,3.883435398016441,5.22361
11.15978063381133,0.3318200104890897,0.3469648439500871,0.3405265007260954,2.8803677122890624e-05,3.883435398016441,5.22361
11.166150371616016,0.3317752377235086,0.3468998235211329,0.34050466841318294,2.8803677122890624e-05,3.883435398016441,5.22361
11.172520109420704,0.33173046495792746,0.3468348030921787,0.34048283610027036,2.8803677122890624e-05,3.883435398016441,5.22361
11.17888984722539,0.33168569219234634,0.34676978266322445,0.3404610037873577,2.8803677122890624e-05,3.883435398016441,5.22361
11.185259585030078,0.3316409194267652,0.34670476223427027,0.34043917147444513,2.8803677122890624e-05,3.883435398016441,5.22361
11.191629322834764,0.33159614666118403,0.34663974180531604,0.3404173391615326,2.8803677122890624e-05,3.883435398016441,5.22361
11.197999060639452,0.3315513738956029,0.3465747213763618,0.34039550684861997,2.8803677122890624e-05,3.883435398016441,5.22361
11.204368798444138,0.3315066011300218,0.34650970094740763,0.3403736745357074,2.8803677122890624e-05,3.883435398016441,5.22361
11.210738536248824,0.33146182836444066,0.3464446805184534,0.3403518422227948,2.8803677122890624e-05,3.883435398016441,5.22361
11.217108274053512,0.3314170555988596,0.34637966008949916,0.34033000990988227,2.8803677122890624e-05,3.883435398016441,5.22361
11.223478011858198,0.33137228283327835,0.3462517350369861,0.3403081775969697,2.8803677122890624e-05,3.883435398016441,5.22361
11.229847749662886,0.33132751006769723,0.3461006640123855,0.34028634528405705,2.8803677122890624e-05,3.883435398016441,5.22361
11.236217487467572,0.3312827373021161,0.3459495929877848,0.34026451297114446,2.8803677122890624e-05,3.883435398016441,5.22361
11.242587225272258,0.331237964536535,0.34579852196318417,0.34024268065823193,2.8803677122890624e-05,3.883435398016441,5.22361
11.248956963076946,0.33119319177095385,0.34564745093858346,0.34022084834531935,2.8803677122890624e-05,3.883435398016441,5.22361
11.255326700881632,0.3311484190053728,0.34549637991398296,0.34019901603240676,2.8803677122890624e-05,3.883435398016441,5.22361
11.26169643868632,0.3311057796429633,0.34534530888938214,0.3401771837194941,2.8803677122890624e-05,3.883435398016441,5.22361
11.268066176491006,0.3310777552644798,0.3451942378647815,0.3401553514065816,2.8803677122890624e-05,3.883435398016441,5.22361
11.274435914295694,0.33104973088599626,0.34504316684018077,0.340133519093669,2.8803677122890624e-05,3.883435398016441,5.22361
11.28080565210038,0.3310217065075128,0.34489209581558017,0.34011168678075643,2.8803677122890624e-05,3.883435398016441,5.22361
11.287175389905066,0.3309936821290292,0.3447410247909795,0.3400898544678439,2.8803677122890624e-05,3.883435398016441,5.22361
11.293545127709754,0.3309656577505457,0.34458995376637885,0.34006802215493126,2.8803677122890624e-05,3.883435398016441,5.22361
11.29991486551444,0.33093763337206217,0.3444388827417782,0.3400461898420187,2.8803677122890624e-05,3.883435398016441,5.22361
11.306284603319128,0.33090960899357863,0.3442878117171775,0.3400243575291061,2.8803677122890624e-05,3.883435398016441,5.22361
11.312654341123814,0.3308815846150951,0.34414245807066246,0.3400025252161936,2.8803677122890624e-05,3.883435398016441,5.22361
11.319024078928502,0.3308535602366116,0.34401954976121674,0.3399806929032809,2.8803677122890624e-05,3.883435398016441,5.22361
11.325393816733188,0.33082553585812813,0.34389664145177123,0.33995886059036834,2.8803677122890624e-05,3.883435398016441,5.22361
11.331763554537874,0.33079751147964453,0.3437737331423257,0.33993702827745576,2.8803677122890624e-05,3.883435398016441,5.22361
11.338133292342562,0.330769487101161,0.34365082483288,0.3399151959645432,2.8803677122890624e-05,3.883435398016441,5.22361
11.344503030147248,0.33074146272267746,0.34352791652343445,0.3398933636516306,2.8803677122890624e-05,3.883435398016441,5.22361
11.350872767951936,0.330713438344194,0.3434050082139888,0.339871531338718,2.8803677122890624e-05,3.883435398016441,5.22361
11.357242505756622,0.33068541396571044,0.34328209990454317,0.3398496990258054,2.8803677122890624e-05,3.883435398016441,5.22361
11.363612243561308,0.3306573895872269,0.3431591915950976,0.33982786671289295,2.8803677122890624e-05,3.883435398016441,5.22361
11.369981981365996,0.3306293652087433,0.343036283285652,0.33980603439998025,2.8803677122890624e-05,3.883435398016441,5.22361
11.376351719170682,0.3306013408302598,0.3429133749762064,0.33978420208706767,2.8803677122890624e-05,3.883435398016441,5.22361
11.38272145697537,0.33057331645177634,0.3427904666667608,0.3397623697741551,2.8803677122890624e-05,3.883435398016441,5.22361
11.389091194780056,0.33054529207329275,0.34266755835731516,0.33974053746124255,2.8803677122890624e-05,3.883435398016441,5.22361
11.395460932584744,0.3305172676948093,0.34254465004786955,0.3397187051483298,2.8803677122890624e-05,3.883435398016441,5.22361
11.40183067038943,0.3304892433163258,0.342421741738424,0.339693415201607,2.8803677122890624e-05,3.883435398016441,5.22361
11.408200408194116,0.33046121893784225,0.3422988334289783,0.33966811043961986,2.8803677122890624e-05,3.883435398016441,5.22361
11.414570145998804,0.33043319455935866,0.3421759251195327,0.33964280567763283,2.8803677122890624e-05,3.883435398016441,5.22361
11.42093988380349,0.3304051701808752,0.3420535546933291,0.3396175009156456,2.8803677122890624e-05,3.883435398016441,5.22361
11.427309621608178,0.33037714580239164,0.34194667875154394,0.33959219615365843,2.8803677122890624e-05,3.883435398016441,5.22361
11.433679359412864,0.3303491214239081,0.3418398028097588,0.3395668913916713,2.8803677122890624e-05,3.883435398016441,5.22361
11.440049097217551,0.33032109704542456,0.34173292686797363,0.3395415866296841,2.8803677122890624e-05,3.883435398016441,5.22361
11.446418835022238,0.3302946637270896,0.3416260509261885,0.339516281867697,2.8803677122890624e-05,3.883435398016441,5.22361
11.452788572826924,0.3302889336638841,0.3415191749844033,0.33949097710570986,2.8803677122890624e-05,3.883435398016441,5.22361
11.459158310631611,0.33028320360067864,0.34141229904261816,0.3394656723437228,2.8803677122890624e-05,3.883435398016441,5.22361
11.465528048436298,0.33027747353747317,0.341305423100833,0.33944036758173557,2.8803677122890624e-05,3.883435398016441,5.22361
11.471897786240984,0.3302717434742677,0.3411985471590478,0.3394150628197484,2.8803677122890624e-05,3.883435398016441,5.22361
11.478267524045672,0.3302660134110622,0.3410916712172627,0.3393897580577613,2.8803677122890624e-05,3.883435398016441,5.22361
11.48463726185036,0.33026028334785673,0.3409847952754775,0.3393644532957741,2.8803677122890624e-05,3.883435398016441,5.22361
11.491006999655044,0.3302545532846512,0.3408779193336924,0.339339148533787,2.8803677122890624e-05,3.883435398016441,5.22361
11.497376737459732,0.3302488232214457,0.34077104339190717,0.33931384377179985,2.8803677122890624e-05,3.883435398016441,5.22361
11.50374647526442,0.33024309315824024,0.34066416745012196,0.3392885390098127,2.8803677122890624e-05,3.883435398016441,5.22361
11.510116213069104,0.3302373630950347,0.34055729150833686,0.33926323424782556,2.8803677122890624e-05,3.883435398016441,5.22361
11.516485950873792,0.33023163303182923,0.34045041556655165,0.3392379294858384,2.8803677122890624e-05,3.883435398016441,5.22361
11.52285568867848,0.33022590296862375,0.34033291279260824,0.3392126247238513,2.8803677122890624e-05,3.883435398016441,5.22361
11.529225426483166,0.3302201729054183,0.34016853708641853,0.33918731996186413,2.8803677122890624e-05,3.883435398016441,5.22361
11.535595164287852,0.3302144428422128,0.3400041613802286,0.339162015199877,2.8803677122890624e-05,3.883435398016441,5.22361
11.54196490209254,0.3302087127790073,0.339839785674039,0.33913671043788984,2.8803677122890624e-05,3.883435398016441,5.22361
11.548334639897227,0.33020298271580184,0.3396754099678492,0.3391114056759027,2.8803677122890624e-05,3.883435398016441,5.22361
11.554704377701912,0.3301972526525963,0.3395110342616594,0.33908610091391556,2.8803677122890624e-05,3.883435398016441,5.22361
11.5610741155066,0.3301915225893908,0.33934665855546964,0.33906079615192836,2.8803677122890624e-05,3.883435398016441,5.22361
11.567443853311287,0.3301857925261853,0.33918228284927987,0.33903549138994127,2.8803677122890624e-05,3.883435398016441,5.22361
11.573813591115972,0.3301800624629798,0.3390179071430901,0.3390101866279541,2.8803677122890624e-05,3.883435398016441,5.22361
11.58018332892066,0.3301743323997744,0.33885353143690033,0.338984881865967,2.8803677122890624e-05,3.883435398016441,5.22361
11.586553066725347,0.3301686023365689,0.33868915573071057,0.33895957710397984,2.8803677122890624e-05,3.883435398016441,5.22361
11.592922804530035,0.33016287227336344,0.3385247800245208,0.3389342723419927,2.8803677122890624e-05,3.883435398016441,5.22361
11.59929254233472,0.33015714221015785,0.33836040431833103,0.33890896758000555,2.8803677122890624e-05,3.883435398016441,5.22361
11.60566228013941,0.33015141214695237,0.33819602861214126,0.33888366281801835,2.8803677122890624e-05,3.883435398016441,5.22361
11.612032017944095,0.33014568208374695,0.3380316529059515,0.33885835805603126,2.8803677122890624e-05,3.883435398016441,5.22361
11.61840175574878,0.33013995202054147,0.33786727719976173,0.3388330532940441,2.8803677122890624e-05,3.883435398016441,5.22361
11.62477149355347,0.330134221957336,0.33767131245522974,0.338807748532057,2.8803677122890624e-05,3.883435398016441,5.22361
11.631141231358155,0.33012886702382427,0.3374129443085508,0.33878244377006983,2.8803677122890624e-05,3.883435398016441,5.22361
11.637510969162845,0.33014757100996683,0.3371545761618718,0.3387571390080827,2.8803677122890624e-05,3.883435398016441,5.22361
11.64388070696753,0.33016627499610945,0.3368962080151928,0.33873183424609554,2.8803677122890624e-05,3.883435398016441,5.22361
11.650250444772215,0.3301849789822521,0.3366378398685138,0.3387065294841084,2.8803677122890624e-05,3.883435398016441,5.22361
11.656620182576903,0.33020368296839464,0.3363794717218349,0.33868122472212137,2.8803677122890624e-05,3.883435398016441,5.22361
11.66298992038159,0.33022238695453726,0.33612110357515596,0.3386559199601341,2.8803677122890624e-05,3.883435398016441,5.22361
11.669359658186275,0.3302410909406799,0.33586273542847694,0.33863061519814697,2.8803677122890624e-05,3.883435398016441,5.22361
11.675729395990963,0.3302597949268225,0.335604367281798,0.3386053104361598,2.8803677122890624e-05,3.883435398016441,5.22361
11.682099133795653,0.330278498912965,0.335345999135119,0.3385800056741726,2.8803677122890624e-05,3.883435398016441,5.22361
11.688468871600335,0.3302972028991077,0.3350876309884401,0.33855470091218554,2.8803677122890624e-05,3.883435398016441,5.22361
11.694838609405023,0.33031590688525025,0.33496319497062965,0.3385293961501984,2.8803677122890624e-05,3.883435398016441,5.22361
11.701208347209713,0.3303346108713928,0.3348787064923034,0.33850409138821136,2.8803677122890624e-05,3.883435398016441,5.22361
11.707578085014395,0.33035331485753544,0.33479421801397713,0.3384787866262241,2.8803677122890624e-05,3.883435398016441,5.22361
11.713947822819083,0.33037201884367806,0.33470972953565076,0.33845348186423696,2.8803677122890624e-05,3.883435398016441,5.22361
11.720317560623773,0.3303907228298206,0.33462524105732455,0.3384259442254507,2.8803677122890624e-05,3.883435398016441,5.22361
11.72668729842846,0.33040942681596325,0.3345407525789982,0.33839787625483053,2.8803677122890624e-05,3.883435398016441,5.22361
11.733057036233143,0.33042813080210587,0.33445626410067186,0.33836980828421037,2.8803677122890624e-05,3.883435398016441,5.22361
11.739426774037833,0.33044683478824843,0.33437177562234555,0.3383417403135902,2.8803677122890624e-05,3.883435398016441,5.22361
11.74579651184252,0.33046553877439105,0.3342872871440193,0.3383136723429701,2.8803677122890624e-05,3.883435398016441,5.22361
11.752166249647203,0.3304842427605337,0.334202798665693,0.33828560437234995,2.8803677122890624e-05,3.883435398016441,5.22361
11.758535987451893,0.33050294674667624,0.33411831018736665,0.3382575364017298,2.8803677122890624e-05,3.883435398016441,5.22361
11.76490572525658,0.33052165073281886,0.3340338217090404,0.3382294684311096,2.8803677122890624e-05,3.883435398016441,5.22361
