r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
6.558849424712356,0.023345684078323915,0.032965118526418785,0.06197593379887069,0.1441975285736854,0.21027158633404458,0.5522741164367625,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.562841420710355,0.023380123817703078,0.033045165115199775,0.06198751748926661,0.14430842438075717,0.21029260109043463,0.5521896323680443,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.566833416708354,0.023414563557082244,0.03312521170398077,0.06199910117966254,0.14441932018782896,0.21031361584682468,0.552105148299326,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.570825412706353,0.023449003296461407,0.03320525829276176,0.062010684870058466,0.1445302159949007,0.21033463060321475,0.5520206642306077,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.574817408704352,0.023483443035840577,0.03328530488154275,0.06202226856045438,0.14464111180197248,0.2103556453596048,0.5519361801618894,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.578809404702351,0.023517882775219746,0.03336535147032376,0.062033852250850306,0.14475200760904428,0.21037666011599485,0.5518516960931711,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.58280140070035,0.023514714084144173,0.03345898545088355,0.06201245581019418,0.1448931842017183,0.2101142591890908,0.5517402392968859,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.586793396698349,0.023495561810125333,0.033558394072949325,0.061977042813840935,0.14504723012827322,0.20973140659678674,0.5516173190913847,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.590785392696348,0.023476409536106496,0.033657802695015095,0.06194162981748769,0.1452012760548282,0.20934855400448274,0.5514943988858835,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.594777388694347,0.023457257262087663,0.033757211317080864,0.061906216821134445,0.14535532198138315,0.20896570141217868,0.5513714786803823,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.598769384692346,0.02343810498806882,0.03385661993914666,0.06187080382478118,0.14550936790793811,0.20858284881987454,0.551248558474881,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.602761380690345,0.023418952714049982,0.03395602856121243,0.061835390828427934,0.14566341383449308,0.20819999622757052,0.5511256382693798,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.606753376688344,0.023399800440031145,0.034055437183278206,0.06179997783207469,0.14581745976104804,0.2078171436352665,0.5510027180638786,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.610745372686343,0.023380648166012305,0.03415484580534398,0.061764564835721444,0.14597150568760298,0.20743429104296246,0.5508797978583774,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.614737368684342,0.02336149589199347,0.03425425442740975,0.061729151839368196,0.14612555161415794,0.2070514384506584,0.5507568776528762,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.618729364682341,0.02334234361797463,0.03435366304947555,0.06169373884301494,0.14627959754071293,0.20666858585835426,0.550633957447375,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.62272136068034,0.02331445306646758,0.0344299817211705,0.061626513623671046,0.1463808914548644,0.20641401142634944,0.5504994671894982,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.626713356678339,0.02328248251039802,0.03449551942339083,0.061544434903151375,0.1464575548338129,0.20621933157654312,0.5503595747380492,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.630705352676338,0.023250511954328458,0.034561057125611166,0.0614623561826317,0.14653421821276133,0.2060246517267368,0.5502196822866001,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.634697348674337,0.0232185413982589,0.03462659482783151,0.06138027746211201,0.1466108815917098,0.2058299718769305,0.5500797898351509,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.638689344672336,0.023186570842189332,0.03469213253005185,0.06129819874159232,0.14668754497065825,0.2056352920271241,0.549939897383702,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.642681340670335,0.02315460028611977,0.03475767023227219,0.06121612002107265,0.1467642083496067,0.2054406121773178,0.5498000049322528,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.646673336668334,0.02312262973005021,0.03482320793449253,0.06113404130055297,0.14684087172855514,0.20524593232751148,0.5496601124808037,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.650665332666333,0.02309065917398065,0.034888745636712855,0.0610519625800333,0.14691753510750358,0.20505125247770517,0.5495202200293547,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.654657328664332,0.023058688617911088,0.0349542833389332,0.060969883859513616,0.14699419848645204,0.20485657262789886,0.5493803275779056,2.5119791912326217e-31,0.0002024954830939813,2.956436973820012,0
6.658649324662331,0.02302671806184152,0.035019821041153545,0.060887805138993924,0.1470708618654005,0.20466189277809246,0.5492404351264565,1.375903573745813e-33,0.0002024954830939813,2.956436973820012,0
6.66264132066033,0.022998426984424624,0.03509663774827934,0.06080638336675879,0.14710565124368757,0.20454492285222492,0.5490021972298158,1.375903573745813e-33,0.0002024954830939813,2.956436973820012,0
6.666633316658329,0.02297201745859147,0.03517922212836815,0.06072529753398733,0.14711902778072738,0.20446769095564424,0.548713669048702,1.375903573745813e-33,0.0002024954830939813,2.956436973820012,0
6.670625312656328,0.022945607932758325,0.03526180650845697,0.060644211701215874,0.14713240431776714,0.20439045905906353,0.5484251408675883,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.674617308654327,0.022919198406925172,0.03534439088854579,0.06056312586844442,0.14714578085480695,0.20431322716248282,0.5481366126864746,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.678609304652326,0.022892788881092016,0.03542697526863462,0.06048204003567295,0.14715915739184673,0.2042359952659021,0.5478480845053608,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.682601300650325,0.022866379355258867,0.03550955964872344,0.060400954202901494,0.1471725339288865,0.20415876336932143,0.547559556324247,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.686593296648324,0.022839969829425714,0.03559214402881225,0.060319868370130036,0.1471859104659263,0.20408153147274075,0.5472710281431333,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.690585292646323,0.022813560303592568,0.03567472840890107,0.06023878253735858,0.14719928700296608,0.20400429957616004,0.5469824999620196,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.6945772886443216,0.022787150777759415,0.03575731278898988,0.06015769670458713,0.14721266354000587,0.20392706767957935,0.546693971780906,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.698569284642321,0.02276074125192626,0.03583989716907871,0.06007661087181566,0.14722604007704565,0.20384983578299865,0.546405443599792,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.70256128064032,0.022719618977475653,0.03588570629265418,0.06002886350552418,0.14729838628113254,0.2037903989093219,0.5461828021578149,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.706553276638319,0.022670278253602013,0.03591097298778665,0.059999738798243,0.14740367257267148,0.20374090222422048,0.5459969646365271,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.710545272636318,0.022620937529728373,0.03593623968291911,0.05997061409096183,0.14750895886421045,0.20369140553911905,0.5458111271152394,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.7145372686343165,0.022571596805854736,0.035961506378051566,0.05994148938368065,0.14761424515574942,0.2036419088540176,0.5456252895939516,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.718529264632316,0.022522256081981083,0.035986773073184035,0.05991236467639947,0.1477195314472884,0.20359241216891613,0.5454394520726639,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.722521260630315,0.02247291535810744,0.036012039768316496,0.05988323996911829,0.14782481773882736,0.2035429154838147,0.5452536145513761,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.726513256628314,0.022423574634233803,0.03603730646344896,0.059854115261837114,0.1479301040303663,0.20349341879871327,0.5450677770300884,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.730505252626313,0.022374233910360163,0.036062573158581426,0.059824990554555944,0.14803539032190527,0.2034439221136118,0.5448819395088007,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.7344972486243115,0.02232489318648652,0.03608783985371389,0.05979586584727477,0.14814067661344424,0.20339442542851036,0.544696101987513,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.738489244622311,0.022275552462612872,0.036113106548846356,0.059766741139993584,0.14824596290498318,0.20334492874340893,0.5445102644662252,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.74248124062031,0.02223570037673892,0.036148509914640733,0.059795421245910474,0.14825559075286254,0.20327753009416008,0.5444513366014303,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.746473236618309,0.022201625647066393,0.03619008520491071,0.059859297024379414,0.14820697495157817,0.20319923145867635,0.5444696803420003,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.750465232616308,0.022167550917393863,0.0362316604951807,0.059923172802848354,0.1481583591502938,0.2031209328231926,0.5444880240825701,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.7544572286143065,0.022133476187721338,0.03627323578545068,0.0599870485813173,0.1481097433490094,0.20304263418770885,0.5445063678231401,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.758449224612306,0.0220994014580488,0.03631481107572067,0.060050924359786255,0.14806112754772502,0.20296433555222507,0.5445247115637101,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.762441220610305,0.022065326728376276,0.03635638636599065,0.060114800138255195,0.14801251174644062,0.2028860369167413,0.54454305530428,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.766433216608304,0.022031251998703746,0.03639796165626063,0.06017867591672414,0.14796389594515624,0.20280773828125756,0.5445613990448499,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.770425212606303,0.02199717726903122,0.03643953694653061,0.06024255169519308,0.14791528014387187,0.2027294396457738,0.5445797427854198,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.7744172086043015,0.0219631025393587,0.03648111223680059,0.06030642747366202,0.14786666434258747,0.20265114101029008,0.5445980865259897,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.778409204602301,0.021929027809686162,0.03652268752707059,0.06037030325213098,0.1478180485413031,0.2025728423748063,0.5446164302665597,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.7824012006003,0.021863427606545225,0.03655698917889188,0.060413674281112835,0.14777635406244208,0.20255639855451285,0.5445774393447341,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.786393196598299,0.021776941777231468,0.036586472045240924,0.06044346091355949,0.14773924495968654,0.20258093354928294,0.5445004642090717,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.790385192596298,0.021690455947917704,0.03661595491158996,0.06047324754600615,0.147702135856931,0.20260546854405306,0.5444234890734091,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.7943771885942965,0.02160397011860394,0.03664543777793901,0.060503034178452805,0.14766502675417548,0.20263000353882318,0.5443465139377466,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.798369184592296,0.02151748428929016,0.03667492064428806,0.06053282081089947,0.14762791765141992,0.2026545385335933,0.544269538802084,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.802361180590295,0.0214309984599764,0.036704403510637106,0.06056260744334613,0.14759080854866438,0.20267907352836342,0.5441925636664214,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.806353176588294,0.02134451263066264,0.036733886376986144,0.06059239407579278,0.14755369944590888,0.20270360852313352,0.5441155885307589,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.810345172586293,0.02125802680134888,0.03676336924333519,0.060622180708239444,0.14751659034315331,0.20272814351790364,0.5440386133950964,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.8143371685842915,0.021171540972035115,0.036792852109684235,0.0606519673406861,0.14747948124039778,0.20275267851267373,0.5439616382594338,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.818329164582291,0.021085055142721337,0.03682233497603328,0.06068175397313276,0.14744237213764225,0.20277721350744385,0.5438846631237713,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.82232116058029,0.020990354523229723,0.03684568025381844,0.060769272424523645,0.14736010140607425,0.2028408868584784,0.5437889177608339,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.826313156578289,0.020889740671153186,0.03686460752604251,0.06089834783179248,0.14724532208824898,0.20293273307803084,0.5436796610705049,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.830305152576288,0.020789126819076652,0.03688353479826659,0.06102742323906133,0.14713054277042373,0.2030245792975833,0.5435704043801759,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.8342971485742865,0.020688512967000115,0.036902462070490666,0.061156498646330174,0.14701576345259845,0.20311642551713577,0.5434611476898468,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.838289144572286,0.020587899114923557,0.03692138934271475,0.06128557405359905,0.14690098413477318,0.20320827173668826,0.5433518909995178,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.842281140570285,0.02048728526284702,0.03694031661493882,0.061414649460867894,0.14678620481694793,0.2033001179562407,0.5432426343091887,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.846273136568284,0.020386671410770482,0.036959243887162894,0.061543724868136744,0.14667142549912268,0.20339196417579317,0.5431333776188596,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.850265132566283,0.020286057558693945,0.03697817115938698,0.06167280027540559,0.14655664618129743,0.20348381039534566,0.5430241209285307,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.8542571285642815,0.020185443706617415,0.03699709843161105,0.06180187568267444,0.14644186686347216,0.2035756566148981,0.5429148642382017,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.858249124562281,0.020084829854540853,0.03701602570383513,0.06193095108994331,0.14632708754564688,0.2036675028344506,0.5428056075478725,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.86224112056028,0.02002180032495081,0.03705520563981555,0.06203029792837651,0.14620883603107254,0.20392709281077148,0.5426801624087415,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.866233116558279,0.019988133547303347,0.0371102079693556,0.062106419322406854,0.14608787186278804,0.20431773259706776,0.5425420700439838,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.870225112556278,0.019954466769655888,0.03716521029889565,0.0621825407164372,0.14596690769450354,0.2047083723833641,0.5424039776792262,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.8742171085542765,0.019920799992008426,0.0372202126284357,0.062258662110467544,0.14584594352621902,0.20509901216966037,0.5422658853144685,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.878209104552276,0.019887133214360954,0.03727521495797577,0.062334783504497907,0.1457249793579345,0.20548965195595673,0.5421277929497108,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.882201100550275,0.019853466436713492,0.03733021728751582,0.062410904898528255,0.14560401518964997,0.20588029174225303,0.5419897005849532,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.886193096548274,0.01981979965906603,0.03738521961705588,0.062487026292558596,0.14548305102136544,0.2062709315285493,0.5418516082201956,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.890185092546273,0.019786132881418568,0.037440221946595936,0.06256314768658894,0.14536208685308094,0.2066615713148456,0.5417135158554379,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.8941770885442715,0.019752466103771106,0.03749522427613599,0.06263926908061929,0.14524112268479641,0.2070522111011419,0.5415754234906802,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.898169084542271,0.019718799326123637,0.03755022660567606,0.06271539047464965,0.1451201585165119,0.20744285088743827,0.5414373311259225,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.90216108054027,0.019676856627378857,0.03760746211250571,0.06283487045545948,0.14497505623627588,0.20769720475312858,0.5412400273166551,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.906153076538269,0.019627902384371065,0.03766658961676126,0.06299108479451306,0.14480950361119208,0.2078360941583055,0.540992558255789,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.910145072536268,0.019578948141363278,0.03772571712101682,0.06314729913356663,0.1446439509861083,0.20797498356348237,0.5407450891949229,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.9141370685342665,0.01952999389835549,0.03778484462527238,0.06330351347262021,0.1444783983610245,0.20811387296865924,0.5404976201340568,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.918129064532266,0.019481039655347684,0.03784397212952795,0.06345972781167383,0.14431284573594066,0.2082527623738362,0.5402501510731906,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.922121060530265,0.0194320854123399,0.03790309963378351,0.0636159421507274,0.14414729311085686,0.20839165177901306,0.5400026820123245,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.926113056528264,0.01938313116933211,0.03796222713803906,0.06377215648978098,0.14398174048577306,0.20853054118418995,0.5397552129514583,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.930105052526263,0.019334176926324317,0.03802135464229462,0.06392837082883455,0.14381618786068925,0.20866943058936685,0.5395077438905923,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.9340970485242615,0.01928522268331653,0.03808048214655018,0.06408458516788815,0.14365063523560545,0.20880831999454375,0.539260274829726,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.938089044522261,0.019236268440308728,0.03813960965080575,0.06424079950694175,0.14348508261052162,0.20894720939972064,0.5390128057688599,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.94208104052026,0.019141176712082368,0.038167239138127,0.06432972641563965,0.14335634565296146,0.20907848031071677,0.5388791143894139,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.946073036518259,0.019003718350794705,0.038165944965667234,0.06435686534742438,0.14326141539009846,0.2092027553929219,0.5388499015539643,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.950065032516258,0.018866259989507042,0.03816465079320747,0.06438400427920912,0.14316648512723548,0.20932703047512702,0.5388206887185146,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.9540570285142564,0.018728801628219386,0.038163356620747706,0.06441114321099385,0.14307155486437248,0.20945130555733216,0.538791475883065,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.958049024512256,0.018591343266931695,0.038162062448287945,0.06443828214277858,0.14297662460150948,0.20957558063953732,0.5387622630476153,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.962041020510255,0.018453884905644032,0.03816076827582817,0.06446542107456332,0.14288169433864645,0.20969985572174246,0.5387330502121657,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.966033016508254,0.01831642654435637,0.0381594741033684,0.06449256000634805,0.14278676407578347,0.20982413080394757,0.5387038373767161,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.970025012506253,0.018178968183068706,0.03815817993090864,0.06451969893813278,0.14269183381292047,0.2099484058861527,0.5386746245412664,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.974017008504251,0.018041509821781047,0.038156885758448875,0.06454683786991752,0.1425969035500575,0.21007268096835782,0.5386454117058168,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.978009004502251,0.017904051460493352,0.038155591585989114,0.06457397680170225,0.14250197328719447,0.210196956050563,0.538616198870367,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.98200100050025,0.01781521801014733,0.03813074120428361,0.06455599201293288,0.14236335217653398,0.21046897046054364,0.5385990166894968,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.985992996498249,0.017774766346188263,0.03808245239437859,0.06449310912221216,0.14218125867231496,0.21088798550166102,0.538593805009933,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.989984992496248,0.017734314682229194,0.03803416358447357,0.06443022623149144,0.1419991651680959,0.21130700054277846,0.5385885933303692,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.993976988494246,0.017693863018270126,0.03798587477456855,0.06436734334077072,0.14181707166387691,0.21172601558389584,0.5385833816508054,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
6.997968984492246,0.01765341135431105,0.03793758596466352,0.06430446045004999,0.14163497815965784,0.2121450306250133,0.5385781699712416,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.001960980490245,0.01761295969035198,0.03788929715475851,0.06424157755932927,0.14145288465543884,0.21256404566613069,0.5385729582916778,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.005952976488244,0.017572508026392913,0.03784100834485348,0.06417869466860855,0.14127079115121982,0.21298306070724807,0.5385677466121139,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.009944972486243,0.017532056362433844,0.03779271953494847,0.06411581177788782,0.14108869764700077,0.21340207574836545,0.5385625349325501,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.013936968484241,0.017491604698474775,0.03774443072504345,0.0640529288871671,0.14090660414278175,0.21382109078948283,0.5385573232529863,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.017928964482241,0.017451153034515696,0.03769614191513842,0.06399004599644637,0.1407245106385627,0.21424010583060032,0.5385521115734225,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.02192096048024,0.017398344314835786,0.03765367201599235,0.06400344873682715,0.14059259672191313,0.21457185681709237,0.5384869171125239,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.025912956478239,0.01733221314445684,0.03761747563000827,0.06409909692323919,0.1405147826731118,0.21480952624469155,0.5383570537154986,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.029904952476238,0.017266081974077897,0.03758127924402419,0.06419474510965122,0.14043696862431046,0.21504719567229072,0.5382271903184733,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.033896948474236,0.017199950803698953,0.03754508285804011,0.06429039329606326,0.1403591545755091,0.2152848650998899,0.5380973269214478,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.037888944472236,0.017133819633319995,0.037508886472056024,0.06438604148247533,0.14028134052670777,0.21552253452748907,0.5379674635244225,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.041880940470235,0.01706768846294105,0.03747269008607195,0.06448168966888737,0.1402035264779064,0.21576020395508824,0.5378376001273971,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.045872936468234,0.017001557292562107,0.03743649370008787,0.06457733785529941,0.14012571242910507,0.21599787338268742,0.5377077367303719,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.049864932466233,0.016935426122183163,0.03740029731410379,0.06467298604171146,0.14004789838030374,0.2162355428102866,0.5375778733333465,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.053856928464231,0.01686929495180422,0.03736410092811971,0.0647686342281235,0.1399700843315024,0.21647321223788574,0.5374480099363211,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.057848924462231,0.01680316378142526,0.03732790454213562,0.06486428241453557,0.13989227028270104,0.21671088166548494,0.5373181465392958,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.06184092046023,0.016759726819149022,0.03729506522005094,0.06495001001826696,0.13977134216297082,0.21703965647717285,0.5371134462835929,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.065832916458229,0.016742807545688434,0.03726614855415305,0.06502414563680085,0.13960003618862257,0.21747488594961656,0.5368213007854136,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.069824912456228,0.016725888272227846,0.037237231888255146,0.06509828125533476,0.13942873021427438,0.21791011542206026,0.5365291552872341,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.073816908454226,0.01670896899876726,0.03720831522235725,0.06517241687386865,0.13925742423992615,0.218345344894504,0.5362370097890548,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.077808904452226,0.01669204972530667,0.037179398556459346,0.06524655249240258,0.13908611826557787,0.21878057436694778,0.5359448642908754,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.081800900450225,0.016675130451846085,0.03715048189056146,0.06532068811093647,0.13891481229122965,0.21921580383939152,0.5356527187926959,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.085792896448224,0.016658211178385497,0.03712156522466356,0.06539482372947038,0.13874350631688145,0.21965103331183522,0.5353605732945166,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.089784892446223,0.016641291904924912,0.037092648558765665,0.06546895934800429,0.1385722003425332,0.22008626278427895,0.5350684277963372,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.093776888444221,0.016624372631464324,0.03706373189286777,0.06554309496653819,0.138400894368185,0.22052149225672263,0.5347762822981579,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.097768884442221,0.016607453358003732,0.037034815226969865,0.0656172305850721,0.13822958839383673,0.22095672172916647,0.5344841367999784,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.10176088044022,0.016581167277882954,0.03701443474746543,0.06574363008935369,0.13808363522352532,0.2212874439408969,0.5341840208212737,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.105752876438219,0.01654301302795978,0.037004870004129976,0.06593625031250873,0.1379698052083287,0.22148575070297355,0.5338738058814488,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.1097448724362176,0.0165048587780366,0.03699530526079451,0.06612887053566378,0.13785597519313206,0.22168405746505024,0.5335635909416239,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.113736868434216,0.016466704528113427,0.03698574051745906,0.06632149075881882,0.13774214517793543,0.22188236422712693,0.5332533760017991,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.117728864432216,0.016428550278190242,0.0369761757741236,0.06651411098197392,0.1376283151627388,0.22208067098920364,0.532943161061974,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.121720860430215,0.016390396028267064,0.03696661103078814,0.06670673120512896,0.13751448514754216,0.22227897775128033,0.5326329461221493,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.125712856428214,0.01635224177834389,0.03695704628745268,0.06689935142828402,0.13740065513234556,0.22247728451335702,0.5323227311823243,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.1297048524262125,0.01631408752842071,0.03694748154411722,0.06709197165143906,0.1372868251171489,0.2226755912754337,0.5320125162424996,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.133696848424211,0.016275933278497537,0.03693791680078176,0.06728459187459411,0.13717299510195227,0.22287389803751037,0.5317023013026746,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.137688844422211,0.016237779028574352,0.0369283520574463,0.0674772120977492,0.13705916508675564,0.2230722047995871,0.5313920863628497,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
7.14168084042021,0.0161748990437248,0.036914943111047795,0.06764293725628574,0.13694611025967043,0.22329490058163662,0.5311167001680321,1.375903573745813e-33,1.141661950390105e-05,2.956436973820012,0
