r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
6.838289144572286,0.5392668432899742,0.20370866050874417,0.14738604622692758,0.03745855444884902,0.06123744230620273,0.020507370044762285,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.842281140570285,0.5391031087077509,0.20397971886400876,0.14726882618872164,0.03756433777529485,0.06123585368580558,0.020436312776997968,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.846273136568284,0.5389393741255277,0.20425077721927332,0.1471516061505157,0.03767012110174067,0.06123426506540842,0.02036525550923366,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.850265132566283,0.5387756395433045,0.2045218355745379,0.1470343861123098,0.037775904428186506,0.061232676445011264,0.020294198241469344,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.8542571285642815,0.5386119049610812,0.20479289392980246,0.14691716607410385,0.037881687754632326,0.06123108782461411,0.02022314097370503,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.858249124562281,0.5384481703788581,0.2050639522850671,0.14679994603589788,0.037987471081078174,0.06122949920421696,0.020152083705940706,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.86224112056028,0.5384512260916307,0.20526847607632961,0.1466868084350821,0.038035764793151614,0.061316427397527934,0.020098577039055265,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.866233116558279,0.5385845867223691,0.20542101973946555,0.1465768602384774,0.0380391447439966,0.06147250935154842,0.02005878177910645,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.870225112556278,0.5387179473531074,0.20557356340260147,0.14646691204187273,0.03804252469484159,0.0616285913055689,0.02001898651915764,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.8742171085542765,0.5388513079838457,0.20572610706573735,0.14635696384526803,0.03804590464568658,0.061784673259589376,0.019979191259208825,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.878209104552276,0.5389846686145842,0.20587865072887332,0.1462470156486633,0.03804928459653157,0.06194075521360989,0.01993939599926,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.882201100550275,0.5391180292453225,0.20603119439200923,0.1461370674520586,0.038052664547376554,0.06209683716763037,0.019899600739311185,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.886193096548274,0.5392513898760608,0.20618373805514512,0.14602711925545392,0.038056044498221545,0.062252919121650846,0.019859805479362377,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.890185092546273,0.5393847505067991,0.20633628171828103,0.14591717105884922,0.03805942444906653,0.06240900107567133,0.019820010219413563,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.894177088544272,0.5395181111375376,0.20648882538141697,0.1458072228622445,0.03806280439991151,0.06256508302969181,0.01978021495946475,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.898169084542271,0.5396514717682759,0.20664136904455288,0.14569727466563984,0.03806618435075651,0.06272116498371233,0.019740419699515926,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.90216108054027,0.5397277955991394,0.20683901410768593,0.14553154821732897,0.03804849747528216,0.06287079690003007,0.01967748374205262,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.906153076538269,0.5397557965856646,0.20707487007914996,0.145318565194656,0.03801296231639836,0.06301496420107189,0.019594942471417305,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.910145072536268,0.5397837975721896,0.20731072605061393,0.14510558217198302,0.037977427157514586,0.0631591315021137,0.01951240120078199,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.9141370685342665,0.5398117985587149,0.2075465820220779,0.14489259914931002,0.037941891998630795,0.06330329880315554,0.01942985993014668,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.918129064532266,0.53983979954524,0.20778243799354193,0.144679616126637,0.037906356839747,0.06344746610419738,0.019347318659511347,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.922121060530265,0.5398678005317651,0.2080182939650059,0.144466633103964,0.03787082168086321,0.0635916334052392,0.019264777388876032,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.926113056528264,0.5398958015182903,0.2082541499364699,0.14425365008129098,0.037835286521979414,0.06373580070628103,0.019182236118240718,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.930105052526263,0.5399238025048153,0.20849000590793387,0.14404066705861807,0.03779975136309563,0.06387996800732283,0.019099694847605406,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.9340970485242615,0.5399518034913405,0.20872586187939787,0.14382768403594504,0.03776421620421184,0.06402413530836466,0.01901715357697009,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.938089044522261,0.5399798044778656,0.2089617178508619,0.143614701013272,0.03772868104532805,0.06416830260940652,0.01893461230633476,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.94208104052026,0.5399785124906279,0.20918228122451776,0.14345155945835394,0.03771107521724238,0.06430874322199787,0.018855937412605887,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.946073036518259,0.539950321666906,0.20938880187614792,0.14333418578969165,0.0377099333419569,0.06444576173125248,0.01878081289382476,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.950065032516258,0.5399221308431841,0.20959532252777807,0.14321681212102935,0.037708791466671436,0.0645827802405071,0.01870568837504363,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.954057028514256,0.5398939400194622,0.20980184317940823,0.14309943845236706,0.03770764959138597,0.06471979874976173,0.018630563856262508,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.958049024512256,0.5398657491957404,0.2100083638310384,0.14298206478370473,0.0377065077161005,0.06485681725901639,0.018555439337481366,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.962041020510255,0.5398375583720184,0.21021488448266856,0.14286469111504244,0.037705365840815026,0.064993835768271,0.01848031481870024,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.966033016508254,0.5398093675482964,0.21042140513429872,0.14274731744638014,0.03770422396552957,0.06513085427752563,0.018405190299919112,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.970025012506253,0.5397811767245746,0.21062792578592887,0.14262994377771782,0.03770308209024409,0.06526787278678024,0.018330065781137987,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.974017008504251,0.5397529859008526,0.21083444643755903,0.1425125701090555,0.037701940214958624,0.06540489129603486,0.01825494126235686,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.978009004502251,0.5397247950771307,0.21104096708918924,0.14239519644039317,0.03770079833967316,0.06554190980528951,0.01817981674357572,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.98200100050025,0.539641151809086,0.21124572321030308,0.14224802077342866,0.03769439067359756,0.06552623760719857,0.018096297485853802,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.985992996498249,0.5395023333589403,0.21144872362355316,0.14207119211815336,0.03768274354568578,0.0653586381552987,0.0180044254628858,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.989984992496248,0.5393635149087945,0.2116517240368033,0.1418943634628781,0.03767109641777399,0.06519103870339886,0.017912553439917798,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.993976988494246,0.5392246964586488,0.21185472445005338,0.14171753480760282,0.03765944928986221,0.06502343925149899,0.017820681416949792,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
6.997968984492246,0.5390858780085029,0.21205772486330354,0.14154070615232753,0.037647802161950426,0.0648558397995991,0.017728809393981772,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.001960980490245,0.5389470595583571,0.21226072527655362,0.14136387749705223,0.037636155034038644,0.06468824034769922,0.017636937371013767,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.005952976488244,0.5388082411082113,0.2124637256898037,0.14118704884177696,0.03762450790612687,0.06452064089579938,0.017545065348045768,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.009944972486243,0.5386694226580655,0.21266672610305382,0.1410102201865017,0.03761286077821508,0.06435304144389951,0.017453193325077755,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.013936968484241,0.5385306042079198,0.21286972651630393,0.14083339153122643,0.03760121365030331,0.06418544199199966,0.01736132130210976,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.017928964482241,0.5383917857577739,0.21307272692955406,0.14065656287595116,0.037589566522391524,0.06401784254009976,0.017269449279141737,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.02192096048024,0.5382333270081717,0.21339204519444002,0.1405090341284641,0.03757319391961416,0.06390824564946747,0.01720735699294198,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.025912956478239,0.5380536935607182,0.21383676864312087,0.14039309434406116,0.037551726664247345,0.06386118277020177,0.017177370985445476,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.029904952476238,0.5378740601132646,0.21428149209180172,0.14027715455965828,0.03753025940888053,0.06381411989093604,0.01714738497794898,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.033896948474236,0.5376944266658109,0.21472621554048255,0.1401612147752554,0.037508792153513715,0.06376705701167032,0.017117398970452474,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.037888944472236,0.5375147932183573,0.21517093898916348,0.14004527499085248,0.0374873248981469,0.06371999413240459,0.017087412962955968,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.041880940470235,0.5373351597709037,0.21561566243784433,0.13992933520644957,0.037465857642780084,0.06367293125313887,0.01705742695545947,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.045872936468234,0.5371555263234502,0.21606038588652518,0.13981339542204665,0.03744439038741327,0.06362586837387316,0.017027440947962966,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.049864932466233,0.5369758928759965,0.216505109335206,0.1396974556376438,0.03742292313204646,0.06357880549460743,0.016997454940466464,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.053856928464231,0.5367962594285429,0.21694983278388685,0.13958151585324088,0.03740145587667965,0.06353174261534172,0.016967468932969968,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.057848924462231,0.5366166259810893,0.2173945562325678,0.13946557606883794,0.03737998862131283,0.063484679736076,0.01693748292547346,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.06184092046023,0.5365304019501007,0.217736466369831,0.13935025029287554,0.037351886469550455,0.06357671868842785,0.016905400631738603,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.065832916458229,0.5365533247916119,0.21795824138777475,0.1392356419724278,0.03731603158558673,0.06383129510707194,0.016870868873105665,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.069824912456228,0.5365762476331232,0.2181800164057185,0.13912103365198006,0.037280176701623015,0.06408587152571604,0.016836337114472723,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.073816908454226,0.5365991704746345,0.21840179142366226,0.1390064253315323,0.03724432181765929,0.06434044794436014,0.016801805355839788,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.077808904452226,0.5366220933161459,0.21862356644160605,0.13889181701108452,0.03720846693369557,0.06459502436300427,0.016767273597206846,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.081800900450225,0.5366450161576569,0.21884534145954979,0.13877720869063678,0.03717261204973185,0.06484960078164838,0.0167327418385739,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.085792896448224,0.5366679389991682,0.21906711647749352,0.13866260037018904,0.03713675716576813,0.06510417720029246,0.016698210079940965,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.089784892446223,0.5366908618406795,0.2192888914954373,0.1385479920497413,0.03710090228180441,0.06535875361893656,0.01666367832130803,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.093776888444221,0.5367137846821907,0.21951066651338103,0.13843338372929356,0.03706504739784069,0.06561333003758066,0.016629146562675085,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.097768884442221,0.536736707523702,0.21973244153132485,0.13831877540884582,0.037029192513876964,0.0658679064562248,0.01659461480404214,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.10176088044022,0.5366475265047985,0.2200494541430028,0.13820328611976607,0.03700270615857117,0.06610338757806498,0.01655007491759389,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.105752876438219,0.5364163047991198,0.22048713711492351,0.13808668060338558,0.036988090154917164,0.06631467409088662,0.016492854278288734,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.1097448724362176,0.536185083093441,0.22092482008684425,0.13797007508700512,0.036973474151263175,0.06652596060370823,0.016435633638983576,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.113736868434216,0.5359538613877624,0.22136250305876495,0.13785346957062464,0.036958858147609165,0.06673724711652984,0.01637841299967842,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.117728864432216,0.5357226396820834,0.22180018603068577,0.13773686405424412,0.03694424214395516,0.0669485336293515,0.01632119236037325,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.121720860430215,0.5354914179764049,0.2222378690026065,0.13762025853786367,0.03692962614030117,0.06715982014217312,0.016263971721068093,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.125712856428214,0.5352601962707262,0.22267555197452724,0.13750365302148318,0.03691501013664716,0.06737110665499475,0.016206751081762935,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.1297048524262125,0.5350289745650475,0.22311323494644797,0.13738704750510272,0.03690039413299316,0.06758239316781638,0.016149530442457777,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.133696848424211,0.5347977528593687,0.22355091791836867,0.13727044198872226,0.03688577812933916,0.06779367968063799,0.01609230980315262,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.137688844422211,0.5345665311536899,0.2239886008902895,0.13715383647234175,0.036871162125685156,0.06800496619345965,0.016035089163847455,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.14168084042021,0.5343461401596591,0.22435069137489105,0.13698246304590295,0.036854238331980524,0.06818790837393204,0.015974661734266912,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.145672836418209,0.5341406413941442,0.22460884218942873,0.1367357837431341,0.036834141326956275,0.06833187709742422,0.015909824968057727,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.149664832416208,0.5339351426286293,0.22486699300396645,0.13648910444036522,0.03681404432193203,0.06847584582091637,0.015844988201848535,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.153656828414206,0.5337296438631143,0.22512514381850407,0.13624242513759632,0.03679394731690778,0.06861981454440856,0.015780151435639347,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.157648824412206,0.5335241450975993,0.22538329463304185,0.13599574583482738,0.03677385031188352,0.06876378326790077,0.015715314669430144,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.161640820410205,0.5333186463320844,0.22564144544757955,0.13574906653205848,0.03675375330685927,0.06890775199139294,0.015650477903220956,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.165632816408204,0.5331131475665692,0.22589959626211722,0.13550238722928962,0.036733656301835026,0.0690517207148851,0.015585641137011766,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.1696248124062025,0.5329076488010545,0.2261577470766549,0.13525570792652072,0.03671355929681077,0.06919568943837728,0.015520804370802577,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.173616808404202,0.5327021500355394,0.22641589789119262,0.13500902862375178,0.03669346229178652,0.06933965816186949,0.015455967604593375,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.177608804402201,0.5324966512700245,0.22667404870573038,0.13476234932098285,0.03667336528676227,0.06948362688536167,0.015391130838384186,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.1816008004002,0.5322001258065445,0.22685503071902097,0.1345549501300848,0.036658433335660864,0.0695115745602997,0.015332817983580412,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.185592796398199,0.5317676292129792,0.22692074183544872,0.13440622560629378,0.0366512166838567,0.06936621579396002,0.015284250221438473,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.1895847923961975,0.5313351326194138,0.2269864529518765,0.13425750108250276,0.03664400003205253,0.06922085702762033,0.015235682459296535,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.193576788394197,0.5309026360258485,0.22705216406830436,0.1341087765587117,0.036636783380248374,0.06907549826128062,0.015187114697154587,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.197568784392196,0.5304701394322832,0.22711787518473212,0.13396005203492065,0.03662956672844422,0.06893013949494094,0.015138546935012648,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.201560780390195,0.5300376428387178,0.2271835863011599,0.13381132751112962,0.036622350076640046,0.06878478072860124,0.015089979172870709,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.205552776388194,0.5296051462451526,0.22724929741758762,0.13366260298733862,0.03661513342483589,0.06863942196226155,0.01504141141072877,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.209544772386192,0.5291726496515872,0.2273150085340154,0.13351387846354756,0.036607916773031726,0.06849406319592187,0.014992843648586832,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.213536768384192,0.5287401530580219,0.22738071965044324,0.1333651539397565,0.03660070012122756,0.06834870442958214,0.014944275886444884,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.217528764382191,0.5283076564644565,0.22744643076687102,0.13321642941596545,0.0365934834694234,0.06820334566324246,0.014895708124302945,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.22152076038019,0.5279044128789282,0.227474145659514,0.13307872336604804,0.03657733191538551,0.06820678767410299,0.014869439986783535,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.225512756378189,0.5275487054314608,0.22744011668850678,0.13295892233617518,0.03654666114521782,0.0684520309479138,0.014879408739275717,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.2295047523761875,0.5271929979839933,0.2274060877174995,0.13283912130630235,0.03651599037505012,0.0686972742217246,0.014889377491767908,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.233496748374187,0.5268372905365257,0.2273720587464923,0.13271932027642944,0.036485319604882424,0.06894251749553545,0.014899346244260097,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.237488744372186,0.526481583089058,0.22733802977548506,0.13259951924655658,0.03645464883471474,0.06918776076934625,0.014909314996752287,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.241480740370185,0.5261258756415905,0.22730400080447777,0.13247971821668372,0.036423978064547044,0.06943300404315707,0.014919283749244474,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.245472736368184,0.5257701681941229,0.22726997183347056,0.13235991718681087,0.03639330729437935,0.0696782473169679,0.014929252501736661,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.2494647323661825,0.5254144607466553,0.22723594286246332,0.132240116156938,0.036362636524211664,0.0699234905907787,0.01493922125422885,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.253456728364182,0.5250587532991876,0.22720191389145608,0.13212031512706512,0.03633196575404396,0.07016873386458955,0.01494919000672104,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.257448724362181,0.5247030458517201,0.22716788492044884,0.13200051409719227,0.03630129498387627,0.07041397713840035,0.014959158759213229,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.26144072036018,0.5243302787487945,0.22728461743675601,0.13184401548727048,0.03625270587238688,0.07057020989191343,0.01493381780062235,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.265432716358179,0.5239273018393286,0.2276683234201825,0.13162253157934534,0.03617238636480701,0.0705688198490659,0.014845949228655212,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.2694247123561775,0.5235243249298626,0.22805202940360897,0.1314010476714202,0.036092066857227136,0.0705674298062184,0.01475808065668807,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.273416708354177,0.5231213480203966,0.22843573538703557,0.131179563763495,0.03601174734964725,0.07056603976337089,0.014670212084720911,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.277408704352176,0.5227183711109307,0.22881944137046198,0.13095807985556981,0.03593142784206738,0.07056464972052338,0.014582343512753773,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.281400700350175,0.5223153942014648,0.2292031473538885,0.13073659594764467,0.03585110833448751,0.07056325967767586,0.014494474940786631,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.285392696348174,0.5219124172919988,0.22958685333731496,0.13051511203971955,0.03577078882690764,0.07056186963482836,0.014406606368819496,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.2893846923461725,0.5215094403825329,0.2299705593207414,0.13029362813179438,0.03569046931932776,0.07056047959198085,0.014318737796852356,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.293376688344172,0.5211064634730668,0.230354265304168,0.13007214422386917,0.03561014981174787,0.07055908954913334,0.014230869224885197,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.297368684342171,0.5207034865636009,0.23073797128759452,0.12985066031594403,0.035529830304168,0.07055769950628582,0.014143000652918057,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.30136068034017,0.5203419702882249,0.23101688768542503,0.12966228871269586,0.03546925155941806,0.07061668500153973,0.014034739421216164,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.305352676338169,0.520060631562596,0.23109315951699302,0.12953795046334507,0.035446847966317155,0.070792426132975,0.013887042384291911,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.309344672336167,0.5197792928369672,0.231169431348561,0.12941361221399425,0.03542444437321626,0.07096816726441026,0.013739345347367659,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.313336668334167,0.5194979541113384,0.23124570318012894,0.12928927396464338,0.03540204078011535,0.07114390839584558,0.013591648310443374,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.317328664332166,0.5192166153857096,0.23132197501169688,0.12916493571529258,0.03537963718701446,0.07131964952728086,0.013443951273519123,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.321320660330165,0.5189352766600809,0.23139824684326485,0.1290405974659418,0.03535723359391356,0.07149539065871613,0.01329625423659487,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.325312656328164,0.518653937934452,0.23147451867483282,0.128916259216591,0.03533483000081266,0.0716711317901514,0.013148557199670617,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.329304652326162,0.5183725992088232,0.23155079050640076,0.12879192096724015,0.035312426407711775,0.0718468729215867,0.013000860162746366,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.333296648324162,0.5180912604831944,0.23162706233796873,0.1286675827178893,0.035290022814610876,0.07202261405302202,0.012853163125822081,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.337288644322161,0.5178099217575656,0.2317033341695367,0.12854324446853851,0.03526761922150997,0.07219835518445726,0.012705466088897829,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.34128064032016,0.5174477228533221,0.23194410729937281,0.12840728811165317,0.03521904602186668,0.07232313305503144,0.012585334496458921,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.345272636318159,0.516914327789668,0.2325331605216361,0.12824673404272208,0.03511506685837188,0.0723400121467512,0.012523564118516328,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.349264632316157,0.5163809327260138,0.23312221374389938,0.128086179973791,0.03501108769487709,0.07235689123847097,0.012461793740573735,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.353256628314157,0.5158475376623595,0.2337112669661628,0.1279256259048599,0.03490710853138229,0.07237377033019075,0.012400023362631131,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.357248624312156,0.5153141425987053,0.23430032018842603,0.1277650718359288,0.03480312936788751,0.07239064942191052,0.012338252984688538,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.361240620310155,0.5147807475350512,0.23488937341068933,0.12760451776699772,0.03469915020439272,0.07240752851363029,0.012276482606745949,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.365232616308154,0.5142473524713971,0.23547842663295265,0.12744396369806663,0.03459517104089793,0.07242440760535004,0.012214712228803356,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.369224612306152,0.513713957407743,0.2360674798552159,0.12728340962913556,0.03449119187740315,0.07244128669706984,0.012152941850860766,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.373216608304152,0.5131805623440886,0.23665653307747925,0.12712285556020447,0.034387212713908336,0.07245816578878961,0.012091171472918159,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.377208604302151,0.5126471672804345,0.23724558629974254,0.12696230149127335,0.03428323355041355,0.07247504488050938,0.01202940109497557,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.38120060030015,0.5122562643021532,0.23775947052201057,0.12680774170541168,0.03419919341821931,0.07248744477938003,0.011941866063975274,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.385192596298149,0.512196655422364,0.23809858681928966,0.1266671186276862,0.034161511533798844,0.07248943055487649,0.01179442821461582,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.389184592296147,0.512137046542575,0.23843770311656876,0.12652649554996082,0.03412382964937837,0.07249141633037293,0.011646990365256365,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.393176588294147,0.5120774376627858,0.23877681941384785,0.12638587247223534,0.03408614776495789,0.07249340210586937,0.011499552515896877,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.397168584292146,0.5120178287829967,0.2391159357111269,0.12624524939450993,0.03404846588053743,0.0724953878813658,0.011352114666537422,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.401160580290145,0.5119582199032077,0.23945505200840597,0.12610462631678446,0.034010783996116956,0.07249737365686226,0.011204676817177966,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.405152576288144,0.5118986110234186,0.23979416830568503,0.12596400323905907,0.03397310211169649,0.0724993594323587,0.01105723896781851,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.409144572286142,0.5118390021436294,0.24013328460296413,0.12582338016133368,0.03393542022727601,0.07250134520785514,0.010909801118459057,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.413136568284142,0.5117793932638403,0.24047240090024322,0.1256827570836082,0.03389773834285554,0.0725033309833516,0.01076236326909957,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.417128564282141,0.5117197843840511,0.2408115171975223,0.1255421340058828,0.03386005645843507,0.07250531675884804,0.010614925419740113,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
