r (A),g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_F-F,S_i_K-F,Average_SCL,lambda_BC
12.14681580886817,0.33993047475720983,0.3242954024844516,0.3268431751235048,5.4041825676498405e-05,4.3774411526087,4.63533
12.154267843106739,0.34011137903162947,0.3241867701410036,0.3266715479913631,5.4041825676498405e-05,4.3774411526087,4.63533
12.161719877345309,0.3402922833060491,0.32407813779755557,0.3264999208592214,5.4041825676498405e-05,4.3774411526087,4.63533
12.169171911583879,0.34047318758046874,0.3239695054541076,0.32632829372707967,5.4041825676498405e-05,4.3774411526087,4.63533
12.176623945822447,0.3406540918548884,0.3238608731106596,0.32615666659493797,5.4041825676498405e-05,4.3774411526087,4.63533
12.184075980061017,0.340834996129308,0.32375224076721154,0.3259850394627962,5.4041825676498405e-05,4.3774411526087,4.63533
12.191528014299587,0.34101590040372765,0.3236436084237635,0.32581341233065453,5.4041825676498405e-05,4.3774411526087,4.63533
12.198980048538155,0.3411968046781473,0.32353497608031556,0.32564178519851283,5.4041825676498405e-05,4.3774411526087,4.63533
12.206432082776725,0.3413777089525669,0.3234263437368675,0.32547674226827983,5.4041825676498405e-05,4.3774411526087,4.63533
12.213884117015295,0.34155861322698655,0.32331771139341947,0.32533294656297185,5.4041825676498405e-05,4.3774411526087,4.63533
12.221336151253864,0.3417395175014061,0.3232090790499715,0.325189150857664,5.4041825676498405e-05,4.3774411526087,4.63533
12.228788185492434,0.3419204217758257,0.32306220366535987,0.32504535515235605,5.4041825676498405e-05,4.3774411526087,4.63533
12.236240219731004,0.34210132605024546,0.32291450179488235,0.3249015594470481,5.4041825676498405e-05,4.3774411526087,4.63533
12.243692253969574,0.3422822303246651,0.3227667999244047,0.3247577637417402,5.4041825676498405e-05,4.3774411526087,4.63533
12.251144288208142,0.3424631345990846,0.3226190980539272,0.3246139680364323,5.4041825676498405e-05,4.3774411526087,4.63533
12.258596322446712,0.3426074980376994,0.3224713961834496,0.3244701723311244,5.4041825676498405e-05,4.3774411526087,4.63533
12.266048356685282,0.3427095466027566,0.32232369431297203,0.3243263766258164,5.4041825676498405e-05,4.3774411526087,4.63533
12.27350039092385,0.3428115951678139,0.3221759924424945,0.32418258092050856,5.4041825676498405e-05,4.3774411526087,4.63533
12.28095242516242,0.3429136437328711,0.32202829057201693,0.32403878521520063,5.4041825676498405e-05,4.3774411526087,4.63533
12.28840445940099,0.3430156922979283,0.32188058870153935,0.3238949895098927,5.4041825676498405e-05,4.3774411526087,4.63533
12.295856493639558,0.3431177408629855,0.3217328868310618,0.32375119380458484,5.4041825676498405e-05,4.3774411526087,4.63533
12.303308527878128,0.34321978942804277,0.32158518496058425,0.32360739809927686,5.4041825676498405e-05,4.3774411526087,4.63533
12.310760562116698,0.3433218379931,0.32143748309010667,0.323463602393969,5.4041825676498405e-05,4.3774411526087,4.63533
12.318212596355266,0.3434238865581572,0.32128978121962914,0.32331980668866106,5.4041825676498405e-05,4.3774411526087,4.63533
12.325664630593836,0.3435259351232145,0.3211420793491515,0.32317601098335313,5.4041825676498405e-05,4.3774411526087,4.63533
12.333116664832406,0.3436279836882717,0.320994377478674,0.3230322152780452,5.4041825676498405e-05,4.3774411526087,4.63533
12.340568699070975,0.3437300322533289,0.3208466756081964,0.32288841957273734,5.4041825676498405e-05,4.3774411526087,4.63533
12.348020733309545,0.3438320808183861,0.32069897373771883,0.3227446238674294,5.4041825676498405e-05,4.3774411526087,4.63533
12.355472767548115,0.34393412938344337,0.32055127186724125,0.32260082816212143,5.4041825676498405e-05,4.3774411526087,4.63533
12.362924801786683,0.3440361779485006,0.3204035699967637,0.32245703245681356,5.4041825676498405e-05,4.3774411526087,4.63533
12.370376836025253,0.3441382265135578,0.32025586812628615,0.32231323675150564,5.4041825676498405e-05,4.3774411526087,4.63533
12.377828870263823,0.3442402750786151,0.32010816625580857,0.3221694410461977,5.4041825676498405e-05,4.3774411526087,4.63533
12.385280904502393,0.3443423236436723,0.319960464385331,0.3220256453408898,5.4041825676498405e-05,4.3774411526087,4.63533
12.392732938740961,0.3444443722087295,0.31981276251485347,0.32192096558007566,5.4041825676498405e-05,4.3774411526087,4.63533
12.400184972979531,0.3445464207737867,0.3196650606443759,0.32187457986868606,5.4041825676498405e-05,4.3774411526087,4.63533
12.407637007218101,0.34464846933884397,0.3195173587738983,0.32182819415729635,3.862700303695988e-06,4.3774411526087,4.63533
12.41508904145667,0.3447505179039012,0.3193696569034208,0.32178180844590676,3.862700303695988e-06,4.3774411526087,4.63533
12.42254107569524,0.3448525664689584,0.31922195503294315,0.3217354227345171,3.862700303695988e-06,4.3774411526087,4.63533
12.42999310993381,0.3449546150340157,0.3190742531624656,0.32168903702312746,3.862700303695988e-06,4.3774411526087,4.63533
12.437445144172377,0.3450566635990729,0.31892655129198805,0.3216426513117378,3.862700303695988e-06,4.3774411526087,4.63533
12.444897178410947,0.34512956458444577,0.31877884942151047,0.32159626560034815,3.862700303695988e-06,4.3774411526087,4.63533
12.452349212649517,0.34518522743811336,0.3186311475510329,0.3215498798889585,3.862700303695988e-06,4.3774411526087,4.63533
12.459801246888086,0.34524089029178096,0.31848344568055537,0.32150349417756885,3.862700303695988e-06,4.3774411526087,4.63533
12.467253281126656,0.3452965531454485,0.3183357438100778,0.3214571084661792,3.862700303695988e-06,4.3774411526087,4.63533
12.474705315365226,0.3453522159991161,0.3181880419396002,0.32141072275478955,3.862700303695988e-06,4.3774411526087,4.63533
12.482157349603794,0.3454078788527837,0.31813802583294315,0.3213643370433999,3.862700303695988e-06,4.3774411526087,4.63533
12.489609383842364,0.3454635417064512,0.31813802583294315,0.32131795133201024,3.862700303695988e-06,4.3774411526087,4.63533
12.497061418080934,0.3455192045601188,0.31813802583294315,0.3212715656206206,3.862700303695988e-06,4.3774411526087,4.63533
12.504513452319502,0.3455748674137864,0.31813802583294315,0.32122517990923094,3.862700303695988e-06,4.3774411526087,4.63533
12.511965486558072,0.34563053026745394,0.31813802583294315,0.32117879419784134,3.862700303695988e-06,4.3774411526087,4.63533
12.519417520796642,0.34568619312112153,0.31813802583294315,0.32113240848645164,3.862700303695988e-06,4.3774411526087,4.63533
12.52686955503521,0.3457418559747891,0.31813802583294315,0.32108602277506204,3.862700303695988e-06,4.3774411526087,4.63533
12.53432158927378,0.34579751882845666,0.31813802583294315,0.3210396370636724,3.862700303695988e-06,4.3774411526087,4.63533
12.54177362351235,0.3458531816821243,0.31813802583294315,0.32099325135228274,3.862700303695988e-06,4.3774411526087,4.63533
12.54922565775092,0.3459088445357919,0.31813802583294315,0.3209468656408931,3.862700303695988e-06,4.3774411526087,4.63533
12.556677691989488,0.3459645073894595,0.31813802583294315,0.32090047992950343,3.862700303695988e-06,4.3774411526087,4.63533
12.564129726228058,0.34602017024312703,0.31813802583294315,0.3208540942181138,3.862700303695988e-06,4.3774411526087,4.63533
12.571581760466628,0.3460758330967946,0.31813802583294315,0.32080770850672413,3.862700303695988e-06,4.3774411526087,4.63533
12.579033794705197,0.3461314959504622,0.31813802583294315,0.3207692066785212,3.862700303695988e-06,4.3774411526087,4.63533
12.586485828943767,0.34618715880412976,0.31813802583294315,0.3207367366805485,3.862700303695988e-06,4.3774411526087,4.63533
12.593937863182337,0.34624282165779735,0.31813802583294315,0.3207042666825757,3.862700303695988e-06,4.3774411526087,4.63533
12.601389897420905,0.34629848451146494,0.31813802583294315,0.320671796684603,3.862700303695988e-06,4.3774411526087,4.63533
12.608841931659475,0.3463541473651325,0.31813802583294315,0.3206393266866302,3.862700303695988e-06,4.3774411526087,4.63533
12.616293965898045,0.3464098102188001,0.31813802583294315,0.32060685668865746,3.862700303695988e-06,4.3774411526087,4.63533
12.623746000136613,0.34646547307246767,0.31813802583294315,0.3205743866906847,3.862700303695988e-06,4.3774411526087,4.63533
12.631198034375183,0.3464622550460206,0.31813802583294315,0.3205419166927119,3.862700303695988e-06,4.3774411526087,4.63533
12.638650068613753,0.3464437007614647,0.31813802583294315,0.3205094466947392,3.862700303695988e-06,4.3774411526087,4.63533
12.646102102852321,0.34642514647690886,0.31813802583294315,0.32047697669676645,3.862700303695988e-06,4.3774411526087,4.63533
12.653554137090891,0.346406592192353,0.31813802583294315,0.32044450669879365,3.862700303695988e-06,4.3774411526087,4.63533
12.661006171329461,0.3463880379077971,0.31813802583294315,0.3204120367008209,3.862700303695988e-06,4.3774411526087,4.63533
12.66845820556803,0.3463694836232412,0.31813802583294315,0.3203795667028482,3.862700303695988e-06,4.3774411526087,4.63533
12.6759102398066,0.3463509293386854,0.31813802583294315,0.3203470967048754,3.862700303695988e-06,4.3774411526087,4.63533
12.68336227404517,0.3463323750541295,0.31813802583294315,0.32031462670690264,3.862700303695988e-06,4.3774411526087,4.63533
12.690814308283738,0.3463138207695736,0.31813802583294315,0.3202821567089299,3.862700303695988e-06,4.3774411526087,4.63533
12.698266342522308,0.34629526648501774,0.31813802583294315,0.3202496867109571,3.862700303695988e-06,4.3774411526087,4.63533
12.705718376760878,0.34627671220046197,0.31813802583294315,0.32021721671298436,3.862700303695988e-06,4.3774411526087,4.63533
12.713170410999448,0.3462581579159061,0.31813802583294315,0.3201847467150116,3.862700303695988e-06,4.3774411526087,4.63533
12.720622445238016,0.3462396036313502,0.31813802583294315,0.3201522767170389,3.862700303695988e-06,4.3774411526087,4.63533
12.728074479476586,0.3462210493467943,0.31813802583294315,0.32011980671906615,3.862700303695988e-06,4.3774411526087,4.63533
12.735526513715156,0.3462024950622385,0.31813802583294315,0.32008733672109335,3.862700303695988e-06,4.3774411526087,4.63533
12.742978547953724,0.3461839407776826,0.31813802583294315,0.3200548667231206,3.862700303695988e-06,4.3774411526087,4.63533
12.750430582192294,0.3461653864931267,0.31813802583294315,0.3200223967251479,3.862700303695988e-06,4.3774411526087,4.63533
12.757882616430864,0.34614683220857084,0.31813802583294315,0.3199899267271751,3.862700303695988e-06,4.3774411526087,4.63533
12.765334650669432,0.346128277924015,0.31813802583294315,0.32003889492362586,3.862700303695988e-06,4.3774411526087,4.63533
12.772786684908002,0.34610972363945913,0.31813802583294315,0.32011775063298825,3.862700303695988e-06,4.3774411526087,4.63533
12.780238719146572,0.34609116935490325,0.31813802583294315,0.3201966063423507,3.862700303695988e-06,4.3774411526087,4.63533
12.78769075338514,0.34607261507034737,0.31813802583294315,0.3202754620517131,3.862700303695988e-06,4.3774411526087,4.63533
12.79514278762371,0.3460540607857916,0.31813802583294315,0.3203543177610755,3.862700303695988e-06,4.3774411526087,4.63533
12.80259482186228,0.3460355065012357,0.31813802583294315,0.32043317347043787,3.862700303695988e-06,4.3774411526087,4.63533
12.810046856100849,0.34601695221667983,0.31813802583294315,0.32051202917980026,3.862700303695988e-06,4.3774411526087,4.63533
12.817498890339419,0.34595838976371085,0.31813802583294315,0.32059088488916265,3.862700303695988e-06,4.3774411526087,4.63533
12.824950924577989,0.3458980883389043,0.31813802583294315,0.3206697405985251,3.862700303695988e-06,4.3774411526087,4.63533
12.832402958816557,0.34583778691409783,0.31818433712352434,0.3207485963078875,3.862700303695988e-06,4.3774411526087,4.63533
12.839854993055127,0.34577748548929127,0.31832712845804,0.3208274520172499,3.862700303695988e-06,4.3774411526087,4.63533
12.847307027293697,0.3457171840644847,0.3184699197925556,0.3209063077266123,3.862700303695988e-06,4.3774411526087,4.63533
12.854759061532267,0.3456568826396782,0.3186127111270713,0.3209851634359747,3.862700303695988e-06,4.3774411526087,4.63533
12.862211095770835,0.34559658121487163,0.3187555024615869,0.3210640191453371,3.862700303695988e-06,4.3774411526087,4.63533
12.869663130009405,0.34553627979006507,0.31889829379610257,0.3211428748546995,3.862700303695988e-06,4.3774411526087,4.63533
12.877115164247975,0.34547597836525856,0.31904108513061824,0.3212217305640619,3.862700303695988e-06,4.3774411526087,4.63533
12.884567198486543,0.345415676940452,0.31918387646513385,0.3213005862734243,3.862700303695988e-06,4.3774411526087,4.63533
12.892019232725113,0.34535537551564544,0.3193266677996495,0.32137944198278673,3.862700303695988e-06,4.3774411526087,4.63533
12.899471266963683,0.3452950740908389,0.3194694591341652,0.3214582976921492,3.862700303695988e-06,4.3774411526087,4.63533
12.906923301202252,0.34523477266603236,0.3196122504686808,0.32153715340151157,3.862700303695988e-06,4.3774411526087,4.63533
12.914375335440822,0.3451744712412258,0.31975504180319647,0.32161600911087396,3.862700303695988e-06,4.3774411526087,4.63533
12.921827369679391,0.3451141698164193,0.31989783313771214,0.32169486482023635,3.862700303695988e-06,4.3774411526087,4.63533
12.92927940391796,0.34505386839161273,0.32004062447222775,0.32177372052959874,3.862700303695988e-06,4.3774411526087,4.63533
12.93673143815653,0.34499356696680616,0.3201834158067434,0.32185257623896113,3.862700303695988e-06,4.3774411526087,4.63533
12.9441834723951,0.34493326554199966,0.32032620714125903,0.3219314319483236,3.862700303695988e-06,4.3774411526087,4.63533
12.951635506633668,0.34487296411719315,0.3204689984757747,0.32200197054740654,3.862700303695988e-06,4.3774411526087,4.63533
12.959087540872238,0.34481266269238664,0.32061178981029037,0.322071549114491,3.862700303695988e-06,4.3774411526087,4.63533
12.966539575110808,0.3447523612675801,0.32075458114480604,0.3221411276815755,3.862700303695988e-06,4.3774411526087,4.63533
12.973991609349376,0.3446920598427735,0.32089737247932165,0.32221070624865994,3.862700303695988e-06,4.3774411526087,4.63533
12.981443643587946,0.344631758417967,0.32104016381383726,0.32228028481574444,3.862700303695988e-06,4.3774411526087,4.63533
12.988895677826516,0.34457145699316044,0.32118295514835293,0.3223498633828289,3.862700303695988e-06,4.3774411526087,4.63533
12.996347712065084,0.3445025743991688,0.3213257464828686,0.32241944194991334,3.862700303695988e-06,4.3774411526087,4.63533
13.003799746303654,0.3443726944072778,0.32146853781738427,0.32248902051699785,3.862700303695988e-06,4.3774411526087,4.63533
13.011251780542224,0.34424281441538673,0.3216113291518999,0.3225585990840823,3.862700303695988e-06,4.3774411526087,4.63533
13.018703814780794,0.3441129344234957,0.32175412048641555,0.3226281776511668,3.862700303695988e-06,4.3774411526087,4.63533
13.026155849019363,0.34398305443160476,0.32189691182093116,0.32269775621825125,3.862700303695988e-06,4.3774411526087,4.63533
13.033607883257933,0.34385317443971375,0.32203970315544683,0.3227673347853357,3.862700303695988e-06,4.3774411526087,4.63533
13.041059917496503,0.3437232944478227,0.3221824944899625,0.3228369133524202,3.862700303695988e-06,4.3774411526087,4.63533
13.04851195173507,0.34359341445593167,0.3223252858244781,0.32290649191950466,3.862700303695988e-06,4.3774411526087,4.63533
13.05596398597364,0.34346353446404065,0.3224680771589938,0.32297607048658916,3.862700303695988e-06,4.3774411526087,4.63533
13.06341602021221,0.3433336544721496,0.32261086849350945,0.3230456490536736,3.862700303695988e-06,4.3774411526087,4.63533
13.070868054450779,0.34320377448025857,0.32275365982802506,0.32311522762075806,3.862700303695988e-06,4.3774411526087,4.63533
13.078320088689349,0.34307389448836756,0.32289645116254073,0.32318480618784257,3.862700303695988e-06,4.3774411526087,4.63533
13.085772122927919,0.3429440144964765,0.3230392424970564,0.323254384754927,3.862700303695988e-06,4.3774411526087,4.63533
13.093224157166487,0.34281413450458553,0.323182033831572,0.3233239633220115,3.862700303695988e-06,4.3774411526087,4.63533
13.100676191405057,0.3426842545126945,0.3233248251660877,0.32339354188909597,3.862700303695988e-06,4.3774411526087,4.63533
13.108128225643627,0.3425543745208035,0.3234676165006033,0.3234631204561804,3.862700303695988e-06,4.3774411526087,4.63533
13.115580259882195,0.34242449452891244,0.32361040783511896,0.3235326990232649,3.862700303695988e-06,4.3774411526087,4.63533
13.123032294120765,0.3422946145370214,0.32375319916963463,0.3236022775903494,3.862700303695988e-06,4.3774411526087,4.63533
13.130484328359335,0.3421647345451304,0.3238959905041503,0.32367556481094717,3.862700303695988e-06,4.3774411526087,4.63533
13.137936362597904,0.34203485455323934,0.3240387818386659,0.3238054448028381,3.862700303695988e-06,4.3774411526087,4.63533
13.145388396836474,0.34190497456134833,0.3241815731731815,0.3239353247947292,3.862700303695988e-06,4.3774411526087,4.63533
13.152840431075044,0.3417750945694573,0.3243243645076972,0.32406520478662026,3.862700303695988e-06,4.3774411526087,4.63533
13.160292465313614,0.34164521457756625,0.32446715584221286,0.32419508477851133,3.862700303695988e-06,4.3774411526087,4.63533
13.167744499552182,0.3415153345856753,0.32460994717672853,0.3243249647704023,3.862700303695988e-06,4.3774411526087,4.63533
13.175196533790752,0.3413854545937843,0.32475273851124414,0.32445484476229336,3.862700303695988e-06,4.3774411526087,4.63533
13.182648568029322,0.3412542372269088,0.3248955298457598,0.32458472475418443,3.862700303695988e-06,4.3774411526087,4.63533
13.19010060226789,0.34111971866387886,0.3250383211802754,0.3247146047460754,3.862700303695988e-06,4.3774411526087,4.63533
13.19755263650646,0.3409852001008489,0.3251811125147911,0.32484448473796645,3.862700303695988e-06,4.3774411526087,4.63533
13.20500467074503,0.34085068153781894,0.32532390384930676,0.3249743647298575,3.862700303695988e-06,4.3774411526087,4.63533
13.212456704983598,0.3407161629747889,0.3254666951838224,0.32510424472174854,3.862700303695988e-06,4.3774411526087,4.63533
13.219908739222168,0.340581644411759,0.32560948651833804,0.32523412471363955,3.862700303695988e-06,4.3774411526087,4.63533
13.227360773460738,0.340447125848729,0.3257522778528537,0.3253640047055306,3.862700303695988e-06,4.3774411526087,4.63533
13.234812807699306,0.34031260728569906,0.3258950691873693,0.32549388469742163,3.862700303695988e-06,4.3774411526087,4.63533
13.242264841937876,0.3401780887226691,0.326037860521885,0.32562376468931264,3.862700303695988e-06,4.3774411526087,4.63533
13.249716876176446,0.34004357015963904,0.32618065185640066,0.3257536446812037,3.862700303695988e-06,4.3774411526087,4.63533
13.257168910415015,0.3399090515966091,0.3263234431909163,0.3258835246730947,3.862700303695988e-06,4.3774411526087,4.63533
13.264620944653585,0.33977453303357913,0.32646623452543194,0.3260134046649858,3.862700303695988e-06,4.3774411526087,4.63533
13.272072978892155,0.33964001447054915,0.32660902585994755,0.3261432846568768,3.862700303695988e-06,4.3774411526087,4.63533
13.279525013130723,0.3395054959075192,0.3267518171944632,0.3262731646487679,3.862700303695988e-06,4.3774411526087,4.63533
13.286977047369293,0.3393709773444892,0.3268946085289789,0.3264030446406589,3.862700303695988e-06,4.3774411526087,4.63533
13.294429081607863,0.33923645878145925,0.32703739986349456,0.3265329246325499,3.862700303695988e-06,4.3774411526087,4.63533
13.301881115846431,0.33910194021842927,0.3271801911980102,0.32666280462444097,3.862700303695988e-06,4.3774411526087,4.63533
13.309333150085001,0.33896742165539934,0.3273229825325258,0.326792684616332,3.862700303695988e-06,4.3774411526087,4.63533
13.316785184323571,0.33883290309236935,0.32746577386704145,0.3269204634520666,3.862700303695988e-06,4.3774411526087,4.63533
13.324237218562141,0.3386983845293393,0.3276085652015571,0.32704106630167973,3.862700303695988e-06,4.3774411526087,4.63533
13.33168925280071,0.3385638659663094,0.3277513565360728,0.32716166915129274,3.862700303695988e-06,4.3774411526087,4.63533
13.33914128703928,0.3384293474032794,0.3278941478705884,0.32728227200090587,3.862700303695988e-06,4.3774411526087,4.63533
13.34659332127785,0.3382948288402494,0.32803693920510407,0.32740287485051894,3.862700303695988e-06,4.3774411526087,4.63533
13.354045355516417,0.3381603102772195,0.3281797305396197,0.327523477700132,3.862700303695988e-06,4.3774411526087,4.63533
13.361497389754987,0.33802579171418945,0.32832252187413535,0.3276440805497451,3.862700303695988e-06,4.3774411526087,4.63533
13.368949423993557,0.3378685442678618,0.328465313208651,0.32776468339935816,3.862700303695988e-06,4.3774411526087,4.63533
13.376401458232126,0.33768388495966295,0.32860810454316663,0.32788528624897123,3.862700303695988e-06,4.3774411526087,4.63533
13.383853492470696,0.3374992256514642,0.3287508958776823,0.3280058890985843,3.862700303695988e-06,4.3774411526087,4.63533
13.391305526709266,0.33731456634326534,0.32889368721219797,0.32812649194819743,3.862700303695988e-06,4.3774411526087,4.63533
13.398757560947834,0.3371299070350665,0.3290364785467136,0.32824709479781045,3.862700303695988e-06,4.3774411526087,4.63533
13.406209595186404,0.33694524772686774,0.32917926988122925,0.3283676976474236,3.862700303695988e-06,4.3774411526087,4.63533
13.413661629424974,0.33676058841866885,0.3293220612157449,0.32848830049703664,3.862700303695988e-06,4.3774411526087,4.63533
13.421113663663542,0.3365759291104701,0.32946485255026053,0.3286089033466497,3.862700303695988e-06,4.3774411526087,4.63533
13.428565697902112,0.3363912698022713,0.3296076438847762,0.3287295061962628,3.862700303695988e-06,4.3774411526087,4.63533
13.436017732140682,0.3362066104940724,0.3297504352192918,0.32885010904587586,3.862700303695988e-06,4.3774411526087,4.63533
13.44346976637925,0.33602195118587364,0.3298932265538075,0.328970711895489,3.862700303695988e-06,4.3774411526087,4.63533
13.45092180061782,0.33583729187767475,0.33003601788832315,0.32909131474510206,3.862700303695988e-06,4.3774411526087,4.63533
13.45837383485639,0.335652632569476,0.3301788092228388,0.32921191759471513,3.862700303695988e-06,4.3774411526087,4.63533
13.465825869094958,0.3354679732612772,0.33032160055735443,0.3293325204443282,3.862700303695988e-06,4.3774411526087,4.63533
13.473277903333528,0.3352833139530783,0.33046439189187005,0.3294531232939413,3.862700303695988e-06,4.3774411526087,4.63533
13.480729937572098,0.33509865464487953,0.3306071832263857,0.3295737261435544,3.862700303695988e-06,4.3774411526087,4.63533
13.488181971810668,0.3349479967032254,0.3307499745609014,0.3296943289931675,3.862700303695988e-06,4.3774411526087,4.63533
13.495634006049237,0.33481571152629935,0.33089276589541705,0.32981493184278055,3.862700303695988e-06,4.3774411526087,4.63533
13.503086040287807,0.33468342634937326,0.33103555722993266,0.3299536934435631,3.862700303695988e-06,4.3774411526087,4.63533
13.510538074526377,0.3345511411724472,0.33117834856444833,0.3301206820045659,3.862700303695988e-06,4.3774411526087,4.63533
13.517990108764945,0.33441885599552124,0.33132113989896395,0.33028767056556857,3.862700303695988e-06,4.3774411526087,4.63533
13.525442143003515,0.3342865708185952,0.3314639312334796,0.33045465912657135,3.862700303695988e-06,4.3774411526087,4.63533
13.532894177242085,0.3341542856416691,0.3316067225679953,0.33062164768757407,3.862700303695988e-06,4.3774411526087,4.63533
13.540346211480653,0.33402200046474306,0.3317495139025109,0.3307886362485768,3.862700303695988e-06,4.3774411526087,4.63533
13.547798245719223,0.3338897152878171,0.33193687494604507,0.3309556248095796,3.862700303695988e-06,4.3774411526087,4.63533
13.555250279957793,0.33375743011089104,0.33213931912286393,0.3311226133705823,3.862700303695988e-06,4.3774411526087,4.63533
13.562702314196361,0.333625144933965,0.3323417632996828,0.331289601931585,3.862700303695988e-06,4.3774411526087,4.63533
13.570154348434931,0.3334928597570389,0.3325442074765017,0.3314565904925878,3.862700303695988e-06,4.3774411526087,4.63533
13.577606382673501,0.3333605745801129,0.33274665165332057,0.3316235790535905,3.862700303695988e-06,4.3774411526087,4.63533
13.58505841691207,0.3332282894031869,0.33294909583013943,0.33179056761459325,3.862700303695988e-06,4.3774411526087,4.63533
13.59251045115064,0.33309600422626084,0.3331515400069583,0.33195755617559597,3.862700303695988e-06,4.3774411526087,4.63533
13.59996248538921,0.33296371904933475,0.3333539841837772,0.33212454473659875,3.862700303695988e-06,4.3774411526087,4.63533
13.607414519627778,0.33283143387240877,0.33355642836059607,0.33229153329760147,3.862700303695988e-06,4.3774411526087,4.63533
13.614866553866348,0.3326991486954827,0.333758872537415,0.3324585218586042,3.862700303695988e-06,4.3774411526087,4.63533
13.622318588104918,0.3325668635185567,0.3339613167142338,0.332625510419607,3.862700303695988e-06,4.3774411526087,4.63533
13.629770622343488,0.3324345783416306,0.3341637608910527,0.3327924989806097,3.862700303695988e-06,4.3774411526087,4.63533
13.637222656582056,0.3323022931647046,0.33436620506787157,0.3329594875416124,3.862700303695988e-06,4.3774411526087,4.63533
13.644674690820626,0.3321700079877785,0.3345686492446905,0.3331264761026152,3.862700303695988e-06,4.3774411526087,4.63533
13.652126725059196,0.33203772281085253,0.3347710934215094,0.3332934646636179,3.862700303695988e-06,4.3774411526087,4.63533
13.659578759297764,0.3319054376339265,0.33497353759832826,0.33346045322462065,3.862700303695988e-06,4.3774411526087,4.63533
13.667030793536334,0.33177315245700045,0.33517598177514707,0.33362744178562337,3.862700303695988e-06,4.3774411526087,4.63533
13.674482827774904,0.33164086728007436,0.335378425951966,0.33379443034662615,3.862700303695988e-06,4.3774411526087,4.63533
13.681934862013472,0.3315085821031484,0.33558087012878485,0.33396141890762887,3.862700303695988e-06,4.3774411526087,4.63533
13.689386896252042,0.33137629692622234,0.33578331430560376,0.33409485223060775,3.862700303695988e-06,4.3774411526087,4.63533
13.696838930490612,0.3312440117492963,0.3359857584824227,0.3342015393668039,3.862700303695988e-06,4.3774411526087,4.63533
13.70429096472918,0.33111172657237026,0.33618820265924154,0.33430822650300007,3.862700303695988e-06,4.3774411526087,4.63533
13.71174299896775,0.3309794413954442,0.33639064683606035,0.33441491363919634,3.862700303695988e-06,4.3774411526087,4.63533
13.71919503320632,0.3308471562185182,0.33659309101287926,0.3345216007753925,3.862700303695988e-06,4.3774411526087,4.63533
13.726647067444889,0.33071487104159214,0.3367955351896981,0.3346282879115887,3.862700303695988e-06,4.3774411526087,4.63533
13.734099101683459,0.3305825858646661,0.33699797936651704,0.33473497504778493,3.862700303695988e-06,4.3774411526087,4.63533
13.741551135922029,0.33045030068774006,0.3372004235433359,0.33484166218398115,3.862700303695988e-06,4.3774411526087,4.63533
13.749003170160597,0.330318015510814,0.3374028677201548,0.3349483493201773,3.862700303695988e-06,4.3774411526087,4.63533
13.756455204399167,0.330185730333888,0.3376053118969736,0.33505503645637347,3.862700303695988e-06,4.3774411526087,4.63533
13.763907238637737,0.33005344515696194,0.33780775607379254,0.33516172359256974,3.862700303695988e-06,4.3774411526087,4.63533
13.771359272876305,0.3299211599800359,0.3380102002506114,0.3352684107287659,3.862700303695988e-06,4.3774411526087,4.63533
13.778811307114875,0.32978887480310987,0.3382126444274303,0.3353750978649621,3.862700303695988e-06,4.3774411526087,4.63533
13.786263341353445,0.3296567074649115,0.3384138853000451,0.33548178500115833,3.862700303695988e-06,4.3774411526087,4.63533
13.793715375592015,0.32953610461529836,0.3384970359826843,0.33558847213735454,3.862700303695988e-06,4.3774411526087,4.63533
13.801167409830583,0.3294155017656853,0.3385801866653235,0.3356951592735507,3.862700303695988e-06,4.3774411526087,4.63533
13.808619444069153,0.3292948989160722,0.3386633373479627,0.335801846409747,3.862700303695988e-06,4.3774411526087,4.63533
13.816071478307723,0.3291742960664591,0.338746488030602,0.33590853354594313,3.862700303695988e-06,4.3774411526087,4.63533
13.823523512546291,0.3290536932168461,0.33882963871324123,0.3360152206821393,3.862700303695988e-06,4.3774411526087,4.63533
13.830975546784861,0.32893309036723295,0.33891278939588043,0.33612190781833556,3.862700303695988e-06,4.3774411526087,4.63533
13.838427581023431,0.3288124875176199,0.33899594007851963,0.3362285949545317,3.862700303695988e-06,4.3774411526087,4.63533
13.845879615262,0.3286918846680068,0.33907909076115883,0.33633528209072794,3.862700303695988e-06,4.3774411526087,4.63533
13.85333164950057,0.32857128181839373,0.3391622414437981,0.3364419692269241,3.862700303695988e-06,4.3774411526087,4.63533
13.86078368373914,0.32845067896878066,0.33924539212643734,0.33654865636312037,3.862700303695988e-06,4.3774411526087,4.63533
13.868235717977708,0.3283300761191676,0.3393285428090765,0.33665534349931653,3.862700303695988e-06,4.3774411526087,4.63533
13.875687752216278,0.3282094732695545,0.33941169349171574,0.3367620306355127,3.862700303695988e-06,4.3774411526087,4.63533
13.883139786454848,0.3280888704199414,0.33949484417435494,0.3368687177717089,3.862700303695988e-06,4.3774411526087,4.63533
13.890591820693416,0.3279682675703284,0.3395779948569942,0.33697540490790506,3.862700303695988e-06,4.3774411526087,4.63533
13.898043854931986,0.32784766472071525,0.33966114553963345,0.33708209204410133,3.862700303695988e-06,4.3774411526087,4.63533
