r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,SCL_BC
11.714597823031143,0.339327811395853,0.3278179853898632,0.34058224076369537,6.195947515395429e-05,4.36137000074924,4.63533
11.722049857269711,0.33920980153631763,0.3281076664825898,0.34043809711502127,6.195947515395429e-05,4.36137000074924,4.63533
11.72950189150828,0.3390917916767822,0.3283973475753165,0.34029395346634744,6.195947515395429e-05,4.36137000074924,4.63533
11.736953925746851,0.3389737818172468,0.32868702866804317,0.34014980981767345,6.195947515395429e-05,4.36137000074924,4.63533
11.74440595998542,0.33885577195771144,0.32897670976076987,0.34000566616899963,6.195947515395429e-05,4.36137000074924,4.63533
11.75185799422399,0.33873776209817597,0.3292663908534965,0.33986152252032553,6.195947515395429e-05,4.36137000074924,4.63533
11.75931002846256,0.3386197522386406,0.32955607194622316,0.33971737887165165,6.195947515395429e-05,4.36137000074924,4.63533
11.76676206270113,0.33850174237910513,0.32984575303895,0.33957323522297767,6.195947515395429e-05,4.36137000074924,4.63533
11.7742140969397,0.33838373251956977,0.3301354341316767,0.3394290915743037,6.195947515395429e-05,4.36137000074924,4.63533
11.781666131178268,0.33826572266003435,0.3304251152244033,0.33928494792562974,6.195947515395429e-05,4.36137000074924,4.63533
11.789118165416838,0.33814771280049893,0.33071479631712997,0.3391408042769558,6.195947515395429e-05,4.36137000074924,4.63533
11.796570199655408,0.3380297029409636,0.3309352909311905,0.3389966606282818,6.195947515395429e-05,4.36137000074924,4.63533
11.804022233893976,0.3379116930814281,0.3310993895887455,0.33885251697960794,6.195947515395429e-05,4.36137000074924,4.63533
11.811474268132546,0.33779368322189274,0.3312634882463006,0.338708373330934,6.195947515395429e-05,4.36137000074924,4.63533
11.818926302371116,0.33767567336235726,0.33142758690385565,0.33856422968225997,6.195947515395429e-05,4.36137000074924,4.63533
11.826378336609684,0.33755766350282196,0.33159168556141067,0.33842008603358603,6.195947515395429e-05,4.36137000074924,4.63533
11.833830370848254,0.3374396536432865,0.33175578421896573,0.33827594238491204,6.195947515395429e-05,4.36137000074924,4.63533
11.841282405086824,0.3373125957640143,0.3319198828765208,0.3381317987362381,6.195947515395429e-05,4.36137000074924,4.63533
11.848734439325392,0.33718460577378,0.3320839815340758,0.33798968895522613,6.195947515395429e-05,4.36137000074924,4.63533
11.856186473563962,0.3370566157835454,0.3322480801916309,0.3378481604095199,6.195947515395429e-05,4.36137000074924,4.63533
11.863638507802532,0.3369286257933111,0.33241217884918595,0.3377066318638139,6.195947515395429e-05,4.36137000074924,4.63533
11.8710905420411,0.33680063580307673,0.3325762775067409,0.33756510331810785,6.195947515395429e-05,4.36137000074924,4.63533
11.87854257627967,0.3366726458128423,0.33274037616429597,0.3374235747724017,6.195947515395429e-05,4.36137000074924,4.63533
11.88599461051824,0.336544655822608,0.33290447482185104,0.33728204622669566,6.195947515395429e-05,4.36137000074924,4.63533
11.893446644756809,0.33641666583237356,0.3330685734794061,0.3371405176809896,6.195947515395429e-05,4.36137000074924,4.63533
11.90089867899538,0.3362886758421391,0.33323267213696117,0.3369989891352834,6.195947515395429e-05,4.36137000074924,4.63533
11.908350713233949,0.33616068585190473,0.33339677079451624,0.3368574605895774,6.195947515395429e-05,4.36137000074924,4.63533
11.91580274747252,0.3360326958616703,0.3335608694520713,0.33671593204387135,6.195947515395429e-05,4.36137000074924,4.63533
11.923254781711089,0.33590470587143595,0.3337249681096264,0.33657440349816525,6.195947515395429e-05,4.36137000074924,4.63533
11.930706815949655,0.33577671588120156,0.33388906676718144,0.3364328749524591,6.195947515395429e-05,4.36137000074924,4.63533
11.938158850188229,0.3356487258909671,0.3340531654247364,0.336291346406753,6.195947515395429e-05,4.36137000074924,4.63533
11.945610884426795,0.33552073590073284,0.33421726408229147,0.3361498178610469,6.195947515395429e-05,4.36137000074924,4.63533
11.953062918665363,0.3353927459104984,0.33438136273984653,0.33600828931534077,6.195947515395429e-05,4.36137000074924,4.63533
11.960514952903935,0.33526475592026395,0.3345454613974016,0.33586676076963473,6.195947515395429e-05,4.36137000074924,4.63533
11.967966987142503,0.33513676593002956,0.3347095600549566,0.33572523222392864,6.195947515395429e-05,4.36137000074924,4.63533
11.975419021381072,0.3350087759397951,0.3348736587125117,0.33558370367822254,6.195947515395429e-05,4.36137000074924,4.63533
11.982871055619643,0.33488078594956083,0.33503775737006675,0.3354421751325164,6.195947515395429e-05,4.36137000074924,4.63533
11.990323089858212,0.3347527959593264,0.33520185602762176,0.33530064658681036,6.195947515395429e-05,4.36137000074924,4.63533
11.997775124096782,0.33462480596909194,0.3353659546851768,0.33515911804110426,6.195947515395429e-05,4.36137000074924,4.63533
12.005227158335352,0.33449681597885755,0.3355300533427319,0.33501758949539806,6.195947515395429e-05,4.36137000074924,4.63533
12.01267919257392,0.33436882598862316,0.33569415200028696,0.33487606094969213,6.195947515395429e-05,4.36137000074924,4.63533
12.02013122681249,0.334241234482324,0.33585825065784203,0.334734532403986,6.195947515395429e-05,4.36137000074924,4.63533
12.02758326105106,0.3341188107774564,0.3360223493153971,0.33459300385827984,6.195947515395429e-05,4.36137000074924,4.63533
12.035035295289628,0.33399638707258883,0.33618644797295216,0.3344514753125738,6.195947515395429e-05,4.36137000074924,4.63533
12.042487329528198,0.3338739633677211,0.33635054663050723,0.33430994676686776,6.195947515395429e-05,4.36137000074924,4.63533
12.049939363766768,0.3337515396628535,0.3365146452880623,0.3341684182211616,6.195947515395429e-05,4.36137000074924,4.63533
12.057391398005336,0.33362911595798583,0.3366787439456172,0.3340268896754555,6.195947515395429e-05,4.36137000074924,4.63533
12.064843432243906,0.33350669225311824,0.33684284260317227,0.3338853611297495,6.195947515395429e-05,4.36137000074924,4.63533
12.072295466482476,0.3333842685482505,0.3370190169921333,0.3337438325840433,6.195947515395429e-05,4.36137000074924,4.63533
12.079747500721046,0.33326184484338295,0.33722358350147014,0.33360230403833724,6.195947515395429e-05,4.36137000074924,4.63533
12.087199534959614,0.3331394211385153,0.33742815001080695,0.33346077549263115,6.195947515395429e-05,4.36137000074924,4.63533
12.094651569198184,0.33301699743364765,0.3376327165201438,0.33330791921011443,6.195947515395429e-05,4.36137000074924,4.63533
12.102103603436754,0.33289457372877995,0.3378372830294807,0.3331426050075836,6.195947515395429e-05,4.36137000074924,4.63533
12.109555637675324,0.33277215002391236,0.3380418495388176,0.3329772908050527,6.195947515395429e-05,4.36137000074924,4.63533
12.117007671913893,0.33264972631904477,0.3382464160481544,0.3328119766025218,6.195947515395429e-05,4.36137000074924,4.63533
12.124459706152464,0.33252730261417707,0.33845098255749134,0.3326466623999909,6.195947515395429e-05,4.36137000074924,4.63533
12.13191174039103,0.3324048789093095,0.33865554906682804,0.33248134819746,6.195947515395429e-05,4.36137000074924,4.63533
12.1393637746296,0.3322824552044419,0.3388601155761649,0.33231603399492915,6.195947515395429e-05,4.36137000074924,4.63533
12.14681580886817,0.3321600314995741,0.3390646820855018,0.33215071979239824,6.195947515395429e-05,4.36137000074924,4.63533
12.15426784310674,0.3320376077947066,0.33926924859483865,0.3319854055898674,6.195947515395429e-05,4.36137000074924,4.63533
12.161719877345307,0.3319151840898389,0.3394738151041756,0.3318200913873365,6.195947515395429e-05,4.36137000074924,4.63533
12.16917191158388,0.3317927603849713,0.3396783816135124,0.33165477718480557,6.195947515395429e-05,4.36137000074924,4.63533
12.176623945822447,0.33167033668010365,0.3398829481228492,0.3314894629822747,6.195947515395429e-05,4.36137000074924,4.63533
12.184075980061015,0.331547912975236,0.34008751463218606,0.33132414877974387,6.195947515395429e-05,4.36137000074924,4.63533
12.191528014299587,0.3314254892703684,0.34029208114152293,0.3311588345772129,6.195947515395429e-05,4.36137000074924,4.63533
12.198980048538155,0.3313030655655007,0.3404966476508598,0.33099352037468205,6.195947515395429e-05,4.36137000074924,4.63533
12.206432082776724,0.33118501088074026,0.34070121416019666,0.3308282061721512,6.195947515395429e-05,4.36137000074924,4.63533
12.213884117015295,0.33108105502742585,0.34090578066953353,0.33066289196962023,6.195947515395429e-05,4.36137000074924,4.63533
12.221336151253864,0.33097709917411144,0.34111034717887034,0.33049757776708943,6.195947515395429e-05,4.36137000074924,4.63533
12.228788185492434,0.33087314332079704,0.3413149136882072,0.3304361235482701,6.195947515395429e-05,4.36137000074924,4.63533
12.236240219731004,0.33076918746748274,0.3415194801975441,0.3303769138896628,6.195947515395429e-05,4.36137000074924,4.63533
12.243692253969574,0.33066523161416833,0.34172404670688095,0.33031770423105544,6.195947515395429e-05,4.36137000074924,4.63533
12.251144288208142,0.330561275760854,0.3419286132162178,0.3302584945724481,6.195947515395429e-05,4.36137000074924,4.63533
12.258596322446712,0.33045731990753957,0.3421019357756122,0.3301992849138407,6.195947515395429e-05,4.36137000074924,4.63533
12.266048356685282,0.3303533640542252,0.342239077340179,0.3301400752552333,6.195947515395429e-05,4.36137000074924,4.63533
12.27350039092385,0.3302494082009109,0.34237621890474595,0.33008086559662597,6.195947515395429e-05,4.36137000074924,4.63533
12.28095242516242,0.3301454523475965,0.3425133604693129,0.33002165593801863,6.195947515395429e-05,4.36137000074924,4.63533
12.28840445940099,0.3300414964942821,0.3426505020338798,0.3299624462794113,6.195947515395429e-05,4.36137000074924,4.63533
12.295856493639558,0.3299375406409677,0.3427876435984466,0.3299032366208039,6.195947515395429e-05,4.36137000074924,4.63533
12.303308527878128,0.32983358478765334,0.34292478516301356,0.3298440269621965,6.195947515395429e-05,4.36137000074924,4.63533
12.310760562116698,0.32972962893433905,0.3430619267275805,0.3297848173035892,6.195947515395429e-05,4.36137000074924,4.63533
12.318212596355266,0.32962567308102464,0.3431990682921473,0.3297256076449818,6.195947515395429e-05,4.36137000074924,4.63533
12.325664630593836,0.32952171722771023,0.3433362098567143,0.32966639798637454,6.195947515395429e-05,4.36137000074924,4.63533
12.333116664832406,0.3294177613743958,0.34347335142128116,0.32960718832776714,6.195947515395429e-05,4.36137000074924,4.63533
12.340568699070976,0.3293138055210815,0.34361049298584795,0.32954797866915975,6.195947515395429e-05,4.36137000074924,4.63533
12.348020733309545,0.3292098496677672,0.34374763455041496,0.32948876901055235,6.195947515395429e-05,4.36137000074924,4.63533
12.355472767548116,0.32910589381445277,0.3438847761149818,0.32942955935194507,6.195947515395429e-05,4.36137000074924,4.63533
12.362924801786685,0.3290019379611384,0.34402191767954876,0.3293703496933377,6.195947515395429e-05,4.36137000074924,4.63533
12.370376836025253,0.32889798210782406,0.3441590592441156,0.32931114003473033,6.195947515395429e-05,4.36137000074924,4.63533
12.377828870263825,0.32879402625450965,0.3442962008086825,0.329251930376123,6.195947515395429e-05,4.36137000074924,4.63533
12.385280904502393,0.3286900704011953,0.3444333423732494,0.3291927207175156,6.195947515395429e-05,4.36137000074924,4.63533
12.39273293874096,0.32859808187499845,0.3445704839378163,0.32913351105890826,6.195947515395429e-05,4.36137000074924,4.63533
12.400184972979533,0.3285239281209769,0.34470762550238315,0.3290743014003009,6.195947515395429e-05,4.36137000074924,4.63533
12.4076370072181,0.3284497743669554,0.3448447670669501,0.3290150917416936,4.122264524028542e-06,4.36137000074924,4.63533
12.41508904145667,0.32837562061293385,0.344981908631517,0.32895588208308624,4.122264524028542e-06,4.36137000074924,4.63533
12.42254107569524,0.3283014668589123,0.3451190501960838,0.3288966724244788,4.122264524028542e-06,4.36137000074924,4.63533
12.42999310993381,0.3282273131048908,0.34525619176065075,0.32883746276587145,4.122264524028542e-06,4.36137000074924,4.63533
12.437445144172376,0.32815315935086925,0.3453933333252177,0.3287782531072641,4.122264524028542e-06,4.36137000074924,4.63533
12.444897178410947,0.3280790055968477,0.34546862303170456,0.32871904344865677,4.122264524028542e-06,4.36137000074924,4.63533
12.452349212649516,0.32800485184282613,0.34550733301228076,0.32865983379004937,4.122264524028542e-06,4.36137000074924,4.63533
12.459801246888086,0.32793069808880465,0.3455460429928572,0.3286006241314421,4.122264524028542e-06,4.36137000074924,4.63533
12.467253281126656,0.32785654433478306,0.34558475297343355,0.3285414144728347,4.122264524028542e-06,4.36137000074924,4.63533
12.474705315365226,0.32778239058076153,0.34562346295400986,0.3284822048142273,4.122264524028542e-06,4.36137000074924,4.63533
12.482157349603794,0.32770823682674,0.34566217293458623,0.3284080669679307,4.122264524028542e-06,4.36137000074924,4.63533
12.489609383842364,0.32763408307271846,0.34570088291516265,0.328326285737394,4.122264524028542e-06,4.36137000074924,4.63533
12.497061418080934,0.32755992931869693,0.34573959289573897,0.32824450450685716,4.122264524028542e-06,4.36137000074924,4.63533
12.504513452319502,0.3274857755646754,0.34577830287631534,0.3281627232763205,4.122264524028542e-06,4.36137000074924,4.63533
12.511965486558072,0.32741162181065386,0.3458170128568917,0.3280809420457837,4.122264524028542e-06,4.36137000074924,4.63533
12.519417520796642,0.3273374680566322,0.345855722837468,0.327999160815247,4.122264524028542e-06,4.36137000074924,4.63533
12.52686955503521,0.3272633143026108,0.34589443281804433,0.32791737958471023,4.122264524028542e-06,4.36137000074924,4.63533
12.53432158927378,0.32718916054858915,0.3459331427986208,0.3278355983541736,4.122264524028542e-06,4.36137000074924,4.63533
12.54177362351235,0.32711500679456773,0.3459718527791971,0.32775381712363677,4.122264524028542e-06,4.36137000074924,4.63533
12.54922565775092,0.3270408530405461,0.3460105627597735,0.3276720358931001,4.122264524028542e-06,4.36137000074924,4.63533
12.556677691989488,0.32696669928652466,0.3460492727403498,0.3275902546625633,4.122264524028542e-06,4.36137000074924,4.63533
12.564129726228058,0.326892545532503,0.3460879827209263,0.3275084734320266,4.122264524028542e-06,4.36137000074924,4.63533
12.571581760466628,0.3268183917784815,0.3461266927015026,0.32742669220148984,4.122264524028542e-06,4.36137000074924,4.63533
12.579033794705197,0.3267650299300568,0.34616540268207896,0.3273449109709532,4.122264524028542e-06,4.36137000074924,4.63533
12.586485828943768,0.3267275756289348,0.3462041126626553,0.32729786107364756,4.122264524028542e-06,4.36137000074924,4.63533
12.593937863182337,0.32669012132781267,0.3462428226432317,0.32729543290216917,4.122264524028542e-06,4.36137000074924,4.63533
12.601389897420905,0.3266526670266906,0.34628153262380806,0.32729300473069073,4.122264524028542e-06,4.36137000074924,4.63533
12.608841931659477,0.3266152127255685,0.3463202426043844,0.32729057655921234,4.122264524028542e-06,4.36137000074924,4.63533
12.616293965898045,0.32657775842444636,0.34635895258496074,0.3272881483877339,4.122264524028542e-06,4.36137000074924,4.63533
12.623746000136611,0.32654030412332435,0.34639766256553717,0.3272857202162555,4.122264524028542e-06,4.36137000074924,4.63533
12.631198034375185,0.32650284982220223,0.34639304427942197,0.32728329204477713,4.122264524028542e-06,4.36137000074924,4.63533
12.638650068613751,0.3264653955210802,0.34637714060694547,0.3272808638732988,4.122264524028542e-06,4.36137000074924,4.63533
12.64610210285232,0.3264279412199581,0.3463612369344691,0.32727843570182036,4.122264524028542e-06,4.36137000074924,4.63533
12.653554137090891,0.32639048691883604,0.3463453332619926,0.327276007530342,4.122264524028542e-06,4.36137000074924,4.63533
12.66100617132946,0.326353032617714,0.3463294295895161,0.32727357935886353,4.122264524028542e-06,4.36137000074924,4.63533
12.66845820556803,0.3263155783165919,0.3463135259170397,0.32727115118738515,4.122264524028542e-06,4.36137000074924,4.63533
12.6759102398066,0.32627812401546985,0.34629762224456334,0.3272687230159067,4.122264524028542e-06,4.36137000074924,4.63533
12.68336227404517,0.32624066971434773,0.3462817185720868,0.3272662948444283,4.122264524028542e-06,4.36137000074924,4.63533
12.690814308283738,0.3262032154132257,0.34626581489961034,0.32726386667295,4.122264524028542e-06,4.36137000074924,4.63533
12.698266342522308,0.3261657611121036,0.3462499112271339,0.3272614385014716,4.122264524028542e-06,4.36137000074924,4.63533
12.705718376760878,0.3261283068109816,0.3462340075546575,0.32725901032999316,4.122264524028542e-06,4.36137000074924,4.63533
12.713170410999448,0.3260908525098595,0.346218103882181,0.3272565821585148,4.122264524028542e-06,4.36137000074924,4.63533
12.720622445238016,0.32605339820873736,0.34620220020970455,0.3272541539870364,4.122264524028542e-06,4.36137000074924,4.63533
12.728074479476586,0.32601594390761535,0.34618629653722804,0.32725172581555795,4.122264524028542e-06,4.36137000074924,4.63533
12.735526513715156,0.32597848960649317,0.3461703928647516,0.3272492976440795,4.122264524028542e-06,4.36137000074924,4.63533
12.742978547953724,0.3259410353053712,0.3461544891922752,0.3272468694726012,4.122264524028542e-06,4.36137000074924,4.63533
12.750430582192294,0.32590358100424904,0.3461385855197987,0.3272444413011228,4.122264524028542e-06,4.36137000074924,4.63533
12.757882616430864,0.325866126703127,0.34612268184732226,0.3272420131296444,4.122264524028542e-06,4.36137000074924,4.63533
12.765334650669432,0.32585474779903933,0.3461067781748458,0.32723958495816596,4.122264524028542e-06,4.36137000074924,4.63533
12.772786684908002,0.3258529384681851,0.3460908745023693,0.3272371567866876,4.122264524028542e-06,4.36137000074924,4.63533
12.780238719146572,0.32585112913733094,0.3460749708298929,0.3272347286152092,4.122264524028542e-06,4.36137000074924,4.63533
12.78769075338514,0.32584931980647663,0.3460590671574165,0.32723230044373075,4.122264524028542e-06,4.36137000074924,4.63533
12.79514278762371,0.32584751047562255,0.34604316348493996,0.32722987227225236,4.122264524028542e-06,4.36137000074924,4.63533
12.80259482186228,0.32584570114476824,0.34602725981246363,0.327227444100774,4.122264524028542e-06,4.36137000074924,4.63533
12.810046856100849,0.32584389181391404,0.3460113561399871,0.3272250159292956,4.122264524028542e-06,4.36137000074924,4.63533
12.81749889033942,0.32584208248305985,0.345941402631524,0.3272225877578172,4.122264524028542e-06,4.36137000074924,4.63533
12.824950924577989,0.3258402731522057,0.34586909982424674,0.32722015958633877,4.122264524028542e-06,4.36137000074924,4.63533
12.832402958816555,0.32583846382135145,0.3457967970169696,0.32722168795285067,4.122264524028542e-06,4.36137000074924,4.63533
12.839854993055129,0.32583665449049726,0.3457244942096923,0.32723145895208433,4.122264524028542e-06,4.36137000074924,4.63533
12.847307027293695,0.32583484515964306,0.34565219140241515,0.327241229951318,4.122264524028542e-06,4.36137000074924,4.63533
12.854759061532269,0.32583303582878886,0.345579888595138,0.3272510009505517,4.122264524028542e-06,4.36137000074924,4.63533
12.862211095770837,0.3258312264979346,0.3455075857878607,0.32726077194978537,4.122264524028542e-06,4.36137000074924,4.63533
12.869663130009403,0.32582941716708047,0.34543528298058357,0.327270542949019,4.122264524028542e-06,4.36137000074924,4.63533
12.877115164247977,0.3258276078362262,0.34536298017330636,0.3272803139482528,4.122264524028542e-06,4.36137000074924,4.63533
12.884567198486543,0.32582579850537197,0.3452906773660292,0.32729008494748646,4.122264524028542e-06,4.36137000074924,4.63533
12.892019232725112,0.3258239891745178,0.34521837455875193,0.3272998559467201,4.122264524028542e-06,4.36137000074924,4.63533
12.899471266963683,0.3258221798436636,0.34514607175147477,0.32730962694595384,4.122264524028542e-06,4.36137000074924,4.63533
12.906923301202252,0.32582037051280943,0.3450737689441976,0.32731939794518744,4.122264524028542e-06,4.36137000074924,4.63533
12.914375335440822,0.32581856118195524,0.34500146613692034,0.3273291689444212,4.122264524028542e-06,4.36137000074924,4.63533
12.921827369679391,0.32581675185110104,0.3449291633296432,0.3273389399436548,4.122264524028542e-06,4.36137000074924,4.63533
12.92927940391796,0.3258149425202468,0.34485686052236597,0.32734871094288853,4.122264524028542e-06,4.36137000074924,4.63533
12.93673143815653,0.32581313318939265,0.3447845577150888,0.32735848194212225,4.122264524028542e-06,4.36137000074924,4.63533
12.9441834723951,0.3258113238585384,0.34471225490781154,0.3273682529413559,4.122264524028542e-06,4.36137000074924,4.63533
12.951635506633668,0.32583390277465885,0.3446399521005344,0.32737802394058957,4.122264524028542e-06,4.36137000074924,4.63533
12.959087540872238,0.3258592967908196,0.3445676492932572,0.3273877949398233,4.122264524028542e-06,4.36137000074924,4.63533
12.966539575110808,0.32588469080698035,0.34449534648597996,0.3273975659390569,4.122264524028542e-06,4.36137000074924,4.63533
12.973991609349376,0.3259100848231412,0.3444230436787028,0.32740733693829066,4.122264524028542e-06,4.36137000074924,4.63533
12.981443643587946,0.3259354788393019,0.3443507408714256,0.3274171079375243,4.122264524028542e-06,4.36137000074924,4.63533
12.988895677826516,0.32596087285546266,0.3442784380641484,0.327426878936758,4.122264524028542e-06,4.36137000074924,4.63533
12.996347712065084,0.32598626687162346,0.3442023395651047,0.32743664993599164,4.122264524028542e-06,4.36137000074924,4.63533
13.003799746303654,0.3260116608877842,0.34409926020646103,0.32744642093522536,4.122264524028542e-06,4.36137000074924,4.63533
13.011251780542224,0.32603705490394497,0.34399618084781736,0.3274561919344591,4.122264524028542e-06,4.36137000074924,4.63533
13.018703814780794,0.3260624489201058,0.3438931014891736,0.3274659629336928,4.122264524028542e-06,4.36137000074924,4.63533
13.026155849019364,0.3260878429362665,0.34379002213052995,0.3274757339329264,4.122264524028542e-06,4.36137000074924,4.63533
13.033607883257933,0.32611323695242733,0.34368694277188633,0.3274855049321601,4.122264524028542e-06,4.36137000074924,4.63533
13.041059917496504,0.3261386309685881,0.3435838634132427,0.32749527593139377,4.122264524028542e-06,4.36137000074924,4.63533
13.04851195173507,0.3261640249847488,0.34348078405459903,0.32750504693062743,4.122264524028542e-06,4.36137000074924,4.63533
13.05596398597364,0.3261894190009096,0.3433777046959554,0.32751481792986115,4.122264524028542e-06,4.36137000074924,4.63533
13.06341602021221,0.3262148130170704,0.3432746253373117,0.32752458892909486,4.122264524028542e-06,4.36137000074924,4.63533
13.07086805445078,0.3262402070332311,0.343171545978668,0.3275343599283285,4.122264524028542e-06,4.36137000074924,4.63533
13.078320088689347,0.32626560104939184,0.3430684666200244,0.32754413092756224,4.122264524028542e-06,4.36137000074924,4.63533
13.08577212292792,0.32629099506555265,0.3429653872613806,0.32755390192679584,4.122264524028542e-06,4.36137000074924,4.63533
13.093224157166487,0.32631638908171345,0.3428623079027371,0.3275636729260296,4.122264524028542e-06,4.36137000074924,4.63533
13.100676191405055,0.3263417830978742,0.34275922854409335,0.3275734439252632,4.122264524028542e-06,4.36137000074924,4.63533
13.108128225643627,0.32636717711403496,0.3426561491854497,0.32758321492449693,4.122264524028542e-06,4.36137000074924,4.63533
13.115580259882195,0.3263925711301957,0.34255306982680606,0.3275929859237306,4.122264524028542e-06,4.36137000074924,4.63533
13.123032294120764,0.3264179651463565,0.3424499904681624,0.32760275692296426,4.122264524028542e-06,4.36137000074924,4.63533
13.130484328359335,0.3264447246132565,0.3423469111095188,0.32761252792219797,4.122264524028542e-06,4.36137000074924,4.63533
13.137936362597904,0.3264923203866824,0.342243831750875,0.3276222989214317,4.122264524028542e-06,4.36137000074924,4.63533
13.145388396836474,0.32653991616010836,0.34214075239223135,0.3276320699206653,4.122264524028542e-06,4.36137000074924,4.63533
13.152840431075044,0.32658751193353425,0.34203767303358773,0.32764184091989906,4.122264524028542e-06,4.36137000074924,4.63533
13.160292465313614,0.32663510770696014,0.34193459367494405,0.3276516119191327,4.122264524028542e-06,4.36137000074924,4.63533
13.167744499552182,0.3266827034803861,0.34183151431630043,0.3276613829183664,4.122264524028542e-06,4.36137000074924,4.63533
13.175196533790752,0.326730299253812,0.3417284349576567,0.32767115391760004,4.122264524028542e-06,4.36137000074924,4.63533
13.182648568029322,0.32677789502723786,0.34161418957930195,0.3276809249168337,4.122264524028542e-06,4.36137000074924,4.63533
13.19010060226789,0.3268254908006637,0.3414723818330537,0.3276906959160675,4.122264524028542e-06,4.36137000074924,4.63533
13.19755263650646,0.32687308657408964,0.3413305740868052,0.3277004669153012,4.122264524028542e-06,4.36137000074924,4.63533
13.20500467074503,0.3269206823475156,0.3411887663405569,0.3277102379145348,4.122264524028542e-06,4.36137000074924,4.63533
13.212456704983598,0.3269682781209414,0.34104695859430856,0.3277200089137685,4.122264524028542e-06,4.36137000074924,4.63533
13.219908739222168,0.32701587389436737,0.34090515084806017,0.3277297799130022,4.122264524028542e-06,4.36137000074924,4.63533
13.227360773460738,0.3270634696677933,0.34076334310181183,0.32773955091223583,4.122264524028542e-06,4.36137000074924,4.63533
13.234812807699306,0.32711106544121915,0.3406215353555635,0.32774932191146955,4.122264524028542e-06,4.36137000074924,4.63533
13.242264841937876,0.32715866121464504,0.3404797276093151,0.32775909291070315,4.122264524028542e-06,4.36137000074924,4.63533
13.249716876176446,0.327206256988071,0.3403379198630668,0.3277688639099369,4.122264524028542e-06,4.36137000074924,4.63533
13.257168910415016,0.32725385276149693,0.3401961121168183,0.3277786349091706,4.122264524028542e-06,4.36137000074924,4.63533
13.264620944653585,0.32730144853492277,0.34005430437057016,0.32778840590840425,4.122264524028542e-06,4.36137000074924,4.63533
13.272072978892156,0.3273490443083487,0.3399124966243217,0.327798176907638,4.122264524028542e-06,4.36137000074924,4.63533
13.279525013130725,0.3273966400817746,0.33977068887807327,0.3278079479068716,4.122264524028542e-06,4.36137000074924,4.63533
13.286977047369293,0.32744423585520055,0.339628881131825,0.32781771890610534,4.122264524028542e-06,4.36137000074924,4.63533
13.294429081607865,0.3274918316286264,0.33948707338557665,0.327827489905339,4.122264524028542e-06,4.36137000074924,4.63533
13.301881115846433,0.32753942740205233,0.3393452656393283,0.32783726090457266,4.122264524028542e-06,4.36137000074924,4.63533
13.309333150085,0.3275870231754783,0.33920345789307993,0.3278470319038064,4.122264524028542e-06,4.36137000074924,4.63533
13.316785184323573,0.3276389661235358,0.33906165014683154,0.32785680290304003,4.122264524028542e-06,4.36137000074924,4.63533
13.32423721856214,0.3277057557857368,0.33891984240058315,0.3278665739022737,4.122264524028542e-06,4.36137000074924,4.63533
13.33168925280071,0.3277725454479377,0.3387780346543348,0.32787634490150747,4.122264524028542e-06,4.36137000074924,4.63533
13.33914128703928,0.32783933511013863,0.3386362269080865,0.3278861159007411,4.122264524028542e-06,4.36137000074924,4.63533
13.34659332127785,0.3279061247723396,0.3384944191618381,0.3278958868999748,4.122264524028542e-06,4.36137000074924,4.63533
13.354045355516416,0.32797291443454046,0.3383526114155897,0.3279056578992085,4.122264524028542e-06,4.36137000074924,4.63533
13.361497389754987,0.3280397040967414,0.3382108036693415,0.3279154288984421,4.122264524028542e-06,4.36137000074924,4.63533
13.368949423993556,0.3281064937589423,0.33801569008813004,0.3279251998976759,4.122264524028542e-06,4.36137000074924,4.63533
13.376401458232126,0.32817328342114316,0.3377562877266127,0.3279349708969095,4.122264524028542e-06,4.36137000074924,4.63533
13.383853492470696,0.32824007308334413,0.3374968853650953,0.3279447418961432,4.122264524028542e-06,4.36137000074924,4.63533
13.391305526709266,0.32830686274554505,0.33723748300357803,0.32795451289537686,4.122264524028542e-06,4.36137000074924,4.63533
13.398757560947834,0.32837365240774596,0.33697808064206064,0.3279642838946106,4.122264524028542e-06,4.36137000074924,4.63533
13.406209595186404,0.32844044206994694,0.33671867828054336,0.32797405489384424,4.122264524028542e-06,4.36137000074924,4.63533
13.413661629424974,0.32850723173214785,0.3364592759190258,0.32798382589307795,4.122264524028542e-06,4.36137000074924,4.63533
13.421113663663542,0.32857402139434877,0.3361998735575086,0.32799359689231156,4.122264524028542e-06,4.36137000074924,4.63533
13.428565697902112,0.32864081105654974,0.33594047119599113,0.3280033678915453,4.122264524028542e-06,4.36137000074924,4.63533
13.436017732140682,0.3287076007187506,0.33568106883447385,0.328013138890779,4.122264524028542e-06,4.36137000074924,4.63533
13.44346976637925,0.3287743903809515,0.33542166647295657,0.32802290989001265,4.122264524028542e-06,4.36137000074924,4.63533
13.45092180061782,0.3288411800431524,0.3351622641114392,0.3280326808892463,4.122264524028542e-06,4.36137000074924,4.63533
13.45837383485639,0.3289079697053533,0.3349028617499219,0.32804245188847997,4.122264524028542e-06,4.36137000074924,4.63533
13.465825869094958,0.32897475936755427,0.3346434593884045,0.32805222288771374,4.122264524028542e-06,4.36137000074924,4.63533
