r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,lambda_BC
12.13191174039103,0.3363020083466931,0.3383682415117656,0.3384286581810606,8.737626127829854e-05,4.362346357215833,4.63533
12.1393637746296,0.33627040470941344,0.3385636965420794,0.33836822077479434,8.737626127829854e-05,4.362346357215833,4.63533
12.14681580886817,0.33623880107213366,0.3387591515723934,0.338307783368528,8.737626127829854e-05,4.362346357215833,4.63533
12.15426784310674,0.336207197434854,0.3389546066027072,0.3382473459622617,8.737626127829854e-05,4.362346357215833,4.63533
12.161719877345307,0.33617559379757433,0.3391500616330211,0.3381869085559953,8.737626127829854e-05,4.362346357215833,4.63533
12.16917191158388,0.3361439901602946,0.339345516663335,0.338126471149729,8.737626127829854e-05,4.362346357215833,4.63533
12.176623945822447,0.33611238652301495,0.3395409716936489,0.33806603374346267,8.737626127829854e-05,4.362346357215833,4.63533
12.184075980061015,0.33608078288573534,0.33973642672396276,0.3380055963371963,8.737626127829854e-05,4.362346357215833,4.63533
12.191528014299587,0.33604917924845557,0.3399318817542767,0.33794515893092997,8.737626127829854e-05,4.362346357215833,4.63533
12.198980048538155,0.3360175756111759,0.3401273367845905,0.3378847215246637,8.737626127829854e-05,4.362346357215833,4.63533
12.206432082776724,0.33598278529296766,0.34032279181490444,0.33782428411839727,8.737626127829854e-05,4.362346357215833,4.63533
12.213884117015295,0.3359377115528062,0.34051824684521836,0.337763846712131,8.737626127829854e-05,4.362346357215833,4.63533
12.221336151253864,0.3358926378126448,0.34071370187553207,0.3377034093058647,8.737626127829854e-05,4.362346357215833,4.63533
12.228788185492434,0.3358475640724833,0.34090915690584606,0.33764394083335453,8.737626127829854e-05,4.362346357215833,4.63533
12.236240219731004,0.3358024903323219,0.34110461193615993,0.3375844933008646,8.737626127829854e-05,4.362346357215833,4.63533
12.243692253969574,0.33575741659216046,0.3413000669664739,0.3375250457683747,8.737626127829854e-05,4.362346357215833,4.63533
12.251144288208142,0.335712342851999,0.34149552199678773,0.3374655982358848,8.737626127829854e-05,4.362346357215833,4.63533
12.258596322446712,0.33566726911183753,0.34166376680578703,0.33740615070339497,8.737626127829854e-05,4.362346357215833,4.63533
12.266048356685282,0.3356221953716761,0.3418005017423645,0.33734670317090487,8.737626127829854e-05,4.362346357215833,4.63533
12.27350039092385,0.33557712163151465,0.34193723667894194,0.337287255638415,8.737626127829854e-05,4.362346357215833,4.63533
12.28095242516242,0.33553204789135316,0.3420739716155193,0.33722780810592506,8.737626127829854e-05,4.362346357215833,4.63533
12.28840445940099,0.3354869741511917,0.3422107065520968,0.33716836057343513,8.737626127829854e-05,4.362346357215833,4.63533
12.295856493639558,0.33544190041103034,0.34234744148867424,0.33710891304094526,8.737626127829854e-05,4.362346357215833,4.63533
12.303308527878128,0.3353968266708689,0.34248417642525164,0.3370494655084553,8.737626127829854e-05,4.362346357215833,4.63533
12.310760562116698,0.3353517529307074,0.34262091136182915,0.3369900179759654,8.737626127829854e-05,4.362346357215833,4.63533
12.318212596355266,0.33530667919054596,0.34275764629840655,0.3369305704434754,8.737626127829854e-05,4.362346357215833,4.63533
12.325664630593836,0.3352616054503845,0.34289438123498406,0.33687112291098553,8.737626127829854e-05,4.362346357215833,4.63533
12.333116664832406,0.33521653171022303,0.34303111617156146,0.3368116753784956,8.737626127829854e-05,4.362346357215833,4.63533
12.340568699070976,0.3351714579700616,0.3431678511081389,0.33675222784600567,8.737626127829854e-05,4.362346357215833,4.63533
12.348020733309545,0.33512638422990026,0.34330458604471636,0.3366927803135158,8.737626127829854e-05,4.362346357215833,4.63533
12.355472767548116,0.33508131048973877,0.34344132098129376,0.33663333278102586,8.737626127829854e-05,4.362346357215833,4.63533
12.362924801786685,0.3350362367495773,0.3435780559178712,0.33657388524853593,8.737626127829854e-05,4.362346357215833,4.63533
12.370376836025253,0.33499116300941584,0.34371479085444867,0.33651443771604594,8.737626127829854e-05,4.362346357215833,4.63533
12.377828870263825,0.3349460892692544,0.34385152579102607,0.33645499018355607,8.737626127829854e-05,4.362346357215833,4.63533
12.385280904502393,0.3349010155290929,0.3439882607276036,0.33639554265106614,8.737626127829854e-05,4.362346357215833,4.63533
12.39273293874096,0.3348530235713446,0.344124995664181,0.3363360951185762,8.737626127829854e-05,4.362346357215833,4.63533
12.400184972979533,0.3348006826269506,0.34426173060075854,0.33627664758608633,8.737626127829854e-05,4.362346357215833,4.63533
12.4076370072181,0.33474834168255657,0.3443984655373359,0.33621720005359634,5.470879796684016e-06,4.362346357215833,4.63533
12.41508904145667,0.3346960007381626,0.34453520047391334,0.3361577525211064,5.470879796684016e-06,4.362346357215833,4.63533
12.42254107569524,0.33464365979376853,0.3446719354104908,0.3360983049886165,5.470879796684016e-06,4.362346357215833,4.63533
12.42999310993381,0.33459131884937454,0.3448086703470683,0.3360388574561266,5.470879796684016e-06,4.362346357215833,4.63533
12.437445144172376,0.33453897790498044,0.34494540528364565,0.3359794099236367,5.470879796684016e-06,4.362346357215833,4.63533
12.444897178410947,0.33448663696058656,0.3450357659162253,0.33591996239114674,5.470879796684016e-06,4.362346357215833,4.63533
12.452349212649516,0.3344342960161924,0.345098700382766,0.33586051485865687,5.470879796684016e-06,4.362346357215833,4.63533
12.459801246888086,0.3343819550717984,0.3451616348493068,0.3358010673261669,5.470879796684016e-06,4.362346357215833,4.63533
12.467253281126656,0.33432961412740436,0.34522456931584744,0.33574161979367695,5.470879796684016e-06,4.362346357215833,4.63533
12.474705315365226,0.33427727318301026,0.34528750378238826,0.335682172261187,5.470879796684016e-06,4.362346357215833,4.63533
12.482157349603794,0.33422493223861627,0.34535043824892897,0.3355373128413142,5.470879796684016e-06,4.362346357215833,4.63533
12.489609383842364,0.3341725912942222,0.3454133727154697,0.3353487216646115,5.470879796684016e-06,4.362346357215833,4.63533
12.497061418080934,0.33412025034982823,0.3454763071820104,0.3351601304879089,5.470879796684016e-06,4.362346357215833,4.63533
12.504513452319502,0.33406790940543424,0.3455392416485511,0.33497153931120627,5.470879796684016e-06,4.362346357215833,4.63533
12.511965486558072,0.3340155684610402,0.34560217611509186,0.3347829481345036,5.470879796684016e-06,4.362346357215833,4.63533
12.519417520796642,0.3339632275166461,0.3456651105816327,0.33459435695780093,5.470879796684016e-06,4.362346357215833,4.63533
12.52686955503521,0.3339108865722521,0.3457280450481733,0.3344057657810984,5.470879796684016e-06,4.362346357215833,4.63533
12.53432158927378,0.33385854562785805,0.34579097951471394,0.33421717460439565,5.470879796684016e-06,4.362346357215833,4.63533
12.54177362351235,0.33380620468346406,0.34585391398125476,0.33402858342769304,5.470879796684016e-06,4.362346357215833,4.63533
12.54922565775092,0.33375386373907,0.3459168484477955,0.3338399922509903,5.470879796684016e-06,4.362346357215833,4.63533
12.556677691989488,0.333701522794676,0.3459797829143362,0.3336514010742877,5.470879796684016e-06,4.362346357215833,4.63533
12.564129726228058,0.33364918185028203,0.34604271738087694,0.33346280989758503,5.470879796684016e-06,4.362346357215833,4.63533
12.571581760466628,0.33359684090588804,0.3461056518474177,0.33327421872088236,5.470879796684016e-06,4.362346357215833,4.63533
12.579033794705197,0.3335442517548368,0.34616858631395836,0.3330856275441798,5.470879796684016e-06,4.362346357215833,4.63533
12.586485828943768,0.3334914727049272,0.3462315207804991,0.3329616009351746,5.470879796684016e-06,4.362346357215833,4.63533
12.593937863182337,0.33343869365501755,0.34629445524703983,0.3329205248544078,5.470879796684016e-06,4.362346357215833,4.63533
12.601389897420905,0.3333859146051078,0.34635738971358065,0.33287944877364106,5.470879796684016e-06,4.362346357215833,4.63533
12.608841931659477,0.3333331355551983,0.34642032418012136,0.33283837269287425,5.470879796684016e-06,4.362346357215833,4.63533
12.616293965898045,0.33328035650528864,0.346483258646662,0.33279729661210755,5.470879796684016e-06,4.362346357215833,4.63533
12.623746000136611,0.33322757745537906,0.3465461931132028,0.3327562205313408,5.470879796684016e-06,4.362346357215833,4.63533
12.631198034375185,0.3331747984054694,0.34653633895927705,0.332715144450574,5.470879796684016e-06,4.362346357215833,4.63533
12.638650068613751,0.33312201935555974,0.34650752610315994,0.3326740683698072,5.470879796684016e-06,4.362346357215833,4.63533
12.64610210285232,0.3330692403056501,0.3464787132470431,0.33263299228904053,5.470879796684016e-06,4.362346357215833,4.63533
12.653554137090891,0.3330164612557405,0.3464499003909261,0.3325919162082737,5.470879796684016e-06,4.362346357215833,4.63533
12.66100617132946,0.33296368220583095,0.3464210875348091,0.3325508401275069,5.470879796684016e-06,4.362346357215833,4.63533
12.66845820556803,0.33291090315592126,0.3463922746786921,0.33250976404674015,5.470879796684016e-06,4.362346357215833,4.63533
12.6759102398066,0.33285812410601157,0.34636346182257516,0.3324686879659734,5.470879796684016e-06,4.362346357215833,4.63533
12.68336227404517,0.332805345056102,0.34633464896645816,0.33242761188520664,5.470879796684016e-06,4.362346357215833,4.63533
12.690814308283738,0.3327525660061924,0.34630583611034116,0.33238653580443983,5.470879796684016e-06,4.362346357215833,4.63533
12.698266342522308,0.3326997869562827,0.34627702325422427,0.332345459723673,5.470879796684016e-06,4.362346357215833,4.63533
12.705718376760878,0.33264700790637314,0.34624821039810727,0.3323043836429063,5.470879796684016e-06,4.362346357215833,4.63533
12.713170410999448,0.33259422885646345,0.34621939754199027,0.3322633075621395,5.470879796684016e-06,4.362346357215833,4.63533
12.720622445238016,0.33254144980655387,0.34619058468587327,0.33222223148137275,5.470879796684016e-06,4.362346357215833,4.63533
12.728074479476586,0.33248867075664423,0.3461617718297563,0.332181155400606,5.470879796684016e-06,4.362346357215833,4.63533
12.735526513715156,0.3324358917067346,0.3461329589736393,0.3321400793198392,5.470879796684016e-06,4.362346357215833,4.63533
12.742978547953724,0.3323831126568249,0.3461041461175223,0.3320990032390725,5.470879796684016e-06,4.362346357215833,4.63533
12.750430582192294,0.33233033360691533,0.3460753332614055,0.33205792715830573,5.470879796684016e-06,4.362346357215833,4.63533
12.757882616430864,0.3322775545570057,0.3460465204052884,0.3320168510775389,5.470879796684016e-06,4.362346357215833,4.63533
12.765334650669432,0.3322297080670315,0.3460177075491715,0.33197577499677217,5.470879796684016e-06,4.362346357215833,4.63533
12.772786684908002,0.33218367180811414,0.3459888946930544,0.33193469891600547,5.470879796684016e-06,4.362346357215833,4.63533
12.780238719146572,0.3321376355491968,0.3459600818369375,0.33189362283523866,5.470879796684016e-06,4.362346357215833,4.63533
12.78769075338514,0.3320915992902794,0.34593126898082055,0.33185254675447184,5.470879796684016e-06,4.362346357215833,4.63533
12.79514278762371,0.3320455630313621,0.3459024561247035,0.3318114706737051,5.470879796684016e-06,4.362346357215833,4.63533
12.80259482186228,0.33199952677244476,0.34587364326858655,0.3317703945929384,5.470879796684016e-06,4.362346357215833,4.63533
12.810046856100849,0.3319534905135274,0.34584483041246955,0.3317293185121716,5.470879796684016e-06,4.362346357215833,4.63533
12.81749889033942,0.33190745425461005,0.34578505805277304,0.33168824243140477,5.470879796684016e-06,4.362346357215833,4.63533
12.824950924577989,0.3318614179956927,0.34572394002525525,0.33164716635063807,5.470879796684016e-06,4.362346357215833,4.63533
12.832402958816555,0.33181538173677533,0.34566282199773746,0.33161639593749664,5.470879796684016e-06,4.362346357215833,4.63533
12.839854993055129,0.33176934547785797,0.3456017039702195,0.3316070952621404,5.470879796684016e-06,4.362346357215833,4.63533
12.847307027293695,0.33172330921894067,0.34554058594270165,0.3315977945867841,5.470879796684016e-06,4.362346357215833,4.63533
12.854759061532269,0.3316772729600233,0.3454794679151837,0.3315884939114279,5.470879796684016e-06,4.362346357215833,4.63533
12.862211095770837,0.33163123670110595,0.34541834988766584,0.3315791932360717,5.470879796684016e-06,4.362346357215833,4.63533
12.869663130009403,0.3315852004421886,0.345357231860148,0.33156989256071545,5.470879796684016e-06,4.362346357215833,4.63533
12.877115164247977,0.3315391641832712,0.3452961138326301,0.3315605918853592,5.470879796684016e-06,4.362346357215833,4.63533
12.884567198486543,0.3314931279243538,0.34523499580511224,0.33155129121000293,5.470879796684016e-06,4.362346357215833,4.63533
12.892019232725112,0.3314470916654365,0.34517387777759434,0.3315419905346467,5.470879796684016e-06,4.362346357215833,4.63533
12.899471266963683,0.3314010554065192,0.34511275975007655,0.3315326898592905,5.470879796684016e-06,4.362346357215833,4.63533
12.906923301202252,0.33135501914760185,0.34505164172255864,0.33152338918393426,5.470879796684016e-06,4.362346357215833,4.63533
12.914375335440822,0.3313089828886845,0.3449905236950407,0.331514088508578,5.470879796684016e-06,4.362346357215833,4.63533
12.921827369679391,0.3312629466297671,0.34492940566752284,0.3315047878332218,5.470879796684016e-06,4.362346357215833,4.63533
12.92927940391796,0.3312169103708497,0.34486828764000493,0.3314954871578656,5.470879796684016e-06,4.362346357215833,4.63533
12.93673143815653,0.33117087411193236,0.34480716961248703,0.3314861864825093,5.470879796684016e-06,4.362346357215833,4.63533
12.9441834723951,0.33112483785301505,0.3447460515849692,0.33147688580715307,5.470879796684016e-06,4.362346357215833,4.63533
12.951635506633668,0.33108968137350664,0.34468493355745133,0.33146758513179675,5.470879796684016e-06,4.362346357215833,4.63533
12.959087540872238,0.3310557807311842,0.3446238155299335,0.33145828445644054,5.470879796684016e-06,4.362346357215833,4.63533
12.966539575110808,0.3310218800888618,0.3445626975024155,0.33144898378108434,5.470879796684016e-06,4.362346357215833,4.63533
12.973991609349376,0.33098797944653935,0.3445015794748977,0.33143968310572813,5.470879796684016e-06,4.362346357215833,4.63533
12.981443643587946,0.3309540788042169,0.3444404614473798,0.3314303824303718,5.470879796684016e-06,4.362346357215833,4.63533
12.988895677826516,0.3309201781618945,0.3443793434198619,0.3314210817550156,5.470879796684016e-06,4.362346357215833,4.63533
12.996347712065084,0.3308862775195721,0.34431222806727146,0.3314117810796593,5.470879796684016e-06,4.362346357215833,4.63533
13.003799746303654,0.3308523768772497,0.34420248201764025,0.3314024804043031,5.470879796684016e-06,4.362346357215833,4.63533
13.011251780542224,0.3308184762349272,0.34409273596800893,0.3313931797289469,5.470879796684016e-06,4.362346357215833,4.63533
13.018703814780794,0.33078457559260477,0.3439829899183776,0.3313838790535907,5.470879796684016e-06,4.362346357215833,4.63533
13.026155849019364,0.3307506749502824,0.3438732438687464,0.33137457837823436,5.470879796684016e-06,4.362346357215833,4.63533
13.033607883257933,0.33071677430796,0.3437634978191152,0.3313652777028781,5.470879796684016e-06,4.362346357215833,4.63533
13.041059917496504,0.3306828736656376,0.3436537517694838,0.33135597702752195,5.470879796684016e-06,4.362346357215833,4.63533
13.04851195173507,0.3306489730233152,0.34354400571985266,0.33134667635216575,5.470879796684016e-06,4.362346357215833,4.63533
13.05596398597364,0.33061507238099275,0.34343425967022134,0.33133737567680943,5.470879796684016e-06,4.362346357215833,4.63533
13.06341602021221,0.3305811717386703,0.34332451362059013,0.33132807500145317,5.470879796684016e-06,4.362346357215833,4.63533
13.07086805445078,0.3305472710963479,0.34321476757095876,0.33131877432609697,5.470879796684016e-06,4.362346357215833,4.63533
13.078320088689347,0.33051337045402546,0.3431050215213275,0.3313094736507407,5.470879796684016e-06,4.362346357215833,4.63533
13.08577212292792,0.33047946981170306,0.3429952754716963,0.3313001729753845,5.470879796684016e-06,4.362346357215833,4.63533
13.093224157166487,0.3304455691693806,0.342885529422065,0.33129087230002824,5.470879796684016e-06,4.362346357215833,4.63533
13.100676191405055,0.3304116685270583,0.34277578337243375,0.331281571624672,5.470879796684016e-06,4.362346357215833,4.63533
13.108128225643627,0.3303777678847358,0.34266603732280243,0.3312722709493157,5.470879796684016e-06,4.362346357215833,4.63533
13.115580259882195,0.3303438672424133,0.3425562912731712,0.3312629702739595,5.470879796684016e-06,4.362346357215833,4.63533
13.123032294120764,0.33030996660009093,0.34244654522353996,0.3312536695986033,5.470879796684016e-06,4.362346357215833,4.63533
13.130484328359335,0.330277013307759,0.34233679917390863,0.33124436892324705,5.470879796684016e-06,4.362346357215833,4.63533
13.137936362597904,0.3302585162489771,0.34222705312427737,0.3312350682478908,5.470879796684016e-06,4.362346357215833,4.63533
13.145388396836474,0.33024001919019524,0.34211730707464616,0.3312257675725345,5.470879796684016e-06,4.362346357215833,4.63533
13.152840431075044,0.33022152213141337,0.3420075610250149,0.3312164668971783,5.470879796684016e-06,4.362346357215833,4.63533
13.160292465313614,0.33020302507263144,0.3418978149753836,0.33120716622182206,5.470879796684016e-06,4.362346357215833,4.63533
13.167744499552182,0.33018452801384957,0.3417880689257523,0.33119786554646585,5.470879796684016e-06,4.362346357215833,4.63533
13.175196533790752,0.3301660309550677,0.3416783228761211,0.3311885648711096,5.470879796684016e-06,4.362346357215833,4.63533
13.182648568029322,0.3301475338962858,0.3415574918598081,0.3311792641957534,5.470879796684016e-06,4.362346357215833,4.63533
13.19010060226789,0.330129036837504,0.3414092985480957,0.3311699635203971,5.470879796684016e-06,4.362346357215833,4.63533
13.19755263650646,0.3301105397787221,0.3412611052363833,0.3311606628450409,5.470879796684016e-06,4.362346357215833,4.63533
13.20500467074503,0.33009204271994025,0.34111291192467097,0.33115136216968466,5.470879796684016e-06,4.362346357215833,4.63533
13.212456704983598,0.3300735456611584,0.3409647186129586,0.3311420614943284,5.470879796684016e-06,4.362346357215833,4.63533
13.219908739222168,0.3300550486023765,0.3408165253012462,0.33113276081897214,5.470879796684016e-06,4.362346357215833,4.63533
13.227360773460738,0.3300365515435947,0.3406683319895337,0.33112346014361593,5.470879796684016e-06,4.362346357215833,4.63533
13.234812807699306,0.3300180544848128,0.34052013867782127,0.33111415946825973,5.470879796684016e-06,4.362346357215833,4.63533
13.242264841937876,0.32999955742603093,0.340371945366109,0.3311048587929034,5.470879796684016e-06,4.362346357215833,4.63533
13.249716876176446,0.32998106036724906,0.3402237520543967,0.3310955581175472,5.470879796684016e-06,4.362346357215833,4.63533
13.257168910415016,0.3299625633084671,0.34007555874268425,0.3310862574421909,5.470879796684016e-06,4.362346357215833,4.63533
13.264620944653585,0.32994406624968525,0.33992736543097185,0.3310769567668347,5.470879796684016e-06,4.362346357215833,4.63533
13.272072978892156,0.3299255691909034,0.33977917211925945,0.3310676560914785,5.470879796684016e-06,4.362346357215833,4.63533
13.279525013130725,0.3299070721321215,0.339630978807547,0.3310583554161223,5.470879796684016e-06,4.362346357215833,4.63533
13.286977047369293,0.3298885750733396,0.33948278549583466,0.33104905474076596,5.470879796684016e-06,4.362346357215833,4.63533
13.294429081607865,0.3298700780145577,0.33933459218412226,0.3310397540654097,5.470879796684016e-06,4.362346357215833,4.63533
13.301881115846433,0.3298515809557758,0.33918639887240987,0.33103045339005344,5.470879796684016e-06,4.362346357215833,4.63533
13.309333150085,0.32983308389699395,0.3390382055606975,0.33102115271469723,5.470879796684016e-06,4.362346357215833,4.63533
13.316785184323573,0.3298189360763498,0.33889001224898513,0.331011852039341,5.470879796684016e-06,4.362346357215833,4.63533
13.32423721856214,0.3298196420172502,0.3387418189372727,0.33100255136398476,5.470879796684016e-06,4.362346357215833,4.63533
13.33168925280071,0.32982034795815063,0.3385936256255603,0.3309932506886285,5.470879796684016e-06,4.362346357215833,4.63533
13.33914128703928,0.32982105389905114,0.33844543231384794,0.3309839500132723,5.470879796684016e-06,4.362346357215833,4.63533
13.34659332127785,0.32982175983995154,0.3382972390021356,0.3309746493379161,5.470879796684016e-06,4.362346357215833,4.63533
13.354045355516416,0.32982246578085195,0.33814904569042314,0.33096534866255983,5.470879796684016e-06,4.362346357215833,4.63533
13.361497389754987,0.32982317172175235,0.3380008523787108,0.33095604798720357,5.470879796684016e-06,4.362346357215833,4.63533
13.368949423993556,0.32982387766265275,0.33780618138960705,0.3309467473118473,5.470879796684016e-06,4.362346357215833,4.63533
13.376401458232126,0.32982458360355316,0.33755545662715913,0.3309374466364911,5.470879796684016e-06,4.362346357215833,4.63533
13.383853492470696,0.32982528954445356,0.3373047318647114,0.33092814596113485,5.470879796684016e-06,4.362346357215833,4.63533
13.391305526709266,0.32982599548535396,0.33705400710226346,0.33091884528577864,5.470879796684016e-06,4.362346357215833,4.63533
13.398757560947834,0.32982670142625437,0.3368032823398157,0.3309095446104224,5.470879796684016e-06,4.362346357215833,4.63533
13.406209595186404,0.32982740736715477,0.3365525575773678,0.3309002439350661,5.470879796684016e-06,4.362346357215833,4.63533
13.413661629424974,0.32982811330805517,0.33630183281492,0.33089094325970986,5.470879796684016e-06,4.362346357215833,4.63533
13.421113663663542,0.3298288192489556,0.33605110805247207,0.33088164258435365,5.470879796684016e-06,4.362346357215833,4.63533
13.428565697902112,0.32982952518985603,0.33580038329002415,0.33087234190899745,5.470879796684016e-06,4.362346357215833,4.63533
13.436017732140682,0.32983023113075643,0.33554965852757634,0.3308630412336412,5.470879796684016e-06,4.362346357215833,4.63533
13.44346976637925,0.32983093707165684,0.3352989337651285,0.3308537405582849,5.470879796684016e-06,4.362346357215833,4.63533
13.45092180061782,0.32983164301255724,0.3350482090026806,0.33084443988292866,5.470879796684016e-06,4.362346357215833,4.63533
13.45837383485639,0.32983234895345764,0.3347974842402327,0.3308351392075725,5.470879796684016e-06,4.362346357215833,4.63533
13.465825869094958,0.3298330548943581,0.33454675947778495,0.33082583853221625,5.470879796684016e-06,4.362346357215833,4.63533
13.473277903333528,0.3298337608352585,0.33429603471533703,0.33081653785686,5.470879796684016e-06,4.362346357215833,4.63533
13.480729937572098,0.3298344667761589,0.3340453099528891,0.33080723718150373,5.470879796684016e-06,4.362346357215833,4.63533
13.488181971810668,0.3298351727170593,0.33390172280295155,0.3307979365061475,5.470879796684016e-06,4.362346357215833,4.63533
13.495634006049237,0.3298358786579597,0.3338160278599521,0.3307886358307913,5.470879796684016e-06,4.362346357215833,4.63533
13.503086040287808,0.32984319530975964,0.3337303329169528,0.33077933515543506,5.470879796684016e-06,4.362346357215833,4.63533
13.510538074526377,0.329860788013687,0.33364463797395333,0.3307700344800788,5.470879796684016e-06,4.362346357215833,4.63533
13.517990108764945,0.3298783807176144,0.3335589430309539,0.3307607338047225,5.470879796684016e-06,4.362346357215833,4.63533
13.525442143003517,0.32989597342154187,0.33347324808795453,0.3307514331293663,5.470879796684016e-06,4.362346357215833,4.63533
13.532894177242085,0.3299135661254692,0.33338755314495516,0.3307421324540101,5.470879796684016e-06,4.362346357215833,4.63533
13.540346211480651,0.3299311588293966,0.3333018582019558,0.33073283177865387,5.470879796684016e-06,4.362346357215833,4.63533
13.547798245719225,0.329948751533324,0.33321616325895637,0.33072430803943476,5.470879796684016e-06,4.362346357215833,4.63533
13.555250279957791,0.32996634423725135,0.33313046831595694,0.3307160472283697,5.470879796684016e-06,4.362346357215833,4.63533
13.56270231419636,0.3299839369411788,0.33304477337295757,0.3307077864173046,5.470879796684016e-06,4.362346357215833,4.63533
13.570154348434931,0.3300015296451062,0.3329590784299582,0.33069952560623944,5.470879796684016e-06,4.362346357215833,4.63533
13.5776063826735,0.3300191223490336,0.3328733834869588,0.3306912647951743,5.470879796684016e-06,4.362346357215833,4.63533
13.58505841691207,0.33003671505296095,0.33278768854395946,0.3306830039841092,5.470879796684016e-06,4.362346357215833,4.63533
13.59251045115064,0.3300543077568884,0.33270199360096,0.33067474317304413,5.470879796684016e-06,4.362346357215833,4.63533
13.59996248538921,0.3300719004608157,0.3326162986579606,0.33066648236197893,5.470879796684016e-06,4.362346357215833,4.63533
13.607414519627778,0.3300894931647432,0.3325306037149612,0.33065822155091384,5.470879796684016e-06,4.362346357215833,4.63533
13.614866553866348,0.33010708586867055,0.33244490877196187,0.3306499607398487,5.470879796684016e-06,4.362346357215833,4.63533
13.622318588104918,0.3301246785725979,0.3323592138289624,0.33064169992878356,5.470879796684016e-06,4.362346357215833,4.63533
13.629770622343488,0.3301422712765253,0.332273518885963,0.33063343911771836,5.470879796684016e-06,4.362346357215833,4.63533
13.637222656582056,0.3301598639804527,0.3321878239429636,0.3306251783066533,5.470879796684016e-06,4.362346357215833,4.63533
13.644674690820626,0.33017745668438014,0.3321021289999643,0.3306169174955882,5.470879796684016e-06,4.362346357215833,4.63533
13.652126725059196,0.3301950493883075,0.3320164340569648,0.33060865668452305,5.470879796684016e-06,4.362346357215833,4.63533
13.659578759297764,0.3302126420922349,0.3319307391139654,0.3306003958734579,5.470879796684016e-06,4.362346357215833,4.63533
13.667030793536334,0.33023023479616226,0.33184504417096605,0.33059213506239277,5.470879796684016e-06,4.362346357215833,4.63533
13.674482827774904,0.33024782750008974,0.3317593492279667,0.33058387425132774,5.470879796684016e-06,4.362346357215833,4.63533
13.681934862013472,0.33026542020401706,0.3316736542849672,0.33057561344026254,5.470879796684016e-06,4.362346357215833,4.63533
13.689386896252042,0.33029154625421664,0.33158795934196783,0.33056735262919745,5.470879796684016e-06,4.362346357215833,4.63533
13.696838930490612,0.3303244740583813,0.33150226439896846,0.3305590918181323,5.470879796684016e-06,4.362346357215833,4.63533
13.70429096472918,0.330357401862546,0.33141656945596903,0.33055083100706717,5.470879796684016e-06,4.362346357215833,4.63533
13.71174299896775,0.33039032966671067,0.3313308745129696,0.3305425701960021,5.470879796684016e-06,4.362346357215833,4.63533
13.71919503320632,0.33042325747087525,0.33124517956997024,0.3305343093849369,5.470879796684016e-06,4.362346357215833,4.63533
13.726647067444889,0.33045618527503995,0.33115948462697087,0.33052604857387186,5.470879796684016e-06,4.362346357215833,4.63533
13.73409910168346,0.3304891130792046,0.33107378968397144,0.33051778776280666,5.470879796684016e-06,4.362346357215833,4.63533
13.741551135922029,0.3305220408833692,0.330988094740972,0.3305095269517416,5.470879796684016e-06,4.362346357215833,4.63533
13.749003170160597,0.33055496868753387,0.33090239979797265,0.33050126614067643,5.470879796684016e-06,4.362346357215833,4.63533
13.756455204399169,0.3305878964916985,0.3308167048549733,0.33049300532961134,5.470879796684016e-06,4.362346357215833,4.63533
13.763907238637737,0.33062082429586315,0.33073100991197385,0.33048474451854626,5.470879796684016e-06,4.362346357215833,4.63533
13.771359272876303,0.33065375210002784,0.33064531496897454,0.33047648370748106,5.470879796684016e-06,4.362346357215833,4.63533
13.778811307114877,0.33068667990419254,0.33055962002597505,0.330468222896416,5.470879796684016e-06,4.362346357215833,4.63533
13.786263341353443,0.3307196077083571,0.3304736341395472,0.33046019164798013,5.470879796684016e-06,4.362346357215833,4.63533
13.793715375592017,0.3307525355125217,0.3303590955690855,0.3304746892782905,5.470879796684016e-06,4.362346357215833,4.63533
13.801167409830583,0.33078546331668635,0.3302445569986239,0.3304891869086009,5.470879796684016e-06,4.362346357215833,4.63533
13.808619444069151,0.33081839112085104,0.33013001842816214,0.3305036845389113,5.470879796684016e-06,4.362346357215833,4.63533
13.816071478307723,0.33085131892501574,0.3300154798577004,0.33051818216922163,5.470879796684016e-06,4.362346357215833,4.63533
13.823523512546291,0.3308842467291804,0.3299009412872387,0.330532679799532,5.470879796684016e-06,4.362346357215833,4.63533
13.83097554678486,0.330917174533345,0.32978640271677695,0.3305471774298424,5.470879796684016e-06,4.362346357215833,4.63533
13.838427581023431,0.3309501023375097,0.32967186414631516,0.33056167506015277,5.470879796684016e-06,4.362346357215833,4.63533
13.845879615262,0.3309830301416743,0.3295573255758535,0.33057617269046313,5.470879796684016e-06,4.362346357215833,4.63533
13.85333164950057,0.33101595794583893,0.32944278700539187,0.33059067032077344,5.470879796684016e-06,4.362346357215833,4.63533
13.86078368373914,0.33104888575000363,0.32932824843493014,0.33060516795108386,5.470879796684016e-06,4.362346357215833,4.63533
13.868235717977708,0.3310818135541682,0.3292137098644684,0.3306196655813942,5.470879796684016e-06,4.362346357215833,4.63533
13.875687752216278,0.33112266303872245,0.3290991712940067,0.3306341632117046,5.470879796684016e-06,4.362346357215833,4.63533
13.883139786454848,0.33116657115553666,0.32898463272354495,0.330648660842015,5.470879796684016e-06,4.362346357215833,4.63533
