r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
6.978009004502251,0.016714590094437015,0.03658781132317881,0.05967999991151003,0.13662183031119615,0.2053329755484691,0.5303098675067899,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
6.98200100050025,0.01665453473167881,0.036607129137890944,0.059726221034312174,0.1365516250970839,0.205540414290674,0.5301765534946048,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
6.985992996498249,0.016626374999638878,0.036632992365641576,0.05979307547602578,0.1365017837990023,0.20568869099819767,0.5300461312135211,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
6.989984992496248,0.016598215267598943,0.03665885559339221,0.05985992991773939,0.1364519425009207,0.2058369677057214,0.5299157089324372,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
6.993976988494246,0.01657005553555901,0.036684718821142846,0.059926784359453,0.13640210120283908,0.20598524441324514,0.5297852866513533,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
6.997968984492246,0.01654189580351907,0.036710582048893485,0.05999363880116662,0.13635225990475744,0.20613352112076885,0.5296548643702695,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.001960980490245,0.01651373607147914,0.036736445276644124,0.060060493242880236,0.13630241860667583,0.2062817978282926,0.5295244420891857,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.005952976488244,0.016485576339439208,0.03676230850439476,0.060127347684593845,0.13625257730859422,0.2064300745358163,0.5293940198081019,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.009944972486243,0.016457416607399276,0.0367881717321454,0.06019420212630745,0.13620273601051258,0.20657835124334,0.5292635975270181,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.013936968484241,0.016429256875359344,0.03681403495989603,0.06026105656802106,0.13615289471243097,0.20672662795086374,0.5291331752459343,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.017928964482241,0.016401097143319405,0.03683989818764667,0.06032791100973468,0.13610305341434936,0.20687490465838745,0.5290027529648503,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.02192096048024,0.016395606084615814,0.036854580933019326,0.06044556945211922,0.1360229548784637,0.20710372095515067,0.5288125491924694,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.025912956478239,0.016414554689352965,0.036857209720828225,0.06061800095772709,0.13591023525807056,0.20741936899656266,0.5285578934997838,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.029904952476238,0.016433503294090115,0.03685983850863713,0.06079043246333496,0.1357975156376774,0.20773501703797467,0.5283032378070981,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.033896948474236,0.016452451898827266,0.03686246729644603,0.060962863968942835,0.13568479601728425,0.20805066507938666,0.5280485821144125,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.037888944472236,0.016471400503564423,0.03686509608425492,0.06113529547455074,0.13557207639689106,0.20836631312079873,0.5277939264217268,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.041880940470235,0.016490349108301574,0.03686772487206382,0.0613077269801586,0.1354593567764979,0.20868196116221074,0.5275392707290412,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.045872936468234,0.01650929771303872,0.03687035365987273,0.061480158485766476,0.13534663715610476,0.20899760920362276,0.5272846150363555,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.049864932466233,0.01652824631777587,0.036872982447681626,0.06165258999137434,0.1352339175357116,0.20931325724503475,0.5270299593436699,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.053856928464231,0.016547194922513022,0.03687561123549052,0.06182502149698221,0.13512119791531846,0.20962890528644673,0.5267753036509841,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.057848924462231,0.016566143527250176,0.03687824002329942,0.06199745300259012,0.1350084782949253,0.2099445533278588,0.5265206479582984,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.06184092046023,0.016573805285556593,0.03687973113945353,0.062165153153381066,0.13489717362757644,0.21026890852530952,0.5261636983595882,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.065832916458229,0.01656827860917492,0.036879892911011,0.062327324818923974,0.1347875223021,0.21060343784530547,0.5256872205554688,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.069824912456228,0.016562751932793256,0.03688005468256847,0.06248949648446688,0.1346778709766236,0.21093796716530142,0.5252107427513494,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.073816908454226,0.016557225256411585,0.03688021645412594,0.06265166815000979,0.13456821965114715,0.2112724964852974,0.52473426494723,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.077808904452226,0.016551698580029913,0.03688037822568341,0.06281383981555273,0.13445856832567069,0.21160702580529342,0.5242577871431104,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.081800900450225,0.01654617190364825,0.036880539997240884,0.06297601148109565,0.13434891700019427,0.21194155512528937,0.523781309338991,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.085792896448224,0.016540645227266577,0.03688070176879835,0.06313818314663856,0.1342392656747178,0.2122760844452853,0.5233048315348716,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.089784892446223,0.01653511855088491,0.03688086354035583,0.06330035481218146,0.13412961434924137,0.2126106137652813,0.5228283537307522,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.093776888444221,0.01652959187450324,0.0368810253119133,0.06346252647772438,0.13401996302376495,0.21294514308527723,0.5223518759266328,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.097768884442221,0.01652406519812157,0.03688118708347077,0.06362469814326732,0.1339103116982885,0.21327967240527326,0.5218753981225133,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.10176088044022,0.016447260952040802,0.03686969076138535,0.06375124861293752,0.1338123963440214,0.21358507520821313,0.5214678006968692,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.105752876438219,0.01628014478526177,0.036843423104741035,0.0638326654082917,0.13372935099872973,0.21385357339011038,0.5211474778416798,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.1097448724362176,0.016113028618482735,0.036817155448096724,0.0639140822036459,0.13364630565343807,0.21412207157200763,0.5208271549864903,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.113736868434216,0.015945912451703702,0.036790887791452405,0.06399549899900009,0.13356326030814644,0.2143905697539049,0.520506832131301,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.117728864432216,0.01577879628492463,0.036764620134808086,0.0640769157943543,0.13348021496285475,0.21465906793580222,0.5201865092761115,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.121720860430215,0.015611680118145595,0.036738352478163774,0.0641583325897085,0.13339716961756312,0.21492756611769948,0.5198661864209222,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.125712856428214,0.015444563951366563,0.03671208482151947,0.06423974938506269,0.13331412427227146,0.21519606429959673,0.5195458635657327,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.1297048524262125,0.015277447784587528,0.03668581716487516,0.06432116618041689,0.1332310789269798,0.21546456248149398,0.5192255407105434,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.133696848424211,0.015110331617808495,0.036659549508230846,0.06440258297577107,0.13314803358168814,0.21573306066339124,0.518905217855354,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.137688844422211,0.014943215451029423,0.03663328185158653,0.06448399977112529,0.13306498823639648,0.21600155884528857,0.5185848950001646,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.14168084042021,0.014754047984000722,0.03660993459726918,0.06458562270310997,0.1329677973513196,0.21630414775676116,0.5183583549472309,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.145672836418209,0.014534559979128728,0.03659060289615143,0.06471502907296156,0.13285115634903807,0.21665361142139977,0.5182607662473989,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.1496648324162075,0.014315071974256738,0.03657127119503367,0.06484443544281314,0.13273451534675654,0.21700307508603842,0.518163177547567,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.153656828414206,0.014095583969384748,0.03655193949391593,0.06497384181266473,0.132617874344475,0.21735253875067703,0.518065588847735,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.157648824412206,0.013876095964512707,0.03653260779279817,0.06510324818251635,0.13250123334219344,0.21770200241531576,0.517968000147903,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.161640820410205,0.013656607959640715,0.03651327609168042,0.06523265455236793,0.1323845923399119,0.21805146607995438,0.5178704114480711,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.165632816408204,0.013437119954768725,0.03649394439056266,0.06536206092221952,0.13226795133763036,0.218400929744593,0.5177728227482391,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.1696248124062025,0.013217631949896733,0.03647461268944491,0.0654914672920711,0.13215131033534883,0.21875039340923164,0.5176752340484072,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.173616808404202,0.012998143945024694,0.03645528098832715,0.06562087366192272,0.1320346693330673,0.21909985707387034,0.5175776453485752,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.177608804402201,0.0127786559401527,0.03643594928720939,0.0657502800317743,0.13191802833078575,0.21944932073850898,0.5174800566487433,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.1816008004002,0.012643067354751809,0.036407101850618365,0.06591989959964913,0.13178871775527123,0.21982004432233818,0.5173448498107065,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.185592796398199,0.012632803527185852,0.036364040284164116,0.06614958763207111,0.13164048200474,0.2202225249104583,0.5171534508787263,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.1895847923961975,0.012622539699619895,0.036320978717709874,0.06637927566449311,0.13149224625420874,0.2206250054985784,0.5169620519467463,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.193576788394197,0.012612275872053935,0.03627791715125562,0.06660896369691517,0.13134401050367747,0.22102748608669864,0.516770653014766,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.197568784392196,0.01260201204448798,0.03623485558480137,0.06683865172933716,0.13119577475314623,0.22142996667481876,0.5165792540827859,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.201560780390195,0.012591748216922024,0.03619179401834713,0.06706833976175916,0.131047539002615,0.22183244726293888,0.5163878551508058,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.205552776388194,0.012581484389356067,0.03614873245189288,0.06729802779418116,0.13089930325208377,0.222234927851059,0.5161964562188256,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.2095447723861925,0.01257122056179011,0.03610567088543863,0.06752771582660316,0.13075106750155255,0.22263740843917915,0.5160050572868454,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.213536768384192,0.012560956734224152,0.03606260931898439,0.0677574038590252,0.13060283175102125,0.22303988902729938,0.5158136583548653,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.217528764382191,0.012550692906658195,0.03601954775253014,0.06798709189144721,0.13045459600049003,0.2234423696154195,0.5156222594228851,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.22152076038019,0.01255045479588438,0.035973431785002695,0.06814857011157865,0.130304255560573,0.22376377804690792,0.5153724152272253,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.225512756378189,0.0125665084748978,0.03592235241573131,0.06819920738673797,0.13015049500040413,0.22395344422386992,0.5150275974780861,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.2295047523761875,0.012582562153911219,0.03587127304645992,0.06824984466189729,0.12999673444023527,0.2241431104008319,0.5146827797289469,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.233496748374187,0.012598615832924643,0.03582019367718852,0.06830048193705662,0.12984297388006638,0.22433277657779394,0.5143379619798076,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.237488744372186,0.012614669511938062,0.035769114307917134,0.06835111921221594,0.12968921331989747,0.22452244275475594,0.5139931442306684,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.241480740370185,0.01263072319095148,0.03571803493864575,0.06840175648737525,0.1295354527597286,0.22471210893171792,0.5136483264815292,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.245472736368184,0.012646776869964899,0.03566695556937436,0.06845239376253456,0.12938169219955975,0.22490177510867992,0.5133035087323901,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.2494647323661825,0.012662830548978318,0.035615876200102974,0.06850303103769388,0.1292279316393909,0.22509144128564187,0.5129586909832508,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.253456728364182,0.012678884227991741,0.03556479683083157,0.06855366831285321,0.12907417107922198,0.22528110746260394,0.5126138732341116,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.257448724362181,0.012694937907005158,0.035513717461560186,0.06860430558801253,0.12892041051905312,0.2254707736395659,0.5122690554849724,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.26144072036018,0.012696459573363019,0.035451588973280795,0.06865100117346462,0.128777299717783,0.22566386621396686,0.511944880689173,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.265432716358179,0.012672247467309994,0.035369894336758065,0.0686907166833935,0.12865304786456283,0.22586302636716601,0.5116572611232464,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.2694247123561775,0.012648035361256969,0.03528819970023535,0.06873043219332237,0.12852879601134268,0.2260621865203651,0.5113696415573198,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.273416708354177,0.012623823255203937,0.035206505063712604,0.06877014770325125,0.12840454415812247,0.22626134667356426,0.5110820219913931,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.277408704352176,0.012599611149150914,0.03512481042718988,0.06880986321318013,0.1282802923049023,0.2264605068267634,0.5107944024254665,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.281400700350175,0.012575399043097887,0.03504311579066715,0.068849578723109,0.12815604045168213,0.22665966697996254,0.5105067828595399,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.285392696348174,0.012551186937044864,0.034961421154144426,0.06888929423303788,0.12803178859846195,0.22685882713316163,0.5102191632936133,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.2893846923461725,0.012526974830991838,0.03487972651762171,0.06892900974296676,0.1279075367452418,0.22705798728636079,0.5099315437276867,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.293376688344172,0.012502762724938807,0.034798031881098965,0.06896872525289563,0.1277832848920216,0.22725714743955994,0.50964392416176,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.297368684342171,0.012478550618885781,0.034716337244576234,0.06900844076282452,0.1276590330388014,0.22745630759275906,0.5093563045958334,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.30136068034017,0.012447879840541397,0.034643306508834446,0.06906225743542654,0.12753001028947822,0.22763012481009406,0.5091192461587877,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.305352676338169,0.012404719129751222,0.0345870302282793,0.069143343268198,0.12739176146901457,0.22775493326175072,0.5089799640224454,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.3093446723361675,0.012361558418961046,0.03453075394772417,0.06922442910096946,0.12725351264855092,0.22787974171340739,0.5088406818861031,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.313336668334167,0.01231839770817086,0.03447447766716902,0.06930551493374093,0.12711526382808724,0.22800455016506407,0.5087013997497608,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.317328664332166,0.012275236997380685,0.03441820138661388,0.06938660076651239,0.1269770150076236,0.2281293586167207,0.5085621176134185,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.321320660330165,0.012232076286590508,0.03436192510605875,0.06946768659928385,0.12683876618715995,0.22825416706837737,0.5084228354770762,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.325312656328164,0.012188915575800333,0.03430564882550361,0.0695487724320553,0.12670051736669632,0.22837897552003403,0.5082835533407339,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.3293046523261625,0.012145754865010157,0.03424937254494848,0.06962985826482676,0.12656226854623265,0.22850378397169066,0.5081442712043918,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.333296648324162,0.012102594154219971,0.034193096264393326,0.06971094409759823,0.12642401972576897,0.22862859242334735,0.5080049890680495,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.337288644322161,0.012059433443429796,0.0341368199838382,0.06979202993036969,0.12628577090530532,0.228753400875004,0.5078657069317072,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.34128064032016,0.012021507212143727,0.03407732611160364,0.0698585699991037,0.1261428359460717,0.22893919150130468,0.5076574582086562,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.345272636318159,0.011994663355432766,0.03401101999448532,0.06989431395803969,0.125989979552411,0.22925409282548453,0.5073031942903076,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.3492646323161575,0.011967819498721803,0.03394471387736699,0.06993005791697568,0.1258371231587503,0.2295689941496644,0.506948930371959,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.353256628314157,0.011940975642010833,0.03387840776024866,0.06996580187591167,0.12568426676508962,0.22988389547384433,0.5065946664536104,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.357248624312156,0.011914131785299872,0.03381210164313034,0.07000154583484766,0.1255314103714289,0.23019879679802419,0.5062404025352618,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.361240620310155,0.011887287928588909,0.033745795526012014,0.07003728979378364,0.12537855397776823,0.23051369812220404,0.5058861386169132,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.365232616308154,0.011860444071877944,0.0336794894088937,0.07007303375271963,0.1252256975841075,0.23082859944638393,0.5055318746985646,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.3692246123061524,0.011833600215166981,0.03361318329177537,0.0701087777116556,0.12507284119044684,0.23114350077056378,0.5051776107802161,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.373216608304152,0.011806756358456013,0.033546877174657035,0.07014452167059161,0.12491998479678611,0.23145840209474372,0.5048233468618675,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.377208604302151,0.01177991250174505,0.03348057105753872,0.0701802656295276,0.1247671284031254,0.23177330341892355,0.5044690829435189,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.38120060030015,0.011728057119984217,0.033413085102745606,0.07025801446362645,0.12460965979792411,0.23207476222880638,0.504126124059412,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.385192596298149,0.011618049942482427,0.03334285602535862,0.07043342463247898,0.12444146780089096,0.2323449671929485,0.5038094493799173,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.389184592296147,0.01150804276498064,0.03327262694797164,0.07060883480133152,0.1242732758038578,0.23261517215709065,0.5034927747004226,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.393176588294147,0.011398035587478825,0.03320239787058463,0.0707842449701841,0.12410508380682463,0.23288537712123286,0.5031761000209277,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.397168584292146,0.011288028409977035,0.03313216879319764,0.07095965513903663,0.12393689180979148,0.23315558208537498,0.502859425341433,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.401160580290145,0.011178021232475245,0.03306193971581065,0.07113506530788917,0.12376869981275831,0.23342578704951714,0.5025427506619383,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.405152576288144,0.011068014054973457,0.03299171063842367,0.0713104754767417,0.12360050781572517,0.23369599201365926,0.5022260759824436,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.409144572286142,0.010958006877471666,0.032921481561036685,0.07148588564559423,0.12343231581869202,0.2339661969778014,0.5019094013029488,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.413136568284142,0.010847999699969852,0.03285125248364967,0.0716612958144468,0.12326412382165883,0.23423640194194362,0.501592726623454,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.417128564282141,0.010737992522468062,0.03278102340626269,0.07183670598329935,0.12309593182462568,0.23450660690608574,0.5012760519439593,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.42112056028014,0.010640322253313657,0.032732860536934215,0.07201676124103246,0.1229288736923592,0.23472450049159982,0.5009854722354734,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.425112556278139,0.010574265311799424,0.03274124232575566,0.07220871953902203,0.12276472108855738,0.23480834616937943,0.5007617608901977,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.429104552276137,0.010508208370285193,0.03274962411457712,0.07240067783701158,0.12260056848475556,0.234892191847159,0.5005380495449221,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.433096548274137,0.010442151428770944,0.03275800590339857,0.07259263613500119,0.1224364158809537,0.23497603752493862,0.5003143381996464,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.437088544272136,0.010376094487256711,0.03276638769222002,0.07278459443299075,0.12227226327715189,0.23505988320271823,0.5000906268543708,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.441080540270135,0.010310037545742478,0.03277476948104148,0.07297655273098032,0.12210811067335006,0.2351437288804978,0.4998669155090951,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.445072536268134,0.010243980604228247,0.03278315126986293,0.07316851102896989,0.12194395806954825,0.23522757455827742,0.49964320416381947,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.449064532266132,0.010177923662714014,0.03279153305868438,0.07336046932695946,0.12177980546574643,0.235311420236057,0.4994194928185438,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.453056528264132,0.010111866721199767,0.032799914847505836,0.07355242762494905,0.12161565286194458,0.2353952659138366,0.4991957814732681,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.457048524262131,0.010045809779685534,0.03280829663632728,0.07374438592293862,0.12145150025814273,0.23547911159161622,0.49897207012799244,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.46104052026013,0.009995900574238308,0.03280755475257289,0.07385611690011949,0.12129072205566331,0.23562321010475976,0.49869026880145356,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.465032516258129,0.009991795043211925,0.03278093322064661,0.07374027999616027,0.12113951547231948,0.23593821810282992,0.4982436930088314,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.469024512256127,0.009987689512185543,0.03275431168872033,0.07362444309220105,0.12098830888897565,0.2362532261009001,0.4977971172162092,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.473016508254127,0.00998358398115916,0.03272769015679405,0.0735086061882418,0.1208371023056318,0.23656823409897032,0.4973505414235869,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.477008504252126,0.009979478450132776,0.03270106862486777,0.07339276928428258,0.120685895722288,0.23688324209704048,0.49690396563096473,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.481000500250125,0.009975372919106393,0.03267444709294149,0.07327693238032337,0.12053468913894416,0.23719825009511064,0.4964573898383426,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.484992496248124,0.009971267388080012,0.03264782556101521,0.07316109547636415,0.12038348255560033,0.23751325809318083,0.4960108140457204,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.488984492246122,0.009967161857053628,0.032621204029088934,0.07304525857240492,0.1202322759722565,0.237828266091251,0.4955642382530982,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.492976488244122,0.009963056326027245,0.03259458249716265,0.07292942166844568,0.12008106938891265,0.23814327408932123,0.49511766246047595,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.496968484242121,0.009958950795000863,0.03256796096523637,0.07281358476448646,0.11992986280556882,0.2384582820873914,0.4946710866678537,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.50096048024012,0.009940756493535,0.03253599245762106,0.07271048867574252,0.1197769342357417,0.23876538498874844,0.49426969966375006,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.504952476238119,0.009878094510369504,0.032487147557987234,0.07264760578502179,0.11961857064607667,0.2390475374286047,0.49401093977340793,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.508944472236117,0.009815432527204012,0.03243830265835341,0.07258472289430108,0.1194602070564116,0.239329689868461,0.4937521798830658,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.512936468234117,0.009752770544038506,0.03238945775871958,0.07252184000358035,0.11930184346674653,0.23961184230831734,0.4934934199927236,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.516928464232116,0.009690108560873012,0.03234061285908575,0.07245895711285963,0.11914347987708147,0.2398939947481736,0.4932346601023815,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.520920460230115,0.00962744657770752,0.032291767959451934,0.07239607422213891,0.11898511628741644,0.2401761471880299,0.4929759002120393,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.5249124562281136,0.009564784594542028,0.03224292305981811,0.07233319133141819,0.11882675269775139,0.24045829962788617,0.49271714032169717,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.528904452226112,0.009502122611376534,0.032194078160184283,0.07227030844069747,0.11866838910808633,0.24074045206774244,0.49245838043135504,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.532896448224112,0.009439460628211027,0.03214523326055045,0.07220742554997672,0.11851002551842127,0.2410226045075988,0.49219962054101285,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.536888444222111,0.009376798645045535,0.032096388360916626,0.07214454265925602,0.11835166192875624,0.24130475694745507,0.4919408606506707,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.54088044022011,0.009283181997449659,0.032054770676565245,0.07208822925138067,0.11819491696871555,0.2415657820752626,0.4917125753708305,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.5448724362181085,0.009080168751696358,0.03203869462804159,0.0720551329931066,0.11804389239291559,0.24175214136162515,0.4915919901349234,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.548864432216107,0.008877155505943054,0.032022618579517936,0.07202203673483254,0.11789286781711562,0.2419385006479877,0.49147140489901614,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.552856428214107,0.008674142260189708,0.032006542530994275,0.07198894047655847,0.11774184324131562,0.2421248599343503,0.49135081966310895,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.556848424212106,0.008471129014436406,0.03199046648247062,0.07195584421828441,0.11759081866551566,0.24231121922071283,0.4912302344272018,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
7.560840420210105,0.008268115768683103,0.03197439043394697,0.07192274796001034,0.1174397940897157,0.24249757850707537,0.49110964919129463,5.149553902425649e-29,9.789457678316384e-06,2.859854218136225,0
