r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
6.479009504752376,0.5436465481632343,0.21044590965081406,0.133296509467696,0.03142086472351079,0.06269174365432693,0.019916945189386685,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.483001500750375,0.5435515653031844,0.2103105404840172,0.13342920529670876,0.03148500714604794,0.06285424628245259,0.019919050589913036,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.486993496748374,0.5434565824431344,0.21017517131722038,0.13356190112572155,0.03154914956858509,0.06301674891057824,0.019921155990439383,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.490985492746373,0.5433615995830843,0.21003980215042356,0.13369459695473432,0.03161329199112225,0.06317925153870388,0.019923261390965733,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.494977488744372,0.5432666167230342,0.2099044329836267,0.13382729278374708,0.03167743441365939,0.06334175416682954,0.019925366791492087,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.498969484742371,0.5431716338629841,0.20976906381682983,0.13395998861275987,0.03174157683619656,0.06350425679495522,0.019927472192018434,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.50296148074037,0.5430925028683943,0.20978484540347347,0.13406969392100576,0.0317991336562074,0.06349980165703065,0.019940510900541265,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.506953476738369,0.5430188878945557,0.20985322336715886,0.13417139914939022,0.03185439886452834,0.06343724972889267,0.019957354104752068,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.510945472736368,0.5429452729207173,0.20992160133084425,0.13427310437777468,0.031909664072849286,0.06337469780075469,0.01997419730896287,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.514937468734367,0.5428716579468787,0.20998997929452967,0.1343748096061591,0.03196492928117022,0.0633121458726167,0.01999104051317367,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.518929464732366,0.54279804297304,0.2100583572582151,0.1344765148345436,0.03202019448949118,0.06324959394447871,0.020007883717384472,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.522921460730365,0.5427244279992016,0.21012673522190048,0.13457822006292805,0.03207545969781213,0.06318704201634073,0.020024726921595272,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.526913456728364,0.5426508130253631,0.21019511318558587,0.13467992529131248,0.03213072490613307,0.06312449008820277,0.020041570125806075,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.530905452726363,0.5425771980515247,0.21026349114927126,0.13478163051969694,0.03218599011445401,0.06306193816006476,0.020058413330016876,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.534897448724362,0.5425035830776862,0.21033186911295665,0.13488333574808137,0.032241255322774956,0.0629993862319268,0.020075256534227676,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.538889444722361,0.5424299681038477,0.2104002470766421,0.13498504097646583,0.03229652053109592,0.0629368343037888,0.020092099738438483,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.54288144072036,0.5425107755873397,0.21020028807235464,0.1350907997243038,0.03234843597348246,0.06280452641234717,0.020089756886724947,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.546873436718359,0.5426511000595948,0.2098969075283277,0.13519812076609777,0.03239906036024846,0.06264533341004894,0.020080019409290585,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.550865432716358,0.5427914245318498,0.20959352698430078,0.13530544180789178,0.03244968474701446,0.06248614040775068,0.02007028193185621,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.554857428714357,0.5429317490041049,0.20929014644027383,0.13541276284968579,0.032500309133780464,0.06232694740545244,0.02006054445442184,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.558849424712356,0.5430720734763599,0.20898676589624682,0.1355200838914798,0.03255093352054647,0.06216775440315417,0.02005080697698747,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.562841420710355,0.5432123979486149,0.2086833853522199,0.1356274049332738,0.03260155790731247,0.06200856140085592,0.0200410694995531,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.566833416708354,0.5433527224208697,0.20838000480819294,0.13573472597506783,0.03265218229407848,0.06184936839855768,0.020031332022118736,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.570825412706353,0.5434930468931248,0.208076624264166,0.13584204701686178,0.03270280668084447,0.061690175396259435,0.02002159454468436,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.574817408704352,0.5436333713653799,0.20777324372013908,0.1359493680586558,0.03275343106761048,0.06153098239396119,0.020011857067249988,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.578809404702351,0.5437736958376349,0.20746986317611205,0.1360566891004498,0.032804055454376486,0.061371789391662906,0.020002119589815622,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.58280140070035,0.5437386518642172,0.20710000795517938,0.1361324819446868,0.03284942936076844,0.06138771624016217,0.019961539841512794,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.586793396698349,0.5436290763013885,0.20670190099656174,0.1361948753049622,0.03289257181300142,0.06147806902525036,0.01990785212809087,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.590785392696348,0.5435195007385599,0.2063037940379441,0.1362572686652375,0.03293571426523441,0.06156842181033856,0.019854164414668946,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.594777388694347,0.5434099251757313,0.2059056870793265,0.13631966202551282,0.03297885671746738,0.06165877459542675,0.019800476701247013,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.598769384692346,0.5433003496129025,0.20550758012070877,0.13638205538578815,0.03302199916970037,0.06174912738051496,0.019746788987825073,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.602761380690345,0.5431907740500738,0.20510947316209113,0.1364444487460635,0.033065141621933344,0.06183948016560315,0.01969310127440315,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.606753376688344,0.5430811984872452,0.20471136620347352,0.13650684210633882,0.033108284074166335,0.06192983295069134,0.019639413560981228,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.610745372686343,0.5429716229244166,0.20431325924485588,0.13656923546661415,0.03315142652639931,0.06202018573577954,0.0195857258475593,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.614737368684342,0.5428620473615878,0.20391515228623827,0.13663162882688948,0.03319456897863229,0.06211053852086773,0.019532038134137373,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.618729364682341,0.5427524717987591,0.20351704532762055,0.13669402218716484,0.03323771143086527,0.06220089130595594,0.019478350420715437,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.62272136068034,0.5425857845874975,0.20335149707457936,0.13677320654016792,0.033269253767732855,0.0621788860268644,0.019350746791070173,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.626713356678339,0.542392431275681,0.20329453321715657,0.13686023080521667,0.033295379874264376,0.06210441944574775,0.019188630950541224,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.630705352676338,0.5421990779638645,0.2032375693597338,0.1369472550702654,0.033321505980795904,0.062029952864631116,0.019026515110012267,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.634697348674337,0.5420057246520479,0.20318060550231104,0.13703427933531412,0.03334763208732743,0.06195548628351447,0.01886439926948331,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.638689344672336,0.5418123713402313,0.20312364164488822,0.13712130360036293,0.03337375819385897,0.061881019702397816,0.018702283428954327,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.642681340670335,0.5416190180284147,0.20306667778746545,0.13720832786541165,0.03339988430039049,0.06180655312128117,0.018540167588425378,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.646673336668334,0.5414256647165981,0.2030097139300427,0.13729535213046037,0.03342601040692201,0.06173208654016453,0.018378051747896418,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.650665332666333,0.5412323114047816,0.2029527500726199,0.13738237639550918,0.033452136513453544,0.06165761995904789,0.01821593590736747,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.654657328664332,0.541038958092965,0.2028957862151971,0.13746940066055788,0.033478262619985065,0.06158315337793124,0.018053820066838516,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.658649324662331,0.5408456047811484,0.2028388223577743,0.13755642492560666,0.03350438872651659,0.061508686796814586,0.017891704226309528,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
6.66264132066033,0.5407423390732202,0.20276569540082204,0.1375920835981554,0.03355430376628882,0.06149006081988365,0.017843818236894418,0.00027057522967524107,1.5513940042278356e-25,3.1047032480091796,0
6.666633316658329,0.5406851408900075,0.20268430322251946,0.13760147577453935,0.03361638360146821,0.06149998969736587,0.01785434523952617,0.00027057522967524107,1.5513940042278356e-25,3.1047032480091796,0
6.670625312656328,0.540627942706795,0.20260291104421685,0.13761086795092334,0.033678463436647606,0.06150991857484809,0.01786487224215792,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.674617308654327,0.5405707445235823,0.2025215188659143,0.1376202601273073,0.03374054327182701,0.061519847452330315,0.017875399244789668,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.678609304652326,0.5405135463403699,0.20244012668761166,0.13762965230369126,0.03380262310700643,0.06152977632981253,0.017885926247421424,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.682601300650325,0.5404563481571573,0.20235873450930908,0.13763904448007525,0.03386470294218581,0.06153970520729475,0.017896453250053176,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.686593296648324,0.5403991499739446,0.2022773423310065,0.13764843665645923,0.033926782777365216,0.06154963408477697,0.01790698025268492,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.690585292646323,0.5403419517907321,0.20219595015270392,0.1376578288328432,0.03398886261254462,0.061559562962259194,0.01791750725531667,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.6945772886443216,0.5402847536075195,0.20211455797440134,0.13766722100922718,0.03405094244772402,0.061569491839741405,0.017928034257948422,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.698569284642321,0.5402275554243069,0.2020331657960987,0.13767661318561114,0.03411302228290343,0.06157942071722363,0.017938561260580174,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.70256128064032,0.5401092904634085,0.20198613170048,0.1377050365852104,0.03416539095932458,0.061578307554852614,0.018044322019351182,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.706553276638319,0.5399569139821622,0.20195828981511044,0.13774409070715257,0.034212335043158126,0.061571026378032315,0.018203279759090613,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.710545272636318,0.539804537500916,0.20193044792974085,0.13778314482909473,0.03425927912699167,0.06156374520121202,0.01836223749883004,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.7145372686343165,0.5396521610196697,0.2019026060443713,0.13782219895103687,0.03430622321082521,0.06155646402439173,0.018521195238569464,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.718529264632316,0.5394997845384233,0.2018747641590017,0.13786125307297906,0.03435316729465875,0.06154918284757143,0.018680152978308932,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.722521260630315,0.539347408057177,0.20184692227363216,0.13790030719492122,0.03440011137849231,0.06154190167075114,0.01883911071804836,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.726513256628314,0.5391950315759307,0.20181908038826263,0.1379393613168634,0.03444705546232584,0.061534620493930846,0.018998068457787783,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.730505252626313,0.5390426550946844,0.20179123850289307,0.13797841543880557,0.03449399954615938,0.06152733931711055,0.019157026197527214,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.734497248624312,0.5388902786134381,0.2017633966175235,0.13801746956074773,0.03454094362999294,0.061520058140290254,0.01931598393726664,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.738489244622311,0.5387379021321919,0.2017355547321539,0.13805652368268992,0.03458788771382648,0.06151277696346996,0.019474941677006107,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.74248124062031,0.5385026795386617,0.20175565032855683,0.13808911895446932,0.03461998814229521,0.06143143979821086,0.019522503149798736,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.746473236618309,0.5382170143525714,0.20180493366587768,0.13811778161989963,0.034643050699957136,0.061305012091603946,0.019502238669732615,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.750465232616308,0.5379313491664812,0.2018542170031985,0.13814644428533,0.03466611325761905,0.06117858438499703,0.019481974189666497,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.7544572286143065,0.537645683980391,0.20190350034051932,0.13817510695076032,0.03468917581528098,0.061052156678390104,0.019461709709600376,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.758449224612306,0.5373600187943007,0.2019527836778402,0.13820376961619066,0.03471223837294291,0.06092572897178316,0.019441445229534254,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.762441220610305,0.5370743536082107,0.20200206701516102,0.138232432281621,0.034735300930604826,0.060799301265176235,0.01942118074946813,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.766433216608304,0.5367886884221205,0.20205135035248184,0.13826109494705133,0.03475836348826675,0.06067287355856932,0.019400916269402012,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.770425212606303,0.5365030232360303,0.20210063368980266,0.13828975761248163,0.03478142604592867,0.060546445851962394,0.0193806517893359,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.7744172086043015,0.5362173580499401,0.20214991702712348,0.13831842027791202,0.034804488603590596,0.06042001814535548,0.019360387309269773,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.778409204602301,0.5359316928638496,0.20219920036444433,0.13834708294334233,0.03482755116125252,0.06029359043874853,0.01934012282920365,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.7824012006003,0.5357229881188369,0.20219612526899,0.13836294301361424,0.03487624173933482,0.0602597327176901,0.019253846919100846,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.786393196598299,0.5355652696660377,0.20215836271182208,0.1383703213645936,0.034941910880945594,0.060287202612057576,0.019123838436598734,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.790385192596298,0.5354075512132386,0.2021206001546542,0.13837769971557298,0.03500758002255637,0.06031467250642505,0.018993829954096618,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.7943771885942965,0.5352498327604395,0.20208283759748627,0.1383850780665524,0.03507324916416715,0.06034214240079252,0.018863821471594506,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.798369184592296,0.5350921143076401,0.20204507504031835,0.13839245641753178,0.03513891830577794,0.06036961229516,0.018733812989092363,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.802361180590295,0.534934395854841,0.20200731248315043,0.13839983476851114,0.035204587447388726,0.06039708218952747,0.018603804506590247,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.806353176588294,0.5347766774020418,0.2019695499259825,0.13840721311949056,0.03527025658899951,0.06042455208389494,0.01847379602408813,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.810345172586293,0.5346189589492426,0.20193178736881462,0.13841459147046994,0.035335925730610285,0.06045202197826242,0.018343787541586016,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.814337168584292,0.5344612404964435,0.20189402481164673,0.1384219698214493,0.03540159487222107,0.06047949187262988,0.018213779059083904,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.818329164582291,0.5343035220436443,0.2018562622544788,0.13842934817242875,0.035467264013831865,0.06050696176699736,0.018083770576581757,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.82232116058029,0.534159667442196,0.20185298610948682,0.138404948821452,0.03552256274717953,0.06053943508567333,0.018049096107386812,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.826313156578289,0.5340257924234011,0.2018745342353284,0.1383576750039809,0.035570396574579145,0.060575510007192065,0.01808304569087421,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.830305152576288,0.5338919174046064,0.20189608236117,0.13831040118650986,0.035618230401978784,0.060611584928710785,0.018116995274361603,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.834297148574287,0.5337580423858115,0.20191763048701153,0.1382631273690388,0.035666064229378416,0.06064765985022952,0.018150944857849,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.838289144572286,0.5336241673670167,0.20193917861285313,0.13821585355156776,0.035713898056778055,0.06068373477174826,0.018184894441336398,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.842281140570285,0.5334902923482219,0.20196072673869467,0.1381685797340967,0.03576173188417768,0.060719809693266985,0.01821884402482379,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.846273136568284,0.533356417329427,0.20198227486453627,0.13812130591662564,0.03580956571157731,0.06075588461478572,0.018252793608311186,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.850265132566283,0.5332225423106322,0.2020038229903778,0.13807403209915461,0.035857399538976945,0.060791959536304445,0.01828674319179858,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.8542571285642815,0.5330886672918373,0.2020253711162194,0.13802675828168356,0.03590523336637658,0.06082803445782317,0.018320692775285974,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.858249124562281,0.5329547922730425,0.20204691924206097,0.13797948446421246,0.03595306719377622,0.06086410937934191,0.01835464235877338,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.86224112056028,0.5328364242867744,0.2020395419003841,0.13794579131421736,0.035975869001230384,0.06085206118005794,0.018362440651512428,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.866233116558279,0.5327301711696677,0.20200956653720845,0.13792270806068782,0.03597911454310214,0.06080241679264685,0.01834980824835433,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.870225112556278,0.5326239180525608,0.2019795911740328,0.13789962480715828,0.0359823600849739,0.06075277240523576,0.018337175845196226,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.8742171085542765,0.5325176649354539,0.20194961581085716,0.13787654155362872,0.035985605626845656,0.06070312801782466,0.018324543442038127,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.878209104552276,0.5324114118183472,0.20191964044768146,0.13785345830009915,0.03598885116871741,0.060653483630413556,0.018311911038880024,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.882201100550275,0.5323051587012405,0.20188966508450581,0.13783037504656964,0.035992096710589165,0.06060383924300246,0.018299278635721925,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.886193096548274,0.5321989055841336,0.20185968972133017,0.13780729179304008,0.03599534225246093,0.06055419485559137,0.018286646232563826,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.890185092546273,0.532092652467027,0.20182971435815453,0.1377842085395105,0.03599858779433269,0.06050455046818027,0.018274013829405727,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.894177088544272,0.5319863993499202,0.20179973899497888,0.137761125285981,0.03600183333620444,0.06045490608076918,0.018261381426247624,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.898169084542271,0.5318801462328134,0.20176976363180318,0.1377380420324514,0.0360050788780762,0.06040526169335807,0.018248749023089525,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.90216108054027,0.5318192817505846,0.20181197360793157,0.1377143634646038,0.036031417005695024,0.060331429664561724,0.018207764948181857,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.906153076538269,0.5317968715284601,0.20191534060763694,0.13769018053323673,0.036077319685127354,0.060237105328480645,0.0181427607069308,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.910145072536268,0.5317744613063359,0.20201870760734233,0.13766599760186962,0.03612322236455967,0.060142780992399565,0.01807775646567974,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.9141370685342665,0.5317520510842115,0.2021220746070477,0.13764181467050254,0.036169125043992,0.06004845665631848,0.018012752224428684,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.918129064532266,0.5317296408620873,0.20222544160675313,0.1376176317391354,0.03621502772342433,0.05995413232023738,0.017947747983177612,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.922121060530265,0.531707230639963,0.2023288086064585,0.13759344880776833,0.03626093040285665,0.0598598079841563,0.017882743741926554,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.926113056528264,0.5316848204178387,0.2024321756061639,0.13756926587640125,0.03630683308228898,0.05976548364807522,0.017817739500675497,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.930105052526263,0.5316624101957144,0.20253554260586926,0.13754508294503417,0.03635273576172131,0.05967115931199414,0.01775273525942444,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.9340970485242615,0.5316399999735901,0.20263890960557465,0.13752090001366707,0.036398638441153625,0.059576834975913054,0.01768773101817338,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.938089044522261,0.5316175897514658,0.20274227660528005,0.1374967170823,0.03644454112058596,0.05948251063983196,0.01762272677692231,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.94208104052026,0.5315358499781769,0.20293089288658478,0.1374378734636083,0.036473155731821416,0.05945064284167076,0.017543591551687384,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.946073036518259,0.5313996297035783,0.2031977909601275,0.1373472020022292,0.03648589524197224,0.05947612696054179,0.01745148027865957,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.950065032516258,0.5312634094289799,0.20346468903367015,0.13725653054085007,0.03649863475212306,0.05950161107941282,0.017359369005631755,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.954057028514256,0.5311271891543813,0.20373158710721287,0.13716585907947096,0.036511374262273875,0.05952709519828384,0.01726725773260394,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.958049024512256,0.5309909688797827,0.2039984851807556,0.1370751876180918,0.036524113772424704,0.05955257931715488,0.017175146459576105,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.962041020510255,0.5308547486051841,0.2042653832542983,0.13698451615671267,0.03653685328257553,0.05957806343602591,0.017083035186548294,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.966033016508254,0.5307185283305855,0.204532281327841,0.13689384469533353,0.036549592792726335,0.05960354755489694,0.016990923913520483,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.970025012506253,0.530582308055987,0.20479917940138367,0.13680317323395438,0.036562332302877164,0.059629031673767964,0.01689881264049267,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.974017008504251,0.5304460877813885,0.20506607747492636,0.13671250177257527,0.036575071813027986,0.059654515792638994,0.01680670136746485,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.978009004502251,0.5303098675067899,0.2053329755484691,0.13662183031119615,0.03658781132317881,0.05967999991151003,0.016714590094437015,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.98200100050025,0.5301765534946048,0.205540414290674,0.1365516250970839,0.036607129137890944,0.059726221034312174,0.016654534731678806,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.985992996498249,0.5300461312135211,0.20568869099819767,0.1365017837990023,0.03663299236564158,0.05979307547602578,0.016626374999638878,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.989984992496248,0.5299157089324372,0.2058369677057214,0.13645194250092071,0.036658855593392214,0.05985992991773939,0.016598215267598943,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.993976988494246,0.5297852866513533,0.20598524441324514,0.13640210120283908,0.036684718821142846,0.059926784359453,0.01657005553555901,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
6.997968984492246,0.5296548643702695,0.20613352112076885,0.13635225990475744,0.036710582048893485,0.05999363880116662,0.016541895803519075,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.001960980490245,0.5295244420891857,0.2062817978282926,0.13630241860667583,0.036736445276644124,0.060060493242880236,0.01651373607147914,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.005952976488244,0.5293940198081019,0.2064300745358163,0.13625257730859422,0.03676230850439477,0.060127347684593845,0.016485576339439208,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.009944972486243,0.5292635975270181,0.20657835124334,0.1362027360105126,0.0367881717321454,0.06019420212630745,0.016457416607399276,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.013936968484241,0.5291331752459342,0.20672662795086374,0.13615289471243097,0.03681403495989604,0.06026105656802106,0.016429256875359344,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.017928964482241,0.5290027529648503,0.20687490465838745,0.13610305341434933,0.03683989818764667,0.06032791100973468,0.016401097143319405,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.02192096048024,0.5288125491924694,0.20710372095515067,0.1360229548784637,0.03685458093301933,0.06044556945211922,0.016395606084615814,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.025912956478239,0.5285578934997838,0.20741936899656266,0.13591023525807056,0.036857209720828225,0.06061800095772709,0.016414554689352965,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.029904952476238,0.5283032378070981,0.20773501703797467,0.1357975156376774,0.03685983850863713,0.06079043246333496,0.016433503294090115,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.033896948474236,0.5280485821144125,0.20805066507938666,0.13568479601728425,0.03686246729644603,0.060962863968942835,0.016452451898827266,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.037888944472236,0.5277939264217268,0.20836631312079873,0.13557207639689106,0.03686509608425492,0.06113529547455074,0.01647140050356442,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.041880940470235,0.5275392707290412,0.20868196116221074,0.13545935677649787,0.03686772487206382,0.0613077269801586,0.016490349108301574,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.045872936468234,0.5272846150363555,0.20899760920362276,0.13534663715610476,0.03687035365987273,0.061480158485766476,0.01650929771303872,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.049864932466233,0.5270299593436699,0.20931325724503475,0.1352339175357116,0.036872982447681626,0.06165258999137434,0.01652824631777587,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
