r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
8.352267359582791,0.1575346335628271,0.10067058134685021,0.10600766319837555,0.1515413649357739,0.11016316827926667,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.357230085286643,0.15752846549375837,0.10074802624929564,0.10604863285688072,0.15151259240130954,0.11009827221464437,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.362192810990495,0.15752229742468968,0.10082547115174106,0.10608960251538593,0.15148381986684523,0.11002698689393234,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.367155536694346,0.15751612935562098,0.1009029160541865,0.10613057217389112,0.15145504733238088,0.1099555861741373,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.3721182623982,0.15750996128655226,0.10098036095663195,0.10617594099653566,0.15142627479791654,0.10988418545434223,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.377080988102051,0.15750379321748356,0.10105780585907738,0.10623255797054382,0.15139750226345222,0.10981278473454717,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.382043713805903,0.15749762514841484,0.10113525076152281,0.10628917494455199,0.1513687297289879,0.10974138401475213,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.387006439509754,0.15749145707934611,0.10121269566396825,0.10634579191856015,0.1513399571945236,0.10966998329495707,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.391969165213606,0.15748528901027742,0.10128958568198142,0.10640240889256834,0.15131118466005927,0.10959858257516202,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.39693189091746,0.1574791209412087,0.1013645984021044,0.10645902586657652,0.15128241212559493,0.10952718185536695,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.40189461662131,0.15747295287213997,0.10143961112222737,0.1065156428405847,0.15125363959113058,0.10945198435335471,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.406857342325162,0.15746678480307127,0.10151462384235035,0.10657225981459288,0.15122486705666627,0.10937622684227828,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.411820068029014,0.15746061673400258,0.10158963656247331,0.10662499394337646,0.1512049704947836,0.10930046933120184,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.416782793732866,0.15745444866493385,0.10166464928259628,0.10665876026856454,0.1512223970834469,0.1092247118201254,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.421745519436719,0.15744573765808376,0.10173966200271928,0.10669252659375257,0.15123982367211014,0.10914895430904895,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.42670824514057,0.15743653524989404,0.10181467472284224,0.10672629291894066,0.1512572502607734,0.1090731967979725,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.431670970844422,0.15742733284170432,0.10188936008200278,0.10676005924412871,0.15127467684943668,0.10899743928689608,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.436633696548274,0.1574181304335146,0.1019615627070091,0.10679382556931677,0.15129210343809993,0.10892168177581965,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.441596422252125,0.15740892802532486,0.10203376533201539,0.10682759189450483,0.1513095300267632,0.10883105283378063,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.446559147955977,0.15739972561713514,0.10210596795702172,0.10686135821969288,0.15132695661542647,0.10873573384669125,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.45152187365983,0.1573905232089454,0.10217817058202802,0.10689407860221989,0.15133634845027605,0.10864041485960184,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.456484599363682,0.1573813208007557,0.10225037320703433,0.10690992923104416,0.1512542641465179,0.10854509587251245,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.461447325067533,0.15736327034880895,0.10232257583204064,0.10692577985986843,0.15117217984275977,0.10844977688542307,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.466410050771385,0.1573418909222831,0.10239477845704695,0.10694163048869268,0.1510900955390016,0.10835445789833367,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.471372776475237,0.1573205114957572,0.1024669519318917,0.10695748111751695,0.1510080112352435,0.1082591389112443,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.47633550217909,0.15729913206923132,0.10253286356901761,0.10697333174634119,0.1509259269314853,0.10816381992415487,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.481298227882942,0.15727775264270544,0.1025987752061435,0.10698918237516548,0.15084384262772715,0.10804942504836548,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.486260953586793,0.15725637321617955,0.10266468684326938,0.10700503300398974,0.15081518110689746,0.10792470934939838,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.491223679290645,0.1572349937896537,0.10273059848039527,0.107020883632814,0.15089936650119148,0.10779999365043129,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.496186404994496,0.15723561798136024,0.10279651011752117,0.10703043371702424,0.15098355189548554,0.10767527795146417,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.50114913069835,0.15723698888972173,0.10286242175464708,0.10703963118045622,0.15106773728977962,0.10755056225249707,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.506111856402201,0.15723835979808318,0.10292833339177297,0.10704882864388819,0.15115192268407365,0.10742584655352995,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.511074582106053,0.15723973070644465,0.10299424502889885,0.10705802610732018,0.1512361080783677,0.10730113085456286,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.516037307809905,0.15724110161480612,0.10305017767983123,0.10706722357075214,0.15132029347266177,0.10717641515559574,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.521000033513756,0.1572424725231676,0.10310491845855917,0.10707642103418416,0.1514044788669558,0.10704368524483322,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.525962759217608,0.15724384343152906,0.10315965923728715,0.10708398029541848,0.15148866426124982,0.10690407350968763,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.530925484921461,0.15724521433989053,0.10321440001601512,0.10708446074806782,0.15157284965554393,0.10676446177454192,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.535888210625313,0.157246585248252,0.10326914079474311,0.10708494120071717,0.15165703504983796,0.10662485003939633,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.540850936329164,0.15724795615661347,0.10332388157347104,0.1070854216533665,0.15174122044413202,0.10648523830425072,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.545813662033016,0.1572493270649749,0.10337862235219904,0.10708590210601586,0.15182540583842605,0.1063456265691051,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.550776387736867,0.1572506979733364,0.10343336313092702,0.10708638255866519,0.1519095912327201,0.1062060148339595,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.55573911344072,0.15725206888169785,0.10347742818724506,0.10708686301131451,0.1519937766270142,0.10606640309881382,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.560701839144572,0.15725343979005932,0.10351851673875467,0.10708734346396385,0.15207796202130824,0.10592610674573558,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.565664564848424,0.1572548106984208,0.10355960529026431,0.10708782391661319,0.15216214741560227,0.10578489408724273,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.570627290552276,0.15725618160678226,0.10360069384177394,0.10708830436926256,0.15224633280989633,0.10564368142874987,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.575590016256127,0.15725755251514373,0.10364178239328355,0.10708878482191188,0.15260121748418357,0.105502468770257,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.58055274195998,0.15723655160979147,0.10368287094479318,0.10708926527456122,0.15304816150061804,0.1053612561117641,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.585515467663832,0.15718094351798506,0.10372395949630282,0.10708974572721054,0.15349510551705234,0.10522004345327124,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.590478193367684,0.15712533542617863,0.10376504804781245,0.1070902261798599,0.15394204953348664,0.1050788307947784,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.595440919071535,0.1570697273343722,0.1037920736877584,0.10708387293153586,0.15438899354992094,0.10493761813628553,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.600403644775387,0.15701411924256575,0.10381219643201119,0.10707411164981957,0.15483593756635525,0.10479387283688991,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.60536637047924,0.15695851115075932,0.10383231917626397,0.10706435036810327,0.15505952114805505,0.10464466547823478,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.610329096183092,0.15690290305895288,0.10385244192051675,0.10705458908638699,0.15516954152689696,0.1044954581195797,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.615291821886943,0.15684729496714644,0.10387256466476952,0.10704482780467069,0.15527956190573886,0.10434625076092464,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.620254547590795,0.1567836140955119,0.10389268740902229,0.10703506652295441,0.15538958228458075,0.10419704340226955,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.625217273294647,0.1566993300083602,0.10391281015327505,0.10702530524123811,0.15549960266342266,0.10404783604361448,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.630179998998498,0.1566150459212085,0.10393293289752785,0.10701554395952181,0.15560962304226458,0.10389862868495942,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.635142724702352,0.1565307618340568,0.10394585772828102,0.10700007409671976,0.15571964342110653,0.10374942132630428,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.640105450406203,0.1564464777469051,0.10395312609955268,0.10698005476624009,0.15582966379994842,0.1036733236530844,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.645068176110055,0.1563621936597534,0.10396039447082436,0.10696003543576037,0.1559396841787903,0.10360697992181225,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.650030901813906,0.1562779095726017,0.10396766284209602,0.10694001610528064,0.15604970455763223,0.10354063619054012,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.654993627517758,0.15622199138575962,0.1039749312133677,0.10691999677480095,0.15615972493647412,0.10347429245926798,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.659956353221611,0.1561920290699923,0.10398219958463936,0.10689997744432121,0.15626974531531607,0.10340794872799583,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.664919078925463,0.15616206675422495,0.10398946795591105,0.10687995811384153,0.15637976569415796,0.10334160499672368,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.669881804629314,0.15613210443845763,0.1039967363271827,0.10685993878336182,0.15648978607299988,0.10327526126545154,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.674844530333166,0.1561021421226903,0.10400151101028372,0.10683646412644306,0.1565998064518418,0.1032089175341794,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.679807256037018,0.15607217980692295,0.10400322685718266,0.1068086876059724,0.15670982683068369,0.10314257380290728,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.684769981740871,0.1560422174911556,0.10400494270408159,0.10678091108550172,0.15681984720952563,0.10307623007163509,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.689732707444723,0.15601225517538825,0.10400665855098054,0.10675313456503106,0.15692986758836752,0.103009886340363,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.694695433148574,0.15598229285962092,0.1040083743978795,0.1067253580445604,0.15703988796720944,0.10294354260909085,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.699658158852426,0.1559523305438536,0.10401009024477842,0.10669758152408973,0.15714990834605133,0.10287719887781868,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.704620884556277,0.15592236822808625,0.10401180609167736,0.10666980500361908,0.15725992872489322,0.10281085514654656,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.709583610260129,0.15589240591231893,0.10401352193857631,0.10664202848314841,0.15736994910373514,0.10274451141527442,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.714546335963982,0.15586244359655158,0.10401488277959045,0.10661112472799483,0.1574799694825771,0.10266372201095865,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.719509061667834,0.15583248128078422,0.10401554763069178,0.10657398821989997,0.157589989861419,0.10255482645236827,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.724471787371685,0.1558025189650169,0.10401621248179316,0.10653685171180509,0.1577000102402609,0.1024459308937779,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.729434513075537,0.15577255664924955,0.10401687733289451,0.10649971520371022,0.1578100306191028,0.10233703533518748,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.734397238779389,0.15574259433348223,0.10401754218399585,0.10646257869561535,0.15799464315317008,0.10222813977659709,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.739359964483242,0.15571263201771487,0.10401820703509723,0.10642544218752045,0.15835485392954493,0.10211924421800665,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.744322690187094,0.15574470874002824,0.1040188718861986,0.10638830567942557,0.15871506470591965,0.10201034865941629,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.749285415890945,0.15578019140746532,0.10401953673729997,0.10635116917133071,0.15907527548229436,0.10190145310082589,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.754248141594797,0.15581567407490243,0.10402025158021319,0.10631102076536135,0.1594354862586691,0.10179503394870347,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.759210867298648,0.1558511567423395,0.10402113766073227,0.10626036454786539,0.15979569703504384,0.10169700002228618,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.764173593002502,0.15588663940977662,0.10402202374125133,0.10620970833036943,0.1601559078114187,0.10159896609586888,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.769136318706353,0.1559221220772137,0.10402290982177041,0.10615905211287349,0.1605161185877934,0.1015009321694516,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.774099044410205,0.15595760474465079,0.10402379590228945,0.10610839589537754,0.16087784127855537,0.10140289824303433,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.779061770114057,0.15599308741208787,0.10402468198280855,0.1060577396778816,0.1612461660664374,0.10130486431661705,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.784024495817908,0.15609659570127285,0.1040255680633276,0.10600708346038563,0.16161449085431942,0.10120683039019979,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.788987221521761,0.15621339277106608,0.10402645414384669,0.10595642724288967,0.1619828156422016,0.10110879646378246,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.793949947225613,0.15633018984085928,0.10402798136222771,0.10590394466381095,0.1623511404300836,0.10101139624143779,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.798912672929465,0.15644698691065245,0.10403448857280466,0.1058369479540938,0.16271946521796565,0.10091879155525581,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.803875398633316,0.15656378398044565,0.10404099578338162,0.10576995124437673,0.16308779000584767,0.10082618686907385,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.808838124337168,0.15668058105023885,0.10404750299395857,0.1057029545346596,0.16331269845756366,0.1007335821828919,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.81380085004102,0.15679405390843557,0.10405401020453552,0.10563595782494252,0.16334502778469348,0.10064097749670994,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.818763575744873,0.15686760563102392,0.10406051741511248,0.10556896111522536,0.1633773571118233,0.10054837281052795,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.823726301448724,0.15694115735361225,0.10406702462568942,0.10550196440550823,0.1634096864389531,0.100455768124346,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.828689027152576,0.15701470907620055,0.10407353183626636,0.10543496769579112,0.1634420157660829,0.10036316343816404,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.833651752856428,0.15708826079878888,0.10408004550227824,0.1053679837642898,0.1634743450932127,0.10027057333860444,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.83861447856028,0.1571618125213772,0.10408911751319451,0.10532434548316458,0.1635066744203425,0.10018043080538548,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.843577204264133,0.15723536424396556,0.10409818952411078,0.10528070720203936,0.1635390037474723,0.1000902882721665,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.848539929967984,0.15730891596655389,0.10410726153502706,0.10523706892091411,0.1635713330746021,0.10000014573894754,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.853502655671836,0.15738246768914219,0.10411633354594332,0.10519343063978888,0.1636036624017319,0.09991000320572858,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.858465381375687,0.15745601941173054,0.10412540555685959,0.10514979235866363,0.1636359917288617,0.09981986067250963,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.863428107079539,0.15752957113431884,0.10413447756777586,0.10510615407753843,0.16366832105599152,0.0997297181392907,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.868390832783392,0.1576031228569072,0.10414354957869212,0.1050625157964132,0.16370065038312132,0.09963957560607169,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.873353558487244,0.15767667457949552,0.10415262158960839,0.10501887751528796,0.1637329797102511,0.09954943307285272,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.878316284191095,0.15775022630208385,0.10415786347018277,0.10497523923416273,0.16376530903738093,0.09946640514655261,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.883279009894947,0.15782377802467218,0.10416263539016153,0.10493160095303748,0.16379763836451072,0.09938421075548197,1.402151985474892e-06,4.2873994195954535e-07,3.108841329722364,4.32778
8.888241735598799,0.1578973297472605,0.10416740731014028,0.10488796267191228,0.16382996769164052,0.09930201636441134,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.893204461302652,0.15797088146984883,0.10417217923011907,0.10484432439078704,0.16386229701877034,0.09921982197334067,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.898167187006504,0.15804443319243716,0.1041769511500978,0.10480068610966183,0.16398436439512779,0.09913762758227003,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.903129912710355,0.15814974650478583,0.10418172307007656,0.10475704782853658,0.16412210873365246,0.09905543319119939,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.908092638414207,0.1582866282579142,0.10418649499005532,0.10470612313553573,0.16425985307217714,0.09897323880012876,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.913055364118058,0.15842351001104255,0.1041912669100341,0.10460764454182944,0.16439759741070184,0.09889104440905812,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.91801808982191,0.15856039176417092,0.10419242834001334,0.10450916594812312,0.16453534174922654,0.09881764914292182,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.922980815525763,0.15869727351729931,0.1041925677487904,0.10441068735441679,0.16467308608775127,0.09874667566006687,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.927943541229615,0.15883415527042768,0.10419270715756745,0.10431220876071053,0.16481083042627592,0.09867570217721199,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.932906266933466,0.15897103702355606,0.1041928465663445,0.10421373016700418,0.16494857476480065,0.09860472869435707,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.937868992637318,0.1591079187766844,0.10419298597512155,0.10411525157329789,0.16512788216142413,0.09853375521150216,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.94283171834117,0.15922932484934088,0.1041931253838986,0.1040167729795916,0.1653218164398695,0.09846278172864724,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.947794444045023,0.1593265290875307,0.10419326479267567,0.10391794501677153,0.16551575071831498,0.09839180824579231,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.952757169748875,0.1594237333257205,0.10419340420145272,0.10380324488990271,0.16570968499676036,0.0983208347629374,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.957719895452726,0.1595209375639103,0.10418984931106208,0.10368854476303392,0.16590361927520578,0.09825032080065633,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.962682621156578,0.15961814180210007,0.10418445744034942,0.10357384463616513,0.16609755355365116,0.09818003054086928,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.96764534686043,0.15971534604028986,0.10417906556963677,0.10345914450929634,0.16618117091812837,0.09810974028108224,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.972608072564283,0.1598125502784797,0.10417367369892412,0.10334444438242749,0.16620693383812926,0.09803945002129517,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.977570798268134,0.15984610329273669,0.10416828182821147,0.10322974425555867,0.16623269675813013,0.09796915976150812,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.982533523971986,0.15984231819370096,0.10416288995749881,0.10311504412868988,0.166258459678131,0.09789886950172107,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.987496249675837,0.1598385330946652,0.10415749808678616,0.10300034400182109,0.1662842225981319,0.09782857924193403,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.992458975379689,0.15983474799562947,0.10415210621607354,0.10286763474560313,0.16630998551813275,0.09775828898214699,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
8.99742170108354,0.15983096289659374,0.10414606396673701,0.10273315006622193,0.16633574843813365,0.09768239561193488,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.002384426787394,0.159827177797558,0.10413950331166055,0.10259866538684065,0.1663615113581345,0.09760212111866287,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.007347152491246,0.15982339269852225,0.10413294265658406,0.10246418070745941,0.16638727427813543,0.09752184662539087,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.012309878195095,0.15981960759948652,0.10412638200150758,0.10232969602807822,0.1664130371981363,0.09744157213211886,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.017272603898949,0.15981582250045076,0.10411982134643108,0.10219521134869698,0.16643880011813716,0.09736129763884689,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.0222353296028,0.15981203740141503,0.10411326069135463,0.10206072666931579,0.16646456303813803,0.09728102314557491,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.027198055306654,0.1598082523023793,0.10410670003627812,0.10192624198993452,0.16649032595813892,0.09720074865230287,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.032160781010504,0.15980446720334354,0.10410013938120159,0.10178216572817811,0.1665160888781398,0.09712047415903088,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.037123506714355,0.1598006821043078,0.1040910874698591,0.10163567956519687,0.16654185179814066,0.09704630416446881,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.042086232418209,0.15979689700527208,0.10407893344972428,0.1014891934022156,0.16656761471814155,0.0969795992272116,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.04704895812206,0.15979311190623632,0.10406677942958945,0.10134270723923437,0.16659337763814241,0.09691289428995441,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.052011683825912,0.1597893268072006,0.10405462540945463,0.10119622107625305,0.16661914055814328,0.09684618935269719,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.056974409529763,0.15978554170816486,0.10404247138931981,0.10104973491327181,0.16670454221739464,0.09677948441543997,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.061937135233617,0.15978327458549826,0.104030317369185,0.10090324875029055,0.16687751868349754,0.09671277947818278,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.066899860937468,0.15980672679205887,0.10401816334905019,0.10075676258730928,0.16705049514960044,0.09664607454092558,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.07186258664132,0.15983017899861948,0.10400600932891536,0.10062846584329734,0.16722347161570333,0.09657936960366838,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.076825312345171,0.15985363120518012,0.10399271399476379,0.10050842274310792,0.16739644808180634,0.09651311266179471,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.081788038049025,0.15987708341174073,0.10397714354688513,0.10038837964291854,0.16756942454790924,0.09644773104586046,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.086750763752876,0.15990053561830136,0.10396157309900647,0.10026833654272917,0.16774240101401214,0.09638234942992625,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.091713489456728,0.15992398782486197,0.10394600265112784,0.1001482934425398,0.16791537748011506,0.09631696781399204,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.09667621516058,0.1599474400314226,0.10393043220324921,0.10002825034235044,0.16813617631969666,0.09625158619805782,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.101638940864431,0.1599708922379832,0.10391486175537054,0.09990820724216105,0.16847219678843775,0.09618620458212361,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.106601666568285,0.16005231396579736,0.10389929130749191,0.09978816414197164,0.16880821725717898,0.09612082296618936,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.111564392272136,0.16013714836526055,0.10388372085961328,0.09966681447686508,0.16914423772592008,0.09605544135025514,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.116527117975988,0.16022198276472377,0.10386746225347139,0.09954450746932997,0.1694802581946612,0.09597819922514472,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
