r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
12.403715546813407,0.13937903221291623,0.25641202172556554,0.0555317179960053,0.43352343834050316,0.08500758415244036,0.02317104285496556,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.411116331745873,0.13945108544962154,0.25650754122039404,0.055552649104966025,0.4335010276577843,0.08500496471695872,0.023169393416670174,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.41851711667834,0.13952313868632688,0.2566030607152225,0.05557358021392675,0.43347861697506535,0.08500234528147706,0.02316774397837479,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.425917901610806,0.13959519192303216,0.256698580210051,0.05559451132288747,0.4334562062923464,0.0849997258459954,0.023166094540079406,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.433318686543272,0.13966118744669637,0.2567940997048795,0.05561544243184819,0.4334337956096275,0.08499539039764012,0.023164445101784024,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.440719471475738,0.13971012358618856,0.25688961919970793,0.05563637354080893,0.4334030071225682,0.08498533709620601,0.023162795663488642,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.448120256408204,0.13975905972568078,0.25698513869453643,0.05565730464976965,0.43332448174799915,0.08497528379477189,0.023161146225193257,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.45552104134067,0.13980799586517295,0.2570806581893649,0.05567823575873038,0.4332459563734301,0.08496523049333778,0.02315949678689787,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.462921826273137,0.13985693200466515,0.2571761776841934,0.0556991668676911,0.4331674309988611,0.08495517719190365,0.023157847348602486,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.470322611205603,0.13990586814415734,0.2572716971790218,0.05572009797665182,0.4330889056242921,0.08494512389046954,0.023156197910307107,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.47772339613807,0.13995480428364956,0.2573672166738503,0.055741029085612556,0.43301038024972305,0.08493507058903542,0.023154548472011722,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.485124181070535,0.14000374042314176,0.2574627361686788,0.05576196019457328,0.43293185487515407,0.0849250172876013,0.02315289903371634,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.492524966003002,0.14005267656263393,0.25755825566350726,0.05578227675467065,0.432853329500585,0.08491496398616719,0.023151249595420954,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.499925750935468,0.14010161270212612,0.25765377515833576,0.05578650798950801,0.432774804126016,0.08490491068473306,0.02314960015712557,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.507326535867934,0.14015054884161832,0.25774744829060925,0.05579073922434536,0.432696278751447,0.08489485738329895,0.02314795071883019,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.5147273208004,0.14019948498111054,0.25779306733857565,0.05579497045918272,0.43261775337687797,0.08488480408186483,0.023146301280534805,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.522128105732866,0.14024842112060273,0.2578386863865421,0.05579920169402007,0.43253922800230893,0.08487475078043072,0.02314465184223942,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.529528890665333,0.1402973572600949,0.2578843054345085,0.05580343292885743,0.43246070262773995,0.0848646974789966,0.023143002403944037,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.536929675597799,0.1403462933995871,0.257929924482475,0.05580766416369479,0.4323821772531709,0.08485464417756249,0.023141352965648652,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.544330460530265,0.14039522953907932,0.2579755435304414,0.05581189539853214,0.43230365187860187,0.08484459087612838,0.02313970352735327,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.551731245462731,0.14044416567857151,0.2580211625784078,0.055816126633369496,0.4322251265040329,0.08483453757469425,0.023138054089057888,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.559132030395197,0.1404931018180637,0.25806678162637425,0.05582035786820685,0.43214660112946385,0.08482448427326014,0.023134629480370286,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.566532815327664,0.14054203795755588,0.25811240067434066,0.05582458910304422,0.43206807575489486,0.08481443097182602,0.023127011664713103,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.57393360026013,0.1405909740970481,0.2581580197223071,0.05582882033788157,0.4319895503803258,0.0848043776703919,0.023119393849055918,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.581334385192596,0.1406399102365403,0.25820363877027347,0.05583305157271893,0.4319110250057568,0.08479432436895779,0.023111776033398732,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.588735170125062,0.14068650282032133,0.25824925781823993,0.05583728280755628,0.4318324996311878,0.08478671676839063,0.023104158217741547,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.596135955057528,0.14071188698016876,0.2582948768662064,0.05584151404239364,0.4317539742566187,0.08481242664423586,0.02309654040208436,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.603536739989995,0.1407372711400162,0.2583404959141728,0.05584574527723099,0.43165360489700944,0.08483813652008108,0.023088922586427175,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.610937524922461,0.1407626552998636,0.25838611496213926,0.05584997651206835,0.4315527159261772,0.08486384639592633,0.02308130477076999,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.618338309854927,0.14078803945971105,0.2584317340101056,0.05585420774690571,0.43145182695534506,0.08488955627177155,0.023073686955112804,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.625739094787393,0.14081342361955848,0.25847735305807207,0.05585843898174306,0.43135093798451285,0.08491526614761678,0.02306606913945562,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.63313987971986,0.14083880777940588,0.2585229721060385,0.055862670216580416,0.43125004901368064,0.08494097602346201,0.023058451323798433,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.640540664652326,0.1408641919392533,0.25856859115400493,0.05586690145141777,0.4311491600428485,0.08496668589930725,0.023050833508141248,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.647941449584792,0.14088957609910074,0.2586142102019714,0.055871132686255126,0.43104827107201626,0.08499239577515248,0.023043215692484062,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.655342234517258,0.14091496025894815,0.2586598292499378,0.05586314220089804,0.43094738210118405,0.08501810565099771,0.023035597876826876,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.662743019449724,0.14094034441879558,0.2587054482979042,0.05585314807355128,0.4308464931303519,0.08504381552684294,0.02302798006116969,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.67014380438219,0.14096572857864303,0.25871173522629987,0.055843153946204524,0.4307456041595197,0.08506952540268818,0.023020362245512505,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.677544589314657,0.14099111273849044,0.25871237103188854,0.05583315981885778,0.43064471518868747,0.08509523527853341,0.02301274442985532,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.684945374247123,0.14101649689833787,0.2587130068374772,0.05582316569151102,0.4305438262178553,0.08512094515437864,0.023005126614198134,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.69234615917959,0.1410418810581853,0.2587136426430659,0.055813171564164266,0.4304429372470231,0.08514665503022388,0.02299750879854095,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.699746944112055,0.1410672652180327,0.2587142784486546,0.05580317743681752,0.4303420482761909,0.08517236490606911,0.022989890982883763,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.707147729044522,0.14109264937788013,0.25871491425424326,0.055793183309470765,0.4302411593053587,0.08519807478191435,0.022982273167226577,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.714548513976988,0.14111803353772756,0.25871555005983193,0.05578318918212401,0.4301402703345265,0.08522378465775958,0.0229744726634702,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.721949298909456,0.14114341769757502,0.25871618586542056,0.05577319505477725,0.4300393813636943,0.08524949453360481,0.02296507843437585,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.729350083841922,0.14116880185742242,0.2587168216710093,0.055763200927430506,0.42993849239286214,0.08527520440945005,0.022955684205281494,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.736750868774388,0.14119418601726985,0.25871745747659797,0.05575320680008375,0.4298376034220299,0.08530091428529528,0.022946289976187143,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.744151653706854,0.14121957017711728,0.2587180932821866,0.05574321267273699,0.4297367144511977,0.08532662416114051,0.022936895747092793,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.75155243863932,0.14121409431028276,0.25871872908777527,0.05573321854539024,0.42963582548036555,0.08537152570047316,0.022927501517998435,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.758953223571787,0.1412065423231475,0.258719364893364,0.055723224418043484,0.42952968499368155,0.08541841998390477,0.022918107288904085,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.766354008504253,0.14119899033601227,0.2587200006989527,0.055713230290696726,0.42942224518818045,0.08546531426733638,0.02290871305980973,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.77375479343672,0.14119143834887704,0.2587206365045413,0.05570323616334997,0.4293148053826793,0.08551220855076798,0.022899318830715377,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.781155578369185,0.1411838863617418,0.25872127231013,0.055693242036003225,0.42920736557717826,0.0855591028341996,0.022889924601621026,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.788556363301652,0.14117633437460658,0.2587219081157187,0.05568324790865647,0.4290999257716771,0.0856059971176312,0.022880530372526672,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.795957148234118,0.14116878238747133,0.25872254392130734,0.05567325378130971,0.428992485966176,0.08565289140106282,0.02287113614343232,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.803357933166584,0.1411612304003361,0.258723179726896,0.05566325965396297,0.4288850461606749,0.08569978568449442,0.022861741914337968,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.81075871809905,0.14115367841320087,0.2587238155324847,0.055641745708654884,0.4287776063551738,0.08574667996792604,0.022852347685243614,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.818159503031517,0.14114612642606564,0.25872445133807337,0.0556149113762753,0.4286701665496727,0.08579357425135764,0.02284295345614926,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.825560287963983,0.1411385744389304,0.2586988386866804,0.05558807704389572,0.42856272674417156,0.08584046853478926,0.02283355922705491,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.832961072896449,0.14113102245179515,0.25866259551787973,0.055561242711516134,0.4284552869386705,0.08588736281822086,0.022824164997960555,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.840361857828915,0.14112347046465992,0.258626352349079,0.055534408379136556,0.42834784713316937,0.08593425710165246,0.0228147707688662,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.847762642761381,0.1411159184775247,0.25859010918027825,0.05550757404675698,0.42824040732766827,0.08598115138508408,0.022805376539771847,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.855163427693848,0.14110836649038946,0.25855386601147756,0.05548073971437739,0.4281329675221672,0.08602804566851568,0.022795982310677497,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.862564212626314,0.14110081450325423,0.2585176228426768,0.05545390538199782,0.4280255277166661,0.08607493995194729,0.022786588081583143,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.86996499755878,0.141093262516119,0.25848137967387613,0.055427071049618234,0.4279180879111649,0.0861218342353789,0.02277719385248879,1.5930539710765667e-12,2.0681049227289632e-27,4.122859435866436,0
12.877365782491246,0.14108571052898375,0.25844513650507545,0.05540023671723865,0.4278106481056638,0.08616872851881051,0.022760115359173546,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.884766567423712,0.14107815854184852,0.25840889333627476,0.05537340238485908,0.4277032083001628,0.08621562280224213,0.022742266662824574,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.892167352356179,0.1410706065547133,0.258372650167474,0.05534656805247949,0.42759576849466163,0.08626251708567373,0.0227244179664756,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.899568137288645,0.14106305456757806,0.25833640699867333,0.05531973372009992,0.42748832868916053,0.08630941136910533,0.02270656927012663,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.906968922221111,0.14104034750396086,0.25830016382987264,0.055292899387720335,0.42738088888365944,0.08639549138826197,0.022688720573777653,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.914369707153577,0.14101322609207967,0.2582639206610719,0.055266065055340756,0.42727234093661837,0.08649536760422916,0.02267087187742868,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.921770492086043,0.14098610468019845,0.2582276774922712,0.05523923072296117,0.42716313066402584,0.08659524382019636,0.02265302318107971,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.92917127701851,0.14095898326831724,0.2581914343234705,0.05521239639058159,0.4270539203914333,0.08669512003616353,0.02263517448473074,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.936572061950976,0.14093186185643602,0.25815519115466984,0.05518556205820201,0.42694471011884083,0.08679499625213072,0.022617325788381767,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.943972846883442,0.14090474044455484,0.2581189479858691,0.05515872772582243,0.4268354998462483,0.0868948724680979,0.022599477092032794,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.951373631815908,0.14087761903267362,0.2580827048170684,0.055131893393442856,0.4267262895736557,0.08699474868406509,0.022581628395683822,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.958774416748374,0.1408504976207924,0.2580464616482677,0.05510505906106327,0.4266170793010632,0.08709462490003228,0.022563779699334846,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.96617520168084,0.1408233762089112,0.258010218479467,0.055075183490304484,0.42650786902847065,0.08719450111599947,0.022545931002985874,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.973575986613307,0.14079625479702998,0.2579739753106663,0.05504240399852122,0.4263986587558782,0.08729437733196665,0.0225280823066369,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.980976771545773,0.1407691333851488,0.25792008250239934,0.05500962450673796,0.42628944848328565,0.08739425354793384,0.022510233610287932,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.98837755647824,0.14074201197326758,0.2578516975151136,0.054976845014954694,0.4261802382106931,0.08749412976390103,0.02249238491393896,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
12.995778341410706,0.14071489056138636,0.2577833125278279,0.05494406552317144,0.4260710279381006,0.08759400597986822,0.022474536217589988,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.003179126343172,0.14068776914950515,0.2577149275405422,0.05491128603138817,0.42596181766550806,0.0876938821958354,0.022456687521241015,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.010579911275638,0.14066064773762396,0.2576465425532565,0.05487850653960491,0.4258526073929155,0.08779375841180259,0.02243883882489204,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.017980696208104,0.14063352632574275,0.25757815756597074,0.05484572704782165,0.42574339712032305,0.08789363462776976,0.022420990128543067,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.02538148114057,0.14060640491386153,0.257509772578685,0.05481294755603839,0.4256341868477305,0.08799351084373695,0.022403141432194094,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.032782266073037,0.14057928350198032,0.2574413875913993,0.054780168064255126,0.425524976575138,0.08809338705970415,0.02238026990216567,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.040183051005503,0.1405521620900991,0.25737300260411355,0.05474738857247186,0.4254157663025454,0.08819326327567133,0.02235544013617911,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.047583835937969,0.14052504067821792,0.2573046176168278,0.054714609080688606,0.42530655602995293,0.08829313949163851,0.022330610370192547,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.054984620870435,0.1404979192663367,0.25723623262954204,0.05468182958890534,0.4251973457573604,0.0883930157076057,0.022305780604205988,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.062385405802901,0.1404545240709416,0.2571678476422563,0.05464905009712208,0.42508813548476787,0.08847764737645522,0.022280950838219432,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.069786190735368,0.14040080655014647,0.2570994626549706,0.054616270605338815,0.42496566854296136,0.08855102132892523,0.022256121072232873,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.077186975667834,0.14034708902935136,0.25703107766768485,0.05458349111355556,0.42482705090452527,0.08862439528139524,0.022231291306246313,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.0845877606003,0.14029337150855622,0.2569626926803991,0.054550711621772295,0.4246884332660892,0.08869776923386524,0.022206461540259757,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.091988545532766,0.14023965398776111,0.2568943076931134,0.05451793212998903,0.4245498156276531,0.08877114318633525,0.022181631774273198,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.099389330465232,0.140185936466966,0.2568259227058277,0.054485152638205775,0.42441119798921706,0.08884451713880524,0.02215680200828664,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.106790115397699,0.14013221894617084,0.256757537718542,0.05445237314642251,0.4242725803507809,0.08891789109127525,0.022131972242300076,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.114190900330165,0.14007850142537573,0.25668915273125625,0.05441959365463925,0.4241339627123448,0.08899126504374526,0.022107142476313523,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.121591685262631,0.14002478390458062,0.2566207677439705,0.054382815263924085,0.42399534507390874,0.08906463899621526,0.02208231271032696,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.128992470195097,0.13997106638378548,0.2565523827566848,0.05433828513125493,0.4238567274354727,0.08913801294868527,0.0220574829443404,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.136393255127564,0.13991734886299037,0.25647012360119575,0.05429375499858578,0.4237181097970366,0.08921138690115528,0.022032653178353845,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.14379404006003,0.1398636313421952,0.25636578085059447,0.054249224865916636,0.4235794921586005,0.08928476085362529,0.022007823412367285,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.151194824992496,0.1398099138214001,0.2562614380999931,0.05420469473324748,0.4234408745201644,0.08935813480609528,0.021982993646380726,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.158595609924962,0.13975619630060498,0.25615709534939174,0.05416016460057833,0.42330225688172834,0.08943150875856529,0.021958163880394167,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.165996394857428,0.13970247877980985,0.2560527525987904,0.05411563446790918,0.42316363924329226,0.0895048827110353,0.02193333411440761,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.173397179789895,0.13964876125901474,0.25594840984818906,0.05407110433524003,0.42302502160485617,0.0895782566635053,0.02190850434842105,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.18079796472236,0.13959504373821963,0.25584406709758767,0.05402657420257088,0.4228864039664201,0.0896516306159753,0.021883674582434492,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.188198749654827,0.13954132621742446,0.2557397243469864,0.05398204406990173,0.422747786327984,0.08972500456844532,0.02185937651265241,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.195599534587293,0.13948760869662935,0.255635381596385,0.05393751393723258,0.4226091686895479,0.08979837852091532,0.02183555594612395,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.20300031951976,0.1394338911758342,0.25553103884578365,0.053892983804563435,0.4224705510511118,0.08987175247338532,0.021811735379595493,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.210401104452226,0.1393801736550391,0.2554266960951823,0.05384845367189428,0.4223319334126757,0.08994512642585532,0.02178791481306703,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.217801889384692,0.13932182800914614,0.255322353344581,0.05380392353922513,0.42219331577423963,0.08999829493690853,0.021764094246538572,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.225202674317158,0.13925781078550034,0.25521801059397964,0.053759393406555986,0.42205515274548033,0.09002201796983278,0.02174027368001011,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.232603459249624,0.13919379356185452,0.25511366784337824,0.05371486327388683,0.4219181688562333,0.09004574100275703,0.021716453113481655,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.24000424418209,0.1391297763382087,0.25500932509277696,0.053670333141217684,0.4217811849669863,0.0900694640356813,0.021692632546953198,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.247405029114557,0.1390657591145629,0.25490498234217557,0.05362580300854853,0.42164420107773937,0.09009318706860554,0.021668811980424734,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.254805814047023,0.13900174189091707,0.25480063959157423,0.05358127287587938,0.4215072171884924,0.09011691010152979,0.021644991413896277,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.262206598979489,0.13893772466727125,0.2546962968409729,0.05353674274321023,0.4213702332992454,0.09014063313445403,0.021621170847367817,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.269607383911957,0.13887370744362545,0.25459195409037155,0.053492212610541066,0.42123324940999834,0.09016435616737829,0.021597350280839353,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.277008168844423,0.13880969021997963,0.25448761133977016,0.05344715087050973,0.4210962655207514,0.09018807920030256,0.021573529714310893,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.28440895377689,0.1387456729963338,0.2543832685891688,0.053399464625144784,0.4209592816315044,0.0902118022332268,0.021549709147782436,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.291809738709356,0.138681655772688,0.25427432795532856,0.053351778379779835,0.42082229774225743,0.09023552526615106,0.02152588858125398,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.299210523641822,0.1386176385490422,0.25414914660669113,0.053304092134414886,0.42068531385301045,0.0902592482990753,0.021502068014725515,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.306611308574288,0.13855362132539636,0.25402396525805376,0.053256405889049944,0.42054832996376346,0.09028297133199956,0.021478247448197058,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.314012093506754,0.13848960410175057,0.25389878390941634,0.053208719643684996,0.42041134607451647,0.0903066943649238,0.021454426881668598,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.32141287843922,0.13842558687810474,0.2537736025607789,0.05316103339832005,0.4202743621852695,0.09033041739784806,0.02143060631514014,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.328813663371687,0.13836156965445892,0.25364842121214154,0.0531133471529551,0.42013737829602255,0.09035414043077232,0.021406785748611684,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.336214448304153,0.13829755243081313,0.2535232398635041,0.05306566090759015,0.42000039440677556,0.09037786346369657,0.02138296518208322,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.34361523323662,0.1382335352071673,0.25339805851486674,0.05301797466222521,0.41986341051752857,0.09040158649662082,0.02135769605402677,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.351016018169085,0.13816951798352148,0.2532728771662293,0.05297028841686026,0.4197264266282815,0.09042530952954507,0.021329607305330057,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.358416803101552,0.13810550075987568,0.25314769581759194,0.05292260217149531,0.4195894427390346,0.09044903256246933,0.02130151855663335,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.365817588034018,0.13804148353622986,0.2530225144689545,0.05287491592613036,0.4194524588497876,0.09047275559539358,0.021273429807936638,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.373218372966484,0.13797144667749683,0.25289733312031715,0.05282722968076541,0.4193154749605406,0.0905032795601569,0.021245341059239926,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.38061915789895,0.1378864409622486,0.2527721517716797,0.052779543435400464,0.4191791607908072,0.09055481840279783,0.02121725231054322,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.388019942831416,0.1378014352470004,0.25264697042304235,0.052731857190035515,0.4190486694333927,0.09060635724543879,0.021189163561846504,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.395420727763883,0.13771642953175217,0.2525217890744049,0.052684170944670566,0.4189181780759782,0.09065789608807973,0.021161074813149792,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.402821512696349,0.13763142381650395,0.25239660772576755,0.05263648469930562,0.41878768671856376,0.09070943493072067,0.021132986064453085,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.410222297628815,0.1375464181012557,0.2522714263771301,0.052588798453940676,0.41865719536114926,0.0907609737733616,0.021104897315756373,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.417623082561281,0.13746141238600748,0.2521462450284927,0.05254111220857573,0.4185267040037347,0.09081251261600255,0.021076808567059662,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.425023867493747,0.13737640667075926,0.25202106367985533,0.05249342596321078,0.4183962126463202,0.09086405145864349,0.02104871981836295,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.432424652426214,0.13729140095551104,0.25189588233121785,0.05244573971784583,0.4182657212889057,0.09091559030128443,0.02102063106966624,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.43982543735868,0.1372063952402628,0.2517707009825805,0.05239850737158023,0.4181352299314912,0.09096712914392537,0.020992542320969528,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.447226222291146,0.13712138952501457,0.25164471540121575,0.052351275713731216,0.4180047385740767,0.09101866798656631,0.02096445357227282,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.454627007223612,0.13703638380976635,0.25150450395405655,0.05230404405588221,0.4178742472166622,0.09107020682920725,0.02093636482357611,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.462027792156078,0.13695137809451813,0.25136429250689735,0.05225681239803319,0.4177437558592477,0.09112174567184819,0.020908276074879394,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.469428577088545,0.13686637237926988,0.2512240810597381,0.052209580740184176,0.4176132645018332,0.09117328451448913,0.020880187326182686,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
