r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_Ca-Cl,S_i_K-Cl,Average_SCL,lambda_BC
12.20389435363682,0.022907581887555113,0.0849148119949074,0.054693867243622234,0.43456659215185006,0.2535700802815496,0.13726060048588148,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.211295138569286,0.022926650679307804,0.08492921158972118,0.05473153539259316,0.4345577039938964,0.2537063867356396,0.13734616758093735,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.218695923501752,0.0229457194710605,0.08494361118453496,0.054769203541564095,0.4345488158359429,0.2538426931897297,0.1374317346759932,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.226096708434218,0.022964788262813195,0.08495801077934875,0.054806871690535,0.43453992767798927,0.2539789996438197,0.13751730177104907,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.233497493366684,0.022983857054565883,0.08497241037416253,0.05484453983950592,0.43453103952003563,0.2541153060979098,0.13760286886610493,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.24089827829915,0.023002925846318578,0.08498680996897631,0.054882207988476844,0.43452215136208205,0.2542516125519998,0.1376884359611608,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.248299063231617,0.02301257358180085,0.08500120956379009,0.054919876137447775,0.4345132632041285,0.2543879190060899,0.13777400305621665,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.255699848164085,0.023018049390550476,0.08501560915860387,0.054957544286418684,0.4345043750461748,0.25452422546017994,0.13785957015127254,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.263100633096547,0.023023525199300104,0.08503000875341765,0.054995212435389615,0.43449548688822115,0.25466053191427,0.13794513724632837,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.270501418029015,0.02302900100804974,0.08504440834823143,0.05503288058436054,0.43448659873026757,0.25479683836836003,0.13803070434138423,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.27790220296148,0.023034476816799366,0.08505211455562851,0.05507054873333144,0.4344777105723139,0.2549331448224501,0.13811109174395197,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.285302987893948,0.023039952625548997,0.08504949512014687,0.05510821688230238,0.43446358875204616,0.2550694512765401,0.13818445941757468,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.292703772826414,0.023045428434298625,0.08504687568466521,0.0551458850312733,0.4344385995801812,0.2552057577306303,0.13825782709119738,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.30010455775888,0.023050904243048252,0.08504425624918355,0.055183553180244226,0.4344136104083164,0.2553420641847203,0.1383311947648201,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.307505342691346,0.023056380051797873,0.0850416368137019,0.05522122132921513,0.43438862123645144,0.2554783706388104,0.1384045624384428,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.314906127623813,0.02306185586054751,0.08503901737822024,0.055258889478186066,0.43436363206458656,0.25561467709290037,0.13847793011206547,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.32230691255628,0.02306733166929714,0.08503639794273858,0.055296557627156996,0.4343386428927216,0.25575098354699044,0.1385512977856882,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.329707697488743,0.02307280747804677,0.08503377850725694,0.05533422577612792,0.4343136537208567,0.25588729000108046,0.13862466545931088,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.337108482421211,0.023078283286796397,0.08503115907177528,0.055369229992164426,0.43428866454899173,0.2560235964551706,0.1386980331329336,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.344509267353676,0.023083759095546025,0.08502853963629362,0.055394475931528284,0.4342636753771268,0.25615990290926066,0.13877140080655628,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.351910052286144,0.02308923490429566,0.08502592020081197,0.055419721870892134,0.4342386862052619,0.2562885640591593,0.13884476848017901,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.35931083721861,0.023094710713045283,0.08502330076533031,0.05544496781025599,0.43421369703339696,0.25638657271677623,0.1389181361538017,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.366711622151076,0.023100186521794918,0.08502068132984865,0.055470213749619836,0.434188707861532,0.2564845813743931,0.13899150382742437,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.374112407083542,0.023105662330544546,0.08501806189436699,0.05549545968898369,0.4341637186896671,0.25658259003201006,0.1390648715010471,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.381513192016008,0.023111138139294173,0.08501544245888534,0.05552070562834755,0.43413872951780225,0.25668059868962695,0.13913823917466978,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.388913976948476,0.023116613948043794,0.08501282302340368,0.055545951567711395,0.43411374034593725,0.25677860734724384,0.1392116068482925,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.39631476188094,0.023122089756793432,0.08501020358792202,0.05557119750707524,0.4340887511740724,0.2568766160048608,0.1392849745219152,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.403715546813409,0.023124029627215787,0.08500758415244036,0.055596443446439096,0.4340637620022075,0.2569746246624777,0.13935834219553792,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.411116331745871,0.023122347096412026,0.08500496471695872,0.055621689385802954,0.43403877283034253,0.2570726333200946,0.1394317098691606,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.41851711667834,0.023120664565608275,0.08500234528147706,0.0556469353251668,0.4340137836584777,0.25717064197771156,0.13950507754278332,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.425917901610806,0.023118982034804517,0.0849997258459954,0.05567218126453067,0.4339887944866127,0.25726865063532844,0.139578445216406,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.433318686543272,0.02311729950400076,0.08499539039764012,0.055697427203894506,0.4339638053147479,0.2573666592929453,0.1396472460430027,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.440719471475738,0.023115616973197,0.08498533709620601,0.055722673143258364,0.43393253908974977,0.2574646679505623,0.13970318597682618,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.448120256408204,0.02311393444239324,0.08497528379477189,0.05574791908262221,0.433865506097335,0.2575626766081792,0.1397591259106497,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.45552104134067,0.02311225191158948,0.08496523049333778,0.055773165021986065,0.43379847310492015,0.2576606852657961,0.1398150658444732,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.462921826273137,0.023110569380785727,0.08495517719190365,0.05579841096134992,0.4337314401125054,0.25775869392341305,0.1398710057782967,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.470322611205605,0.02310888684998197,0.08494512389046954,0.05582365690071377,0.43366440712009063,0.25785670258103,0.13992694571212022,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.47772339613807,0.02310720431917821,0.08493507058903542,0.055848902840077624,0.43359737412767574,0.2579547112386469,0.1399828856459437,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.485124181070535,0.023105521788374453,0.0849250172876013,0.05587414877944147,0.433530341135261,0.25805271989626377,0.1400388255797672,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.492524966003002,0.023103839257570702,0.08491496398616719,0.05589867691690584,0.4334633081428463,0.2581507285538807,0.1400947655135907,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.499925750935468,0.02310215672676694,0.08490491068473306,0.055904417163424265,0.4333962751504314,0.25824873721149766,0.1401507054474142,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.507326535867934,0.023100474195963176,0.08489485738329895,0.05591015740994268,0.4333292421580166,0.2583449954955886,0.1402066453812377,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.5147273208004,0.02309879166515942,0.08488480408186483,0.05591589765646111,0.4332622091656018,0.2583956979397596,0.14026258531506122,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.522128105732866,0.023097109134355663,0.08487475078043072,0.05592163790297952,0.43319517617318704,0.25844640038393063,0.1403185252488847,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.529528890665333,0.023095426603551905,0.0848646974789966,0.05592737814949794,0.43312814318077214,0.25849710282810173,0.14037446518270824,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.5369296755978,0.023093744072748144,0.08485464417756249,0.05593311839601637,0.43306111018835747,0.2585478052722727,0.14043040511653174,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.544330460530263,0.023092061541944393,0.08484459087612838,0.05593885864253478,0.43299407719594263,0.25859850771644377,0.14048634505035523,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.551731245462731,0.023090379011140635,0.08483453757469425,0.055944598889053204,0.4329270442035278,0.2586492101606148,0.14054228498417876,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.559132030395196,0.023088191130700125,0.08482448427326014,0.05595033913557163,0.432860011211113,0.2586999126047858,0.14059822491800228,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.566532815327664,0.023084809541966494,0.08481443097182602,0.05595607938209007,0.4327929782186982,0.2587506150489569,0.14065416485182575,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.57393360026013,0.023081427953232866,0.0848043776703919,0.055961819628608474,0.43272594522628344,0.25880131749312796,0.1407101047856493,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.581334385192596,0.02307804636449923,0.08479432436895779,0.0559675598751269,0.43265891223386865,0.258852019937299,0.14076604471947277,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.588735170125062,0.023074664775765603,0.08478671676839063,0.055973300121645315,0.43259187924145387,0.25890272238147005,0.14081834291823103,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.596135955057528,0.023071283187031975,0.08481242664423586,0.05597904036816375,0.432524846249039,0.2589534248256411,0.1408376845882621,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.603536739989996,0.02306790159829834,0.08483813652008108,0.055984780614682164,0.43242242299382494,0.25900412726981215,0.14085702625829324,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.61093752492246,0.023064520009564708,0.08486384639592633,0.05599052086120058,0.4323191578969004,0.2590548297139832,0.14087636792832436,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.618338309854929,0.02306113842083108,0.08488955627177155,0.055996261107719006,0.43221589279997585,0.25910553215815424,0.14089570959835548,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.625739094787392,0.023057756832097445,0.08491526614761678,0.05600200135423743,0.4321126277030513,0.25915623460232523,0.14091505126838666,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.63313987971986,0.023054375243363817,0.08494097602346201,0.05600774160075586,0.43200936260612677,0.25920693704649633,0.14093439293841772,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.640540664652326,0.023050993654630182,0.08496668589930725,0.05601348184727427,0.4319060975092021,0.2592576394906674,0.14095373460844884,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.647941449584792,0.023047612065896558,0.08499239577515248,0.05601922209379268,0.43180283241227746,0.2593083419348384,0.14097307627848,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.655342234517258,0.023044230477162923,0.08501810565099771,0.05601347012871864,0.43169956731535297,0.2593590443790095,0.1409924179485111,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.662743019449724,0.023040848888429295,0.08504381552684294,0.05600583411808186,0.43159630221842843,0.2594097468231805,0.1410117596185422,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.67014380438219,0.023037467299695663,0.08506952540268818,0.055998198107445114,0.4314930371215039,0.25941692792804677,0.14103110128857335,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.677544589314657,0.023034085710962035,0.08509523527853341,0.05599056209680833,0.4313897720245793,0.2594178560153838,0.14105044295860447,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.684945374247125,0.0230307041222284,0.08512094515437864,0.055982926086171565,0.43128650692765474,0.25941878410272096,0.14106978462863556,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.69234615917959,0.023027322533494772,0.08514665503022388,0.05597529007553481,0.4311832418307301,0.259419712190058,0.1410891262986667,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.699746944112055,0.02302394094476114,0.08517236490606911,0.055967654064898044,0.43107997673380555,0.25942064027739503,0.14110846796869783,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.707147729044522,0.023020559356027512,0.08519807478191435,0.05596001805426128,0.430976711636881,0.2594215683647321,0.14112780963872895,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.714548513976988,0.02301637902644785,0.08522378465775958,0.055952382043624516,0.43087344653995646,0.25942249645206916,0.1411471513087601,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.721949298909456,0.023005230681269678,0.08524949453360481,0.055944746032987755,0.4307701814430319,0.2594234245394062,0.1411664929787912,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.729350083841922,0.022994082336091515,0.08527520440945005,0.05593711002235099,0.43066691634610726,0.25942435262674335,0.14118583464882234,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.736750868774388,0.02298293399091335,0.08530091428529528,0.05592947401171422,0.4305636512491827,0.25942528071408033,0.14120517631885346,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.744151653706854,0.022971785645735186,0.08532662416114051,0.055921838001077466,0.4304603861522582,0.2594262088014175,0.1412245179888846,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.75155243863932,0.022960637300557016,0.08537152570047316,0.05591420199044069,0.43035712105533364,0.2594271368887545,0.14122143689284788,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.758953223571789,0.022949488955378846,0.08541841998390477,0.05590656597980394,0.43025165011352356,0.25942806497609155,0.1412168472965007,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.766354008504251,0.022938340610200683,0.08546531426733638,0.05589892996916717,0.430145633406291,0.25942899306342865,0.1412122577001535,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.77375479343672,0.02292719226502251,0.08551220855076798,0.05589129395853041,0.4300396166990586,0.2594299211507657,0.1412076681038063,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.781155578369184,0.022916043919844347,0.0855591028341996,0.05588365794789364,0.42993359999182607,0.2594308492381028,0.14120307850745914,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.788556363301652,0.02290489557466618,0.0856059971176312,0.05587602193725689,0.42982758328459353,0.25943177732543987,0.14119848891111192,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.795957148234118,0.022893747229488014,0.08565289140106282,0.055868385926620114,0.42972156657736116,0.2594327054127769,0.14119389931476478,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.803357933166584,0.022882598884309848,0.08569978568449442,0.05586074991598336,0.4296155498701286,0.259433633500114,0.14118930971841762,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.81075871809905,0.022871450539131682,0.08574667996792604,0.05583864193698871,0.42950953316289603,0.25943456158745104,0.14118472012207042,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.818159503031517,0.02286030219395352,0.08579357425135764,0.05580985013073144,0.42940351645566366,0.2594354896747881,0.14118013052572323,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.825560287963985,0.022849153848775353,0.08584046853478926,0.05578105832447416,0.4292974997484311,0.25940084467720853,0.14117554092937604,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.832961072896447,0.022838005503597186,0.08588736281822086,0.055752266518216895,0.4291914830411986,0.25935179272615655,0.14117095133302887,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.840361857828915,0.02282685715841902,0.08593425710165246,0.055723474711959625,0.4290854663339662,0.2593027407751048,0.14116636173668168,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.84776264276138,0.022815708813240854,0.08598115138508408,0.055694682905702356,0.4289794496267337,0.2592536888240529,0.14116177214033448,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.855163427693848,0.022804560468062687,0.08602804566851568,0.055665891099445086,0.4288734329195011,0.25920463687300105,0.14115718254398732,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.862564212626314,0.022793412122884518,0.08607493995194729,0.0556370992931878,0.42876741621226866,0.25915558492194923,0.14115259294764015,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.86996499755878,0.02278226377770635,0.0861218342353789,0.05560830748693053,0.4286613995050361,0.2591065329708973,0.1411480033512929,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
12.877365782491246,0.022764935220440298,0.08616872851881051,0.05557951568067328,0.4285553827978037,0.2590574810198455,0.1411434137549458,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.884766567423712,0.02274698721309258,0.08621562280224213,0.055550723874415994,0.4284493660905712,0.2590084290687937,0.1411388241585986,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.89216735235618,0.02272903920574486,0.08626251708567373,0.05552193206815873,0.4283433493833387,0.25895937711774175,0.1411342345622514,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.899568137288645,0.022711091198397145,0.08630941136910533,0.05549314026190146,0.4282373326761062,0.25891032516668994,0.14112964496590422,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.906968922221113,0.022693143191049425,0.08639549138826197,0.05546434845564418,0.4281313159688737,0.258861273215638,0.141106390694819,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.914369707153575,0.022675195183701705,0.08649536760422916,0.05543555664938691,0.42798754195008604,0.2588122212645862,0.14107769980488022,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.921770492086043,0.022657247176353992,0.08659524382019636,0.05540676484312964,0.42782120074895286,0.2587631693135344,0.14104900891494151,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.92917127701851,0.022639299169006272,0.08669512003616353,0.05537797303687236,0.4276548595478197,0.25871411736248245,0.14102031802500273,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.936572061950976,0.022621351161658556,0.08679499625213072,0.0553491812306151,0.42748851834668644,0.25866506541143064,0.14099162713506394,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.943972846883442,0.022603403154310836,0.0868948724680979,0.05532038942435784,0.42732217714555326,0.2586160134603787,0.14096293624512515,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.951373631815908,0.022585455146963116,0.08699474868406509,0.055291597618100555,0.42715583594441997,0.2585669615093269,0.14093424535518642,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.958774416748374,0.0225675071396154,0.08709462490003228,0.055262805811843285,0.4269894947432869,0.258517909558275,0.14090555446524763,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.96617520168084,0.02254955913226768,0.08719450111599947,0.05522852348968706,0.4268231535421536,0.2584688576072231,0.14087686357530887,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.973575986613309,0.022531611124919963,0.08729437733196665,0.055188998558249325,0.4266568123410205,0.25841980565617134,0.14084817268537012,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.980976771545771,0.022513663117572243,0.08739425354793384,0.05514947362681155,0.4264904711398872,0.2583518937739686,0.14081948179543133,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.98837755647824,0.022495715110224523,0.08749412976390103,0.055109948695373806,0.42632412993875396,0.2582684959381269,0.14079079090549262,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
12.995778341410706,0.02247776710287681,0.08759400597986822,0.05507042376393607,0.4261577887376208,0.25818509810228507,0.1407621000155538,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.003179126343172,0.02245981909552909,0.08769388219583539,0.05503089883249831,0.4259914475364876,0.25810170026644347,0.14073340912561502,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.010579911275638,0.02244187108818137,0.08779375841180259,0.05499137390106054,0.4258251063353543,0.2580183024306017,0.1407047182356763,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.017980696208104,0.022423923080833654,0.08789363462776978,0.054951848969622796,0.42565876513422124,0.25793490459475993,0.1406760273457375,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.02538148114057,0.022405975073485934,0.08799351084373695,0.054912324038185044,0.42549242393308795,0.25785150675891816,0.14064733645579877,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.032782266073037,0.02238462360875952,0.08809338705970415,0.0548727991067473,0.4253260827319548,0.2577681089230765,0.14061864556585998,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.040183051005505,0.022361945249087706,0.08819326327567133,0.05483327417530953,0.42515974153082153,0.25768471108723473,0.1405899546759212,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.047583835937967,0.02233926688941588,0.08829313949163851,0.0547937492438718,0.4249934003296884,0.257601313251393,0.14056126378598247,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.054984620870435,0.022316588529744056,0.08839301570760569,0.054754224312434034,0.4248270591285551,0.2575179154155513,0.14053257289604368,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.0623854058029,0.022293910170072245,0.08847764737645523,0.05471469938099629,0.42466071792742194,0.25743451757970953,0.14049581914091505,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.069786190735368,0.02227123181040042,0.08855102132892524,0.054675174449558536,0.4245011130127362,0.2573511197438678,0.14045395117752163,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.077186975667834,0.022248553450728598,0.08862439528139524,0.05463564951812078,0.42434971496487855,0.25726772190802605,0.14041208321412824,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.0845877606003,0.022225875091056776,0.08869776923386524,0.054596124586683024,0.4241983169170208,0.2571843240721844,0.14037021525073476,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.091988545532766,0.022203196731384958,0.08877114318633525,0.05455659965524528,0.42404691886916307,0.2571009262363426,0.1403283472873414,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.099389330465232,0.02218051837171314,0.08884451713880524,0.054517074723807527,0.4238955208213054,0.25701752840050085,0.14028647932394792,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.1067901153977,0.02215784001204131,0.08891789109127525,0.05447754979236978,0.42374412277344775,0.25693413056465914,0.14024461136055452,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.114190900330165,0.022135161652369496,0.08899126504374526,0.054438024860932015,0.42359272472558995,0.2568507327288174,0.14020274339716102,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.121591685262633,0.022112483292697674,0.08906463899621526,0.05439446899513703,0.4234413266777324,0.25676733489297565,0.14016087543376762,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.128992470195096,0.022089804933025852,0.08913801294868526,0.054343099287706406,0.4232899286298745,0.2566839370571339,0.1401190074703742,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.136393255127564,0.02206712657335403,0.08921138690115527,0.054291729580275776,0.42313853058201695,0.2565877666676942,0.1400771395069808,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.14379404006003,0.02204444821368221,0.08928476085362529,0.05424035987284516,0.4229871325341592,0.2564712661295868,0.14003527154358733,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.151194824992496,0.022021769854010387,0.08935813480609527,0.05418899016541455,0.4228357344863015,0.2563547655914796,0.13999340358019388,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.158595609924962,0.02199909149433857,0.08943150875856527,0.05413762045798392,0.4226843364384437,0.25623826505337227,0.1399515356168005,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.165996394857428,0.021976413134666747,0.08950488271103528,0.0540862507505533,0.4225329383905861,0.256121764515265,0.13990966765340704,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.173397179789896,0.021953734774994925,0.08957825666350529,0.05403488104312268,0.4223815403427284,0.25600526397715767,0.13986779969001362,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.18079796472236,0.021931056415323103,0.0896516306159753,0.05398351133569206,0.42223014229487066,0.2558887634390504,0.1398259317266202,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.188198749654829,0.02190498552902255,0.08972500456844532,0.05393214162826144,0.422078744247013,0.25577226290094307,0.13978406376322677,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.195599534587291,0.021875867898190827,0.08979837852091532,0.05388077192083081,0.4219273461991553,0.2556557623628359,0.13974219579983332,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.20300031951976,0.021846750267359105,0.08987175247338532,0.053829402213400185,0.4217759481512976,0.2555392618247285,0.1397003278364399,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.210401104452226,0.021817632636527383,0.08994512642585532,0.05377803250596957,0.42162455010343985,0.2554227612866212,0.13965845987304648,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.217801889384692,0.02178851500569566,0.08999829493690853,0.05372666279853895,0.42147315205558217,0.255306260748514,0.1395976827190201,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.225202674317158,0.021759397374863942,0.09002201796983278,0.053675293091108335,0.42132723081060003,0.2551897602104066,0.13951373312633827,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.232603459249624,0.021730279744032212,0.09004574100275702,0.0536239233836777,0.42119551497083124,0.2550732596722994,0.1394297835336565,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.24000424418209,0.021701162113200494,0.0900694640356813,0.05357255367624708,0.4210637991310624,0.2549567591341921,0.1393458339409747,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.247405029114557,0.021672044482368768,0.09009318706860553,0.053521183968816465,0.4209320832912936,0.25484025859608483,0.1392618843482929,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.254805814047025,0.021642926851537046,0.09011691010152979,0.053469814261385834,0.4208003674515248,0.25472375805797753,0.1391779347556111,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.262206598979487,0.021613809220705323,0.09014063313445403,0.05341844455395521,0.42066865161175604,0.2546072575198702,0.1390939851629293,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.269607383911955,0.021584691589873594,0.0901643561673783,0.05336707484652459,0.42053693577198725,0.25449075698176293,0.1390100355702475,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.277008168844423,0.02155557395904187,0.09018807920030256,0.05331648846128741,0.42040521993221847,0.25437425644365563,0.13892608597756567,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
