r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
8.351027510303151,0.05494361809317095,0.16780575607591797,0.054070316446207335,0.48634442417309676,0.05660855890323259,0.16690081557069006,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.35597480148224,0.05494445734459228,0.16777976476856382,0.05406549453018532,0.48617619307183035,0.056591496512359944,0.16694422141387857,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.360922092661331,0.05494529659601361,0.16775377346120968,0.054060672614163294,0.48600796197056384,0.05657443412148728,0.16698762725706714,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.36586938384042,0.05494613584743495,0.16772778215385556,0.054055850698141276,0.48583973086929744,0.05655737173061463,0.1670310331002557,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.37081667501951,0.05494697509885628,0.16770179084650141,0.05405102878211926,0.48567149976803103,0.05654030933974198,0.1670744389434442,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.3757639661986,0.05494781435027762,0.16767579953914727,0.054046206866097235,0.48550326866676463,0.05652324694886932,0.16711784478663275,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.380711257377689,0.05494865360169895,0.16764980823179312,0.05404138495007522,0.48543941410845487,0.05650618455799667,0.16716125062982132,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.385658548556778,0.054949492853120285,0.16762381692443903,0.054036563034053194,0.4854017591794411,0.056489122167124026,0.16720465647300983,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.390605839735867,0.054950332104541616,0.1675978256170849,0.054031741118031176,0.4853641042504273,0.056472059776251374,0.16724806231619838,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.395553130914957,0.05495117135596295,0.16757183430973074,0.05402691920200915,0.4853264493214135,0.05645499738537873,0.1672914681593869,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.400500422094048,0.05495201060738428,0.1675458430023766,0.054022097285987135,0.48528879439239975,0.05643793499450606,0.16733487400257543,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.405447713273137,0.054952849858805615,0.16751985169502248,0.05401727536996512,0.48525113946338594,0.05642087260363342,0.167378279845764,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.410395004452226,0.054953689110226946,0.16749386038766834,0.05401245345394309,0.4852134845343722,0.056403810212760766,0.16742168568895252,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.415342295631316,0.054954528361648276,0.1674678690803142,0.054007631537921076,0.4851758296053584,0.05638674782188812,0.16746509153214106,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.420289586810405,0.054955367613069614,0.16744187777296005,0.05400280962189906,0.48513817467634457,0.056369685431015455,0.1675084973753296,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.425236877989494,0.054956206864490945,0.16741588646560593,0.05399798770587704,0.4851005197473308,0.05635262304014281,0.16755190321851812,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.430184169168584,0.05495704611591228,0.16738989515825178,0.05399316578985502,0.485062864818317,0.05633556064927016,0.1675953090617067,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.435131460347673,0.054957885367333606,0.16736390385089764,0.053988343873833,0.48502520988930325,0.05631849825839751,0.1676387149048952,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.440078751526764,0.054958724618754944,0.1673379125435435,0.05398352195781098,0.48498755496028945,0.05630143586752485,0.16768212074808375,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.445026042705853,0.054959563870176274,0.1673119212361894,0.05397870004178896,0.48494990003127564,0.0562843734766522,0.1677255265912723,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.449973333884943,0.054960591429246225,0.16728592992883526,0.053973878125766934,0.4849122451022619,0.05626731108577955,0.16776893243446087,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.454920625064032,0.05497084234760524,0.1672599386214811,0.05396905620974492,0.4848745901732481,0.056250248694906906,0.16781233827764938,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.459867916243121,0.05498109326596425,0.16723394731412697,0.0539642342937229,0.48483693524423427,0.056233186304034254,0.16785574412083792,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.46481520742221,0.054991344184323276,0.16720795600677285,0.053959412377700876,0.4847992803152205,0.056216123913161595,0.16789914996402644,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.4697624986013,0.05500159510268229,0.1671819646994187,0.05395459046167886,0.4847616253862067,0.05619906152228894,0.16794255580721498,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.47470978978039,0.055011846021041304,0.16715597339206456,0.05394976854565684,0.48472397045719295,0.0561819991314163,0.1679859616504035,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.47965708095948,0.05502209693940032,0.16712998208471042,0.05394494662963482,0.48468631552817915,0.05615658669147928,0.16802936749359207,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.48460437213857,0.05503234785775934,0.1671039907773563,0.0539401247136128,0.48464866059916534,0.05612904834615758,0.1680727733367806,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.489551663317659,0.05504259877611835,0.16707799947000215,0.05393530279759078,0.4846110056701516,0.056101510000835894,0.16811617917996916,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.494498954496748,0.05505284969447737,0.167052008162648,0.05393485405858364,0.4845733507411378,0.056073971655514206,0.16815958502315767,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.499446245675838,0.05506310061283638,0.16702601685529386,0.053946539364391206,0.484535695812124,0.056046433310192524,0.16820299086634624,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.504393536854927,0.0550733515311954,0.16700002554793977,0.05395822467019876,0.4844980408831102,0.056018894964870836,0.16824639670953476,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.509340828034016,0.05508360244955441,0.16697403424058563,0.053969909976006314,0.4844603859540964,0.05599135661954914,0.1682898025527233,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.514288119213106,0.055093853367913434,0.16694804293323148,0.05398159528181387,0.48442273102508265,0.055963818274227466,0.16833320839591182,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.519235410392197,0.05510410428627245,0.16692205162587734,0.053993280587621435,0.48438507609606885,0.05593627992890576,0.16837661423910036,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.524182701571286,0.05511435520463147,0.16689606031852322,0.05400496589342899,0.48434742116705504,0.05590874158358407,0.16842002008228893,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.529129992750375,0.05512460612299048,0.16687006901116908,0.05401665119923655,0.4843097662380413,0.05588120323826239,0.16846342592547747,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.534077283929465,0.055134857041349496,0.16684407770381493,0.05402833650504411,0.4842721113090275,0.0558536648929407,0.16855427842956613,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.539024575108554,0.05514510795970851,0.16681808639646079,0.054040021810851664,0.4843336492637099,0.05582612654761901,0.16867182299190753,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.543971866287643,0.05515535887806753,0.16679209508910667,0.05405170711665922,0.48444510696019266,0.05579858820229732,0.1687893675542489,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.548919157466733,0.05516560979642655,0.16676610378175252,0.05406339242246678,0.4845565646566754,0.05577104985697564,0.16890691211659029,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.553866448645824,0.055175860714785564,0.16674011247439838,0.054075077728274336,0.4846680223531582,0.05574351151165394,0.16902445667893173,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.558813739824913,0.05518611163314458,0.16671412116704423,0.05408676303408189,0.48477948004964094,0.05571597316633225,0.16914200124127313,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.563761031004002,0.05519636255150359,0.16668812985969014,0.05409844833988945,0.4848909377461237,0.05568843482101057,0.16925954580361455,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.568708322183092,0.055206613469862616,0.166662138552336,0.05411013364569701,0.4850023954426064,0.05566089647568888,0.1693770903659559,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.573655613362181,0.055216864388221626,0.16663614724498185,0.054121818951504565,0.48511385313908917,0.05563335813036719,0.1694946349282973,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.57860290454127,0.05522711530658064,0.1666101559376277,0.05413350425731212,0.4852253108355719,0.05560581978504551,0.1696121794906387,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.58355019572036,0.05523736622493965,0.1665841646302736,0.05414518956311968,0.48533676853205465,0.05557828143972382,0.16972972405298012,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.588497486899449,0.05524761714329868,0.16655817332291944,0.054156874868927236,0.4854482262285374,0.055550743094402125,0.16984726861532148,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.59344477807854,0.05525786806165769,0.1665321820155653,0.0541685601747348,0.4855596839250202,0.05552320474908043,0.1699648131776629,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.59839206925763,0.05526811898001671,0.16650619070821118,0.05418024548054235,0.48567114162150293,0.05549566640375875,0.17008235774000433,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.603339360436719,0.05527836989837572,0.16648019940085704,0.054191930786349915,0.4857825993179857,0.05546812805843705,0.17019990230234572,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.608286651615808,0.05528862081673474,0.1664542080935029,0.054203616092157465,0.4858940570144684,0.05544058971311537,0.1703174468646871,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.613233942794897,0.05529887173509375,0.16642821678614875,0.05421530139796503,0.48600551471095116,0.05541305136779368,0.17043499142702848,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.618181233973987,0.05530912265345277,0.16640222547879463,0.05422698670377258,0.4861169724074339,0.055385513022471994,0.1705525359893699,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.623128525153076,0.055319373571811783,0.1663762341714405,0.054238672009580144,0.48622843010391664,0.05535797467715031,0.1706700805517113,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.628075816332165,0.0553296244901708,0.1663465842449254,0.054250357315387694,0.4863398878003994,0.055330453328449096,0.17078762511405268,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.633023107511256,0.05533987540852982,0.1663167706860362,0.05426204262119526,0.4864513454968822,0.05530645544858196,0.17090516967639413,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.637970398690346,0.055350126326888835,0.16628695712714703,0.054273727927002816,0.4865628031933649,0.05528245756871484,0.1710227142387355,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.642917689869435,0.05536037724524785,0.16625714356825785,0.05428541323281037,0.48667426088984767,0.05525845968884771,0.1711402588010769,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.647864981048524,0.05537062816360687,0.16622733000936865,0.05429709853861793,0.4867857185863304,0.05523446180898058,0.17119257222551987,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.652812272227614,0.05538087908196588,0.16619751645047948,0.05430878384442549,0.48689717628281315,0.055210463929113454,0.17123112820098696,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.657759563406703,0.0553911300003249,0.1661677028915903,0.054320469150233044,0.4870086339792959,0.055186466049246326,0.17126968417645402,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.662706854585792,0.055401380918683914,0.1661378893327011,0.0543321544560406,0.48712009167577863,0.055162468169379204,0.17130824015192112,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.667654145764882,0.05541163183704293,0.16610807577381193,0.05434383976184816,0.4872315493722614,0.05513847028951208,0.1713467961273882,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.672601436943973,0.05542188275540195,0.16607826221492272,0.05435552506765572,0.4873430070687441,0.05511447240964495,0.1713853521028553,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.677548728123062,0.055432133673760965,0.16604844865603355,0.05436721037346327,0.48745446476522686,0.05509047452977782,0.1714239080783224,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.682496019302151,0.05544238459211998,0.16601863509714435,0.05437889567927084,0.4875659224617096,0.05506647664991069,0.17146246405378948,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.68744331048124,0.05545263551047899,0.16598882153825517,0.05439058098507839,0.48767738015819234,0.05504247877004356,0.17150102002925652,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.69239060166033,0.05546288642883802,0.165959007979366,0.05440428708609692,0.4877888378546751,0.055018480890176434,0.1715395760047236,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.69733789283942,0.05547313734719703,0.1659291944204768,0.05441874537257602,0.4879131565346552,0.05499448301030931,0.1715781319801907,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.702285184018509,0.055483388265556044,0.16589938086158762,0.054433203659055136,0.4880488304902042,0.054970485130442184,0.1716166879556578,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.707232475197598,0.055493639183915054,0.16586956730269842,0.05444766194553424,0.4881845044457531,0.054946487250575056,0.17165524393112488,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.71217976637669,0.05550389010227408,0.16583975374380924,0.054462120232013356,0.4883201784013021,0.05492248937070793,0.17169379990659198,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.717127057555778,0.05551414102063309,0.16580994018492004,0.05447657851849246,0.488455852356851,0.0548984914908408,0.17173235588205907,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.722074348734868,0.05552374721740112,0.16578012662603087,0.05449103680497156,0.48859152631239994,0.05487449361097367,0.17177091185752613,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.727021639913957,0.0555329265153222,0.1657503130671417,0.05450549509145067,0.4887272002679489,0.05485049573110654,0.17180946783299322,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.731968931093046,0.055542105813243266,0.1657204995082525,0.054519953377929774,0.48886287422349783,0.05482649785123942,0.17184802380846032,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.736916222272136,0.05555128511116434,0.1656906859493633,0.05453441166440888,0.48899854817904675,0.05480249997137229,0.1718865797839274,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.741863513451225,0.05556046440908541,0.1656608723904741,0.054548869950887986,0.4891342221345957,0.054778502091505164,0.17192513575939447,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.746810804630314,0.05556964370700648,0.16563105883158494,0.0545633282373671,0.48926989609014465,0.054754504211638036,0.17196369173486156,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.751758095809405,0.05557882300492755,0.16560124527269574,0.05457778652384621,0.4894055700456936,0.05473050633177091,0.17200224771032865,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.756705386988495,0.055588002302848626,0.16557143171380656,0.05459224481032532,0.48954124400124255,0.05470985184495197,0.17204080368579575,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.761652678167584,0.05559718160076969,0.16554161815491736,0.05460670309680442,0.48967691795679147,0.05469709246062387,0.17207935966126284,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.766599969346673,0.05560636089869076,0.16551180459602818,0.054621161383283524,0.4898125919123404,0.05468433307629576,0.17211791563672993,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.771547260525763,0.055615540196611836,0.16548199103713898,0.05463561966976263,0.4899482658678893,0.05467157369196765,0.17215647161219702,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.776494551704852,0.055624719494532904,0.1654521774782498,0.05465007795624174,0.4900839398234383,0.054658814307639546,0.17219502758766406,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.781441842883941,0.05563389879245398,0.16542236391936063,0.05466453624272084,0.4902196137789872,0.05464605492331144,0.17223358356313115,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.78638913406303,0.055643078090375046,0.16539255036047143,0.05467899452919995,0.4903552877345361,0.054633295538983336,0.17227213953859824,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.791336425242122,0.05565225738829612,0.16536273680158223,0.05469345281567906,0.4904909616900851,0.05462053615465522,0.17231069551406533,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.796283716421211,0.05566143668621719,0.16533292324269305,0.054707911102158176,0.490626635645634,0.05460777677032712,0.17234925148953242,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.8012310076003,0.05567061598413826,0.16530310968380388,0.054722369388637275,0.490762309601183,0.05459501738599901,0.17238780746499952,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.80617829877939,0.05567979528205933,0.16527329612491468,0.05473682767511638,0.4908979835567319,0.0545822580016709,0.17242636344046658,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.811125589958479,0.0556889745799804,0.1652434825660255,0.05475128596159549,0.49103365751228084,0.054569498617342796,0.17246491941593367,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.816072881137568,0.05569815387790146,0.16521366900713633,0.054765744248074594,0.49116933146782976,0.05455673923301469,0.17250347539140076,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.821020172316658,0.05570733317582254,0.16518385544824712,0.0547802025345537,0.49130500542337874,0.054543979848686586,0.17254203136686785,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.825967463495747,0.0557165124737436,0.16515404188935795,0.054794660821032806,0.49144067937892766,0.05453122046435848,0.17258058734233492,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.830914754674838,0.055725691771664684,0.16512422833046875,0.05480911910751192,0.49157635333447663,0.05451846108003037,0.17261914331780204,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.835862045853927,0.05573487106958575,0.16509441477157957,0.054823577393991026,0.49171202729002556,0.05450570169570226,0.1726576992932691,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.840809337033017,0.05574405036750683,0.16506460121269037,0.05483803568047013,0.4918477012455745,0.05449294231137415,0.1726962552687362,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.845756628212106,0.055753229665427895,0.1650347876538012,0.05485249396694924,0.49198337520112345,0.054480182927046046,0.17273481124420328,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.850703919391195,0.055762408963348956,0.16500497409491202,0.054866952253428344,0.4921190491566724,0.05446742354271795,0.17277336721967038,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.855651210570285,0.05577158826127004,0.16497516053602282,0.05488141053990745,0.4922612619754756,0.054454664158389836,0.17274657950978609,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.860598501749374,0.0557807675591911,0.16494534697713364,0.05489586882638656,0.49241340843112646,0.05444190477406173,0.17271229971798416,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.865545792928465,0.05578994685711218,0.16491553341824444,0.05491032711286567,0.4925655548867774,0.05442914538973362,0.17267801992618223,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.870493084107554,0.05579912615503325,0.16488571985935527,0.054924785399344776,0.49271770134242826,0.054416386005405507,0.1726437401343803,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.875440375286644,0.05580830545295431,0.16485590630046607,0.05493924368582388,0.49286984779807913,0.0544036266210774,0.1726094603425784,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.880387666465733,0.05581748475087539,0.1648260927415769,0.05495370197230299,0.49302199425373,0.0543908672367493,0.17257518055077647,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.885334957644822,0.05582666404879645,0.16479627918268772,0.05496918071650813,0.49317414070938087,0.05437810785242119,0.17254090075897455,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.890282248823912,0.05583584334671753,0.1647664656237985,0.054988938300951536,0.49332628716503174,0.05436707241779632,0.17250662096717265,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.895229540003001,0.055845022644638594,0.1647366520649093,0.055008695885394934,0.49347843362068267,0.054370413439136525,0.17247234117537072,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.90017683118209,0.05585420194255966,0.16470683850602014,0.05502845346983834,0.49363058007633354,0.05437375446047673,0.1724380613835688,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.905124122361181,0.05586338124048074,0.16463478901570575,0.05504821105428175,0.49378272653198446,0.05437709548181694,0.17240378159176686,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.91007141354027,0.055872560538401804,0.16451247697737384,0.05506796863872516,0.49393487298763533,0.05438043650315715,0.172369501799965,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.91501870471936,0.055881739836322886,0.1643901649390419,0.05508772622316856,0.4940870194432862,0.054383777524497356,0.17233522200816306,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.91996599589845,0.05589091913424395,0.16426785290070997,0.05510748380761196,0.49423916589893707,0.05438711854583756,0.17230094221636114,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.924913287077539,0.055900098432165014,0.16414554086237806,0.05512724139205537,0.49439131235458794,0.05439045956717777,0.17226730562048356,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.929860578256628,0.05590927773008609,0.16402322882404613,0.05514699897649877,0.4945434588102388,0.054393800588517977,0.1722395375380521,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.934807869435717,0.05591845702800716,0.1639009167857142,0.05516675656094217,0.4946956052658897,0.05439714160985819,0.17221176945562064,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.939755160614807,0.05592763632592824,0.1637786047473823,0.05518651414538558,0.49484775172154055,0.0544004826311984,0.17218400137318915,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.944702451793898,0.0559368156238493,0.16365629270905033,0.05520627172982899,0.49499989817719153,0.054403823652538603,0.1721562332907577,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.949649742972987,0.05594599492177038,0.1635339806707184,0.055226029314272396,0.4951520446328424,0.05440716467387881,0.17212846520832625,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.954597034152076,0.05595517421969144,0.1634116686323865,0.055245786898715794,0.4953041910884933,0.05441050569521902,0.1721006971258948,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.959544325331166,0.05596435351761251,0.16328935659405455,0.0552655444831592,0.49545633754414414,0.05441384671655923,0.1720729290434633,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.964491616510255,0.055973532815533585,0.16316704455572265,0.055285302067602606,0.495608483999795,0.054417187737899435,0.17204516096103184,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.969438907689344,0.05598271211345465,0.1630447325173907,0.055305059652046004,0.4957606304554459,0.054420528759239646,0.17201739287860038,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.974386198868434,0.05599189141137572,0.16292242047905878,0.05532481723648941,0.49591277691109675,0.05442386978057985,0.1719896247961689,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.979333490047523,0.056001070709296795,0.16280010844072687,0.05534457482093281,0.4960649233667476,0.054427210801920055,0.17196185671373745,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.984280781226614,0.05601025000721786,0.1626777964023949,0.05536433240537622,0.49621706982239855,0.054430551823260266,0.171934088631306,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.989228072405703,0.05601942930513894,0.16255548436406297,0.055384089989819626,0.4963692162780494,0.05443389284460048,0.17190632054887453,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.994175363584793,0.056028608603060005,0.16243317232573104,0.05540384757426303,0.49652136273370034,0.05443723386594068,0.17187855246644304,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
8.999122654763882,0.05603778790098108,0.16231086028739913,0.05542360515870643,0.4966735091893512,0.054440574887280886,0.17185078438401158,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.004069945942971,0.05604696719890215,0.1621885482490672,0.055443362743149836,0.4968256556450021,0.0544439159086211,0.17182301630158012,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.00901723712206,0.056056146496823216,0.1620662362107353,0.05546312032759324,0.49697780210065295,0.0544472569299613,0.17179524821914863,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.01396452830115,0.05606532579474429,0.16194392417240336,0.05548287791203665,0.4971379067229358,0.05445059795130151,0.1717674801367172,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.01891181948024,0.05607450509266536,0.16182161213407145,0.05550263549648005,0.4973203326432971,0.05445476845556053,0.17173971205428573,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.02385911065933,0.05608368439058643,0.1616993000957395,0.05552239308092346,0.49750275856365855,0.054463545743553124,0.17171194397185427,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.02880640183842,0.0560928636885075,0.16157698805740756,0.055542150665366864,0.4976851844840199,0.05447232303154573,0.17168417588942278,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.033753693017509,0.05610204298642857,0.16145467601907562,0.05556190824981028,0.4978676104043812,0.054481100319538324,0.17165640780699132,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.038700984196598,0.05611122228434964,0.16133236398074371,0.055581665834253675,0.4980500363247426,0.05448987760753093,0.17162863972455986,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.043648275375688,0.05612040158227071,0.16121005194241178,0.05560142341869708,0.4982324622451039,0.05449865489552353,0.17160087164212837,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.048595566554777,0.056129580880191786,0.16108773990407985,0.05562118100314047,0.4984148881654653,0.05450743218351613,0.17157310355969693,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.053542857733866,0.056138760178112854,0.16096542786574794,0.05564093858758388,0.49859731408582664,0.054516209471508724,0.17154533547726547,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.058490148912956,0.05614793947603392,0.160843115827416,0.055660696172027284,0.498779740006188,0.05452498675950133,0.171517567394834,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.063437440092047,0.056157118773954996,0.16072080378908404,0.055680453756470696,0.4989621659265494,0.05453376404749393,0.17148979931240252,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.068384731271136,0.056166298071876064,0.1605984917507521,0.0557002113409141,0.4991445918469108,0.054542541335486534,0.17146203122997106,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
