r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
7.93545505125963,0.05530594527423393,0.16092766977509185,0.05830036488379388,0.5052265372514876,0.16030326344466797,0.054873120973778985,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.94040234243872,0.055283189242414946,0.1610062989421238,0.05827157002716658,0.5048340188124901,0.16033159596547802,0.05487396022520031,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.945349633617809,0.05526043321059598,0.1610849281091557,0.058242775170539295,0.5044415003734927,0.16035992848628813,0.05487479947662165,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.950296924796898,0.055237677178777006,0.1611635572761876,0.05821398031391201,0.5040489819344953,0.16038826100709822,0.05487563872804298,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.955244215975988,0.05521492114695803,0.16124218644321955,0.058185185457284724,0.503656463495498,0.1604165935279083,0.054876477979464315,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.960191507155078,0.055192165115139045,0.1613208156102515,0.058156390600657436,0.5032639450565004,0.16044492604871838,0.054877317230885646,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.965138798334167,0.05516940908332008,0.16139944477728344,0.05812759574403014,0.5028714266175031,0.16047325856952846,0.05487815648230698,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.970086089513257,0.055146653051501106,0.16147807394431538,0.05809880088740285,0.5024789081785057,0.16050159109033857,0.054878995733728314,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.975033380692346,0.055123897019682136,0.16155670311134726,0.058070006030775556,0.5020863897395083,0.16055395984588275,0.05487983498514965,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.979980671871436,0.05510114098786316,0.16163533227837923,0.05804121117414828,0.5016938713005108,0.16063263192429367,0.05488067423657098,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.984927963050525,0.05507838495604418,0.16171396144541114,0.05801241631752099,0.5013013528615134,0.16071130400270456,0.05488151348799231,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.989875254229615,0.055055628924225206,0.16179259061244303,0.05798362146089372,0.500908834422516,0.1607899760811155,0.05488235273941365,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.994822545408704,0.05503287289240622,0.16187121977947497,0.05795482660426642,0.5005163159835186,0.16086864815952642,0.05488319199083498,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
7.999769836587794,0.05501011686058725,0.1619498489465069,0.05793111743961577,0.5001237975445212,0.16094732023793737,0.054884031242256305,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.004717127766883,0.05498736082876828,0.16202847811353882,0.057911525993334885,0.49976694830462576,0.16102599231634823,0.054884870493677636,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.009664418945974,0.05496460479694929,0.16210710728057076,0.057891934547054005,0.49956120684647914,0.16110466439475915,0.05488570974509897,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.014611710125063,0.05494184876513032,0.1621857364476027,0.057872343100773126,0.49935546538833264,0.1611833364731701,0.054886548996520304,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.019559001304152,0.05491909273331135,0.16226436561463461,0.057852751654492246,0.49914972393018614,0.16126200855158104,0.05488738824794165,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.024506292483242,0.05489633670149238,0.16234299478166656,0.05783316020821135,0.4989439824720395,0.16134068062999196,0.05488822749936298,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.029453583662331,0.054873580669673405,0.16242162394869847,0.0578135687619305,0.498738241013893,0.16141935270840282,0.05488906675078432,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.03440087484142,0.05485082463785442,0.16250025311573038,0.05779397731564961,0.49853249955574647,0.16149802478681377,0.05488990600220565,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.03934816602051,0.05482806860603545,0.1625788822827623,0.05777438586936871,0.49832675809759996,0.1615766968652247,0.05489074525362697,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.044295457199599,0.05480531257421648,0.16265751144979423,0.057754794423087834,0.49812101663945335,0.1616553689436356,0.0548915845050483,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.04924274837869,0.054782556542397505,0.16273614061682615,0.057735202976806954,0.49791527518130674,0.16173404102204655,0.05489242375646964,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.05419003955778,0.05475980051057853,0.1628147697838581,0.057715611530526074,0.49770953372316024,0.16181271310045744,0.05489326300789097,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.059137330736869,0.05473704447875956,0.16289339895089003,0.05769602008424519,0.49750379226501373,0.16189138517886836,0.0548941022593123,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.064084621915958,0.05471428844694058,0.16297202811792197,0.05767642863796431,0.4972980508068671,0.16197005725727928,0.05489494151073364,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.069031913095047,0.0546915324151216,0.1630506572849539,0.05765683719168343,0.49709230934872056,0.1620487293356902,0.05489578076215497,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.073979204274137,0.05466877638330263,0.1631292864519858,0.057637245745402535,0.49688656789057406,0.16212740141410112,0.05489662001357631,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.078926495453226,0.05464602035148366,0.16320791561901773,0.057617654299121655,0.49668082643242756,0.16220607349251204,0.054897459264997624,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.083873786632315,0.054623264319664695,0.16328654478604962,0.057598062852840776,0.49647508497428094,0.16228474557092296,0.05489829851641896,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.088821077811406,0.05460050828784569,0.1633651739530816,0.057578471406559896,0.49626934351613433,0.1623634176493339,0.05489913776784029,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.093768368990496,0.05457775225602673,0.1634438031201135,0.057558879960279016,0.49606360205798783,0.1624420897277448,0.05489997701926163,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.098715660169585,0.05455499622420776,0.16352243228714544,0.05753928851399814,0.4958578605998413,0.16252076180615574,0.05490081627068297,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.103662951348674,0.0545363536090674,0.16360106145417735,0.05751969706771724,0.49565211914169477,0.16259943388456663,0.054901655522104305,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.108610242527764,0.054525793231216264,0.1636796906212093,0.05750010562143636,0.49544637768354816,0.1627115118593591,0.054902494773525636,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.113557533706853,0.05451523285336513,0.16375831978824124,0.057480514175155484,0.49524063622540165,0.16288641246461308,0.054903334024946966,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.118504824885942,0.05450467247551398,0.16383694895527315,0.057460922728874604,0.49503489476725515,0.16306131306986707,0.05490417327636829,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.123452116065032,0.05449411209766285,0.16391557812230506,0.05744133128259372,0.49482915330910854,0.16323621367512103,0.05490501252778963,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.128399407244123,0.0544835517198117,0.163994207289337,0.05742173983631284,0.4946234118509619,0.1634111142803751,0.05490585177921096,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.133346698423212,0.054472991341960555,0.16407283645636891,0.05740214839003196,0.4944176703928154,0.1635860148856291,0.05490669103063229,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.138293989602301,0.05446243096410942,0.16415983683083582,0.057382556943751065,0.49421192893466886,0.16376091549088306,0.054907530282053627,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.14324128078139,0.054451870586258284,0.1642485130577509,0.057362965497470185,0.49400618747652236,0.16393581609613703,0.05490836953347496,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.14818857196048,0.05444131020840714,0.16433718928466598,0.057343374051189305,0.49380044601837575,0.16411071670139102,0.054909208784896295,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.15313586313957,0.054430749830556006,0.16442586551158103,0.057323782604908426,0.49359470456022925,0.16428561730664504,0.054910048036317625,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.158083154318659,0.05442018945270486,0.16451454173849608,0.05730419115862753,0.49338896310208274,0.164460517911899,0.05491088728773896,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.163030445497748,0.054409629074853715,0.16460321796541116,0.057284599712346666,0.49318322164393613,0.16463541851715296,0.054911726539160294,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.16797773667684,0.05439906869700258,0.16469189419232624,0.05726500826606579,0.4929774801857895,0.16481031912240704,0.05491256579058163,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.172925027855928,0.054388508319151437,0.1647805704192413,0.05724541681978489,0.49277173872764296,0.16498521972766103,0.05491340504200296,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.177872319035018,0.054377947941300304,0.16486924664615635,0.057225825373504,0.49256599726949646,0.165160120332915,0.05491424429342429,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.182819610214107,0.05436738756344916,0.16495792287307143,0.05720623392722314,0.49236025581134996,0.16533502093816896,0.05491508354484562,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.187766901393196,0.054356827185598026,0.16504659909998645,0.05718664248094225,0.49215451435320334,0.16546842274546827,0.054915922796266954,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.192714192572286,0.05434626680774688,0.1651352753269015,0.05716705103466137,0.49194877289505684,0.16551182858865685,0.05491676204768829,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.197661483751375,0.054335706429895735,0.16522395155381656,0.05714745958838049,0.49174303143691034,0.16555523443184536,0.05491760129910962,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.202608774930464,0.0543251460520446,0.16531262778073164,0.05712786814209961,0.4915372899787637,0.1655986402750339,0.05491844055053096,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.207556066109555,0.05431458567419345,0.16540130400764672,0.057108276695818715,0.49133154852061717,0.16564204611822245,0.05491927980195229,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.212503357288645,0.05430402529634232,0.16548998023456177,0.057088685249537835,0.49112580706247055,0.16568545196141096,0.05492011905337363,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.217450648467734,0.054293464918491186,0.16557865646147682,0.057069243456794184,0.49092006560432405,0.1657288578045995,0.05492095830479496,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.222397939646823,0.05428290454064004,0.1656673326883919,0.05705218106592153,0.49071843280602356,0.16577226364778802,0.0549217975562163,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.227345230825913,0.054272344162788894,0.16575600891530698,0.05703511867504889,0.49055020170475716,0.1658156694909766,0.05492263680763763,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.232292522005002,0.05426178378493776,0.16584468514222203,0.05701805628417623,0.49038197060349076,0.16585907533416513,0.05492347605905896,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.237239813184091,0.054251223407086616,0.16593336136913708,0.05700099389330358,0.49021373950222435,0.16590248117735365,0.054924315310480296,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.242187104363182,0.05424066302923548,0.16602203759605216,0.056983931502430925,0.49004550840095795,0.16594588702054222,0.054925154561901626,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.247134395542272,0.05423010265138434,0.16611071382296724,0.056966869111558266,0.48987727729969155,0.16598929286373076,0.054925993813322964,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.252081686721361,0.05421954227353319,0.16619939004988227,0.05694980672068562,0.48970904619842515,0.1660326987069193,0.05492683306474429,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.25702897790045,0.054208981895682046,0.16628806627679735,0.05693274432981297,0.48954081509715874,0.16607610455010782,0.054927672316165625,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.26197626907954,0.054198421517830914,0.1663767425037124,0.05691568193894032,0.48937258399589223,0.16611951039329637,0.054928511567586956,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.266923560258629,0.05418786113997978,0.16646541873062742,0.05689861954806767,0.4892043528946258,0.1661629162364849,0.054929350819008294,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.271870851437718,0.05417730076212863,0.1665540949575425,0.05688155715719502,0.4890361217933594,0.16620632207967342,0.054930190070429624,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.276818142616808,0.0541667403842775,0.16664277118445756,0.05686449476632236,0.488867890692093,0.16624972792286197,0.05493102932185096,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.281765433795899,0.05415618000642635,0.1667314474113726,0.05684743237544971,0.48869965959082656,0.1662931337660505,0.05493186857327229,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.286712724974988,0.054145619628575205,0.16682012363828772,0.056830369984577064,0.48853142848956016,0.16633653960923903,0.05493270782469362,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.291660016154077,0.05413505925072407,0.16690879986520277,0.056813307593704405,0.48836319738829376,0.16637994545242757,0.05493354707611496,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.296607307333167,0.05412449887287293,0.16699747609211782,0.056796245202831754,0.48819496628702735,0.16642335129561617,0.05493438632753629,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.301554598512256,0.05411853560642754,0.1670861523190329,0.0567791828119591,0.48802673518576095,0.16646675713880468,0.05493522557895763,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.306501889691345,0.05411371369040552,0.16717482854594792,0.05676212042108644,0.48785850408449455,0.16651016298199323,0.05493606483037896,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.311449180870435,0.054108891774383494,0.167263504772863,0.056745058030213805,0.48769027298322815,0.16655356882518177,0.0549369040818003,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.316396472049524,0.05410406985836147,0.1673521809997781,0.056727995639341146,0.48752204188196174,0.16659697466837028,0.054937743333221614,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.321343763228615,0.05409924794233945,0.16744085722669313,0.056710933248468494,0.48735381078069523,0.16664038051155883,0.05493858258464295,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.326291054407704,0.05409442602631743,0.16752953345360821,0.05669387085759585,0.48718557967942877,0.16668378635474737,0.05493942183606428,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.331238345586794,0.05408960411029541,0.1676182096805232,0.05667680846672319,0.48701734857816237,0.1667271921979359,0.05494026108748562,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.336185636765883,0.054084782194273394,0.1677068859074383,0.05665974607585054,0.48684911747689597,0.16677059804112446,0.05494110033890696,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.341132927944972,0.05407996027825137,0.1677955621343534,0.056642683684977886,0.48668088637562956,0.16681400388431297,0.05494193959032829,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.346080219124062,0.05407513836222936,0.1678317473832721,0.056625621294105255,0.48651265527436316,0.1668574097275015,0.054942778841749626,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.351027510303151,0.054070316446207335,0.16780575607591797,0.05660855890323259,0.48634442417309676,0.16690081557069006,0.05494361809317096,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.35597480148224,0.05406549453018532,0.16777976476856382,0.056591496512359944,0.48617619307183035,0.16694422141387855,0.05494445734459228,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.360922092661331,0.054060672614163294,0.1677537734612097,0.05657443412148728,0.48600796197056384,0.16698762725706714,0.05494529659601361,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.36586938384042,0.05405585069814127,0.16772778215385556,0.05655737173061462,0.48583973086929744,0.1670310331002557,0.05494613584743495,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.37081667501951,0.05405102878211926,0.16770179084650141,0.05654030933974198,0.48567149976803103,0.1670744389434442,0.05494697509885628,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.3757639661986,0.05404620686609723,0.16767579953914727,0.05652324694886931,0.48550326866676463,0.16711784478663275,0.05494781435027762,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.380711257377689,0.05404138495007522,0.16764980823179312,0.05650618455799667,0.4854394141084549,0.16716125062982132,0.05494865360169895,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.385658548556778,0.0540365630340532,0.16762381692443903,0.056489122167124026,0.4854017591794411,0.16720465647300983,0.054949492853120285,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.390605839735867,0.054031741118031176,0.1675978256170849,0.056472059776251374,0.48536410425042736,0.16724806231619838,0.054950332104541616,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.395553130914957,0.05402691920200916,0.16757183430973074,0.05645499738537873,0.48532644932141356,0.1672914681593869,0.05495117135596294,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.400500422094048,0.054022097285987135,0.1675458430023766,0.05643793499450606,0.48528879439239975,0.16733487400257543,0.05495201060738427,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.405447713273137,0.05401727536996511,0.16751985169502248,0.05642087260363342,0.48525113946338594,0.167378279845764,0.05495284985880561,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.410395004452226,0.05401245345394309,0.16749386038766834,0.056403810212760766,0.48521348453437213,0.16742168568895252,0.054953689110226946,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.415342295631316,0.05400763153792107,0.1674678690803142,0.05638674782188812,0.4851758296053583,0.16746509153214106,0.054954528361648276,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.420289586810405,0.05400280962189906,0.16744187777296005,0.056369685431015455,0.48513817467634457,0.1675084973753296,0.054955367613069614,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.425236877989494,0.05399798770587705,0.16741588646560593,0.05635262304014281,0.48510051974733076,0.16755190321851812,0.054956206864490945,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.430184169168584,0.05399316578985502,0.16738989515825178,0.05633556064927016,0.48506286481831695,0.1675953090617067,0.05495704611591228,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.435131460347673,0.05398834387383301,0.16736390385089764,0.05631849825839751,0.48502520988930325,0.1676387149048952,0.0549578853673336,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.440078751526764,0.05398352195781098,0.1673379125435435,0.05630143586752485,0.48498755496028945,0.16768212074808375,0.05495872461875494,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.445026042705853,0.05397870004178896,0.1673119212361894,0.0562843734766522,0.48494990003127564,0.1677255265912723,0.05495956387017627,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.449973333884943,0.053973878125766934,0.1672859299288352,0.056267311085779564,0.48491224510226194,0.16776893243446087,0.054960591429246225,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.454920625064032,0.05396905620974491,0.1672599386214811,0.056250248694906906,0.48487459017324813,0.16781233827764938,0.05497084234760524,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.459867916243121,0.0539642342937229,0.16723394731412697,0.05623318630403424,0.48483693524423427,0.16785574412083792,0.054981093265964245,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.46481520742221,0.05395941237770087,0.16720795600677282,0.056216123913161595,0.48479928031522057,0.16789914996402644,0.05499134418432327,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.4697624986013,0.05395459046167886,0.1671819646994187,0.05619906152228894,0.48476162538620676,0.16794255580721498,0.055001595102682294,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.47470978978039,0.05394976854565685,0.16715597339206456,0.0561819991314163,0.48472397045719295,0.1679859616504035,0.055011846021041304,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.47965708095948,0.05394494662963482,0.16712998208471042,0.05615658669147928,0.48468631552817915,0.16802936749359207,0.055022096939400314,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.48460437213857,0.05394012471361281,0.1671039907773563,0.05612904834615758,0.48464866059916534,0.1680727733367806,0.05503234785775934,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.489551663317659,0.05393530279759078,0.16707799947000215,0.056101510000835894,0.48461100567015153,0.16811617917996916,0.05504259877611835,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.494498954496748,0.05393485405858365,0.167052008162648,0.056073971655514206,0.4845733507411377,0.16815958502315767,0.05505284969447737,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.499446245675838,0.053946539364391206,0.16702601685529392,0.056046433310192524,0.484535695812124,0.16820299086634624,0.055063100612836376,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.504393536854927,0.05395822467019876,0.16700002554793977,0.056018894964870836,0.48449804088311016,0.16824639670953476,0.05507335153119541,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.509340828034016,0.05396990997600632,0.16697403424058563,0.05599135661954914,0.48446038595409635,0.1682898025527233,0.05508360244955441,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.514288119213106,0.05398159528181387,0.16694804293323148,0.05596381827422748,0.48442273102508265,0.16833320839591182,0.05509385336791343,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.519235410392197,0.05399328058762143,0.16692205162587734,0.05593627992890576,0.48438507609606885,0.16837661423910036,0.055104104286272444,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.524182701571286,0.05400496589342899,0.16689606031852322,0.05590874158358407,0.48434742116705504,0.16842002008228887,0.05511435520463147,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.529129992750375,0.05401665119923655,0.1668700690111691,0.05588120323826239,0.48430976623804134,0.16846342592547747,0.05512460612299048,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.534077283929465,0.054028336505044114,0.16684407770381493,0.05585366489294069,0.48427211130902753,0.16855427842956613,0.055134857041349496,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.539024575108554,0.054040021810851664,0.16681808639646079,0.055826126547618996,0.4843336492637099,0.16867182299190753,0.05514510795970851,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.543971866287643,0.05405170711665923,0.16679209508910672,0.05579858820229732,0.48444510696019266,0.1687893675542489,0.05515535887806754,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.548919157466733,0.05406339242246678,0.16676610378175252,0.05577104985697565,0.48455656465667535,0.16890691211659029,0.05516560979642654,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.553866448645824,0.054075077728274336,0.16674011247439835,0.05574351151165394,0.48466802235315815,0.16902445667893173,0.05517586071478556,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.558813739824913,0.05408676303408189,0.16671412116704423,0.05571597316633225,0.48477948004964094,0.16914200124127313,0.05518611163314458,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.563761031004002,0.05409844833988945,0.16668812985969014,0.05568843482101057,0.48489093774612374,0.16925954580361458,0.05519636255150359,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.568708322183092,0.05411013364569701,0.166662138552336,0.055660896475688865,0.4850023954426064,0.1693770903659559,0.055206613469862616,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.573655613362181,0.05412181895150456,0.16663614724498182,0.05563335813036719,0.48511385313908917,0.1694946349282973,0.055216864388221626,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.57860290454127,0.05413350425731212,0.1666101559376277,0.05560581978504551,0.48522531083557197,0.1696121794906387,0.05522711530658065,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.58355019572036,0.05414518956311968,0.1665841646302736,0.05557828143972383,0.48533676853205465,0.16972972405298012,0.055237366224939646,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.588497486899449,0.054156874868927236,0.16655817332291942,0.055550743094402125,0.48544822622853734,0.16984726861532148,0.05524761714329867,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.59344477807854,0.05416856017473481,0.1665321820155653,0.05552320474908042,0.48555968392502014,0.1699648131776629,0.055257868061657694,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.59839206925763,0.05418024548054236,0.16650619070821115,0.05549566640375874,0.48567114162150293,0.17008235774000427,0.05526811898001672,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.603339360436719,0.054191930786349915,0.16648019940085704,0.055468128058437045,0.48578259931798573,0.1701999023023457,0.05527836989837572,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.608286651615808,0.054203616092157465,0.1664542080935029,0.05544058971311537,0.4858940570144684,0.1703174468646871,0.05528862081673474,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.613233942794897,0.05421530139796503,0.16642821678614875,0.05541305136779368,0.48600551471095116,0.17043499142702848,0.055298871735093756,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.618181233973987,0.05422698670377258,0.16640222547879463,0.055385513022471994,0.48611697240743396,0.1705525359893699,0.05530912265345277,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.623128525153076,0.05423867200958014,0.1663762341714405,0.05535797467715032,0.48622843010391664,0.1706700805517113,0.05531937357181178,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.628075816332165,0.054250357315387694,0.16634658424492543,0.055330453328449096,0.48633988780039933,0.17078762511405268,0.05532962449017081,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.633023107511256,0.05426204262119526,0.16631677068603623,0.05530645544858196,0.4864513454968821,0.17090516967639413,0.055339875408529825,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.637970398690346,0.05427372792700282,0.16628695712714703,0.05528245756871484,0.4865628031933649,0.1710227142387355,0.055350126326888835,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.642917689869435,0.05428541323281037,0.16625714356825783,0.05525845968884772,0.48667426088984767,0.1711402588010769,0.055360377245247845,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.647864981048524,0.05429709853861794,0.16622733000936865,0.05523446180898058,0.48678571858633035,0.17119257222551987,0.05537062816360687,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.652812272227614,0.054308783844425494,0.1661975164504795,0.05521046392911345,0.48689717628281315,0.17123112820098696,0.05538087908196588,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
