r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
7.846403810036018,0.05735584394161798,0.15739561288232337,0.056094772427689406,0.5115760079908785,0.05880959287161545,0.15960392508091695,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.851351101215108,0.05735057770730929,0.15754850292854952,0.056057085104407885,0.5112249161411514,0.058790110823909704,0.15966648869977104,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.856298392394197,0.057345311473000586,0.15770139297477567,0.056019397781126364,0.5108738242914242,0.058770628776203974,0.15972905231862516,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.861245683573286,0.05734004523869189,0.15785428302100182,0.055981465758193016,0.5105227324416972,0.05875114672849823,0.1597916159374793,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.866192974752376,0.057334779004383184,0.15800717306722797,0.05594202755133339,0.51017164059197,0.05873166468079249,0.1598541795563334,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.871140265931466,0.05732951277007448,0.15816006311345412,0.05590258934447378,0.5098205487422428,0.05871218263308676,0.15991674317518753,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.876087557110555,0.05732424653576579,0.15831295315968028,0.05586315113761415,0.5094756578907002,0.0586955607317822,0.15997930679404163,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.881034848289644,0.05731898030145708,0.1584658432059064,0.05582371293075454,0.5091671952305473,0.058686626843322875,0.16004187041289575,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.885982139468735,0.057313714067148386,0.15861873325213258,0.05578427472389492,0.5088587325703945,0.058677692954863546,0.16010443403174987,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.890929430647824,0.05730844783283968,0.1587716232983587,0.0557448365170353,0.5085502699102417,0.05866875906640421,0.160166997650604,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.895876721826913,0.057303181598530976,0.15892451334458485,0.05570539831017569,0.5082418072500889,0.05865982517794489,0.16022956126945812,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.900824013006003,0.05729791536422228,0.15907740339081097,0.05566596010331608,0.5079333445899361,0.05865089128948556,0.1602921248883122,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.905771304185093,0.057292649129913574,0.15923029343703715,0.055626521896456456,0.5076248819297833,0.058641957401026235,0.16035468850716636,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.910718595364182,0.05728738289560488,0.1593831834832633,0.05558708368959684,0.5073164192696306,0.058633023512566905,0.16041725212602045,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.915665886543271,0.05728211666129618,0.15953607352948942,0.055547645482737225,0.5070079566094777,0.05862408962410758,0.16047981574487458,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.920613177722362,0.05727685042698747,0.1596889635757156,0.055508207275877595,0.5066994939493249,0.058615155735648246,0.1605423793637287,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.925560468901451,0.057271584192678776,0.15984185362194175,0.05546876906901799,0.5063910312891721,0.058606221847188916,0.16060494298258282,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.93050776008054,0.05726631795837007,0.15999474366816788,0.055429330862158364,0.5060825686290193,0.058597287958729594,0.16066750660143694,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.93545505125963,0.05726105172406138,0.16014763371439403,0.055389892655298756,0.5057741059688665,0.058588354070270264,0.16073007022029107,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.94040234243872,0.05725578548975267,0.1603005237606202,0.055350454448439126,0.5054656433087137,0.05857942018181094,0.1607926338391452,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.945349633617809,0.057250519255443964,0.16045341380684633,0.05531101624157952,0.5051571806485609,0.05857048629335161,0.16085519745799928,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.950296924796898,0.05724525302113527,0.16060630385307248,0.055271578034719895,0.5048487179884081,0.058561552404892275,0.16091776107685343,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.955244215975988,0.05723998678682657,0.16075919389929863,0.05523213982786029,0.5045402553282553,0.05855261851643295,0.16098032469570753,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.960191507155078,0.057234720552517875,0.16091208394552478,0.05519270162100066,0.5042317926681025,0.05854368462797362,0.16104288831456168,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.965138798334167,0.057229454318209166,0.16106497399175093,0.05515326341414104,0.5039233300079498,0.0585347507395143,0.16110545193341577,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.970086089513257,0.05722418808390046,0.16121786403797708,0.055113825207281426,0.5036148673477969,0.05852581685105497,0.1611680155522699,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.975033380692346,0.05721892184959177,0.1613707540842032,0.05507438700042182,0.5033064046876441,0.05851688296259565,0.1612302999836857,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.979980671871436,0.05721365561528306,0.16152364413042938,0.055034948793562195,0.5029979420274913,0.05850794907413631,0.16129227889481473,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.984927963050525,0.05720838938097437,0.16167653417665553,0.05499551058670257,0.5026894793673385,0.05849901518567698,0.16135425780594373,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.989875254229615,0.05720312314666566,0.16182942422288166,0.054956072379842964,0.5023810167071857,0.05849008129721766,0.16141623671707275,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.994822545408704,0.05719785691235696,0.1619823142691078,0.05491663417298334,0.502072554047033,0.05848114740875833,0.16147821562820175,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
7.999769836587794,0.057192590678048265,0.162135204315334,0.054877195966123726,0.50176409138688,0.058461267884157966,0.16154019453933077,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.004717127766883,0.05718732444373956,0.16228809436156008,0.05483775775926412,0.5014615191375491,0.058432526036158235,0.16160217345045977,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.009664418945974,0.05718205820943085,0.1624409844077863,0.05479831955240449,0.5011839008242547,0.05840378418815848,0.1616641523615888,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.014611710125063,0.05717679197512216,0.16259387445401244,0.054758881345544866,0.5009062825109603,0.05837504234015874,0.1617261312727178,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.019559001304152,0.05717152574081345,0.16274676450023856,0.05471944313868526,0.5006286641976659,0.058346300492159005,0.1617881101838468,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.024506292483242,0.05716625950650476,0.1628996545464647,0.054680004931825635,0.5003510458843715,0.05831755864415927,0.1618500890949758,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.029453583662331,0.05716099327219605,0.16305254459269083,0.054640566724966026,0.5000734275710771,0.058288816796159534,0.16191206800610483,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.03440087484142,0.057155727037887356,0.16320543463891699,0.054601128518106404,0.4997958092577828,0.058260074948159796,0.16197404691723383,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.03934816602051,0.057150460803578655,0.16335832468514314,0.054561690311246795,0.4995181909444884,0.05823133310016006,0.16203602582836282,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.044295457199599,0.05714519456926995,0.1635112147313693,0.05452225210438717,0.49924057263119404,0.05820259125216033,0.16209800473949185,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.04924274837869,0.05713992833496125,0.16366410477759546,0.05448281389752755,0.49896295431789955,0.05817384940416059,0.16215998365062087,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.05419003955778,0.05713466210065255,0.16381699482382162,0.054443375690667935,0.4986853360046052,0.05814510755616085,0.16222196256174987,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.059137330736869,0.05712939586634384,0.16396988487004774,0.05440393748380832,0.49840771769131076,0.05811636570816111,0.16228394147287886,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.064084621915958,0.05712412963203515,0.1641227749162739,0.054364499276948704,0.4981300993780164,0.05808762386016137,0.16234592038400789,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.069031913095047,0.05711886339772644,0.16427566496250004,0.05432506107008909,0.497852481064722,0.05805888201216164,0.1624078992951369,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.073979204274137,0.05711359716341775,0.16442855500872616,0.05428562286322947,0.49757486275142765,0.0580301401641619,0.1624698782062659,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.078926495453226,0.057108330929109045,0.1645814450549523,0.05424618465636986,0.4972972444381332,0.05800139831616216,0.1625318571173949,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.083873786632315,0.05710306469480035,0.16473433510117844,0.05420674644951024,0.49701962612483885,0.05797265646816242,0.16259383602852392,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.088821077811406,0.05709779846049164,0.16488722514740464,0.054167308242650605,0.4967420078115444,0.05794391462016268,0.16265581493965295,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.093768368990496,0.05709253222618294,0.1650401151936308,0.054127870035791,0.49646438949825,0.05791517277216294,0.16271779385078194,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.098715660169585,0.05708726599187425,0.16519300523985694,0.05408843182893138,0.49618677118495563,0.0578864309241632,0.16277977276191094,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.103662951348674,0.05708199975756554,0.16534589528608307,0.0540627010618691,0.49590915287166126,0.05785768907616346,0.16284175167303996,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.108610242527764,0.05707673352325683,0.16549878533230922,0.05406390332632906,0.49563153455836684,0.05782894722816373,0.16290000664750906,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.113557533706853,0.05707146728894814,0.16565167537853534,0.054065105590789024,0.49535391624507247,0.05780020538016399,0.16295125844224082,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.118504824885942,0.057066201054639436,0.1658045654247615,0.054066307855248984,0.4950762979317781,0.057771463532164266,0.16300251023697257,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.123452116065032,0.05706093482033074,0.16595745547098764,0.05406751011970895,0.4947986796184837,0.05774272168416453,0.16305376203170432,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.128399407244123,0.05705566858602203,0.16611034551721385,0.05406871238416891,0.49452106130518925,0.05771397983616478,0.16310501382643608,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.133346698423212,0.05705040235171333,0.16626323556343997,0.054069914648628876,0.4942434429918948,0.05768523798816504,0.16315626562116783,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.138293989602301,0.05704513611740464,0.16628873766666663,0.054071116913088836,0.49396582467860045,0.057656496140165304,0.1632075174158996,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.14324128078139,0.05703986988309593,0.16628873766666663,0.054072319177548796,0.4936882063653061,0.057627754292165566,0.16325876921063134,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.14818857196048,0.057034603648787235,0.16628873766666663,0.054073521442008755,0.4934105880520117,0.05759901244416583,0.1633100210053631,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.15313586313957,0.05702933741447853,0.16628873766666663,0.054074723706468715,0.4931329697387173,0.057570270596166095,0.16336127280009485,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.158083154318659,0.057024071180169826,0.16628873766666663,0.05407592597092868,0.4928553514254229,0.05754152874816636,0.1634125245948266,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.163030445497748,0.05701880494586113,0.16628873766666663,0.05407712823538864,0.49257773311212855,0.05751278690016662,0.16346377638955836,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.16797773667684,0.057013538711552424,0.16628873766666663,0.05407833049984861,0.49230011479883407,0.05748404505216687,0.16351502818429012,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.172925027855928,0.05700827247724373,0.16628873766666663,0.05407953276430857,0.4920224964855397,0.057455303204167134,0.16356627997902187,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.177872319035018,0.05700300624293503,0.16628873766666663,0.054080735028768534,0.49174487817224527,0.057426561356167395,0.16361753177375363,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.182819610214107,0.05699774000862632,0.16628873766666663,0.054081937293228494,0.4914672598589509,0.057397819508167656,0.16366878356848538,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.187766901393196,0.056992473774317626,0.16628873766666663,0.05408313955768846,0.49118964154565653,0.05736907766016792,0.1637305177907657,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.192714192572286,0.05698720754000892,0.16628873766666663,0.05408434182214842,0.49091202323236216,0.05734033581216819,0.16381498462748187,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.197661483751375,0.05698194130570023,0.16628873766666663,0.05408554408660838,0.4906344049190678,0.05731159396416846,0.16389945146419801,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.202608774930464,0.05697667507139152,0.16628873766666663,0.05408674635106834,0.49035678660577336,0.05728285211616872,0.16398391830091416,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.207556066109555,0.056971408837082814,0.16628873766666663,0.0540879486155283,0.4900791682924789,0.05725411026816897,0.16406838513763036,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.212503357288645,0.05696614260277412,0.16628873766666663,0.054089150879988265,0.4898015499791845,0.05722536842016924,0.1641528519743465,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.217450648467734,0.05696087636846542,0.16628873766666663,0.054090353144448225,0.48952393166589014,0.05719642818374021,0.16423731881106268,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.222397939646823,0.056955610134156724,0.16628873766666663,0.05409155540890819,0.4892605468146309,0.05716433368976016,0.16432178564777886,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.227345230825913,0.056950343899848016,0.16628873766666663,0.05409275767336815,0.48911287409444393,0.05713223919578012,0.164406252484495,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.232292522005002,0.05694507766553931,0.16628873766666663,0.05409395993782812,0.488965201374257,0.05710014470180008,0.16449071932121115,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.237239813184091,0.05693981143123062,0.16628873766666663,0.05409516220228808,0.4888175286540701,0.05706805020782003,0.16457518615792732,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.242187104363182,0.05693454519692191,0.16628873766666663,0.054096364466748044,0.48866985593388307,0.057035955713839966,0.1646596529946435,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.247134395542272,0.05692927896261322,0.16628873766666663,0.054097566731208004,0.4885221832136961,0.057003861219859925,0.16474411983135967,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.252081686721361,0.05692401272830451,0.16628873766666663,0.05409876899566796,0.48837451049350916,0.056971766725879884,0.16482858666807582,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.25702897790045,0.05691874649399581,0.16628873766666663,0.05409997126012793,0.4882268377733222,0.05693967223189983,0.164913053504792,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.26197626907954,0.056913480259687114,0.16628873766666663,0.05410117352458788,0.48807916505313526,0.05690757773791978,0.16499752034150814,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.266923560258629,0.056908214025378406,0.16628873766666663,0.05410237578904785,0.48793149233294836,0.05687548324393974,0.16508198717822428,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.271870851437718,0.05690294779106971,0.16628873766666663,0.05410357805350781,0.4877838196127614,0.0568433887499597,0.16516645401494046,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.276818142616808,0.05689768155676101,0.16628873766666663,0.054104780317967775,0.48763614689257445,0.05681129425597965,0.16525092085165663,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.281765433795899,0.0568924153224523,0.16628873766666663,0.054105982582427735,0.48748847417238744,0.056779199761999584,0.1653353876883728,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.286712724974988,0.05688714908814361,0.16628873766666663,0.0541071848468877,0.4873408014522005,0.05674710526801954,0.16541985452508898,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.291660016154077,0.0568818828538349,0.16628873766666663,0.05410838711134766,0.4871931287320136,0.0567150107740395,0.16550432136180512,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.296607307333167,0.056876616619526206,0.16628873766666663,0.05410958937580763,0.48704545601182664,0.056682916280059455,0.16558878819852127,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.301554598512256,0.056871350385217505,0.16628873766666663,0.054114880907741386,0.4868977832916397,0.0566508217860794,0.16567325503523744,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.306501889691345,0.0568660841509088,0.16628873766666663,0.0541211877048603,0.48675011057145273,0.05661872729209936,0.1657577218719536,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.311449180870435,0.0568608179166001,0.16628873766666663,0.05412749450197923,0.4866024378512658,0.05658663279811932,0.16584218870866976,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.316396472049524,0.0568555516822914,0.16628873766666663,0.054133801299098144,0.4864547651310788,0.05655453830413927,0.1659266555453859,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.321343763228615,0.05685028544798269,0.16628873766666663,0.05414010809621707,0.4863070924108919,0.056522443810159216,0.1660111223821021,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.326291054407704,0.056845019213674,0.16628873766666663,0.05414641489333599,0.4861594196907049,0.05649034931617916,0.16609558921881826,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.331238345586794,0.05683975297936529,0.16628873766666663,0.05415272169045491,0.48601174697051797,0.05645825482219912,0.1661800560555344,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.336185636765883,0.056834486745056596,0.16628873766666663,0.054159028487573826,0.485864074250331,0.05642616032821907,0.16626452289225058,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.341132927944972,0.056829220510747895,0.16628873766666663,0.05416533528469275,0.48571640153014406,0.05639406583423903,0.16634898972896675,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.346080219124062,0.0568239542764392,0.16630098556205244,0.05417164208181167,0.4855687288099571,0.05636197134025899,0.1664334565656829,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.351027510303151,0.05681868804213049,0.16632774132118455,0.054177948878930585,0.4854210560897702,0.05632987684627894,0.16651792340239904,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.35597480148224,0.05681342180782179,0.16635449708031666,0.05418425567604951,0.48527338336958326,0.05629778235229889,0.16660239023911522,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.360922092661331,0.0568081555735131,0.16638125283944877,0.054190562473168426,0.48512571064939625,0.056265687858318834,0.16668685707583142,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.36586938384042,0.05680288933920439,0.16640800859858088,0.05419686927028734,0.4849780379292093,0.056233593364338794,0.16677132391254756,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.37081667501951,0.05679762310489568,0.16643476435771296,0.05420317606740627,0.48483036520902234,0.05620149887035874,0.1668557907492637,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.3757639661986,0.05679235687058699,0.1664615201168451,0.054209482864525184,0.48468269248883544,0.05616940437637869,0.16694025758597988,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.380711257377689,0.056787090636278285,0.16648827587597717,0.0542157896616441,0.4846364427832413,0.05613730988239865,0.16702472442269603,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.385658548556778,0.05678182440196959,0.16651503163510928,0.054222096458763025,0.48461565133971585,0.05610521538841861,0.16710919125941218,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.390605839735867,0.05677655816766088,0.1665417873942414,0.05422840325588194,0.4845948598961904,0.05607312089443856,0.16719365809612838,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.395553130914957,0.05677129193335219,0.16656854315337347,0.054234710053000866,0.48457406845266493,0.05604102640045851,0.16727812493284452,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.400500422094048,0.05676602569904349,0.1665952989125056,0.05424101685011979,0.48455327700913947,0.05600893190647845,0.1673625917695607,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.405447713273137,0.05676075946473478,0.16662205467163768,0.05424732364723871,0.484532485565614,0.05597683741249841,0.16744705860627687,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.410395004452226,0.056755493230426085,0.16664881043076982,0.054253630444357624,0.48451169412208855,0.05594474291851837,0.16753152544299302,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.415342295631316,0.05675022699611738,0.1666755661899019,0.05425993724147655,0.4844909026785631,0.05591264842453831,0.16761599227970916,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.420289586810405,0.056744960761808676,0.166702321949034,0.054266244038595465,0.48447011123503764,0.05588055393055827,0.16770045911642537,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.425236877989494,0.05673969452749998,0.1667290777081661,0.05427255083571438,0.4844493197915121,0.05584845943657823,0.1677849259531415,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.430184169168584,0.05673442829319127,0.1667558334672982,0.054278857632833306,0.48442852834798666,0.05581636494259818,0.16786939278985766,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.435131460347673,0.05672916205888258,0.1667825892264303,0.05428516442995222,0.4844077369044612,0.05578427044861814,0.16795385962657383,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.440078751526764,0.05672389582457388,0.16680934498556244,0.05429147122707115,0.48438694546093575,0.05575217595463807,0.16803832646329,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.445026042705853,0.05671862959026517,0.16683610074469454,0.054297778024190065,0.4843661540174103,0.05572008146065803,0.16812279330000615,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.449973333884943,0.0567128166730051,0.16686285650382662,0.05430408482130899,0.48434536257388483,0.05568798696667799,0.1682072601367223,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.454920625064032,0.05668022707771415,0.16688961226295873,0.054310391618427906,0.48432457113035937,0.05565589247269794,0.1682917269734385,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.459867916243121,0.05664763748242319,0.16691636802209084,0.05431669841554682,0.4843037796868339,0.05562379797871789,0.16837619381015465,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.46481520742221,0.05661504788713224,0.16694312378122292,0.05432300521266575,0.48428298824330845,0.055591703484737846,0.1684606606468708,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.4697624986013,0.05658245829184128,0.16696987954035505,0.054329312009784664,0.484262196799783,0.0555596089907578,0.16854512748358697,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.47470978978039,0.05654986869655033,0.16699663529948716,0.05433561880690358,0.48424140535625754,0.05552751449677776,0.1686295943203031,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.47965708095948,0.05651727910125936,0.16702339105861927,0.054341925604022505,0.4842206139127321,0.05550385250428258,0.16871406115701928,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.48460437213857,0.056484689505968404,0.16705014681775135,0.05434823240114142,0.4841998224692066,0.05548233740938941,0.1687985279937355,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.489551663317659,0.05645209991067745,0.16707690257688346,0.05435453919826034,0.4841790310256811,0.05546082231449625,0.16888299483045163,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.494498954496748,0.056419510315386494,0.16710365833601556,0.05435845851887695,0.48415823958215565,0.055439307219603086,0.16896746166716778,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.499446245675838,0.05638692072009554,0.1671304140951477,0.05435575342278815,0.4841374481386302,0.05541779212470992,0.16905192850388395,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.504393536854927,0.056354331124804584,0.16715716985427978,0.05435304832669935,0.48411665669510473,0.05539627702981676,0.1691363953406001,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.509340828034016,0.05632174152951363,0.1671839256134119,0.05435034323061055,0.48409586525157927,0.05537476193492359,0.16922086217731624,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.514288119213106,0.056289151934222674,0.167210681372544,0.054347638134521745,0.4840750738080538,0.05535324684003043,0.16930532901403242,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.519235410392197,0.056256562338931705,0.16723743713167608,0.05434493303843294,0.48405428236452835,0.05533173174513726,0.16938979585074862,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.524182701571286,0.05622397274364075,0.16726419289080818,0.05434222794234414,0.4840334909210029,0.0553102166502441,0.16947426268746477,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.529129992750375,0.056191383148349795,0.1672909486499403,0.05433952284625534,0.48401269947747744,0.055288701555350935,0.1695587295241809,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.534077283929465,0.05615879355305884,0.16731770440907243,0.054336817750166536,0.483991908033952,0.05526718646045777,0.16964220497711432,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.539024575108554,0.056126203957767885,0.1673444601682045,0.05433411265407773,0.48406164618318454,0.05524567136556461,0.1697251227074772,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.543971866287643,0.05609361436247693,0.16737121592733661,0.05433140755798894,0.48417694419243296,0.05522415627067145,0.16980804043784006,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.548919157466733,0.056061024767185975,0.16739797168646872,0.054328702461900136,0.4842922422016813,0.055202641175778284,0.16989095816820296,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
