r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
8.471368139069535,0.5128139255413869,0.3121716855190163,0.13727974384966915,0.0007058633208312417,4.537796004285695,4.76796
8.476833537868934,0.5127292577253006,0.3123400440859417,0.1371321308209891,0.0007058633208312417,4.537796004285695,4.76796
8.482298936668334,0.5126445899092145,0.31250840265286706,0.13698451779230905,0.0007058633208312417,4.537796004285695,4.76796
8.487764335467734,0.5125599220931282,0.31267676121979243,0.13686839912922505,0.0007058633208312417,4.537796004285695,4.76796
8.493229734267134,0.5124752542770419,0.31284511978671786,0.13675318967633557,0.0007058633208312417,4.537796004285695,4.76796
8.498695133066533,0.5123905864609556,0.31301347835364324,0.1366379802234461,0.0007058633208312417,4.537796004285695,4.76796
8.504160531865933,0.5123059186448694,0.3131818369205686,0.13652277077055658,0.0007058633208312417,4.537796004285695,4.76796
8.509625930665333,0.5122212508287831,0.313350195487494,0.1364075613176671,0.0007058633208312417,4.537796004285695,4.76796
8.515091329464733,0.5121365830126968,0.3135185540544193,0.1362923518647776,0.0007058633208312417,4.537796004285695,4.76796
8.520556728264133,0.5120519151966106,0.3136869126213447,0.1361771424118881,0.0007058633208312417,4.537796004285695,4.76796
8.526022127063532,0.5119672473805243,0.31385527118827006,0.1360619329589986,0.0007058633208312417,4.537796004285695,4.76796
8.531487525862932,0.5118825795644381,0.3140236297551955,0.1359467235061091,0.0007058633208312417,4.537796004285695,4.76796
8.536952924662332,0.5117979117483518,0.31419198832212086,0.1358315140532196,0.0007058633208312417,4.537796004285695,4.76796
8.542418323461732,0.5117132439322656,0.3143603468890463,0.13571630460033013,0.0007058633208312417,4.537796004285695,4.76796
8.547883722261131,0.5116285761161793,0.3145287054559717,0.13560109514744065,0.0007058633208312417,4.537796004285695,4.76796
8.55334912106053,0.5115439083000931,0.314697064022897,0.13548588569455117,0.0007058633208312417,4.537796004285695,4.76796
8.55881451985993,0.5114592404840068,0.31486542258982236,0.13537067624166169,0.0007058633208312417,4.537796004285695,4.76796
8.564279918659329,0.5113745726679205,0.3150337811567478,0.1352554667887722,0.0007058633208312417,4.537796004285695,4.76796
8.569745317458729,0.5112899048518342,0.3152021397236731,0.1351402573358827,0.0007058633208312417,4.537796004285695,4.76796
8.575210716258129,0.511205237035748,0.3153704982905985,0.13502504788299322,0.0007058633208312417,4.537796004285695,4.76796
8.580676115057528,0.5111205692196618,0.31553885685752386,0.1349098384301037,0.0007058633208312417,4.537796004285695,4.76796
8.586141513856928,0.5110848398914751,0.3157072154244493,0.1347946289772142,0.0007058633208312417,4.537796004285695,4.76796
8.591606912656328,0.5111442365493716,0.3158081597620255,0.13467941952432472,0.0007058633208312417,4.537796004285695,4.76796
8.597072311455728,0.5112036332072679,0.3158848156964451,0.1345642100714352,0.0007058633208312417,4.537796004285695,4.76796
8.602537710255127,0.5112630298651643,0.31596147163086474,0.13444900061854573,0.0007058633208312417,4.537796004285695,4.76796
8.608003109054527,0.5113224265230607,0.3160381275652844,0.13435958520221233,0.0007058633208312417,4.537796004285695,4.76796
8.613468507853927,0.511381823180957,0.31611478349970407,0.13427585107152482,0.0007058633208312417,4.537796004285695,4.76796
8.618933906653327,0.5114412198388535,0.3161914394341237,0.13419211694083727,0.0007058633208312417,4.537796004285695,4.76796
8.624399305452727,0.5115006164967498,0.3162680953685434,0.13410838281014975,0.0007058633208312417,4.537796004285695,4.76796
8.629864704252126,0.5115600131546463,0.31634475130296297,0.13402464867946223,0.0007058633208312417,4.537796004285695,4.76796
8.635330103051526,0.5116194098125427,0.31642140723738266,0.13394091454877471,0.0007058633208312417,4.537796004285695,4.76796
8.640795501850926,0.5116788064704391,0.31649806317180235,0.1338571804180872,0.0007058633208312417,4.537796004285695,4.76796
8.646260900650326,0.5117382031283355,0.3165747191062219,0.13377344628739968,0.0007058633208312417,4.537796004285695,4.76796
8.651726299449725,0.5117975997862318,0.31665137504064156,0.13368971215671216,0.0007058633208312417,4.537796004285695,4.76796
8.657191698249125,0.5118569964441282,0.3167280309750612,0.1336059780260246,0.0007058633208312417,4.537796004285695,4.76796
8.662657097048525,0.5119163931020246,0.3168046869094809,0.1335222438953371,0.0007058633208312417,4.537796004285695,4.76796
8.668122495847925,0.511975789759921,0.3168813428439005,0.13343850976464958,0.0007058633208312417,4.537796004285695,4.76796
8.673587894647323,0.5120351864178174,0.31695799877832015,0.13335477563396209,0.0007058633208312417,4.537796004285695,4.76796
8.679053293446723,0.5120945830757139,0.3170346547127398,0.13327104150327457,0.0007058633208312417,4.537796004285695,4.76796
8.684518692246122,0.5121539797336102,0.3171113106471594,0.13318730737258705,0.0007058633208312417,4.537796004285695,4.76796
8.689984091045522,0.5122133763915065,0.317187966581579,0.1331035732418995,0.0007058633208312417,4.537796004285695,4.76796
8.695449489844922,0.512272773049403,0.3172646225159988,0.13301983911121198,0.0007058633208312417,4.537796004285695,4.76796
8.700914888644322,0.5123321697072993,0.3173412784504184,0.13293610498052447,0.0007058633208312417,4.537796004285695,4.76796
8.706380287443721,0.5123915663651958,0.317417934384838,0.13285237084983695,0.0007058633208312417,4.537796004285695,4.76796
8.711845686243121,0.5124509630230921,0.3173559962398747,0.13276863671914943,0.0007058633208312417,4.537796004285695,4.76796
8.717311085042521,0.512567720868128,0.31719344972953606,0.1326849025884619,0.0007058633208312417,4.537796004285695,4.76796
8.72277648384192,0.5127509871021899,0.3170309032191974,0.13260116845777437,0.0007058633208312417,4.537796004285695,4.76796
8.72824188264132,0.5129342533362519,0.3168683567088588,0.1325386873052773,0.0007058633208312417,4.537796004285695,4.76796
8.73370728144072,0.5131175195703139,0.3167058101985202,0.132486728423973,0.0007058633208312417,4.537796004285695,4.76796
8.73917268024012,0.5133007858043759,0.3165432636881815,0.13243476954266864,0.0007058633208312417,4.537796004285695,4.76796
8.74463807903952,0.5134840520384378,0.31638071717784283,0.13238281066136437,0.0007058633208312417,4.537796004285695,4.76796
8.75010347783892,0.5136673182724999,0.31621817066750424,0.13233085178006002,0.0007058633208312417,4.537796004285695,4.76796
8.75556887663832,0.5138505845065618,0.3160556241571656,0.13227889289875575,0.0007058633208312417,4.537796004285695,4.76796
8.76103427543772,0.5140338507406238,0.31589307764682695,0.1322269340174514,0.0007058633208312417,4.537796004285695,4.76796
8.766499674237119,0.5142171169746858,0.31573053113648836,0.1321749751361471,0.0007058633208312417,4.537796004285695,4.76796
8.771965073036519,0.5144003832087477,0.31556798462614966,0.13212301625484277,0.0007058633208312417,4.537796004285695,4.76796
8.777430471835919,0.5145836494428098,0.315405438115811,0.13207105737353847,0.0007058633208312417,4.537796004285695,4.76796
8.782895870635318,0.5147669156768716,0.31524289160547236,0.13201909849223417,0.0007058633208312417,4.537796004285695,4.76796
8.788361269434718,0.5149501819109337,0.3150803450951338,0.13196713961092985,0.0007058633208312417,4.537796004285695,4.76796
8.793826668234118,0.5151334481449957,0.31491779858479513,0.13191518072962552,0.0007058633208312417,4.537796004285695,4.76796
8.799292067033516,0.5153167143790576,0.3147552520744565,0.13186322184832125,0.0007058633208312417,4.537796004285695,4.76796
8.804757465832916,0.5154999806131196,0.31459270556411784,0.13181126296701695,0.0007058633208312417,4.537796004285695,4.76796
8.810222864632316,0.5156832468471816,0.31443015905377925,0.13175930408571263,0.0007058633208312417,4.537796004285695,4.76796
8.815688263431715,0.5158665130812435,0.3142676125434406,0.1317073452044083,0.0007058633208312417,4.537796004285695,4.76796
8.821153662231115,0.5160497793153055,0.31410506603310195,0.13165538632310397,0.0007058633208312417,4.537796004285695,4.76796
8.826619061030515,0.5162330455493676,0.3139425195227633,0.13160342744179968,0.0007058633208312417,4.537796004285695,4.76796
8.832084459829915,0.5164163117834295,0.3137785384446711,0.13155146856049538,0.0007058633208312417,4.537796004285695,4.76796
8.837549858629314,0.5165995780174916,0.31361260615542746,0.13149950967919105,0.0007058633208312417,4.537796004285695,4.76796
8.843015257428714,0.5167828442515534,0.31344667386618386,0.13144755079788675,0.0007058633208312417,4.537796004285695,4.76796
8.848480656228114,0.5169666332865964,0.3132807415769403,0.1314126263831607,0.0007058633208312417,4.537796004285695,4.76796
8.853946055027514,0.5172864418463093,0.3131148092876967,0.13139349323440405,0.0007058633208312417,4.537796004285695,4.76796
8.859411453826914,0.5176062504060223,0.3129488769984531,0.1313743600856474,0.0007058633208312417,4.537796004285695,4.76796
8.864876852626313,0.5179260589657353,0.3127829447092095,0.13135522693689075,0.0007058633208312417,4.537796004285695,4.76796
8.870342251425713,0.5182458675254483,0.31261701241996587,0.1313360937881341,0.0007058633208312417,4.537796004285695,4.76796
8.875807650225113,0.5185656760851612,0.3124510801307222,0.13131696063937745,0.0007058633208312417,4.537796004285695,4.76796
8.881273049024513,0.5188854846448742,0.3122851478414786,0.13129782749062083,0.0007058633208312417,4.537796004285695,4.76796
8.886738447823912,0.5192052932045871,0.312119215552235,0.13127869434186415,0.0007058633208312417,4.537796004285695,4.76796
8.892203846623312,0.5195251017643,0.3119532832629914,0.1312595611931075,0.0007058633208312417,4.537796004285695,4.76796
8.897669245422712,0.519844910324013,0.31178735097374777,0.13124042804435088,0.0007058633208312417,4.537796004285695,4.76796
8.903134644222112,0.520164718883726,0.3116214186845042,0.13122129489559423,0.0007058633208312417,4.537796004285695,4.76796
8.908600043021512,0.520484527443439,0.3114554863952606,0.13120216174683755,0.0007058633208312417,4.537796004285695,4.76796
8.914065441820911,0.5208043360031518,0.311289554106017,0.13118302859808095,0.0007058633208312417,4.537796004285695,4.76796
8.91953084062031,0.5211241445628647,0.31112362181677344,0.13116389544932427,0.0007058633208312417,4.537796004285695,4.76796
8.924996239419709,0.5214439531225776,0.3109576895275298,0.13114476230056762,0.0007058633208312417,4.537796004285695,4.76796
8.930461638219109,0.5217637616822905,0.31079175723828617,0.13112562915181097,0.0007058633208312417,4.537796004285695,4.76796
8.935927037018509,0.5220835702420035,0.31062582494904256,0.13110649600305435,0.0007058633208312417,4.537796004285695,4.76796
8.941392435817908,0.5224033788017164,0.31045989265979895,0.13108736285429767,0.0007058633208312417,4.537796004285695,4.76796
8.946857834617308,0.5227231873614293,0.31029396037055534,0.13106822970554105,0.0007058633208312417,4.537796004285695,4.76796
8.952323233416708,0.5230429959211423,0.31013137513688793,0.13104909655678437,0.0007058633208312417,4.537796004285695,4.76796
8.957788632216108,0.5233628044808554,0.3099779549119235,0.13102996340802775,0.0007058633208312417,4.537796004285695,4.76796
8.963254031015508,0.5236826130405683,0.30982453468695886,0.1310108302592711,0.0007058633208312417,4.537796004285695,4.76796
8.968719429814907,0.5240024216002812,0.30967111446199436,0.1310032032456706,0.0007058633208312417,4.537796004285695,4.76796
8.974184828614307,0.5244022380464924,0.30951769423702985,0.131015138027242,0.0007058633208312417,4.537796004285695,4.76796
8.979650227413707,0.5248160214787004,0.3093642740120653,0.13102707280881337,0.0007058633208312417,4.537796004285695,4.76796
8.985115626213107,0.5252298049109084,0.30921085378710067,0.13103900759038478,0.0007058633208312417,4.537796004285695,4.76796
8.990581025012506,0.5256435883431164,0.3090574335621362,0.13105094237195616,0.0007058633208312417,4.537796004285695,4.76796
8.996046423811906,0.5260573717753243,0.3089040133371717,0.13106287715352755,0.0007058633208312417,4.537796004285695,4.76796
9.001511822611306,0.5264711552075322,0.3087505931122072,0.13107481193509893,0.0007058633208312417,4.537796004285695,4.76796
9.006977221410706,0.5268849386397402,0.30859717288724264,0.1310867467166703,0.0007058633208312417,4.537796004285695,4.76796
9.012442620210106,0.5272987220719482,0.3084437526622781,0.13109868149824172,0.0007058633208312417,4.537796004285695,4.76796
9.017908019009504,0.527712505504156,0.3082903324373137,0.1311106162798131,0.0007058633208312417,4.537796004285695,4.76796
9.023373417808903,0.528126288936364,0.30813691221234907,0.13112255106138448,0.0007058633208312417,4.537796004285695,4.76796
9.028838816608303,0.528540072368572,0.3079834919873845,0.13113448584295587,0.0007058633208312417,4.537796004285695,4.76796
9.034304215407705,0.52895385580078,0.3078300717624199,0.13114642062452728,0.0007058633208312417,4.537796004285695,4.76796
9.039769614207104,0.5293676392329878,0.3076766515374555,0.13115835540609866,0.0007058633208312417,4.537796004285695,4.76796
9.045235013006502,0.5297814226651957,0.307523231312491,0.13117029018767,0.0007058633208312417,4.537796004285695,4.76796
9.050700411805902,0.5301952060974037,0.3073698110875265,0.13118222496924142,0.0007058633208312417,4.537796004285695,4.76796
9.056165810605302,0.5306089895296116,0.30721639086256186,0.13119415975081283,0.0007058633208312417,4.537796004285695,4.76796
9.061631209404702,0.5310227729618195,0.30706297063759735,0.1312060945323842,0.0007058633208312417,4.537796004285695,4.76796
9.067096608204102,0.5314365563940275,0.3069095504126329,0.13121802931395557,0.0007058633208312417,4.537796004285695,4.76796
9.0725620070035,0.5318503398262354,0.30676016464684636,0.13122996409552695,0.0007058633208312417,4.537796004285695,4.76796
9.0780274058029,0.5322641232584433,0.30664297922453043,0.13124189887709836,0.0007058633208312417,4.537796004285695,4.76796
9.0834928046023,0.5326779066906513,0.3065257938022145,0.13125383365866974,0.0007058633208312417,4.537796004285695,4.76796
9.0889582034017,0.5330916901228593,0.3064086083798986,0.1312717974403247,0.0007058633208312417,4.537796004285695,4.76796
9.0944236022011,0.5335443250555268,0.30629142295758266,0.13131072989743214,0.0007058633208312417,4.537796004285695,4.76796
9.0998890010005,0.5340136193799927,0.3061742375352668,0.13134966235453963,0.0007058633208312417,4.537796004285695,4.76796
9.1053543997999,0.5344829137044586,0.30605705211295087,0.1313885948116471,0.0007058633208312417,4.537796004285695,4.76796
9.1108197985993,0.5349522080289245,0.30593986669063494,0.1314275272687546,0.0007058633208312417,4.537796004285695,4.76796
9.1162851973987,0.5354215023533905,0.305822681268319,0.13146645972586207,0.0007058633208312417,4.537796004285695,4.76796
9.1217505961981,0.5358907966778564,0.3057054958460031,0.13150539218296955,0.0007058633208312417,4.537796004285695,4.76796
9.1272159949975,0.5363600910023224,0.30558831042368717,0.13154432464007704,0.0007058633208312417,4.537796004285695,4.76796
9.1326813937969,0.5368293853267883,0.3054711250013712,0.1315832570971845,0.0007058633208312417,4.537796004285695,4.76796
9.1381467925963,0.537298679651254,0.3053539395790554,0.13162218955429197,0.0007058633208312417,4.537796004285695,4.76796
9.143612191395698,0.5377679739757201,0.3052367541567394,0.13166112201139946,0.0007058633208312417,4.537796004285695,4.76796
9.149077590195098,0.5382372683001859,0.30511956873442353,0.13170005446850694,0.0007058633208312417,4.537796004285695,4.76796
9.154542988994498,0.5387065626246518,0.3050023833121076,0.13173898692561442,0.0007058633208312417,4.537796004285695,4.76796
9.160008387793898,0.5391758569491177,0.30488519788979174,0.1317779193827219,0.0007058633208312417,4.537796004285695,4.76796
9.165473786593296,0.5396451512735835,0.3047680124674758,0.13181685183982936,0.0007058633208312417,4.537796004285695,4.76796
9.170939185392696,0.5401144455980494,0.3046508270451599,0.1318557842969368,0.0007058633208312417,4.537796004285695,4.76796
9.176404584192095,0.5405837399225153,0.30453364162284396,0.1318947167540443,0.0007058633208312417,4.537796004285695,4.76796
9.181869982991495,0.5410530342469811,0.30441645620052804,0.1319336492111518,0.0007058633208312417,4.537796004285695,4.76796
9.187335381790897,0.5415223285714471,0.30429927077821217,0.13197258166825926,0.0007058633208312417,4.537796004285695,4.76796
9.192800780590296,0.541991622895913,0.30418208535589625,0.13201151412536677,0.0007058633208312417,4.537796004285695,4.76796
9.198266179389694,0.5424609172203788,0.30403082177849694,0.13205044658247425,0.0007058633208312417,4.537796004285695,4.76796
9.203731578189094,0.5429302115448448,0.30387797869563604,0.1320893790395817,0.0007058633208312417,4.537796004285695,4.76796
9.209196976988494,0.5433995058693107,0.3037251356127751,0.13213003429112324,0.0007058633208312417,4.537796004285695,4.76796
9.214662375787894,0.5438948482176071,0.3035722925299142,0.13219116440790876,0.0007058633208312417,4.537796004285695,4.76796
9.220127774587294,0.5444115970779089,0.3034194494470533,0.1322522945246943,0.0007058633208312417,4.537796004285695,4.76796
9.225593173386692,0.5449283459382108,0.3032666063641923,0.13231342464147983,0.0007058633208312417,4.537796004285695,4.76796
9.231058572186091,0.5454450947985126,0.3031137632813314,0.13237455475826534,0.0007058633208312417,4.537796004285695,4.76796
9.236523970985491,0.5459618436588145,0.3029609201984705,0.1324356848750509,0.0007058633208312417,4.537796004285695,4.76796
9.241989369784893,0.5464785925191162,0.3028080771156095,0.1324968149918364,0.0007058633208312417,4.537796004285695,4.76796
9.247454768584292,0.5469953413794181,0.30265523403274863,0.1325579451086219,0.0007058633208312417,4.537796004285695,4.76796
9.252920167383692,0.54751209023972,0.30250239094988773,0.13261907522540745,0.0007058633208312417,4.537796004285695,4.76796
9.258385566183092,0.5480288391000219,0.30234954786702667,0.132680205342193,0.0007058633208312417,4.537796004285695,4.76796
9.263850964982492,0.5485455879603236,0.30219670478416577,0.13274133545897848,0.0007058633208312417,4.537796004285695,4.76796
9.269316363781892,0.5490623368206254,0.3020438617013048,0.13280246557576403,0.0007058633208312417,4.537796004285695,4.76796
9.274781762581291,0.5495790856809274,0.30189101861844386,0.13286359569254957,0.0007058633208312417,4.537796004285695,4.76796
9.280247161380691,0.5500958345412291,0.30173817553558296,0.13292472580933504,0.0007058633208312417,4.537796004285695,4.76796
9.285712560180093,0.5506125834015311,0.301585332452722,0.13298585592612058,0.0007058633208312417,4.537796004285695,4.76796
9.291177958979487,0.5511293322618328,0.3014324893698611,0.13304698604290607,0.0007058633208312417,4.537796004285695,4.76796
9.296643357778889,0.5516460811221344,0.30127964628700016,0.13310811615969162,0.0007058633208312417,4.537796004285695,4.76796
9.302108756578289,0.5521628299824364,0.30112680320413926,0.13316924627647717,0.0007058633208312417,4.537796004285695,4.76796
9.307574155377688,0.5526795788427382,0.3009739601212783,0.13323037639326268,0.0007058633208312417,4.537796004285695,4.76796
9.313039554177088,0.5531963277030401,0.30082111703841735,0.1332915065100482,0.0007058633208312417,4.537796004285695,4.76796
9.318504952976488,0.5537130765633419,0.3006029770585036,0.13335263662683375,0.0007058633208312417,4.537796004285695,4.76796
9.323970351775888,0.5542298254236437,0.30036847094132924,0.13341376674361927,0.0007058633208312417,4.537796004285695,4.76796
9.329435750575287,0.5547465742839457,0.3001339648241548,0.13347489686040476,0.0007058633208312417,4.537796004285695,4.76796
9.334901149374687,0.5552698725883455,0.29989945870698037,0.13355236292643335,0.0007058633208312417,4.537796004285695,4.76796
9.340366548174089,0.555803063410232,0.29966495258980597,0.1336310171299894,0.0007058633208312417,4.537796004285695,4.76796
9.345831946973489,0.5563362542321185,0.29943044647263156,0.1337096713335454,0.0007058633208312417,4.537796004285695,4.76796
9.351297345772888,0.5568694450540052,0.29919594035545716,0.1337883255371014,0.0007058633208312417,4.537796004285695,4.76796
9.356762744572286,0.5574026358758918,0.29896143423828275,0.13386697974065742,0.0007058633208312417,4.537796004285695,4.76796
9.362228143371686,0.5579358266977781,0.29872692812110835,0.13394563394421344,0.0007058633208312417,4.537796004285695,4.76796
9.367693542171086,0.5584690175196647,0.298492422003934,0.13402428814776945,0.0007058633208312417,4.537796004285695,4.76796
9.373158940970486,0.5590022083415513,0.2982579158867596,0.13410294235132547,0.0007058633208312417,4.537796004285695,4.76796
9.378624339769884,0.5595353991634379,0.2980234097695852,0.13418159655488152,0.0007058633208312417,4.537796004285695,4.76796
9.384089738569283,0.5600685899853244,0.29778890365241073,0.1342602507584375,0.0007058633208312417,4.537796004285695,4.76796
9.389555137368683,0.560601780807211,0.2975543975352363,0.13433890496199352,0.0007058633208312417,4.537796004285695,4.76796
9.395020536168085,0.5611349716290976,0.297319891418062,0.13441755916554957,0.0007058633208312417,4.537796004285695,4.76796
9.400485934967485,0.5616681624509842,0.2970853853008875,0.13449621336910556,0.0007058633208312417,4.537796004285695,4.76796
9.405951333766884,0.5622013532728707,0.29685087918371317,0.13457486757266157,0.0007058633208312417,4.537796004285695,4.76796
9.411416732566282,0.5627345440947571,0.2966163730665388,0.13465352177621756,0.0007058633208312417,4.537796004285695,4.76796
9.416882131365682,0.5632677349166437,0.2963818669493644,0.1347321759797736,0.0007058633208312417,4.537796004285695,4.76796
9.422347530165082,0.5638009257385301,0.29614736083219,0.13481083018332962,0.0007058633208312417,4.537796004285695,4.76796
9.427812928964482,0.5643341165604168,0.2959128547150156,0.13488948438688564,0.0007058633208312417,4.537796004285695,4.76796
9.43327832776388,0.5648673073823034,0.29567834859784115,0.13496813859044166,0.0007058633208312417,4.537796004285695,4.76796
9.43874372656328,0.5654004982041899,0.2954041063117895,0.13504679279399767,0.0007058633208312417,4.537796004285695,4.76796
9.44420912536268,0.5659336890260764,0.2951078108853128,0.1351254469975537,0.0007058633208312417,4.537796004285695,4.76796
9.44967452416208,0.5664668798479631,0.2948115154588361,0.13520410120110968,0.0007058633208312417,4.537796004285695,4.76796
9.45513992296148,0.5669927583985496,0.2945152200323594,0.1352916679485411,0.0007058633208312417,4.537796004285695,4.76796
9.46060532176088,0.5674963720832178,0.29421892460588284,0.13538165051111545,0.0007058633208312417,4.537796004285695,4.76796
9.46607072056028,0.5679999857678862,0.2939226291794062,0.13547163307368978,0.0007058633208312417,4.537796004285695,4.76796
9.47153611935968,0.5685035994525545,0.2936263337529295,0.13556161563626415,0.0007058633208312417,4.537796004285695,4.76796
9.47700151815908,0.5690072131372228,0.2933300383264529,0.13565159819883854,0.0007058633208312417,4.537796004285695,4.76796
9.48246691695848,0.5695108268218911,0.2930337428999762,0.13574158076141288,0.0007058633208312417,4.537796004285695,4.76796
9.48793231575788,0.5700144405065595,0.29273744747349956,0.13583156332398724,0.0007058633208312417,4.537796004285695,4.76796
9.49339771455728,0.5705180541912278,0.29244115204702287,0.1359215458865616,0.0007058633208312417,4.537796004285695,4.76796
9.49886311335668,0.5710216678758961,0.29214485662054623,0.13601152844913594,0.0007058633208312417,4.537796004285695,4.76796
9.50432851215608,0.5715252815605645,0.29184856119406954,0.1361015110117103,0.0007058633208312417,4.537796004285695,4.76796
9.509793910955478,0.5720288952452328,0.2915522657675929,0.13619149357428464,0.0007058633208312417,4.537796004285695,4.76796
9.515259309754878,0.5725325089299012,0.2912559703411162,0.13628147613685904,0.0007058633208312417,4.537796004285695,4.76796
9.520724708554278,0.5730361226145695,0.2909596749146396,0.1363714586994334,0.0007058633208312417,4.537796004285695,4.76796
9.526190107353678,0.5735397362992378,0.2906633794881629,0.13646144126200774,0.0007058633208312417,4.537796004285695,4.76796
9.531655506153076,0.574043349983906,0.2903670840616863,0.13655142382458207,0.0007058633208312417,4.537796004285695,4.76796
9.537120904952475,0.5745469636685744,0.29007078863520974,0.1366414063871564,0.0007058633208312417,4.537796004285695,4.76796
9.542586303751875,0.5750505773532427,0.28977449320873305,0.13673138894973075,0.0007058633208312417,4.537796004285695,4.76796
9.548051702551277,0.575554191037911,0.28947819778225636,0.13682137151230514,0.0007058633208312417,4.537796004285695,4.76796
9.553517101350677,0.5760578047225793,0.28918190235577973,0.1369113540748795,0.0007058633208312417,4.537796004285695,4.76796
9.558982500150076,0.5765614184072476,0.28889427098449794,0.13700133663745384,0.0007058633208312417,4.537796004285695,4.76796
9.564447898949474,0.5770650320919161,0.2886157847603908,0.13709131920002818,0.0007058633208312417,4.537796004285695,4.76796
9.569913297748874,0.5775686457765843,0.28833729853628365,0.13718130176260257,0.0007058633208312417,4.537796004285695,4.76796
9.575378696548274,0.5780655770017035,0.28805881231217645,0.13727533515710783,0.0007058633208312417,4.537796004285695,4.76796
9.580844095347674,0.5784995456628363,0.2877803260880694,0.13737162740962197,0.0007058633208312417,4.537796004285695,4.76796
9.586309494147072,0.5789335143239691,0.28750183986396227,0.13746791966213615,0.0007058633208312417,4.537796004285695,4.76796
9.591774892946471,0.5793674829851021,0.2872233536398551,0.1375642119146503,0.0007058633208312417,4.537796004285695,4.76796
9.597240291745871,0.5798014516462349,0.286944867415748,0.1376605041671644,0.0007058633208312417,4.537796004285695,4.76796
9.602705690545273,0.5802354203073677,0.2866663811916409,0.13775679641967858,0.0007058633208312417,4.537796004285695,4.76796
9.608171089344673,0.5806693889685005,0.2863878949675338,0.13785308867219273,0.0007058633208312417,4.537796004285695,4.76796
9.613636488144072,0.5811033576296335,0.2861094087434266,0.13794938092470688,0.0007058633208312417,4.537796004285695,4.76796
9.619101886943472,0.5815373262907662,0.28583092251931946,0.13804567317722105,0.0007058633208312417,4.537796004285695,4.76796
9.624567285742872,0.581971294951899,0.2855524362952124,0.1381419654297352,0.0007058633208312417,4.537796004285695,4.76796
9.630032684542272,0.5824052636130318,0.2852739500711052,0.13823825768224934,0.0007058633208312417,4.537796004285695,4.76796
9.635498083341671,0.5828392322741647,0.2849954638469981,0.1383345499347635,0.0007058633208312417,4.537796004285695,4.76796
9.640963482141071,0.5832732009352974,0.2847169776228909,0.13843084218727764,0.0007058633208312417,4.537796004285695,4.76796
9.646428880940473,0.5837071695964303,0.2844384913987838,0.1385271344397918,0.0007058633208312417,4.537796004285695,4.76796
9.65189427973987,0.584141138257563,0.28416000517467666,0.13862342669230593,0.0007058633208312417,4.537796004285695,4.76796
9.657359678539269,0.5845751069186959,0.2838815189505697,0.13871971894482008,0.0007058633208312417,4.537796004285695,4.76796
9.662825077338669,0.5850090755798286,0.2836030327264625,0.13881601119733422,0.0007058633208312417,4.537796004285695,4.76796
9.668290476138068,0.5854430442409615,0.28332454650235533,0.13891230344984837,0.0007058633208312417,4.537796004285695,4.76796
9.673755874937468,0.5858770129020943,0.2830460602782482,0.13900859570236254,0.0007058633208312417,4.537796004285695,4.76796
9.679221273736868,0.5863109815632274,0.28280387970908155,0.13910488795487666,0.0007058633208312417,4.537796004285695,4.76796
9.684686672536268,0.58674495022436,0.2826355403893448,0.13920118020739083,0.0007058633208312417,4.537796004285695,4.76796
9.690152071335667,0.5871789188854929,0.28246720106960804,0.13929747245990498,0.0007058633208312417,4.537796004285695,4.76796
9.695617470135067,0.5876128875466257,0.28229886174987123,0.13939223385419144,0.0007058633208312417,4.537796004285695,4.76796
9.701082868934469,0.5879742321080806,0.2821305224301345,0.13948544491871573,0.0007058633208312417,4.537796004285695,4.76796
9.706548267733869,0.5883313232867061,0.2819621831103976,0.13957865598324,0.0007058633208312417,4.537796004285695,4.76796
9.712013666533268,0.5886884144653318,0.28179384379066086,0.13967186704776427,0.0007058633208312417,4.537796004285695,4.76796
9.717479065332666,0.5890455056439574,0.2816255044709241,0.13976507811228853,0.0007058633208312417,4.537796004285695,4.76796
9.722944464132066,0.5894025968225829,0.2814571651511873,0.1398582891768128,0.0007058633208312417,4.537796004285695,4.76796
9.728409862931466,0.5897596880012085,0.28128882583145054,0.1399515002413371,0.0007058633208312417,4.537796004285695,4.76796
9.733875261730866,0.5901167791798341,0.28112048651171373,0.14004471130586138,0.0007058633208312417,4.537796004285695,4.76796
9.739340660530264,0.5904738703584598,0.280952147191977,0.1401379223703856,0.0007058633208312417,4.537796004285695,4.76796
9.744806059329663,0.5908309615370853,0.2807838078722402,0.1402311334349099,0.0007058633208312417,4.537796004285695,4.76796
9.750271458129063,0.5911880527157108,0.2806154685525034,0.1403243444994342,0.0007058633208312417,4.537796004285695,4.76796
9.755736856928465,0.5915451438943362,0.28044712923276666,0.14041755556395846,4.6188858537333325e-06,4.537796004285695,4.76796
9.761202255727865,0.5919022350729619,0.2802787899130299,0.14051076662848272,4.6188858537333325e-06,4.537796004285695,4.76796
9.766667654527264,0.5922593262515875,0.28011045059329304,0.14060397769300698,4.6188858537333325e-06,4.537796004285695,4.76796
9.772133053326664,0.592616417430213,0.2799421112735563,0.1406971887575313,4.6188858537333325e-06,4.537796004285695,4.76796
9.777598452126064,0.5929735086088385,0.27977377195381953,0.14079039982205555,4.6188858537333325e-06,4.537796004285695,4.76796
