r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
8.547883722261131,0.5098497730683073,0.3145287054559717,0.1340986997148291,0.0007272914755286501,4.538334927441483,4.76796
8.55334912106053,0.5097633369026524,0.314697064022897,0.13397975870757528,0.0007272914755286501,4.538334927441483,4.76796
8.55881451985993,0.5096769007369976,0.31486542258982236,0.13386081770032138,0.0007272914755286501,4.538334927441483,4.76796
8.564279918659329,0.5095904645713427,0.3150337811567478,0.13374187669306756,0.0007272914755286501,4.538334927441483,4.76796
8.569745317458729,0.5095040284056879,0.3152021397236731,0.13362293568581368,0.0007272914755286501,4.538334927441483,4.76796
8.575210716258129,0.5094175922400329,0.3153704982905985,0.1335039946785598,0.0007272914755286501,4.538334927441483,4.76796
8.580676115057528,0.5093311560743781,0.31553885685752386,0.13338505367130596,0.0007272914755286501,4.538334927441483,4.76796
8.586141513856928,0.5092971908815652,0.3157072154244493,0.13326611266405208,0.0007272914755286501,4.538334927441483,4.76796
8.591606912656328,0.5093652180723867,0.3158081597620255,0.13314717165679824,0.0007272914755286501,4.538334927441483,4.76796
8.597072311455728,0.5094332452632081,0.3158848156964451,0.13302823064954436,0.0007272914755286501,4.538334927441483,4.76796
8.602537710255127,0.5095012724540294,0.31596147163086474,0.13290928964229048,0.0007272914755286501,4.538334927441483,4.76796
8.608003109054527,0.5095692996448509,0.3160381275652844,0.13282126335862035,0.0007272914755286501,4.538334927441483,4.76796
8.613468507853927,0.5096373268356722,0.31611478349970407,0.13274004622151248,0.0007272914755286501,4.538334927441483,4.76796
8.618933906653327,0.5097053540264936,0.3161914394341237,0.13265882908440457,0.0007272914755286501,4.538334927441483,4.76796
8.624399305452727,0.509773381217315,0.3162680953685434,0.1325776119472967,0.0007272914755286501,4.538334927441483,4.76796
8.629864704252126,0.5098414084081364,0.31634475130296297,0.13249639481018882,0.0007272914755286501,4.538334927441483,4.76796
8.635330103051526,0.5099094355989578,0.31642140723738266,0.13241517767308092,0.0007272914755286501,4.538334927441483,4.76796
8.640795501850926,0.5099774627897793,0.31649806317180235,0.13233396053597304,0.0007272914755286501,4.538334927441483,4.76796
8.646260900650326,0.5100454899806006,0.3165747191062219,0.13225274339886517,0.0007272914755286501,4.538334927441483,4.76796
8.651726299449725,0.5101135171714221,0.31665137504064156,0.13217152626175727,0.0007272914755286501,4.538334927441483,4.76796
8.657191698249125,0.5101815443622434,0.3167280309750612,0.1320903091246494,0.0007272914755286501,4.538334927441483,4.76796
8.662657097048525,0.5102495715530648,0.3168046869094809,0.13200909198754152,0.0007272914755286501,4.538334927441483,4.76796
8.668122495847925,0.5103175987438863,0.3168813428439005,0.1319278748504336,0.0007272914755286501,4.538334927441483,4.76796
8.673587894647323,0.5103856259347076,0.31695799877832015,0.1318466577133258,0.0007272914755286501,4.538334927441483,4.76796
8.679053293446723,0.510453653125529,0.3170346547127398,0.1317654405762179,0.0007272914755286501,4.538334927441483,4.76796
8.684518692246122,0.5105216803163504,0.3171113106471594,0.13168422343911002,0.0007272914755286501,4.538334927441483,4.76796
8.689984091045522,0.5105897075071718,0.317187966581579,0.13160300630200214,0.0007272914755286501,4.538334927441483,4.76796
8.695449489844922,0.5106577346979931,0.3172646225159988,0.13152178916489424,0.0007272914755286501,4.538334927441483,4.76796
8.700914888644322,0.5107257618888146,0.3173412784504184,0.13144057202778636,0.0007272914755286501,4.538334927441483,4.76796
8.706380287443721,0.510793789079636,0.317417934384838,0.13135935489067846,0.0007272914755286501,4.538334927441483,4.76796
8.711845686243121,0.5108618162704575,0.3173559962398747,0.13127813775357058,0.0007272914755286501,4.538334927441483,4.76796
8.717311085042521,0.51098836631925,0.31719344972953606,0.1311969206164627,0.0007272914755286501,4.538334927441483,4.76796
8.72277648384192,0.5111827716757688,0.3170309032191974,0.1311157034793548,0.0007272914755286501,4.538334927441483,4.76796
8.72824188264132,0.5113771770322876,0.3168683567088588,0.13106171908990955,0.0007272914755286501,4.538334927441483,4.76796
8.73370728144072,0.5115715823888063,0.3167058101985202,0.13102121753348953,0.0007272914755286501,4.538334927441483,4.76796
8.73917268024012,0.511765987745325,0.3165432636881815,0.1309807159770695,0.0007272914755286501,4.538334927441483,4.76796
8.74463807903952,0.5119603931018438,0.31638071717784283,0.13094021442064951,0.0007272914755286501,4.538334927441483,4.76796
8.75010347783892,0.5121547984583625,0.31621817066750424,0.13089971286422944,0.0007272914755286501,4.538334927441483,4.76796
8.75556887663832,0.5123492038148812,0.3160556241571656,0.13085921130780942,0.0007272914755286501,4.538334927441483,4.76796
8.76103427543772,0.5125436091714001,0.31589307764682695,0.13081870975138937,0.0007272914755286501,4.538334927441483,4.76796
8.766499674237119,0.5127380145279188,0.31573053113648836,0.13077820819496938,0.0007272914755286501,4.538334927441483,4.76796
8.771965073036519,0.5129324198844376,0.31556798462614966,0.13073770663854933,0.0007272914755286501,4.538334927441483,4.76796
8.777430471835919,0.5131268252409563,0.315405438115811,0.13069720508212934,0.0007272914755286501,4.538334927441483,4.76796
8.782895870635318,0.5133212305974751,0.31524289160547236,0.1306567035257093,0.0007272914755286501,4.538334927441483,4.76796
8.788361269434718,0.5135156359539939,0.3150803450951338,0.13061620196928928,0.0007272914755286501,4.538334927441483,4.76796
8.793826668234118,0.5137100413105126,0.31491779858479513,0.13057570041286928,0.0007272914755286501,4.538334927441483,4.76796
8.799292067033516,0.5139044466670313,0.3147552520744565,0.13053519885644926,0.0007272914755286501,4.538334927441483,4.76796
8.804757465832916,0.51409885202355,0.31459270556411784,0.13049469730002922,0.0007272914755286501,4.538334927441483,4.76796
8.810222864632316,0.5142932573800688,0.31443015905377925,0.13045419574360922,0.0007272914755286501,4.538334927441483,4.76796
8.815688263431715,0.5144876627365875,0.3142676125434406,0.13041369418718918,0.0007272914755286501,4.538334927441483,4.76796
8.821153662231115,0.5146820680931063,0.31410506603310195,0.13037319263076916,0.0007272914755286501,4.538334927441483,4.76796
8.826619061030515,0.5148764734496251,0.3139425195227633,0.13033269107434914,0.0007272914755286501,4.538334927441483,4.76796
8.832084459829915,0.5150708788061438,0.3137785384446711,0.13029218951792912,0.0007272914755286501,4.538334927441483,4.76796
8.837549858629314,0.5152652841626626,0.31361260615542746,0.13025168796150907,0.0007272914755286501,4.538334927441483,4.76796
8.843015257428714,0.5154596895191813,0.31344667386618386,0.13021118640508905,0.0007272914755286501,4.538334927441483,4.76796
8.848480656228114,0.5156546127003573,0.3132807415769403,0.13018840939062498,0.0007272914755286501,4.538334927441483,4.76796
8.853946055027514,0.5159842606932461,0.3131148092876967,0.13018206335478458,0.0007272914755286501,4.538334927441483,4.76796
8.859411453826914,0.5163139086861347,0.3129488769984531,0.13017571731894412,0.0007272914755286501,4.538334927441483,4.76796
8.864876852626313,0.5166435566790235,0.3127829447092095,0.1301693712831037,0.0007272914755286501,4.538334927441483,4.76796
8.870342251425713,0.5169732046719123,0.31261701241996587,0.13016302524726328,0.0007272914755286501,4.538334927441483,4.76796
8.875807650225113,0.517302852664801,0.3124510801307222,0.13015667921142282,0.0007272914755286501,4.538334927441483,4.76796
8.881273049024513,0.5176325006576898,0.3122851478414786,0.13015033317558242,0.0007272914755286501,4.538334927441483,4.76796
8.886738447823912,0.5179621486505785,0.312119215552235,0.13014398713974196,0.0007272914755286501,4.538334927441483,4.76796
8.892203846623312,0.5182917966434673,0.3119532832629914,0.13013764110390158,0.0007272914755286501,4.538334927441483,4.76796
8.897669245422712,0.5186214446363561,0.31178735097374777,0.13013129506806112,0.0007272914755286501,4.538334927441483,4.76796
8.903134644222112,0.5189510926292449,0.3116214186845042,0.13012494903222072,0.0007272914755286501,4.538334927441483,4.76796
8.908600043021512,0.5192807406221336,0.3114554863952606,0.13011860299638026,0.0007272914755286501,4.538334927441483,4.76796
8.914065441820911,0.5196103886150223,0.311289554106017,0.13011225696053982,0.0007272914755286501,4.538334927441483,4.76796
8.91953084062031,0.519940036607911,0.31112362181677344,0.1301059109246994,0.0007272914755286501,4.538334927441483,4.76796
8.924996239419709,0.5202696846007997,0.3109576895275298,0.13009956488885896,0.0007272914755286501,4.538334927441483,4.76796
8.930461638219109,0.5205993325936885,0.31079175723828617,0.13009321885301853,0.0007272914755286501,4.538334927441483,4.76796
8.935927037018509,0.5209289805865772,0.31062582494904256,0.13008687281717807,0.0007272914755286501,4.538334927441483,4.76796
8.941392435817908,0.521258628579466,0.31045989265979895,0.13008052678133766,0.0007272914755286501,4.538334927441483,4.76796
8.946857834617308,0.5215882765723548,0.31029396037055534,0.1300741807454972,0.0007272914755286501,4.538334927441483,4.76796
8.952323233416708,0.5219179245652434,0.31013137513688793,0.13006783470965683,0.0007272914755286501,4.538334927441483,4.76796
8.957788632216108,0.5222475725581323,0.3099779549119235,0.13006148867381637,0.0007272914755286501,4.538334927441483,4.76796
8.963254031015508,0.5225772205510211,0.30982453468695886,0.13005514263797596,0.0007272914755286501,4.538334927441483,4.76796
8.968719429814907,0.5229068685439098,0.30967111446199436,0.13006193027318427,0.0007272914755286501,4.538334927441483,4.76796
8.974184828614307,0.5233219533699304,0.30951769423702985,0.13009104670771782,0.0007272914755286501,4.538334927441483,4.76796
8.979650227413707,0.5237519529137891,0.3093642740120653,0.13012016314225133,0.0007272914755286501,4.538334927441483,4.76796
8.985115626213107,0.5241819524576479,0.30921085378710067,0.13014927957678488,0.0007272914755286501,4.538334927441483,4.76796
8.990581025012506,0.5246119520015067,0.3090574335621362,0.13017839601131842,0.0007272914755286501,4.538334927441483,4.76796
8.996046423811906,0.5250419515453655,0.3089040133371717,0.13020751244585196,0.0007272914755286501,4.538334927441483,4.76796
9.001511822611306,0.5254719510892243,0.3087505931122072,0.1302366288803855,0.0007272914755286501,4.538334927441483,4.76796
9.006977221410706,0.5259019506330831,0.30859717288724264,0.13026574531491905,0.0007272914755286501,4.538334927441483,4.76796
9.012442620210106,0.5263319501769418,0.3084437526622781,0.13029486174945257,0.0007272914755286501,4.538334927441483,4.76796
9.017908019009504,0.5267619497208005,0.3082903324373137,0.1303239781839861,0.0007272914755286501,4.538334927441483,4.76796
9.023373417808903,0.5271919492646593,0.30813691221234907,0.13035309461851963,0.0007272914755286501,4.538334927441483,4.76796
9.028838816608303,0.527621948808518,0.3079834919873845,0.13038221105305317,0.0007272914755286501,4.538334927441483,4.76796
9.034304215407705,0.5280519483523768,0.3078300717624199,0.13041132748758671,0.0007272914755286501,4.538334927441483,4.76796
9.039769614207104,0.5284819478962356,0.3076766515374555,0.13044044392212023,0.0007272914755286501,4.538334927441483,4.76796
9.045235013006502,0.5289119474400943,0.307523231312491,0.1304695603566538,0.0007272914755286501,4.538334927441483,4.76796
9.050700411805902,0.529341946983953,0.3073698110875265,0.13049867679118732,0.0007272914755286501,4.538334927441483,4.76796
9.056165810605302,0.5297719465278117,0.30721639086256186,0.13052779322572086,0.0007272914755286501,4.538334927441483,4.76796
9.061631209404702,0.5302019460716705,0.30706297063759735,0.13055690966025438,0.0007272914755286501,4.538334927441483,4.76796
9.067096608204102,0.5306319456155292,0.3069095504126329,0.1305860260947879,0.0007272914755286501,4.538334927441483,4.76796
9.0725620070035,0.5310619451593881,0.30676016464684636,0.13061514252932144,0.0007272914755286501,4.538334927441483,4.76796
9.0780274058029,0.5314919447032468,0.30664297922453043,0.130644258963855,0.0007272914755286501,4.538334927441483,4.76796
9.0834928046023,0.5319219442471057,0.3065257938022145,0.13067337539838852,0.0007272914755286501,4.538334927441483,4.76796
9.0889582034017,0.5323519437909644,0.3064086083798986,0.13070739855593144,0.0007272914755286501,4.538334927441483,4.76796
9.0944236022011,0.532837145439991,0.30629142295758266,0.13075848714404226,0.0007272914755286501,4.538334927441483,4.76796
9.0998890010005,0.5333460175647313,0.3061742375352668,0.13080957573215304,0.0007272914755286501,4.538334927441483,4.76796
9.1053543997999,0.5338548896894718,0.30605705211295087,0.13086066432026383,0.0007272914755286501,4.538334927441483,4.76796
9.1108197985993,0.5343637618142123,0.30593986669063494,0.13091175290837465,0.0007272914755286501,4.538334927441483,4.76796
9.1162851973987,0.5348726339389528,0.305822681268319,0.13096284149648543,0.0007272914755286501,4.538334927441483,4.76796
9.1217505961981,0.5353815060636933,0.3057054958460031,0.13101393008459625,0.0007272914755286501,4.538334927441483,4.76796
9.1272159949975,0.5358903781884337,0.30558831042368717,0.13106501867270703,0.0007272914755286501,4.538334927441483,4.76796
9.1326813937969,0.5363992503131743,0.3054711250013712,0.13111610726081785,0.0007272914755286501,4.538334927441483,4.76796
9.1381467925963,0.5369081224379146,0.3053539395790554,0.1311671958489286,0.0007272914755286501,4.538334927441483,4.76796
9.143612191395698,0.5374169945626552,0.3052367541567394,0.1312182844370394,0.0007272914755286501,4.538334927441483,4.76796
9.149077590195098,0.5379258666873955,0.30511956873442353,0.13126937302515018,0.0007272914755286501,4.538334927441483,4.76796
9.154542988994498,0.5384347388121361,0.3050023833121076,0.131320461613261,0.0007272914755286501,4.538334927441483,4.76796
9.160008387793898,0.5389436109368765,0.30488519788979174,0.13137155020137178,0.0007272914755286501,4.538334927441483,4.76796
9.165473786593296,0.5394524830616167,0.3047680124674758,0.1314226387894826,0.0007272914755286501,4.538334927441483,4.76796
9.170939185392696,0.5399613551863574,0.3046508270451599,0.13147372737759339,0.0007272914755286501,4.538334927441483,4.76796
9.176404584192095,0.5404702273110977,0.30453364162284396,0.1315248159657042,0.0007272914755286501,4.538334927441483,4.76796
9.181869982991495,0.5409790994358383,0.30441645620052804,0.13157590455381496,0.0007272914755286501,4.538334927441483,4.76796
9.187335381790897,0.5414879715605786,0.30429927077821217,0.13162699314192575,0.0007272914755286501,4.538334927441483,4.76796
9.192800780590296,0.5419968436853192,0.30418208535589625,0.13167808173003656,0.0007272914755286501,4.538334927441483,4.76796
9.198266179389694,0.5425057158100596,0.30403082177849694,0.13172917031814735,0.0007272914755286501,4.538334927441483,4.76796
9.203731578189094,0.5430145879348001,0.30387797869563604,0.13178025890625814,0.0007272914755286501,4.538334927441483,4.76796
9.209196976988494,0.5435234600595406,0.3037251356127751,0.13183308177889264,0.0007272914755286501,4.538334927441483,4.76796
9.214662375787894,0.5440527962753595,0.3035722925299142,0.13190651607284065,0.0007272914755286501,4.538334927441483,4.76796
9.220127774587294,0.5445989500745084,0.3034194494470533,0.13197995036678867,0.0007272914755286501,4.538334927441483,4.76796
9.225593173386692,0.5451451038736574,0.3032666063641923,0.1320533846607367,0.0007272914755286501,4.538334927441483,4.76796
9.231058572186091,0.5456912576728062,0.3031137632813314,0.13212681895468473,0.0007272914755286501,4.538334927441483,4.76796
9.236523970985491,0.5462374114719553,0.3029609201984705,0.13220025324863277,0.0007272914755286501,4.538334927441483,4.76796
9.241989369784893,0.5467835652711042,0.3028080771156095,0.13227368754258076,0.0007272914755286501,4.538334927441483,4.76796
9.247454768584292,0.5473297190702531,0.30265523403274863,0.1323471218365288,0.0007272914755286501,4.538334927441483,4.76796
9.252920167383692,0.5478758728694021,0.30250239094988773,0.13242055613047685,0.0007272914755286501,4.538334927441483,4.76796
9.258385566183092,0.548422026668551,0.30234954786702667,0.1324939904244249,0.0007272914755286501,4.538334927441483,4.76796
9.263850964982492,0.5489681804676999,0.30219670478416577,0.1325674247183729,0.0007272914755286501,4.538334927441483,4.76796
9.269316363781892,0.5495143342668489,0.3020438617013048,0.13264085901232095,0.0007272914755286501,4.538334927441483,4.76796
9.274781762581291,0.5500604880659978,0.30189101861844386,0.13271429330626897,0.0007272914755286501,4.538334927441483,4.76796
9.280247161380691,0.5506066418651469,0.30173817553558296,0.13278772760021698,0.0007272914755286501,4.538334927441483,4.76796
9.285712560180093,0.5511527956642958,0.301585332452722,0.13286116189416503,0.0007272914755286501,4.538334927441483,4.76796
9.291177958979487,0.5516989494634444,0.3014324893698611,0.132934596188113,0.0007272914755286501,4.538334927441483,4.76796
9.296643357778889,0.5522451032625935,0.30127964628700016,0.13300803048206106,0.0007272914755286501,4.538334927441483,4.76796
9.302108756578289,0.5527912570617425,0.30112680320413926,0.13308146477600905,0.0007272914755286501,4.538334927441483,4.76796
9.307574155377688,0.5533374108608913,0.3009739601212783,0.1331548990699571,0.0007272914755286501,4.538334927441483,4.76796
9.313039554177088,0.5538835646600403,0.30082111703841735,0.13322833336390513,0.0007272914755286501,4.538334927441483,4.76796
9.318504952976488,0.5544297184591892,0.3006029770585036,0.13330176765785318,0.0007272914755286501,4.538334927441483,4.76796
9.323970351775888,0.5549758722583381,0.30036847094132924,0.1333752019518012,0.0007272914755286501,4.538334927441483,4.76796
9.329435750575287,0.5555220260574871,0.3001339648241548,0.1334486362457492,0.0007272914755286501,4.538334927441483,4.76796
9.334901149374687,0.556059801513575,0.29989945870698037,0.1335352964173186,0.0007272914755286501,4.538334927441483,4.76796
9.340366548174089,0.5565849220169677,0.29966495258980597,0.1336229185263488,0.0007272914755286501,4.538334927441483,4.76796
9.345831946973489,0.5571100425203603,0.29943044647263156,0.13371054063537902,0.0007272914755286501,4.538334927441483,4.76796
9.351297345772888,0.557635163023753,0.29919594035545716,0.13379816274440923,0.0007272914755286501,4.538334927441483,4.76796
9.356762744572286,0.5581602835271458,0.29896143423828275,0.13388578485343944,0.0007272914755286501,4.538334927441483,4.76796
9.362228143371686,0.5586854040305383,0.29872692812110835,0.13397340696246962,0.0007272914755286501,4.538334927441483,4.76796
9.367693542171086,0.5592105245339309,0.298492422003934,0.13406102907149986,0.0007272914755286501,4.538334927441483,4.76796
9.373158940970486,0.5597356450373235,0.2982579158867596,0.13414865118053007,0.0007272914755286501,4.538334927441483,4.76796
9.378624339769884,0.5602607655407162,0.2980234097695852,0.13423627328956028,0.0007272914755286501,4.538334927441483,4.76796
9.384089738569283,0.5607858860441088,0.29778890365241073,0.1343238953985905,0.0007272914755286501,4.538334927441483,4.76796
9.389555137368683,0.5613110065475015,0.2975543975352363,0.1344115175076207,0.0007272914755286501,4.538334927441483,4.76796
9.395020536168085,0.5618361270508941,0.297319891418062,0.1344991396166509,0.0007272914755286501,4.538334927441483,4.76796
9.400485934967485,0.5623612475542867,0.2970853853008875,0.1345867617256811,0.0007272914755286501,4.538334927441483,4.76796
9.405951333766884,0.5628863680576793,0.29685087918371317,0.13467438383471134,0.0007272914755286501,4.538334927441483,4.76796
9.411416732566282,0.5634114885610719,0.2966163730665388,0.1347620059437415,0.0007272914755286501,4.538334927441483,4.76796
9.416882131365682,0.5639366090644645,0.2963818669493644,0.1348496280527717,0.0007272914755286501,4.538334927441483,4.76796
9.422347530165082,0.5644617295678572,0.29614736083219,0.13493725016180194,0.0007272914755286501,4.538334927441483,4.76796
9.427812928964482,0.5649868500712499,0.2959128547150156,0.13502487227083215,0.0007272914755286501,4.538334927441483,4.76796
9.43327832776388,0.5655119705746425,0.29567834859784115,0.13511249437986236,0.0007272914755286501,4.538334927441483,4.76796
9.43874372656328,0.5660370910780351,0.2954041063117895,0.13520011648889255,0.0007272914755286501,4.538334927441483,4.76796
9.44420912536268,0.5665622115814277,0.2951078108853128,0.13528773859792276,0.0007272914755286501,4.538334927441483,4.76796
9.44967452416208,0.5670873320848204,0.2948115154588361,0.135375360706953,0.0007272914755286501,4.538334927441483,4.76796
9.45513992296148,0.5676083651942307,0.2945152200323594,0.1354678759090207,0.0007272914755286501,4.538334927441483,4.76796
9.46060532176088,0.5681169527480487,0.29421892460588284,0.13556171742245604,0.0007272914755286501,4.538334927441483,4.76796
9.46607072056028,0.5686255403018667,0.2939226291794062,0.13565555893589135,0.0007272914755286501,4.538334927441483,4.76796
9.47153611935968,0.5691341278556846,0.2936263337529295,0.13574940044932668,0.0007272914755286501,4.538334927441483,4.76796
9.47700151815908,0.5696427154095026,0.2933300383264529,0.135843241962762,0.0007272914755286501,4.538334927441483,4.76796
9.48246691695848,0.5701513029633205,0.2930337428999762,0.13593708347619732,0.0007272914755286501,4.538334927441483,4.76796
9.48793231575788,0.5706598905171386,0.29273744747349956,0.13603092498963265,0.0007272914755286501,4.538334927441483,4.76796
9.49339771455728,0.5711684780709565,0.29244115204702287,0.13612476650306796,0.0007272914755286501,4.538334927441483,4.76796
9.49886311335668,0.5716770656247746,0.29214485662054623,0.13621860801650326,0.0007272914755286501,4.538334927441483,4.76796
9.50432851215608,0.5721856531785925,0.29184856119406954,0.1363124495299386,0.0007272914755286501,4.538334927441483,4.76796
9.509793910955478,0.5726942407324105,0.2915522657675929,0.1364062910433739,0.0007272914755286501,4.538334927441483,4.76796
9.515259309754878,0.5732028282862285,0.2912559703411162,0.1365001325568092,0.0007272914755286501,4.538334927441483,4.76796
9.520724708554278,0.5737114158400465,0.2909596749146396,0.13659397407024457,0.0007272914755286501,4.538334927441483,4.76796
9.526190107353678,0.5742200033938646,0.2906633794881629,0.13668781558367984,0.0007272914755286501,4.538334927441483,4.76796
9.531655506153076,0.5747285909476825,0.2903670840616863,0.1367816570971152,0.0007272914755286501,4.538334927441483,4.76796
9.537120904952475,0.5752371785015002,0.29007078863520974,0.13687549861055048,0.0007272914755286501,4.538334927441483,4.76796
9.542586303751875,0.5757457660553182,0.28977449320873305,0.1369693401239858,0.0007272914755286501,4.538334927441483,4.76796
9.548051702551277,0.5762543536091362,0.28947819778225636,0.1370631816374211,0.0007272914755286501,4.538334927441483,4.76796
9.553517101350677,0.5767629411629542,0.28918190235577973,0.13715702315085643,0.0007272914755286501,4.538334927441483,4.76796
9.558982500150076,0.5772715287167722,0.28889427098449794,0.13725086466429176,0.0007272914755286501,4.538334927441483,4.76796
9.564447898949474,0.57778011627059,0.2886157847603908,0.1373447061777271,0.0007272914755286501,4.538334927441483,4.76796
9.569913297748874,0.578288703824408,0.28833729853628365,0.1374385476911624,0.0007272914755286501,4.538334927441483,4.76796
9.575378696548274,0.5787925939431157,0.28805881231217645,0.13753664451804007,0.0007272914755286501,4.538334927441483,4.76796
9.580844095347674,0.5792522245258652,0.2877803260880694,0.13763711422757832,0.0007272914755286501,4.538334927441483,4.76796
9.586309494147072,0.5797118551086148,0.28750183986396227,0.13773758393711658,0.0007272914755286501,4.538334927441483,4.76796
9.591774892946471,0.5801714856913641,0.2872233536398551,0.13783805364665483,0.0007272914755286501,4.538334927441483,4.76796
9.597240291745871,0.5806311162741136,0.286944867415748,0.13793852335619305,0.0007272914755286501,4.538334927441483,4.76796
9.602705690545273,0.5810907468568632,0.2866663811916409,0.13803899306573128,0.0007272914755286501,4.538334927441483,4.76796
9.608171089344673,0.5815503774396125,0.2863878949675338,0.1381394627752695,0.0007272914755286501,4.538334927441483,4.76796
9.613636488144072,0.5820100080223619,0.2861094087434266,0.13823993248480773,0.0007272914755286501,4.538334927441483,4.76796
9.619101886943472,0.5824696386051114,0.28583092251931946,0.13834040219434596,0.0007272914755286501,4.538334927441483,4.76796
9.624567285742872,0.5829292691878609,0.2855524362952124,0.1384408719038842,0.0007272914755286501,4.538334927441483,4.76796
9.630032684542272,0.5833888997706104,0.2852739500711052,0.13854134161342246,0.0007272914755286501,4.538334927441483,4.76796
9.635498083341671,0.5838485303533597,0.2849954638469981,0.13864181132296072,0.0007272914755286501,4.538334927441483,4.76796
9.640963482141071,0.5843081609361092,0.2847169776228909,0.13874228103249892,0.0007272914755286501,4.538334927441483,4.76796
9.646428880940473,0.5847677915188585,0.2844384913987838,0.13884275074203717,0.0007272914755286501,4.538334927441483,4.76796
9.65189427973987,0.585227422101608,0.28416000517467666,0.1389432204515754,0.0007272914755286501,4.538334927441483,4.76796
9.657359678539269,0.5856870526843574,0.2838815189505697,0.13904369016111362,0.0007272914755286501,4.538334927441483,4.76796
9.662825077338669,0.5861466832671068,0.2836030327264625,0.13914415987065185,0.0007272914755286501,4.538334927441483,4.76796
9.668290476138068,0.5866063138498563,0.28332454650235533,0.13924462958019007,0.0007272914755286501,4.538334927441483,4.76796
9.673755874937468,0.5870659444326058,0.2830460602782482,0.1393450992897283,0.0007272914755286501,4.538334927441483,4.76796
9.679221273736868,0.5875255750153553,0.28280387970908155,0.13944556899926655,0.0007272914755286501,4.538334927441483,4.76796
9.684686672536268,0.5879852055981046,0.2826355403893448,0.1395460387088048,0.0007272914755286501,4.538334927441483,4.76796
9.690152071335667,0.5884448361808541,0.28246720106960804,0.13964650841834306,0.0007272914755286501,4.538334927441483,4.76796
9.695617470135067,0.5889044667636035,0.28229886174987123,0.13974506949257,0.0007272914755286501,4.538334927441483,4.76796
9.701082868934469,0.5892836509083179,0.2821305224301345,0.13984169765486912,0.0007272914755286501,4.538334927441483,4.76796
9.706548267733869,0.5896581235385385,0.2819621831103976,0.13993832581716814,0.0007272914755286501,4.538334927441483,4.76796
9.712013666533268,0.5900325961687591,0.28179384379066086,0.14003495397946722,0.0007272914755286501,4.538334927441483,4.76796
9.717479065332666,0.5904070687989798,0.2816255044709241,0.14013158214176624,0.0007272914755286501,4.538334927441483,4.76796
9.722944464132066,0.5907815414292003,0.2814571651511873,0.14022821030406532,0.0007272914755286501,4.538334927441483,4.76796
9.728409862931466,0.591156014059421,0.28128882583145054,0.14032483846636437,0.0007272914755286501,4.538334927441483,4.76796
9.733875261730866,0.5915304866896417,0.28112048651171373,0.14042146662866345,0.0007272914755286501,4.538334927441483,4.76796
9.739340660530264,0.5919049593198622,0.280952147191977,0.14051809479096247,0.0007272914755286501,4.538334927441483,4.76796
9.744806059329663,0.5922794319500828,0.2807838078722402,0.14061472295326155,0.0007272914755286501,4.538334927441483,4.76796
9.750271458129063,0.5926539045803034,0.2806154685525034,0.1407113511155606,0.0007272914755286501,4.538334927441483,4.76796
9.755736856928465,0.593028377210524,0.28044712923276666,0.14080797927785968,4.823336966859366e-06,4.538334927441483,4.76796
9.761202255727865,0.5934028498407447,0.2802787899130299,0.14090460744015873,4.823336966859366e-06,4.538334927441483,4.76796
9.766667654527264,0.5937773224709653,0.28011045059329304,0.1410012356024578,4.823336966859366e-06,4.538334927441483,4.76796
9.772133053326664,0.5941517951011859,0.2799421112735563,0.14109786376475686,4.823336966859366e-06,4.538334927441483,4.76796
9.777598452126064,0.5945262677314065,0.27977377195381953,0.1411944919270559,4.823336966859366e-06,4.538334927441483,4.76796
9.783063850925462,0.5949007403616269,0.2796054326340828,0.14129112008935493,4.823336966859366e-06,4.538334927441483,4.76796
9.788529249724862,0.5952752129918476,0.27943709331434596,0.141387748251654,4.823336966859366e-06,4.538334927441483,4.76796
9.79399464852426,0.5956496856220681,0.27926875399460926,0.14148437641395306,4.823336966859366e-06,4.538334927441483,4.76796
9.79946004732366,0.5960241582522888,0.2791188208763206,0.14158100457625214,4.823336966859366e-06,4.538334927441483,4.76796
9.80492544612306,0.5963986308825093,0.27905654550139514,0.14167763273855116,4.823336966859366e-06,4.538334927441483,4.76796
9.81039084492246,0.5967731035127302,0.2789942701264696,0.14177426090085024,4.823336966859366e-06,4.538334927441483,4.76796
9.81585624372186,0.5971475761429506,0.27893199475154407,0.1418685846061909,4.823336966859366e-06,4.538334927441483,4.76796
9.82132164252126,0.5974390167603284,0.2788697193766184,0.14195865474385805,4.823336966859366e-06,4.538334927441483,4.76796
9.82678704132066,0.5977087307991674,0.27880744400169294,0.14204872488152526,4.823336966859366e-06,4.538334927441483,4.76796
9.83225244012006,0.5979784448380063,0.2787451686267674,0.1421387950191924,4.823336966859366e-06,4.538334927441483,4.76796
9.83771783891946,0.5982481588768453,0.27868289325184187,0.14222886515685962,4.823336966859366e-06,4.538334927441483,4.76796
9.84318323771886,0.5985178729156844,0.27862061787691633,0.14231893529452683,4.823336966859366e-06,4.538334927441483,4.76796
9.84864863651826,0.5987875869545233,0.2785583425019908,0.14240900543219404,4.823336966859366e-06,4.538334927441483,4.76796
9.85411403531766,0.5990573009933624,0.2784960671270652,0.1424990755698612,4.823336966859366e-06,4.538334927441483,4.76796
